STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
181 ST,A,21,42.0,30.0,134.0
181 ST,A,22,34.0,24.0,111.0
181 ST,A,23,21.0,16.0,78.0
182-183 STS,B,0,0.0,0.0,0.0
182-183 STS,B,1,0.0,0.0,0.0
182-183 STS,B,2,0.0,0.0,0.0
182-183 STS,B,3,0.0,0.0,0.0
182-183 STS,B,4,0.0,0.0,0.0
182-183 STS,B,5,2.0,1.0,0.0
182-183 STS,B,6,9.0,6.0,17.0
182-183 STS,B,7,8.0,5.0,27.0
182-183 STS,B,8,13.0,10.0,57.0
182-183 STS,B,9,17.0,12.0,66.0
182-183 STS,B,10,22.0,14.0,0.0
182-183 STS,B,11,0.0,0.0,0.0
182-183 STS,B,12,0.0,0.0,0.0
182-183 STS,B,13,0.0,0.0,0.0
182-183 STS,B,14,0.0,0.0,0.0
182-183 STS,B,15,0.0,0.0,0.0
182-183 STS,B,16,44.0,26.0,124.0
182-183 STS,B,17,60.0,33.0,138.0
182-183 STS,B,18,46.0,24.0,145.0
182-183 STS,B,19,61.0,28.0,140.0
182-183 STS,B,20,0.0,0.0,0.0
182-183 STS,B,21,0.0,0.0,0.0
182-183 STS,B,22,0.0,0.0,0.0
182-183 STS,B,23,0.0,0.0,0.0
182-183 STS,D,0,20.0,16.0,164.0
182-183 STS,D,1,12.0,9.0,132.0
182-183 STS,D,2,1.0,0.0,83.0
182-183 STS,D,3,0.0,0.0,61.0
182-183 STS,D,4,0.0,0.0,66.0
182-183 STS,D,5,55.0,44.0,39.0
182-183 STS,D,6,54.0,46.0,62.0
182-183 STS,D,7,18.0,14.0,93.0
182-183 STS,D,8,26.0,21.0,116.0
182-183 STS,D,9,210.0,21.0,120.0
182-183 STS,D,10,226.0,21.0,127.0
182-183 STS,D,11,49.0,31.0,173.0
182-183 STS,D,12,72.0,45.0,245.0
182-183 STS,D,13,83.0,48.0,277.0
182-183 STS,D,14,102.0,60.0,334.0
182-183 STS,D,15,101.0,59.0,387.0
182-183 STS,D,16,168.0,115.0,315.0
182-183 STS,D,17,80.0,58.0,126.0
182-183 STS,D,18,33.0,24.0,181.0
182-183 STS,D,19,100.0,54.0,333.0
182-183 STS,D,20,79.0,43.0,308.0
182-183 STS,D,21,80.0,44.0,276.0
182-183 STS,D,22,56.0,35.0,231.0
182-183 STS,D,23,30.0,23.0,208.0
183 ST,4,0,11.0,9.0,92.0
183 ST,4,1,7.0,7.0,81.0
183 ST,4,2,3.0,3.0,36.0
183 ST,4,3,0.0,0.0,25.0
183 ST,4,4,0.0,0.0,21.0
183 ST,4,5,47.0,28.0,19.0
183 ST,4,6,11.0,7.0,39.0
183 ST,4,7,12.0,7.0,50.0
183 ST,4,8,10.0,8.0,70.0
183 ST,4,9,14.0,11.0,84.0
183 ST,4,10,20.0,14.0,105.0
183 ST,4,11,27.0,18.0,119.0
183 ST,4,12,33.0,25.0,164.0
183 ST,4,13,33.0,23.0,181.0
183 ST,4,14,31.0,22.0,232.0
183 ST,4,15,33.0,23.0,187.0
183 ST,4,16,26.0,18.0,172.0
183 ST,4,17,20.0,14.0,150.0
183 ST,4,18,27.0,17.0,163.0
183 ST,4,19,28.0,19.0,164.0
183 ST,4,20,21.0,14.0,146.0
183 ST,4,21,24.0,14.0,152.0
183 ST,4,22,20.0,12.0,139.0
183 ST,4,23,17.0,11.0,108.0
190 ST,A,0,19.0,16.0,106.0
190 ST,A,1,17.0,14.0,135.0
190 ST,A,2,10.0,7.0,149.0
190 ST,A,3,0.0,0.0,125.0
190 ST,A,4,0.0,0.0,125.0
190 ST,A,5,5.0,3.0,89.0
190 ST,A,6,16.0,5.0,35.0
190 ST,A,7,12.0,5.0,43.0
190 ST,A,8,17.0,10.0,67.0
190 ST,A,9,21.0,13.0,88.0
190 ST,A,10,22.0,15.0,108.0
190 ST,A,11,38.0,24.0,168.0
190 ST,A,12,42.0,28.0,229.0
190 ST,A,13,49.0,33.0,224.0
190 ST,A,14,56.0,37.0,235.0
190 ST,A,15,61.0,39.0,251.0
190 ST,A,16,65.0,41.0,234.0
190 ST,A,17,58.0,37.0,194.0
190 ST,A,18,58.0,37.0,169.0
190 ST,A,19,60.0,37.0,186.0
190 ST,A,20,52.0,33.0,149.0
190 ST,A,21,44.0,31.0,148.0
190 ST,A,22,34.0,24.0,104.0
190 ST,A,23,24.0,17.0,89.0
191 ST,1,0,11.0,8.0,130.0
191 ST,1,1,10.0,7.0,133.0
191 ST,1,2,0.0,0.0,100.0
191 ST,1,3,0.0,0.0,38.0
191 ST,1,4,0.0,0.0,29.0
191 ST,1,5,5.0,3.0,19.0
191 ST,1,6,4.0,2.0,19.0
191 ST,1,7,4.0,3.0,18.0
191 ST,1,8,5.0,4.0,23.0
191 ST,1,9,7.0,5.0,26.0
191 ST,1,10,7.0,5.0,26.0
191 ST,1,11,11.0,8.0,38.0
191 ST,1,12,27.0,18.0,63.0
191 ST,1,13,54.0,31.0,89.0
191 ST,1,14,62.0,35.0,152.0
191 ST,1,15,80.0,42.0,213.0
191 ST,1,16,85.0,45.0,319.0
191 ST,1,17,88.0,48.0,355.0
191 ST,1,18,94.0,52.0,427.0
191 ST,1,19,85.0,47.0,409.0
191 ST,1,20,69.0,39.0,418.0
191 ST,1,21,48.0,29.0,334.0
191 ST,1,22,33.0,23.0,256.0
191 ST,1,23,16.0,13.0,150.0
2 AV,F,0,24.0,16.0,123.0
2 AV,F,1,15.0,10.0,94.0
2 AV,F,2,0.0,0.0,81.0
2 AV,F,3,0.0,0.0,51.0
2 AV,F,4,0.0,0.0,70.0
2 AV,F,5,2.0,0.0,57.0
2 AV,F,6,19.0,9.0,55.0
2 AV,F,7,6.0,2.0,37.0
2 AV,F,8,18.0,8.0,60.0
2 AV,F,9,752.0,11.0,74.0
2 AV,F,10,107.0,16.0,103.0
2 AV,F,11,44.0,23.0,169.0
2 AV,F,12,63.0,33.0,213.0
2 AV,F,13,95.0,51.0,234.0
2 AV,F,14,110.0,60.0,280.0
2 AV,F,15,135.0,71.0,303.0
2 AV,F,16,139.0,75.0,317.0
2 AV,F,17,140.0,78.0,243.0
2 AV,F,18,137.0,74.0,279.0
2 AV,F,19,126.0,73.0,277.0
2 AV,F,20,101.0,59.0,212.0
2 AV,F,21,75.0,47.0,216.0
2 AV,F,22,44.0,29.0,186.0
2 AV,F,23,29.0,21.0,130.0
20 AV,D,0,27.0,22.0,154.0
20 AV,D,1,29.0,24.0,111.0
20 AV,D,2,0.0,0.0,78.0
20 AV,D,3,0.0,0.0,51.0
20 AV,D,4,0.0,0.0,44.0
20 AV,D,5,25.0,14.0,44.0
20 AV,D,6,14.0,10.0,35.0
20 AV,D,7,36.0,26.0,53.0
20 AV,D,8,544.0,16.0,54.0
20 AV,D,9,161.0,12.0,76.0
20 AV,D,10,25.0,14.0,112.0
20 AV,D,11,45.0,31.0,215.0
20 AV,D,12,62.0,42.0,242.0
20 AV,D,13,74.0,49.0,303.0
20 AV,D,14,91.0,63.0,357.0
20 AV,D,15,96.0,65.0,364.0
20 AV,D,16,99.0,69.0,387.0
20 AV,D,17,140.0,107.0,362.0
20 AV,D,18,101.0,61.0,168.0
20 AV,D,19,69.0,40.0,197.0
20 AV,D,20,67.0,39.0,233.0
20 AV,D,21,70.0,42.0,222.0
20 AV,D,22,44.0,29.0,194.0
20 AV,D,23,34.0,25.0,182.0
20 AV,N,0,32.0,25.0,98.0
20 AV,N,1,46.0,38.0,136.0
20 AV,N,2,18.0,16.0,157.0
20 AV,N,3,0.0,0.0,89.0
20 AV,N,4,0.0,0.0,68.0
20 AV,N,5,11.0,9.0,47.0
20 AV,N,6,6.0,4.0,33.0
20 AV,N,7,10.0,5.0,47.0
20 AV,N,8,50.0,6.0,57.0
20 AV,N,9,56.0,9.0,68.0
20 AV,N,10,20.0,12.0,92.0
20 AV,N,11,35.0,21.0,121.0
20 AV,N,12,45.0,28.0,162.0
20 AV,N,13,60.0,36.0,191.0
20 AV,N,14,69.0,41.0,219.0
20 AV,N,15,91.0,51.0,231.0
20 AV,N,16,95.0,53.0,198.0
20 AV,N,17,111.0,60.0,197.0
20 AV,N,18,123.0,66.0,237.0
20 AV,N,19,121.0,62.0,192.0
20 AV,N,20,100.0,54.0,199.0
20 AV,N,21,65.0,37.0,160.0
20 AV,N,22,51.0,32.0,113.0
20 AV,N,23,37.0,27.0,94.0
207 ST,1,0,10.0,8.0,124.0
207 ST,1,1,8.0,6.0,129.0
207 ST,1,2,1.0,1.0,100.0
207 ST,1,3,0.0,0.0,39.0
207 ST,1,4,0.0,0.0,27.0
207 ST,1,5,5.0,3.0,17.0
207 ST,1,6,4.0,2.0,17.0
207 ST,1,7,4.0,3.0,14.0
207 ST,1,8,4.0,4.0,20.0
207 ST,1,9,6.0,5.0,21.0
207 ST,1,10,7.0,5.0,23.0
207 ST,1,11,9.0,7.0,30.0
207 ST,1,12,23.0,16.0,50.0
207 ST,1,13,48.0,27.0,76.0
207 ST,1,14,56.0,30.0,132.0
207 ST,1,15,76.0,40.0,197.0
207 ST,1,16,84.0,44.0,291.0
207 ST,1,17,83.0,45.0,335.0
207 ST,1,18,89.0,48.0,421.0
207 ST,1,19,81.0,45.0,401.0
207 ST,1,20,69.0,39.0,404.0
207 ST,1,21,47.0,28.0,336.0
207 ST,1,22,32.0,22.0,254.0
207 ST,1,23,14.0,12.0,152.0
21 ST,G,0,3.0,2.0,7.0
21 ST,G,1,3.0,3.0,7.0
21 ST,G,2,0.0,0.0,4.0
21 ST,G,3,0.0,0.0,3.0
21 ST,G,4,0.0,0.0,2.0
21 ST,G,5,0.0,0.0,0.0
21 ST,G,6,0.0,0.0,4.0
21 ST,G,7,0.0,0.0,7.0
21 ST,G,8,1.0,1.0,9.0
21 ST,G,9,1.0,1.0,7.0
21 ST,G,10,2.0,1.0,7.0
21 ST,G,11,3.0,3.0,26.0
21 ST,G,12,6.0,3.0,35.0
21 ST,G,13,10.0,6.0,33.0
21 ST,G,14,20.0,8.0,46.0
21 ST,G,15,20.0,7.0,59.0
21 ST,G,16,11.0,6.0,62.0
21 ST,G,17,11.0,7.0,74.0
21 ST,G,18,10.0,6.0,77.0
21 ST,G,19,9.0,6.0,73.0
21 ST,G,20,8.0,6.0,53.0
21 ST,G,21,6.0,5.0,32.0
21 ST,G,22,3.0,3.0,14.0
21 ST,G,23,3.0,2.0,9.0
21 ST-QNSBRIDGE,F,0,21.0,16.0,102.0
21 ST-QNSBRIDGE,F,1,14.0,11.0,79.0
21 ST-QNSBRIDGE,F,2,0.0,0.0,83.0
21 ST-QNSBRIDGE,F,3,0.0,0.0,62.0
21 ST-QNSBRIDGE,F,4,0.0,0.0,73.0
21 ST-QNSBRIDGE,F,5,28.0,14.0,57.0
21 ST-QNSBRIDGE,F,6,18.0,8.0,41.0
21 ST-QNSBRIDGE,F,7,10.0,4.0,31.0
21 ST-QNSBRIDGE,F,8,16.0,8.0,39.0
21 ST-QNSBRIDGE,F,9,61.0,13.0,56.0
21 ST-QNSBRIDGE,F,10,259.0,14.0,85.0
21 ST-QNSBRIDGE,F,11,44.0,20.0,113.0
21 ST-QNSBRIDGE,F,12,50.0,27.0,204.0
21 ST-QNSBRIDGE,F,13,76.0,42.0,214.0
21 ST-QNSBRIDGE,F,14,95.0,50.0,238.0
21 ST-QNSBRIDGE,F,15,121.0,64.0,253.0
21 ST-QNSBRIDGE,F,16,135.0,73.0,219.0
21 ST-QNSBRIDGE,F,17,112.0,62.0,223.0
21 ST-QNSBRIDGE,F,18,149.0,82.0,215.0
21 ST-QNSBRIDGE,F,19,130.0,72.0,236.0
21 ST-QNSBRIDGE,F,20,99.0,56.0,204.0
21 ST-QNSBRIDGE,F,21,72.0,44.0,151.0
21 ST-QNSBRIDGE,F,22,45.0,29.0,158.0
21 ST-QNSBRIDGE,F,23,25.0,18.0,114.0
215 ST,1,0,10.0,8.0,123.0
215 ST,1,1,8.0,5.0,125.0
215 ST,1,2,1.0,0.0,98.0
215 ST,1,3,0.0,0.0,36.0
215 ST,1,4,0.0,0.0,25.0
215 ST,1,5,4.0,3.0,14.0
215 ST,1,6,3.0,2.0,14.0
215 ST,1,7,4.0,2.0,12.0
215 ST,1,8,4.0,3.0,18.0
215 ST,1,9,6.0,4.0,20.0
215 ST,1,10,6.0,5.0,22.0
215 ST,1,11,9.0,7.0,27.0
215 ST,1,12,21.0,14.0,46.0
215 ST,1,13,47.0,27.0,69.0
215 ST,1,14,53.0,29.0,124.0
215 ST,1,15,70.0,36.0,189.0
215 ST,1,16,81.0,42.0,284.0
215 ST,1,17,81.0,45.0,329.0
215 ST,1,18,86.0,47.0,405.0
215 ST,1,19,81.0,45.0,390.0
215 ST,1,20,67.0,38.0,410.0
215 ST,1,21,47.0,28.0,327.0
215 ST,1,22,31.0,21.0,258.0
215 ST,1,23,15.0,13.0,148.0
219 ST,2,0,37.0,31.0,197.0
219 ST,2,1,31.0,29.0,179.0
219 ST,2,2,25.0,23.0,163.0
219 ST,2,3,0.0,0.0,85.0
219 ST,2,4,0.0,0.0,59.0
219 ST,2,5,27.0,19.0,28.0
219 ST,2,6,6.0,3.0,22.0
219 ST,2,7,10.0,7.0,37.0
219 ST,2,8,15.0,9.0,76.0
219 ST,2,9,26.0,16.0,117.0
219 ST,2,10,30.0,20.0,150.0
219 ST,2,11,39.0,27.0,192.0
219 ST,2,12,61.0,42.0,263.0
219 ST,2,13,85.0,58.0,282.0
219 ST,2,14,113.0,76.0,375.0
219 ST,2,15,134.0,90.0,434.0
219 ST,2,16,123.0,84.0,379.0
219 ST,2,17,112.0,73.0,393.0
219 ST,2,18,111.0,71.0,421.0
219 ST,2,19,114.0,72.0,417.0
219 ST,2,20,106.0,67.0,412.0
219 ST,2,21,86.0,55.0,324.0
219 ST,2,22,66.0,46.0,319.0
219 ST,2,23,50.0,39.0,228.0
219 ST,5,0,0.0,0.0,0.0
219 ST,5,1,0.0,0.0,0.0
219 ST,5,2,0.0,0.0,0.0
219 ST,5,3,0.0,0.0,0.0
219 ST,5,4,0.0,0.0,0.0
219 ST,5,5,0.0,0.0,0.0
219 ST,5,6,2.0,1.0,13.0
219 ST,5,7,2.0,1.0,11.0
219 ST,5,8,3.0,2.0,14.0
219 ST,5,9,0.0,0.0,0.0
219 ST,5,10,0.0,0.0,0.0
219 ST,5,11,0.0,0.0,0.0
219 ST,5,12,0.0,0.0,0.0
219 ST,5,13,0.0,0.0,0.0
219 ST,5,14,0.0,0.0,0.0
219 ST,5,15,0.0,0.0,0.0
219 ST,5,16,0.0,0.0,0.0
219 ST,5,17,132.0,77.0,366.0
219 ST,5,18,100.0,61.0,274.0
219 ST,5,19,117.0,66.0,306.0
219 ST,5,20,109.0,48.0,0.0
219 ST,5,21,123.0,64.0,0.0
219 ST,5,22,0.0,0.0,0.0
219 ST,5,23,0.0,0.0,0.0
225 ST,2,0,38.0,31.0,192.0
225 ST,2,1,32.0,30.0,174.0
225 ST,2,2,28.0,21.0,153.0
225 ST,2,3,0.0,0.0,94.0
225 ST,2,4,0.0,0.0,53.0
225 ST,2,5,25.0,17.0,32.0
225 ST,2,6,5.0,3.0,19.0
225 ST,2,7,10.0,6.0,35.0
225 ST,2,8,14.0,9.0,71.0
225 ST,2,9,25.0,16.0,119.0
225 ST,2,10,28.0,19.0,144.0
225 ST,2,11,38.0,26.0,185.0
225 ST,2,12,54.0,37.0,240.0
225 ST,2,13,85.0,58.0,284.0
225 ST,2,14,107.0,72.0,364.0
225 ST,2,15,123.0,82.0,399.0
225 ST,2,16,120.0,81.0,381.0
225 ST,2,17,107.0,70.0,366.0
225 ST,2,18,109.0,70.0,413.0
225 ST,2,19,112.0,70.0,409.0
225 ST,2,20,104.0,66.0,413.0
225 ST,2,21,84.0,54.0,337.0
225 ST,2,22,63.0,43.0,313.0
225 ST,2,23,47.0,37.0,224.0
225 ST,5,0,0.0,0.0,0.0
225 ST,5,1,0.0,0.0,0.0
225 ST,5,2,0.0,0.0,0.0
225 ST,5,3,0.0,0.0,0.0
225 ST,5,4,0.0,0.0,0.0
225 ST,5,5,0.0,0.0,0.0
225 ST,5,6,2.0,1.0,8.0
225 ST,5,7,2.0,1.0,9.0
225 ST,5,8,2.0,1.0,11.0
225 ST,5,9,0.0,0.0,0.0
225 ST,5,10,0.0,0.0,0.0
225 ST,5,11,0.0,0.0,0.0
225 ST,5,12,0.0,0.0,0.0
225 ST,5,13,0.0,0.0,0.0
225 ST,5,14,0.0,0.0,0.0
225 ST,5,15,0.0,0.0,0.0
225 ST,5,16,0.0,0.0,0.0
225 ST,5,17,128.0,77.0,365.0
225 ST,5,18,92.0,55.0,270.0
225 ST,5,19,104.0,62.0,302.0
225 ST,5,20,0.0,0.0,0.0
225 ST,5,21,0.0,0.0,0.0
225 ST,5,22,0.0,0.0,0.0
225 ST,5,23,0.0,0.0,0.0
23 ST,1,0,13.0,8.0,138.0
23 ST,1,1,12.0,8.0,126.0
23 ST,1,2,0.0,0.0,87.0
23 ST,1,3,0.0,0.0,48.0
23 ST,1,4,0.0,0.0,23.0
23 ST,1,5,0.0,0.0,8.0
23 ST,1,6,0.0,0.0,0.0
23 ST,1,7,0.0,0.0,21.0
23 ST,1,8,1.0,1.0,61.0
23 ST,1,9,2.0,2.0,66.0
23 ST,1,10,9.0,5.0,129.0
23 ST,1,11,20.0,11.0,180.0
23 ST,1,12,40.0,21.0,241.0
23 ST,1,13,60.0,32.0,342.0
23 ST,1,14,66.0,32.0,444.0
23 ST,1,15,80.0,37.0,490.0
23 ST,1,16,77.0,37.0,495.0
23 ST,1,17,64.0,32.0,457.0
23 ST,1,18,53.0,27.0,458.0
23 ST,1,19,49.0,26.0,520.0
23 ST,1,20,37.0,21.0,412.0
23 ST,1,21,26.0,15.0,328.0
23 ST,1,22,19.0,12.0,213.0
23 ST,1,23,15.0,11.0,167.0
23 ST,6,0,25.0,18.0,163.0
23 ST,6,1,15.0,12.0,123.0
23 ST,6,2,0.0,0.0,50.0
23 ST,6,3,0.0,0.0,11.0
23 ST,6,4,0.0,0.0,3.0
23 ST,6,5,1.0,1.0,2.0
23 ST,6,6,3.0,3.0,1.0
23 ST,6,7,0.0,0.0,16.0
23 ST,6,8,0.0,0.0,42.0
23 ST,6,9,1.0,1.0,50.0
23 ST,6,10,5.0,3.0,85.0
23 ST,6,11,17.0,10.0,127.0
23 ST,6,12,42.0,23.0,195.0
23 ST,6,13,61.0,33.0,254.0
23 ST,6,14,66.0,32.0,263.0
23 ST,6,15,81.0,39.0,264.0
23 ST,6,16,79.0,38.0,311.0
23 ST,6,17,67.0,32.0,221.0
23 ST,6,18,65.0,31.0,190.0
23 ST,6,19,61.0,30.0,222.0
23 ST,6,20,53.0,27.0,217.0
23 ST,6,21,42.0,23.0,218.0
23 ST,6,22,38.0,23.0,175.0
23 ST,6,23,30.0,19.0,180.0
23 ST,C,0,0.0,0.0,0.0
23 ST,C,1,0.0,0.0,0.0
23 ST,C,2,0.0,0.0,0.0
23 ST,C,3,0.0,0.0,0.0
23 ST,C,4,0.0,0.0,0.0
23 ST,C,5,0.0,0.0,0.0
23 ST,C,6,4.0,2.0,9.0
23 ST,C,7,13.0,3.0,76.0
23 ST,C,8,24.0,11.0,135.0
23 ST,C,9,27.0,12.0,157.0
23 ST,C,10,38.0,19.0,189.0
23 ST,C,11,50.0,27.0,233.0
23 ST,C,12,76.0,39.0,293.0
23 ST,C,13,95.0,52.0,352.0
23 ST,C,14,112.0,61.0,429.0
23 ST,C,15,123.0,69.0,447.0
23 ST,C,16,146.0,82.0,517.0
23 ST,C,17,138.0,79.0,421.0
23 ST,C,18,133.0,73.0,460.0
23 ST,C,19,115.0,65.0,413.0
23 ST,C,20,93.0,53.0,371.0
23 ST,C,21,65.0,40.0,279.0
23 ST,C,22,48.0,32.0,226.0
23 ST,C,23,38.0,25.0,185.0
23 ST,E,0,25.0,16.0,133.0
23 ST,E,1,20.0,15.0,113.0
23 ST,E,2,5.0,4.0,86.0
23 ST,E,3,0.0,0.0,52.0
23 ST,E,4,0.0,0.0,63.0
23 ST,E,5,1.0,1.0,46.0
23 ST,E,6,23.0,12.0,48.0
23 ST,E,7,7.0,3.0,26.0
23 ST,E,8,14.0,8.0,53.0
23 ST,E,9,16.0,9.0,51.0
23 ST,E,10,16.0,9.0,75.0
23 ST,E,11,26.0,15.0,102.0
23 ST,E,12,37.0,20.0,163.0
23 ST,E,13,51.0,27.0,231.0
23 ST,E,14,67.0,35.0,285.0
23 ST,E,15,69.0,35.0,312.0
23 ST,E,16,80.0,41.0,333.0
23 ST,E,17,74.0,38.0,329.0
23 ST,E,18,73.0,37.0,379.0
23 ST,E,19,69.0,37.0,361.0
23 ST,E,20,53.0,28.0,279.0
23 ST,E,21,42.0,25.0,224.0
23 ST,E,22,35.0,21.0,199.0
23 ST,E,23,29.0,18.0,144.0
23 ST,F,0,24.0,16.0,114.0
23 ST,F,1,19.0,14.0,92.0
23 ST,F,2,0.0,0.0,72.0
23 ST,F,3,0.0,0.0,65.0
23 ST,F,4,0.0,0.0,78.0
23 ST,F,5,3.0,0.0,72.0
23 ST,F,6,22.0,10.0,60.0
23 ST,F,7,6.0,3.0,42.0
23 ST,F,8,18.0,10.0,58.0
23 ST,F,9,474.0,11.0,73.0
23 ST,F,10,162.0,16.0,103.0
23 ST,F,11,48.0,24.0,155.0
23 ST,F,12,68.0,37.0,214.0
23 ST,F,13,94.0,51.0,243.0
23 ST,F,14,115.0,61.0,288.0
23 ST,F,15,137.0,72.0,313.0
23 ST,F,16,144.0,78.0,321.0
23 ST,F,17,144.0,76.0,241.0
23 ST,F,18,143.0,77.0,280.0
23 ST,F,19,137.0,77.0,274.0
23 ST,F,20,107.0,62.0,244.0
23 ST,F,21,78.0,48.0,214.0
23 ST,F,22,43.0,29.0,196.0
23 ST,F,23,29.0,20.0,142.0
23 ST,M,0,0.0,0.0,101.0
23 ST,M,1,0.0,0.0,73.0
23 ST,M,2,0.0,0.0,0.0
23 ST,M,3,0.0,0.0,0.0
23 ST,M,4,0.0,0.0,0.0
23 ST,M,5,0.0,0.0,0.0
23 ST,M,6,9.0,7.0,70.0
23 ST,M,7,14.0,7.0,113.0
23 ST,M,8,22.0,11.0,177.0
23 ST,M,9,25.0,12.0,178.0
23 ST,M,10,36.0,20.0,242.0
23 ST,M,11,49.0,28.0,280.0
23 ST,M,12,65.0,36.0,311.0
23 ST,M,13,91.0,50.0,321.0
23 ST,M,14,95.0,51.0,305.0
23 ST,M,15,116.0,63.0,322.0
23 ST,M,16,147.0,85.0,341.0
23 ST,M,17,108.0,54.0,228.0
23 ST,M,18,112.0,57.0,228.0
23 ST,M,19,106.0,55.0,203.0
23 ST,M,20,85.0,46.0,200.0
23 ST,M,21,74.0,43.0,164.0
23 ST,M,22,0.0,0.0,141.0
23 ST,M,23,0.0,0.0,101.0
23 ST,R,0,23.0,14.0,109.0
23 ST,R,1,0.0,0.0,0.0
23 ST,R,2,0.0,0.0,0.0
23 ST,R,3,0.0,0.0,0.0
23 ST,R,4,0.0,0.0,0.0
23 ST,R,5,0.0,0.0,0.0
23 ST,R,6,9.0,4.0,64.0
23 ST,R,7,10.0,6.0,52.0
23 ST,R,8,15.0,10.0,147905515383.0
23 ST,R,9,16.0,10.0,1.730069880572652e+17
23 ST,R,10,24.0,17.0,8.566480216212904e+19
23 ST,R,11,46.0,29.0,3.341900542857759e+18
23 ST,R,12,71.0,40.0,12599.0
23 ST,R,13,100.0,58.0,320.0
23 ST,R,14,114.0,63.0,400.0
23 ST,R,15,145.0,82.0,491.0
23 ST,R,16,141.0,78.0,471.0
23 ST,R,17,154.0,84.0,450.0
23 ST,R,18,166.0,89.0,497.0
23 ST,R,19,153.0,83.0,554.0
23 ST,R,20,130.0,73.0,450.0
23 ST,R,21,90.0,53.0,365.0
23 ST,R,22,63.0,39.0,285.0
23 ST,R,23,40.0,28.0,201.0
23 ST,W,0,0.0,0.0,0.0
23 ST,W,1,0.0,0.0,0.0
23 ST,W,2,0.0,0.0,0.0
23 ST,W,3,0.0,0.0,0.0
23 ST,W,4,0.0,0.0,0.0
23 ST,W,5,0.0,0.0,0.0
23 ST,W,6,0.0,0.0,0.0
23 ST,W,7,5.0,2.0,51.0
23 ST,W,8,7.0,4.0,329534501694.0
23 ST,W,9,7.0,6.0,3.142435222163247e+17
23 ST,W,10,12.0,9.0,3.9949322679047e+19
23 ST,W,11,33.0,19.0,7.402397507920247e+18
23 ST,W,12,51.0,28.0,560.0
23 ST,W,13,63.0,33.0,206.0
23 ST,W,14,84.0,43.0,246.0
23 ST,W,15,97.0,48.0,298.0
23 ST,W,16,103.0,51.0,378.0
23 ST,W,17,103.0,50.0,374.0
23 ST,W,18,107.0,53.0,392.0
23 ST,W,19,101.0,50.0,375.0
23 ST,W,20,81.0,41.0,328.0
23 ST,W,21,62.0,34.0,266.0
23 ST,W,22,37.0,23.0,184.0
23 ST,W,23,36.0,22.0,0.0
231 ST,1,0,11.0,9.0,112.0
231 ST,1,1,9.0,6.0,126.0
231 ST,1,2,0.0,1.0,97.0
231 ST,1,3,0.0,0.0,39.0
231 ST,1,4,0.0,0.0,27.0
231 ST,1,5,4.0,2.0,12.0
231 ST,1,6,3.0,2.0,13.0
231 ST,1,7,3.0,2.0,12.0
231 ST,1,8,4.0,3.0,16.0
231 ST,1,9,6.0,5.0,20.0
231 ST,1,10,6.0,5.0,20.0
231 ST,1,11,8.0,7.0,25.0
231 ST,1,12,20.0,14.0,41.0
231 ST,1,13,45.0,26.0,55.0
231 ST,1,14,51.0,27.0,100.0
231 ST,1,15,67.0,35.0,155.0
231 ST,1,16,77.0,40.0,282.0
231 ST,1,17,79.0,43.0,306.0
231 ST,1,18,81.0,44.0,377.0
231 ST,1,19,82.0,46.0,385.0
231 ST,1,20,67.0,37.0,383.0
231 ST,1,21,48.0,29.0,341.0
231 ST,1,22,32.0,21.0,245.0
231 ST,1,23,15.0,13.0,149.0
233 ST,2,0,37.0,31.0,205.0
233 ST,2,1,30.0,27.0,158.0
233 ST,2,2,27.0,21.0,160.0
233 ST,2,3,0.0,0.0,90.0
233 ST,2,4,0.0,0.0,49.0
233 ST,2,5,22.0,15.0,28.0
233 ST,2,6,4.0,3.0,15.0
233 ST,2,7,9.0,6.0,33.0
233 ST,2,8,13.0,8.0,59.0
233 ST,2,9,23.0,15.0,120.0
233 ST,2,10,26.0,18.0,133.0
233 ST,2,11,35.0,24.0,182.0
233 ST,2,12,51.0,35.0,216.0
233 ST,2,13,81.0,55.0,281.0
233 ST,2,14,101.0,66.0,329.0
233 ST,2,15,116.0,77.0,397.0
233 ST,2,16,115.0,77.0,349.0
233 ST,2,17,106.0,68.0,374.0
233 ST,2,18,101.0,64.0,402.0
233 ST,2,19,112.0,70.0,399.0
233 ST,2,20,103.0,65.0,401.0
233 ST,2,21,80.0,51.0,327.0
233 ST,2,22,64.0,43.0,306.0
233 ST,2,23,44.0,35.0,205.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,1.0,1.0,4.0
233 ST,5,7,1.0,1.0,6.0
233 ST,5,8,1.0,1.0,7.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,129.0,78.0,280.0
233 ST,5,18,87.0,53.0,289.0
