STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
42 ST-PORT AUTH,C,22,52.0,36.0,234.0
42 ST-PORT AUTH,C,23,49.0,33.0,256.0
42 ST-PORT AUTH,E,0,35.0,23.0,214.0
42 ST-PORT AUTH,E,1,26.0,18.0,197.0
42 ST-PORT AUTH,E,2,13.0,10.0,141.0
42 ST-PORT AUTH,E,3,0.0,0.0,77.0
42 ST-PORT AUTH,E,4,0.0,0.0,33.0
42 ST-PORT AUTH,E,5,18.0,3.0,7.0
42 ST-PORT AUTH,E,6,47.0,21.0,87.0
42 ST-PORT AUTH,E,7,88.0,43.0,216.0
42 ST-PORT AUTH,E,8,120.0,66.0,315.0
42 ST-PORT AUTH,E,9,86.0,49.0,328.0
42 ST-PORT AUTH,E,10,80.0,43.0,302.0
42 ST-PORT AUTH,E,11,52.0,33.0,233.0
42 ST-PORT AUTH,E,12,52.0,33.0,259.0
42 ST-PORT AUTH,E,13,70.0,41.0,320.0
42 ST-PORT AUTH,E,14,92.0,54.0,358.0
42 ST-PORT AUTH,E,15,100.0,57.0,402.0
42 ST-PORT AUTH,E,16,108.0,60.0,413.0
42 ST-PORT AUTH,E,17,96.0,53.0,393.0
42 ST-PORT AUTH,E,18,92.0,49.0,472.0
42 ST-PORT AUTH,E,19,83.0,46.0,419.0
42 ST-PORT AUTH,E,20,65.0,36.0,334.0
42 ST-PORT AUTH,E,21,52.0,31.0,268.0
42 ST-PORT AUTH,E,22,48.0,30.0,242.0
42 ST-PORT AUTH,E,23,37.0,24.0,228.0
45 ST,R,0,22.0,15.0,115.0
45 ST,R,1,6.0,5.0,23.0
45 ST,R,2,1.0,1.0,13.0
45 ST,R,3,0.0,0.0,3.0
45 ST,R,4,0.0,0.0,6.0
45 ST,R,5,6.0,4.0,18.0
45 ST,R,6,34.0,20.0,181.0
45 ST,R,7,96.0,61.0,455.0
45 ST,R,8,161.0,101.0,701.0
45 ST,R,9,196.0,119.0,989.0
45 ST,R,10,157.0,96.0,964.0
45 ST,R,11,94.0,60.0,625.0
45 ST,R,12,90.0,50.0,662.0
45 ST,R,13,133.0,78.0,719.0
45 ST,R,14,141.0,81.0,780.0
45 ST,R,15,174.0,101.0,800.0
45 ST,R,16,188.0,110.0,785.0
45 ST,R,17,166.0,92.0,726.0
45 ST,R,18,169.0,89.0,807.0
45 ST,R,19,138.0,75.0,737.0
45 ST,R,20,120.0,64.0,651.0
45 ST,R,21,90.0,48.0,407.0
45 ST,R,22,79.0,44.0,362.0
45 ST,R,23,44.0,30.0,186.0
46 ST,M,0,0.0,0.0,0.0
46 ST,M,1,0.0,0.0,0.0
46 ST,M,2,0.0,0.0,0.0
46 ST,M,3,0.0,0.0,0.0
46 ST,M,4,0.0,0.0,0.0
46 ST,M,5,0.0,0.0,0.0
46 ST,M,6,56.0,25.0,206.0
46 ST,M,7,126.0,66.0,492.0
46 ST,M,8,231.0,124.0,830.0
46 ST,M,9,198.0,112.0,860.0
46 ST,M,10,149.0,84.0,760.0
46 ST,M,11,112.0,58.0,691.0
46 ST,M,12,84.0,43.0,552.0
46 ST,M,13,107.0,58.0,545.0
46 ST,M,14,108.0,60.0,476.0
46 ST,M,15,130.0,73.0,446.0
46 ST,M,16,132.0,74.0,395.0
46 ST,M,17,137.0,73.0,335.0
46 ST,M,18,115.0,56.0,264.0
46 ST,M,19,114.0,57.0,205.0
46 ST,M,20,92.0,48.0,149.0
46 ST,M,21,107.0,61.0,132.0
46 ST,M,22,116.0,67.0,103.0
46 ST,M,23,0.0,0.0,60.0
46 ST,R,0,46.0,34.0,150.0
46 ST,R,1,0.0,0.0,0.0
46 ST,R,2,0.0,0.0,0.0
46 ST,R,3,0.0,0.0,0.0
46 ST,R,4,0.0,0.0,0.0
46 ST,R,5,0.0,0.0,0.0
46 ST,R,6,74.0,42.0,286.0
46 ST,R,7,86.0,49.0,329.0
46 ST,R,8,147.0,91.0,544.0
46 ST,R,9,153.0,95.0,749.0
46 ST,R,10,115.0,71.0,784.0
46 ST,R,11,89.0,50.0,701.0
46 ST,R,12,82.0,48.0,491.0
46 ST,R,13,109.0,64.0,542.0
46 ST,R,14,132.0,77.0,578.0
46 ST,R,15,154.0,90.0,549.0
46 ST,R,16,141.0,83.0,505.0
46 ST,R,17,135.0,74.0,424.0
46 ST,R,18,155.0,82.0,437.0
46 ST,R,19,149.0,80.0,538.0
46 ST,R,20,132.0,70.0,458.0
46 ST,R,21,87.0,42.0,361.0
46 ST,R,22,68.0,36.0,220.0
46 ST,R,23,49.0,30.0,133.0
46 ST BLISS ST,7,0,11.0,48.0,83.0
46 ST BLISS ST,7,1,0.0,0.0,67.0
46 ST BLISS ST,7,2,0.0,0.0,55.0
46 ST BLISS ST,7,3,0.0,0.0,23.0
46 ST BLISS ST,7,4,0.0,0.0,25.0
46 ST BLISS ST,7,5,0.0,0.0,51.0
46 ST BLISS ST,7,6,5.0,4.0,362.0
46 ST BLISS ST,7,7,327.0,184.0,406.0
46 ST BLISS ST,7,8,428.0,246.0,472.0
46 ST BLISS ST,7,9,298.0,207.0,438.0
46 ST BLISS ST,7,10,0.0,0.0,389.0
46 ST BLISS ST,7,11,117.0,712.0,289.0
46 ST BLISS ST,7,12,126.0,151.0,263.0
46 ST BLISS ST,7,13,0.0,0.0,249.0
46 ST BLISS ST,7,14,0.0,0.0,248.0
46 ST BLISS ST,7,15,0.0,0.0,229.0
46 ST BLISS ST,7,16,0.0,0.0,184.0
46 ST BLISS ST,7,17,0.0,0.0,151.0
46 ST BLISS ST,7,18,0.0,0.0,251.0
46 ST BLISS ST,7,19,298.0,150.0,207.0
46 ST BLISS ST,7,20,0.0,0.0,165.0
46 ST BLISS ST,7,21,0.0,0.0,123.0
46 ST BLISS ST,7,22,0.0,0.0,88.0
46 ST BLISS ST,7,23,13.0,222.0,79.0
47-50 STS ROCK,B,0,0.0,0.0,0.0
47-50 STS ROCK,B,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,0.0,0.0,0.0
47-50 STS ROCK,B,3,0.0,0.0,0.0
47-50 STS ROCK,B,4,0.0,0.0,0.0
47-50 STS ROCK,B,5,0.0,0.0,0.0
47-50 STS ROCK,B,6,24.0,18.0,147.0
47-50 STS ROCK,B,7,99.0,69.0,477.0
47-50 STS ROCK,B,8,216.0,142.0,835.0
47-50 STS ROCK,B,9,170.0,109.0,749.0
47-50 STS ROCK,B,10,69.0,42.0,402.0
47-50 STS ROCK,B,11,35.0,19.0,260.0
47-50 STS ROCK,B,12,55.0,32.0,258.0
47-50 STS ROCK,B,13,77.0,44.0,266.0
47-50 STS ROCK,B,14,100.0,55.0,271.0
47-50 STS ROCK,B,15,120.0,64.0,302.0
47-50 STS ROCK,B,16,122.0,64.0,273.0
47-50 STS ROCK,B,17,155.0,84.0,425.0
47-50 STS ROCK,B,18,145.0,74.0,370.0
47-50 STS ROCK,B,19,128.0,65.0,316.0
47-50 STS ROCK,B,20,88.0,43.0,230.0
47-50 STS ROCK,B,21,59.0,34.0,172.0
47-50 STS ROCK,B,22,45.0,31.0,96.0
47-50 STS ROCK,B,23,0.0,0.0,0.0
47-50 STS ROCK,D,0,25.0,23.0,146.0
47-50 STS ROCK,D,1,14.0,12.0,89.0
47-50 STS ROCK,D,2,0.0,0.0,41.0
47-50 STS ROCK,D,3,0.0,0.0,14.0
47-50 STS ROCK,D,4,0.0,0.0,28.0
47-50 STS ROCK,D,5,14.0,2.0,89.0
47-50 STS ROCK,D,6,118.0,59.0,233.0
47-50 STS ROCK,D,7,154.0,91.0,495.0
47-50 STS ROCK,D,8,230.0,134.0,792.0
47-50 STS ROCK,D,9,154.0,100.0,814.0
47-50 STS ROCK,D,10,200.0,125.0,985.0
47-50 STS ROCK,D,11,132.0,81.0,654.0
47-50 STS ROCK,D,12,139.0,84.0,559.0
47-50 STS ROCK,D,13,173.0,107.0,645.0
47-50 STS ROCK,D,14,176.0,109.0,696.0
47-50 STS ROCK,D,15,210.0,134.0,717.0
47-50 STS ROCK,D,16,201.0,123.0,619.0
47-50 STS ROCK,D,17,251.0,147.0,301.0
47-50 STS ROCK,D,18,169.0,89.0,370.0
47-50 STS ROCK,D,19,143.0,73.0,386.0
47-50 STS ROCK,D,20,117.0,62.0,326.0
47-50 STS ROCK,D,21,83.0,55.0,246.0
47-50 STS ROCK,D,22,51.0,40.0,214.0
47-50 STS ROCK,D,23,31.0,30.0,194.0
47-50 STS ROCK,F,0,26.0,19.0,84.0
47-50 STS ROCK,F,1,18.0,15.0,71.0
47-50 STS ROCK,F,2,0.0,0.0,63.0
47-50 STS ROCK,F,3,0.0,0.0,40.0
47-50 STS ROCK,F,4,0.0,0.0,25.0
47-50 STS ROCK,F,5,2.0,2.0,23.0
47-50 STS ROCK,F,6,17.0,9.0,94.0
47-50 STS ROCK,F,7,57.0,27.0,296.0
47-50 STS ROCK,F,8,175.0,97.0,611.0
47-50 STS ROCK,F,9,147.0,77.0,681.0
47-50 STS ROCK,F,10,108.0,56.0,648.0
47-50 STS ROCK,F,11,65.0,29.0,398.0
47-50 STS ROCK,F,12,81.0,40.0,393.0
47-50 STS ROCK,F,13,115.0,61.0,406.0
47-50 STS ROCK,F,14,153.0,83.0,410.0
47-50 STS ROCK,F,15,173.0,92.0,413.0
47-50 STS ROCK,F,16,180.0,94.0,407.0
47-50 STS ROCK,F,17,164.0,82.0,279.0
47-50 STS ROCK,F,18,175.0,84.0,288.0
47-50 STS ROCK,F,19,144.0,74.0,257.0
47-50 STS ROCK,F,20,118.0,60.0,231.0
47-50 STS ROCK,F,21,79.0,46.0,172.0
47-50 STS ROCK,F,22,47.0,32.0,162.0
47-50 STS ROCK,F,23,28.0,21.0,102.0
47-50 STS ROCK,M,0,0.0,0.0,75.0
47-50 STS ROCK,M,1,0.0,0.0,37.0
47-50 STS ROCK,M,2,0.0,0.0,0.0
47-50 STS ROCK,M,3,0.0,0.0,0.0
47-50 STS ROCK,M,4,0.0,0.0,0.0
47-50 STS ROCK,M,5,0.0,0.0,0.0
47-50 STS ROCK,M,6,49.0,37.0,141.0
47-50 STS ROCK,M,7,112.0,60.0,500.0
47-50 STS ROCK,M,8,246.0,138.0,932.0
47-50 STS ROCK,M,9,168.0,96.0,800.0
47-50 STS ROCK,M,10,148.0,82.0,782.0
47-50 STS ROCK,M,11,95.0,50.0,559.0
47-50 STS ROCK,M,12,83.0,43.0,564.0
47-50 STS ROCK,M,13,117.0,64.0,531.0
47-50 STS ROCK,M,14,131.0,73.0,449.0
47-50 STS ROCK,M,15,150.0,82.0,438.0
47-50 STS ROCK,M,16,158.0,100.0,411.0
47-50 STS ROCK,M,17,143.0,68.0,279.0
47-50 STS ROCK,M,18,140.0,64.0,272.0
47-50 STS ROCK,M,19,117.0,54.0,199.0
47-50 STS ROCK,M,20,107.0,52.0,167.0
47-50 STS ROCK,M,21,85.0,48.0,127.0
47-50 STS ROCK,M,22,0.0,0.0,97.0
47-50 STS ROCK,M,23,0.0,0.0,74.0
49 ST,N,0,31.0,17.0,145.0
49 ST,N,1,18.0,11.0,118.0
49 ST,N,2,0.0,0.0,76.0
49 ST,N,3,0.0,0.0,37.0
49 ST,N,4,0.0,0.0,24.0
49 ST,N,5,4.0,4.0,15.0
49 ST,N,6,33.0,16.0,110.0
49 ST,N,7,41.0,23.0,226.0
49 ST,N,8,157.0,96.0,630.0
49 ST,N,9,129.0,80.0,763.0
49 ST,N,10,124.0,76.0,646.0
49 ST,N,11,147.0,68.0,450.0
49 ST,N,12,96.0,47.0,410.0
49 ST,N,13,101.0,56.0,417.0
49 ST,N,14,111.0,62.0,454.0
49 ST,N,15,126.0,70.0,475.0
49 ST,N,16,134.0,73.0,426.0
49 ST,N,17,129.0,67.0,393.0
49 ST,N,18,120.0,59.0,415.0
49 ST,N,19,111.0,54.0,397.0
49 ST,N,20,92.0,47.0,328.0
49 ST,N,21,67.0,33.0,228.0
49 ST,N,22,43.0,24.0,147.0
49 ST,N,23,30.0,19.0,89.0
49 ST,R,0,37.0,20.0,110.0
49 ST,R,1,0.0,0.0,0.0
49 ST,R,2,0.0,0.0,0.0
49 ST,R,3,0.0,0.0,0.0
49 ST,R,4,0.0,0.0,0.0
49 ST,R,5,0.0,0.0,0.0
49 ST,R,6,46.0,26.0,158.0
49 ST,R,7,65.0,40.0,307.0
49 ST,R,8,179.0,118.0,687.0
49 ST,R,9,155.0,98.0,855.0
49 ST,R,10,125.0,78.0,895.0
49 ST,R,11,98.0,58.0,620.0
49 ST,R,12,91.0,52.0,555.0
49 ST,R,13,123.0,71.0,619.0
49 ST,R,14,148.0,85.0,643.0
49 ST,R,15,174.0,102.0,685.0
49 ST,R,16,161.0,91.0,595.0
49 ST,R,17,156.0,85.0,536.0
49 ST,R,18,166.0,87.0,538.0
49 ST,R,19,154.0,82.0,614.0
49 ST,R,20,133.0,69.0,455.0
49 ST,R,21,89.0,40.0,379.0
49 ST,R,22,62.0,31.0,222.0
49 ST,R,23,42.0,24.0,134.0
49 ST,W,0,0.0,0.0,0.0
49 ST,W,1,0.0,0.0,0.0
49 ST,W,2,0.0,0.0,0.0
49 ST,W,3,0.0,0.0,0.0
49 ST,W,4,0.0,0.0,0.0
49 ST,W,5,0.0,0.0,0.0
49 ST,W,6,0.0,0.0,0.0
49 ST,W,7,32.0,19.0,190.0
49 ST,W,8,103.0,65.0,473.0
49 ST,W,9,60.0,37.0,544.0
49 ST,W,10,42.0,28.0,397.0
49 ST,W,11,45.0,24.0,224.0
49 ST,W,12,57.0,31.0,302.0
49 ST,W,13,78.0,43.0,357.0
49 ST,W,14,102.0,55.0,395.0
49 ST,W,15,106.0,56.0,444.0
49 ST,W,16,123.0,61.0,517.0
49 ST,W,17,118.0,57.0,491.0
49 ST,W,18,125.0,59.0,548.0
49 ST,W,19,113.0,55.0,414.0
49 ST,W,20,90.0,43.0,369.0
49 ST,W,21,65.0,31.0,254.0
49 ST,W,22,50.0,27.0,223.0
49 ST,W,23,50.0,32.0,220.0
4AV-9 ST,F,0,18.0,14.0,71.0
4AV-9 ST,F,1,14.0,16.0,60.0
4AV-9 ST,F,2,0.0,0.0,50.0
4AV-9 ST,F,3,0.0,0.0,21.0
4AV-9 ST,F,4,0.0,0.0,24.0
4AV-9 ST,F,5,16.0,8.0,55.0
4AV-9 ST,F,6,23.0,10.0,126.0
4AV-9 ST,F,7,57.0,26.0,221.0
4AV-9 ST,F,8,160.0,82.0,504.0
4AV-9 ST,F,9,139.0,75.0,594.0
4AV-9 ST,F,10,101.0,51.0,535.0
4AV-9 ST,F,11,62.0,29.0,336.0
4AV-9 ST,F,12,59.0,29.0,256.0
4AV-9 ST,F,13,95.0,54.0,299.0
4AV-9 ST,F,14,105.0,62.0,325.0
4AV-9 ST,F,15,134.0,78.0,355.0
4AV-9 ST,F,16,132.0,77.0,298.0
4AV-9 ST,F,17,111.0,65.0,256.0
4AV-9 ST,F,18,115.0,61.0,216.0
4AV-9 ST,F,19,112.0,63.0,250.0
4AV-9 ST,F,20,88.0,50.0,162.0
4AV-9 ST,F,21,66.0,40.0,161.0
4AV-9 ST,F,22,37.0,24.0,124.0
4AV-9 ST,F,23,21.0,16.0,64.0
4AV-9 ST,G,0,10.0,8.0,42.0
4AV-9 ST,G,1,8.0,5.0,19.0
4AV-9 ST,G,2,0.0,0.0,13.0
4AV-9 ST,G,3,0.0,0.0,5.0
4AV-9 ST,G,4,0.0,0.0,11.0
4AV-9 ST,G,5,0.0,0.0,31.0
4AV-9 ST,G,6,1.0,1.0,63.0
4AV-9 ST,G,7,9.0,6.0,143.0
4AV-9 ST,G,8,34.0,20.0,424.0
4AV-9 ST,G,9,37.0,17.0,630.0
4AV-9 ST,G,10,30.0,14.0,479.0
4AV-9 ST,G,11,23.0,9.0,327.0
4AV-9 ST,G,12,31.0,12.0,263.0
4AV-9 ST,G,13,48.0,24.0,241.0
4AV-9 ST,G,14,62.0,33.0,232.0
4AV-9 ST,G,15,73.0,41.0,187.0
4AV-9 ST,G,16,69.0,36.0,205.0
4AV-9 ST,G,17,71.0,40.0,150.0
4AV-9 ST,G,18,62.0,37.0,219.0
4AV-9 ST,G,19,58.0,37.0,171.0
4AV-9 ST,G,20,45.0,29.0,162.0
4AV-9 ST,G,21,32.0,21.0,112.0
4AV-9 ST,G,22,20.0,13.0,67.0
4AV-9 ST,G,23,14.0,9.0,53.0
5 AV/53 ST,E,0,36.0,24.0,174.0
5 AV/53 ST,E,1,23.0,16.0,171.0
5 AV/53 ST,E,2,4.0,3.0,106.0
5 AV/53 ST,E,3,0.0,0.0,55.0
5 AV/53 ST,E,4,0.0,0.0,27.0
5 AV/53 ST,E,5,18.0,7.0,6.0
5 AV/53 ST,E,6,36.0,17.0,85.0
5 AV/53 ST,E,7,76.0,38.0,183.0
5 AV/53 ST,E,8,112.0,63.0,309.0
5 AV/53 ST,E,9,75.0,45.0,351.0
5 AV/53 ST,E,10,70.0,39.0,305.0
5 AV/53 ST,E,11,50.0,33.0,241.0
5 AV/53 ST,E,12,56.0,33.0,257.0
5 AV/53 ST,E,13,75.0,42.0,307.0
5 AV/53 ST,E,14,98.0,55.0,342.0
5 AV/53 ST,E,15,106.0,59.0,384.0
5 AV/53 ST,E,16,115.0,61.0,384.0
5 AV/53 ST,E,17,105.0,56.0,387.0
5 AV/53 ST,E,18,99.0,52.0,457.0
5 AV/53 ST,E,19,90.0,48.0,445.0
5 AV/53 ST,E,20,70.0,38.0,344.0
5 AV/53 ST,E,21,58.0,33.0,295.0
5 AV/53 ST,E,22,51.0,31.0,263.0
5 AV/53 ST,E,23,40.0,25.0,214.0
5 AV/53 ST,M,0,0.0,0.0,0.0
5 AV/53 ST,M,1,0.0,0.0,0.0
5 AV/53 ST,M,2,0.0,0.0,0.0
5 AV/53 ST,M,3,0.0,0.0,0.0
5 AV/53 ST,M,4,0.0,0.0,0.0
5 AV/53 ST,M,5,0.0,0.0,0.0
5 AV/53 ST,M,6,34.0,19.0,133.0
5 AV/53 ST,M,7,121.0,62.0,482.0
5 AV/53 ST,M,8,255.0,140.0,885.0
5 AV/53 ST,M,9,165.0,95.0,837.0
5 AV/53 ST,M,10,144.0,80.0,743.0
5 AV/53 ST,M,11,92.0,50.0,601.0
5 AV/53 ST,M,12,89.0,45.0,571.0
5 AV/53 ST,M,13,119.0,64.0,535.0
5 AV/53 ST,M,14,123.0,67.0,449.0
5 AV/53 ST,M,15,149.0,81.0,429.0
5 AV/53 ST,M,16,151.0,80.0,399.0
5 AV/53 ST,M,17,129.0,64.0,303.0
5 AV/53 ST,M,18,129.0,62.0,268.0
5 AV/53 ST,M,19,112.0,54.0,197.0
5 AV/53 ST,M,20,98.0,50.0,159.0
5 AV/53 ST,M,21,84.0,48.0,121.0
5 AV/53 ST,M,22,0.0,0.0,108.0
5 AV/53 ST,M,23,0.0,0.0,0.0
5 AV/59 ST,N,0,31.0,20.0,153.0
5 AV/59 ST,N,1,21.0,13.0,119.0
5 AV/59 ST,N,2,0.0,0.0,79.0
5 AV/59 ST,N,3,0.0,0.0,39.0
5 AV/59 ST,N,4,0.0,0.0,24.0
5 AV/59 ST,N,5,7.0,5.0,15.0
5 AV/59 ST,N,6,44.0,22.0,116.0
5 AV/59 ST,N,7,44.0,25.0,206.0
5 AV/59 ST,N,8,152.0,92.0,605.0
5 AV/59 ST,N,9,126.0,81.0,738.0
5 AV/59 ST,N,10,117.0,74.0,638.0
5 AV/59 ST,N,11,148.0,68.0,463.0
5 AV/59 ST,N,12,100.0,48.0,405.0
5 AV/59 ST,N,13,102.0,56.0,416.0
5 AV/59 ST,N,14,111.0,62.0,446.0
5 AV/59 ST,N,15,122.0,67.0,471.0
5 AV/59 ST,N,16,137.0,76.0,461.0
5 AV/59 ST,N,17,129.0,67.0,427.0
5 AV/59 ST,N,18,120.0,59.0,441.0
5 AV/59 ST,N,19,106.0,52.0,412.0
5 AV/59 ST,N,20,87.0,44.0,344.0
5 AV/59 ST,N,21,71.0,37.0,255.0
5 AV/59 ST,N,22,43.0,26.0,177.0
5 AV/59 ST,N,23,31.0,21.0,112.0
5 AV/59 ST,R,0,46.0,27.0,112.0
5 AV/59 ST,R,1,0.0,0.0,0.0
5 AV/59 ST,R,2,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,0.0,0.0
5 AV/59 ST,R,5,0.0,0.0,0.0
5 AV/59 ST,R,6,60.0,37.0,210.0
5 AV/59 ST,R,7,72.0,45.0,305.0
5 AV/59 ST,R,8,172.0,112.0,655.0
5 AV/59 ST,R,9,144.0,95.0,824.0
5 AV/59 ST,R,10,120.0,76.0,846.0
5 AV/59 ST,R,11,97.0,60.0,694.0
5 AV/59 ST,R,12,93.0,52.0,555.0
5 AV/59 ST,R,13,123.0,71.0,627.0
5 AV/59 ST,R,14,151.0,86.0,674.0
5 AV/59 ST,R,15,182.0,104.0,702.0
5 AV/59 ST,R,16,160.0,89.0,627.0
5 AV/59 ST,R,17,161.0,88.0,543.0
5 AV/59 ST,R,18,169.0,89.0,545.0
5 AV/59 ST,R,19,165.0,87.0,674.0
5 AV/59 ST,R,20,132.0,69.0,464.0
5 AV/59 ST,R,21,95.0,46.0,394.0
5 AV/59 ST,R,22,66.0,34.0,230.0
5 AV/59 ST,R,23,47.0,28.0,150.0
5 AV/59 ST,W,0,0.0,0.0,0.0
5 AV/59 ST,W,1,0.0,0.0,0.0
5 AV/59 ST,W,2,0.0,0.0,0.0
5 AV/59 ST,W,3,0.0,0.0,0.0
5 AV/59 ST,W,4,0.0,0.0,0.0
5 AV/59 ST,W,5,0.0,0.0,0.0
5 AV/59 ST,W,6,54.0,20.0,161.0
5 AV/59 ST,W,7,44.0,24.0,219.0
5 AV/59 ST,W,8,104.0,66.0,475.0
5 AV/59 ST,W,9,56.0,36.0,527.0
5 AV/59 ST,W,10,41.0,28.0,388.0
5 AV/59 ST,W,11,44.0,24.0,206.0
5 AV/59 ST,W,12,61.0,33.0,299.0
5 AV/59 ST,W,13,76.0,43.0,354.0
5 AV/59 ST,W,14,104.0,55.0,401.0
5 AV/59 ST,W,15,105.0,55.0,466.0
5 AV/59 ST,W,16,132.0,65.0,554.0
5 AV/59 ST,W,17,120.0,58.0,527.0
5 AV/59 ST,W,18,133.0,62.0,563.0
5 AV/59 ST,W,19,114.0,55.0,474.0
5 AV/59 ST,W,20,98.0,48.0,405.0
5 AV/59 ST,W,21,69.0,34.0,307.0
5 AV/59 ST,W,22,56.0,31.0,247.0
5 AV/59 ST,W,23,59.0,38.0,242.0
5 AVE,7,0,12.0,9.0,73.0
5 AVE,7,1,9.0,7.0,89.0
5 AVE,7,2,0.0,0.0,59.0
5 AVE,7,3,0.0,0.0,28.0
5 AVE,7,4,0.0,0.0,17.0
5 AVE,7,5,1.0,0.0,11.0
5 AVE,7,6,50.0,27.0,162.0
5 AVE,7,7,111.0,59.0,293.0
5 AVE,7,8,154.0,85.0,539.0
5 AVE,7,9,92.0,52.0,486.0
5 AVE,7,10,83.0,45.0,471.0
5 AVE,7,11,65.0,38.0,379.0
5 AVE,7,12,59.0,41.0,334.0
5 AVE,7,13,76.0,55.0,305.0
5 AVE,7,14,74.0,46.0,300.0
5 AVE,7,15,75.0,46.0,265.0
5 AVE,7,16,69.0,40.0,224.0
5 AVE,7,17,47.0,24.0,194.0
5 AVE,7,18,43.0,20.0,220.0
5 AVE,7,19,41.0,19.0,174.0
5 AVE,7,20,35.0,18.0,121.0
5 AVE,7,21,24.0,14.0,100.0
5 AVE,7,22,16.0,11.0,86.0
5 AVE,7,23,11.0,11.0,80.0
50 ST,1,0,28.0,18.0,183.0
50 ST,1,1,22.0,14.0,161.0
50 ST,1,2,0.0,0.0,104.0
50 ST,1,3,0.0,0.0,46.0
50 ST,1,4,0.0,0.0,25.0
50 ST,1,5,8.0,2.0,12.0
50 ST,1,6,0.0,0.0,31.0
50 ST,1,7,23.0,14.0,327.0
50 ST,1,8,74.0,47.0,575.0
50 ST,1,9,63.0,36.0,438.0
50 ST,1,10,70.0,40.0,461.0
50 ST,1,11,43.0,24.0,342.0
50 ST,1,12,61.0,33.0,397.0
50 ST,1,13,100.0,53.0,575.0
50 ST,1,14,128.0,67.0,743.0
50 ST,1,15,144.0,75.0,782.0
50 ST,1,16,137.0,71.0,669.0
50 ST,1,17,107.0,55.0,623.0
50 ST,1,18,102.0,52.0,613.0
50 ST,1,19,83.0,43.0,639.0
50 ST,1,20,66.0,35.0,484.0
50 ST,1,21,49.0,27.0,380.0
50 ST,1,22,35.0,23.0,269.0
50 ST,1,23,29.0,20.0,194.0
50 ST,C,0,0.0,0.0,0.0
50 ST,C,1,0.0,0.0,0.0
50 ST,C,2,0.0,0.0,0.0
50 ST,C,3,0.0,0.0,0.0
50 ST,C,4,0.0,0.0,0.0
50 ST,C,5,0.0,0.0,0.0
50 ST,C,6,2.0,1.0,31.0
50 ST,C,7,27.0,14.0,258.0
50 ST,C,8,126.0,86.0,686.0
50 ST,C,9,119.0,77.0,709.0
50 ST,C,10,111.0,67.0,641.0
50 ST,C,11,65.0,38.0,444.0
50 ST,C,12,59.0,31.0,438.0
50 ST,C,13,93.0,53.0,471.0
50 ST,C,14,112.0,64.0,563.0
50 ST,C,15,136.0,78.0,556.0
50 ST,C,16,156.0,90.0,578.0
50 ST,C,17,149.0,85.0,464.0
50 ST,C,18,130.0,71.0,444.0
50 ST,C,19,112.0,61.0,420.0
50 ST,C,20,92.0,53.0,322.0
50 ST,C,21,66.0,40.0,227.0
50 ST,C,22,52.0,34.0,176.0
50 ST,C,23,52.0,35.0,285.0
50 ST,D,0,17.0,25.0,141.0
50 ST,D,1,6.0,7.0,76.0
50 ST,D,2,0.0,0.0,49.0
50 ST,D,3,0.0,0.0,13.0
50 ST,D,4,0.0,0.0,15.0
50 ST,D,5,40.0,19.0,65.0
50 ST,D,6,98.0,44.0,314.0
50 ST,D,7,196.0,111.0,525.0
50 ST,D,8,183.0,108.0,551.0
50 ST,D,9,137.0,87.0,669.0
50 ST,D,10,118.0,74.0,675.0
50 ST,D,11,119.0,79.0,644.0
50 ST,D,12,114.0,67.0,466.0
50 ST,D,13,127.0,81.0,536.0
50 ST,D,14,132.0,88.0,592.0
50 ST,D,15,138.0,91.0,587.0
50 ST,D,16,129.0,86.0,568.0
50 ST,D,17,202.0,135.0,410.0
50 ST,D,18,119.0,66.0,240.0
50 ST,D,19,85.0,48.0,243.0
50 ST,D,20,76.0,45.0,250.0
50 ST,D,21,58.0,37.0,207.0
50 ST,D,22,38.0,30.0,185.0
50 ST,D,23,22.0,21.0,135.0
50 ST,E,0,35.0,23.0,200.0
50 ST,E,1,24.0,17.0,175.0
50 ST,E,2,4.0,3.0,118.0
50 ST,E,3,0.0,0.0,65.0
50 ST,E,4,0.0,0.0,32.0
50 ST,E,5,16.0,3.0,9.0
50 ST,E,6,37.0,18.0,78.0
50 ST,E,7,74.0,38.0,193.0
50 ST,E,8,118.0,65.0,341.0
50 ST,E,9,87.0,49.0,367.0
50 ST,E,10,81.0,43.0,322.0
50 ST,E,11,53.0,33.0,240.0
50 ST,E,12,55.0,34.0,261.0
50 ST,E,13,74.0,41.0,316.0
50 ST,E,14,98.0,57.0,366.0
50 ST,E,15,105.0,59.0,399.0
50 ST,E,16,113.0,62.0,420.0
50 ST,E,17,103.0,56.0,423.0
50 ST,E,18,97.0,51.0,484.0
50 ST,E,19,90.0,49.0,437.0
50 ST,E,20,69.0,38.0,357.0
50 ST,E,21,56.0,33.0,300.0
50 ST,E,22,50.0,31.0,272.0
50 ST,E,23,39.0,25.0,224.0
51 ST,6,0,38.0,25.0,150.0
51 ST,6,1,29.0,23.0,131.0
51 ST,6,2,0.0,0.0,74.0
51 ST,6,3,0.0,0.0,18.0
