STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
34 ST-PENN STA,E,3,0.0,0.0,110.0
34 ST-PENN STA,E,4,0.0,2.0,130.0
34 ST-PENN STA,E,5,32.0,13.0,225.0
34 ST-PENN STA,E,6,2.0,1.0,27.0
34 ST-PENN STA,E,7,32.0,16.0,126.0
34 ST-PENN STA,E,8,43.0,22.0,147.0
34 ST-PENN STA,E,9,50.0,25.0,186.0
34 ST-PENN STA,E,10,52.0,27.0,217.0
34 ST-PENN STA,E,11,61.0,33.0,260.0
34 ST-PENN STA,E,12,76.0,43.0,324.0
34 ST-PENN STA,E,13,91.0,50.0,400.0
34 ST-PENN STA,E,14,108.0,60.0,429.0
34 ST-PENN STA,E,15,121.0,65.0,448.0
34 ST-PENN STA,E,16,105.0,56.0,417.0
34 ST-PENN STA,E,17,96.0,49.0,436.0
34 ST-PENN STA,E,18,97.0,50.0,482.0
34 ST-PENN STA,E,19,79.0,41.0,391.0
34 ST-PENN STA,E,20,61.0,33.0,309.0
34 ST-PENN STA,E,21,50.0,29.0,249.0
34 ST-PENN STA,E,22,41.0,25.0,207.0
34 ST-PENN STA,E,23,34.0,21.0,180.0
36 AV,N,0,31.0,23.0,131.0
36 AV,N,1,3.0,8.0,90.0
36 AV,N,2,0.0,0.0,54.0
36 AV,N,3,0.0,0.0,116.0
36 AV,N,4,0.0,0.0,155.0
36 AV,N,5,7.0,2.0,259.0
36 AV,N,6,48.0,22.0,318.0
36 AV,N,7,76.0,38.0,393.0
36 AV,N,8,98.0,56.0,425.0
36 AV,N,9,104.0,55.0,454.0
36 AV,N,10,108.0,57.0,453.0
36 AV,N,11,133.0,61.0,460.0
36 AV,N,12,120.0,58.0,427.0
36 AV,N,13,131.0,71.0,414.0
36 AV,N,14,123.0,67.0,408.0
36 AV,N,15,139.0,77.0,370.0
36 AV,N,16,136.0,74.0,408.0
36 AV,N,17,117.0,62.0,291.0
36 AV,N,18,109.0,56.0,360.0
36 AV,N,19,104.0,54.0,303.0
36 AV,N,20,83.0,44.0,285.0
36 AV,N,21,57.0,34.0,202.0
36 AV,N,22,52.0,34.0,181.0
36 AV,N,23,35.0,26.0,193.0
36 AV,W,0,0.0,0.0,0.0
36 AV,W,1,0.0,0.0,0.0
36 AV,W,2,0.0,0.0,0.0
36 AV,W,3,0.0,0.0,0.0
36 AV,W,4,0.0,0.0,0.0
36 AV,W,5,0.0,0.0,0.0
36 AV,W,6,10.0,2.0,195.0
36 AV,W,7,28.0,12.0,225.0
36 AV,W,8,25.0,14.0,241.0
36 AV,W,9,24.0,13.0,221.0
36 AV,W,10,34.0,19.0,233.0
36 AV,W,11,57.0,29.0,249.0
36 AV,W,12,59.0,31.0,275.0
36 AV,W,13,78.0,42.0,298.0
36 AV,W,14,86.0,45.0,316.0
36 AV,W,15,96.0,49.0,367.0
36 AV,W,16,102.0,51.0,432.0
36 AV,W,17,125.0,60.0,485.0
36 AV,W,18,102.0,47.0,417.0
36 AV,W,19,100.0,47.0,354.0
36 AV,W,20,76.0,38.0,288.0
36 AV,W,21,59.0,32.0,266.0
36 AV,W,22,56.0,36.0,284.0
36 AV,W,23,0.0,0.0,0.0
36 ST,D,0,27.0,20.0,168.0
36 ST,D,1,22.0,13.0,64.0
36 ST,D,2,0.0,0.0,32.0
36 ST,D,3,0.0,0.0,39.0
36 ST,D,4,0.0,0.0,160.0
36 ST,D,5,63.0,31.0,417.0
36 ST,D,6,163.0,80.0,589.0
36 ST,D,7,162.0,101.0,498.0
36 ST,D,8,119.0,74.0,473.0
36 ST,D,9,111.0,73.0,533.0
36 ST,D,10,160.0,98.0,682.0
36 ST,D,11,152.0,92.0,610.0
36 ST,D,12,161.0,98.0,618.0
36 ST,D,13,184.0,113.0,686.0
36 ST,D,14,196.0,127.0,723.0
36 ST,D,15,189.0,124.0,701.0
36 ST,D,16,193.0,125.0,653.0
36 ST,D,17,179.0,122.0,440.0
36 ST,D,18,160.0,89.0,451.0
36 ST,D,19,134.0,75.0,452.0
36 ST,D,20,109.0,63.0,395.0
36 ST,D,21,88.0,55.0,345.0
36 ST,D,22,54.0,38.0,282.0
36 ST,D,23,37.0,28.0,239.0
36 ST,M,0,0.0,0.0,0.0
36 ST,M,1,0.0,0.0,0.0
36 ST,M,2,0.0,0.0,0.0
36 ST,M,3,0.0,0.0,0.0
36 ST,M,4,0.0,0.0,0.0
36 ST,M,5,50.0,19.0,234.0
36 ST,M,6,67.0,38.0,314.0
36 ST,M,7,110.0,52.0,572.0
36 ST,M,8,124.0,63.0,589.0
36 ST,M,9,112.0,62.0,538.0
36 ST,M,10,109.0,57.0,579.0
36 ST,M,11,104.0,51.0,561.0
36 ST,M,12,109.0,57.0,511.0
36 ST,M,13,124.0,66.0,575.0
36 ST,M,14,127.0,71.0,466.0
36 ST,M,15,152.0,83.0,515.0
36 ST,M,16,139.0,76.0,408.0
36 ST,M,17,135.0,67.0,336.0
36 ST,M,18,121.0,60.0,327.0
36 ST,M,19,120.0,61.0,283.0
36 ST,M,20,97.0,51.0,235.0
36 ST,M,21,120.0,67.0,216.0
36 ST,M,22,0.0,0.0,219.0
36 ST,M,23,0.0,0.0,0.0
36 ST,N,0,37.0,28.0,185.0
36 ST,N,1,35.0,27.0,143.0
36 ST,N,2,0.0,0.0,83.0
36 ST,N,3,0.0,0.0,73.0
36 ST,N,4,0.0,0.0,187.0
36 ST,N,5,58.0,31.0,333.0
36 ST,N,6,66.0,33.0,397.0
36 ST,N,7,111.0,64.0,426.0
36 ST,N,8,100.0,57.0,454.0
36 ST,N,9,113.0,59.0,495.0
36 ST,N,10,119.0,59.0,532.0
36 ST,N,11,136.0,64.0,513.0
36 ST,N,12,129.0,69.0,510.0
36 ST,N,13,142.0,78.0,509.0
36 ST,N,14,163.0,91.0,513.0
36 ST,N,15,176.0,98.0,492.0
36 ST,N,16,169.0,91.0,436.0
36 ST,N,17,181.0,93.0,515.0
36 ST,N,18,184.0,92.0,456.0
36 ST,N,19,152.0,76.0,415.0
36 ST,N,20,117.0,62.0,313.0
36 ST,N,21,84.0,49.0,238.0
36 ST,N,22,54.0,37.0,183.0
36 ST,N,23,42.0,31.0,160.0
36 ST,R,0,19.0,16.0,40.0
36 ST,R,1,2.0,3.0,6.0
36 ST,R,2,0.0,0.0,6.0
36 ST,R,3,0.0,0.0,63.0
36 ST,R,4,0.0,0.0,95.0
36 ST,R,5,22.0,9.0,162.0
36 ST,R,6,32.0,15.0,213.0
36 ST,R,7,59.0,31.0,312.0
36 ST,R,8,78.0,44.0,429.0
36 ST,R,9,88.0,50.0,510.0
36 ST,R,10,103.0,57.0,583.0
36 ST,R,11,118.0,62.0,636.0
36 ST,R,12,137.0,76.0,683.0
36 ST,R,13,169.0,97.0,695.0
36 ST,R,14,192.0,108.0,737.0
36 ST,R,15,195.0,110.0,704.0
36 ST,R,16,194.0,107.0,683.0
36 ST,R,17,194.0,103.0,686.0
36 ST,R,18,205.0,107.0,766.0
36 ST,R,19,184.0,98.0,702.0
36 ST,R,20,136.0,74.0,555.0
36 ST,R,21,106.0,61.0,435.0
36 ST,R,22,72.0,46.0,299.0
36 ST,R,23,55.0,39.0,250.0
39 AV,N,0,30.0,22.0,137.0
39 AV,N,1,4.0,9.0,92.0
39 AV,N,2,0.0,0.0,56.0
39 AV,N,3,0.0,0.0,117.0
39 AV,N,4,0.0,0.0,154.0
39 AV,N,5,7.0,2.0,257.0
39 AV,N,6,47.0,22.0,315.0
39 AV,N,7,75.0,38.0,388.0
39 AV,N,8,94.0,54.0,435.0
39 AV,N,9,101.0,54.0,433.0
39 AV,N,10,97.0,49.0,450.0
39 AV,N,11,142.0,64.0,457.0
39 AV,N,12,96.0,49.0,424.0
39 AV,N,13,118.0,64.0,412.0
39 AV,N,14,116.0,63.0,407.0
39 AV,N,15,138.0,76.0,394.0
39 AV,N,16,132.0,71.0,385.0
39 AV,N,17,115.0,61.0,291.0
39 AV,N,18,107.0,54.0,381.0
39 AV,N,19,101.0,53.0,329.0
39 AV,N,20,82.0,44.0,263.0
39 AV,N,21,58.0,34.0,207.0
39 AV,N,22,45.0,30.0,173.0
39 AV,N,23,34.0,25.0,198.0
39 AV,W,0,0.0,0.0,0.0
39 AV,W,1,0.0,0.0,0.0
39 AV,W,2,0.0,0.0,0.0
39 AV,W,3,0.0,0.0,0.0
39 AV,W,4,0.0,0.0,0.0
39 AV,W,5,0.0,0.0,0.0
39 AV,W,6,11.0,2.0,199.0
39 AV,W,7,26.0,12.0,216.0
39 AV,W,8,24.0,13.0,242.0
39 AV,W,9,23.0,12.0,220.0
39 AV,W,10,32.0,17.0,232.0
39 AV,W,11,56.0,29.0,245.0
39 AV,W,12,55.0,28.0,270.0
39 AV,W,13,71.0,38.0,294.0
39 AV,W,14,82.0,43.0,312.0
39 AV,W,15,90.0,46.0,364.0
39 AV,W,16,101.0,50.0,429.0
39 AV,W,17,121.0,59.0,489.0
39 AV,W,18,96.0,44.0,417.0
39 AV,W,19,97.0,46.0,352.0
39 AV,W,20,65.0,34.0,292.0
39 AV,W,21,55.0,30.0,268.0
39 AV,W,22,57.0,36.0,286.0
39 AV,W,23,0.0,0.0,0.0
4 AV-9 ST,F,0,30.0,21.0,127.0
4 AV-9 ST,F,1,24.0,19.0,80.0
4 AV-9 ST,F,2,0.0,0.0,23.0
4 AV-9 ST,F,3,0.0,0.0,45.0
4 AV-9 ST,F,4,0.0,0.0,152.0
4 AV-9 ST,F,5,32.0,9.0,248.0
4 AV-9 ST,F,6,38.0,14.0,245.0
4 AV-9 ST,F,7,59.0,26.0,294.0
4 AV-9 ST,F,8,85.0,42.0,336.0
4 AV-9 ST,F,9,99.0,54.0,365.0
4 AV-9 ST,F,10,93.0,47.0,409.0
4 AV-9 ST,F,11,92.0,48.0,416.0
4 AV-9 ST,F,12,124.0,69.0,426.0
4 AV-9 ST,F,13,152.0,89.0,486.0
4 AV-9 ST,F,14,162.0,94.0,477.0
4 AV-9 ST,F,15,183.0,105.0,473.0
4 AV-9 ST,F,16,177.0,101.0,416.0
4 AV-9 ST,F,17,162.0,88.0,360.0
4 AV-9 ST,F,18,172.0,95.0,407.0
4 AV-9 ST,F,19,144.0,77.0,373.0
4 AV-9 ST,F,20,114.0,66.0,329.0
4 AV-9 ST,F,21,74.0,42.0,265.0
4 AV-9 ST,F,22,45.0,29.0,221.0
4 AV-9 ST,F,23,30.0,20.0,147.0
4 AV-9 ST,G,0,15.0,10.0,57.0
4 AV-9 ST,G,1,8.0,6.0,19.0
4 AV-9 ST,G,2,0.0,0.0,3.0
4 AV-9 ST,G,3,0.0,0.0,54.0
4 AV-9 ST,G,4,0.0,0.0,105.0
4 AV-9 ST,G,5,0.0,0.0,137.0
4 AV-9 ST,G,6,1.0,1.0,174.0
4 AV-9 ST,G,7,19.0,10.0,299.0
4 AV-9 ST,G,8,28.0,14.0,355.0
4 AV-9 ST,G,9,34.0,17.0,331.0
4 AV-9 ST,G,10,40.0,20.0,342.0
4 AV-9 ST,G,11,52.0,25.0,341.0
4 AV-9 ST,G,12,62.0,32.0,326.0
4 AV-9 ST,G,13,78.0,43.0,311.0
4 AV-9 ST,G,14,93.0,52.0,300.0
4 AV-9 ST,G,15,101.0,51.0,283.0
4 AV-9 ST,G,16,93.0,53.0,306.0
4 AV-9 ST,G,17,102.0,58.0,346.0
4 AV-9 ST,G,18,81.0,48.0,367.0
4 AV-9 ST,G,19,79.0,47.0,327.0
4 AV-9 ST,G,20,58.0,35.0,246.0
4 AV-9 ST,G,21,39.0,24.0,184.0
4 AV-9 ST,G,22,25.0,17.0,122.0
4 AV-9 ST,G,23,22.0,14.0,87.0
4 AV-9 ST,R,0,11.0,11.0,37.0
4 AV-9 ST,R,1,2.0,1.0,9.0
4 AV-9 ST,R,2,0.0,0.0,4.0
4 AV-9 ST,R,3,0.0,0.0,49.0
4 AV-9 ST,R,4,0.0,0.0,100.0
4 AV-9 ST,R,5,8.0,3.0,151.0
4 AV-9 ST,R,6,18.0,7.0,233.0
4 AV-9 ST,R,7,59.0,31.0,388.0
4 AV-9 ST,R,8,83.0,45.0,497.0
4 AV-9 ST,R,9,103.0,57.0,601.0
4 AV-9 ST,R,10,114.0,62.0,663.0
4 AV-9 ST,R,11,132.0,69.0,732.0
4 AV-9 ST,R,12,160.0,88.0,797.0
4 AV-9 ST,R,13,176.0,100.0,770.0
4 AV-9 ST,R,14,207.0,119.0,850.0
4 AV-9 ST,R,15,206.0,115.0,801.0
4 AV-9 ST,R,16,213.0,117.0,797.0
4 AV-9 ST,R,17,213.0,113.0,840.0
4 AV-9 ST,R,18,207.0,108.0,886.0
4 AV-9 ST,R,19,176.0,95.0,786.0
4 AV-9 ST,R,20,134.0,75.0,601.0
4 AV-9 ST,R,21,101.0,60.0,483.0
4 AV-9 ST,R,22,65.0,44.0,310.0
4 AV-9 ST,R,23,29.0,22.0,194.0
40 ST LOWERY ST,7,0,9.0,7.0,126.0
40 ST LOWERY ST,7,1,10.0,8.0,90.0
40 ST LOWERY ST,7,2,0.0,0.0,38.0
40 ST LOWERY ST,7,3,0.0,0.0,154.0
40 ST LOWERY ST,7,4,0.0,0.0,208.0
40 ST LOWERY ST,7,5,44.0,27.0,284.0
40 ST LOWERY ST,7,6,30.0,15.0,189.0
40 ST LOWERY ST,7,7,32.0,17.0,189.0
40 ST LOWERY ST,7,8,39.0,24.0,218.0
40 ST LOWERY ST,7,9,46.0,26.0,239.0
40 ST LOWERY ST,7,10,98.0,55.0,340.0
40 ST LOWERY ST,7,11,99.0,67.0,368.0
40 ST LOWERY ST,7,12,112.0,81.0,364.0
40 ST LOWERY ST,7,13,114.0,70.0,368.0
40 ST LOWERY ST,7,14,112.0,71.0,379.0
40 ST LOWERY ST,7,15,123.0,78.0,377.0
40 ST LOWERY ST,7,16,84.0,51.0,295.0
40 ST LOWERY ST,7,17,60.0,33.0,282.0
40 ST LOWERY ST,7,18,71.0,37.0,302.0
40 ST LOWERY ST,7,19,60.0,33.0,261.0
40 ST LOWERY ST,7,20,48.0,26.0,194.0
40 ST LOWERY ST,7,21,34.0,19.0,159.0
40 ST LOWERY ST,7,22,21.0,14.0,141.0
40 ST LOWERY ST,7,23,17.0,18.0,132.0
42 ST-BRYANT PK,B,0,0.0,0.0,0.0
42 ST-BRYANT PK,B,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,54.0,37.0,343.0
42 ST-BRYANT PK,B,7,78.0,50.0,489.0
42 ST-BRYANT PK,B,8,97.0,62.0,458.0
42 ST-BRYANT PK,B,9,84.0,54.0,384.0
42 ST-BRYANT PK,B,10,51.0,28.0,238.0
42 ST-BRYANT PK,B,11,61.0,33.0,283.0
42 ST-BRYANT PK,B,12,83.0,47.0,294.0
42 ST-BRYANT PK,B,13,87.0,50.0,303.0
42 ST-BRYANT PK,B,14,110.0,59.0,324.0
42 ST-BRYANT PK,B,15,125.0,66.0,343.0
42 ST-BRYANT PK,B,16,141.0,76.0,423.0
42 ST-BRYANT PK,B,17,149.0,76.0,453.0
42 ST-BRYANT PK,B,18,149.0,76.0,441.0
42 ST-BRYANT PK,B,19,114.0,55.0,343.0
42 ST-BRYANT PK,B,20,75.0,39.0,268.0
42 ST-BRYANT PK,B,21,56.0,33.0,216.0
42 ST-BRYANT PK,B,22,0.0,0.0,0.0
42 ST-BRYANT PK,B,23,0.0,0.0,0.0
42 ST-BRYANT PK,D,0,27.0,18.0,157.0
42 ST-BRYANT PK,D,1,5.0,3.0,85.0
42 ST-BRYANT PK,D,2,0.0,0.0,41.0
42 ST-BRYANT PK,D,3,0.0,0.0,59.0
42 ST-BRYANT PK,D,4,0.0,0.0,164.0
42 ST-BRYANT PK,D,5,129.0,56.0,509.0
42 ST-BRYANT PK,D,6,120.0,74.0,517.0
42 ST-BRYANT PK,D,7,140.0,80.0,482.0
42 ST-BRYANT PK,D,8,112.0,72.0,505.0
42 ST-BRYANT PK,D,9,124.0,78.0,588.0
42 ST-BRYANT PK,D,10,170.0,102.0,691.0
42 ST-BRYANT PK,D,11,157.0,93.0,606.0
42 ST-BRYANT PK,D,12,201.0,121.0,662.0
42 ST-BRYANT PK,D,13,188.0,117.0,714.0
42 ST-BRYANT PK,D,14,215.0,139.0,751.0
42 ST-BRYANT PK,D,15,230.0,146.0,744.0
42 ST-BRYANT PK,D,16,260.0,181.0,578.0
42 ST-BRYANT PK,D,17,179.0,101.0,420.0
42 ST-BRYANT PK,D,18,181.0,97.0,537.0
42 ST-BRYANT PK,D,19,149.0,81.0,538.0
42 ST-BRYANT PK,D,20,129.0,75.0,417.0
42 ST-BRYANT PK,D,21,85.0,55.0,385.0
42 ST-BRYANT PK,D,22,61.0,43.0,319.0
42 ST-BRYANT PK,D,23,46.0,36.0,271.0
42 ST-BRYANT PK,F,0,30.0,22.0,161.0
42 ST-BRYANT PK,F,1,16.0,11.0,94.0
42 ST-BRYANT PK,F,2,0.0,0.0,54.0
42 ST-BRYANT PK,F,3,0.0,0.0,105.0
42 ST-BRYANT PK,F,4,0.0,0.0,192.0
42 ST-BRYANT PK,F,5,38.0,15.0,309.0
42 ST-BRYANT PK,F,6,31.0,9.0,265.0
42 ST-BRYANT PK,F,7,66.0,29.0,378.0
42 ST-BRYANT PK,F,8,111.0,53.0,389.0
42 ST-BRYANT PK,F,9,117.0,62.0,447.0
42 ST-BRYANT PK,F,10,122.0,62.0,490.0
42 ST-BRYANT PK,F,11,116.0,60.0,515.0
42 ST-BRYANT PK,F,12,155.0,85.0,573.0
42 ST-BRYANT PK,F,13,178.0,100.0,592.0
42 ST-BRYANT PK,F,14,210.0,116.0,611.0
42 ST-BRYANT PK,F,15,232.0,125.0,624.0
42 ST-BRYANT PK,F,16,216.0,116.0,544.0
42 ST-BRYANT PK,F,17,224.0,118.0,492.0
42 ST-BRYANT PK,F,18,204.0,107.0,527.0
42 ST-BRYANT PK,F,19,178.0,94.0,457.0
42 ST-BRYANT PK,F,20,133.0,75.0,396.0
42 ST-BRYANT PK,F,21,87.0,51.0,357.0
42 ST-BRYANT PK,F,22,51.0,34.0,276.0
42 ST-BRYANT PK,F,23,38.0,25.0,199.0
42 ST-BRYANT PK,M,0,0.0,0.0,107.0
42 ST-BRYANT PK,M,1,0.0,0.0,59.0
42 ST-BRYANT PK,M,2,0.0,0.0,0.0
42 ST-BRYANT PK,M,3,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,17.0,6.0,346.0
42 ST-BRYANT PK,M,6,67.0,31.0,341.0
42 ST-BRYANT PK,M,7,119.0,59.0,606.0
42 ST-BRYANT PK,M,8,121.0,63.0,584.0
42 ST-BRYANT PK,M,9,114.0,62.0,533.0
42 ST-BRYANT PK,M,10,121.0,62.0,589.0
42 ST-BRYANT PK,M,11,104.0,52.0,553.0
42 ST-BRYANT PK,M,12,123.0,65.0,560.0
42 ST-BRYANT PK,M,13,128.0,69.0,543.0
42 ST-BRYANT PK,M,14,149.0,83.0,489.0
42 ST-BRYANT PK,M,15,172.0,114.0,495.0
42 ST-BRYANT PK,M,16,159.0,85.0,430.0
42 ST-BRYANT PK,M,17,142.0,69.0,360.0
42 ST-BRYANT PK,M,18,141.0,68.0,336.0
42 ST-BRYANT PK,M,19,115.0,57.0,290.0
42 ST-BRYANT PK,M,20,93.0,48.0,242.0
42 ST-BRYANT PK,M,21,111.0,68.0,238.0
42 ST-BRYANT PK,M,22,0.0,0.0,171.0
42 ST-BRYANT PK,M,23,0.0,0.0,139.0
42 ST-PORT AUTH,A,0,39.0,29.0,294.0
42 ST-PORT AUTH,A,1,20.0,16.0,235.0
42 ST-PORT AUTH,A,2,0.0,0.0,158.0
42 ST-PORT AUTH,A,3,0.0,0.0,162.0
42 ST-PORT AUTH,A,4,0.0,0.0,216.0
42 ST-PORT AUTH,A,5,35.0,15.0,444.0
42 ST-PORT AUTH,A,6,73.0,41.0,411.0
42 ST-PORT AUTH,A,7,95.0,53.0,429.0
42 ST-PORT AUTH,A,8,85.0,48.0,427.0
42 ST-PORT AUTH,A,9,89.0,52.0,403.0
42 ST-PORT AUTH,A,10,95.0,53.0,457.0
42 ST-PORT AUTH,A,11,99.0,55.0,509.0
42 ST-PORT AUTH,A,12,119.0,71.0,566.0
42 ST-PORT AUTH,A,13,133.0,83.0,559.0
42 ST-PORT AUTH,A,14,137.0,85.0,537.0
42 ST-PORT AUTH,A,15,144.0,90.0,559.0
42 ST-PORT AUTH,A,16,119.0,73.0,444.0
42 ST-PORT AUTH,A,17,102.0,63.0,352.0
42 ST-PORT AUTH,A,18,107.0,65.0,400.0
42 ST-PORT AUTH,A,19,86.0,53.0,361.0
42 ST-PORT AUTH,A,20,76.0,48.0,318.0
42 ST-PORT AUTH,A,21,63.0,41.0,274.0
42 ST-PORT AUTH,A,22,47.0,33.0,281.0
42 ST-PORT AUTH,A,23,49.0,36.0,279.0
42 ST-PORT AUTH,C,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,0.0,155.0
42 ST-PORT AUTH,C,6,19.0,14.0,253.0
42 ST-PORT AUTH,C,7,76.0,51.0,432.0
42 ST-PORT AUTH,C,8,106.0,70.0,495.0
42 ST-PORT AUTH,C,9,108.0,69.0,466.0
42 ST-PORT AUTH,C,10,102.0,58.0,493.0
42 ST-PORT AUTH,C,11,97.0,51.0,483.0
42 ST-PORT AUTH,C,12,127.0,66.0,514.0
42 ST-PORT AUTH,C,13,140.0,75.0,593.0
42 ST-PORT AUTH,C,14,166.0,91.0,612.0
42 ST-PORT AUTH,C,15,173.0,100.0,621.0
42 ST-PORT AUTH,C,16,177.0,101.0,582.0
42 ST-PORT AUTH,C,17,171.0,97.0,542.0
42 ST-PORT AUTH,C,18,143.0,80.0,556.0
42 ST-PORT AUTH,C,19,117.0,68.0,496.0
42 ST-PORT AUTH,C,20,90.0,55.0,379.0
42 ST-PORT AUTH,C,21,67.0,44.0,310.0
42 ST-PORT AUTH,C,22,53.0,37.0,276.0
42 ST-PORT AUTH,C,23,66.0,45.0,0.0
42 ST-PORT AUTH,E,0,24.0,16.0,174.0
42 ST-PORT AUTH,E,1,7.0,6.0,135.0
42 ST-PORT AUTH,E,2,0.0,0.0,95.0
42 ST-PORT AUTH,E,3,0.0,0.0,94.0
42 ST-PORT AUTH,E,4,0.0,0.0,140.0
42 ST-PORT AUTH,E,5,32.0,14.0,198.0
42 ST-PORT AUTH,E,6,5.0,2.0,33.0
42 ST-PORT AUTH,E,7,24.0,12.0,114.0
42 ST-PORT AUTH,E,8,35.0,18.0,144.0
42 ST-PORT AUTH,E,9,42.0,22.0,177.0
42 ST-PORT AUTH,E,10,44.0,23.0,211.0
42 ST-PORT AUTH,E,11,53.0,29.0,251.0
42 ST-PORT AUTH,E,12,69.0,39.0,314.0
42 ST-PORT AUTH,E,13,82.0,45.0,390.0
42 ST-PORT AUTH,E,14,96.0,52.0,420.0
42 ST-PORT AUTH,E,15,108.0,58.0,441.0
42 ST-PORT AUTH,E,16,96.0,50.0,413.0
42 ST-PORT AUTH,E,17,87.0,45.0,436.0
42 ST-PORT AUTH,E,18,88.0,45.0,475.0
42 ST-PORT AUTH,E,19,71.0,37.0,380.0
42 ST-PORT AUTH,E,20,54.0,30.0,316.0
42 ST-PORT AUTH,E,21,45.0,26.0,252.0
42 ST-PORT AUTH,E,22,37.0,23.0,213.0
42 ST-PORT AUTH,E,23,32.0,20.0,193.0
45 ST,R,0,10.0,9.0,23.0
45 ST,R,1,0.0,1.0,5.0
45 ST,R,2,0.0,0.0,6.0
45 ST,R,3,0.0,0.0,62.0
45 ST,R,4,0.0,0.0,89.0
45 ST,R,5,8.0,3.0,111.0
45 ST,R,6,13.0,5.0,179.0
45 ST,R,7,52.0,26.0,326.0
45 ST,R,8,83.0,45.0,440.0
45 ST,R,9,106.0,59.0,548.0
45 ST,R,10,108.0,59.0,582.0
45 ST,R,11,119.0,64.0,646.0
45 ST,R,12,141.0,78.0,724.0
45 ST,R,13,176.0,100.0,757.0
45 ST,R,14,190.0,107.0,773.0
45 ST,R,15,221.0,122.0,830.0
45 ST,R,16,212.0,117.0,821.0
45 ST,R,17,198.0,105.0,754.0
45 ST,R,18,195.0,101.0,824.0
45 ST,R,19,168.0,90.0,708.0
45 ST,R,20,124.0,67.0,547.0
45 ST,R,21,105.0,60.0,459.0
45 ST,R,22,67.0,43.0,300.0
45 ST,R,23,32.0,23.0,206.0
46 ST,M,0,0.0,0.0,0.0
46 ST,M,1,0.0,0.0,0.0
46 ST,M,2,0.0,0.0,0.0
46 ST,M,3,0.0,0.0,0.0
46 ST,M,4,0.0,0.0,0.0
46 ST,M,5,56.0,21.0,209.0
46 ST,M,6,62.0,26.0,354.0
46 ST,M,7,111.0,53.0,587.0
46 ST,M,8,133.0,68.0,577.0
46 ST,M,9,116.0,63.0,555.0
46 ST,M,10,115.0,60.0,595.0
46 ST,M,11,102.0,51.0,588.0
46 ST,M,12,109.0,57.0,555.0
46 ST,M,13,127.0,68.0,556.0
46 ST,M,14,129.0,73.0,482.0
46 ST,M,15,157.0,86.0,493.0
46 ST,M,16,140.0,77.0,415.0
46 ST,M,17,132.0,66.0,338.0
46 ST,M,18,121.0,61.0,339.0
46 ST,M,19,125.0,62.0,275.0
46 ST,M,20,93.0,49.0,224.0
46 ST,M,21,142.0,78.0,224.0
46 ST,M,22,0.0,0.0,229.0
46 ST,M,23,0.0,0.0,0.0
46 ST,R,0,52.0,40.0,239.0
46 ST,R,1,0.0,0.0,0.0
46 ST,R,2,0.0,0.0,0.0
46 ST,R,3,0.0,0.0,0.0
46 ST,R,4,0.0,0.0,0.0
46 ST,R,5,69.0,31.0,307.0
46 ST,R,6,50.0,24.0,219.0
46 ST,R,7,60.0,33.0,268.0
46 ST,R,8,69.0,39.0,378.0
46 ST,R,9,73.0,41.0,462.0
46 ST,R,10,88.0,51.0,549.0
46 ST,R,11,107.0,56.0,590.0
46 ST,R,12,143.0,80.0,605.0
46 ST,R,13,161.0,94.0,644.0
46 ST,R,14,169.0,97.0,658.0
46 ST,R,15,181.0,103.0,612.0
46 ST,R,16,170.0,94.0,568.0
46 ST,R,17,178.0,96.0,537.0
46 ST,R,18,197.0,105.0,620.0
46 ST,R,19,185.0,98.0,667.0
46 ST,R,20,142.0,77.0,487.0
46 ST,R,21,102.0,57.0,414.0
46 ST,R,22,78.0,48.0,306.0
46 ST,R,23,77.0,54.0,352.0
46 ST BLISS ST,7,0,0.0,0.0,127.0
46 ST BLISS ST,7,1,0.0,0.0,88.0
46 ST BLISS ST,7,2,0.0,0.0,38.0
46 ST BLISS ST,7,3,0.0,0.0,161.0
46 ST BLISS ST,7,4,0.0,0.0,209.0
46 ST BLISS ST,7,5,0.0,0.0,275.0
46 ST BLISS ST,7,6,46.0,26.0,183.0
46 ST BLISS ST,7,7,78.0,44.0,191.0
46 ST BLISS ST,7,8,0.0,0.0,210.0
46 ST BLISS ST,7,9,143.0,89.0,232.0
46 ST BLISS ST,7,10,0.0,0.0,338.0
46 ST BLISS ST,7,11,220.0,630.0,359.0
46 ST BLISS ST,7,12,0.0,0.0,357.0
46 ST BLISS ST,7,13,0.0,0.0,362.0
46 ST BLISS ST,7,14,0.0,0.0,374.0
46 ST BLISS ST,7,15,0.0,0.0,377.0
