STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
34 ST-HERALD SQ,R,5,1.0,0.0,48.0
34 ST-HERALD SQ,R,6,20.0,11.0,181.0
34 ST-HERALD SQ,R,7,22.0,12.0,198.0
34 ST-HERALD SQ,R,8,23.0,12.0,187.0
34 ST-HERALD SQ,R,9,23.0,12.0,220.0
34 ST-HERALD SQ,R,10,35.0,17.0,297.0
34 ST-HERALD SQ,R,11,42.0,21.0,282.0
34 ST-HERALD SQ,R,12,52.0,30.0,294.0
34 ST-HERALD SQ,R,13,58.0,33.0,337.0
34 ST-HERALD SQ,R,14,74.0,40.0,314.0
34 ST-HERALD SQ,R,15,81.0,45.0,309.0
34 ST-HERALD SQ,R,16,66.0,35.0,214.0
34 ST-HERALD SQ,R,17,61.0,32.0,201.0
34 ST-HERALD SQ,R,18,75.0,39.0,233.0
34 ST-HERALD SQ,R,19,64.0,34.0,199.0
34 ST-HERALD SQ,R,20,57.0,29.0,191.0
34 ST-HERALD SQ,R,21,32.0,17.0,127.0
34 ST-HERALD SQ,R,22,20.0,13.0,105.0
34 ST-HERALD SQ,R,23,15.0,9.0,80.0
34 ST-HERALD SQ,W,0,0.0,0.0,0.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,4.0,2.0,233.0
34 ST-HERALD SQ,W,7,5.0,2.0,122.0
34 ST-HERALD SQ,W,8,12.0,6.0,109.0
34 ST-HERALD SQ,W,9,7.0,4.0,110.0
34 ST-HERALD SQ,W,10,17.0,9.0,94.0
34 ST-HERALD SQ,W,11,22.0,11.0,100.0
34 ST-HERALD SQ,W,12,30.0,16.0,109.0
34 ST-HERALD SQ,W,13,36.0,18.0,137.0
34 ST-HERALD SQ,W,14,43.0,20.0,130.0
34 ST-HERALD SQ,W,15,40.0,20.0,183.0
34 ST-HERALD SQ,W,16,51.0,23.0,220.0
34 ST-HERALD SQ,W,17,48.0,22.0,224.0
34 ST-HERALD SQ,W,18,47.0,21.0,214.0
34 ST-HERALD SQ,W,19,44.0,20.0,182.0
34 ST-HERALD SQ,W,20,34.0,16.0,143.0
34 ST-HERALD SQ,W,21,23.0,12.0,95.0
34 ST-HERALD SQ,W,22,16.0,10.0,113.0
34 ST-HERALD SQ,W,23,0.0,0.0,0.0
34 ST-HUDSON YD,7,0,7.0,4.0,44.0
34 ST-HUDSON YD,7,1,2.0,2.0,37.0
34 ST-HUDSON YD,7,2,0.0,0.0,15.0
34 ST-HUDSON YD,7,3,0.0,0.0,15.0
34 ST-HUDSON YD,7,4,0.0,0.0,121.0
34 ST-HUDSON YD,7,5,4.0,2.0,124.0
34 ST-HUDSON YD,7,6,10.0,4.0,101.0
34 ST-HUDSON YD,7,7,16.0,8.0,91.0
34 ST-HUDSON YD,7,8,20.0,10.0,96.0
34 ST-HUDSON YD,7,9,25.0,13.0,131.0
34 ST-HUDSON YD,7,10,43.0,23.0,192.0
34 ST-HUDSON YD,7,11,61.0,28.0,180.0
34 ST-HUDSON YD,7,12,55.0,37.0,168.0
34 ST-HUDSON YD,7,13,48.0,28.0,160.0
34 ST-HUDSON YD,7,14,64.0,35.0,147.0
34 ST-HUDSON YD,7,15,62.0,38.0,104.0
34 ST-HUDSON YD,7,16,26.0,15.0,74.0
34 ST-HUDSON YD,7,17,15.0,8.0,44.0
34 ST-HUDSON YD,7,18,17.0,9.0,45.0
34 ST-HUDSON YD,7,19,14.0,7.0,37.0
34 ST-HUDSON YD,7,20,12.0,6.0,30.0
34 ST-HUDSON YD,7,21,13.0,8.0,25.0
34 ST-HUDSON YD,7,22,7.0,4.0,21.0
34 ST-HUDSON YD,7,23,7.0,5.0,33.0
34 ST-PENN STA,1,0,13.0,8.0,119.0
34 ST-PENN STA,1,1,6.0,5.0,97.0
34 ST-PENN STA,1,2,0.0,0.0,71.0
34 ST-PENN STA,1,3,0.0,0.0,59.0
34 ST-PENN STA,1,4,0.0,0.0,116.0
34 ST-PENN STA,1,5,2.0,0.0,193.0
34 ST-PENN STA,1,6,17.0,9.0,253.0
34 ST-PENN STA,1,7,22.0,12.0,350.0
34 ST-PENN STA,1,8,17.0,9.0,175.0
34 ST-PENN STA,1,9,26.0,14.0,210.0
34 ST-PENN STA,1,10,24.0,13.0,274.0
34 ST-PENN STA,1,11,29.0,15.0,268.0
34 ST-PENN STA,1,12,60.0,33.0,395.0
34 ST-PENN STA,1,13,65.0,34.0,490.0
34 ST-PENN STA,1,14,75.0,38.0,562.0
34 ST-PENN STA,1,15,82.0,43.0,533.0
34 ST-PENN STA,1,16,61.0,31.0,502.0
34 ST-PENN STA,1,17,45.0,22.0,430.0
34 ST-PENN STA,1,18,42.0,21.0,491.0
34 ST-PENN STA,1,19,32.0,16.0,438.0
34 ST-PENN STA,1,20,25.0,13.0,349.0
34 ST-PENN STA,1,21,18.0,10.0,257.0
34 ST-PENN STA,1,22,13.0,8.0,185.0
34 ST-PENN STA,1,23,14.0,9.0,149.0
34 ST-PENN STA,2,0,12.0,7.0,101.0
34 ST-PENN STA,2,1,11.0,7.0,76.0
34 ST-PENN STA,2,2,0.0,0.0,61.0
34 ST-PENN STA,2,3,0.0,0.0,60.0
34 ST-PENN STA,2,4,32.0,5.0,77.0
34 ST-PENN STA,2,5,32.0,4.0,220.0
34 ST-PENN STA,2,6,106.0,31.0,367.0
34 ST-PENN STA,2,7,75.0,48.0,330.0
34 ST-PENN STA,2,8,56.0,35.0,257.0
34 ST-PENN STA,2,9,51.0,31.0,253.0
34 ST-PENN STA,2,10,36.0,22.0,233.0
34 ST-PENN STA,2,11,25.0,13.0,165.0
34 ST-PENN STA,2,12,34.0,22.0,135.0
34 ST-PENN STA,2,13,37.0,23.0,167.0
34 ST-PENN STA,2,14,39.0,26.0,171.0
34 ST-PENN STA,2,15,47.0,29.0,226.0
34 ST-PENN STA,2,16,49.0,33.0,158.0
34 ST-PENN STA,2,17,38.0,22.0,141.0
34 ST-PENN STA,2,18,33.0,18.0,149.0
34 ST-PENN STA,2,19,29.0,15.0,120.0
34 ST-PENN STA,2,20,21.0,11.0,90.0
34 ST-PENN STA,2,21,17.0,10.0,90.0
34 ST-PENN STA,2,22,13.0,9.0,62.0
34 ST-PENN STA,2,23,12.0,9.0,81.0
34 ST-PENN STA,3,0,6.0,4.0,46.0
34 ST-PENN STA,3,1,0.0,0.0,0.0
34 ST-PENN STA,3,2,0.0,0.0,0.0
34 ST-PENN STA,3,3,0.0,0.0,0.0
34 ST-PENN STA,3,4,0.0,0.0,0.0
34 ST-PENN STA,3,5,1.0,0.0,11.0
34 ST-PENN STA,3,6,16.0,8.0,71.0
34 ST-PENN STA,3,7,21.0,10.0,142.0
34 ST-PENN STA,3,8,18.0,9.0,109.0
34 ST-PENN STA,3,9,21.0,11.0,128.0
34 ST-PENN STA,3,10,29.0,16.0,135.0
34 ST-PENN STA,3,11,27.0,17.0,140.0
34 ST-PENN STA,3,12,42.0,27.0,119.0
34 ST-PENN STA,3,13,37.0,24.0,104.0
34 ST-PENN STA,3,14,42.0,28.0,117.0
34 ST-PENN STA,3,15,42.0,27.0,136.0
34 ST-PENN STA,3,16,43.0,25.0,161.0
34 ST-PENN STA,3,17,36.0,20.0,122.0
34 ST-PENN STA,3,18,38.0,20.0,118.0
34 ST-PENN STA,3,19,33.0,18.0,115.0
34 ST-PENN STA,3,20,23.0,13.0,89.0
34 ST-PENN STA,3,21,18.0,11.0,75.0
34 ST-PENN STA,3,22,10.0,7.0,52.0
34 ST-PENN STA,3,23,11.0,8.0,59.0
34 ST-PENN STA,A,0,13.0,8.0,142.0
34 ST-PENN STA,A,1,10.0,6.0,137.0
34 ST-PENN STA,A,2,0.0,0.0,104.0
34 ST-PENN STA,A,3,0.0,0.0,101.0
34 ST-PENN STA,A,4,0.0,0.0,180.0
34 ST-PENN STA,A,5,12.0,1.0,304.0
34 ST-PENN STA,A,6,61.0,34.0,300.0
34 ST-PENN STA,A,7,110.0,56.0,371.0
34 ST-PENN STA,A,8,59.0,32.0,247.0
34 ST-PENN STA,A,9,54.0,31.0,229.0
34 ST-PENN STA,A,10,49.0,26.0,256.0
34 ST-PENN STA,A,11,48.0,26.0,306.0
34 ST-PENN STA,A,12,54.0,34.0,345.0
34 ST-PENN STA,A,13,55.0,35.0,333.0
34 ST-PENN STA,A,14,59.0,39.0,299.0
34 ST-PENN STA,A,15,64.0,40.0,276.0
34 ST-PENN STA,A,16,58.0,35.0,207.0
34 ST-PENN STA,A,17,49.0,28.0,134.0
34 ST-PENN STA,A,18,50.0,29.0,164.0
34 ST-PENN STA,A,19,35.0,20.0,150.0
34 ST-PENN STA,A,20,32.0,18.0,123.0
34 ST-PENN STA,A,21,24.0,14.0,126.0
34 ST-PENN STA,A,22,18.0,12.0,130.0
34 ST-PENN STA,A,23,17.0,12.0,117.0
34 ST-PENN STA,C,0,0.0,0.0,0.0
34 ST-PENN STA,C,1,0.0,0.0,0.0
34 ST-PENN STA,C,2,0.0,0.0,0.0
34 ST-PENN STA,C,3,0.0,0.0,0.0
34 ST-PENN STA,C,4,0.0,0.0,0.0
34 ST-PENN STA,C,5,0.0,0.0,22.0
34 ST-PENN STA,C,6,30.0,17.0,279.0
34 ST-PENN STA,C,7,60.0,39.0,257.0
34 ST-PENN STA,C,8,54.0,34.0,242.0
34 ST-PENN STA,C,9,48.0,28.0,242.0
34 ST-PENN STA,C,10,44.0,22.0,215.0
34 ST-PENN STA,C,11,40.0,17.0,184.0
34 ST-PENN STA,C,12,47.0,22.0,154.0
34 ST-PENN STA,C,13,47.0,23.0,191.0
34 ST-PENN STA,C,14,65.0,33.0,222.0
34 ST-PENN STA,C,15,70.0,39.0,220.0
34 ST-PENN STA,C,16,71.0,38.0,223.0
34 ST-PENN STA,C,17,75.0,38.0,192.0
34 ST-PENN STA,C,18,56.0,28.0,208.0
34 ST-PENN STA,C,19,51.0,26.0,174.0
34 ST-PENN STA,C,20,36.0,20.0,126.0
34 ST-PENN STA,C,21,28.0,16.0,122.0
34 ST-PENN STA,C,22,18.0,11.0,115.0
34 ST-PENN STA,C,23,15.0,10.0,0.0
34 ST-PENN STA,E,0,11.0,7.0,98.0
34 ST-PENN STA,E,1,6.0,5.0,93.0
34 ST-PENN STA,E,2,0.0,0.0,62.0
34 ST-PENN STA,E,3,0.0,0.0,59.0
34 ST-PENN STA,E,4,34.0,8.0,82.0
34 ST-PENN STA,E,5,17.0,6.0,87.0
34 ST-PENN STA,E,6,17.0,8.0,45.0
34 ST-PENN STA,E,7,20.0,10.0,45.0
34 ST-PENN STA,E,8,19.0,9.0,41.0
34 ST-PENN STA,E,9,21.0,10.0,47.0
34 ST-PENN STA,E,10,22.0,11.0,60.0
34 ST-PENN STA,E,11,23.0,13.0,73.0
34 ST-PENN STA,E,12,34.0,19.0,130.0
34 ST-PENN STA,E,13,36.0,20.0,179.0
34 ST-PENN STA,E,14,39.0,21.0,178.0
34 ST-PENN STA,E,15,50.0,27.0,183.0
34 ST-PENN STA,E,16,42.0,21.0,178.0
34 ST-PENN STA,E,17,38.0,19.0,199.0
34 ST-PENN STA,E,18,41.0,20.0,249.0
34 ST-PENN STA,E,19,31.0,15.0,183.0
34 ST-PENN STA,E,20,24.0,12.0,160.0
34 ST-PENN STA,E,21,19.0,11.0,128.0
34 ST-PENN STA,E,22,15.0,10.0,110.0
34 ST-PENN STA,E,23,14.0,8.0,99.0
36 AV,N,0,8.0,5.0,47.0
36 AV,N,1,0.0,0.0,31.0
36 AV,N,2,0.0,0.0,22.0
36 AV,N,3,0.0,0.0,66.0
36 AV,N,4,0.0,0.0,139.0
36 AV,N,5,5.0,1.0,164.0
36 AV,N,6,24.0,11.0,239.0
36 AV,N,7,55.0,31.0,315.0
36 AV,N,8,49.0,28.0,247.0
36 AV,N,9,48.0,23.0,264.0
36 AV,N,10,48.0,22.0,277.0
36 AV,N,11,69.0,27.0,249.0
36 AV,N,12,46.0,21.0,197.0
36 AV,N,13,38.0,19.0,193.0
36 AV,N,14,36.0,19.0,172.0
36 AV,N,15,38.0,20.0,111.0
36 AV,N,16,41.0,22.0,122.0
36 AV,N,17,33.0,18.0,79.0
36 AV,N,18,27.0,13.0,98.0
36 AV,N,19,32.0,16.0,90.0
36 AV,N,20,27.0,13.0,68.0
36 AV,N,21,18.0,9.0,57.0
36 AV,N,22,10.0,6.0,38.0
36 AV,N,23,7.0,5.0,55.0
36 AV,W,0,0.0,0.0,0.0
36 AV,W,1,0.0,0.0,0.0
36 AV,W,2,0.0,0.0,0.0
36 AV,W,3,0.0,0.0,0.0
36 AV,W,4,0.0,0.0,0.0
36 AV,W,5,0.0,0.0,0.0
36 AV,W,6,15.0,6.0,208.0
36 AV,W,7,22.0,9.0,168.0
36 AV,W,8,12.0,6.0,106.0
36 AV,W,9,10.0,5.0,108.0
36 AV,W,10,11.0,6.0,98.0
36 AV,W,11,23.0,11.0,85.0
36 AV,W,12,24.0,13.0,73.0
36 AV,W,13,25.0,12.0,91.0
36 AV,W,14,35.0,18.0,105.0
36 AV,W,15,33.0,16.0,155.0
36 AV,W,16,42.0,21.0,219.0
36 AV,W,17,47.0,22.0,236.0
36 AV,W,18,41.0,19.0,208.0
36 AV,W,19,40.0,18.0,155.0
36 AV,W,20,32.0,15.0,116.0
36 AV,W,21,23.0,11.0,116.0
36 AV,W,22,18.0,10.0,136.0
36 AV,W,23,0.0,0.0,0.0
36 ST,D,0,5.0,3.0,65.0
36 ST,D,1,6.0,4.0,23.0
36 ST,D,2,0.0,0.0,9.0
36 ST,D,3,0.0,0.0,15.0
36 ST,D,4,0.0,0.0,120.0
36 ST,D,5,47.0,22.0,340.0
36 ST,D,6,136.0,65.0,479.0
36 ST,D,7,134.0,89.0,386.0
36 ST,D,8,81.0,51.0,325.0
36 ST,D,9,67.0,42.0,357.0
36 ST,D,10,91.0,56.0,473.0
36 ST,D,11,79.0,47.0,404.0
36 ST,D,12,84.0,51.0,363.0
36 ST,D,13,90.0,54.0,391.0
36 ST,D,14,95.0,61.0,401.0
36 ST,D,15,77.0,51.0,356.0
36 ST,D,16,63.0,43.0,282.0
36 ST,D,17,87.0,67.0,142.0
36 ST,D,18,72.0,41.0,164.0
36 ST,D,19,49.0,26.0,129.0
36 ST,D,20,42.0,23.0,119.0
36 ST,D,21,27.0,15.0,99.0
36 ST,D,22,13.0,9.0,89.0
36 ST,D,23,5.0,4.0,80.0
36 ST,M,0,0.0,0.0,0.0
36 ST,M,1,0.0,0.0,0.0
36 ST,M,2,0.0,0.0,0.0
36 ST,M,3,0.0,0.0,0.0
36 ST,M,4,0.0,0.0,0.0
36 ST,M,5,29.0,9.0,166.0
36 ST,M,6,45.0,30.0,244.0
36 ST,M,7,78.0,37.0,484.0
36 ST,M,8,71.0,35.0,420.0
36 ST,M,9,48.0,26.0,365.0
36 ST,M,10,47.0,23.0,364.0
36 ST,M,11,37.0,15.0,325.0
36 ST,M,12,39.0,19.0,281.0
36 ST,M,13,47.0,24.0,281.0
36 ST,M,14,50.0,26.0,232.0
36 ST,M,15,61.0,31.0,243.0
36 ST,M,16,63.0,34.0,133.0
36 ST,M,17,63.0,29.0,85.0
36 ST,M,18,55.0,25.0,71.0
36 ST,M,19,54.0,26.0,70.0
36 ST,M,20,42.0,21.0,51.0
36 ST,M,21,46.0,23.0,41.0
36 ST,M,22,0.0,0.0,37.0
36 ST,M,23,0.0,0.0,0.0
36 ST,N,0,14.0,9.0,84.0
36 ST,N,1,13.0,6.0,72.0
36 ST,N,2,0.0,0.0,33.0
36 ST,N,3,0.0,0.0,25.0
36 ST,N,4,0.0,0.0,120.0
36 ST,N,5,40.0,21.0,269.0
36 ST,N,6,68.0,36.0,333.0
36 ST,N,7,84.0,48.0,297.0
36 ST,N,8,56.0,30.0,253.0
36 ST,N,9,63.0,31.0,265.0
36 ST,N,10,54.0,24.0,261.0
36 ST,N,11,64.0,27.0,266.0
36 ST,N,12,49.0,25.0,255.0
36 ST,N,13,50.0,26.0,233.0
36 ST,N,14,59.0,32.0,219.0
36 ST,N,15,58.0,32.0,192.0
36 ST,N,16,62.0,33.0,163.0
36 ST,N,17,66.0,34.0,171.0
36 ST,N,18,64.0,30.0,147.0
36 ST,N,19,53.0,24.0,122.0
36 ST,N,20,44.0,22.0,100.0
36 ST,N,21,30.0,16.0,70.0
36 ST,N,22,14.0,8.0,45.0
36 ST,N,23,14.0,9.0,46.0
36 ST,R,0,5.0,4.0,14.0
36 ST,R,1,0.0,2.0,1.0
36 ST,R,2,0.0,0.0,2.0
36 ST,R,3,0.0,0.0,47.0
36 ST,R,4,0.0,0.0,124.0
36 ST,R,5,11.0,5.0,124.0
36 ST,R,6,34.0,17.0,203.0
36 ST,R,7,34.0,18.0,198.0
36 ST,R,8,30.0,16.0,181.0
36 ST,R,9,28.0,15.0,197.0
36 ST,R,10,34.0,17.0,271.0
36 ST,R,11,39.0,19.0,294.0
36 ST,R,12,52.0,28.0,329.0
36 ST,R,13,64.0,35.0,358.0
36 ST,R,14,71.0,39.0,385.0
36 ST,R,15,71.0,40.0,330.0
36 ST,R,16,68.0,37.0,259.0
36 ST,R,17,62.0,33.0,219.0
36 ST,R,18,66.0,35.0,271.0
36 ST,R,19,64.0,34.0,252.0
36 ST,R,20,52.0,26.0,196.0
36 ST,R,21,36.0,18.0,147.0
36 ST,R,22,22.0,12.0,105.0
36 ST,R,23,17.0,10.0,100.0
39 AV,N,0,9.0,5.0,56.0
39 AV,N,1,1.0,1.0,36.0
39 AV,N,2,0.0,0.0,26.0
39 AV,N,3,0.0,0.0,68.0
39 AV,N,4,0.0,0.0,139.0
39 AV,N,5,4.0,1.0,160.0
39 AV,N,6,25.0,12.0,235.0
39 AV,N,7,53.0,30.0,311.0
39 AV,N,8,46.0,26.0,250.0
39 AV,N,9,48.0,23.0,254.0
39 AV,N,10,43.0,18.0,273.0
39 AV,N,11,75.0,30.0,247.0
39 AV,N,12,35.0,17.0,195.0
39 AV,N,13,37.0,18.0,192.0
39 AV,N,14,35.0,18.0,173.0
39 AV,N,15,40.0,21.0,124.0
39 AV,N,16,41.0,22.0,122.0
39 AV,N,17,34.0,19.0,80.0
39 AV,N,18,29.0,14.0,108.0
39 AV,N,19,31.0,16.0,104.0
39 AV,N,20,28.0,14.0,64.0
39 AV,N,21,18.0,9.0,62.0
39 AV,N,22,10.0,6.0,44.0
39 AV,N,23,7.0,5.0,65.0
39 AV,W,0,0.0,0.0,0.0
39 AV,W,1,0.0,0.0,0.0
39 AV,W,2,0.0,0.0,0.0
39 AV,W,3,0.0,0.0,0.0
39 AV,W,4,0.0,0.0,0.0
39 AV,W,5,0.0,0.0,0.0
39 AV,W,6,16.0,5.0,226.0
39 AV,W,7,21.0,9.0,165.0
39 AV,W,8,13.0,6.0,113.0
39 AV,W,9,9.0,5.0,107.0
39 AV,W,10,12.0,6.0,96.0
39 AV,W,11,22.0,11.0,80.0
39 AV,W,12,24.0,13.0,68.0
39 AV,W,13,24.0,12.0,87.0
39 AV,W,14,35.0,17.0,102.0
39 AV,W,15,32.0,15.0,153.0
39 AV,W,16,43.0,21.0,219.0
39 AV,W,17,48.0,22.0,241.0
39 AV,W,18,40.0,19.0,214.0
39 AV,W,19,41.0,18.0,156.0
39 AV,W,20,31.0,15.0,126.0
39 AV,W,21,24.0,11.0,127.0
39 AV,W,22,20.0,11.0,144.0
39 AV,W,23,0.0,0.0,0.0
4 AV-9 ST,F,0,9.0,4.0,47.0
4 AV-9 ST,F,1,10.0,7.0,36.0
4 AV-9 ST,F,2,0.0,0.0,5.0
4 AV-9 ST,F,3,0.0,0.0,12.0
4 AV-9 ST,F,4,0.0,0.0,87.0
4 AV-9 ST,F,5,19.0,3.0,170.0
4 AV-9 ST,F,6,33.0,15.0,198.0
4 AV-9 ST,F,7,41.0,19.0,172.0
4 AV-9 ST,F,8,40.0,19.0,149.0
4 AV-9 ST,F,9,38.0,19.0,165.0
4 AV-9 ST,F,10,32.0,13.0,158.0
4 AV-9 ST,F,11,27.0,12.0,163.0
4 AV-9 ST,F,12,45.0,25.0,163.0
4 AV-9 ST,F,13,63.0,37.0,224.0
4 AV-9 ST,F,14,73.0,43.0,205.0
4 AV-9 ST,F,15,79.0,45.0,226.0
4 AV-9 ST,F,16,73.0,42.0,159.0
4 AV-9 ST,F,17,73.0,39.0,92.0
4 AV-9 ST,F,18,70.0,39.0,103.0
4 AV-9 ST,F,19,59.0,32.0,87.0
4 AV-9 ST,F,20,53.0,30.0,86.0
4 AV-9 ST,F,21,26.0,13.0,78.0
4 AV-9 ST,F,22,12.0,7.0,83.0
4 AV-9 ST,F,23,8.0,5.0,44.0
4 AV-9 ST,G,0,6.0,3.0,14.0
4 AV-9 ST,G,1,3.0,2.0,3.0
4 AV-9 ST,G,2,0.0,0.0,1.0
4 AV-9 ST,G,3,0.0,0.0,26.0
4 AV-9 ST,G,4,0.0,0.0,129.0
4 AV-9 ST,G,5,0.0,0.0,115.0
4 AV-9 ST,G,6,7.0,4.0,201.0
4 AV-9 ST,G,7,9.0,5.0,223.0
4 AV-9 ST,G,8,11.0,5.0,246.0
4 AV-9 ST,G,9,11.0,5.0,235.0
4 AV-9 ST,G,10,15.0,6.0,229.0
4 AV-9 ST,G,11,21.0,6.0,228.0
4 AV-9 ST,G,12,29.0,12.0,213.0
4 AV-9 ST,G,13,42.0,21.0,191.0
4 AV-9 ST,G,14,50.0,25.0,168.0
4 AV-9 ST,G,15,64.0,29.0,154.0
4 AV-9 ST,G,16,50.0,28.0,170.0
4 AV-9 ST,G,17,52.0,30.0,170.0
4 AV-9 ST,G,18,40.0,24.0,189.0
4 AV-9 ST,G,19,36.0,23.0,129.0
4 AV-9 ST,G,20,31.0,19.0,118.0
4 AV-9 ST,G,21,18.0,11.0,85.0
4 AV-9 ST,G,22,9.0,6.0,41.0
4 AV-9 ST,G,23,8.0,5.0,24.0
4 AV-9 ST,R,0,2.0,3.0,11.0
4 AV-9 ST,R,1,1.0,1.0,3.0
4 AV-9 ST,R,2,0.0,0.0,1.0
4 AV-9 ST,R,3,0.0,0.0,35.0
4 AV-9 ST,R,4,0.0,0.0,119.0
4 AV-9 ST,R,5,1.0,1.0,137.0
4 AV-9 ST,R,6,21.0,10.0,229.0
4 AV-9 ST,R,7,28.0,15.0,240.0
4 AV-9 ST,R,8,28.0,15.0,210.0
4 AV-9 ST,R,9,40.0,21.0,251.0
4 AV-9 ST,R,10,44.0,21.0,317.0
4 AV-9 ST,R,11,49.0,24.0,371.0
4 AV-9 ST,R,12,68.0,36.0,431.0
4 AV-9 ST,R,13,73.0,39.0,437.0
4 AV-9 ST,R,14,90.0,51.0,500.0
4 AV-9 ST,R,15,82.0,46.0,403.0
4 AV-9 ST,R,16,78.0,43.0,318.0
4 AV-9 ST,R,17,72.0,38.0,325.0
4 AV-9 ST,R,18,69.0,36.0,362.0
4 AV-9 ST,R,19,67.0,36.0,319.0
4 AV-9 ST,R,20,52.0,28.0,236.0
4 AV-9 ST,R,21,35.0,19.0,191.0
4 AV-9 ST,R,22,21.0,12.0,126.0
4 AV-9 ST,R,23,8.0,5.0,90.0
40 ST LOWERY ST,7,0,3.0,3.0,58.0
40 ST LOWERY ST,7,1,9.0,6.0,45.0
40 ST LOWERY ST,7,2,0.0,0.0,17.0
40 ST LOWERY ST,7,3,0.0,0.0,55.0
40 ST LOWERY ST,7,4,0.0,0.0,250.0
40 ST LOWERY ST,7,5,27.0,16.0,216.0
40 ST LOWERY ST,7,6,38.0,20.0,185.0
40 ST LOWERY ST,7,7,22.0,12.0,129.0
40 ST LOWERY ST,7,8,26.0,17.0,124.0
40 ST LOWERY ST,7,9,29.0,16.0,145.0
40 ST LOWERY ST,7,10,64.0,34.0,205.0
40 ST LOWERY ST,7,11,68.0,46.0,197.0
40 ST LOWERY ST,7,12,73.0,57.0,190.0
40 ST LOWERY ST,7,13,71.0,41.0,190.0
40 ST LOWERY ST,7,14,62.0,39.0,168.0
40 ST LOWERY ST,7,15,55.0,36.0,126.0
40 ST LOWERY ST,7,16,31.0,19.0,100.0
40 ST LOWERY ST,7,17,22.0,11.0,95.0
40 ST LOWERY ST,7,18,24.0,12.0,114.0
40 ST LOWERY ST,7,19,21.0,11.0,106.0
40 ST LOWERY ST,7,20,19.0,10.0,83.0
40 ST LOWERY ST,7,21,11.0,6.0,56.0
40 ST LOWERY ST,7,22,7.0,5.0,46.0
40 ST LOWERY ST,7,23,6.0,11.0,49.0
42 ST-BRYANT PK,B,0,0.0,0.0,0.0
42 ST-BRYANT PK,B,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,49.0,37.0,307.0
42 ST-BRYANT PK,B,7,46.0,35.0,328.0
42 ST-BRYANT PK,B,8,45.0,33.0,268.0
42 ST-BRYANT PK,B,9,35.0,25.0,194.0
42 ST-BRYANT PK,B,10,14.0,7.0,67.0
42 ST-BRYANT PK,B,11,17.0,9.0,77.0
42 ST-BRYANT PK,B,12,29.0,17.0,73.0
42 ST-BRYANT PK,B,13,27.0,15.0,80.0
42 ST-BRYANT PK,B,14,44.0,23.0,102.0
42 ST-BRYANT PK,B,15,52.0,26.0,99.0
42 ST-BRYANT PK,B,16,58.0,30.0,156.0
42 ST-BRYANT PK,B,17,61.0,27.0,139.0
42 ST-BRYANT PK,B,18,60.0,26.0,150.0
42 ST-BRYANT PK,B,19,52.0,23.0,109.0
42 ST-BRYANT PK,B,20,35.0,17.0,85.0
42 ST-BRYANT PK,B,21,23.0,12.0,68.0
42 ST-BRYANT PK,B,22,0.0,0.0,0.0
42 ST-BRYANT PK,B,23,0.0,0.0,0.0
42 ST-BRYANT PK,D,0,9.0,4.0,70.0
42 ST-BRYANT PK,D,1,4.0,2.0,43.0
42 ST-BRYANT PK,D,2,0.0,0.0,27.0
42 ST-BRYANT PK,D,3,0.0,0.0,25.0
42 ST-BRYANT PK,D,4,0.0,0.0,109.0
42 ST-BRYANT PK,D,5,90.0,33.0,387.0
42 ST-BRYANT PK,D,6,90.0,60.0,407.0
42 ST-BRYANT PK,D,7,113.0,71.0,380.0
42 ST-BRYANT PK,D,8,67.0,45.0,326.0
42 ST-BRYANT PK,D,9,64.0,42.0,403.0
42 ST-BRYANT PK,D,10,92.0,56.0,462.0
42 ST-BRYANT PK,D,11,75.0,44.0,361.0
42 ST-BRYANT PK,D,12,106.0,62.0,375.0
42 ST-BRYANT PK,D,13,80.0,47.0,404.0
42 ST-BRYANT PK,D,14,100.0,64.0,408.0
42 ST-BRYANT PK,D,15,101.0,64.0,349.0
42 ST-BRYANT PK,D,16,135.0,105.0,246.0
42 ST-BRYANT PK,D,17,84.0,47.0,133.0
42 ST-BRYANT PK,D,18,82.0,43.0,209.0
42 ST-BRYANT PK,D,19,55.0,28.0,178.0
42 ST-BRYANT PK,D,20,53.0,29.0,117.0
42 ST-BRYANT PK,D,21,27.0,16.0,131.0
42 ST-BRYANT PK,D,22,17.0,11.0,122.0
42 ST-BRYANT PK,D,23,11.0,8.0,110.0
42 ST-BRYANT PK,F,0,14.0,8.0,76.0
42 ST-BRYANT PK,F,1,8.0,6.0,55.0
42 ST-BRYANT PK,F,2,0.0,0.0,35.0
42 ST-BRYANT PK,F,3,0.0,0.0,55.0
42 ST-BRYANT PK,F,4,0.0,0.0,140.0
