STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
3 AV 138 ST,6,14,60.0,38.0,172.0
3 AV 138 ST,6,15,78.0,47.0,213.0
3 AV 138 ST,6,16,57.0,34.0,140.0
3 AV 138 ST,6,17,53.0,30.0,122.0
3 AV 138 ST,6,18,62.0,37.0,132.0
3 AV 138 ST,6,19,83.0,50.0,170.0
3 AV 138 ST,6,20,56.0,31.0,152.0
3 AV 138 ST,6,21,54.0,30.0,180.0
3 AV 138 ST,6,22,36.0,22.0,145.0
3 AV 138 ST,6,23,26.0,17.0,124.0
3 AV-149 ST,2,0,9.0,6.0,77.0
3 AV-149 ST,2,1,6.0,5.0,96.0
3 AV-149 ST,2,2,0.0,0.0,57.0
3 AV-149 ST,2,3,0.0,0.0,29.0
3 AV-149 ST,2,4,0.0,0.0,49.0
3 AV-149 ST,2,5,46.0,33.0,112.0
3 AV-149 ST,2,6,48.0,27.0,197.0
3 AV-149 ST,2,7,49.0,27.0,156.0
3 AV-149 ST,2,8,32.0,18.0,147.0
3 AV-149 ST,2,9,38.0,23.0,171.0
3 AV-149 ST,2,10,24.0,13.0,195.0
3 AV-149 ST,2,11,32.0,18.0,239.0
3 AV-149 ST,2,12,57.0,38.0,251.0
3 AV-149 ST,2,13,53.0,33.0,257.0
3 AV-149 ST,2,14,83.0,61.0,284.0
3 AV-149 ST,2,15,73.0,50.0,286.0
3 AV-149 ST,2,16,48.0,31.0,190.0
3 AV-149 ST,2,17,48.0,31.0,199.0
3 AV-149 ST,2,18,47.0,30.0,173.0
3 AV-149 ST,2,19,48.0,30.0,166.0
3 AV-149 ST,2,20,56.0,39.0,135.0
3 AV-149 ST,2,21,32.0,20.0,103.0
3 AV-149 ST,2,22,15.0,10.0,79.0
3 AV-149 ST,2,23,11.0,8.0,56.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,44.0,33.0,87.0
3 AV-149 ST,5,6,42.0,26.0,116.0
3 AV-149 ST,5,7,42.0,25.0,116.0
3 AV-149 ST,5,8,28.0,17.0,112.0
3 AV-149 ST,5,9,18.0,11.0,73.0
3 AV-149 ST,5,10,15.0,9.0,75.0
3 AV-149 ST,5,11,20.0,12.0,88.0
3 AV-149 ST,5,12,33.0,24.0,117.0
3 AV-149 ST,5,13,30.0,21.0,127.0
3 AV-149 ST,5,14,33.0,23.0,138.0
3 AV-149 ST,5,15,35.0,23.0,111.0
3 AV-149 ST,5,16,34.0,22.0,79.0
3 AV-149 ST,5,17,28.0,17.0,91.0
3 AV-149 ST,5,18,27.0,16.0,69.0
3 AV-149 ST,5,19,75.0,53.0,41.0
3 AV-149 ST,5,20,23.0,13.0,49.0
3 AV-149 ST,5,21,23.0,13.0,38.0
3 AV-149 ST,5,22,24.0,16.0,35.0
3 AV-149 ST,5,23,0.0,0.0,0.0
30 AV,N,0,6.0,3.0,38.0
30 AV,N,1,3.0,2.0,46.0
30 AV,N,2,0.0,0.0,23.0
30 AV,N,3,0.0,0.0,5.0
30 AV,N,4,0.0,0.0,11.0
30 AV,N,5,28.0,17.0,80.0
30 AV,N,6,54.0,26.0,179.0
30 AV,N,7,58.0,25.0,174.0
30 AV,N,8,28.0,12.0,173.0
30 AV,N,9,26.0,11.0,222.0
30 AV,N,10,42.0,12.0,313.0
30 AV,N,11,54.0,21.0,308.0
30 AV,N,12,37.0,19.0,251.0
30 AV,N,13,33.0,17.0,202.0
30 AV,N,14,34.0,18.0,168.0
30 AV,N,15,40.0,22.0,120.0
30 AV,N,16,39.0,21.0,115.0
30 AV,N,17,27.0,15.0,66.0
30 AV,N,18,26.0,13.0,94.0
30 AV,N,19,29.0,14.0,83.0
30 AV,N,20,29.0,14.0,64.0
30 AV,N,21,15.0,8.0,48.0
30 AV,N,22,8.0,5.0,27.0
30 AV,N,23,7.0,5.0,31.0
30 AV,W,0,0.0,0.0,0.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,52.0,21.0,214.0
30 AV,W,7,78.0,35.0,256.0
30 AV,W,8,34.0,16.0,172.0
30 AV,W,9,23.0,9.0,195.0
30 AV,W,10,23.0,9.0,196.0
30 AV,W,11,31.0,13.0,158.0
30 AV,W,12,24.0,12.0,110.0
30 AV,W,13,32.0,17.0,86.0
30 AV,W,14,35.0,18.0,93.0
30 AV,W,15,37.0,19.0,119.0
30 AV,W,16,43.0,21.0,198.0
30 AV,W,17,45.0,22.0,201.0
30 AV,W,18,36.0,18.0,190.0
30 AV,W,19,37.0,17.0,123.0
30 AV,W,20,33.0,17.0,105.0
30 AV,W,21,22.0,11.0,110.0
30 AV,W,22,16.0,10.0,82.0
30 AV,W,23,0.0,0.0,0.0
33 ST,6,0,26.0,18.0,115.0
33 ST,6,1,6.0,4.0,83.0
33 ST,6,2,0.0,0.0,27.0
33 ST,6,3,0.0,0.0,11.0
33 ST,6,4,0.0,0.0,21.0
33 ST,6,5,25.0,22.0,40.0
33 ST,6,6,9.0,8.0,72.0
33 ST,6,7,16.0,13.0,88.0
33 ST,6,8,12.0,10.0,106.0
33 ST,6,9,10.0,7.0,107.0
33 ST,6,10,13.0,8.0,128.0
33 ST,6,11,26.0,14.0,194.0
33 ST,6,12,67.0,38.0,276.0
33 ST,6,13,65.0,36.0,337.0
33 ST,6,14,81.0,44.0,353.0
33 ST,6,15,93.0,51.0,323.0
33 ST,6,16,67.0,33.0,256.0
33 ST,6,17,51.0,26.0,223.0
33 ST,6,18,62.0,34.0,208.0
33 ST,6,19,46.0,23.0,240.0
33 ST,6,20,84.0,53.0,213.0
33 ST,6,21,42.0,23.0,198.0
33 ST,6,22,70.0,46.0,162.0
33 ST,6,23,28.0,19.0,134.0
33 ST-RAWSON ST,7,0,6.0,3.0,70.0
33 ST-RAWSON ST,7,1,6.0,4.0,61.0
33 ST-RAWSON ST,7,2,0.0,0.0,27.0
33 ST-RAWSON ST,7,3,0.0,0.0,50.0
33 ST-RAWSON ST,7,4,16.0,8.0,168.0
33 ST-RAWSON ST,7,5,74.0,44.0,351.0
33 ST-RAWSON ST,7,6,171.0,92.0,445.0
33 ST-RAWSON ST,7,7,142.0,78.0,342.0
33 ST-RAWSON ST,7,8,90.0,52.0,249.0
33 ST-RAWSON ST,7,9,57.0,32.0,254.0
33 ST-RAWSON ST,7,10,49.0,24.0,272.0
33 ST-RAWSON ST,7,11,65.0,34.0,235.0
33 ST-RAWSON ST,7,12,82.0,46.0,210.0
33 ST-RAWSON ST,7,13,71.0,41.0,200.0
33 ST-RAWSON ST,7,14,66.0,42.0,175.0
33 ST-RAWSON ST,7,15,62.0,39.0,143.0
33 ST-RAWSON ST,7,16,34.0,20.0,114.0
33 ST-RAWSON ST,7,17,24.0,12.0,104.0
33 ST-RAWSON ST,7,18,28.0,13.0,128.0
33 ST-RAWSON ST,7,19,26.0,13.0,116.0
33 ST-RAWSON ST,7,20,21.0,11.0,89.0
33 ST-RAWSON ST,7,21,11.0,6.0,60.0
33 ST-RAWSON ST,7,22,8.0,6.0,49.0
33 ST-RAWSON ST,7,23,8.0,10.0,54.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,29.0,25.0,156.0
34 ST-HERALD SQ,B,7,42.0,38.0,255.0
34 ST-HERALD SQ,B,8,38.0,32.0,215.0
34 ST-HERALD SQ,B,9,21.0,16.0,172.0
34 ST-HERALD SQ,B,10,16.0,8.0,78.0
34 ST-HERALD SQ,B,11,18.0,9.0,109.0
34 ST-HERALD SQ,B,12,27.0,15.0,100.0
34 ST-HERALD SQ,B,13,32.0,19.0,94.0
34 ST-HERALD SQ,B,14,41.0,23.0,98.0
34 ST-HERALD SQ,B,15,50.0,25.0,94.0
34 ST-HERALD SQ,B,16,57.0,29.0,150.0
34 ST-HERALD SQ,B,17,64.0,29.0,149.0
34 ST-HERALD SQ,B,18,63.0,30.0,154.0
34 ST-HERALD SQ,B,19,53.0,24.0,107.0
34 ST-HERALD SQ,B,20,40.0,19.0,87.0
34 ST-HERALD SQ,B,21,21.0,12.0,64.0
34 ST-HERALD SQ,B,22,0.0,0.0,0.0
34 ST-HERALD SQ,B,23,0.0,0.0,0.0
34 ST-HERALD SQ,D,0,5.0,3.0,64.0
34 ST-HERALD SQ,D,1,3.0,2.0,53.0
34 ST-HERALD SQ,D,2,0.0,0.0,53.0
34 ST-HERALD SQ,D,3,0.0,0.0,45.0
34 ST-HERALD SQ,D,4,0.0,0.0,58.0
34 ST-HERALD SQ,D,5,78.0,51.0,67.0
34 ST-HERALD SQ,D,6,65.0,46.0,208.0
34 ST-HERALD SQ,D,7,118.0,71.0,305.0
34 ST-HERALD SQ,D,8,80.0,43.0,252.0
34 ST-HERALD SQ,D,9,55.0,30.0,291.0
34 ST-HERALD SQ,D,10,50.0,29.0,366.0
34 ST-HERALD SQ,D,11,46.0,28.0,356.0
34 ST-HERALD SQ,D,12,84.0,53.0,394.0
34 ST-HERALD SQ,D,13,80.0,50.0,409.0
34 ST-HERALD SQ,D,14,99.0,64.0,390.0
34 ST-HERALD SQ,D,15,102.0,64.0,352.0
34 ST-HERALD SQ,D,16,118.0,85.0,245.0
34 ST-HERALD SQ,D,17,83.0,49.0,130.0
34 ST-HERALD SQ,D,18,89.0,46.0,202.0
34 ST-HERALD SQ,D,19,49.0,25.0,201.0
34 ST-HERALD SQ,D,20,57.0,32.0,112.0
34 ST-HERALD SQ,D,21,26.0,16.0,123.0
34 ST-HERALD SQ,D,22,15.0,10.0,97.0
34 ST-HERALD SQ,D,23,10.0,8.0,95.0
34 ST-HERALD SQ,F,0,7.0,5.0,74.0
34 ST-HERALD SQ,F,1,1.0,0.0,72.0
34 ST-HERALD SQ,F,2,0.0,0.0,67.0
34 ST-HERALD SQ,F,3,0.0,0.0,59.0
34 ST-HERALD SQ,F,4,0.0,0.0,84.0
34 ST-HERALD SQ,F,5,92.0,50.0,121.0
34 ST-HERALD SQ,F,6,45.0,24.0,199.0
34 ST-HERALD SQ,F,7,114.0,64.0,304.0
34 ST-HERALD SQ,F,8,97.0,51.0,304.0
34 ST-HERALD SQ,F,9,63.0,35.0,316.0
34 ST-HERALD SQ,F,10,35.0,17.0,328.0
34 ST-HERALD SQ,F,11,31.0,15.0,311.0
34 ST-HERALD SQ,F,12,68.0,35.0,325.0
34 ST-HERALD SQ,F,13,75.0,42.0,299.0
34 ST-HERALD SQ,F,14,93.0,50.0,294.0
34 ST-HERALD SQ,F,15,107.0,57.0,246.0
34 ST-HERALD SQ,F,16,91.0,48.0,179.0
34 ST-HERALD SQ,F,17,98.0,49.0,141.0
34 ST-HERALD SQ,F,18,96.0,51.0,166.0
34 ST-HERALD SQ,F,19,79.0,43.0,152.0
34 ST-HERALD SQ,F,20,65.0,37.0,117.0
34 ST-HERALD SQ,F,21,33.0,19.0,125.0
34 ST-HERALD SQ,F,22,15.0,10.0,96.0
34 ST-HERALD SQ,F,23,10.0,6.0,75.0
34 ST-HERALD SQ,M,0,0.0,0.0,56.0
34 ST-HERALD SQ,M,1,0.0,0.0,61.0
34 ST-HERALD SQ,M,2,0.0,0.0,0.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,233.0,297.0,61.0
34 ST-HERALD SQ,M,6,37.0,27.0,128.0
34 ST-HERALD SQ,M,7,68.0,39.0,283.0
34 ST-HERALD SQ,M,8,61.0,36.0,258.0
34 ST-HERALD SQ,M,9,37.0,21.0,235.0
34 ST-HERALD SQ,M,10,30.0,12.0,305.0
34 ST-HERALD SQ,M,11,27.0,12.0,290.0
34 ST-HERALD SQ,M,12,40.0,22.0,283.0
34 ST-HERALD SQ,M,13,42.0,23.0,259.0
34 ST-HERALD SQ,M,14,64.0,35.0,212.0
34 ST-HERALD SQ,M,15,76.0,57.0,205.0
34 ST-HERALD SQ,M,16,65.0,35.0,115.0
34 ST-HERALD SQ,M,17,61.0,28.0,106.0
34 ST-HERALD SQ,M,18,60.0,27.0,49.0
34 ST-HERALD SQ,M,19,47.0,22.0,64.0
34 ST-HERALD SQ,M,20,41.0,21.0,50.0
34 ST-HERALD SQ,M,21,37.0,21.0,46.0
34 ST-HERALD SQ,M,22,0.0,0.0,49.0
34 ST-HERALD SQ,M,23,0.0,0.0,47.0
34 ST-HERALD SQ,N,0,8.0,6.0,79.0
34 ST-HERALD SQ,N,1,1.0,1.0,78.0
34 ST-HERALD SQ,N,2,0.0,0.0,44.0
34 ST-HERALD SQ,N,3,0.0,0.0,40.0
34 ST-HERALD SQ,N,4,0.0,0.0,62.0
34 ST-HERALD SQ,N,5,48.0,33.0,104.0
34 ST-HERALD SQ,N,6,24.0,15.0,116.0
34 ST-HERALD SQ,N,7,27.0,13.0,98.0
34 ST-HERALD SQ,N,8,17.0,8.0,107.0
34 ST-HERALD SQ,N,9,24.0,10.0,172.0
34 ST-HERALD SQ,N,10,43.0,14.0,262.0
34 ST-HERALD SQ,N,11,47.0,19.0,265.0
34 ST-HERALD SQ,N,12,45.0,24.0,246.0
34 ST-HERALD SQ,N,13,42.0,22.0,224.0
34 ST-HERALD SQ,N,14,49.0,27.0,176.0
34 ST-HERALD SQ,N,15,53.0,28.0,176.0
34 ST-HERALD SQ,N,16,68.0,36.0,185.0
34 ST-HERALD SQ,N,17,62.0,31.0,133.0
34 ST-HERALD SQ,N,18,56.0,27.0,139.0
34 ST-HERALD SQ,N,19,47.0,22.0,117.0
34 ST-HERALD SQ,N,20,43.0,21.0,80.0
34 ST-HERALD SQ,N,21,24.0,14.0,73.0
34 ST-HERALD SQ,N,22,12.0,8.0,38.0
34 ST-HERALD SQ,N,23,13.0,9.0,74.0
34 ST-HERALD SQ,Q,0,14.0,11.0,77.0
34 ST-HERALD SQ,Q,1,2.0,2.0,64.0
34 ST-HERALD SQ,Q,2,0.0,0.0,49.0
34 ST-HERALD SQ,Q,3,0.0,0.0,43.0
34 ST-HERALD SQ,Q,4,0.0,0.0,57.0
34 ST-HERALD SQ,Q,5,45.0,32.0,121.0
34 ST-HERALD SQ,Q,6,53.0,34.0,278.0
34 ST-HERALD SQ,Q,7,83.0,54.0,388.0
34 ST-HERALD SQ,Q,8,56.0,35.0,293.0
34 ST-HERALD SQ,Q,9,48.0,24.0,316.0
34 ST-HERALD SQ,Q,10,34.0,14.0,377.0
34 ST-HERALD SQ,Q,11,55.0,26.0,381.0
34 ST-HERALD SQ,Q,12,70.0,39.0,360.0
34 ST-HERALD SQ,Q,13,89.0,51.0,340.0
34 ST-HERALD SQ,Q,14,115.0,67.0,340.0
34 ST-HERALD SQ,Q,15,111.0,63.0,314.0
34 ST-HERALD SQ,Q,16,93.0,52.0,229.0
34 ST-HERALD SQ,Q,17,84.0,45.0,224.0
34 ST-HERALD SQ,Q,18,89.0,47.0,211.0
34 ST-HERALD SQ,Q,19,97.0,52.0,199.0
34 ST-HERALD SQ,Q,20,72.0,40.0,160.0
34 ST-HERALD SQ,Q,21,49.0,31.0,130.0
34 ST-HERALD SQ,Q,22,32.0,22.0,105.0
34 ST-HERALD SQ,Q,23,23.0,19.0,42.0
34 ST-HERALD SQ,R,0,0.0,0.0,0.0
34 ST-HERALD SQ,R,1,0.0,0.0,0.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,22.0,17.0,110.0
34 ST-HERALD SQ,R,6,30.0,20.0,195.0
34 ST-HERALD SQ,R,7,82.0,52.0,370.0
34 ST-HERALD SQ,R,8,83.0,52.0,321.0
34 ST-HERALD SQ,R,9,70.0,35.0,345.0
34 ST-HERALD SQ,R,10,48.0,23.0,449.0
34 ST-HERALD SQ,R,11,42.0,20.0,439.0
34 ST-HERALD SQ,R,12,52.0,28.0,399.0
34 ST-HERALD SQ,R,13,53.0,30.0,382.0
34 ST-HERALD SQ,R,14,77.0,43.0,307.0
34 ST-HERALD SQ,R,15,84.0,46.0,287.0
34 ST-HERALD SQ,R,16,66.0,35.0,205.0
34 ST-HERALD SQ,R,17,69.0,36.0,195.0
34 ST-HERALD SQ,R,18,77.0,41.0,232.0
34 ST-HERALD SQ,R,19,68.0,37.0,199.0
34 ST-HERALD SQ,R,20,59.0,30.0,192.0
34 ST-HERALD SQ,R,21,36.0,21.0,122.0
34 ST-HERALD SQ,R,22,18.0,11.0,97.0
34 ST-HERALD SQ,R,23,13.0,8.0,75.0
34 ST-HERALD SQ,W,0,0.0,0.0,0.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,14.0,9.0,142.0
34 ST-HERALD SQ,W,7,22.0,11.0,117.0
34 ST-HERALD SQ,W,8,30.0,16.0,107.0
34 ST-HERALD SQ,W,9,9.0,5.0,140.0
34 ST-HERALD SQ,W,10,15.0,7.0,143.0
34 ST-HERALD SQ,W,11,30.0,13.0,144.0
34 ST-HERALD SQ,W,12,31.0,15.0,127.0
34 ST-HERALD SQ,W,13,35.0,18.0,147.0
34 ST-HERALD SQ,W,14,44.0,22.0,128.0
34 ST-HERALD SQ,W,15,43.0,21.0,179.0
34 ST-HERALD SQ,W,16,50.0,24.0,218.0
34 ST-HERALD SQ,W,17,50.0,23.0,222.0
34 ST-HERALD SQ,W,18,45.0,21.0,213.0
34 ST-HERALD SQ,W,19,45.0,21.0,182.0
34 ST-HERALD SQ,W,20,36.0,18.0,143.0
34 ST-HERALD SQ,W,21,22.0,11.0,94.0
34 ST-HERALD SQ,W,22,14.0,8.0,113.0
34 ST-HERALD SQ,W,23,0.0,0.0,0.0
34 ST-HUDSON YD,7,0,5.0,3.0,43.0
34 ST-HUDSON YD,7,1,1.0,1.0,38.0
34 ST-HUDSON YD,7,2,0.0,0.0,20.0
34 ST-HUDSON YD,7,3,0.0,0.0,42.0
34 ST-HUDSON YD,7,4,0.0,0.0,124.0
34 ST-HUDSON YD,7,5,24.0,18.0,191.0
34 ST-HUDSON YD,7,6,47.0,26.0,290.0
34 ST-HUDSON YD,7,7,86.0,49.0,312.0
34 ST-HUDSON YD,7,8,79.0,43.0,249.0
34 ST-HUDSON YD,7,9,57.0,30.0,255.0
34 ST-HUDSON YD,7,10,37.0,19.0,262.0
34 ST-HUDSON YD,7,11,58.0,25.0,224.0
34 ST-HUDSON YD,7,12,55.0,30.0,192.0
34 ST-HUDSON YD,7,13,49.0,26.0,170.0
34 ST-HUDSON YD,7,14,69.0,38.0,143.0
34 ST-HUDSON YD,7,15,68.0,44.0,97.0
34 ST-HUDSON YD,7,16,27.0,17.0,73.0
34 ST-HUDSON YD,7,17,14.0,8.0,44.0
34 ST-HUDSON YD,7,18,19.0,10.0,44.0
34 ST-HUDSON YD,7,19,14.0,7.0,36.0
34 ST-HUDSON YD,7,20,11.0,6.0,30.0
34 ST-HUDSON YD,7,21,12.0,7.0,25.0
34 ST-HUDSON YD,7,22,7.0,5.0,20.0
34 ST-HUDSON YD,7,23,7.0,5.0,30.0
34 ST-PENN STA,1,0,11.0,7.0,115.0
34 ST-PENN STA,1,1,6.0,5.0,105.0
34 ST-PENN STA,1,2,0.0,0.0,60.0
34 ST-PENN STA,1,3,0.0,0.0,91.0
34 ST-PENN STA,1,4,0.0,0.0,163.0
34 ST-PENN STA,1,5,41.0,24.0,226.0
34 ST-PENN STA,1,6,54.0,30.0,273.0
34 ST-PENN STA,1,7,70.0,45.0,389.0
34 ST-PENN STA,1,8,45.0,27.0,218.0
34 ST-PENN STA,1,9,40.0,23.0,246.0
34 ST-PENN STA,1,10,30.0,16.0,305.0
34 ST-PENN STA,1,11,33.0,17.0,318.0
34 ST-PENN STA,1,12,75.0,43.0,431.0
34 ST-PENN STA,1,13,89.0,49.0,508.0
34 ST-PENN STA,1,14,77.0,40.0,556.0
34 ST-PENN STA,1,15,103.0,56.0,519.0
34 ST-PENN STA,1,16,70.0,36.0,489.0
34 ST-PENN STA,1,17,55.0,27.0,416.0
34 ST-PENN STA,1,18,64.0,35.0,479.0
34 ST-PENN STA,1,19,43.0,22.0,428.0
34 ST-PENN STA,1,20,39.0,21.0,338.0
34 ST-PENN STA,1,21,26.0,14.0,243.0
34 ST-PENN STA,1,22,17.0,11.0,168.0
34 ST-PENN STA,1,23,17.0,11.0,130.0
34 ST-PENN STA,2,0,11.0,8.0,84.0
34 ST-PENN STA,2,1,7.0,6.0,70.0
34 ST-PENN STA,2,2,0.0,0.0,50.0
34 ST-PENN STA,2,3,0.0,0.0,98.0
34 ST-PENN STA,2,4,42.0,17.0,176.0
34 ST-PENN STA,2,5,66.0,35.0,247.0
34 ST-PENN STA,2,6,61.0,30.0,227.0
34 ST-PENN STA,2,7,58.0,27.0,176.0
34 ST-PENN STA,2,8,39.0,20.0,134.0
34 ST-PENN STA,2,9,32.0,19.0,127.0
34 ST-PENN STA,2,10,27.0,15.0,158.0
34 ST-PENN STA,2,11,25.0,14.0,168.0
34 ST-PENN STA,2,12,45.0,28.0,148.0
34 ST-PENN STA,2,13,39.0,23.0,173.0
34 ST-PENN STA,2,14,46.0,30.0,166.0
34 ST-PENN STA,2,15,58.0,37.0,214.0
34 ST-PENN STA,2,16,55.0,35.0,145.0
34 ST-PENN STA,2,17,43.0,25.0,132.0
34 ST-PENN STA,2,18,41.0,23.0,141.0
34 ST-PENN STA,2,19,38.0,21.0,111.0
34 ST-PENN STA,2,20,35.0,22.0,81.0
34 ST-PENN STA,2,21,32.0,20.0,79.0
34 ST-PENN STA,2,22,14.0,10.0,49.0
34 ST-PENN STA,2,23,15.0,10.0,61.0
34 ST-PENN STA,3,0,13.0,9.0,39.0
34 ST-PENN STA,3,1,0.0,0.0,0.0
34 ST-PENN STA,3,2,0.0,0.0,0.0
34 ST-PENN STA,3,3,0.0,0.0,0.0
34 ST-PENN STA,3,4,0.0,0.0,0.0
34 ST-PENN STA,3,5,80.0,39.0,236.0
34 ST-PENN STA,3,6,65.0,33.0,219.0
34 ST-PENN STA,3,7,112.0,70.0,384.0
34 ST-PENN STA,3,8,78.0,45.0,282.0
34 ST-PENN STA,3,9,53.0,31.0,286.0
34 ST-PENN STA,3,10,31.0,15.0,237.0
34 ST-PENN STA,3,11,29.0,16.0,196.0
34 ST-PENN STA,3,12,46.0,29.0,139.0
34 ST-PENN STA,3,13,65.0,46.0,112.0
34 ST-PENN STA,3,14,63.0,43.0,108.0
34 ST-PENN STA,3,15,51.0,32.0,120.0
34 ST-PENN STA,3,16,56.0,32.0,143.0
34 ST-PENN STA,3,17,42.0,22.0,110.0
34 ST-PENN STA,3,18,65.0,40.0,108.0
34 ST-PENN STA,3,19,74.0,48.0,104.0
34 ST-PENN STA,3,20,38.0,22.0,78.0
34 ST-PENN STA,3,21,22.0,14.0,64.0
34 ST-PENN STA,3,22,15.0,10.0,42.0
34 ST-PENN STA,3,23,11.0,7.0,49.0
34 ST-PENN STA,A,0,11.0,8.0,128.0
34 ST-PENN STA,A,1,7.0,5.0,160.0
34 ST-PENN STA,A,2,0.0,0.0,103.0
34 ST-PENN STA,A,3,0.0,0.0,136.0
34 ST-PENN STA,A,4,0.0,0.0,181.0
34 ST-PENN STA,A,5,67.0,31.0,286.0
34 ST-PENN STA,A,6,74.0,33.0,308.0
34 ST-PENN STA,A,7,143.0,75.0,415.0
34 ST-PENN STA,A,8,88.0,54.0,295.0
34 ST-PENN STA,A,9,61.0,42.0,223.0
34 ST-PENN STA,A,10,40.0,21.0,223.0
34 ST-PENN STA,A,11,30.0,17.0,298.0
34 ST-PENN STA,A,12,44.0,26.0,344.0
34 ST-PENN STA,A,13,55.0,34.0,324.0
34 ST-PENN STA,A,14,66.0,43.0,284.0
34 ST-PENN STA,A,15,75.0,47.0,263.0
34 ST-PENN STA,A,16,59.0,36.0,192.0
34 ST-PENN STA,A,17,51.0,30.0,122.0
34 ST-PENN STA,A,18,51.0,29.0,149.0
34 ST-PENN STA,A,19,39.0,22.0,138.0
34 ST-PENN STA,A,20,32.0,19.0,113.0
34 ST-PENN STA,A,21,24.0,14.0,112.0
34 ST-PENN STA,A,22,18.0,12.0,117.0
34 ST-PENN STA,A,23,17.0,12.0,98.0
34 ST-PENN STA,C,0,0.0,0.0,0.0
34 ST-PENN STA,C,1,0.0,0.0,0.0
34 ST-PENN STA,C,2,0.0,0.0,0.0
34 ST-PENN STA,C,3,0.0,0.0,0.0
34 ST-PENN STA,C,4,0.0,0.0,0.0
34 ST-PENN STA,C,5,59.0,32.0,253.0
34 ST-PENN STA,C,6,62.0,26.0,228.0
34 ST-PENN STA,C,7,49.0,22.0,158.0
34 ST-PENN STA,C,8,38.0,16.0,148.0
34 ST-PENN STA,C,9,31.0,13.0,185.0
34 ST-PENN STA,C,10,31.0,13.0,190.0
34 ST-PENN STA,C,11,34.0,15.0,188.0
34 ST-PENN STA,C,12,45.0,23.0,144.0
34 ST-PENN STA,C,13,45.0,23.0,179.0
34 ST-PENN STA,C,14,64.0,34.0,207.0
34 ST-PENN STA,C,15,69.0,39.0,209.0
34 ST-PENN STA,C,16,73.0,41.0,212.0
34 ST-PENN STA,C,17,77.0,40.0,181.0
34 ST-PENN STA,C,18,59.0,30.0,200.0
34 ST-PENN STA,C,19,55.0,28.0,166.0
34 ST-PENN STA,C,20,39.0,21.0,119.0
34 ST-PENN STA,C,21,29.0,17.0,110.0
34 ST-PENN STA,C,22,18.0,11.0,101.0
34 ST-PENN STA,C,23,18.0,12.0,0.0
34 ST-PENN STA,E,0,9.0,6.0,81.0
34 ST-PENN STA,E,1,6.0,5.0,76.0
34 ST-PENN STA,E,2,0.0,0.0,56.0
34 ST-PENN STA,E,3,0.0,0.0,107.0
34 ST-PENN STA,E,4,42.0,9.0,177.0
34 ST-PENN STA,E,5,67.0,34.0,264.0
34 ST-PENN STA,E,6,52.0,27.0,214.0
34 ST-PENN STA,E,7,78.0,40.0,198.0
34 ST-PENN STA,E,8,53.0,27.0,134.0
34 ST-PENN STA,E,9,33.0,18.0,125.0
34 ST-PENN STA,E,10,22.0,12.0,119.0
34 ST-PENN STA,E,11,20.0,11.0,106.0
34 ST-PENN STA,E,12,30.0,18.0,135.0
34 ST-PENN STA,E,13,35.0,20.0,178.0
34 ST-PENN STA,E,14,42.0,23.0,168.0
34 ST-PENN STA,E,15,51.0,27.0,163.0
34 ST-PENN STA,E,16,47.0,25.0,163.0
34 ST-PENN STA,E,17,40.0,20.0,189.0
34 ST-PENN STA,E,18,42.0,20.0,241.0
34 ST-PENN STA,E,19,32.0,16.0,176.0
34 ST-PENN STA,E,20,25.0,13.0,152.0
34 ST-PENN STA,E,21,21.0,12.0,120.0
34 ST-PENN STA,E,22,15.0,9.0,98.0
34 ST-PENN STA,E,23,13.0,8.0,84.0
36 AV,N,0,5.0,3.0,49.0
36 AV,N,1,1.0,0.0,58.0
36 AV,N,2,0.0,0.0,24.0
