STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
57 ST-7 AV,R,23,17.0,10.0,126.0
57 ST-7 AV,W,0,0.0,0.0,0.0
57 ST-7 AV,W,1,0.0,0.0,0.0
57 ST-7 AV,W,2,0.0,0.0,0.0
57 ST-7 AV,W,3,0.0,0.0,0.0
57 ST-7 AV,W,4,0.0,0.0,0.0
57 ST-7 AV,W,5,0.0,0.0,0.0
57 ST-7 AV,W,6,14.0,6.0,82.0
57 ST-7 AV,W,7,9.0,6.0,105.0
57 ST-7 AV,W,8,13.0,6.0,106.0
57 ST-7 AV,W,9,9.0,4.0,145.0
57 ST-7 AV,W,10,12.0,6.0,190.0
57 ST-7 AV,W,11,32.0,14.0,190.0
57 ST-7 AV,W,12,27.0,13.0,169.0
57 ST-7 AV,W,13,35.0,15.0,164.0
57 ST-7 AV,W,14,39.0,17.0,185.0
57 ST-7 AV,W,15,45.0,21.0,230.0
57 ST-7 AV,W,16,43.0,20.0,215.0
57 ST-7 AV,W,17,45.0,18.0,230.0
57 ST-7 AV,W,18,44.0,18.0,202.0
57 ST-7 AV,W,19,38.0,18.0,174.0
57 ST-7 AV,W,20,30.0,17.0,147.0
57 ST-7 AV,W,21,19.0,11.0,91.0
57 ST-7 AV,W,22,15.0,14.0,137.0
57 ST-7 AV,W,23,0.0,0.0,0.0
59 ST,4,0,9.0,8.0,66.0
59 ST,4,1,7.0,5.0,39.0
59 ST,4,2,0.0,0.0,15.0
59 ST,4,3,0.0,0.0,73.0
59 ST,4,4,0.0,0.0,372.0
59 ST,4,5,358.0,274.0,629.0
59 ST,4,6,165.0,129.0,447.0
59 ST,4,7,101.0,75.0,228.0
59 ST,4,8,91.0,74.0,191.0
59 ST,4,9,82.0,68.0,210.0
59 ST,4,10,88.0,65.0,218.0
59 ST,4,11,91.0,71.0,238.0
59 ST,4,12,139.0,109.0,257.0
59 ST,4,13,120.0,96.0,300.0
59 ST,4,14,114.0,94.0,278.0
59 ST,4,15,82.0,63.0,229.0
59 ST,4,16,60.0,46.0,124.0
59 ST,4,17,54.0,43.0,108.0
59 ST,4,18,56.0,42.0,112.0
59 ST,4,19,52.0,39.0,107.0
59 ST,4,20,47.0,32.0,101.0
59 ST,4,21,32.0,26.0,101.0
59 ST,4,22,30.0,25.0,123.0
59 ST,4,23,19.0,14.0,118.0
59 ST,5,0,0.0,0.0,0.0
59 ST,5,1,0.0,0.0,0.0
59 ST,5,2,0.0,0.0,0.0
59 ST,5,3,0.0,0.0,0.0
59 ST,5,4,0.0,0.0,0.0
59 ST,5,5,163.0,137.0,215.0
59 ST,5,6,63.0,42.0,225.0
59 ST,5,7,35.0,22.0,177.0
59 ST,5,8,22.0,15.0,123.0
59 ST,5,9,13.0,9.0,92.0
59 ST,5,10,14.0,9.0,84.0
59 ST,5,11,16.0,8.0,78.0
59 ST,5,12,25.0,17.0,91.0
59 ST,5,13,25.0,16.0,101.0
59 ST,5,14,29.0,20.0,100.0
59 ST,5,15,36.0,21.0,84.0
59 ST,5,16,29.0,16.0,55.0
59 ST,5,17,26.0,13.0,48.0
59 ST,5,18,29.0,17.0,43.0
59 ST,5,19,25.0,15.0,34.0
59 ST,5,20,17.0,11.0,31.0
59 ST,5,21,14.0,8.0,23.0
59 ST,5,22,19.0,10.0,30.0
59 ST,5,23,0.0,0.0,0.0
59 ST,6,0,22.0,15.0,118.0
59 ST,6,1,11.0,8.0,69.0
59 ST,6,2,0.0,0.0,25.0
59 ST,6,3,0.0,0.0,23.0
59 ST,6,4,0.0,0.0,245.0
59 ST,6,5,215.0,158.0,511.0
59 ST,6,6,117.0,87.0,498.0
59 ST,6,7,62.0,51.0,303.0
59 ST,6,8,42.0,32.0,235.0
59 ST,6,9,29.0,21.0,222.0
59 ST,6,10,20.0,11.0,226.0
59 ST,6,11,28.0,14.0,255.0
59 ST,6,12,59.0,33.0,297.0
59 ST,6,13,74.0,42.0,324.0
59 ST,6,14,94.0,57.0,353.0
59 ST,6,15,98.0,64.0,339.0
59 ST,6,16,71.0,38.0,260.0
59 ST,6,17,50.0,29.0,239.0
59 ST,6,18,50.0,27.0,261.0
59 ST,6,19,44.0,24.0,273.0
59 ST,6,20,47.0,25.0,266.0
59 ST,6,21,43.0,27.0,232.0
59 ST,6,22,38.0,27.0,191.0
59 ST,6,23,27.0,22.0,158.0
59 ST,N,0,5.0,4.0,64.0
59 ST,N,1,6.0,6.0,56.0
59 ST,N,2,0.0,0.0,41.0
59 ST,N,3,0.0,0.0,47.0
59 ST,N,4,0.0,0.0,110.0
59 ST,N,5,98.0,55.0,215.0
59 ST,N,6,85.0,43.0,271.0
59 ST,N,7,66.0,38.0,265.0
59 ST,N,8,49.0,27.0,229.0
59 ST,N,9,48.0,25.0,257.0
59 ST,N,10,60.0,25.0,281.0
59 ST,N,11,82.0,31.0,256.0
59 ST,N,12,47.0,20.0,231.0
59 ST,N,13,48.0,22.0,205.0
59 ST,N,14,52.0,26.0,190.0
59 ST,N,15,58.0,27.0,164.0
59 ST,N,16,52.0,25.0,154.0
59 ST,N,17,57.0,23.0,154.0
59 ST,N,18,51.0,21.0,133.0
59 ST,N,19,41.0,19.0,126.0
59 ST,N,20,35.0,19.0,95.0
59 ST,N,21,23.0,12.0,66.0
59 ST,N,22,9.0,7.0,51.0
59 ST,N,23,7.0,7.0,54.0
59 ST,R,0,3.0,4.0,9.0
59 ST,R,1,1.0,2.0,8.0
59 ST,R,2,0.0,0.0,6.0
59 ST,R,3,0.0,0.0,60.0
59 ST,R,4,0.0,0.0,133.0
59 ST,R,5,105.0,57.0,199.0
59 ST,R,6,50.0,26.0,253.0
59 ST,R,7,42.0,24.0,256.0
59 ST,R,8,36.0,19.0,247.0
59 ST,R,9,42.0,20.0,312.0
59 ST,R,10,42.0,19.0,427.0
59 ST,R,11,43.0,20.0,448.0
59 ST,R,12,47.0,23.0,401.0
59 ST,R,13,45.0,21.0,352.0
59 ST,R,14,50.0,25.0,311.0
59 ST,R,15,52.0,23.0,328.0
59 ST,R,16,47.0,21.0,253.0
59 ST,R,17,40.0,19.0,220.0
59 ST,R,18,42.0,19.0,268.0
59 ST,R,19,45.0,20.0,264.0
59 ST,R,20,32.0,16.0,200.0
59 ST,R,21,18.0,10.0,128.0
59 ST,R,22,8.0,7.0,70.0
59 ST,R,23,11.0,6.0,79.0
59 ST,W,0,0.0,0.0,0.0
59 ST,W,1,0.0,0.0,0.0
59 ST,W,2,0.0,0.0,0.0
59 ST,W,3,0.0,0.0,0.0
59 ST,W,4,0.0,0.0,0.0
59 ST,W,5,0.0,0.0,0.0
59 ST,W,6,17.0,9.0,81.0
59 ST,W,7,13.0,7.0,110.0
59 ST,W,8,13.0,7.0,106.0
59 ST,W,9,10.0,4.0,138.0
59 ST,W,10,11.0,5.0,186.0
59 ST,W,11,32.0,12.0,183.0
59 ST,W,12,24.0,11.0,154.0
59 ST,W,13,33.0,13.0,146.0
59 ST,W,14,39.0,16.0,177.0
59 ST,W,15,42.0,19.0,212.0
59 ST,W,16,42.0,18.0,226.0
59 ST,W,17,47.0,19.0,237.0
59 ST,W,18,43.0,16.0,205.0
59 ST,W,19,40.0,17.0,175.0
59 ST,W,20,32.0,18.0,147.0
59 ST,W,21,19.0,11.0,90.0
59 ST,W,22,14.0,13.0,143.0
59 ST,W,23,0.0,0.0,0.0
59 ST COLUMBUS,1,0,18.0,14.0,116.0
59 ST COLUMBUS,1,1,6.0,4.0,75.0
59 ST COLUMBUS,1,2,0.0,0.0,43.0
59 ST COLUMBUS,1,3,0.0,0.0,95.0
59 ST COLUMBUS,1,4,0.0,0.0,377.0
59 ST COLUMBUS,1,5,168.0,126.0,537.0
59 ST COLUMBUS,1,6,92.0,68.0,593.0
59 ST COLUMBUS,1,7,70.0,48.0,471.0
59 ST COLUMBUS,1,8,32.0,25.0,301.0
59 ST COLUMBUS,1,9,42.0,25.0,338.0
59 ST COLUMBUS,1,10,43.0,23.0,428.0
59 ST COLUMBUS,1,11,62.0,32.0,466.0
59 ST COLUMBUS,1,12,92.0,51.0,577.0
59 ST COLUMBUS,1,13,120.0,69.0,587.0
59 ST COLUMBUS,1,14,125.0,69.0,625.0
59 ST COLUMBUS,1,15,141.0,73.0,598.0
59 ST COLUMBUS,1,16,111.0,58.0,548.0
59 ST COLUMBUS,1,17,81.0,40.0,489.0
59 ST COLUMBUS,1,18,74.0,37.0,510.0
59 ST COLUMBUS,1,19,57.0,31.0,455.0
59 ST COLUMBUS,1,20,46.0,25.0,373.0
59 ST COLUMBUS,1,21,34.0,23.0,265.0
59 ST COLUMBUS,1,22,26.0,20.0,175.0
59 ST COLUMBUS,1,23,27.0,19.0,157.0
59 ST COLUMBUS,A,0,7.0,6.0,77.0
59 ST COLUMBUS,A,1,4.0,3.0,75.0
59 ST COLUMBUS,A,2,7.0,0.0,34.0
59 ST COLUMBUS,A,3,0.0,0.0,57.0
59 ST COLUMBUS,A,4,0.0,0.0,225.0
59 ST COLUMBUS,A,5,157.0,98.0,463.0
59 ST COLUMBUS,A,6,122.0,81.0,445.0
59 ST COLUMBUS,A,7,81.0,45.0,350.0
59 ST COLUMBUS,A,8,51.0,27.0,243.0
59 ST COLUMBUS,A,9,43.0,21.0,246.0
59 ST COLUMBUS,A,10,35.0,19.0,313.0
59 ST COLUMBUS,A,11,36.0,18.0,306.0
59 ST COLUMBUS,A,12,42.0,23.0,284.0
59 ST COLUMBUS,A,13,54.0,28.0,271.0
59 ST COLUMBUS,A,14,53.0,27.0,211.0
59 ST COLUMBUS,A,15,53.0,32.0,205.0
59 ST COLUMBUS,A,16,39.0,22.0,134.0
59 ST COLUMBUS,A,17,38.0,24.0,105.0
59 ST COLUMBUS,A,18,41.0,25.0,111.0
59 ST COLUMBUS,A,19,28.0,17.0,81.0
59 ST COLUMBUS,A,20,22.0,15.0,76.0
59 ST COLUMBUS,A,21,19.0,13.0,84.0
59 ST COLUMBUS,A,22,13.0,9.0,59.0
59 ST COLUMBUS,A,23,10.0,7.0,69.0
59 ST COLUMBUS,B,0,0.0,0.0,0.0
59 ST COLUMBUS,B,1,0.0,0.0,0.0
59 ST COLUMBUS,B,2,0.0,0.0,0.0
59 ST COLUMBUS,B,3,0.0,0.0,0.0
59 ST COLUMBUS,B,4,0.0,0.0,0.0
59 ST COLUMBUS,B,5,45.0,14.0,103.0
59 ST COLUMBUS,B,6,78.0,56.0,441.0
59 ST COLUMBUS,B,7,67.0,45.0,369.0
59 ST COLUMBUS,B,8,53.0,36.0,300.0
59 ST COLUMBUS,B,9,32.0,21.0,238.0
59 ST COLUMBUS,B,10,17.0,7.0,159.0
59 ST COLUMBUS,B,11,21.0,10.0,167.0
59 ST COLUMBUS,B,12,26.0,13.0,145.0
59 ST COLUMBUS,B,13,28.0,14.0,135.0
59 ST COLUMBUS,B,14,33.0,16.0,117.0
59 ST COLUMBUS,B,15,35.0,16.0,103.0
59 ST COLUMBUS,B,16,38.0,19.0,136.0
59 ST COLUMBUS,B,17,37.0,17.0,132.0
59 ST COLUMBUS,B,18,49.0,19.0,137.0
59 ST COLUMBUS,B,19,29.0,12.0,101.0
59 ST COLUMBUS,B,20,21.0,9.0,71.0
59 ST COLUMBUS,B,21,15.0,9.0,47.0
59 ST COLUMBUS,B,22,0.0,0.0,0.0
59 ST COLUMBUS,B,23,0.0,0.0,0.0
59 ST COLUMBUS,C,0,0.0,0.0,0.0
59 ST COLUMBUS,C,1,0.0,0.0,0.0
59 ST COLUMBUS,C,2,0.0,0.0,0.0
59 ST COLUMBUS,C,3,0.0,0.0,0.0
59 ST COLUMBUS,C,4,0.0,0.0,0.0
59 ST COLUMBUS,C,5,30.0,10.0,171.0
59 ST COLUMBUS,C,6,29.0,25.0,233.0
59 ST COLUMBUS,C,7,43.0,32.0,306.0
59 ST COLUMBUS,C,8,43.0,26.0,306.0
59 ST COLUMBUS,C,9,39.0,20.0,301.0
59 ST COLUMBUS,C,10,31.0,14.0,329.0
59 ST COLUMBUS,C,11,25.0,11.0,310.0
59 ST COLUMBUS,C,12,36.0,17.0,275.0
59 ST COLUMBUS,C,13,55.0,24.0,266.0
59 ST COLUMBUS,C,14,59.0,31.0,248.0
59 ST COLUMBUS,C,15,55.0,33.0,241.0
59 ST COLUMBUS,C,16,60.0,36.0,197.0
59 ST COLUMBUS,C,17,62.0,27.0,220.0
59 ST COLUMBUS,C,18,50.0,24.0,202.0
59 ST COLUMBUS,C,19,35.0,21.0,151.0
59 ST COLUMBUS,C,20,22.0,12.0,105.0
59 ST COLUMBUS,C,21,20.0,12.0,91.0
59 ST COLUMBUS,C,22,13.0,9.0,114.0
59 ST COLUMBUS,C,23,23.0,7.0,179.0
59 ST COLUMBUS,D,0,10.0,7.0,100.0
59 ST COLUMBUS,D,1,7.0,3.0,66.0
59 ST COLUMBUS,D,2,0.0,0.0,39.0
59 ST COLUMBUS,D,3,0.0,0.0,72.0
59 ST COLUMBUS,D,4,0.0,0.0,302.0
59 ST COLUMBUS,D,5,288.0,182.0,673.0
59 ST COLUMBUS,D,6,149.0,80.0,525.0
59 ST COLUMBUS,D,7,93.0,59.0,372.0
59 ST COLUMBUS,D,8,66.0,40.0,294.0
59 ST COLUMBUS,D,9,77.0,48.0,441.0
59 ST COLUMBUS,D,10,104.0,54.0,550.0
59 ST COLUMBUS,D,11,90.0,46.0,450.0
59 ST COLUMBUS,D,12,96.0,52.0,402.0
59 ST COLUMBUS,D,13,95.0,55.0,399.0
59 ST COLUMBUS,D,14,100.0,66.0,380.0
59 ST COLUMBUS,D,15,96.0,64.0,315.0
59 ST COLUMBUS,D,16,69.0,44.0,207.0
59 ST COLUMBUS,D,17,54.0,30.0,115.0
59 ST COLUMBUS,D,18,62.0,36.0,171.0
59 ST COLUMBUS,D,19,72.0,41.0,182.0
59 ST COLUMBUS,D,20,48.0,31.0,146.0
59 ST COLUMBUS,D,21,30.0,20.0,143.0
59 ST COLUMBUS,D,22,20.0,15.0,173.0
59 ST COLUMBUS,D,23,13.0,12.0,149.0
61 ST WOODSIDE,7,0,3.0,1.0,43.0
61 ST WOODSIDE,7,1,0.0,3.0,41.0
61 ST WOODSIDE,7,2,0.0,0.0,25.0
61 ST WOODSIDE,7,3,0.0,0.0,221.0
61 ST WOODSIDE,7,4,0.0,0.0,631.0
61 ST WOODSIDE,7,5,420.0,246.0,653.0
61 ST WOODSIDE,7,6,121.0,71.0,306.0
61 ST WOODSIDE,7,7,55.0,31.0,159.0
61 ST WOODSIDE,7,8,41.0,24.0,141.0
61 ST WOODSIDE,7,9,36.0,21.0,166.0
61 ST WOODSIDE,7,10,34.0,21.0,224.0
61 ST WOODSIDE,7,11,25.0,15.0,214.0
61 ST WOODSIDE,7,12,31.0,21.0,179.0
61 ST WOODSIDE,7,13,27.0,16.0,159.0
61 ST WOODSIDE,7,14,29.0,19.0,138.0
61 ST WOODSIDE,7,15,51.0,34.0,175.0
61 ST WOODSIDE,7,16,24.0,14.0,113.0
61 ST WOODSIDE,7,17,18.0,11.0,89.0
61 ST WOODSIDE,7,18,15.0,8.0,100.0
61 ST WOODSIDE,7,19,15.0,7.0,97.0
61 ST WOODSIDE,7,20,13.0,6.0,83.0
61 ST WOODSIDE,7,21,9.0,5.0,66.0
61 ST WOODSIDE,7,22,4.0,2.0,38.0
61 ST WOODSIDE,7,23,2.0,5.0,32.0
63 DR-REGO PARK,M,0,0.0,0.0,0.0
63 DR-REGO PARK,M,1,0.0,0.0,0.0
63 DR-REGO PARK,M,2,0.0,0.0,0.0
63 DR-REGO PARK,M,3,0.0,0.0,0.0
63 DR-REGO PARK,M,4,0.0,0.0,0.0
63 DR-REGO PARK,M,5,20.0,11.0,53.0
63 DR-REGO PARK,M,6,150.0,80.0,272.0
63 DR-REGO PARK,M,7,93.0,49.0,415.0
63 DR-REGO PARK,M,8,113.0,55.0,488.0
63 DR-REGO PARK,M,9,65.0,34.0,418.0
63 DR-REGO PARK,M,10,62.0,28.0,508.0
63 DR-REGO PARK,M,11,47.0,20.0,438.0
63 DR-REGO PARK,M,12,38.0,19.0,359.0
63 DR-REGO PARK,M,13,49.0,25.0,331.0
63 DR-REGO PARK,M,14,50.0,26.0,270.0
63 DR-REGO PARK,M,15,52.0,22.0,219.0
63 DR-REGO PARK,M,16,45.0,19.0,179.0
63 DR-REGO PARK,M,17,39.0,18.0,114.0
63 DR-REGO PARK,M,18,47.0,18.0,99.0
63 DR-REGO PARK,M,19,39.0,13.0,88.0
63 DR-REGO PARK,M,20,29.0,13.0,82.0
63 DR-REGO PARK,M,21,31.0,16.0,51.0
63 DR-REGO PARK,M,22,0.0,0.0,48.0
63 DR-REGO PARK,M,23,0.0,0.0,0.0
63 DR-REGO PARK,R,0,1.0,2.0,61.0
63 DR-REGO PARK,R,1,0.0,0.0,0.0
63 DR-REGO PARK,R,2,0.0,0.0,0.0
63 DR-REGO PARK,R,3,0.0,0.0,0.0
63 DR-REGO PARK,R,4,0.0,0.0,0.0
63 DR-REGO PARK,R,5,25.0,16.0,80.0
63 DR-REGO PARK,R,6,25.0,12.0,106.0
63 DR-REGO PARK,R,7,34.0,20.0,203.0
63 DR-REGO PARK,R,8,29.0,18.0,212.0
63 DR-REGO PARK,R,9,36.0,20.0,274.0
63 DR-REGO PARK,R,10,48.0,20.0,406.0
63 DR-REGO PARK,R,11,56.0,21.0,524.0
63 DR-REGO PARK,R,12,39.0,20.0,428.0
63 DR-REGO PARK,R,13,41.0,17.0,366.0
63 DR-REGO PARK,R,14,41.0,19.0,291.0
63 DR-REGO PARK,R,15,40.0,18.0,253.0
63 DR-REGO PARK,R,16,31.0,14.0,183.0
63 DR-REGO PARK,R,17,46.0,20.0,189.0
63 DR-REGO PARK,R,18,31.0,15.0,173.0
63 DR-REGO PARK,R,19,34.0,15.0,243.0
63 DR-REGO PARK,R,20,37.0,15.0,167.0
63 DR-REGO PARK,R,21,17.0,8.0,124.0
63 DR-REGO PARK,R,22,8.0,6.0,92.0
63 DR-REGO PARK,R,23,9.0,4.0,114.0
65 ST,M,0,0.0,0.0,0.0
65 ST,M,1,0.0,0.0,0.0
65 ST,M,2,0.0,0.0,0.0
65 ST,M,3,0.0,0.0,0.0
65 ST,M,4,0.0,0.0,0.0
65 ST,M,5,76.0,32.0,265.0
65 ST,M,6,132.0,71.0,292.0
65 ST,M,7,106.0,55.0,470.0
65 ST,M,8,96.0,49.0,446.0
65 ST,M,9,57.0,30.0,379.0
65 ST,M,10,51.0,22.0,403.0
65 ST,M,11,41.0,14.0,420.0
65 ST,M,12,35.0,15.0,332.0
65 ST,M,13,40.0,21.0,295.0
65 ST,M,14,46.0,23.0,247.0
65 ST,M,15,52.0,24.0,194.0
65 ST,M,16,50.0,40.0,169.0
65 ST,M,17,32.0,14.0,82.0
65 ST,M,18,54.0,18.0,77.0
65 ST,M,19,36.0,14.0,65.0
65 ST,M,20,24.0,11.0,74.0
65 ST,M,21,33.0,18.0,38.0
65 ST,M,22,0.0,0.0,35.0
65 ST,M,23,0.0,0.0,0.0
65 ST,R,0,4.0,3.0,98.0
65 ST,R,1,0.0,0.0,0.0
65 ST,R,2,0.0,0.0,0.0
65 ST,R,3,0.0,0.0,0.0
65 ST,R,4,0.0,0.0,0.0
65 ST,R,5,105.0,52.0,322.0
65 ST,R,6,61.0,30.0,224.0
65 ST,R,7,50.0,32.0,263.0
65 ST,R,8,35.0,21.0,243.0
65 ST,R,9,32.0,18.0,298.0
65 ST,R,10,45.0,20.0,485.0
65 ST,R,11,49.0,18.0,496.0
65 ST,R,12,45.0,21.0,453.0
65 ST,R,13,43.0,19.0,395.0
65 ST,R,14,46.0,20.0,327.0
65 ST,R,15,41.0,20.0,301.0
65 ST,R,16,41.0,20.0,189.0
65 ST,R,17,48.0,19.0,203.0
65 ST,R,18,34.0,19.0,199.0
65 ST,R,19,42.0,17.0,226.0
65 ST,R,20,36.0,16.0,200.0
65 ST,R,21,17.0,7.0,121.0
65 ST,R,22,8.0,7.0,90.0
65 ST,R,23,13.0,6.0,123.0
66 ST-LINCOLN,1,0,17.0,11.0,113.0
66 ST-LINCOLN,1,1,6.0,3.0,72.0
66 ST-LINCOLN,1,2,0.0,0.0,37.0
66 ST-LINCOLN,1,3,0.0,0.0,89.0
66 ST-LINCOLN,1,4,0.0,0.0,373.0
66 ST-LINCOLN,1,5,202.0,141.0,527.0
66 ST-LINCOLN,1,6,95.0,71.0,584.0
66 ST-LINCOLN,1,7,66.0,44.0,458.0
66 ST-LINCOLN,1,8,35.0,26.0,279.0
66 ST-LINCOLN,1,9,39.0,22.0,321.0
66 ST-LINCOLN,1,10,43.0,23.0,400.0
66 ST-LINCOLN,1,11,62.0,30.0,434.0
66 ST-LINCOLN,1,12,109.0,58.0,558.0
66 ST-LINCOLN,1,13,111.0,61.0,573.0
66 ST-LINCOLN,1,14,117.0,64.0,621.0
66 ST-LINCOLN,1,15,135.0,66.0,598.0
66 ST-LINCOLN,1,16,102.0,53.0,550.0
66 ST-LINCOLN,1,17,74.0,35.0,495.0
66 ST-LINCOLN,1,18,68.0,33.0,524.0
66 ST-LINCOLN,1,19,48.0,25.0,470.0
66 ST-LINCOLN,1,20,41.0,22.0,387.0
66 ST-LINCOLN,1,21,32.0,21.0,276.0
66 ST-LINCOLN,1,22,25.0,17.0,185.0
66 ST-LINCOLN,1,23,23.0,16.0,160.0
67 AV,M,0,0.0,0.0,0.0
67 AV,M,1,0.0,0.0,0.0
67 AV,M,2,0.0,0.0,0.0
67 AV,M,3,0.0,0.0,0.0
67 AV,M,4,0.0,0.0,0.0
67 AV,M,5,7.0,4.0,33.0
67 AV,M,6,145.0,77.0,270.0
67 AV,M,7,91.0,49.0,408.0
67 AV,M,8,111.0,54.0,485.0
67 AV,M,9,57.0,31.0,424.0
67 AV,M,10,62.0,28.0,513.0
67 AV,M,11,45.0,19.0,428.0
67 AV,M,12,37.0,19.0,356.0
67 AV,M,13,47.0,23.0,321.0
67 AV,M,14,48.0,25.0,257.0
67 AV,M,15,52.0,23.0,204.0
67 AV,M,16,42.0,17.0,162.0
67 AV,M,17,37.0,16.0,100.0
67 AV,M,18,45.0,16.0,82.0
67 AV,M,19,37.0,13.0,75.0
67 AV,M,20,27.0,11.0,68.0
67 AV,M,21,28.0,14.0,43.0
67 AV,M,22,0.0,0.0,38.0
67 AV,M,23,0.0,0.0,0.0
67 AV,R,0,2.0,1.0,46.0
67 AV,R,1,0.0,0.0,0.0
67 AV,R,2,0.0,0.0,0.0
67 AV,R,3,0.0,0.0,0.0
67 AV,R,4,0.0,0.0,0.0
67 AV,R,5,8.0,5.0,40.0
67 AV,R,6,16.0,6.0,90.0
67 AV,R,7,30.0,17.0,157.0
67 AV,R,8,22.0,14.0,225.0
67 AV,R,9,31.0,16.0,265.0
67 AV,R,10,54.0,21.0,391.0
67 AV,R,11,51.0,18.0,482.0
67 AV,R,12,33.0,19.0,446.0
67 AV,R,13,37.0,14.0,349.0
67 AV,R,14,38.0,16.0,293.0
67 AV,R,15,32.0,13.0,197.0
67 AV,R,16,29.0,12.0,184.0
67 AV,R,17,41.0,18.0,179.0
67 AV,R,18,24.0,12.0,157.0
67 AV,R,19,33.0,15.0,229.0
67 AV,R,20,32.0,12.0,152.0
67 AV,R,21,16.0,7.0,113.0
67 AV,R,22,7.0,5.0,84.0
67 AV,R,23,6.0,3.0,107.0
68ST-HUNTER CO,6,0,26.0,16.0,119.0
68ST-HUNTER CO,6,1,13.0,11.0,59.0
68ST-HUNTER CO,6,2,0.0,0.0,22.0
68ST-HUNTER CO,6,3,0.0,0.0,31.0
68ST-HUNTER CO,6,4,0.0,0.0,274.0
68ST-HUNTER CO,6,5,171.0,125.0,514.0
68ST-HUNTER CO,6,6,98.0,77.0,525.0
68ST-HUNTER CO,6,7,48.0,41.0,310.0
68ST-HUNTER CO,6,8,33.0,24.0,240.0
68ST-HUNTER CO,6,9,27.0,19.0,223.0
68ST-HUNTER CO,6,10,18.0,10.0,218.0
68ST-HUNTER CO,6,11,25.0,12.0,259.0
68ST-HUNTER CO,6,12,65.0,35.0,303.0
68ST-HUNTER CO,6,13,74.0,44.0,327.0
68ST-HUNTER CO,6,14,98.0,59.0,361.0
68ST-HUNTER CO,6,15,110.0,69.0,349.0
68ST-HUNTER CO,6,16,78.0,44.0,268.0
68ST-HUNTER CO,6,17,54.0,32.0,249.0
68ST-HUNTER CO,6,18,59.0,31.0,260.0
68ST-HUNTER CO,6,19,50.0,26.0,294.0
68ST-HUNTER CO,6,20,52.0,26.0,285.0
68ST-HUNTER CO,6,21,52.0,31.0,246.0
68ST-HUNTER CO,6,22,42.0,29.0,202.0
68ST-HUNTER CO,6,23,31.0,24.0,161.0
69 ST,7,0,2.0,1.0,36.0
69 ST,7,1,0.0,1.0,39.0
69 ST,7,2,0.0,0.0,22.0
69 ST,7,3,0.0,0.0,211.0
69 ST,7,4,0.0,0.0,577.0
69 ST,7,5,439.0,258.0,588.0
69 ST,7,6,115.0,66.0,277.0
69 ST,7,7,52.0,30.0,153.0
69 ST,7,8,38.0,23.0,133.0
69 ST,7,9,35.0,21.0,150.0
69 ST,7,10,38.0,24.0,202.0
69 ST,7,11,35.0,29.0,197.0
69 ST,7,12,36.0,26.0,167.0
69 ST,7,13,30.0,19.0,147.0
69 ST,7,14,28.0,21.0,124.0
69 ST,7,15,48.0,33.0,163.0
69 ST,7,16,23.0,13.0,103.0
69 ST,7,17,18.0,11.0,86.0
69 ST,7,18,15.0,8.0,95.0
69 ST,7,19,16.0,7.0,91.0
69 ST,7,20,12.0,6.0,80.0
69 ST,7,21,8.0,5.0,61.0
69 ST,7,22,3.0,2.0,35.0
69 ST,7,23,2.0,5.0,29.0
7 AV,B,0,0.0,0.0,0.0
7 AV,B,1,0.0,0.0,0.0
7 AV,B,2,0.0,0.0,0.0
7 AV,B,3,0.0,0.0,0.0
7 AV,B,4,0.0,0.0,0.0
7 AV,B,5,28.0,4.0,0.0
7 AV,B,6,54.0,37.0,292.0
7 AV,B,7,73.0,47.0,349.0
7 AV,B,8,53.0,37.0,332.0
7 AV,B,9,39.0,23.0,254.0
7 AV,B,10,19.0,10.0,175.0
7 AV,B,11,21.0,9.0,164.0
7 AV,B,12,26.0,12.0,140.0
7 AV,B,13,25.0,14.0,140.0
7 AV,B,14,33.0,16.0,129.0
7 AV,B,15,38.0,16.0,120.0
7 AV,B,16,40.0,17.0,144.0
7 AV,B,17,43.0,20.0,175.0
7 AV,B,18,55.0,25.0,171.0
7 AV,B,19,39.0,14.0,124.0
7 AV,B,20,24.0,10.0,89.0
7 AV,B,21,17.0,8.0,75.0
7 AV,B,22,4.0,10.0,0.0
7 AV,B,23,0.0,0.0,0.0
7 AV,D,0,9.0,5.0,100.0
7 AV,D,1,6.0,4.0,63.0
7 AV,D,2,0.0,0.0,39.0
7 AV,D,3,0.0,0.0,63.0
7 AV,D,4,0.0,0.0,296.0
7 AV,D,5,282.0,171.0,675.0
7 AV,D,6,146.0,76.0,523.0
7 AV,D,7,91.0,56.0,370.0
7 AV,D,8,66.0,40.0,305.0
7 AV,D,9,74.0,47.0,411.0
7 AV,D,10,97.0,50.0,548.0
7 AV,D,11,86.0,43.0,438.0
7 AV,D,12,96.0,52.0,398.0
7 AV,D,13,89.0,49.0,396.0
7 AV,D,14,96.0,62.0,381.0
7 AV,D,15,96.0,65.0,316.0
7 AV,D,16,66.0,43.0,218.0
7 AV,D,17,50.0,27.0,119.0
7 AV,D,18,60.0,34.0,176.0
7 AV,D,19,71.0,39.0,197.0
7 AV,D,20,45.0,28.0,153.0
7 AV,D,21,27.0,19.0,156.0
7 AV,D,22,18.0,14.0,171.0
7 AV,D,23,12.0,10.0,144.0
7 AV,E,0,8.0,4.0,113.0
7 AV,E,1,5.0,4.0,95.0
