STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
75 ST-ELDERTS,Z,10,0.0,0.0,0.0
75 ST-ELDERTS,Z,11,0.0,0.0,0.0
75 ST-ELDERTS,Z,12,0.0,0.0,0.0
75 ST-ELDERTS,Z,13,0.0,0.0,0.0
75 ST-ELDERTS,Z,14,0.0,0.0,0.0
75 ST-ELDERTS,Z,15,0.0,0.0,0.0
75 ST-ELDERTS,Z,16,0.0,0.0,0.0
75 ST-ELDERTS,Z,17,0.0,0.0,0.0
75 ST-ELDERTS,Z,18,140.0,117.0,606.0
75 ST-ELDERTS,Z,19,0.0,0.0,0.0
75 ST-ELDERTS,Z,20,0.0,0.0,0.0
75 ST-ELDERTS,Z,21,0.0,0.0,0.0
75 ST-ELDERTS,Z,22,0.0,0.0,0.0
75 ST-ELDERTS,Z,23,0.0,0.0,0.0
77 ST,6,0,36.0,35.0,162.0
77 ST,6,1,11.0,13.0,145.0
77 ST,6,2,0.0,0.0,74.0
77 ST,6,3,0.0,0.0,19.0
77 ST,6,4,0.0,0.0,7.0
77 ST,6,5,0.0,0.0,9.0
77 ST,6,6,2.0,1.0,9.0
77 ST,6,7,25.0,25.0,130.0
77 ST,6,8,100.0,100.0,305.0
77 ST,6,9,72.0,71.0,254.0
77 ST,6,10,68.0,72.0,183.0
77 ST,6,11,51.0,46.0,147.0
77 ST,6,12,55.0,46.0,233.0
77 ST,6,13,116.0,111.0,354.0
77 ST,6,14,174.0,159.0,411.0
77 ST,6,15,192.0,181.0,437.0
77 ST,6,16,277.0,258.0,411.0
77 ST,6,17,169.0,151.0,321.0
77 ST,6,18,175.0,161.0,305.0
77 ST,6,19,151.0,134.0,318.0
77 ST,6,20,139.0,128.0,319.0
77 ST,6,21,111.0,108.0,276.0
77 ST,6,22,95.0,94.0,231.0
77 ST,6,23,41.0,44.0,185.0
77 ST,R,0,110.0,101.0,97.0
77 ST,R,1,2.0,2.0,8.0
77 ST,R,2,1.0,0.0,4.0
77 ST,R,3,0.0,0.0,2.0
77 ST,R,4,0.0,0.0,6.0
77 ST,R,5,4.0,10.0,12.0
77 ST,R,6,38.0,35.0,102.0
77 ST,R,7,75.0,68.0,230.0
77 ST,R,8,148.0,140.0,401.0
77 ST,R,9,252.0,238.0,610.0
77 ST,R,10,257.0,254.0,733.0
77 ST,R,11,169.0,169.0,457.0
77 ST,R,12,156.0,144.0,420.0
77 ST,R,13,179.0,160.0,476.0
77 ST,R,14,198.0,184.0,542.0
77 ST,R,15,194.0,178.0,577.0
77 ST,R,16,300.0,272.0,587.0
77 ST,R,17,238.0,222.0,584.0
77 ST,R,18,263.0,233.0,551.0
77 ST,R,19,237.0,202.0,578.0
77 ST,R,20,227.0,203.0,512.0
77 ST,R,21,219.0,207.0,347.0
77 ST,R,22,143.0,123.0,299.0
77 ST,R,23,136.0,116.0,182.0
79 ST,1,0,68.0,49.0,205.0
79 ST,1,1,31.0,23.0,156.0
79 ST,1,2,0.0,0.0,91.0
79 ST,1,3,0.0,0.0,48.0
79 ST,1,4,0.0,0.0,29.0
79 ST,1,5,6.0,0.0,19.0
79 ST,1,6,3.0,2.0,85.0
79 ST,1,7,56.0,56.0,370.0
79 ST,1,8,139.0,130.0,585.0
79 ST,1,9,96.0,87.0,552.0
79 ST,1,10,124.0,108.0,466.0
79 ST,1,11,77.0,66.0,360.0
79 ST,1,12,101.0,90.0,415.0
79 ST,1,13,155.0,137.0,540.0
79 ST,1,14,202.0,176.0,676.0
79 ST,1,15,259.0,234.0,730.0
79 ST,1,16,249.0,222.0,668.0
79 ST,1,17,221.0,197.0,614.0
79 ST,1,18,200.0,173.0,674.0
79 ST,1,19,165.0,144.0,660.0
79 ST,1,20,126.0,120.0,529.0
79 ST,1,21,93.0,84.0,444.0
79 ST,1,22,85.0,66.0,321.0
79 ST,1,23,68.0,50.0,219.0
8 AV,N,0,41.0,44.0,100.0
8 AV,N,1,36.0,41.0,100.0
8 AV,N,2,0.0,0.0,115.0
8 AV,N,3,0.0,0.0,68.0
8 AV,N,4,0.0,0.0,47.0
8 AV,N,5,44.0,36.0,72.0
8 AV,N,6,36.0,35.0,115.0
8 AV,N,7,89.0,87.0,276.0
8 AV,N,8,204.0,210.0,432.0
8 AV,N,9,236.0,205.0,625.0
8 AV,N,10,184.0,187.0,571.0
8 AV,N,11,99.0,83.0,403.0
8 AV,N,12,135.0,108.0,327.0
8 AV,N,13,142.0,100.0,354.0
8 AV,N,14,191.0,175.0,384.0
8 AV,N,15,188.0,176.0,394.0
8 AV,N,16,194.0,174.0,343.0
8 AV,N,17,236.0,196.0,409.0
8 AV,N,18,286.0,251.0,384.0
8 AV,N,19,285.0,231.0,375.0
8 AV,N,20,171.0,140.0,324.0
8 AV,N,21,144.0,129.0,243.0
8 AV,N,22,130.0,113.0,152.0
8 AV,N,23,114.0,105.0,83.0
8 ST-NYU,R,0,47.0,44.0,62.0
8 ST-NYU,R,1,0.0,0.0,0.0
8 ST-NYU,R,2,0.0,0.0,0.0
8 ST-NYU,R,3,0.0,0.0,0.0
8 ST-NYU,R,4,0.0,0.0,0.0
8 ST-NYU,R,5,0.0,0.0,0.0
8 ST-NYU,R,6,32.0,34.0,66.0
8 ST-NYU,R,7,100.0,98.0,309.0
8 ST-NYU,R,8,352.0,325.0,792.0
8 ST-NYU,R,9,308.0,282.0,895.0
8 ST-NYU,R,10,276.0,261.0,893.0
8 ST-NYU,R,11,176.0,170.0,572.0
8 ST-NYU,R,12,181.0,172.0,545.0
8 ST-NYU,R,13,225.0,206.0,625.0
8 ST-NYU,R,14,283.0,263.0,647.0
8 ST-NYU,R,15,334.0,303.0,722.0
8 ST-NYU,R,16,323.0,297.0,648.0
8 ST-NYU,R,17,329.0,298.0,593.0
8 ST-NYU,R,18,318.0,278.0,618.0
8 ST-NYU,R,19,307.0,278.0,642.0
8 ST-NYU,R,20,255.0,227.0,500.0
8 ST-NYU,R,21,207.0,180.0,385.0
8 ST-NYU,R,22,113.0,101.0,274.0
8 ST-NYU,R,23,104.0,95.0,187.0
8 ST-NYU,W,0,0.0,0.0,0.0
8 ST-NYU,W,1,0.0,0.0,0.0
8 ST-NYU,W,2,0.0,0.0,0.0
8 ST-NYU,W,3,0.0,0.0,0.0
8 ST-NYU,W,4,0.0,0.0,0.0
8 ST-NYU,W,5,0.0,0.0,0.0
8 ST-NYU,W,6,0.0,0.0,0.0
8 ST-NYU,W,7,33.0,35.0,169.0
8 ST-NYU,W,8,70.0,64.0,344.0
8 ST-NYU,W,9,74.0,64.0,398.0
8 ST-NYU,W,10,68.0,71.0,363.0
8 ST-NYU,W,11,35.0,29.0,211.0
8 ST-NYU,W,12,59.0,53.0,252.0
8 ST-NYU,W,13,79.0,74.0,305.0
8 ST-NYU,W,14,104.0,99.0,330.0
8 ST-NYU,W,15,119.0,111.0,366.0
8 ST-NYU,W,16,137.0,121.0,416.0
8 ST-NYU,W,17,170.0,148.0,441.0
8 ST-NYU,W,18,140.0,117.0,372.0
8 ST-NYU,W,19,128.0,107.0,388.0
8 ST-NYU,W,20,120.0,99.0,322.0
8 ST-NYU,W,21,91.0,76.0,241.0
8 ST-NYU,W,22,47.0,38.0,146.0
8 ST-NYU,W,23,0.0,0.0,0.0
80 ST,A,0,147.0,133.0,188.0
80 ST,A,1,57.0,66.0,101.0
80 ST,A,2,36.0,41.0,53.0
80 ST,A,3,0.0,0.0,24.0
80 ST,A,4,0.0,0.0,29.0
80 ST,A,5,58.0,49.0,49.0
80 ST,A,6,95.0,83.0,274.0
80 ST,A,7,134.0,133.0,458.0
80 ST,A,8,217.0,206.0,685.0
80 ST,A,9,237.0,234.0,871.0
80 ST,A,10,198.0,189.0,793.0
80 ST,A,11,170.0,159.0,508.0
80 ST,A,12,126.0,111.0,433.0
80 ST,A,13,147.0,136.0,437.0
80 ST,A,14,155.0,148.0,435.0
80 ST,A,15,166.0,177.0,446.0
80 ST,A,16,199.0,180.0,453.0
80 ST,A,17,168.0,156.0,426.0
80 ST,A,18,198.0,181.0,381.0
80 ST,A,19,185.0,162.0,396.0
80 ST,A,20,236.0,216.0,347.0
80 ST,A,21,200.0,188.0,244.0
80 ST,A,22,80.0,77.0,181.0
80 ST,A,23,53.0,57.0,157.0
81 ST-MUSEUM,C,0,106.0,134.0,0.0
81 ST-MUSEUM,C,1,0.0,0.0,0.0
81 ST-MUSEUM,C,2,0.0,0.0,0.0
81 ST-MUSEUM,C,3,0.0,0.0,0.0
81 ST-MUSEUM,C,4,0.0,0.0,0.0
81 ST-MUSEUM,C,5,0.0,0.0,0.0
81 ST-MUSEUM,C,6,0.0,0.0,37.0
81 ST-MUSEUM,C,7,16.0,17.0,202.0
81 ST-MUSEUM,C,8,133.0,130.0,643.0
81 ST-MUSEUM,C,9,132.0,144.0,722.0
81 ST-MUSEUM,C,10,129.0,119.0,571.0
81 ST-MUSEUM,C,11,103.0,92.0,396.0
81 ST-MUSEUM,C,12,85.0,83.0,337.0
81 ST-MUSEUM,C,13,126.0,119.0,394.0
81 ST-MUSEUM,C,14,167.0,161.0,485.0
81 ST-MUSEUM,C,15,279.0,253.0,524.0
81 ST-MUSEUM,C,16,253.0,228.0,558.0
81 ST-MUSEUM,C,17,251.0,220.0,442.0
81 ST-MUSEUM,C,18,245.0,220.0,444.0
81 ST-MUSEUM,C,19,264.0,229.0,440.0
81 ST-MUSEUM,C,20,171.0,151.0,325.0
81 ST-MUSEUM,C,21,135.0,114.0,239.0
81 ST-MUSEUM,C,22,78.0,69.0,170.0
81 ST-MUSEUM,C,23,88.0,84.0,316.0
82 ST-JACKSON H,7,0,22.0,17.0,76.0
82 ST-JACKSON H,7,1,12.0,11.0,77.0
82 ST-JACKSON H,7,2,0.0,0.0,36.0
82 ST-JACKSON H,7,3,0.0,0.0,23.0
82 ST-JACKSON H,7,4,0.0,0.0,11.0
82 ST-JACKSON H,7,5,31.0,25.0,48.0
82 ST-JACKSON H,7,6,205.0,203.0,343.0
82 ST-JACKSON H,7,7,224.0,218.0,373.0
82 ST-JACKSON H,7,8,154.0,144.0,319.0
82 ST-JACKSON H,7,9,122.0,108.0,326.0
82 ST-JACKSON H,7,10,176.0,161.0,273.0
82 ST-JACKSON H,7,11,189.0,164.0,207.0
82 ST-JACKSON H,7,12,175.0,164.0,210.0
82 ST-JACKSON H,7,13,114.0,104.0,223.0
82 ST-JACKSON H,7,14,142.0,119.0,239.0
82 ST-JACKSON H,7,15,95.0,99.0,221.0
82 ST-JACKSON H,7,16,119.0,97.0,178.0
82 ST-JACKSON H,7,17,107.0,81.0,149.0
82 ST-JACKSON H,7,18,72.0,64.0,217.0
82 ST-JACKSON H,7,19,106.0,92.0,184.0
82 ST-JACKSON H,7,20,72.0,60.0,162.0
82 ST-JACKSON H,7,21,57.0,46.0,110.0
82 ST-JACKSON H,7,22,35.0,31.0,75.0
82 ST-JACKSON H,7,23,22.0,18.0,60.0
85 ST-FOREST PK,J,0,37.0,50.0,63.0
85 ST-FOREST PK,J,1,7.0,18.0,66.0
85 ST-FOREST PK,J,2,2.0,1.0,40.0
85 ST-FOREST PK,J,3,0.0,0.0,23.0
85 ST-FOREST PK,J,4,0.0,0.0,25.0
85 ST-FOREST PK,J,5,39.0,6.0,32.0
85 ST-FOREST PK,J,6,85.0,71.0,151.0
85 ST-FOREST PK,J,7,146.0,146.0,265.0
85 ST-FOREST PK,J,8,160.0,165.0,356.0
85 ST-FOREST PK,J,9,111.0,114.0,347.0
85 ST-FOREST PK,J,10,121.0,113.0,289.0
85 ST-FOREST PK,J,11,93.0,91.0,268.0
85 ST-FOREST PK,J,12,74.0,62.0,278.0
85 ST-FOREST PK,J,13,73.0,68.0,327.0
85 ST-FOREST PK,J,14,106.0,93.0,372.0
85 ST-FOREST PK,J,15,129.0,111.0,441.0
85 ST-FOREST PK,J,16,101.0,94.0,447.0
85 ST-FOREST PK,J,17,115.0,106.0,467.0
85 ST-FOREST PK,J,18,89.0,79.0,322.0
85 ST-FOREST PK,J,19,81.0,74.0,341.0
85 ST-FOREST PK,J,20,110.0,106.0,358.0
85 ST-FOREST PK,J,21,93.0,88.0,263.0
85 ST-FOREST PK,J,22,70.0,75.0,163.0
85 ST-FOREST PK,J,23,82.0,92.0,96.0
86 ST,1,0,52.0,40.0,197.0
86 ST,1,1,35.0,26.0,152.0
86 ST,1,2,0.0,0.0,91.0
86 ST,1,3,0.0,0.0,47.0
86 ST,1,4,0.0,0.0,27.0
86 ST,1,5,9.0,0.0,14.0
86 ST,1,6,4.0,4.0,77.0
86 ST,1,7,60.0,56.0,362.0
86 ST,1,8,124.0,110.0,548.0
86 ST,1,9,115.0,108.0,521.0
86 ST,1,10,109.0,100.0,428.0
86 ST,1,11,80.0,73.0,336.0
86 ST,1,12,99.0,87.0,361.0
86 ST,1,13,130.0,119.0,485.0
86 ST,1,14,178.0,161.0,617.0
86 ST,1,15,213.0,190.0,687.0
86 ST,1,16,217.0,198.0,604.0
86 ST,1,17,192.0,176.0,577.0
86 ST,1,18,186.0,165.0,649.0
86 ST,1,19,186.0,174.0,629.0
86 ST,1,20,151.0,139.0,514.0
86 ST,1,21,133.0,125.0,412.0
86 ST,1,22,101.0,81.0,321.0
86 ST,1,23,80.0,60.0,218.0
86 ST,4,0,39.0,44.0,120.0
86 ST,4,1,45.0,47.0,98.0
86 ST,4,2,0.0,0.0,72.0
86 ST,4,3,0.0,0.0,24.0
86 ST,4,4,0.0,0.0,15.0
86 ST,4,5,30.0,31.0,18.0
86 ST,4,6,81.0,76.0,172.0
86 ST,4,7,174.0,173.0,500.0
86 ST,4,8,224.0,226.0,553.0
86 ST,4,9,182.0,169.0,491.0
86 ST,4,10,125.0,123.0,387.0
86 ST,4,11,105.0,98.0,314.0
86 ST,4,12,123.0,109.0,363.0
86 ST,4,13,148.0,137.0,449.0
86 ST,4,14,202.0,182.0,525.0
86 ST,4,15,221.0,196.0,487.0
86 ST,4,16,204.0,183.0,399.0
86 ST,4,17,173.0,156.0,306.0
86 ST,4,18,205.0,180.0,352.0
86 ST,4,19,215.0,195.0,326.0
86 ST,4,20,153.0,137.0,243.0
86 ST,4,21,135.0,123.0,194.0
86 ST,4,22,102.0,95.0,167.0
86 ST,4,23,60.0,66.0,132.0
86 ST,5,0,0.0,0.0,0.0
86 ST,5,1,0.0,0.0,0.0
86 ST,5,2,0.0,0.0,0.0
86 ST,5,3,0.0,0.0,0.0
86 ST,5,4,0.0,0.0,0.0
86 ST,5,5,0.0,0.0,0.0
86 ST,5,6,58.0,47.0,163.0
86 ST,5,7,61.0,58.0,213.0
86 ST,5,8,161.0,153.0,441.0
86 ST,5,9,121.0,110.0,401.0
86 ST,5,10,108.0,97.0,319.0
86 ST,5,11,70.0,64.0,243.0
86 ST,5,12,87.0,76.0,255.0
86 ST,5,13,120.0,109.0,319.0
86 ST,5,14,163.0,145.0,376.0
86 ST,5,15,179.0,160.0,334.0
86 ST,5,16,165.0,146.0,302.0
86 ST,5,17,197.0,172.0,259.0
86 ST,5,18,227.0,199.0,273.0
86 ST,5,19,197.0,175.0,173.0
86 ST,5,20,155.0,136.0,188.0
86 ST,5,21,140.0,124.0,157.0
86 ST,5,22,113.0,100.0,88.0
86 ST,5,23,97.0,66.0,89.0
86 ST,6,0,40.0,42.0,147.0
86 ST,6,1,18.0,20.0,158.0
86 ST,6,2,0.0,0.0,74.0
86 ST,6,3,0.0,0.0,20.0
86 ST,6,4,0.0,0.0,14.0
86 ST,6,5,1.0,9.0,24.0
86 ST,6,6,6.0,6.0,50.0
86 ST,6,7,45.0,42.0,210.0
86 ST,6,8,148.0,148.0,326.0
86 ST,6,9,112.0,114.0,293.0
86 ST,6,10,75.0,72.0,215.0
86 ST,6,11,65.0,64.0,172.0
86 ST,6,12,74.0,64.0,231.0
86 ST,6,13,126.0,110.0,332.0
86 ST,6,14,176.0,164.0,373.0
86 ST,6,15,230.0,211.0,418.0
86 ST,6,16,288.0,265.0,351.0
86 ST,6,17,205.0,180.0,308.0
86 ST,6,18,238.0,212.0,307.0
86 ST,6,19,206.0,177.0,305.0
86 ST,6,20,197.0,175.0,303.0
86 ST,6,21,146.0,142.0,268.0
86 ST,6,22,88.0,83.0,217.0
86 ST,6,23,53.0,64.0,191.0
86 ST,C,0,107.0,136.0,0.0
86 ST,C,1,0.0,0.0,0.0
86 ST,C,2,0.0,0.0,0.0
86 ST,C,3,0.0,0.0,0.0
86 ST,C,4,0.0,0.0,0.0
86 ST,C,5,0.0,0.0,0.0
86 ST,C,6,0.0,0.0,57.0
86 ST,C,7,21.0,24.0,215.0
86 ST,C,8,154.0,154.0,635.0
86 ST,C,9,176.0,182.0,740.0
86 ST,C,10,153.0,141.0,615.0
86 ST,C,11,110.0,103.0,402.0
86 ST,C,12,101.0,95.0,336.0
86 ST,C,13,166.0,153.0,386.0
86 ST,C,14,199.0,178.0,472.0
86 ST,C,15,262.0,225.0,505.0
86 ST,C,16,288.0,253.0,546.0
86 ST,C,17,321.0,287.0,442.0
86 ST,C,18,314.0,263.0,442.0
86 ST,C,19,249.0,225.0,417.0
86 ST,C,20,224.0,202.0,320.0
86 ST,C,21,194.0,180.0,247.0
86 ST,C,22,85.0,79.0,161.0
86 ST,C,23,90.0,87.0,286.0
86 ST,N,0,70.0,71.0,63.0
86 ST,N,1,31.0,30.0,67.0
86 ST,N,2,5.0,0.0,93.0
86 ST,N,3,0.0,0.0,83.0
86 ST,N,4,0.0,0.0,42.0
86 ST,N,5,5.0,3.0,15.0
86 ST,N,6,6.0,5.0,12.0
86 ST,N,7,21.0,17.0,33.0
86 ST,N,8,74.0,70.0,176.0
86 ST,N,9,133.0,113.0,345.0
86 ST,N,10,104.0,107.0,414.0
86 ST,N,11,81.0,70.0,285.0
86 ST,N,12,47.0,41.0,219.0
86 ST,N,13,80.0,76.0,239.0
86 ST,N,14,86.0,76.0,266.0
86 ST,N,15,154.0,140.0,292.0
86 ST,N,16,166.0,145.0,252.0
86 ST,N,17,179.0,164.0,241.0
86 ST,N,18,245.0,216.0,259.0
86 ST,N,19,239.0,223.0,181.0
86 ST,N,20,207.0,213.0,237.0
86 ST,N,21,184.0,170.0,140.0
86 ST,N,22,86.0,85.0,113.0
86 ST,N,23,113.0,98.0,53.0
86 ST,R,0,62.0,56.0,117.0
86 ST,R,1,1.0,1.0,8.0
86 ST,R,2,1.0,1.0,3.0
86 ST,R,3,0.0,0.0,2.0
86 ST,R,4,0.0,0.0,7.0
86 ST,R,5,3.0,2.0,10.0
86 ST,R,6,33.0,33.0,73.0
86 ST,R,7,70.0,66.0,168.0
86 ST,R,8,129.0,118.0,343.0
86 ST,R,9,271.0,258.0,548.0
86 ST,R,10,264.0,273.0,679.0
86 ST,R,11,203.0,215.0,424.0
86 ST,R,12,131.0,141.0,384.0
86 ST,R,13,147.0,142.0,438.0
86 ST,R,14,237.0,227.0,503.0
86 ST,R,15,222.0,202.0,506.0
86 ST,R,16,295.0,265.0,584.0
86 ST,R,17,370.0,323.0,516.0
86 ST,R,18,324.0,275.0,534.0
86 ST,R,19,296.0,248.0,554.0
86 ST,R,20,259.0,247.0,448.0
86 ST,R,21,187.0,166.0,385.0
86 ST,R,22,209.0,187.0,283.0
86 ST,R,23,115.0,105.0,163.0
86 ST-2 AVE,Q,0,40.0,41.0,56.0
86 ST-2 AVE,Q,1,61.0,42.0,47.0
86 ST-2 AVE,Q,2,1.0,1.0,32.0
86 ST-2 AVE,Q,3,0.0,0.0,14.0
86 ST-2 AVE,Q,4,0.0,0.0,19.0
86 ST-2 AVE,Q,5,18.0,13.0,65.0
86 ST-2 AVE,Q,6,0.0,0.0,122.0
86 ST-2 AVE,Q,7,27.0,25.0,386.0
86 ST-2 AVE,Q,8,137.0,132.0,664.0
86 ST-2 AVE,Q,9,174.0,170.0,740.0
86 ST-2 AVE,Q,10,192.0,183.0,675.0
86 ST-2 AVE,Q,11,140.0,130.0,445.0
86 ST-2 AVE,Q,12,138.0,132.0,354.0
86 ST-2 AVE,Q,13,142.0,121.0,380.0
86 ST-2 AVE,Q,14,157.0,142.0,385.0
86 ST-2 AVE,Q,15,218.0,200.0,337.0
86 ST-2 AVE,Q,16,224.0,200.0,293.0
86 ST-2 AVE,Q,17,224.0,187.0,218.0
86 ST-2 AVE,Q,18,227.0,185.0,192.0
86 ST-2 AVE,Q,19,157.0,138.0,150.0
86 ST-2 AVE,Q,20,110.0,91.0,157.0
86 ST-2 AVE,Q,21,133.0,104.0,117.0
86 ST-2 AVE,Q,22,103.0,96.0,75.0
86 ST-2 AVE,Q,23,90.0,86.0,47.0
88 ST,A,0,137.0,133.0,181.0
88 ST,A,1,52.0,58.0,109.0
88 ST,A,2,39.0,98.0,54.0
88 ST,A,3,0.0,0.0,24.0
88 ST,A,4,0.0,0.0,25.0
88 ST,A,5,43.0,40.0,49.0
88 ST,A,6,82.0,81.0,229.0
88 ST,A,7,155.0,151.0,445.0
88 ST,A,8,209.0,198.0,652.0
88 ST,A,9,202.0,188.0,839.0
88 ST,A,10,175.0,165.0,761.0
88 ST,A,11,199.0,177.0,504.0
88 ST,A,12,191.0,164.0,431.0
88 ST,A,13,132.0,127.0,423.0
88 ST,A,14,187.0,177.0,426.0
88 ST,A,15,198.0,206.0,430.0
88 ST,A,16,159.0,156.0,448.0
88 ST,A,17,211.0,203.0,439.0
88 ST,A,18,248.0,236.0,378.0
88 ST,A,19,284.0,250.0,384.0
88 ST,A,20,207.0,189.0,358.0
88 ST,A,21,152.0,146.0,235.0
88 ST,A,22,88.0,81.0,198.0
88 ST,A,23,75.0,75.0,159.0
90 ST-ELMHURST,7,0,11.0,10.0,73.0
90 ST-ELMHURST,7,1,15.0,13.0,82.0
90 ST-ELMHURST,7,2,0.0,0.0,42.0
90 ST-ELMHURST,7,3,0.0,0.0,24.0
90 ST-ELMHURST,7,4,0.0,0.0,11.0
90 ST-ELMHURST,7,5,31.0,27.0,46.0
90 ST-ELMHURST,7,6,217.0,202.0,318.0
90 ST-ELMHURST,7,7,205.0,194.0,352.0
90 ST-ELMHURST,7,8,155.0,144.0,279.0
90 ST-ELMHURST,7,9,91.0,82.0,298.0
90 ST-ELMHURST,7,10,159.0,150.0,253.0
90 ST-ELMHURST,7,11,189.0,183.0,199.0
90 ST-ELMHURST,7,12,146.0,136.0,206.0
90 ST-ELMHURST,7,13,124.0,133.0,222.0
90 ST-ELMHURST,7,14,124.0,128.0,240.0
90 ST-ELMHURST,7,15,139.0,119.0,225.0
90 ST-ELMHURST,7,16,109.0,96.0,172.0
90 ST-ELMHURST,7,17,76.0,58.0,138.0
90 ST-ELMHURST,7,18,66.0,58.0,206.0
90 ST-ELMHURST,7,19,71.0,57.0,186.0
90 ST-ELMHURST,7,20,85.0,67.0,154.0
90 ST-ELMHURST,7,21,49.0,40.0,105.0
90 ST-ELMHURST,7,22,30.0,28.0,71.0
90 ST-ELMHURST,7,23,19.0,15.0,57.0
96 ST,1,0,58.0,43.0,201.0
96 ST,1,1,31.0,16.0,153.0
96 ST,1,2,0.0,0.0,89.0
96 ST,1,3,0.0,0.0,46.0
96 ST,1,4,0.0,0.0,26.0
96 ST,1,5,4.0,1.0,27.0
96 ST,1,6,14.0,15.0,119.0
96 ST,1,7,86.0,84.0,387.0
96 ST,1,8,138.0,130.0,548.0
96 ST,1,9,123.0,115.0,531.0
96 ST,1,10,121.0,106.0,442.0
96 ST,1,11,79.0,70.0,344.0
96 ST,1,12,100.0,88.0,366.0
96 ST,1,13,140.0,117.0,491.0
96 ST,1,14,174.0,146.0,623.0
96 ST,1,15,198.0,170.0,687.0
96 ST,1,16,188.0,161.0,625.0
96 ST,1,17,187.0,165.0,599.0
96 ST,1,18,180.0,151.0,665.0
96 ST,1,19,171.0,132.0,655.0
96 ST,1,20,141.0,113.0,548.0
96 ST,1,21,105.0,81.0,447.0
96 ST,1,22,88.0,60.0,334.0
96 ST,1,23,62.0,41.0,226.0
96 ST,2,0,56.0,40.0,136.0
96 ST,2,1,33.0,24.0,135.0
96 ST,2,2,21.0,0.0,83.0
96 ST,2,3,0.0,0.0,41.0
96 ST,2,4,0.0,0.0,36.0
96 ST,2,5,5.0,9.0,78.0
96 ST,2,6,40.0,41.0,142.0
96 ST,2,7,77.0,79.0,352.0
96 ST,2,8,207.0,201.0,654.0
96 ST,2,9,199.0,191.0,674.0
96 ST,2,10,178.0,168.0,568.0
96 ST,2,11,121.0,113.0,403.0
96 ST,2,12,97.0,84.0,329.0
96 ST,2,13,113.0,97.0,396.0
96 ST,2,14,156.0,134.0,444.0
96 ST,2,15,184.0,155.0,515.0
96 ST,2,16,208.0,176.0,521.0
96 ST,2,17,186.0,157.0,442.0
96 ST,2,18,165.0,136.0,441.0
96 ST,2,19,163.0,124.0,404.0
96 ST,2,20,144.0,104.0,310.0
96 ST,2,21,115.0,83.0,275.0
96 ST,2,22,92.0,64.0,217.0
96 ST,2,23,61.0,44.0,148.0
96 ST,3,0,27.0,24.0,30.0
96 ST,3,1,21.0,13.0,22.0
96 ST,3,2,4.0,3.0,11.0
96 ST,3,3,0.0,0.0,7.0
96 ST,3,4,0.0,0.0,7.0
96 ST,3,5,2.0,1.0,6.0
96 ST,3,6,8.0,8.0,44.0
96 ST,3,7,63.0,60.0,212.0
96 ST,3,8,129.0,121.0,440.0
96 ST,3,9,121.0,122.0,487.0
96 ST,3,10,107.0,100.0,421.0
96 ST,3,11,76.0,68.0,345.0
96 ST,3,12,79.0,68.0,285.0
96 ST,3,13,82.0,72.0,313.0
96 ST,3,14,115.0,97.0,306.0
96 ST,3,15,117.0,96.0,337.0
96 ST,3,16,128.0,105.0,283.0
96 ST,3,17,124.0,102.0,291.0
96 ST,3,18,111.0,90.0,270.0
96 ST,3,19,106.0,77.0,246.0
96 ST,3,20,96.0,67.0,180.0
96 ST,3,21,76.0,53.0,147.0
96 ST,3,22,55.0,40.0,111.0
96 ST,3,23,47.0,34.0,73.0
96 ST,6,0,31.0,34.0,149.0
96 ST,6,1,7.0,6.0,157.0
96 ST,6,2,0.0,0.0,73.0
96 ST,6,3,0.0,0.0,19.0
96 ST,6,4,0.0,0.0,13.0
96 ST,6,5,2.0,9.0,30.0
96 ST,6,6,6.0,6.0,60.0
96 ST,6,7,42.0,44.0,212.0
96 ST,6,8,134.0,133.0,312.0
96 ST,6,9,84.0,83.0,281.0
96 ST,6,10,92.0,83.0,194.0
96 ST,6,11,55.0,46.0,159.0
96 ST,6,12,66.0,59.0,213.0
96 ST,6,13,117.0,104.0,313.0
96 ST,6,14,176.0,164.0,356.0
96 ST,6,15,234.0,210.0,403.0
96 ST,6,16,301.0,282.0,352.0
96 ST,6,17,225.0,210.0,309.0
96 ST,6,18,220.0,192.0,314.0
96 ST,6,19,231.0,207.0,297.0
96 ST,6,20,204.0,190.0,318.0
96 ST,6,21,157.0,149.0,264.0
96 ST,6,22,121.0,123.0,229.0
96 ST,6,23,71.0,66.0,192.0
96 ST,C,0,107.0,138.0,0.0
96 ST,C,1,0.0,0.0,0.0
96 ST,C,2,0.0,0.0,0.0
96 ST,C,3,0.0,0.0,0.0
96 ST,C,4,0.0,0.0,0.0
96 ST,C,5,0.0,0.0,0.0
96 ST,C,6,0.0,0.0,68.0
96 ST,C,7,24.0,27.0,234.0
96 ST,C,8,133.0,129.0,670.0
96 ST,C,9,157.0,174.0,743.0
96 ST,C,10,147.0,136.0,593.0
96 ST,C,11,137.0,128.0,403.0
96 ST,C,12,121.0,114.0,341.0
96 ST,C,13,128.0,124.0,392.0
96 ST,C,14,186.0,176.0,474.0
96 ST,C,15,231.0,208.0,505.0
96 ST,C,16,287.0,245.0,544.0
96 ST,C,17,290.0,239.0,472.0
96 ST,C,18,282.0,249.0,446.0
96 ST,C,19,253.0,236.0,436.0
