STATION,route_id,hour,crowd
77 ST,R,7,134.0
77 ST,R,8,194.0
77 ST,R,9,253.0
77 ST,R,10,46.0
77 ST,R,11,17.0
77 ST,R,12,22.0
77 ST,R,13,22.0
77 ST,R,14,40.0
77 ST,R,15,54.0
77 ST,R,16,39.0
77 ST,R,17,37.0
77 ST,R,18,32.0
77 ST,R,19,34.0
77 ST,R,20,15.0
77 ST,R,21,8.0
77 ST,R,22,6.0
77 ST,R,23,3.0
79 ST,1,0,4.0
79 ST,1,1,1.0
79 ST,1,2,0.0
79 ST,1,3,3.0
79 ST,1,4,16.0
79 ST,1,5,14.0
79 ST,1,6,156.0
79 ST,1,7,299.0
79 ST,1,8,442.0
79 ST,1,9,584.0
79 ST,1,10,64.0
79 ST,1,11,32.0
79 ST,1,12,29.0
79 ST,1,13,47.0
79 ST,1,14,65.0
79 ST,1,15,93.0
79 ST,1,16,104.0
79 ST,1,17,75.0
79 ST,1,18,70.0
79 ST,1,19,53.0
79 ST,1,20,30.0
79 ST,1,21,17.0
79 ST,1,22,13.0
79 ST,1,23,8.0
79 ST,D,0,2.0
79 ST,D,1,2.0
79 ST,D,2,2.0
79 ST,D,3,17.0
79 ST,D,4,42.0
79 ST,D,5,61.0
79 ST,D,6,235.0
79 ST,D,7,409.0
79 ST,D,8,583.0
79 ST,D,9,757.0
79 ST,D,10,182.0
79 ST,D,11,31.0
79 ST,D,12,29.0
79 ST,D,13,33.0
79 ST,D,14,39.0
79 ST,D,15,53.0
79 ST,D,16,40.0
79 ST,D,17,36.0
79 ST,D,18,31.0
79 ST,D,19,37.0
79 ST,D,20,16.0
79 ST,D,21,10.0
79 ST,D,22,4.0
79 ST,D,23,6.0
8 AV,A,0,4.0
8 AV,A,1,1.0
8 AV,A,2,1.0
8 AV,A,3,4.0
8 AV,A,4,10.0
8 AV,A,5,33.0
8 AV,A,6,22.0
8 AV,A,7,11.0
8 AV,A,8,0.0
8 AV,A,9,550.0
8 AV,A,10,181.0
8 AV,A,11,25.0
8 AV,A,12,22.0
8 AV,A,13,32.0
8 AV,A,14,45.0
8 AV,A,15,72.0
8 AV,A,16,53.0
8 AV,A,17,53.0
8 AV,A,18,57.0
8 AV,A,19,41.0
8 AV,A,20,23.0
8 AV,A,21,16.0
8 AV,A,22,10.0
8 AV,A,23,7.0
8 AV,C,0,3.0
8 AV,C,1,1.0
8 AV,C,2,1.0
8 AV,C,3,1.0
8 AV,C,4,6.0
8 AV,C,5,11.0
8 AV,C,6,16.0
8 AV,C,7,20.0
8 AV,C,8,25.0
8 AV,C,9,30.0
8 AV,C,10,35.0
8 AV,C,11,22.0
8 AV,C,12,27.0
8 AV,C,13,38.0
8 AV,C,14,57.0
8 AV,C,15,107.0
8 AV,C,16,54.0
8 AV,C,17,51.0
8 AV,C,18,89.0
8 AV,C,19,50.0
8 AV,C,20,27.0
8 AV,C,21,20.0
8 AV,C,22,11.0
8 AV,C,23,7.0
8 AV,E,0,4.0
8 AV,E,1,1.0
8 AV,E,2,1.0
8 AV,E,3,2.0
8 AV,E,4,5.0
8 AV,E,5,37.0
8 AV,E,6,72.0
8 AV,E,7,107.0
8 AV,E,8,142.0
8 AV,E,9,177.0
8 AV,E,10,24.0
8 AV,E,11,13.0
8 AV,E,12,14.0
8 AV,E,13,22.0
8 AV,E,14,39.0
8 AV,E,15,38.0
8 AV,E,16,40.0
8 AV,E,17,42.0
8 AV,E,18,47.0
8 AV,E,19,28.0
8 AV,E,20,16.0
8 AV,E,21,11.0
8 AV,E,22,7.0
8 AV,E,23,5.0
8 AV,N,0,4.0
8 AV,N,1,2.0
8 AV,N,2,1.0
8 AV,N,3,2.0
8 AV,N,4,20.0
8 AV,N,5,48.0
8 AV,N,6,134.0
8 AV,N,7,221.0
8 AV,N,8,308.0
8 AV,N,9,394.0
8 AV,N,10,68.0
8 AV,N,11,22.0
8 AV,N,12,23.0
8 AV,N,13,28.0
8 AV,N,14,62.0
8 AV,N,15,119.0
8 AV,N,16,60.0
8 AV,N,17,55.0
8 AV,N,18,79.0
8 AV,N,19,51.0
8 AV,N,20,33.0
8 AV,N,21,23.0
8 AV,N,22,9.0
8 AV,N,23,6.0
8 ST-NYU,N,0,6.0
8 ST-NYU,N,1,2.0
8 ST-NYU,N,2,0.0
8 ST-NYU,N,3,1.0
8 ST-NYU,N,4,1.0
8 ST-NYU,N,5,2.0
8 ST-NYU,N,6,63.0
8 ST-NYU,N,7,124.0
8 ST-NYU,N,8,184.0
8 ST-NYU,N,9,245.0
8 ST-NYU,N,10,175.0
8 ST-NYU,N,11,106.0
8 ST-NYU,N,12,36.0
8 ST-NYU,N,13,28.0
8 ST-NYU,N,14,20.0
8 ST-NYU,N,15,122.0
8 ST-NYU,N,16,93.0
8 ST-NYU,N,17,92.0
8 ST-NYU,N,18,92.0
8 ST-NYU,N,19,12.0
8 ST-NYU,N,20,20.0
8 ST-NYU,N,21,18.0
8 ST-NYU,N,22,15.0
8 ST-NYU,N,23,15.0
8 ST-NYU,R,0,3.0
8 ST-NYU,R,1,1.0
8 ST-NYU,R,2,1.0
8 ST-NYU,R,3,1.0
8 ST-NYU,R,4,46.0
8 ST-NYU,R,5,90.0
8 ST-NYU,R,6,135.0
8 ST-NYU,R,7,180.0
8 ST-NYU,R,8,224.0
8 ST-NYU,R,9,269.0
8 ST-NYU,R,10,68.0
8 ST-NYU,R,11,25.0
8 ST-NYU,R,12,34.0
8 ST-NYU,R,13,44.0
8 ST-NYU,R,14,70.0
8 ST-NYU,R,15,95.0
8 ST-NYU,R,16,76.0
8 ST-NYU,R,17,59.0
8 ST-NYU,R,18,79.0
8 ST-NYU,R,19,54.0
8 ST-NYU,R,20,31.0
8 ST-NYU,R,21,19.0
8 ST-NYU,R,22,11.0
8 ST-NYU,R,23,8.0
80 ST,A,0,2.0
80 ST,A,1,2.0
80 ST,A,2,1.0
80 ST,A,3,9.0
80 ST,A,4,64.0
80 ST,A,5,154.0
80 ST,A,6,272.0
80 ST,A,7,427.0
80 ST,A,8,581.0
80 ST,A,9,736.0
80 ST,A,10,175.0
80 ST,A,11,29.0
80 ST,A,12,30.0
80 ST,A,13,38.0
80 ST,A,14,60.0
80 ST,A,15,74.0
80 ST,A,16,64.0
80 ST,A,17,53.0
80 ST,A,18,59.0
80 ST,A,19,39.0
80 ST,A,20,26.0
80 ST,A,21,17.0
80 ST,A,22,10.0
80 ST,A,23,5.0
81 ST-MUSEUM,B,0,3.0
81 ST-MUSEUM,B,1,1.0
81 ST-MUSEUM,B,2,57.0
81 ST-MUSEUM,B,3,114.0
81 ST-MUSEUM,B,4,170.0
81 ST-MUSEUM,B,5,226.0
81 ST-MUSEUM,B,6,282.0
81 ST-MUSEUM,B,7,338.0
81 ST-MUSEUM,B,8,395.0
81 ST-MUSEUM,B,9,451.0
81 ST-MUSEUM,B,10,48.0
81 ST-MUSEUM,B,11,20.0
81 ST-MUSEUM,B,12,23.0
81 ST-MUSEUM,B,13,35.0
81 ST-MUSEUM,B,14,45.0
81 ST-MUSEUM,B,15,67.0
81 ST-MUSEUM,B,16,71.0
81 ST-MUSEUM,B,17,71.0
81 ST-MUSEUM,B,18,86.0
81 ST-MUSEUM,B,19,50.0
81 ST-MUSEUM,B,20,29.0
81 ST-MUSEUM,B,21,18.0
81 ST-MUSEUM,B,22,10.0
81 ST-MUSEUM,B,23,6.0
81 ST-MUSEUM,C,0,3.0
81 ST-MUSEUM,C,1,1.0
81 ST-MUSEUM,C,2,1.0
81 ST-MUSEUM,C,3,1.0
81 ST-MUSEUM,C,4,21.0
81 ST-MUSEUM,C,5,41.0
81 ST-MUSEUM,C,6,60.0
81 ST-MUSEUM,C,7,80.0
81 ST-MUSEUM,C,8,100.0
81 ST-MUSEUM,C,9,120.0
81 ST-MUSEUM,C,10,28.0
81 ST-MUSEUM,C,11,16.0
81 ST-MUSEUM,C,12,20.0
81 ST-MUSEUM,C,13,32.0
81 ST-MUSEUM,C,14,47.0
81 ST-MUSEUM,C,15,101.0
81 ST-MUSEUM,C,16,43.0
81 ST-MUSEUM,C,17,42.0
81 ST-MUSEUM,C,18,69.0
81 ST-MUSEUM,C,19,55.0
81 ST-MUSEUM,C,20,24.0
81 ST-MUSEUM,C,21,19.0
81 ST-MUSEUM,C,22,10.0
81 ST-MUSEUM,C,23,7.0
82 ST-JACKSON H,7,0,1.0
82 ST-JACKSON H,7,1,1.0
82 ST-JACKSON H,7,2,2.0
82 ST-JACKSON H,7,3,37.0
82 ST-JACKSON H,7,4,107.0
82 ST-JACKSON H,7,5,27.0
82 ST-JACKSON H,7,6,72.0
82 ST-JACKSON H,7,7,116.0
82 ST-JACKSON H,7,8,161.0
82 ST-JACKSON H,7,9,206.0
82 ST-JACKSON H,7,10,37.0
82 ST-JACKSON H,7,11,20.0
82 ST-JACKSON H,7,12,17.0
82 ST-JACKSON H,7,13,19.0
82 ST-JACKSON H,7,14,26.0
82 ST-JACKSON H,7,15,32.0
82 ST-JACKSON H,7,16,27.0
82 ST-JACKSON H,7,17,22.0
82 ST-JACKSON H,7,18,21.0
82 ST-JACKSON H,7,19,19.0
82 ST-JACKSON H,7,20,8.0
82 ST-JACKSON H,7,21,4.0
82 ST-JACKSON H,7,22,2.0
82 ST-JACKSON H,7,23,1.0
85 ST-FOREST PK,J,0,1.0
85 ST-FOREST PK,J,1,1.0
85 ST-FOREST PK,J,2,1.0
85 ST-FOREST PK,J,3,12.0
85 ST-FOREST PK,J,4,43.0
85 ST-FOREST PK,J,5,110.0
85 ST-FOREST PK,J,6,249.0
85 ST-FOREST PK,J,7,388.0
85 ST-FOREST PK,J,8,528.0
85 ST-FOREST PK,J,9,667.0
85 ST-FOREST PK,J,10,71.0
85 ST-FOREST PK,J,11,22.0
85 ST-FOREST PK,J,12,22.0
85 ST-FOREST PK,J,13,19.0
85 ST-FOREST PK,J,14,41.0
85 ST-FOREST PK,J,15,43.0
85 ST-FOREST PK,J,16,14.0
85 ST-FOREST PK,J,17,8.0
85 ST-FOREST PK,J,18,46.0
85 ST-FOREST PK,J,19,7.0
85 ST-FOREST PK,J,20,2.0
85 ST-FOREST PK,J,21,3.0
85 ST-FOREST PK,J,22,2.0
85 ST-FOREST PK,J,23,1.0
86 ST,1,0,6.0
86 ST,1,1,1.0
86 ST,1,2,0.0
86 ST,1,3,4.0
86 ST,1,4,24.0
86 ST,1,5,61.0
86 ST,1,6,160.0
86 ST,1,7,258.0
86 ST,1,8,356.0
86 ST,1,9,455.0
86 ST,1,10,52.0
86 ST,1,11,33.0
86 ST,1,12,28.0
86 ST,1,13,42.0
86 ST,1,14,68.0
86 ST,1,15,115.0
86 ST,1,16,106.0
86 ST,1,17,81.0
86 ST,1,18,77.0
86 ST,1,19,53.0
86 ST,1,20,33.0
86 ST,1,21,19.0
86 ST,1,22,13.0
86 ST,1,23,9.0
86 ST,4,0,5.0
86 ST,4,1,2.0
86 ST,4,2,1.0
86 ST,4,3,10.0
86 ST,4,4,45.0
86 ST,4,5,8.0
86 ST,4,6,109.0
86 ST,4,7,210.0
86 ST,4,8,311.0
86 ST,4,9,412.0
86 ST,4,10,72.0
86 ST,4,11,29.0
86 ST,4,12,38.0
86 ST,4,13,48.0
86 ST,4,14,62.0
86 ST,4,15,60.0
86 ST,4,16,77.0
86 ST,4,17,70.0
86 ST,4,18,60.0
86 ST,4,19,38.0
86 ST,4,20,22.0
86 ST,4,21,15.0
86 ST,4,22,11.0
86 ST,4,23,9.0
86 ST,5,0,4.0
86 ST,5,1,2.0
86 ST,5,2,0.0
86 ST,5,3,105.0
86 ST,5,4,209.0
86 ST,5,5,314.0
86 ST,5,6,418.0
86 ST,5,7,523.0
86 ST,5,8,627.0
86 ST,5,9,732.0
86 ST,5,10,44.0
86 ST,5,11,12.0
86 ST,5,12,12.0
86 ST,5,13,15.0
86 ST,5,14,22.0
86 ST,5,15,52.0
86 ST,5,16,41.0
86 ST,5,17,36.0
86 ST,5,18,42.0
86 ST,5,19,23.0
86 ST,5,20,14.0
86 ST,5,21,9.0
86 ST,5,22,7.0
86 ST,5,23,5.0
86 ST,6,0,10.0
86 ST,6,1,4.0
86 ST,6,2,1.0
86 ST,6,3,2.0
86 ST,6,4,8.0
86 ST,6,5,15.0
86 ST,6,6,131.0
86 ST,6,7,246.0
86 ST,6,8,362.0
86 ST,6,9,478.0
86 ST,6,10,52.0
86 ST,6,11,11.0
86 ST,6,12,17.0
86 ST,6,13,36.0
86 ST,6,14,61.0
86 ST,6,15,95.0
86 ST,6,16,101.0
86 ST,6,17,57.0
86 ST,6,18,65.0
86 ST,6,19,43.0
86 ST,6,20,26.0
86 ST,6,21,17.0
86 ST,6,22,12.0
86 ST,6,23,10.0
86 ST,B,0,3.0
86 ST,B,1,1.0
86 ST,B,2,60.0
86 ST,B,3,119.0
86 ST,B,4,178.0
86 ST,B,5,236.0
86 ST,B,6,295.0
86 ST,B,7,354.0
86 ST,B,8,413.0
86 ST,B,9,472.0
86 ST,B,10,42.0
86 ST,B,11,20.0
86 ST,B,12,23.0
86 ST,B,13,34.0
86 ST,B,14,46.0
86 ST,B,15,67.0
86 ST,B,16,76.0
86 ST,B,17,76.0
86 ST,B,18,86.0
86 ST,B,19,52.0
86 ST,B,20,31.0
86 ST,B,21,16.0
86 ST,B,22,8.0
86 ST,B,23,5.0
86 ST,C,0,3.0
86 ST,C,1,1.0
86 ST,C,2,1.0
86 ST,C,3,1.0
86 ST,C,4,26.0
86 ST,C,5,51.0
86 ST,C,6,76.0
86 ST,C,7,100.0
86 ST,C,8,125.0
86 ST,C,9,150.0
86 ST,C,10,31.0
86 ST,C,11,14.0
86 ST,C,12,21.0
86 ST,C,13,31.0
86 ST,C,14,48.0
86 ST,C,15,93.0
86 ST,C,16,43.0
86 ST,C,17,43.0
86 ST,C,18,69.0
86 ST,C,19,55.0
86 ST,C,20,25.0
86 ST,C,21,18.0
86 ST,C,22,9.0
86 ST,C,23,6.0
86 ST,N,0,4.0
86 ST,N,1,3.0
86 ST,N,2,1.0
86 ST,N,3,2.0
86 ST,N,4,41.0
86 ST,N,5,182.0
86 ST,N,6,264.0
86 ST,N,7,346.0
86 ST,N,8,427.0
86 ST,N,9,509.0
86 ST,N,10,145.0
86 ST,N,11,37.0
86 ST,N,12,28.0
86 ST,N,13,31.0
86 ST,N,14,40.0
86 ST,N,15,113.0
86 ST,N,16,64.0
86 ST,N,17,55.0
86 ST,N,18,56.0
86 ST,N,19,49.0
86 ST,N,20,27.0
86 ST,N,21,11.0
86 ST,N,22,5.0
86 ST,N,23,5.0
86 ST,R,0,3.0
86 ST,R,1,2.0
86 ST,R,2,1.0
86 ST,R,3,5.0
86 ST,R,4,23.0
86 ST,R,5,5.0
86 ST,R,6,37.0
86 ST,R,7,70.0
86 ST,R,8,102.0
86 ST,R,9,134.0
86 ST,R,10,37.0
86 ST,R,11,12.0
86 ST,R,12,15.0
86 ST,R,13,15.0
86 ST,R,14,24.0
86 ST,R,15,43.0
86 ST,R,16,31.0
86 ST,R,17,27.0
86 ST,R,18,23.0
86 ST,R,19,25.0
86 ST,R,20,12.0
86 ST,R,21,7.0
86 ST,R,22,5.0
86 ST,R,23,3.0
86 ST-2 AVE,Q,0,5.0
86 ST-2 AVE,Q,1,2.0
86 ST-2 AVE,Q,2,1.0
86 ST-2 AVE,Q,3,1.0
86 ST-2 AVE,Q,4,2.0
86 ST-2 AVE,Q,5,8.0
86 ST-2 AVE,Q,6,58.0
86 ST-2 AVE,Q,7,109.0
86 ST-2 AVE,Q,8,160.0
86 ST-2 AVE,Q,9,210.0
86 ST-2 AVE,Q,10,125.0
86 ST-2 AVE,Q,11,19.0
86 ST-2 AVE,Q,12,20.0
86 ST-2 AVE,Q,13,29.0
86 ST-2 AVE,Q,14,49.0
86 ST-2 AVE,Q,15,96.0
86 ST-2 AVE,Q,16,55.0
86 ST-2 AVE,Q,17,49.0
86 ST-2 AVE,Q,18,51.0
86 ST-2 AVE,Q,19,39.0
86 ST-2 AVE,Q,20,25.0
86 ST-2 AVE,Q,21,14.0
86 ST-2 AVE,Q,22,9.0
86 ST-2 AVE,Q,23,7.0
88 ST,A,0,2.0
88 ST,A,1,2.0
88 ST,A,2,1.0
88 ST,A,3,9.0
88 ST,A,4,66.0
88 ST,A,5,147.0
88 ST,A,6,290.0
88 ST,A,7,407.0
88 ST,A,8,523.0
88 ST,A,9,640.0
88 ST,A,10,152.0
88 ST,A,11,26.0
88 ST,A,12,27.0
88 ST,A,13,39.0
88 ST,A,14,58.0
88 ST,A,15,70.0
88 ST,A,16,59.0
88 ST,A,17,51.0
88 ST,A,18,59.0
88 ST,A,19,38.0
88 ST,A,20,26.0
88 ST,A,21,17.0
88 ST,A,22,10.0
88 ST,A,23,5.0
9 AV,D,0,2.0
9 AV,D,1,2.0
9 AV,D,2,2.0
9 AV,D,3,13.0
9 AV,D,4,47.0
9 AV,D,5,26.0
9 AV,D,6,228.0
9 AV,D,7,430.0
9 AV,D,8,631.0
9 AV,D,9,833.0
9 AV,D,10,196.0
9 AV,D,11,39.0
9 AV,D,12,36.0
9 AV,D,13,41.0
9 AV,D,14,52.0
9 AV,D,15,83.0
9 AV,D,16,49.0
9 AV,D,17,45.0
9 AV,D,18,57.0
9 AV,D,19,42.0
9 AV,D,20,23.0
9 AV,D,21,13.0
9 AV,D,22,6.0
9 AV,D,23,1.0
90 ST-ELMHURST,7,0,1.0
90 ST-ELMHURST,7,1,1.0
90 ST-ELMHURST,7,2,2.0
90 ST-ELMHURST,7,3,37.0
90 ST-ELMHURST,7,4,109.0
90 ST-ELMHURST,7,5,65.0
90 ST-ELMHURST,7,6,92.0
90 ST-ELMHURST,7,7,118.0
90 ST-ELMHURST,7,8,145.0
90 ST-ELMHURST,7,9,172.0
90 ST-ELMHURST,7,10,38.0
90 ST-ELMHURST,7,11,20.0
90 ST-ELMHURST,7,12,17.0
90 ST-ELMHURST,7,13,18.0
90 ST-ELMHURST,7,14,25.0
90 ST-ELMHURST,7,15,32.0
90 ST-ELMHURST,7,16,25.0
90 ST-ELMHURST,7,17,19.0
90 ST-ELMHURST,7,18,18.0
90 ST-ELMHURST,7,19,15.0
90 ST-ELMHURST,7,20,7.0
90 ST-ELMHURST,7,21,4.0
90 ST-ELMHURST,7,22,2.0
90 ST-ELMHURST,7,23,1.0
96 ST,1,0,4.0
96 ST,1,1,1.0
96 ST,1,2,0.0
96 ST,1,3,4.0
96 ST,1,4,28.0
96 ST,1,5,74.0
96 ST,1,6,49.0
96 ST,1,7,25.0
96 ST,1,8,0.0
96 ST,1,9,485.0
96 ST,1,10,62.0
96 ST,1,11,36.0
96 ST,1,12,28.0
96 ST,1,13,45.0
96 ST,1,14,69.0
96 ST,1,15,92.0
96 ST,1,16,91.0
96 ST,1,17,69.0
96 ST,1,18,75.0
96 ST,1,19,47.0
96 ST,1,20,29.0
96 ST,1,21,17.0
96 ST,1,22,11.0
96 ST,1,23,7.0
96 ST,2,0,4.0
96 ST,2,1,2.0
96 ST,2,2,1.0
96 ST,2,3,6.0
96 ST,2,4,20.0
96 ST,2,5,34.0
96 ST,2,6,23.0
96 ST,2,7,11.0
96 ST,2,8,0.0
96 ST,2,9,527.0
96 ST,2,10,244.0
96 ST,2,11,23.0
96 ST,2,12,22.0
96 ST,2,13,27.0
96 ST,2,14,39.0
96 ST,2,15,93.0
96 ST,2,16,56.0
96 ST,2,17,48.0
96 ST,2,18,68.0
96 ST,2,19,52.0
96 ST,2,20,23.0
96 ST,2,21,14.0
96 ST,2,22,9.0
96 ST,2,23,6.0
96 ST,3,0,3.0
96 ST,3,1,1.0
96 ST,3,2,1.0
96 ST,3,3,2.0
96 ST,3,4,25.0
96 ST,3,5,48.0
96 ST,3,6,71.0
96 ST,3,7,94.0
96 ST,3,8,117.0
96 ST,3,9,140.0
96 ST,3,10,19.0
96 ST,3,11,11.0
96 ST,3,12,11.0
96 ST,3,13,14.0
96 ST,3,14,16.0
96 ST,3,15,28.0
96 ST,3,16,24.0
96 ST,3,17,21.0
96 ST,3,18,24.0
96 ST,3,19,21.0
96 ST,3,20,13.0
96 ST,3,21,7.0
96 ST,3,22,5.0
96 ST,3,23,4.0
96 ST,6,0,12.0
96 ST,6,1,4.0
96 ST,6,2,1.0
96 ST,6,3,2.0
96 ST,6,4,13.0
96 ST,6,5,22.0
96 ST,6,6,120.0
96 ST,6,7,217.0
96 ST,6,8,314.0
96 ST,6,9,412.0
96 ST,6,10,75.0
96 ST,6,11,15.0
96 ST,6,12,22.0
96 ST,6,13,46.0
96 ST,6,14,77.0
96 ST,6,15,112.0
96 ST,6,16,106.0
96 ST,6,17,57.0
96 ST,6,18,65.0
96 ST,6,19,50.0
96 ST,6,20,29.0
96 ST,6,21,20.0
96 ST,6,22,13.0
96 ST,6,23,11.0
96 ST,B,0,3.0
96 ST,B,1,1.0
96 ST,B,2,58.0
96 ST,B,3,116.0
96 ST,B,4,173.0
96 ST,B,5,230.0
96 ST,B,6,287.0
96 ST,B,7,344.0
96 ST,B,8,402.0
96 ST,B,9,459.0
96 ST,B,10,44.0
96 ST,B,11,21.0
96 ST,B,12,23.0
96 ST,B,13,35.0
96 ST,B,14,45.0
96 ST,B,15,69.0
96 ST,B,16,75.0
96 ST,B,17,79.0
96 ST,B,18,86.0
96 ST,B,19,52.0
96 ST,B,20,32.0
96 ST,B,21,16.0
96 ST,B,22,8.0
96 ST,B,23,5.0
96 ST,C,0,3.0
96 ST,C,1,1.0
96 ST,C,2,1.0
96 ST,C,3,1.0
96 ST,C,4,24.0
96 ST,C,5,47.0
96 ST,C,6,70.0
96 ST,C,7,94.0
96 ST,C,8,117.0
96 ST,C,9,140.0
96 ST,C,10,29.0
96 ST,C,11,14.0
96 ST,C,12,20.0
96 ST,C,13,29.0
96 ST,C,14,63.0
96 ST,C,15,83.0
96 ST,C,16,40.0
96 ST,C,17,42.0
96 ST,C,18,65.0
96 ST,C,19,52.0
96 ST,C,20,24.0
96 ST,C,21,18.0
96 ST,C,22,8.0
96 ST,C,23,6.0
96 ST-2 AVE,Q,0,3.0
96 ST-2 AVE,Q,1,1.0
96 ST-2 AVE,Q,2,1.0
96 ST-2 AVE,Q,3,1.0
96 ST-2 AVE,Q,4,3.0
96 ST-2 AVE,Q,5,21.0
96 ST-2 AVE,Q,6,39.0
96 ST-2 AVE,Q,7,58.0
96 ST-2 AVE,Q,8,76.0
96 ST-2 AVE,Q,9,94.0
96 ST-2 AVE,Q,10,107.0
96 ST-2 AVE,Q,11,5.0
96 ST-2 AVE,Q,12,10.0
96 ST-2 AVE,Q,13,13.0
96 ST-2 AVE,Q,14,24.0
96 ST-2 AVE,Q,15,51.0
96 ST-2 AVE,Q,16,26.0
96 ST-2 AVE,Q,17,20.0
96 ST-2 AVE,Q,18,32.0
96 ST-2 AVE,Q,19,27.0
96 ST-2 AVE,Q,20,13.0
96 ST-2 AVE,Q,21,7.0
96 ST-2 AVE,Q,22,4.0
96 ST-2 AVE,Q,23,3.0
ALABAMA AV,J,0,1.0
ALABAMA AV,J,1,1.0
ALABAMA AV,J,2,1.0
ALABAMA AV,J,3,7.0
ALABAMA AV,J,4,42.0
ALABAMA AV,J,5,32.0
ALABAMA AV,J,6,190.0
ALABAMA AV,J,7,349.0
ALABAMA AV,J,8,508.0
ALABAMA AV,J,9,666.0
ALABAMA AV,J,10,68.0
ALABAMA AV,J,11,23.0
ALABAMA AV,J,12,20.0
ALABAMA AV,J,13,19.0
ALABAMA AV,J,14,64.0
ALABAMA AV,J,15,38.0
ALABAMA AV,J,16,23.0
ALABAMA AV,J,17,16.0
ALABAMA AV,J,18,55.0
ALABAMA AV,J,19,13.0
ALABAMA AV,J,20,12.0
ALABAMA AV,J,21,6.0
ALABAMA AV,J,22,2.0
ALABAMA AV,J,23,2.0
ALLERTON AV,2,0,1.0
ALLERTON AV,2,1,2.0
ALLERTON AV,2,2,1.0
ALLERTON AV,2,3,4.0
ALLERTON AV,2,4,51.0
ALLERTON AV,2,5,159.0
ALLERTON AV,2,6,273.0
ALLERTON AV,2,7,386.0
ALLERTON AV,2,8,500.0
ALLERTON AV,2,9,614.0
ALLERTON AV,2,10,111.0
ALLERTON AV,2,11,29.0
ALLERTON AV,2,12,29.0
ALLERTON AV,2,13,31.0
ALLERTON AV,2,14,54.0
ALLERTON AV,2,15,82.0
ALLERTON AV,2,16,66.0
ALLERTON AV,2,17,64.0
ALLERTON AV,2,18,68.0
ALLERTON AV,2,19,52.0
ALLERTON AV,2,20,29.0
ALLERTON AV,2,21,14.0
ALLERTON AV,2,22,4.0
ALLERTON AV,2,23,3.0
ALLERTON AV,5,0,14.0
ALLERTON AV,5,1,14.0
ALLERTON AV,5,2,14.0
ALLERTON AV,5,3,14.0
ALLERTON AV,5,4,14.0
ALLERTON AV,5,5,14.0
ALLERTON AV,5,6,14.0
ALLERTON AV,5,7,14.0
ALLERTON AV,5,8,14.0
ALLERTON AV,5,9,14.0
ALLERTON AV,5,10,14.0
ALLERTON AV,5,11,8.0
ALLERTON AV,5,12,7.0
ALLERTON AV,5,13,7.0
ALLERTON AV,5,14,7.0
ALLERTON AV,5,15,8.0
ALLERTON AV,5,16,8.0
ALLERTON AV,5,17,8.0
ALLERTON AV,5,18,8.0
ALLERTON AV,5,19,9.0
ALLERTON AV,5,20,9.0
ALLERTON AV,5,21,9.0
ALLERTON AV,5,22,3.0
ALLERTON AV,5,23,3.0
AQUEDUCT N.COND,A,0,4.0
AQUEDUCT N.COND,A,1,2.0
AQUEDUCT N.COND,A,2,1.0
AQUEDUCT N.COND,A,3,8.0
AQUEDUCT N.COND,A,4,57.0
AQUEDUCT N.COND,A,5,136.0
AQUEDUCT N.COND,A,6,367.0
AQUEDUCT N.COND,A,7,455.0
AQUEDUCT N.COND,A,8,543.0
AQUEDUCT N.COND,A,9,631.0
AQUEDUCT N.COND,A,10,72.0
AQUEDUCT N.COND,A,11,26.0
AQUEDUCT N.COND,A,12,30.0
AQUEDUCT N.COND,A,13,39.0
AQUEDUCT N.COND,A,14,63.0
AQUEDUCT N.COND,A,15,75.0
AQUEDUCT N.COND,A,16,62.0
AQUEDUCT N.COND,A,17,54.0
AQUEDUCT N.COND,A,18,72.0
AQUEDUCT N.COND,A,19,48.0
AQUEDUCT N.COND,A,20,31.0
AQUEDUCT N.COND,A,21,17.0
AQUEDUCT N.COND,A,22,11.0
AQUEDUCT N.COND,A,23,6.0
AQUEDUCT RACETR,A,0,2.0
AQUEDUCT RACETR,A,1,1.0
AQUEDUCT RACETR,A,2,1.0
AQUEDUCT RACETR,A,3,2.0
AQUEDUCT RACETR,A,4,44.0
AQUEDUCT RACETR,A,5,98.0
AQUEDUCT RACETR,A,6,202.0
AQUEDUCT RACETR,A,7,209.0
AQUEDUCT RACETR,A,8,217.0
AQUEDUCT RACETR,A,9,224.0
AQUEDUCT RACETR,A,10,16.0
AQUEDUCT RACETR,A,11,8.0
AQUEDUCT RACETR,A,12,10.0
AQUEDUCT RACETR,A,13,18.0
AQUEDUCT RACETR,A,14,22.0
AQUEDUCT RACETR,A,15,56.0
AQUEDUCT RACETR,A,16,20.0
AQUEDUCT RACETR,A,17,17.0
AQUEDUCT RACETR,A,18,32.0
AQUEDUCT RACETR,A,19,11.0
AQUEDUCT RACETR,A,20,8.0
AQUEDUCT RACETR,A,21,6.0
AQUEDUCT RACETR,A,22,1.0
AQUEDUCT RACETR,A,23,0.0
ASTOR PL,6,0,8.0
ASTOR PL,6,1,3.0
ASTOR PL,6,2,1.0
ASTOR PL,6,3,1.0
ASTOR PL,6,4,0.0
ASTOR PL,6,5,0.0
ASTOR PL,6,6,59.0
ASTOR PL,6,7,118.0
ASTOR PL,6,8,177.0
ASTOR PL,6,9,236.0
ASTOR PL,6,10,88.0
