STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
CHRISTOPHER ST,1,19,19.0,10.0,313.0
CHRISTOPHER ST,1,20,14.0,8.0,238.0
CHRISTOPHER ST,1,21,9.0,6.0,160.0
CHRISTOPHER ST,1,22,8.0,5.0,102.0
CHRISTOPHER ST,1,23,8.0,6.0,69.0
CHURCH AV,2,0,8.0,4.0,27.0
CHURCH AV,2,1,11.0,2.0,19.0
CHURCH AV,2,2,0.0,0.0,5.0
CHURCH AV,2,3,0.0,0.0,16.0
CHURCH AV,2,4,0.0,0.0,121.0
CHURCH AV,2,5,124.0,60.0,264.0
CHURCH AV,2,6,125.0,52.0,439.0
CHURCH AV,2,7,64.0,42.0,356.0
CHURCH AV,2,8,56.0,37.0,256.0
CHURCH AV,2,9,41.0,26.0,235.0
CHURCH AV,2,10,43.0,26.0,243.0
CHURCH AV,2,11,28.0,15.0,171.0
CHURCH AV,2,12,24.0,15.0,129.0
CHURCH AV,2,13,27.0,18.0,117.0
CHURCH AV,2,14,28.0,18.0,151.0
CHURCH AV,2,15,34.0,23.0,122.0
CHURCH AV,2,16,39.0,25.0,196.0
CHURCH AV,2,17,35.0,24.0,106.0
CHURCH AV,2,18,26.0,16.0,111.0
CHURCH AV,2,19,22.0,13.0,89.0
CHURCH AV,2,20,17.0,10.0,73.0
CHURCH AV,2,21,15.0,10.0,63.0
CHURCH AV,2,22,11.0,9.0,60.0
CHURCH AV,2,23,8.0,6.0,38.0
CHURCH AV,5,0,0.0,0.0,0.0
CHURCH AV,5,1,0.0,0.0,0.0
CHURCH AV,5,2,0.0,0.0,0.0
CHURCH AV,5,3,0.0,0.0,0.0
CHURCH AV,5,4,0.0,0.0,0.0
CHURCH AV,5,5,0.0,0.0,0.0
CHURCH AV,5,6,84.0,67.0,263.0
CHURCH AV,5,7,29.0,23.0,232.0
CHURCH AV,5,8,31.0,20.0,196.0
CHURCH AV,5,9,22.0,15.0,164.0
CHURCH AV,5,10,21.0,13.0,142.0
CHURCH AV,5,11,16.0,10.0,132.0
CHURCH AV,5,12,28.0,17.0,110.0
CHURCH AV,5,13,30.0,19.0,132.0
CHURCH AV,5,14,31.0,19.0,155.0
CHURCH AV,5,15,41.0,26.0,183.0
CHURCH AV,5,16,30.0,19.0,143.0
CHURCH AV,5,17,27.0,16.0,105.0
CHURCH AV,5,18,31.0,17.0,114.0
CHURCH AV,5,19,28.0,15.0,55.0
CHURCH AV,5,20,18.0,11.0,34.0
CHURCH AV,5,21,0.0,0.0,0.0
CHURCH AV,5,22,0.0,0.0,0.0
CHURCH AV,5,23,0.0,0.0,0.0
CLARK ST,2,0,9.0,5.0,49.0
CLARK ST,2,1,7.0,5.0,20.0
CLARK ST,2,2,0.0,0.0,9.0
CLARK ST,2,3,0.0,0.0,19.0
CLARK ST,2,4,0.0,0.0,88.0
CLARK ST,2,5,85.0,38.0,343.0
CLARK ST,2,6,138.0,57.0,447.0
CLARK ST,2,7,62.0,41.0,341.0
CLARK ST,2,8,51.0,33.0,255.0
CLARK ST,2,9,47.0,30.0,270.0
CLARK ST,2,10,40.0,24.0,249.0
CLARK ST,2,11,25.0,13.0,177.0
CLARK ST,2,12,30.0,18.0,121.0
CLARK ST,2,13,33.0,20.0,139.0
CLARK ST,2,14,36.0,24.0,157.0
CLARK ST,2,15,43.0,27.0,172.0
CLARK ST,2,16,49.0,33.0,192.0
CLARK ST,2,17,36.0,22.0,123.0
CLARK ST,2,18,33.0,18.0,143.0
CLARK ST,2,19,27.0,15.0,109.0
CLARK ST,2,20,23.0,12.0,90.0
CLARK ST,2,21,16.0,10.0,71.0
CLARK ST,2,22,13.0,9.0,66.0
CLARK ST,2,23,11.0,8.0,49.0
CLARK ST,3,0,0.0,0.0,0.0
CLARK ST,3,1,0.0,0.0,0.0
CLARK ST,3,2,0.0,0.0,0.0
CLARK ST,3,3,0.0,0.0,0.0
CLARK ST,3,4,0.0,0.0,0.0
CLARK ST,3,5,20.0,12.0,78.0
CLARK ST,3,6,19.0,12.0,119.0
CLARK ST,3,7,14.0,7.0,147.0
CLARK ST,3,8,16.0,8.0,136.0
CLARK ST,3,9,19.0,10.0,132.0
CLARK ST,3,10,26.0,15.0,170.0
CLARK ST,3,11,29.0,17.0,160.0
CLARK ST,3,12,54.0,35.0,183.0
CLARK ST,3,13,41.0,27.0,181.0
CLARK ST,3,14,45.0,29.0,176.0
CLARK ST,3,15,50.0,31.0,174.0
CLARK ST,3,16,47.0,28.0,170.0
CLARK ST,3,17,39.0,22.0,144.0
CLARK ST,3,18,45.0,24.0,143.0
CLARK ST,3,19,41.0,22.0,131.0
CLARK ST,3,20,30.0,17.0,111.0
CLARK ST,3,21,22.0,13.0,80.0
CLARK ST,3,22,14.0,9.0,74.0
CLARK ST,3,23,0.0,0.0,0.0
CROWN HTS-UTICA,3,0,0.0,0.0,0.0
CROWN HTS-UTICA,3,1,0.0,0.0,0.0
CROWN HTS-UTICA,3,2,0.0,0.0,0.0
CROWN HTS-UTICA,3,3,0.0,0.0,0.0
CROWN HTS-UTICA,3,4,0.0,0.0,0.0
CROWN HTS-UTICA,3,5,67.0,49.0,164.0
CROWN HTS-UTICA,3,6,20.0,11.0,151.0
CROWN HTS-UTICA,3,7,19.0,11.0,146.0
CROWN HTS-UTICA,3,8,22.0,12.0,153.0
CROWN HTS-UTICA,3,9,22.0,14.0,143.0
CROWN HTS-UTICA,3,10,32.0,21.0,160.0
CROWN HTS-UTICA,3,11,37.0,25.0,171.0
CROWN HTS-UTICA,3,12,62.0,43.0,176.0
CROWN HTS-UTICA,3,13,50.0,34.0,198.0
CROWN HTS-UTICA,3,14,47.0,32.0,173.0
CROWN HTS-UTICA,3,15,48.0,32.0,160.0
CROWN HTS-UTICA,3,16,48.0,30.0,159.0
CROWN HTS-UTICA,3,17,39.0,23.0,130.0
CROWN HTS-UTICA,3,18,48.0,28.0,136.0
CROWN HTS-UTICA,3,19,42.0,22.0,125.0
CROWN HTS-UTICA,3,20,31.0,17.0,95.0
CROWN HTS-UTICA,3,21,26.0,15.0,77.0
CROWN HTS-UTICA,3,22,22.0,16.0,90.0
CROWN HTS-UTICA,3,23,0.0,0.0,0.0
CROWN HTS-UTICA,4,0,9.0,6.0,44.0
CROWN HTS-UTICA,4,1,6.0,3.0,18.0
CROWN HTS-UTICA,4,2,0.0,0.0,6.0
CROWN HTS-UTICA,4,3,0.0,0.0,40.0
CROWN HTS-UTICA,4,4,0.0,0.0,113.0
CROWN HTS-UTICA,4,5,50.0,31.0,150.0
CROWN HTS-UTICA,4,6,41.0,34.0,213.0
CROWN HTS-UTICA,4,7,18.0,16.0,104.0
CROWN HTS-UTICA,4,8,18.0,16.0,107.0
CROWN HTS-UTICA,4,9,20.0,16.0,116.0
CROWN HTS-UTICA,4,10,25.0,19.0,158.0
CROWN HTS-UTICA,4,11,27.0,19.0,203.0
CROWN HTS-UTICA,4,12,42.0,27.0,193.0
CROWN HTS-UTICA,4,13,53.0,34.0,210.0
CROWN HTS-UTICA,4,14,45.0,27.0,220.0
CROWN HTS-UTICA,4,15,42.0,25.0,191.0
CROWN HTS-UTICA,4,16,41.0,22.0,145.0
CROWN HTS-UTICA,4,17,23.0,13.0,86.0
CROWN HTS-UTICA,4,18,24.0,13.0,97.0
CROWN HTS-UTICA,4,19,23.0,13.0,113.0
CROWN HTS-UTICA,4,20,17.0,9.0,56.0
CROWN HTS-UTICA,4,21,16.0,10.0,63.0
CROWN HTS-UTICA,4,22,15.0,9.0,66.0
CROWN HTS-UTICA,4,23,11.0,8.0,73.0
CROWN HTS-UTICA,5,0,0.0,0.0,0.0
CROWN HTS-UTICA,5,1,0.0,0.0,0.0
CROWN HTS-UTICA,5,2,0.0,0.0,0.0
CROWN HTS-UTICA,5,3,0.0,0.0,0.0
CROWN HTS-UTICA,5,4,0.0,0.0,0.0
CROWN HTS-UTICA,5,5,13.0,7.0,53.0
CROWN HTS-UTICA,5,6,0.0,0.0,0.0
CROWN HTS-UTICA,5,7,17.0,10.0,120.0
CROWN HTS-UTICA,5,8,25.0,17.0,147.0
CROWN HTS-UTICA,5,9,28.0,20.0,258.0
CROWN HTS-UTICA,5,10,0.0,0.0,0.0
CROWN HTS-UTICA,5,11,0.0,0.0,0.0
CROWN HTS-UTICA,5,12,0.0,0.0,0.0
CROWN HTS-UTICA,5,13,0.0,0.0,0.0
CROWN HTS-UTICA,5,14,0.0,0.0,0.0
CROWN HTS-UTICA,5,15,21.0,14.0,16.0
CROWN HTS-UTICA,5,16,28.0,17.0,87.0
CROWN HTS-UTICA,5,17,27.0,15.0,53.0
CROWN HTS-UTICA,5,18,5.0,4.0,31.0
CROWN HTS-UTICA,5,19,0.0,0.0,0.0
CROWN HTS-UTICA,5,20,28.0,14.0,58.0
CROWN HTS-UTICA,5,21,0.0,0.0,0.0
CROWN HTS-UTICA,5,22,0.0,0.0,0.0
CROWN HTS-UTICA,5,23,0.0,0.0,0.0
CYPRESS AV,6,0,29.0,18.0,104.0
CYPRESS AV,6,1,14.0,10.0,70.0
CYPRESS AV,6,2,0.0,0.0,8.0
CYPRESS AV,6,3,0.0,0.0,7.0
CYPRESS AV,6,4,0.0,0.0,175.0
CYPRESS AV,6,5,92.0,61.0,325.0
CYPRESS AV,6,6,64.0,42.0,243.0
CYPRESS AV,6,7,46.0,31.0,209.0
CYPRESS AV,6,8,32.0,21.0,135.0
CYPRESS AV,6,9,23.0,16.0,83.0
CYPRESS AV,6,10,11.0,7.0,49.0
CYPRESS AV,6,11,12.0,8.0,90.0
CYPRESS AV,6,12,39.0,25.0,122.0
CYPRESS AV,6,13,35.0,20.0,149.0
CYPRESS AV,6,14,48.0,27.0,153.0
CYPRESS AV,6,15,70.0,37.0,196.0
CYPRESS AV,6,16,51.0,26.0,127.0
CYPRESS AV,6,17,52.0,25.0,116.0
CYPRESS AV,6,18,52.0,26.0,125.0
CYPRESS AV,6,19,56.0,26.0,155.0
CYPRESS AV,6,20,46.0,20.0,143.0
CYPRESS AV,6,21,53.0,25.0,164.0
CYPRESS AV,6,22,40.0,21.0,148.0
CYPRESS AV,6,23,23.0,13.0,111.0
DYCKMAN ST,1,0,8.0,4.0,73.0
DYCKMAN ST,1,1,2.0,0.0,53.0
DYCKMAN ST,1,2,0.0,0.0,20.0
DYCKMAN ST,1,3,0.0,0.0,42.0
DYCKMAN ST,1,4,0.0,0.0,104.0
DYCKMAN ST,1,5,34.0,21.0,112.0
DYCKMAN ST,1,6,24.0,15.0,156.0
DYCKMAN ST,1,7,18.0,11.0,103.0
DYCKMAN ST,1,8,19.0,13.0,116.0
DYCKMAN ST,1,9,17.0,11.0,81.0
DYCKMAN ST,1,10,17.0,11.0,71.0
DYCKMAN ST,1,11,23.0,15.0,86.0
DYCKMAN ST,1,12,46.0,31.0,92.0
DYCKMAN ST,1,13,43.0,26.0,136.0
DYCKMAN ST,1,14,55.0,33.0,185.0
DYCKMAN ST,1,15,68.0,38.0,265.0
DYCKMAN ST,1,16,61.0,33.0,272.0
DYCKMAN ST,1,17,65.0,35.0,321.0
DYCKMAN ST,1,18,58.0,30.0,301.0
DYCKMAN ST,1,19,50.0,24.0,313.0
DYCKMAN ST,1,20,37.0,18.0,274.0
DYCKMAN ST,1,21,23.0,13.0,213.0
DYCKMAN ST,1,22,13.0,8.0,128.0
DYCKMAN ST,1,23,6.0,4.0,82.0
E 143/ST MARY'S,6,0,27.0,17.0,105.0
E 143/ST MARY'S,6,1,19.0,7.0,74.0
E 143/ST MARY'S,6,2,0.0,0.0,7.0
E 143/ST MARY'S,6,3,0.0,0.0,6.0
E 143/ST MARY'S,6,4,0.0,0.0,173.0
E 143/ST MARY'S,6,5,94.0,62.0,318.0
E 143/ST MARY'S,6,6,61.0,40.0,250.0
E 143/ST MARY'S,6,7,41.0,28.0,184.0
E 143/ST MARY'S,6,8,29.0,19.0,128.0
E 143/ST MARY'S,6,9,21.0,15.0,77.0
E 143/ST MARY'S,6,10,10.0,6.0,47.0
E 143/ST MARY'S,6,11,11.0,7.0,86.0
E 143/ST MARY'S,6,12,36.0,24.0,114.0
E 143/ST MARY'S,6,13,34.0,20.0,143.0
E 143/ST MARY'S,6,14,47.0,27.0,149.0
E 143/ST MARY'S,6,15,70.0,37.0,194.0
E 143/ST MARY'S,6,16,51.0,26.0,119.0
E 143/ST MARY'S,6,17,52.0,25.0,113.0
E 143/ST MARY'S,6,18,53.0,25.0,121.0
E 143/ST MARY'S,6,19,55.0,26.0,152.0
E 143/ST MARY'S,6,20,48.0,21.0,146.0
E 143/ST MARY'S,6,21,56.0,26.0,163.0
E 143/ST MARY'S,6,22,40.0,21.0,147.0
E 143/ST MARY'S,6,23,22.0,13.0,111.0
E 149 ST,6,0,23.0,15.0,106.0
E 149 ST,6,1,19.0,8.0,63.0
E 149 ST,6,2,0.0,0.0,23.0
E 149 ST,6,3,0.0,0.0,7.0
E 149 ST,6,4,0.0,0.0,176.0
E 149 ST,6,5,99.0,66.0,321.0
E 149 ST,6,6,63.0,42.0,252.0
E 149 ST,6,7,45.0,30.0,191.0
E 149 ST,6,8,29.0,20.0,127.0
E 149 ST,6,9,22.0,15.0,76.0
E 149 ST,6,10,10.0,6.0,45.0
E 149 ST,6,11,11.0,8.0,83.0
E 149 ST,6,12,34.0,23.0,109.0
E 149 ST,6,13,32.0,19.0,138.0
E 149 ST,6,14,43.0,24.0,143.0
E 149 ST,6,15,66.0,35.0,177.0
E 149 ST,6,16,49.0,25.0,128.0
E 149 ST,6,17,49.0,24.0,109.0
E 149 ST,6,18,52.0,24.0,117.0
E 149 ST,6,19,51.0,23.0,147.0
E 149 ST,6,20,45.0,19.0,140.0
E 149 ST,6,21,52.0,24.0,151.0
E 149 ST,6,22,39.0,20.0,149.0
E 149 ST,6,23,21.0,12.0,100.0
E 180 ST,2,0,4.0,4.0,40.0
E 180 ST,2,1,1.0,1.0,49.0
E 180 ST,2,2,0.0,0.0,14.0
E 180 ST,2,3,0.0,0.0,32.0
E 180 ST,2,4,0.0,0.0,232.0
E 180 ST,2,5,200.0,83.0,420.0
E 180 ST,2,6,124.0,69.0,400.0
E 180 ST,2,7,88.0,56.0,378.0
E 180 ST,2,8,73.0,46.0,323.0
E 180 ST,2,9,58.0,35.0,297.0
E 180 ST,2,10,38.0,23.0,246.0
E 180 ST,2,11,26.0,15.0,203.0
E 180 ST,2,12,43.0,28.0,222.0
E 180 ST,2,13,52.0,34.0,209.0
E 180 ST,2,14,50.0,35.0,255.0
E 180 ST,2,15,64.0,46.0,256.0
E 180 ST,2,16,45.0,30.0,187.0
E 180 ST,2,17,39.0,25.0,184.0
E 180 ST,2,18,38.0,22.0,147.0
E 180 ST,2,19,29.0,15.0,152.0
E 180 ST,2,20,22.0,11.0,142.0
E 180 ST,2,21,17.0,9.0,100.0
E 180 ST,2,22,11.0,7.0,80.0
E 180 ST,2,23,6.0,4.0,49.0
E 180 ST,5,0,0.0,0.0,2.0
E 180 ST,5,1,0.0,0.0,0.0
E 180 ST,5,2,0.0,0.0,0.0
E 180 ST,5,3,0.0,0.0,6.0
E 180 ST,5,4,0.0,0.0,81.0
E 180 ST,5,5,132.0,94.0,133.0
E 180 ST,5,6,61.0,37.0,183.0
E 180 ST,5,7,59.0,38.0,259.0
E 180 ST,5,8,39.0,26.0,207.0
E 180 ST,5,9,25.0,15.0,141.0
E 180 ST,5,10,15.0,9.0,105.0
E 180 ST,5,11,10.0,6.0,84.0
E 180 ST,5,12,20.0,13.0,93.0
E 180 ST,5,13,25.0,15.0,117.0
E 180 ST,5,14,28.0,18.0,118.0
E 180 ST,5,15,25.0,16.0,100.0
E 180 ST,5,16,32.0,19.0,72.0
E 180 ST,5,17,31.0,19.0,64.0
E 180 ST,5,18,27.0,14.0,59.0
E 180 ST,5,19,25.0,12.0,11.0
E 180 ST,5,20,20.0,10.0,27.0
E 180 ST,5,21,18.0,9.0,31.0
E 180 ST,5,22,13.0,7.0,25.0
E 180 ST,5,23,0.0,0.0,3.0
EASTCHSTER/DYRE,5,0,0.0,0.0,1.0
EASTCHSTER/DYRE,5,1,0.0,0.0,0.0
EASTCHSTER/DYRE,5,2,0.0,0.0,0.0
EASTCHSTER/DYRE,5,3,0.0,0.0,2.0
EASTCHSTER/DYRE,5,4,0.0,0.0,38.0
EASTCHSTER/DYRE,5,5,54.0,40.0,48.0
EASTCHSTER/DYRE,5,6,22.0,13.0,67.0
EASTCHSTER/DYRE,5,7,32.0,22.0,176.0
EASTCHSTER/DYRE,5,8,27.0,20.0,182.0
EASTCHSTER/DYRE,5,9,15.0,10.0,106.0
EASTCHSTER/DYRE,5,10,10.0,6.0,83.0
EASTCHSTER/DYRE,5,11,9.0,5.0,85.0
EASTCHSTER/DYRE,5,12,11.0,7.0,67.0
EASTCHSTER/DYRE,5,13,22.0,13.0,112.0
EASTCHSTER/DYRE,5,14,18.0,10.0,101.0
EASTCHSTER/DYRE,5,15,20.0,12.0,98.0
EASTCHSTER/DYRE,5,16,23.0,13.0,71.0
EASTCHSTER/DYRE,5,17,19.0,11.0,19.0
EASTCHSTER/DYRE,5,18,14.0,7.0,23.0
EASTCHSTER/DYRE,5,19,16.0,7.0,14.0
EASTCHSTER/DYRE,5,20,8.0,4.0,19.0
EASTCHSTER/DYRE,5,21,9.0,4.0,18.0
EASTCHSTER/DYRE,5,22,3.0,2.0,10.0
EASTCHSTER/DYRE,5,23,0.0,0.0,5.0
EASTN PKWY-MUSM,2,0,7.0,4.0,39.0
EASTN PKWY-MUSM,2,1,8.0,5.0,23.0
EASTN PKWY-MUSM,2,2,0.0,0.0,6.0
EASTN PKWY-MUSM,2,3,0.0,0.0,11.0
EASTN PKWY-MUSM,2,4,0.0,0.0,69.0
EASTN PKWY-MUSM,2,5,92.0,40.0,307.0
EASTN PKWY-MUSM,2,6,128.0,52.0,397.0
EASTN PKWY-MUSM,2,7,60.0,40.0,324.0
EASTN PKWY-MUSM,2,8,51.0,33.0,256.0
EASTN PKWY-MUSM,2,9,49.0,31.0,245.0
EASTN PKWY-MUSM,2,10,39.0,24.0,262.0
EASTN PKWY-MUSM,2,11,24.0,13.0,160.0
EASTN PKWY-MUSM,2,12,23.0,14.0,122.0
EASTN PKWY-MUSM,2,13,26.0,17.0,125.0
EASTN PKWY-MUSM,2,14,27.0,18.0,149.0
EASTN PKWY-MUSM,2,15,32.0,21.0,134.0
EASTN PKWY-MUSM,2,16,43.0,30.0,161.0
EASTN PKWY-MUSM,2,17,28.0,18.0,95.0
EASTN PKWY-MUSM,2,18,23.0,13.0,120.0
EASTN PKWY-MUSM,2,19,21.0,12.0,90.0
EASTN PKWY-MUSM,2,20,16.0,9.0,70.0
EASTN PKWY-MUSM,2,21,13.0,8.0,62.0
EASTN PKWY-MUSM,2,22,10.0,8.0,52.0
EASTN PKWY-MUSM,2,23,7.0,6.0,34.0
EASTN PKWY-MUSM,3,0,0.0,0.0,0.0
EASTN PKWY-MUSM,3,1,0.0,0.0,0.0
EASTN PKWY-MUSM,3,2,0.0,0.0,0.0
EASTN PKWY-MUSM,3,3,0.0,0.0,0.0
EASTN PKWY-MUSM,3,4,0.0,0.0,0.0
EASTN PKWY-MUSM,3,5,52.0,39.0,133.0
EASTN PKWY-MUSM,3,6,12.0,5.0,131.0
EASTN PKWY-MUSM,3,7,15.0,7.0,143.0
EASTN PKWY-MUSM,3,8,17.0,8.0,147.0
EASTN PKWY-MUSM,3,9,19.0,11.0,128.0
EASTN PKWY-MUSM,3,10,26.0,16.0,164.0
EASTN PKWY-MUSM,3,11,31.0,19.0,157.0
EASTN PKWY-MUSM,3,12,59.0,40.0,178.0
EASTN PKWY-MUSM,3,13,45.0,30.0,199.0
EASTN PKWY-MUSM,3,14,45.0,29.0,162.0
EASTN PKWY-MUSM,3,15,51.0,32.0,175.0
EASTN PKWY-MUSM,3,16,48.0,29.0,170.0
EASTN PKWY-MUSM,3,17,42.0,24.0,143.0
EASTN PKWY-MUSM,3,18,47.0,25.0,152.0
EASTN PKWY-MUSM,3,19,47.0,25.0,145.0
EASTN PKWY-MUSM,3,20,31.0,17.0,124.0
EASTN PKWY-MUSM,3,21,26.0,15.0,82.0
EASTN PKWY-MUSM,3,22,16.0,11.0,83.0
EASTN PKWY-MUSM,3,23,0.0,0.0,0.0
ELDER AV,6,0,19.0,12.0,78.0
ELDER AV,6,1,11.0,7.0,53.0
ELDER AV,6,2,0.0,0.0,22.0
ELDER AV,6,3,0.0,0.0,17.0
ELDER AV,6,4,0.0,0.0,172.0
ELDER AV,6,5,79.0,54.0,232.0
ELDER AV,6,6,49.0,32.0,201.0
ELDER AV,6,7,29.0,19.0,139.0
ELDER AV,6,8,22.0,15.0,82.0
ELDER AV,6,9,24.0,15.0,59.0
ELDER AV,6,10,19.0,12.0,28.0
ELDER AV,6,11,9.0,6.0,64.0
ELDER AV,6,12,26.0,18.0,71.0
ELDER AV,6,13,24.0,14.0,107.0
ELDER AV,6,14,35.0,19.0,113.0
ELDER AV,6,15,53.0,27.0,144.0
ELDER AV,6,16,50.0,24.0,114.0
ELDER AV,6,17,45.0,21.0,99.0
ELDER AV,6,18,48.0,22.0,102.0
ELDER AV,6,19,45.0,19.0,124.0
ELDER AV,6,20,38.0,14.0,127.0
ELDER AV,6,21,39.0,16.0,127.0
ELDER AV,6,22,37.0,17.0,122.0
ELDER AV,6,23,16.0,8.0,88.0
FLATBUSH AV-B.C,2,0,10.0,4.0,19.0
FLATBUSH AV-B.C,2,1,24.0,1.0,17.0
FLATBUSH AV-B.C,2,2,0.0,-15.0,6.0
FLATBUSH AV-B.C,2,3,0.0,0.0,12.0
FLATBUSH AV-B.C,2,4,0.0,0.0,135.0
FLATBUSH AV-B.C,2,5,85.0,46.0,263.0
FLATBUSH AV-B.C,2,6,124.0,50.0,431.0
FLATBUSH AV-B.C,2,7,60.0,40.0,358.0
FLATBUSH AV-B.C,2,8,61.0,40.0,263.0
FLATBUSH AV-B.C,2,9,45.0,29.0,227.0
FLATBUSH AV-B.C,2,10,44.0,27.0,259.0
FLATBUSH AV-B.C,2,11,29.0,16.0,183.0
FLATBUSH AV-B.C,2,12,21.0,13.0,124.0
FLATBUSH AV-B.C,2,13,26.0,17.0,112.0
FLATBUSH AV-B.C,2,14,26.0,17.0,135.0
FLATBUSH AV-B.C,2,15,30.0,21.0,127.0
FLATBUSH AV-B.C,2,16,32.0,20.0,161.0
FLATBUSH AV-B.C,2,17,36.0,25.0,96.0
FLATBUSH AV-B.C,2,18,21.0,13.0,87.0
FLATBUSH AV-B.C,2,19,20.0,11.0,83.0
FLATBUSH AV-B.C,2,20,14.0,7.0,67.0
FLATBUSH AV-B.C,2,21,13.0,8.0,48.0
FLATBUSH AV-B.C,2,22,11.0,7.0,51.0
FLATBUSH AV-B.C,2,23,8.0,5.0,33.0
FLATBUSH AV-B.C,5,0,0.0,0.0,0.0
FLATBUSH AV-B.C,5,1,0.0,0.0,0.0
FLATBUSH AV-B.C,5,2,0.0,0.0,0.0
FLATBUSH AV-B.C,5,3,0.0,0.0,0.0
FLATBUSH AV-B.C,5,4,0.0,0.0,0.0
FLATBUSH AV-B.C,5,5,0.0,0.0,0.0
FLATBUSH AV-B.C,5,6,76.0,61.0,258.0
FLATBUSH AV-B.C,5,7,29.0,23.0,246.0
FLATBUSH AV-B.C,5,8,29.0,19.0,195.0
FLATBUSH AV-B.C,5,9,23.0,14.0,190.0
FLATBUSH AV-B.C,5,10,21.0,13.0,133.0
FLATBUSH AV-B.C,5,11,17.0,10.0,139.0
FLATBUSH AV-B.C,5,12,21.0,13.0,106.0
FLATBUSH AV-B.C,5,13,31.0,19.0,124.0
FLATBUSH AV-B.C,5,14,29.0,18.0,147.0
FLATBUSH AV-B.C,5,15,38.0,24.0,201.0
FLATBUSH AV-B.C,5,16,30.0,20.0,137.0
FLATBUSH AV-B.C,5,17,25.0,15.0,123.0
FLATBUSH AV-B.C,5,18,26.0,15.0,87.0
FLATBUSH AV-B.C,5,19,25.0,13.0,60.0
FLATBUSH AV-B.C,5,20,21.0,11.0,31.0
FLATBUSH AV-B.C,5,21,0.0,0.0,0.0
FLATBUSH AV-B.C,5,22,0.0,0.0,0.0
FLATBUSH AV-B.C,5,23,0.0,0.0,0.0
FORDHAM RD,4,0,5.0,3.0,42.0
FORDHAM RD,4,1,2.0,1.0,11.0
FORDHAM RD,4,2,0.0,0.0,3.0
FORDHAM RD,4,3,0.0,0.0,15.0
FORDHAM RD,4,4,0.0,0.0,92.0
FORDHAM RD,4,5,76.0,54.0,160.0
FORDHAM RD,4,6,49.0,33.0,206.0
FORDHAM RD,4,7,39.0,29.0,128.0
FORDHAM RD,4,8,38.0,27.0,101.0
FORDHAM RD,4,9,33.0,24.0,98.0
FORDHAM RD,4,10,29.0,21.0,109.0
FORDHAM RD,4,11,27.0,20.0,110.0
FORDHAM RD,4,12,50.0,36.0,122.0
FORDHAM RD,4,13,40.0,28.0,137.0
FORDHAM RD,4,14,40.0,28.0,150.0
FORDHAM RD,4,15,31.0,22.0,137.0
FORDHAM RD,4,16,23.0,16.0,88.0
FORDHAM RD,4,17,18.0,14.0,82.0
FORDHAM RD,4,18,17.0,12.0,79.0
FORDHAM RD,4,19,15.0,11.0,52.0
FORDHAM RD,4,20,15.0,10.0,65.0
FORDHAM RD,4,21,11.0,8.0,74.0
FORDHAM RD,4,22,12.0,8.0,77.0
FORDHAM RD,4,23,9.0,6.0,73.0
FRANKLIN AV,2,0,7.0,4.0,34.0
FRANKLIN AV,2,1,9.0,6.0,21.0
FRANKLIN AV,2,2,0.0,0.0,6.0
FRANKLIN AV,2,3,0.0,0.0,11.0
FRANKLIN AV,2,4,0.0,0.0,70.0
FRANKLIN AV,2,5,98.0,45.0,285.0
FRANKLIN AV,2,6,127.0,50.0,412.0
FRANKLIN AV,2,7,59.0,40.0,328.0
FRANKLIN AV,2,8,52.0,33.0,251.0
FRANKLIN AV,2,9,46.0,29.0,252.0
FRANKLIN AV,2,10,42.0,26.0,270.0
FRANKLIN AV,2,11,25.0,14.0,167.0
FRANKLIN AV,2,12,22.0,13.0,115.0
FRANKLIN AV,2,13,28.0,18.0,133.0
FRANKLIN AV,2,14,27.0,17.0,145.0
FRANKLIN AV,2,15,34.0,23.0,135.0
FRANKLIN AV,2,16,43.0,30.0,152.0
FRANKLIN AV,2,17,27.0,18.0,94.0
FRANKLIN AV,2,18,22.0,14.0,111.0
FRANKLIN AV,2,19,21.0,12.0,85.0
FRANKLIN AV,2,20,17.0,9.0,75.0
FRANKLIN AV,2,21,13.0,9.0,61.0
FRANKLIN AV,2,22,10.0,8.0,48.0
FRANKLIN AV,2,23,7.0,6.0,34.0
FRANKLIN AV,3,0,0.0,0.0,0.0
FRANKLIN AV,3,1,0.0,0.0,0.0
FRANKLIN AV,3,2,0.0,0.0,0.0
FRANKLIN AV,3,3,0.0,0.0,0.0
FRANKLIN AV,3,4,0.0,0.0,0.0
FRANKLIN AV,3,5,56.0,42.0,145.0
FRANKLIN AV,3,6,12.0,6.0,137.0
FRANKLIN AV,3,7,16.0,8.0,150.0
FRANKLIN AV,3,8,16.0,8.0,146.0
FRANKLIN AV,3,9,19.0,11.0,133.0
FRANKLIN AV,3,10,27.0,16.0,168.0
FRANKLIN AV,3,11,31.0,19.0,160.0
FRANKLIN AV,3,12,61.0,41.0,180.0
FRANKLIN AV,3,13,46.0,30.0,196.0
FRANKLIN AV,3,14,45.0,29.0,168.0
FRANKLIN AV,3,15,51.0,33.0,178.0
FRANKLIN AV,3,16,50.0,30.0,163.0
FRANKLIN AV,3,17,41.0,24.0,152.0
FRANKLIN AV,3,18,50.0,27.0,146.0
FRANKLIN AV,3,19,47.0,25.0,145.0
FRANKLIN AV,3,20,32.0,17.0,125.0
