STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,1.0,1.0,5.0
233 ST,5,7,1.0,1.0,6.0
233 ST,5,8,2.0,1.0,5.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,18.0,10.0,72.0
233 ST,5,18,4.0,2.0,50.0
233 ST,5,19,34.0,14.0,4.0
233 ST,5,20,0.0,0.0,0.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
238 ST,1,0,4.0,3.0,75.0
238 ST,1,1,2.0,1.0,54.0
238 ST,1,2,0.0,0.0,23.0
238 ST,1,3,0.0,0.0,14.0
238 ST,1,4,0.0,0.0,25.0
238 ST,1,5,25.0,12.0,54.0
238 ST,1,6,7.0,4.0,103.0
238 ST,1,7,24.0,13.0,77.0
238 ST,1,8,6.0,3.0,71.0
238 ST,1,9,6.0,4.0,38.0
238 ST,1,10,4.0,3.0,35.0
238 ST,1,11,23.0,9.0,42.0
238 ST,1,12,39.0,23.0,38.0
238 ST,1,13,18.0,9.0,74.0
238 ST,1,14,24.0,13.0,97.0
238 ST,1,15,46.0,25.0,165.0
238 ST,1,16,31.0,14.0,195.0
238 ST,1,17,27.0,13.0,240.0
238 ST,1,18,23.0,12.0,220.0
238 ST,1,19,32.0,17.0,243.0
238 ST,1,20,19.0,10.0,223.0
238 ST,1,21,17.0,10.0,179.0
238 ST,1,22,7.0,5.0,106.0
238 ST,1,23,4.0,3.0,58.0
25 AV,D,0,3.0,3.0,62.0
25 AV,D,1,2.0,2.0,46.0
25 AV,D,2,0.0,0.0,33.0
25 AV,D,3,0.0,0.0,13.0
25 AV,D,4,0.0,0.0,9.0
25 AV,D,5,19.0,12.0,18.0
25 AV,D,6,20.0,15.0,32.0
25 AV,D,7,25.0,26.0,32.0
25 AV,D,8,14.0,12.0,35.0
25 AV,D,9,11.0,8.0,51.0
25 AV,D,10,10.0,8.0,101.0
25 AV,D,11,17.0,12.0,179.0
25 AV,D,12,27.0,19.0,208.0
25 AV,D,13,45.0,31.0,248.0
25 AV,D,14,43.0,30.0,242.0
25 AV,D,15,49.0,35.0,243.0
25 AV,D,16,27.0,20.0,185.0
25 AV,D,17,64.0,53.0,63.0
25 AV,D,18,39.0,25.0,28.0
25 AV,D,19,19.0,9.0,51.0
25 AV,D,20,18.0,8.0,33.0
25 AV,D,21,14.0,9.0,29.0
25 AV,D,22,8.0,5.0,56.0
25 AV,D,23,7.0,5.0,70.0
25 ST,R,0,6.0,5.0,16.0
25 ST,R,1,0.0,1.0,16.0
25 ST,R,2,0.0,0.0,7.0
25 ST,R,3,0.0,0.0,6.0
25 ST,R,4,0.0,0.0,12.0
25 ST,R,5,22.0,16.0,100.0
25 ST,R,6,92.0,58.0,379.0
25 ST,R,7,102.0,64.0,353.0
25 ST,R,8,74.0,44.0,307.0
25 ST,R,9,56.0,32.0,327.0
25 ST,R,10,27.0,11.0,345.0
25 ST,R,11,38.0,18.0,393.0
25 ST,R,12,63.0,33.0,452.0
25 ST,R,13,65.0,34.0,397.0
25 ST,R,14,77.0,43.0,421.0
25 ST,R,15,77.0,42.0,338.0
25 ST,R,16,68.0,38.0,273.0
25 ST,R,17,59.0,33.0,275.0
25 ST,R,18,60.0,32.0,316.0
25 ST,R,19,63.0,34.0,280.0
25 ST,R,20,42.0,21.0,205.0
25 ST,R,21,31.0,16.0,149.0
25 ST,R,22,18.0,10.0,105.0
25 ST,R,23,10.0,6.0,84.0
28 ST,1,0,10.0,6.0,106.0
28 ST,1,1,3.0,1.0,96.0
28 ST,1,2,0.0,0.0,51.0
28 ST,1,3,0.0,0.0,52.0
28 ST,1,4,0.0,0.0,78.0
28 ST,1,5,19.0,16.0,160.0
28 ST,1,6,20.0,16.0,190.0
28 ST,1,7,55.0,42.0,327.0
28 ST,1,8,30.0,20.0,206.0
28 ST,1,9,25.0,16.0,210.0
28 ST,1,10,19.0,10.0,305.0
28 ST,1,11,30.0,15.0,357.0
28 ST,1,12,64.0,34.0,476.0
28 ST,1,13,85.0,46.0,528.0
28 ST,1,14,86.0,44.0,582.0
28 ST,1,15,110.0,58.0,542.0
28 ST,1,16,66.0,34.0,516.0
28 ST,1,17,50.0,25.0,414.0
28 ST,1,18,61.0,33.0,503.0
28 ST,1,19,35.0,18.0,443.0
28 ST,1,20,31.0,17.0,357.0
28 ST,1,21,47.0,27.0,245.0
28 ST,1,22,11.0,7.0,152.0
28 ST,1,23,14.0,10.0,135.0
28 ST,6,0,25.0,17.0,107.0
28 ST,6,1,5.0,3.0,75.0
28 ST,6,2,0.0,0.0,23.0
28 ST,6,3,0.0,0.0,8.0
28 ST,6,4,0.0,0.0,25.0
28 ST,6,5,20.0,18.0,39.0
28 ST,6,6,7.0,6.0,74.0
28 ST,6,7,15.0,12.0,88.0
28 ST,6,8,11.0,10.0,101.0
28 ST,6,9,8.0,6.0,116.0
28 ST,6,10,10.0,5.0,126.0
28 ST,6,11,23.0,12.0,184.0
28 ST,6,12,64.0,35.0,256.0
28 ST,6,13,63.0,32.0,332.0
28 ST,6,14,74.0,38.0,340.0
28 ST,6,15,85.0,46.0,305.0
28 ST,6,16,59.0,29.0,244.0
28 ST,6,17,45.0,22.0,208.0
28 ST,6,18,55.0,30.0,209.0
28 ST,6,19,36.0,18.0,206.0
28 ST,6,20,64.0,38.0,200.0
28 ST,6,21,34.0,18.0,176.0
28 ST,6,22,64.0,42.0,155.0
28 ST,6,23,22.0,14.0,116.0
28 ST,R,0,0.0,0.0,0.0
28 ST,R,1,0.0,0.0,0.0
28 ST,R,2,0.0,0.0,0.0
28 ST,R,3,0.0,0.0,0.0
28 ST,R,4,0.0,0.0,0.0
28 ST,R,5,14.0,9.0,100.0
28 ST,R,6,18.0,14.0,165.0
28 ST,R,7,76.0,49.0,353.0
28 ST,R,8,82.0,52.0,304.0
28 ST,R,9,78.0,38.0,343.0
28 ST,R,10,42.0,20.0,414.0
28 ST,R,11,39.0,18.0,433.0
28 ST,R,12,51.0,28.0,382.0
28 ST,R,13,58.0,33.0,350.0
28 ST,R,14,75.0,42.0,297.0
28 ST,R,15,77.0,43.0,272.0
28 ST,R,16,64.0,35.0,198.0
28 ST,R,17,64.0,34.0,200.0
28 ST,R,18,71.0,38.0,241.0
28 ST,R,19,62.0,34.0,192.0
28 ST,R,20,51.0,27.0,179.0
28 ST,R,21,30.0,16.0,126.0
28 ST,R,22,18.0,11.0,94.0
28 ST,R,23,13.0,8.0,85.0
28 ST,W,0,0.0,0.0,0.0
28 ST,W,1,0.0,0.0,0.0
28 ST,W,2,0.0,0.0,0.0
28 ST,W,3,0.0,0.0,0.0
28 ST,W,4,0.0,0.0,0.0
28 ST,W,5,0.0,0.0,0.0
28 ST,W,6,13.0,5.0,122.0
28 ST,W,7,17.0,7.0,104.0
28 ST,W,8,25.0,14.0,96.0
28 ST,W,9,7.0,3.0,119.0
28 ST,W,10,11.0,6.0,137.0
28 ST,W,11,26.0,11.0,138.0
28 ST,W,12,30.0,15.0,116.0
28 ST,W,13,36.0,18.0,138.0
28 ST,W,14,39.0,20.0,132.0
28 ST,W,15,42.0,22.0,195.0
28 ST,W,16,44.0,21.0,220.0
28 ST,W,17,44.0,21.0,224.0
28 ST,W,18,43.0,20.0,225.0
28 ST,W,19,40.0,18.0,197.0
28 ST,W,20,31.0,15.0,151.0
28 ST,W,21,22.0,11.0,99.0
28 ST,W,22,20.0,12.0,119.0
28 ST,W,23,0.0,0.0,0.0
3 AV 138 ST,6,0,25.0,17.0,107.0
3 AV 138 ST,6,1,11.0,7.0,87.0
3 AV 138 ST,6,2,0.0,0.0,34.0
3 AV 138 ST,6,3,0.0,0.0,22.0
3 AV 138 ST,6,4,5.0,9.0,37.0
3 AV 138 ST,6,5,33.0,25.0,60.0
3 AV 138 ST,6,6,37.0,26.0,141.0
3 AV 138 ST,6,7,54.0,38.0,128.0
3 AV 138 ST,6,8,23.0,16.0,78.0
3 AV 138 ST,6,9,21.0,14.0,72.0
3 AV 138 ST,6,10,10.0,7.0,66.0
3 AV 138 ST,6,11,19.0,13.0,150.0
3 AV 138 ST,6,12,60.0,37.0,184.0
3 AV 138 ST,6,13,44.0,28.0,178.0
3 AV 138 ST,6,14,61.0,38.0,176.0
3 AV 138 ST,6,15,75.0,45.0,213.0
3 AV 138 ST,6,16,55.0,33.0,143.0
3 AV 138 ST,6,17,51.0,29.0,123.0
3 AV 138 ST,6,18,63.0,37.0,133.0
3 AV 138 ST,6,19,82.0,49.0,170.0
3 AV 138 ST,6,20,53.0,29.0,143.0
3 AV 138 ST,6,21,53.0,29.0,188.0
3 AV 138 ST,6,22,35.0,22.0,134.0
3 AV 138 ST,6,23,24.0,16.0,122.0
3 AV-149 ST,2,0,10.0,7.0,77.0
3 AV-149 ST,2,1,6.0,5.0,97.0
3 AV-149 ST,2,2,0.0,0.0,48.0
3 AV-149 ST,2,3,0.0,0.0,30.0
3 AV-149 ST,2,4,0.0,0.0,49.0
3 AV-149 ST,2,5,49.0,36.0,115.0
3 AV-149 ST,2,6,47.0,27.0,186.0
3 AV-149 ST,2,7,48.0,26.0,157.0
3 AV-149 ST,2,8,32.0,17.0,142.0
3 AV-149 ST,2,9,39.0,23.0,171.0
3 AV-149 ST,2,10,27.0,14.0,195.0
3 AV-149 ST,2,11,33.0,19.0,253.0
3 AV-149 ST,2,12,61.0,41.0,248.0
3 AV-149 ST,2,13,55.0,35.0,282.0
3 AV-149 ST,2,14,91.0,67.0,299.0
3 AV-149 ST,2,15,77.0,53.0,285.0
3 AV-149 ST,2,16,47.0,31.0,206.0
3 AV-149 ST,2,17,48.0,31.0,209.0
3 AV-149 ST,2,18,51.0,32.0,200.0
3 AV-149 ST,2,19,46.0,29.0,180.0
3 AV-149 ST,2,20,51.0,37.0,136.0
3 AV-149 ST,2,21,34.0,21.0,111.0
3 AV-149 ST,2,22,14.0,10.0,79.0
3 AV-149 ST,2,23,11.0,8.0,58.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,54.0,43.0,95.0
3 AV-149 ST,5,6,45.0,29.0,133.0
3 AV-149 ST,5,7,46.0,27.0,132.0
3 AV-149 ST,5,8,31.0,19.0,127.0
3 AV-149 ST,5,9,21.0,12.0,86.0
3 AV-149 ST,5,10,16.0,9.0,83.0
3 AV-149 ST,5,11,21.0,13.0,95.0
3 AV-149 ST,5,12,37.0,27.0,117.0
3 AV-149 ST,5,13,33.0,23.0,133.0
3 AV-149 ST,5,14,32.0,23.0,135.0
3 AV-149 ST,5,15,34.0,24.0,112.0
3 AV-149 ST,5,16,34.0,23.0,85.0
3 AV-149 ST,5,17,29.0,18.0,92.0
3 AV-149 ST,5,18,25.0,15.0,72.0
3 AV-149 ST,5,19,75.0,53.0,41.0
3 AV-149 ST,5,20,21.0,13.0,55.0
3 AV-149 ST,5,21,22.0,13.0,36.0
3 AV-149 ST,5,22,23.0,17.0,43.0
3 AV-149 ST,5,23,0.0,0.0,0.0
30 AV,N,0,7.0,4.0,43.0
30 AV,N,1,3.0,2.0,53.0
30 AV,N,2,0.0,0.0,28.0
30 AV,N,3,0.0,0.0,6.0
30 AV,N,4,0.0,0.0,12.0
30 AV,N,5,36.0,21.0,83.0
30 AV,N,6,55.0,26.0,176.0
30 AV,N,7,59.0,26.0,176.0
30 AV,N,8,28.0,12.0,172.0
30 AV,N,9,29.0,12.0,238.0
30 AV,N,10,43.0,12.0,323.0
30 AV,N,11,54.0,21.0,320.0
30 AV,N,12,43.0,21.0,271.0
30 AV,N,13,39.0,22.0,209.0
30 AV,N,14,40.0,22.0,174.0
30 AV,N,15,43.0,25.0,126.0
30 AV,N,16,45.0,25.0,136.0
30 AV,N,17,31.0,17.0,78.0
30 AV,N,18,31.0,15.0,103.0
30 AV,N,19,30.0,16.0,91.0
30 AV,N,20,28.0,14.0,78.0
30 AV,N,21,18.0,10.0,41.0
30 AV,N,22,9.0,6.0,31.0
30 AV,N,23,8.0,6.0,38.0
30 AV,W,0,0.0,0.0,0.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,51.0,21.0,219.0
30 AV,W,7,75.0,35.0,257.0
30 AV,W,8,33.0,16.0,180.0
30 AV,W,9,24.0,10.0,201.0
30 AV,W,10,23.0,9.0,203.0
30 AV,W,11,34.0,14.0,162.0
30 AV,W,12,31.0,15.0,126.0
30 AV,W,13,37.0,20.0,96.0
30 AV,W,14,45.0,24.0,105.0
30 AV,W,15,48.0,25.0,130.0
30 AV,W,16,53.0,27.0,223.0
30 AV,W,17,56.0,28.0,221.0
30 AV,W,18,55.0,28.0,218.0
30 AV,W,19,47.0,22.0,131.0
30 AV,W,20,42.0,21.0,117.0
30 AV,W,21,29.0,14.0,123.0
30 AV,W,22,20.0,12.0,93.0
30 AV,W,23,0.0,0.0,0.0
33 ST,6,0,25.0,18.0,110.0
33 ST,6,1,4.0,4.0,77.0
33 ST,6,2,0.0,0.0,23.0
33 ST,6,3,0.0,0.0,9.0
33 ST,6,4,0.0,0.0,29.0
33 ST,6,5,24.0,21.0,43.0
33 ST,6,6,9.0,7.0,82.0
33 ST,6,7,15.0,12.0,94.0
33 ST,6,8,13.0,11.0,110.0
33 ST,6,9,9.0,7.0,111.0
33 ST,6,10,11.0,6.0,132.0
33 ST,6,11,26.0,14.0,199.0
33 ST,6,12,69.0,38.0,274.0
33 ST,6,13,64.0,35.0,342.0
33 ST,6,14,81.0,44.0,351.0
33 ST,6,15,88.0,48.0,323.0
33 ST,6,16,66.0,33.0,254.0
33 ST,6,17,50.0,26.0,220.0
33 ST,6,18,61.0,33.0,216.0
33 ST,6,19,46.0,23.0,230.0
33 ST,6,20,84.0,53.0,219.0
33 ST,6,21,42.0,22.0,196.0
33 ST,6,22,69.0,45.0,161.0
33 ST,6,23,24.0,17.0,134.0
33 ST-RAWSON ST,7,0,6.0,4.0,82.0
33 ST-RAWSON ST,7,1,6.0,5.0,72.0
33 ST-RAWSON ST,7,2,0.0,0.0,40.0
33 ST-RAWSON ST,7,3,0.0,0.0,62.0
33 ST-RAWSON ST,7,4,16.0,8.0,177.0
33 ST-RAWSON ST,7,5,75.0,45.0,362.0
33 ST-RAWSON ST,7,6,170.0,92.0,447.0
33 ST-RAWSON ST,7,7,143.0,78.0,340.0
33 ST-RAWSON ST,7,8,90.0,52.0,245.0
33 ST-RAWSON ST,7,9,57.0,32.0,251.0
33 ST-RAWSON ST,7,10,49.0,25.0,265.0
33 ST-RAWSON ST,7,11,66.0,34.0,235.0
33 ST-RAWSON ST,7,12,81.0,46.0,206.0
33 ST-RAWSON ST,7,13,69.0,40.0,198.0
33 ST-RAWSON ST,7,14,65.0,42.0,176.0
33 ST-RAWSON ST,7,15,61.0,39.0,144.0
33 ST-RAWSON ST,7,16,34.0,20.0,118.0
33 ST-RAWSON ST,7,17,25.0,12.0,111.0
33 ST-RAWSON ST,7,18,28.0,14.0,131.0
33 ST-RAWSON ST,7,19,27.0,14.0,123.0
33 ST-RAWSON ST,7,20,21.0,11.0,94.0
33 ST-RAWSON ST,7,21,11.0,6.0,61.0
33 ST-RAWSON ST,7,22,10.0,7.0,53.0
33 ST-RAWSON ST,7,23,9.0,11.0,58.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,30.0,25.0,148.0
34 ST-HERALD SQ,B,7,47.0,40.0,260.0
34 ST-HERALD SQ,B,8,36.0,31.0,229.0
34 ST-HERALD SQ,B,9,24.0,18.0,178.0
34 ST-HERALD SQ,B,10,13.0,6.0,82.0
34 ST-HERALD SQ,B,11,18.0,9.0,110.0
34 ST-HERALD SQ,B,12,28.0,16.0,100.0
34 ST-HERALD SQ,B,13,33.0,18.0,91.0
34 ST-HERALD SQ,B,14,44.0,24.0,92.0
34 ST-HERALD SQ,B,15,48.0,22.0,88.0
34 ST-HERALD SQ,B,16,59.0,30.0,153.0
34 ST-HERALD SQ,B,17,62.0,28.0,149.0
34 ST-HERALD SQ,B,18,65.0,31.0,154.0
34 ST-HERALD SQ,B,19,55.0,25.0,106.0
34 ST-HERALD SQ,B,20,37.0,18.0,76.0
34 ST-HERALD SQ,B,21,22.0,12.0,67.0
34 ST-HERALD SQ,B,22,0.0,0.0,0.0
34 ST-HERALD SQ,B,23,0.0,0.0,0.0
34 ST-HERALD SQ,D,0,4.0,3.0,80.0
34 ST-HERALD SQ,D,1,3.0,2.0,65.0
34 ST-HERALD SQ,D,2,0.0,0.0,54.0
34 ST-HERALD SQ,D,3,0.0,0.0,45.0
34 ST-HERALD SQ,D,4,0.0,0.0,57.0
34 ST-HERALD SQ,D,5,78.0,52.0,61.0
34 ST-HERALD SQ,D,6,69.0,47.0,210.0
34 ST-HERALD SQ,D,7,119.0,70.0,305.0
34 ST-HERALD SQ,D,8,83.0,45.0,248.0
34 ST-HERALD SQ,D,9,50.0,28.0,297.0
34 ST-HERALD SQ,D,10,53.0,30.0,383.0
34 ST-HERALD SQ,D,11,47.0,28.0,383.0
34 ST-HERALD SQ,D,12,83.0,53.0,419.0
34 ST-HERALD SQ,D,13,82.0,51.0,418.0
34 ST-HERALD SQ,D,14,103.0,67.0,418.0
34 ST-HERALD SQ,D,15,93.0,59.0,372.0
34 ST-HERALD SQ,D,16,116.0,85.0,255.0
34 ST-HERALD SQ,D,17,82.0,49.0,111.0
34 ST-HERALD SQ,D,18,90.0,47.0,193.0
34 ST-HERALD SQ,D,19,45.0,23.0,209.0
34 ST-HERALD SQ,D,20,56.0,31.0,131.0
34 ST-HERALD SQ,D,21,26.0,16.0,135.0
34 ST-HERALD SQ,D,22,15.0,10.0,122.0
34 ST-HERALD SQ,D,23,9.0,7.0,122.0
34 ST-HERALD SQ,F,0,8.0,5.0,89.0
34 ST-HERALD SQ,F,1,1.0,0.0,84.0
34 ST-HERALD SQ,F,2,0.0,0.0,76.0
34 ST-HERALD SQ,F,3,0.0,0.0,62.0
34 ST-HERALD SQ,F,4,0.0,0.0,96.0
34 ST-HERALD SQ,F,5,103.0,55.0,125.0
34 ST-HERALD SQ,F,6,46.0,24.0,205.0
34 ST-HERALD SQ,F,7,115.0,64.0,310.0
34 ST-HERALD SQ,F,8,95.0,50.0,311.0
34 ST-HERALD SQ,F,9,65.0,36.0,319.0
34 ST-HERALD SQ,F,10,35.0,17.0,338.0
34 ST-HERALD SQ,F,11,36.0,17.0,314.0
34 ST-HERALD SQ,F,12,70.0,37.0,336.0
34 ST-HERALD SQ,F,13,77.0,42.0,315.0
34 ST-HERALD SQ,F,14,99.0,54.0,311.0
34 ST-HERALD SQ,F,15,113.0,61.0,266.0
34 ST-HERALD SQ,F,16,97.0,52.0,201.0
34 ST-HERALD SQ,F,17,103.0,52.0,164.0
34 ST-HERALD SQ,F,18,106.0,57.0,186.0
34 ST-HERALD SQ,F,19,82.0,45.0,168.0
34 ST-HERALD SQ,F,20,68.0,38.0,141.0
34 ST-HERALD SQ,F,21,37.0,21.0,140.0
34 ST-HERALD SQ,F,22,19.0,11.0,109.0
34 ST-HERALD SQ,F,23,12.0,7.0,91.0
34 ST-HERALD SQ,M,0,0.0,0.0,54.0
34 ST-HERALD SQ,M,1,0.0,0.0,63.0
34 ST-HERALD SQ,M,2,0.0,0.0,0.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,231.0,294.0,52.0
34 ST-HERALD SQ,M,6,38.0,27.0,124.0
34 ST-HERALD SQ,M,7,69.0,39.0,272.0
34 ST-HERALD SQ,M,8,59.0,37.0,259.0
34 ST-HERALD SQ,M,9,35.0,20.0,230.0
34 ST-HERALD SQ,M,10,29.0,12.0,298.0
34 ST-HERALD SQ,M,11,25.0,11.0,298.0
34 ST-HERALD SQ,M,12,41.0,22.0,276.0
34 ST-HERALD SQ,M,13,40.0,22.0,251.0
34 ST-HERALD SQ,M,14,63.0,36.0,204.0
34 ST-HERALD SQ,M,15,73.0,56.0,195.0
34 ST-HERALD SQ,M,16,64.0,34.0,103.0
34 ST-HERALD SQ,M,17,60.0,27.0,82.0
34 ST-HERALD SQ,M,18,59.0,26.0,51.0
34 ST-HERALD SQ,M,19,44.0,20.0,53.0
34 ST-HERALD SQ,M,20,40.0,20.0,53.0
34 ST-HERALD SQ,M,21,36.0,21.0,48.0
34 ST-HERALD SQ,M,22,0.0,0.0,51.0
34 ST-HERALD SQ,M,23,0.0,0.0,48.0
34 ST-HERALD SQ,N,0,8.0,6.0,78.0
34 ST-HERALD SQ,N,1,0.0,1.0,78.0
34 ST-HERALD SQ,N,2,0.0,0.0,44.0
34 ST-HERALD SQ,N,3,0.0,0.0,42.0
34 ST-HERALD SQ,N,4,0.0,0.0,60.0
34 ST-HERALD SQ,N,5,54.0,36.0,98.0
34 ST-HERALD SQ,N,6,19.0,11.0,106.0
34 ST-HERALD SQ,N,7,26.0,12.0,99.0
34 ST-HERALD SQ,N,8,20.0,9.0,114.0
34 ST-HERALD SQ,N,9,21.0,9.0,160.0
34 ST-HERALD SQ,N,10,41.0,14.0,244.0
34 ST-HERALD SQ,N,11,53.0,22.0,261.0
34 ST-HERALD SQ,N,12,42.0,23.0,230.0
34 ST-HERALD SQ,N,13,42.0,22.0,207.0
34 ST-HERALD SQ,N,14,46.0,26.0,165.0
34 ST-HERALD SQ,N,15,52.0,29.0,160.0
34 ST-HERALD SQ,N,16,61.0,33.0,176.0
34 ST-HERALD SQ,N,17,55.0,29.0,122.0
34 ST-HERALD SQ,N,18,50.0,25.0,122.0
34 ST-HERALD SQ,N,19,38.0,18.0,111.0
34 ST-HERALD SQ,N,20,35.0,17.0,66.0
34 ST-HERALD SQ,N,21,23.0,14.0,64.0
34 ST-HERALD SQ,N,22,13.0,9.0,36.0
34 ST-HERALD SQ,N,23,12.0,9.0,77.0
34 ST-HERALD SQ,Q,0,15.0,12.0,79.0
34 ST-HERALD SQ,Q,1,2.0,2.0,61.0
34 ST-HERALD SQ,Q,2,0.0,0.0,47.0
34 ST-HERALD SQ,Q,3,0.0,0.0,45.0
34 ST-HERALD SQ,Q,4,0.0,0.0,61.0
34 ST-HERALD SQ,Q,5,45.0,31.0,122.0
34 ST-HERALD SQ,Q,6,49.0,32.0,274.0
34 ST-HERALD SQ,Q,7,83.0,54.0,390.0
34 ST-HERALD SQ,Q,8,55.0,34.0,289.0
34 ST-HERALD SQ,Q,9,48.0,24.0,323.0
34 ST-HERALD SQ,Q,10,35.0,15.0,372.0
34 ST-HERALD SQ,Q,11,55.0,26.0,382.0
34 ST-HERALD SQ,Q,12,66.0,37.0,361.0
34 ST-HERALD SQ,Q,13,85.0,49.0,338.0
34 ST-HERALD SQ,Q,14,109.0,64.0,339.0
34 ST-HERALD SQ,Q,15,107.0,61.0,305.0
34 ST-HERALD SQ,Q,16,88.0,49.0,215.0
34 ST-HERALD SQ,Q,17,86.0,46.0,210.0
34 ST-HERALD SQ,Q,18,82.0,44.0,213.0
34 ST-HERALD SQ,Q,19,92.0,50.0,191.0
34 ST-HERALD SQ,Q,20,72.0,41.0,156.0
34 ST-HERALD SQ,Q,21,47.0,29.0,130.0
34 ST-HERALD SQ,Q,22,32.0,22.0,111.0
34 ST-HERALD SQ,Q,23,23.0,19.0,45.0
34 ST-HERALD SQ,R,0,0.0,0.0,0.0
34 ST-HERALD SQ,R,1,0.0,0.0,0.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,18.0,11.0,92.0
34 ST-HERALD SQ,R,6,25.0,17.0,174.0
34 ST-HERALD SQ,R,7,77.0,49.0,353.0
34 ST-HERALD SQ,R,8,80.0,51.0,322.0
34 ST-HERALD SQ,R,9,73.0,37.0,356.0
34 ST-HERALD SQ,R,10,48.0,23.0,424.0
34 ST-HERALD SQ,R,11,37.0,18.0,438.0
34 ST-HERALD SQ,R,12,48.0,27.0,381.0
34 ST-HERALD SQ,R,13,54.0,31.0,344.0
34 ST-HERALD SQ,R,14,77.0,43.0,289.0
34 ST-HERALD SQ,R,15,78.0,44.0,268.0
34 ST-HERALD SQ,R,16,66.0,35.0,196.0
34 ST-HERALD SQ,R,17,64.0,34.0,182.0
34 ST-HERALD SQ,R,18,74.0,40.0,242.0
34 ST-HERALD SQ,R,19,63.0,34.0,187.0
34 ST-HERALD SQ,R,20,52.0,28.0,175.0
34 ST-HERALD SQ,R,21,30.0,17.0,118.0
34 ST-HERALD SQ,R,22,18.0,11.0,88.0
34 ST-HERALD SQ,R,23,12.0,7.0,74.0
34 ST-HERALD SQ,W,0,0.0,0.0,0.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,20.0,9.0,129.0
34 ST-HERALD SQ,W,7,23.0,10.0,113.0
34 ST-HERALD SQ,W,8,30.0,16.0,109.0
34 ST-HERALD SQ,W,9,9.0,4.0,139.0
34 ST-HERALD SQ,W,10,16.0,8.0,146.0
34 ST-HERALD SQ,W,11,28.0,12.0,136.0
34 ST-HERALD SQ,W,12,30.0,15.0,111.0
34 ST-HERALD SQ,W,13,38.0,20.0,128.0
34 ST-HERALD SQ,W,14,41.0,21.0,121.0
34 ST-HERALD SQ,W,15,46.0,23.0,181.0
34 ST-HERALD SQ,W,16,48.0,23.0,207.0
34 ST-HERALD SQ,W,17,50.0,24.0,219.0
34 ST-HERALD SQ,W,18,47.0,22.0,212.0
34 ST-HERALD SQ,W,19,43.0,21.0,186.0
34 ST-HERALD SQ,W,20,34.0,16.0,137.0
34 ST-HERALD SQ,W,21,22.0,11.0,93.0
34 ST-HERALD SQ,W,22,17.0,10.0,117.0
34 ST-HERALD SQ,W,23,0.0,0.0,0.0
34 ST-HUDSON YD,7,0,5.0,3.0,43.0
34 ST-HUDSON YD,7,1,1.0,1.0,41.0
34 ST-HUDSON YD,7,2,0.0,0.0,22.0
34 ST-HUDSON YD,7,3,0.0,0.0,45.0
34 ST-HUDSON YD,7,4,0.0,0.0,162.0
34 ST-HUDSON YD,7,5,27.0,20.0,204.0
34 ST-HUDSON YD,7,6,48.0,26.0,298.0
34 ST-HUDSON YD,7,7,84.0,49.0,315.0
34 ST-HUDSON YD,7,8,81.0,44.0,251.0
34 ST-HUDSON YD,7,9,58.0,30.0,263.0
34 ST-HUDSON YD,7,10,39.0,19.0,275.0
34 ST-HUDSON YD,7,11,57.0,24.0,233.0
