STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
233 ST,2,21,10.0,5.0,112.0
233 ST,2,22,3.0,4.0,78.0
233 ST,2,23,3.0,1.0,50.0
233 ST,5,0,0.0,0.0,0.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,0.0,0.0,28.0
233 ST,5,7,0.0,0.0,27.0
233 ST,5,8,0.0,0.0,15.0
233 ST,5,9,0.0,0.0,0.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,21.0,13.0,60.0
233 ST,5,18,7.0,7.0,40.0
233 ST,5,19,3.0,14.0,12.0
233 ST,5,20,0.0,0.0,0.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
238 ST,1,0,1.0,0.0,94.0
238 ST,1,1,2.0,2.0,78.0
238 ST,1,2,0.0,0.0,60.0
238 ST,1,3,0.0,0.0,52.0
238 ST,1,4,0.0,0.0,74.0
238 ST,1,5,11.0,8.0,81.0
238 ST,1,6,10.0,7.0,99.0
238 ST,1,7,6.0,5.0,86.0
238 ST,1,8,6.0,4.0,78.0
238 ST,1,9,7.0,5.0,71.0
238 ST,1,10,5.0,3.0,71.0
238 ST,1,11,5.0,3.0,90.0
238 ST,1,12,13.0,7.0,102.0
238 ST,1,13,17.0,8.0,151.0
238 ST,1,14,24.0,12.0,183.0
238 ST,1,15,27.0,14.0,186.0
238 ST,1,16,30.0,15.0,175.0
238 ST,1,17,21.0,9.0,192.0
238 ST,1,18,18.0,10.0,175.0
238 ST,1,19,19.0,7.0,192.0
238 ST,1,20,14.0,7.0,187.0
238 ST,1,21,8.0,5.0,139.0
238 ST,1,22,5.0,4.0,110.0
238 ST,1,23,1.0,1.0,61.0
25 AV,D,0,2.0,3.0,22.0
25 AV,D,1,9.0,5.0,38.0
25 AV,D,2,0.0,0.0,41.0
25 AV,D,3,0.0,0.0,41.0
25 AV,D,4,0.0,0.0,95.0
25 AV,D,5,59.0,31.0,141.0
25 AV,D,6,114.0,68.0,166.0
25 AV,D,7,43.0,24.0,161.0
25 AV,D,8,27.0,15.0,110.0
25 AV,D,9,24.0,13.0,122.0
25 AV,D,10,20.0,8.0,99.0
25 AV,D,11,14.0,4.0,80.0
25 AV,D,12,15.0,6.0,71.0
25 AV,D,13,17.0,8.0,76.0
25 AV,D,14,21.0,9.0,67.0
25 AV,D,15,22.0,10.0,60.0
25 AV,D,16,19.0,7.0,39.0
25 AV,D,17,15.0,5.0,22.0
25 AV,D,18,17.0,6.0,21.0
25 AV,D,19,14.0,3.0,18.0
25 AV,D,20,12.0,4.0,16.0
25 AV,D,21,9.0,4.0,13.0
25 AV,D,22,1.0,1.0,32.0
25 AV,D,23,1.0,1.0,26.0
25 ST,R,0,1.0,1.0,1.0
25 ST,R,1,0.0,0.0,2.0
25 ST,R,2,0.0,0.0,1.0
25 ST,R,3,0.0,0.0,35.0
25 ST,R,4,0.0,0.0,128.0
25 ST,R,5,143.0,82.0,221.0
25 ST,R,6,66.0,41.0,241.0
25 ST,R,7,41.0,24.0,206.0
25 ST,R,8,42.0,21.0,220.0
25 ST,R,9,38.0,19.0,250.0
25 ST,R,10,35.0,13.0,325.0
25 ST,R,11,40.0,16.0,283.0
25 ST,R,12,40.0,18.0,246.0
25 ST,R,13,40.0,19.0,205.0
25 ST,R,14,37.0,23.0,177.0
25 ST,R,15,43.0,22.0,165.0
25 ST,R,16,42.0,23.0,167.0
25 ST,R,17,44.0,23.0,145.0
25 ST,R,18,42.0,22.0,119.0
25 ST,R,19,41.0,22.0,118.0
25 ST,R,20,31.0,16.0,90.0
25 ST,R,21,18.0,10.0,73.0
25 ST,R,22,10.0,7.0,46.0
25 ST,R,23,7.0,3.0,49.0
28 ST,1,0,8.0,3.0,68.0
28 ST,1,1,4.0,3.0,46.0
28 ST,1,2,0.0,0.0,22.0
28 ST,1,3,0.0,0.0,19.0
28 ST,1,4,0.0,0.0,73.0
28 ST,1,5,63.0,46.0,257.0
28 ST,1,6,27.0,21.0,228.0
28 ST,1,7,16.0,12.0,195.0
28 ST,1,8,9.0,5.0,134.0
28 ST,1,9,12.0,9.0,152.0
28 ST,1,10,11.0,7.0,182.0
28 ST,1,11,14.0,9.0,183.0
28 ST,1,12,34.0,19.0,228.0
28 ST,1,13,37.0,23.0,254.0
28 ST,1,14,52.0,32.0,289.0
28 ST,1,15,59.0,35.0,313.0
28 ST,1,16,49.0,26.0,286.0
28 ST,1,17,38.0,19.0,268.0
28 ST,1,18,34.0,19.0,328.0
28 ST,1,19,28.0,16.0,294.0
28 ST,1,20,19.0,12.0,220.0
28 ST,1,21,13.0,11.0,151.0
28 ST,1,22,11.0,6.0,94.0
28 ST,1,23,12.0,6.0,75.0
28 ST,6,0,23.0,16.0,84.0
28 ST,6,1,4.0,2.0,36.0
28 ST,6,2,0.0,0.0,9.0
28 ST,6,3,0.0,0.0,5.0
28 ST,6,4,0.0,0.0,22.0
28 ST,6,5,36.0,27.0,92.0
28 ST,6,6,14.0,13.0,89.0
28 ST,6,7,11.0,9.0,64.0
28 ST,6,8,5.0,5.0,54.0
28 ST,6,9,4.0,4.0,45.0
28 ST,6,10,4.0,4.0,52.0
28 ST,6,11,8.0,5.0,54.0
28 ST,6,12,23.0,13.0,65.0
28 ST,6,13,29.0,15.0,82.0
28 ST,6,14,46.0,24.0,110.0
28 ST,6,15,60.0,32.0,142.0
28 ST,6,16,46.0,23.0,114.0
28 ST,6,17,41.0,21.0,114.0
28 ST,6,18,38.0,20.0,130.0
28 ST,6,19,39.0,21.0,136.0
28 ST,6,20,33.0,18.0,125.0
28 ST,6,21,28.0,13.0,118.0
28 ST,6,22,21.0,12.0,119.0
28 ST,6,23,14.0,11.0,91.0
28 ST,R,0,0.0,0.0,0.0
28 ST,R,1,0.0,0.0,0.0
28 ST,R,2,0.0,0.0,0.0
28 ST,R,3,0.0,0.0,0.0
28 ST,R,4,0.0,0.0,0.0
28 ST,R,5,133.0,61.0,425.0
28 ST,R,6,32.0,24.0,217.0
28 ST,R,7,42.0,22.0,256.0
28 ST,R,8,39.0,19.0,204.0
28 ST,R,9,43.0,17.0,244.0
28 ST,R,10,27.0,11.0,299.0
28 ST,R,11,38.0,14.0,311.0
28 ST,R,12,48.0,23.0,316.0
28 ST,R,13,42.0,20.0,278.0
28 ST,R,14,56.0,27.0,235.0
28 ST,R,15,55.0,28.0,214.0
28 ST,R,16,50.0,25.0,199.0
28 ST,R,17,51.0,26.0,187.0
28 ST,R,18,56.0,31.0,181.0
28 ST,R,19,48.0,26.0,159.0
28 ST,R,20,38.0,23.0,124.0
28 ST,R,21,25.0,15.0,100.0
28 ST,R,22,18.0,10.0,86.0
28 ST,R,23,20.0,9.0,102.0
28 ST,W,0,0.0,0.0,0.0
28 ST,W,1,0.0,0.0,0.0
28 ST,W,2,0.0,0.0,0.0
28 ST,W,3,0.0,0.0,0.0
28 ST,W,4,0.0,0.0,0.0
28 ST,W,5,0.0,0.0,0.0
28 ST,W,6,10.0,9.0,26.0
28 ST,W,7,7.0,5.0,48.0
28 ST,W,8,9.0,5.0,70.0
28 ST,W,9,7.0,3.0,80.0
28 ST,W,10,16.0,7.0,127.0
28 ST,W,11,23.0,11.0,181.0
28 ST,W,12,30.0,16.0,195.0
28 ST,W,13,39.0,20.0,214.0
28 ST,W,14,49.0,23.0,216.0
28 ST,W,15,52.0,25.0,249.0
28 ST,W,16,54.0,25.0,228.0
28 ST,W,17,52.0,22.0,218.0
28 ST,W,18,53.0,25.0,231.0
28 ST,W,19,50.0,24.0,204.0
28 ST,W,20,36.0,19.0,173.0
28 ST,W,21,26.0,14.0,118.0
28 ST,W,22,27.0,17.0,164.0
28 ST,W,23,0.0,0.0,0.0
3 AV 138 ST,6,0,20.0,12.0,91.0
3 AV 138 ST,6,1,20.0,14.0,49.0
3 AV 138 ST,6,2,0.0,0.0,12.0
3 AV 138 ST,6,3,0.0,0.0,16.0
3 AV 138 ST,6,4,0.0,0.0,175.0
3 AV 138 ST,6,5,152.0,110.0,331.0
3 AV 138 ST,6,6,75.0,54.0,320.0
3 AV 138 ST,6,7,51.0,38.0,207.0
3 AV 138 ST,6,8,26.0,19.0,123.0
3 AV 138 ST,6,9,22.0,16.0,109.0
3 AV 138 ST,6,10,14.0,9.0,105.0
3 AV 138 ST,6,11,13.0,8.0,126.0
3 AV 138 ST,6,12,33.0,20.0,159.0
3 AV 138 ST,6,13,36.0,21.0,153.0
3 AV 138 ST,6,14,57.0,32.0,177.0
3 AV 138 ST,6,15,68.0,36.0,197.0
3 AV 138 ST,6,16,57.0,32.0,161.0
3 AV 138 ST,6,17,47.0,27.0,153.0
3 AV 138 ST,6,18,42.0,23.0,170.0
3 AV 138 ST,6,19,46.0,24.0,182.0
3 AV 138 ST,6,20,46.0,24.0,174.0
3 AV 138 ST,6,21,38.0,19.0,179.0
3 AV 138 ST,6,22,27.0,15.0,126.0
3 AV 138 ST,6,23,14.0,12.0,100.0
3 AV-149 ST,2,0,2.0,1.0,73.0
3 AV-149 ST,2,1,10.0,11.0,46.0
3 AV-149 ST,2,2,0.0,0.0,19.0
3 AV-149 ST,2,3,0.0,0.0,53.0
3 AV-149 ST,2,4,0.0,0.0,198.0
3 AV-149 ST,2,5,232.0,141.0,374.0
3 AV-149 ST,2,6,117.0,72.0,398.0
3 AV-149 ST,2,7,84.0,52.0,313.0
3 AV-149 ST,2,8,62.0,38.0,257.0
3 AV-149 ST,2,9,42.0,25.0,249.0
3 AV-149 ST,2,10,36.0,20.0,220.0
3 AV-149 ST,2,11,34.0,16.0,217.0
3 AV-149 ST,2,12,46.0,30.0,221.0
3 AV-149 ST,2,13,48.0,30.0,218.0
3 AV-149 ST,2,14,53.0,35.0,234.0
3 AV-149 ST,2,15,58.0,38.0,229.0
3 AV-149 ST,2,16,46.0,29.0,195.0
3 AV-149 ST,2,17,51.0,30.0,181.0
3 AV-149 ST,2,18,47.0,27.0,185.0
3 AV-149 ST,2,19,42.0,21.0,178.0
3 AV-149 ST,2,20,33.0,18.0,147.0
3 AV-149 ST,2,21,23.0,15.0,116.0
3 AV-149 ST,2,22,13.0,10.0,87.0
3 AV-149 ST,2,23,9.0,3.0,67.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,189.0,117.0,328.0
3 AV-149 ST,5,6,65.0,43.0,254.0
3 AV-149 ST,5,7,51.0,32.0,173.0
3 AV-149 ST,5,8,28.0,16.0,120.0
3 AV-149 ST,5,9,21.0,14.0,85.0
3 AV-149 ST,5,10,19.0,12.0,76.0
3 AV-149 ST,5,11,17.0,10.0,74.0
3 AV-149 ST,5,12,22.0,17.0,94.0
3 AV-149 ST,5,13,19.0,16.0,97.0
3 AV-149 ST,5,14,21.0,16.0,105.0
3 AV-149 ST,5,15,19.0,14.0,79.0
3 AV-149 ST,5,16,18.0,14.0,66.0
3 AV-149 ST,5,17,22.0,13.0,53.0
3 AV-149 ST,5,18,18.0,11.0,50.0
3 AV-149 ST,5,19,14.0,9.0,34.0
3 AV-149 ST,5,20,14.0,8.0,34.0
3 AV-149 ST,5,21,12.0,6.0,21.0
3 AV-149 ST,5,22,12.0,8.0,16.0
3 AV-149 ST,5,23,0.0,0.0,0.0
30 AV,N,0,12.0,10.0,57.0
30 AV,N,1,13.0,10.0,78.0
30 AV,N,2,0.0,0.0,62.0
30 AV,N,3,0.0,0.0,58.0
30 AV,N,4,0.0,0.0,76.0
30 AV,N,5,83.0,45.0,108.0
30 AV,N,6,33.0,24.0,109.0
30 AV,N,7,24.0,14.0,145.0
30 AV,N,8,16.0,10.0,106.0
30 AV,N,9,16.0,9.0,143.0
30 AV,N,10,27.0,10.0,188.0
30 AV,N,11,39.0,20.0,189.0
30 AV,N,12,38.0,22.0,174.0
30 AV,N,13,24.0,13.0,153.0
30 AV,N,14,32.0,15.0,126.0
30 AV,N,15,39.0,17.0,120.0
30 AV,N,16,44.0,22.0,92.0
30 AV,N,17,34.0,16.0,66.0
30 AV,N,18,37.0,16.0,54.0
30 AV,N,19,33.0,15.0,52.0
30 AV,N,20,36.0,17.0,44.0
30 AV,N,21,19.0,10.0,26.0
30 AV,N,22,11.0,6.0,16.0
30 AV,N,23,8.0,7.0,37.0
30 AV,W,0,0.0,0.0,0.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,24.0,13.0,72.0
30 AV,W,7,28.0,13.0,97.0
30 AV,W,8,17.0,8.0,134.0
30 AV,W,9,18.0,9.0,164.0
30 AV,W,10,25.0,11.0,203.0
30 AV,W,11,33.0,14.0,228.0
30 AV,W,12,33.0,17.0,230.0
30 AV,W,13,41.0,22.0,223.0
30 AV,W,14,48.0,22.0,235.0
30 AV,W,15,63.0,30.0,271.0
30 AV,W,16,66.0,31.0,283.0
30 AV,W,17,68.0,29.0,225.0
30 AV,W,18,61.0,27.0,225.0
30 AV,W,19,56.0,25.0,204.0
30 AV,W,20,48.0,26.0,178.0
30 AV,W,21,34.0,18.0,153.0
30 AV,W,22,31.0,17.0,177.0
30 AV,W,23,0.0,0.0,0.0
33 ST,6,0,22.0,15.0,90.0
33 ST,6,1,5.0,5.0,39.0
33 ST,6,2,0.0,0.0,9.0
33 ST,6,3,0.0,0.0,5.0
33 ST,6,4,0.0,0.0,29.0
33 ST,6,5,49.0,36.0,112.0
33 ST,6,6,17.0,13.0,111.0
33 ST,6,7,12.0,9.0,73.0
33 ST,6,8,9.0,6.0,65.0
33 ST,6,9,6.0,4.0,52.0
33 ST,6,10,7.0,3.0,53.0
33 ST,6,11,9.0,5.0,52.0
33 ST,6,12,25.0,13.0,67.0
33 ST,6,13,30.0,16.0,98.0
33 ST,6,14,51.0,27.0,127.0
33 ST,6,15,65.0,35.0,155.0
33 ST,6,16,52.0,26.0,130.0
33 ST,6,17,44.0,23.0,127.0
33 ST,6,18,42.0,22.0,139.0
33 ST,6,19,43.0,22.0,163.0
33 ST,6,20,37.0,20.0,142.0
33 ST,6,21,34.0,17.0,132.0
33 ST,6,22,24.0,15.0,121.0
33 ST,6,23,15.0,12.0,106.0
33 ST-RAWSON ST,7,0,3.0,1.0,33.0
33 ST-RAWSON ST,7,1,0.0,3.0,31.0
33 ST-RAWSON ST,7,2,0.0,0.0,18.0
33 ST-RAWSON ST,7,3,0.0,0.0,167.0
33 ST-RAWSON ST,7,4,0.0,0.0,459.0
33 ST-RAWSON ST,7,5,382.0,233.0,586.0
33 ST-RAWSON ST,7,6,112.0,65.0,314.0
33 ST-RAWSON ST,7,7,48.0,27.0,144.0
33 ST-RAWSON ST,7,8,34.0,20.0,133.0
33 ST-RAWSON ST,7,9,30.0,18.0,146.0
33 ST-RAWSON ST,7,10,35.0,22.0,207.0
33 ST-RAWSON ST,7,11,29.0,22.0,205.0
33 ST-RAWSON ST,7,12,30.0,31.0,177.0
33 ST-RAWSON ST,7,13,24.0,17.0,154.0
33 ST-RAWSON ST,7,14,23.0,18.0,139.0
33 ST-RAWSON ST,7,15,29.0,21.0,105.0
33 ST-RAWSON ST,7,16,18.0,11.0,76.0
33 ST-RAWSON ST,7,17,15.0,7.0,69.0
33 ST-RAWSON ST,7,18,16.0,9.0,77.0
33 ST-RAWSON ST,7,19,15.0,8.0,69.0
33 ST-RAWSON ST,7,20,10.0,7.0,55.0
33 ST-RAWSON ST,7,21,7.0,3.0,37.0
33 ST-RAWSON ST,7,22,4.0,3.0,28.0
33 ST-RAWSON ST,7,23,4.0,7.0,25.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,50.0,40.0,343.0
34 ST-HERALD SQ,B,7,34.0,26.0,257.0
34 ST-HERALD SQ,B,8,17.0,12.0,211.0
34 ST-HERALD SQ,B,9,17.0,8.0,175.0
34 ST-HERALD SQ,B,10,15.0,6.0,169.0
34 ST-HERALD SQ,B,11,20.0,9.0,161.0
34 ST-HERALD SQ,B,12,24.0,14.0,151.0
34 ST-HERALD SQ,B,13,32.0,19.0,131.0
34 ST-HERALD SQ,B,14,40.0,21.0,126.0
34 ST-HERALD SQ,B,15,50.0,23.0,131.0
34 ST-HERALD SQ,B,16,54.0,23.0,132.0
34 ST-HERALD SQ,B,17,58.0,24.0,115.0
34 ST-HERALD SQ,B,18,64.0,28.0,138.0
34 ST-HERALD SQ,B,19,50.0,23.0,114.0
34 ST-HERALD SQ,B,20,36.0,18.0,89.0
34 ST-HERALD SQ,B,21,18.0,12.0,68.0
34 ST-HERALD SQ,B,22,0.0,0.0,0.0
34 ST-HERALD SQ,B,23,0.0,0.0,0.0
34 ST-HERALD SQ,D,0,6.0,4.0,60.0
34 ST-HERALD SQ,D,1,3.0,2.0,62.0
34 ST-HERALD SQ,D,2,0.0,0.0,48.0
34 ST-HERALD SQ,D,3,0.0,0.0,43.0
34 ST-HERALD SQ,D,4,0.0,0.0,135.0
34 ST-HERALD SQ,D,5,229.0,137.0,342.0
34 ST-HERALD SQ,D,6,146.0,81.0,436.0
34 ST-HERALD SQ,D,7,97.0,53.0,351.0
34 ST-HERALD SQ,D,8,59.0,32.0,252.0
34 ST-HERALD SQ,D,9,44.0,23.0,274.0
34 ST-HERALD SQ,D,10,38.0,17.0,297.0
34 ST-HERALD SQ,D,11,38.0,18.0,241.0
34 ST-HERALD SQ,D,12,40.0,24.0,222.0
34 ST-HERALD SQ,D,13,45.0,30.0,192.0
34 ST-HERALD SQ,D,14,54.0,34.0,165.0
34 ST-HERALD SQ,D,15,56.0,33.0,140.0
34 ST-HERALD SQ,D,16,50.0,26.0,117.0
34 ST-HERALD SQ,D,17,49.0,23.0,90.0
34 ST-HERALD SQ,D,18,59.0,27.0,106.0
34 ST-HERALD SQ,D,19,39.0,17.0,87.0
34 ST-HERALD SQ,D,20,36.0,18.0,58.0
34 ST-HERALD SQ,D,21,17.0,9.0,68.0
34 ST-HERALD SQ,D,22,8.0,5.0,68.0
34 ST-HERALD SQ,D,23,5.0,4.0,67.0
34 ST-HERALD SQ,F,0,7.0,4.0,66.0
34 ST-HERALD SQ,F,1,4.0,5.0,72.0
34 ST-HERALD SQ,F,2,0.0,0.0,61.0
34 ST-HERALD SQ,F,3,0.0,0.0,43.0
34 ST-HERALD SQ,F,4,0.0,0.0,67.0
34 ST-HERALD SQ,F,5,69.0,37.0,128.0
34 ST-HERALD SQ,F,6,29.0,16.0,130.0
34 ST-HERALD SQ,F,7,19.0,14.0,118.0
34 ST-HERALD SQ,F,8,23.0,11.0,105.0
34 ST-HERALD SQ,F,9,15.0,9.0,113.0
34 ST-HERALD SQ,F,10,12.0,7.0,145.0
34 ST-HERALD SQ,F,11,18.0,8.0,139.0
34 ST-HERALD SQ,F,12,29.0,15.0,152.0
34 ST-HERALD SQ,F,13,34.0,17.0,150.0
34 ST-HERALD SQ,F,14,48.0,24.0,140.0
34 ST-HERALD SQ,F,15,59.0,29.0,118.0
34 ST-HERALD SQ,F,16,59.0,27.0,88.0
34 ST-HERALD SQ,F,17,61.0,29.0,72.0
34 ST-HERALD SQ,F,18,67.0,31.0,94.0
34 ST-HERALD SQ,F,19,50.0,26.0,82.0
34 ST-HERALD SQ,F,20,38.0,23.0,67.0
34 ST-HERALD SQ,F,21,20.0,12.0,73.0
34 ST-HERALD SQ,F,22,11.0,6.0,61.0
34 ST-HERALD SQ,F,23,9.0,5.0,61.0
34 ST-HERALD SQ,M,0,0.0,0.0,48.0
34 ST-HERALD SQ,M,1,0.0,0.0,54.0
34 ST-HERALD SQ,M,2,0.0,0.0,0.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,327.0,179.0,196.0
34 ST-HERALD SQ,M,6,93.0,55.0,268.0
34 ST-HERALD SQ,M,7,79.0,47.0,433.0
34 ST-HERALD SQ,M,8,70.0,40.0,341.0
34 ST-HERALD SQ,M,9,53.0,27.0,310.0
34 ST-HERALD SQ,M,10,46.0,24.0,334.0
34 ST-HERALD SQ,M,11,33.0,16.0,289.0
34 ST-HERALD SQ,M,12,42.0,24.0,250.0
34 ST-HERALD SQ,M,13,44.0,24.0,212.0
34 ST-HERALD SQ,M,14,48.0,32.0,198.0
34 ST-HERALD SQ,M,15,57.0,47.0,133.0
34 ST-HERALD SQ,M,16,50.0,27.0,90.0
34 ST-HERALD SQ,M,17,56.0,26.0,60.0
34 ST-HERALD SQ,M,18,54.0,26.0,51.0
34 ST-HERALD SQ,M,19,42.0,20.0,39.0
34 ST-HERALD SQ,M,20,35.0,16.0,45.0
34 ST-HERALD SQ,M,21,31.0,13.0,34.0
34 ST-HERALD SQ,M,22,0.0,0.0,42.0
34 ST-HERALD SQ,M,23,0.0,0.0,40.0
34 ST-HERALD SQ,N,0,11.0,8.0,95.0
34 ST-HERALD SQ,N,1,15.0,12.0,99.0
34 ST-HERALD SQ,N,2,0.0,0.0,71.0
34 ST-HERALD SQ,N,3,0.0,0.0,72.0
34 ST-HERALD SQ,N,4,0.0,0.0,109.0
34 ST-HERALD SQ,N,5,65.0,42.0,142.0
34 ST-HERALD SQ,N,6,25.0,18.0,123.0
34 ST-HERALD SQ,N,7,16.0,11.0,108.0
34 ST-HERALD SQ,N,8,15.0,10.0,90.0
34 ST-HERALD SQ,N,9,15.0,8.0,107.0
34 ST-HERALD SQ,N,10,30.0,13.0,123.0
34 ST-HERALD SQ,N,11,39.0,20.0,123.0
34 ST-HERALD SQ,N,12,25.0,14.0,112.0
34 ST-HERALD SQ,N,13,28.0,16.0,117.0
34 ST-HERALD SQ,N,14,38.0,20.0,103.0
34 ST-HERALD SQ,N,15,46.0,23.0,97.0
34 ST-HERALD SQ,N,16,48.0,23.0,121.0
34 ST-HERALD SQ,N,17,47.0,23.0,86.0
34 ST-HERALD SQ,N,18,44.0,20.0,95.0
34 ST-HERALD SQ,N,19,40.0,18.0,77.0
34 ST-HERALD SQ,N,20,34.0,17.0,76.0
34 ST-HERALD SQ,N,21,20.0,11.0,54.0
34 ST-HERALD SQ,N,22,14.0,9.0,54.0
34 ST-HERALD SQ,N,23,17.0,10.0,73.0
34 ST-HERALD SQ,Q,0,12.0,9.0,85.0
34 ST-HERALD SQ,Q,1,5.0,4.0,84.0
34 ST-HERALD SQ,Q,2,0.0,0.0,55.0
34 ST-HERALD SQ,Q,3,0.0,0.0,68.0
34 ST-HERALD SQ,Q,4,0.0,0.0,203.0
34 ST-HERALD SQ,Q,5,106.0,64.0,453.0
34 ST-HERALD SQ,Q,6,90.0,59.0,393.0
34 ST-HERALD SQ,Q,7,51.0,35.0,389.0
34 ST-HERALD SQ,Q,8,38.0,23.0,260.0
34 ST-HERALD SQ,Q,9,32.0,17.0,260.0
34 ST-HERALD SQ,Q,10,29.0,15.0,308.0
34 ST-HERALD SQ,Q,11,38.0,19.0,262.0
34 ST-HERALD SQ,Q,12,32.0,17.0,246.0
34 ST-HERALD SQ,Q,13,42.0,25.0,219.0
34 ST-HERALD SQ,Q,14,58.0,29.0,190.0
34 ST-HERALD SQ,Q,15,57.0,29.0,174.0
34 ST-HERALD SQ,Q,16,57.0,28.0,127.0
34 ST-HERALD SQ,Q,17,54.0,27.0,141.0
34 ST-HERALD SQ,Q,18,56.0,28.0,142.0
34 ST-HERALD SQ,Q,19,57.0,28.0,140.0
34 ST-HERALD SQ,Q,20,40.0,21.0,109.0
34 ST-HERALD SQ,Q,21,28.0,17.0,93.0
34 ST-HERALD SQ,Q,22,18.0,11.0,66.0
34 ST-HERALD SQ,Q,23,15.0,11.0,54.0
34 ST-HERALD SQ,R,0,0.0,0.0,0.0
34 ST-HERALD SQ,R,1,0.0,0.0,0.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,153.0,67.0,449.0
34 ST-HERALD SQ,R,6,38.0,27.0,239.0
34 ST-HERALD SQ,R,7,47.0,25.0,261.0
34 ST-HERALD SQ,R,8,41.0,20.0,222.0
34 ST-HERALD SQ,R,9,45.0,17.0,260.0
34 ST-HERALD SQ,R,10,33.0,14.0,317.0
34 ST-HERALD SQ,R,11,40.0,14.0,316.0
34 ST-HERALD SQ,R,12,48.0,23.0,317.0
34 ST-HERALD SQ,R,13,45.0,22.0,276.0
34 ST-HERALD SQ,R,14,57.0,28.0,234.0
34 ST-HERALD SQ,R,15,55.0,28.0,211.0
34 ST-HERALD SQ,R,16,48.0,25.0,196.0
34 ST-HERALD SQ,R,17,51.0,27.0,188.0
34 ST-HERALD SQ,R,18,57.0,30.0,176.0
34 ST-HERALD SQ,R,19,50.0,26.0,156.0
34 ST-HERALD SQ,R,20,40.0,23.0,121.0
34 ST-HERALD SQ,R,21,24.0,15.0,97.0
34 ST-HERALD SQ,R,22,17.0,10.0,84.0
34 ST-HERALD SQ,R,23,20.0,9.0,100.0
34 ST-HERALD SQ,W,0,0.0,0.0,0.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,14.0,12.0,57.0
34 ST-HERALD SQ,W,7,11.0,6.0,65.0
34 ST-HERALD SQ,W,8,14.0,7.0,81.0
34 ST-HERALD SQ,W,9,10.0,5.0,92.0
34 ST-HERALD SQ,W,10,20.0,9.0,154.0
34 ST-HERALD SQ,W,11,26.0,12.0,193.0
34 ST-HERALD SQ,W,12,31.0,16.0,201.0
34 ST-HERALD SQ,W,13,37.0,19.0,214.0
34 ST-HERALD SQ,W,14,51.0,23.0,213.0
34 ST-HERALD SQ,W,15,56.0,27.0,248.0
34 ST-HERALD SQ,W,16,57.0,27.0,222.0
34 ST-HERALD SQ,W,17,58.0,25.0,209.0
34 ST-HERALD SQ,W,18,58.0,26.0,221.0
34 ST-HERALD SQ,W,19,53.0,25.0,198.0
34 ST-HERALD SQ,W,20,40.0,20.0,169.0
34 ST-HERALD SQ,W,21,27.0,15.0,113.0
34 ST-HERALD SQ,W,22,28.0,16.0,163.0
34 ST-HERALD SQ,W,23,0.0,0.0,0.0
34 ST-HUDSON YD,7,0,3.0,1.0,16.0
34 ST-HUDSON YD,7,1,0.0,2.0,16.0
34 ST-HUDSON YD,7,2,0.0,0.0,7.0
34 ST-HUDSON YD,7,3,0.0,0.0,37.0
34 ST-HUDSON YD,7,4,0.0,0.0,246.0
34 ST-HUDSON YD,7,5,191.0,119.0,373.0
