STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
90 ST-ELMHURST,7,13,1203216.0,18.0,108.0
90 ST-ELMHURST,7,14,2794.0,16.0,139.0
90 ST-ELMHURST,7,15,66.0,20.0,160.0
90 ST-ELMHURST,7,16,24.0,14.0,132.0
90 ST-ELMHURST,7,17,23.0,13.0,116.0
90 ST-ELMHURST,7,18,20.0,11.0,159.0
90 ST-ELMHURST,7,19,25.0,13.0,153.0
90 ST-ELMHURST,7,20,18.0,11.0,110.0
90 ST-ELMHURST,7,21,12.0,7.0,84.0
90 ST-ELMHURST,7,22,7.0,5.0,57.0
90 ST-ELMHURST,7,23,5.0,6.0,43.0
96 ST,1,0,34.0,25.0,210.0
96 ST,1,1,25.0,18.0,178.0
96 ST,1,2,0.0,0.0,102.0
96 ST,1,3,0.0,0.0,45.0
96 ST,1,4,0.0,0.0,26.0
96 ST,1,5,4.0,2.0,17.0
96 ST,1,6,2.0,0.0,17.0
96 ST,1,7,5.0,2.0,41.0
96 ST,1,8,8.0,4.0,60.0
96 ST,1,9,8.0,5.0,73.0
96 ST,1,10,17.0,10.0,108.0
96 ST,1,11,33.0,20.0,170.0
96 ST,1,12,69.0,41.0,227.0
96 ST,1,13,92.0,51.0,315.0
96 ST,1,14,110.0,60.0,422.0
96 ST,1,15,131.0,69.0,518.0
96 ST,1,16,136.0,73.0,572.0
96 ST,1,17,112.0,60.0,584.0
96 ST,1,18,123.0,66.0,673.0
96 ST,1,19,104.0,57.0,677.0
96 ST,1,20,84.0,47.0,566.0
96 ST,1,21,61.0,37.0,461.0
96 ST,1,22,43.0,30.0,330.0
96 ST,1,23,35.0,27.0,237.0
96 ST,2,0,35.0,28.0,219.0
96 ST,2,1,32.0,26.0,232.0
96 ST,2,2,0.0,0.0,150.0
96 ST,2,3,0.0,0.0,90.0
96 ST,2,4,0.0,0.0,77.0
96 ST,2,5,4.0,5.0,28.0
96 ST,2,6,16.0,11.0,40.0
96 ST,2,7,9.0,5.0,63.0
96 ST,2,8,17.0,11.0,105.0
96 ST,2,9,20.0,13.0,124.0
96 ST,2,10,27.0,17.0,165.0
96 ST,2,11,46.0,29.0,218.0
96 ST,2,12,64.0,41.0,267.0
96 ST,2,13,97.0,64.0,327.0
96 ST,2,14,106.0,69.0,364.0
96 ST,2,15,130.0,84.0,443.0
96 ST,2,16,135.0,90.0,464.0
96 ST,2,17,109.0,71.0,406.0
96 ST,2,18,111.0,69.0,419.0
96 ST,2,19,102.0,64.0,414.0
96 ST,2,20,85.0,55.0,341.0
96 ST,2,21,68.0,45.0,322.0
96 ST,2,22,57.0,41.0,276.0
96 ST,2,23,42.0,32.0,210.0
96 ST,3,0,8.0,7.0,51.0
96 ST,3,1,12.0,11.0,47.0
96 ST,3,2,0.0,0.0,23.0
96 ST,3,3,0.0,0.0,6.0
96 ST,3,4,0.0,0.0,4.0
96 ST,3,5,1.0,1.0,2.0
96 ST,3,6,2.0,1.0,7.0
96 ST,3,7,4.0,2.0,40.0
96 ST,3,8,9.0,6.0,71.0
96 ST,3,9,12.0,8.0,79.0
96 ST,3,10,17.0,12.0,105.0
96 ST,3,11,30.0,19.0,151.0
96 ST,3,12,42.0,26.0,177.0
96 ST,3,13,49.0,32.0,182.0
96 ST,3,14,58.0,36.0,195.0
96 ST,3,15,61.0,37.0,236.0
96 ST,3,16,65.0,40.0,220.0
96 ST,3,17,61.0,37.0,244.0
96 ST,3,18,62.0,37.0,239.0
96 ST,3,19,61.0,38.0,236.0
96 ST,3,20,52.0,32.0,197.0
96 ST,3,21,41.0,26.0,168.0
96 ST,3,22,30.0,21.0,161.0
96 ST,3,23,21.0,17.0,120.0
96 ST,6,0,36.0,26.0,198.0
96 ST,6,1,30.0,22.0,217.0
96 ST,6,2,0.0,0.0,116.0
96 ST,6,3,0.0,0.0,38.0
96 ST,6,4,0.0,0.0,27.0
96 ST,6,5,18.0,12.0,4.0
96 ST,6,6,4.0,3.0,4.0
96 ST,6,7,2.0,1.0,20.0
96 ST,6,8,4.0,2.0,51.0
96 ST,6,9,5.0,2.0,61.0
96 ST,6,10,11.0,6.0,79.0
96 ST,6,11,22.0,13.0,176.0
96 ST,6,12,54.0,32.0,221.0
96 ST,6,13,80.0,45.0,261.0
96 ST,6,14,97.0,51.0,271.0
96 ST,6,15,125.0,65.0,310.0
96 ST,6,16,120.0,62.0,272.0
96 ST,6,17,114.0,57.0,255.0
96 ST,6,18,116.0,57.0,268.0
96 ST,6,19,114.0,57.0,257.0
96 ST,6,20,100.0,52.0,281.0
96 ST,6,21,83.0,45.0,272.0
96 ST,6,22,63.0,39.0,259.0
96 ST,6,23,45.0,31.0,248.0
ALLERTON AV,2,0,42.0,34.0,213.0
ALLERTON AV,2,1,38.0,33.0,225.0
ALLERTON AV,2,2,15.0,24.0,207.0
ALLERTON AV,2,3,0.0,0.0,105.0
ALLERTON AV,2,4,0.0,0.0,79.0
ALLERTON AV,2,5,29.0,21.0,37.0
ALLERTON AV,2,6,7.0,4.0,28.0
ALLERTON AV,2,7,11.0,7.0,47.0
ALLERTON AV,2,8,17.0,10.0,82.0
ALLERTON AV,2,9,26.0,16.0,131.0
ALLERTON AV,2,10,33.0,22.0,162.0
ALLERTON AV,2,11,45.0,31.0,229.0
ALLERTON AV,2,12,68.0,47.0,276.0
ALLERTON AV,2,13,98.0,67.0,341.0
ALLERTON AV,2,14,122.0,83.0,387.0
ALLERTON AV,2,15,144.0,97.0,476.0
ALLERTON AV,2,16,133.0,91.0,452.0
ALLERTON AV,2,17,116.0,76.0,409.0
ALLERTON AV,2,18,120.0,77.0,471.0
ALLERTON AV,2,19,118.0,75.0,444.0
ALLERTON AV,2,20,107.0,68.0,441.0
ALLERTON AV,2,21,91.0,60.0,388.0
ALLERTON AV,2,22,72.0,49.0,343.0
ALLERTON AV,2,23,50.0,38.0,257.0
ALLERTON AV,5,0,0.0,0.0,0.0
ALLERTON AV,5,1,0.0,0.0,0.0
ALLERTON AV,5,2,0.0,0.0,0.0
ALLERTON AV,5,3,0.0,0.0,0.0
ALLERTON AV,5,4,0.0,0.0,0.0
ALLERTON AV,5,5,0.0,0.0,0.0
ALLERTON AV,5,6,4.0,2.0,16.0
ALLERTON AV,5,7,5.0,3.0,18.0
ALLERTON AV,5,8,6.0,4.0,25.0
ALLERTON AV,5,9,0.0,0.0,0.0
ALLERTON AV,5,10,0.0,0.0,0.0
ALLERTON AV,5,11,0.0,0.0,0.0
ALLERTON AV,5,12,0.0,0.0,0.0
ALLERTON AV,5,13,0.0,0.0,0.0
ALLERTON AV,5,14,0.0,0.0,0.0
ALLERTON AV,5,15,0.0,0.0,0.0
ALLERTON AV,5,16,0.0,0.0,0.0
ALLERTON AV,5,17,136.0,84.0,361.0
ALLERTON AV,5,18,100.0,59.0,306.0
ALLERTON AV,5,19,121.0,74.0,344.0
ALLERTON AV,5,20,0.0,0.0,0.0
ALLERTON AV,5,21,0.0,0.0,0.0
ALLERTON AV,5,22,0.0,0.0,0.0
ALLERTON AV,5,23,0.0,0.0,0.0
ASTOR PL,6,0,11.0,8.0,142.0
ASTOR PL,6,1,9.0,7.0,109.0
ASTOR PL,6,2,2.0,2.0,35.0
ASTOR PL,6,3,0.0,0.0,7.0
ASTOR PL,6,4,0.0,0.0,2.0
ASTOR PL,6,5,0.0,0.0,0.0
ASTOR PL,6,6,3.0,3.0,4.0
ASTOR PL,6,7,0.0,0.0,17.0
ASTOR PL,6,8,0.0,0.0,38.0
ASTOR PL,6,9,0.0,0.0,54.0
ASTOR PL,6,10,2.0,1.0,73.0
ASTOR PL,6,11,9.0,5.0,83.0
ASTOR PL,6,12,23.0,12.0,145.0
ASTOR PL,6,13,37.0,20.0,216.0
ASTOR PL,6,14,37.0,16.0,236.0
ASTOR PL,6,15,44.0,19.0,229.0
ASTOR PL,6,16,47.0,21.0,256.0
ASTOR PL,6,17,40.0,17.0,176.0
ASTOR PL,6,18,39.0,17.0,126.0
ASTOR PL,6,19,36.0,17.0,117.0
ASTOR PL,6,20,29.0,14.0,130.0
ASTOR PL,6,21,22.0,12.0,128.0
ASTOR PL,6,22,17.0,11.0,116.0
ASTOR PL,6,23,13.0,9.0,153.0
ATL AV-BARCLAY,2,0,24.0,20.0,178.0
ATL AV-BARCLAY,2,1,24.0,21.0,127.0
ATL AV-BARCLAY,2,2,10.0,9.0,130.0
ATL AV-BARCLAY,2,3,0.0,0.0,71.0
ATL AV-BARCLAY,2,4,0.0,0.0,66.0
ATL AV-BARCLAY,2,5,10.0,7.0,37.0
ATL AV-BARCLAY,2,6,14.0,10.0,54.0
ATL AV-BARCLAY,2,7,6.0,4.0,40.0
ATL AV-BARCLAY,2,8,14.0,8.0,73.0
ATL AV-BARCLAY,2,9,19.0,12.0,88.0
ATL AV-BARCLAY,2,10,26.0,16.0,136.0
ATL AV-BARCLAY,2,11,39.0,25.0,170.0
ATL AV-BARCLAY,2,12,53.0,35.0,211.0
ATL AV-BARCLAY,2,13,73.0,47.0,265.0
ATL AV-BARCLAY,2,14,84.0,54.0,322.0
ATL AV-BARCLAY,2,15,102.0,68.0,362.0
ATL AV-BARCLAY,2,16,99.0,64.0,398.0
ATL AV-BARCLAY,2,17,106.0,70.0,373.0
ATL AV-BARCLAY,2,18,93.0,59.0,411.0
ATL AV-BARCLAY,2,19,85.0,55.0,369.0
ATL AV-BARCLAY,2,20,65.0,42.0,338.0
ATL AV-BARCLAY,2,21,55.0,38.0,258.0
ATL AV-BARCLAY,2,22,43.0,33.0,230.0
ATL AV-BARCLAY,2,23,32.0,26.0,176.0
ATL AV-BARCLAY,3,0,0.0,0.0,0.0
ATL AV-BARCLAY,3,1,0.0,0.0,0.0
ATL AV-BARCLAY,3,2,0.0,0.0,0.0
ATL AV-BARCLAY,3,3,0.0,0.0,0.0
ATL AV-BARCLAY,3,4,0.0,0.0,0.0
ATL AV-BARCLAY,3,5,0.0,0.0,0.0
ATL AV-BARCLAY,3,6,2.0,1.0,30.0
ATL AV-BARCLAY,3,7,6.0,3.0,36.0
ATL AV-BARCLAY,3,8,10.0,7.0,55.0
ATL AV-BARCLAY,3,9,12.0,8.0,63.0
ATL AV-BARCLAY,3,10,16.0,11.0,68.0
ATL AV-BARCLAY,3,11,29.0,19.0,118.0
ATL AV-BARCLAY,3,12,47.0,29.0,180.0
ATL AV-BARCLAY,3,13,68.0,43.0,217.0
ATL AV-BARCLAY,3,14,76.0,46.0,308.0
ATL AV-BARCLAY,3,15,94.0,56.0,338.0
ATL AV-BARCLAY,3,16,113.0,67.0,398.0
ATL AV-BARCLAY,3,17,102.0,60.0,422.0
ATL AV-BARCLAY,3,18,105.0,61.0,406.0
ATL AV-BARCLAY,3,19,111.0,65.0,432.0
ATL AV-BARCLAY,3,20,99.0,60.0,368.0
ATL AV-BARCLAY,3,21,70.0,43.0,298.0
ATL AV-BARCLAY,3,22,46.0,31.0,241.0
ATL AV-BARCLAY,3,23,35.0,25.0,218.0
ATL AV-BARCLAY,4,0,29.0,22.0,220.0
ATL AV-BARCLAY,4,1,21.0,15.0,137.0
ATL AV-BARCLAY,4,2,6.0,4.0,104.0
ATL AV-BARCLAY,4,3,0.0,0.0,38.0
ATL AV-BARCLAY,4,4,0.0,0.0,38.0
ATL AV-BARCLAY,4,5,2.0,0.0,33.0
ATL AV-BARCLAY,4,6,23.0,13.0,56.0
ATL AV-BARCLAY,4,7,13.0,8.0,49.0
ATL AV-BARCLAY,4,8,14.0,10.0,69.0
ATL AV-BARCLAY,4,9,17.0,12.0,78.0
ATL AV-BARCLAY,4,10,23.0,17.0,92.0
ATL AV-BARCLAY,4,11,36.0,24.0,121.0
ATL AV-BARCLAY,4,12,49.0,31.0,199.0
ATL AV-BARCLAY,4,13,57.0,37.0,248.0
ATL AV-BARCLAY,4,14,65.0,39.0,302.0
ATL AV-BARCLAY,4,15,72.0,44.0,347.0
ATL AV-BARCLAY,4,16,73.0,43.0,307.0
ATL AV-BARCLAY,4,17,76.0,44.0,262.0
ATL AV-BARCLAY,4,18,78.0,45.0,281.0
ATL AV-BARCLAY,4,19,75.0,44.0,283.0
ATL AV-BARCLAY,4,20,66.0,39.0,270.0
ATL AV-BARCLAY,4,21,48.0,30.0,198.0
ATL AV-BARCLAY,4,22,41.0,26.0,242.0
ATL AV-BARCLAY,4,23,38.0,27.0,207.0
ATL AV-BARCLAY,5,0,0.0,0.0,0.0
ATL AV-BARCLAY,5,1,0.0,0.0,0.0
ATL AV-BARCLAY,5,2,0.0,0.0,0.0
ATL AV-BARCLAY,5,3,0.0,0.0,0.0
ATL AV-BARCLAY,5,4,0.0,0.0,0.0
ATL AV-BARCLAY,5,5,0.0,0.0,0.0
ATL AV-BARCLAY,5,6,40.0,29.0,46.0
ATL AV-BARCLAY,5,7,6.0,4.0,45.0
ATL AV-BARCLAY,5,8,10.0,6.0,76.0
ATL AV-BARCLAY,5,9,11.0,7.0,71.0
ATL AV-BARCLAY,5,10,19.0,13.0,103.0
ATL AV-BARCLAY,5,11,32.0,22.0,136.0
ATL AV-BARCLAY,5,12,47.0,32.0,178.0
ATL AV-BARCLAY,5,13,66.0,44.0,206.0
ATL AV-BARCLAY,5,14,71.0,47.0,251.0
ATL AV-BARCLAY,5,15,85.0,57.0,283.0
ATL AV-BARCLAY,5,16,88.0,56.0,318.0
ATL AV-BARCLAY,5,17,86.0,54.0,297.0
ATL AV-BARCLAY,5,18,77.0,48.0,291.0
ATL AV-BARCLAY,5,19,79.0,48.0,340.0
ATL AV-BARCLAY,5,20,65.0,39.0,229.0
ATL AV-BARCLAY,5,21,48.0,32.0,169.0
ATL AV-BARCLAY,5,22,0.0,0.0,0.0
ATL AV-BARCLAY,5,23,0.0,0.0,0.0
BAYCHESTER AV,5,0,0.0,0.0,5.0
BAYCHESTER AV,5,1,0.0,0.0,5.0
BAYCHESTER AV,5,2,0.0,0.0,5.0
BAYCHESTER AV,5,3,0.0,0.0,6.0
BAYCHESTER AV,5,4,0.0,0.0,8.0
BAYCHESTER AV,5,5,78.0,57.0,7.0
BAYCHESTER AV,5,6,1.0,1.0,8.0
BAYCHESTER AV,5,7,4.0,3.0,27.0
BAYCHESTER AV,5,8,11.0,7.0,74.0
BAYCHESTER AV,5,9,15.0,10.0,88.0
BAYCHESTER AV,5,10,18.0,12.0,97.0
BAYCHESTER AV,5,11,25.0,18.0,122.0
BAYCHESTER AV,5,12,37.0,26.0,149.0
BAYCHESTER AV,5,13,54.0,36.0,193.0
BAYCHESTER AV,5,14,63.0,42.0,199.0
BAYCHESTER AV,5,15,66.0,44.0,206.0
BAYCHESTER AV,5,16,75.0,48.0,208.0
BAYCHESTER AV,5,17,69.0,43.0,142.0
BAYCHESTER AV,5,18,63.0,38.0,121.0
BAYCHESTER AV,5,19,64.0,38.0,75.0
BAYCHESTER AV,5,20,61.0,35.0,111.0
BAYCHESTER AV,5,21,72.0,46.0,148.0
BAYCHESTER AV,5,22,55.0,34.0,116.0
BAYCHESTER AV,5,23,40.0,26.0,50.0
BEDFORD PK BLVD,4,0,7.0,5.0,113.0
BEDFORD PK BLVD,4,1,4.0,3.0,99.0
BEDFORD PK BLVD,4,2,2.0,3.0,57.0
BEDFORD PK BLVD,4,3,0.0,0.0,40.0
BEDFORD PK BLVD,4,4,0.0,0.0,20.0
BEDFORD PK BLVD,4,5,18.0,12.0,15.0
BEDFORD PK BLVD,4,6,13.0,6.0,47.0
BEDFORD PK BLVD,4,7,9.0,5.0,46.0
BEDFORD PK BLVD,4,8,7.0,5.0,75.0
BEDFORD PK BLVD,4,9,7.0,5.0,83.0
BEDFORD PK BLVD,4,10,12.0,9.0,92.0
BEDFORD PK BLVD,4,11,16.0,11.0,101.0
BEDFORD PK BLVD,4,12,20.0,15.0,133.0
BEDFORD PK BLVD,4,13,21.0,16.0,128.0
BEDFORD PK BLVD,4,14,21.0,15.0,162.0
BEDFORD PK BLVD,4,15,21.0,14.0,145.0
BEDFORD PK BLVD,4,16,17.0,11.0,136.0
BEDFORD PK BLVD,4,17,15.0,10.0,121.0
BEDFORD PK BLVD,4,18,13.0,9.0,110.0
BEDFORD PK BLVD,4,19,19.0,11.0,123.0
BEDFORD PK BLVD,4,20,14.0,8.0,118.0
BEDFORD PK BLVD,4,21,15.0,8.0,154.0
BEDFORD PK BLVD,4,22,13.0,7.0,152.0
BEDFORD PK BLVD,4,23,12.0,7.0,139.0
BERGEN ST,2,0,22.0,18.0,150.0
BERGEN ST,2,1,24.0,21.0,101.0
BERGEN ST,2,2,11.0,10.0,116.0
BERGEN ST,2,3,0.0,0.0,64.0
BERGEN ST,2,4,0.0,0.0,61.0
BERGEN ST,2,5,11.0,8.0,33.0
BERGEN ST,2,6,13.0,9.0,51.0
BERGEN ST,2,7,6.0,4.0,40.0
BERGEN ST,2,8,14.0,8.0,70.0
BERGEN ST,2,9,18.0,12.0,90.0
BERGEN ST,2,10,25.0,16.0,135.0
BERGEN ST,2,11,37.0,24.0,158.0
BERGEN ST,2,12,52.0,34.0,199.0
BERGEN ST,2,13,68.0,44.0,248.0
BERGEN ST,2,14,80.0,52.0,298.0
BERGEN ST,2,15,94.0,63.0,341.0
BERGEN ST,2,16,91.0,59.0,359.0
BERGEN ST,2,17,99.0,66.0,334.0
BERGEN ST,2,18,86.0,55.0,359.0
BERGEN ST,2,19,80.0,51.0,339.0
BERGEN ST,2,20,59.0,38.0,299.0
BERGEN ST,2,21,51.0,35.0,230.0
BERGEN ST,2,22,40.0,32.0,192.0
BERGEN ST,2,23,30.0,24.0,147.0
BERGEN ST,3,0,0.0,0.0,0.0
BERGEN ST,3,1,0.0,0.0,0.0
BERGEN ST,3,2,0.0,0.0,0.0
BERGEN ST,3,3,0.0,0.0,0.0
BERGEN ST,3,4,0.0,0.0,0.0
BERGEN ST,3,5,0.0,0.0,0.0
BERGEN ST,3,6,2.0,1.0,28.0
BERGEN ST,3,7,6.0,3.0,34.0
BERGEN ST,3,8,10.0,7.0,53.0
BERGEN ST,3,9,12.0,8.0,61.0
BERGEN ST,3,10,16.0,11.0,64.0
BERGEN ST,3,11,28.0,18.0,109.0
BERGEN ST,3,12,45.0,29.0,164.0
BERGEN ST,3,13,64.0,39.0,216.0
BERGEN ST,3,14,73.0,45.0,291.0
BERGEN ST,3,15,87.0,52.0,309.0
BERGEN ST,3,16,106.0,63.0,375.0
BERGEN ST,3,17,95.0,57.0,370.0
BERGEN ST,3,18,98.0,56.0,376.0
BERGEN ST,3,19,108.0,63.0,405.0
BERGEN ST,3,20,91.0,54.0,364.0
BERGEN ST,3,21,64.0,39.0,278.0
BERGEN ST,3,22,43.0,29.0,213.0
BERGEN ST,3,23,37.0,27.0,201.0
BEVERLY RD,2,0,24.0,20.0,146.0
BEVERLY RD,2,1,32.0,28.0,128.0
BEVERLY RD,2,2,19.0,17.0,106.0
BEVERLY RD,2,3,0.0,0.0,74.0
BEVERLY RD,2,4,0.0,0.0,66.0
BEVERLY RD,2,5,10.0,8.0,41.0
BEVERLY RD,2,6,7.0,5.0,45.0
BEVERLY RD,2,7,10.0,6.0,38.0
BEVERLY RD,2,8,12.0,7.0,59.0
BEVERLY RD,2,9,17.0,11.0,84.0
BEVERLY RD,2,10,24.0,16.0,116.0
BEVERLY RD,2,11,32.0,21.0,154.0
BEVERLY RD,2,12,48.0,32.0,187.0
BEVERLY RD,2,13,56.0,37.0,233.0
BEVERLY RD,2,14,81.0,54.0,277.0
BEVERLY RD,2,15,87.0,59.0,288.0
BEVERLY RD,2,16,105.0,69.0,389.0
BEVERLY RD,2,17,101.0,69.0,379.0
BEVERLY RD,2,18,89.0,58.0,338.0
BEVERLY RD,2,19,79.0,50.0,309.0
BEVERLY RD,2,20,63.0,41.0,314.0
BEVERLY RD,2,21,55.0,38.0,235.0
BEVERLY RD,2,22,38.0,29.0,205.0
BEVERLY RD,2,23,31.0,26.0,147.0
BEVERLY RD,5,0,0.0,0.0,0.0
BEVERLY RD,5,1,0.0,0.0,0.0
BEVERLY RD,5,2,0.0,0.0,0.0
BEVERLY RD,5,3,0.0,0.0,0.0
BEVERLY RD,5,4,0.0,0.0,0.0
BEVERLY RD,5,5,0.0,0.0,0.0
BEVERLY RD,5,6,51.0,37.0,27.0
BEVERLY RD,5,7,7.0,4.0,49.0
BEVERLY RD,5,8,8.0,5.0,67.0
BEVERLY RD,5,9,12.0,7.0,72.0
BEVERLY RD,5,10,16.0,11.0,98.0
BEVERLY RD,5,11,31.0,21.0,133.0
BEVERLY RD,5,12,40.0,27.0,171.0
BEVERLY RD,5,13,58.0,40.0,196.0
BEVERLY RD,5,14,69.0,47.0,228.0
BEVERLY RD,5,15,80.0,54.0,244.0
BEVERLY RD,5,16,82.0,53.0,385.0
BEVERLY RD,5,17,83.0,53.0,297.0
BEVERLY RD,5,18,77.0,48.0,395.0
BEVERLY RD,5,19,81.0,48.0,294.0
BEVERLY RD,5,20,66.0,40.0,215.0
BEVERLY RD,5,21,22.0,14.0,13.0
BEVERLY RD,5,22,0.0,0.0,0.0
BEVERLY RD,5,23,0.0,0.0,0.0
BLEECKER ST,6,0,8.0,6.0,113.0
BLEECKER ST,6,1,7.0,6.0,85.0
BLEECKER ST,6,2,1.0,1.0,26.0
BLEECKER ST,6,3,0.0,0.0,7.0
BLEECKER ST,6,4,0.0,0.0,3.0
BLEECKER ST,6,5,0.0,0.0,3.0
BLEECKER ST,6,6,2.0,3.0,9.0
BLEECKER ST,6,7,0.0,0.0,21.0
BLEECKER ST,6,8,0.0,0.0,39.0
BLEECKER ST,6,9,0.0,0.0,54.0
BLEECKER ST,6,10,3.0,2.0,74.0
BLEECKER ST,6,11,10.0,6.0,86.0
BLEECKER ST,6,12,23.0,12.0,153.0
BLEECKER ST,6,13,38.0,21.0,222.0
BLEECKER ST,6,14,35.0,15.0,241.0
BLEECKER ST,6,15,43.0,18.0,233.0
BLEECKER ST,6,16,47.0,21.0,242.0
BLEECKER ST,6,17,39.0,17.0,169.0
BLEECKER ST,6,18,38.0,16.0,133.0
BLEECKER ST,6,19,34.0,16.0,121.0
BLEECKER ST,6,20,28.0,13.0,116.0
BLEECKER ST,6,21,21.0,11.0,111.0
BLEECKER ST,6,22,15.0,9.0,96.0
BLEECKER ST,6,23,11.0,7.0,121.0
BOROUGH HALL,2,0,25.0,20.0,170.0
BOROUGH HALL,2,1,24.0,20.0,130.0
BOROUGH HALL,2,2,1.0,1.0,130.0
BOROUGH HALL,2,3,0.0,0.0,73.0
BOROUGH HALL,2,4,0.0,0.0,71.0
BOROUGH HALL,2,5,9.0,6.0,40.0
BOROUGH HALL,2,6,15.0,11.0,61.0
BOROUGH HALL,2,7,7.0,4.0,45.0
BOROUGH HALL,2,8,15.0,9.0,78.0
BOROUGH HALL,2,9,19.0,12.0,101.0
BOROUGH HALL,2,10,25.0,16.0,141.0
BOROUGH HALL,2,11,41.0,26.0,175.0
BOROUGH HALL,2,12,52.0,34.0,225.0
BOROUGH HALL,2,13,75.0,49.0,284.0
BOROUGH HALL,2,14,84.0,54.0,334.0
BOROUGH HALL,2,15,106.0,70.0,395.0
BOROUGH HALL,2,16,110.0,70.0,409.0
BOROUGH HALL,2,17,109.0,72.0,398.0
BOROUGH HALL,2,18,97.0,61.0,402.0
BOROUGH HALL,2,19,90.0,57.0,393.0
BOROUGH HALL,2,20,68.0,44.0,317.0
BOROUGH HALL,2,21,55.0,37.0,257.0
BOROUGH HALL,2,22,43.0,33.0,231.0
BOROUGH HALL,2,23,32.0,26.0,176.0
BOROUGH HALL,3,0,0.0,0.0,0.0
BOROUGH HALL,3,1,0.0,0.0,0.0
BOROUGH HALL,3,2,0.0,0.0,0.0
BOROUGH HALL,3,3,0.0,0.0,0.0
BOROUGH HALL,3,4,0.0,0.0,0.0
BOROUGH HALL,3,5,0.0,0.0,0.0
BOROUGH HALL,3,6,2.0,1.0,30.0
BOROUGH HALL,3,7,6.0,3.0,44.0
BOROUGH HALL,3,8,10.0,7.0,62.0
BOROUGH HALL,3,9,12.0,8.0,69.0
BOROUGH HALL,3,10,16.0,12.0,77.0
BOROUGH HALL,3,11,31.0,20.0,131.0
BOROUGH HALL,3,12,47.0,29.0,175.0
BOROUGH HALL,3,13,67.0,43.0,237.0
BOROUGH HALL,3,14,75.0,46.0,266.0
BOROUGH HALL,3,15,89.0,52.0,344.0
BOROUGH HALL,3,16,105.0,62.0,374.0
BOROUGH HALL,3,17,98.0,58.0,372.0
BOROUGH HALL,3,18,97.0,56.0,364.0
BOROUGH HALL,3,19,107.0,62.0,371.0
BOROUGH HALL,3,20,86.0,51.0,358.0
BOROUGH HALL,3,21,62.0,38.0,259.0
BOROUGH HALL,3,22,43.0,29.0,214.0
BOROUGH HALL,3,23,29.0,22.0,124.0
BOROUGH HALL,4,0,30.0,22.0,206.0
BOROUGH HALL,4,1,18.0,14.0,127.0
BOROUGH HALL,4,2,0.0,0.0,98.0
BOROUGH HALL,4,3,0.0,0.0,38.0
BOROUGH HALL,4,4,0.0,0.0,44.0
BOROUGH HALL,4,5,2.0,1.0,41.0
BOROUGH HALL,4,6,25.0,14.0,65.0
BOROUGH HALL,4,7,14.0,8.0,58.0
BOROUGH HALL,4,8,15.0,10.0,79.0
BOROUGH HALL,4,9,18.0,12.0,82.0
BOROUGH HALL,4,10,23.0,17.0,98.0
BOROUGH HALL,4,11,39.0,25.0,136.0
BOROUGH HALL,4,12,50.0,32.0,212.0
BOROUGH HALL,4,13,66.0,42.0,264.0
BOROUGH HALL,4,14,63.0,38.0,314.0
BOROUGH HALL,4,15,80.0,48.0,345.0
BOROUGH HALL,4,16,78.0,46.0,307.0
BOROUGH HALL,4,17,79.0,46.0,268.0
BOROUGH HALL,4,18,81.0,47.0,278.0
BOROUGH HALL,4,19,78.0,46.0,285.0
BOROUGH HALL,4,20,66.0,40.0,270.0
BOROUGH HALL,4,21,51.0,32.0,197.0
BOROUGH HALL,4,22,45.0,29.0,223.0
BOROUGH HALL,4,23,35.0,25.0,197.0
BOROUGH HALL,5,0,0.0,0.0,0.0
BOROUGH HALL,5,1,0.0,0.0,0.0
BOROUGH HALL,5,2,0.0,0.0,0.0
BOROUGH HALL,5,3,0.0,0.0,0.0
BOROUGH HALL,5,4,0.0,0.0,0.0
BOROUGH HALL,5,5,0.0,0.0,0.0
BOROUGH HALL,5,6,38.0,28.0,49.0
BOROUGH HALL,5,7,6.0,3.0,53.0
BOROUGH HALL,5,8,10.0,6.0,80.0
BOROUGH HALL,5,9,11.0,7.0,82.0
BOROUGH HALL,5,10,20.0,14.0,106.0
BOROUGH HALL,5,11,32.0,22.0,145.0
BOROUGH HALL,5,12,49.0,33.0,182.0
BOROUGH HALL,5,13,66.0,44.0,213.0
BOROUGH HALL,5,14,74.0,50.0,256.0
BOROUGH HALL,5,15,88.0,58.0,275.0
BOROUGH HALL,5,16,92.0,60.0,311.0
BOROUGH HALL,5,17,87.0,54.0,284.0
BOROUGH HALL,5,18,80.0,49.0,275.0
BOROUGH HALL,5,19,81.0,48.0,313.0
BOROUGH HALL,5,20,66.0,40.0,229.0
BOROUGH HALL,5,21,48.0,32.0,156.0
BOROUGH HALL,5,22,0.0,0.0,0.0
BOROUGH HALL,5,23,0.0,0.0,0.0
BOWLING GREEN,4,0,30.0,22.0,178.0
BOWLING GREEN,4,1,17.0,13.0,126.0
BOWLING GREEN,4,2,0.0,0.0,95.0
BOWLING GREEN,4,3,0.0,0.0,36.0
BOWLING GREEN,4,4,0.0,0.0,43.0
BOWLING GREEN,4,5,2.0,1.0,38.0
BOWLING GREEN,4,6,25.0,15.0,71.0
BOWLING GREEN,4,7,14.0,8.0,64.0
BOWLING GREEN,4,8,16.0,11.0,83.0
BOWLING GREEN,4,9,18.0,12.0,86.0
BOWLING GREEN,4,10,24.0,17.0,103.0
