STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
75 ST-ELDERTS,Z,6,0.0,0.0,0.0
75 ST-ELDERTS,Z,7,0.0,0.0,0.0
75 ST-ELDERTS,Z,8,0.0,0.0,0.0
75 ST-ELDERTS,Z,9,430.0,430.0,882.0
75 ST-ELDERTS,Z,10,0.0,0.0,0.0
75 ST-ELDERTS,Z,11,0.0,0.0,0.0
75 ST-ELDERTS,Z,12,0.0,0.0,0.0
75 ST-ELDERTS,Z,13,0.0,0.0,0.0
75 ST-ELDERTS,Z,14,0.0,0.0,0.0
75 ST-ELDERTS,Z,15,0.0,0.0,0.0
75 ST-ELDERTS,Z,16,0.0,0.0,0.0
75 ST-ELDERTS,Z,17,0.0,0.0,0.0
75 ST-ELDERTS,Z,18,0.0,0.0,0.0
75 ST-ELDERTS,Z,19,478.0,468.0,1238.0
75 ST-ELDERTS,Z,20,0.0,0.0,0.0
75 ST-ELDERTS,Z,21,0.0,0.0,0.0
75 ST-ELDERTS,Z,22,0.0,0.0,0.0
75 ST-ELDERTS,Z,23,0.0,0.0,0.0
75 ST-ELDERTS,Z,0,0.0,0.0,0.0
77 ST,6,1,135.0,136.0,386.0
77 ST,6,2,101.0,100.0,242.0
77 ST,6,3,33.0,35.0,91.0
77 ST,6,4,26.0,31.0,79.0
77 ST,6,5,63.0,68.0,189.0
77 ST,6,6,74.0,82.0,220.0
77 ST,6,7,108.0,112.0,340.0
77 ST,6,8,174.0,175.0,568.0
77 ST,6,9,297.0,298.0,927.0
77 ST,6,10,220.0,219.0,753.0
77 ST,6,11,148.0,153.0,496.0
77 ST,6,12,161.0,164.0,527.0
77 ST,6,13,209.0,213.0,653.0
77 ST,6,14,311.0,323.0,840.0
77 ST,6,15,380.0,402.0,880.0
77 ST,6,16,414.0,436.0,976.0
77 ST,6,17,397.0,415.0,936.0
77 ST,6,18,377.0,387.0,981.0
77 ST,6,19,419.0,420.0,1195.0
77 ST,6,20,351.0,350.0,1017.0
77 ST,6,21,312.0,308.0,901.0
77 ST,6,22,269.0,270.0,793.0
77 ST,6,23,260.0,258.0,730.0
77 ST,6,0,171.0,169.0,514.0
77 ST,R,1,78.0,79.0,213.0
77 ST,R,2,2.0,2.0,3.0
77 ST,R,3,2.0,0.0,1.0
77 ST,R,4,4.0,4.0,5.0
77 ST,R,5,11.0,11.0,18.0
77 ST,R,6,18.0,19.0,35.0
77 ST,R,7,36.0,38.0,68.0
77 ST,R,8,162.0,164.0,387.0
77 ST,R,9,220.0,223.0,558.0
77 ST,R,10,363.0,368.0,908.0
77 ST,R,11,395.0,395.0,1132.0
77 ST,R,12,274.0,270.0,810.0
77 ST,R,13,255.0,254.0,765.0
77 ST,R,14,293.0,291.0,824.0
77 ST,R,15,302.0,310.0,785.0
77 ST,R,16,300.0,312.0,739.0
77 ST,R,17,317.0,334.0,758.0
77 ST,R,18,315.0,329.0,869.0
77 ST,R,19,365.0,367.0,1164.0
77 ST,R,20,380.0,375.0,1220.0
77 ST,R,21,279.0,273.0,892.0
77 ST,R,22,212.0,210.0,658.0
77 ST,R,23,210.0,210.0,605.0
77 ST,R,0,170.0,170.0,440.0
79 ST,1,1,155.0,156.0,455.0
79 ST,1,2,99.0,103.0,266.0
79 ST,1,3,44.0,46.0,109.0
79 ST,1,4,43.0,42.0,103.0
79 ST,1,5,84.0,84.0,217.0
79 ST,1,6,94.0,93.0,242.0
79 ST,1,7,127.0,130.0,389.0
79 ST,1,8,262.0,267.0,811.0
79 ST,1,9,477.0,472.0,1369.0
79 ST,1,10,356.0,349.0,1145.0
79 ST,1,11,259.0,254.0,831.0
79 ST,1,12,271.0,260.0,883.0
79 ST,1,13,335.0,335.0,1164.0
79 ST,1,14,432.0,443.0,1188.0
79 ST,1,15,494.0,500.0,1231.0
79 ST,1,16,523.0,546.0,1336.0
79 ST,1,17,436.0,452.0,1131.0
79 ST,1,18,459.0,462.0,1356.0
79 ST,1,19,520.0,516.0,1811.0
79 ST,1,20,403.0,399.0,1396.0
79 ST,1,21,313.0,308.0,1081.0
79 ST,1,22,273.0,270.0,938.0
79 ST,1,23,243.0,240.0,777.0
79 ST,1,0,178.0,177.0,579.0
79 ST,D,1,90.0,86.0,221.0
79 ST,D,2,66.0,65.0,155.0
79 ST,D,3,37.0,34.0,90.0
79 ST,D,4,19.0,18.0,71.0
79 ST,D,5,42.0,38.0,120.0
79 ST,D,6,90.0,84.0,210.0
79 ST,D,7,121.0,118.0,262.0
79 ST,D,8,198.0,195.0,447.0
79 ST,D,9,255.0,246.0,586.0
79 ST,D,10,310.0,300.0,748.0
79 ST,D,11,278.0,275.0,701.0
79 ST,D,12,229.0,228.0,558.0
79 ST,D,13,239.0,247.0,657.0
79 ST,D,14,299.0,310.0,838.0
79 ST,D,15,305.0,323.0,715.0
79 ST,D,16,300.0,310.0,695.0
79 ST,D,17,305.0,318.0,695.0
79 ST,D,18,290.0,288.0,732.0
79 ST,D,19,305.0,291.0,836.0
79 ST,D,20,294.0,284.0,831.0
79 ST,D,21,218.0,216.0,606.0
79 ST,D,22,207.0,202.0,593.0
79 ST,D,23,152.0,146.0,436.0
79 ST,D,0,132.0,128.0,366.0
8 AV,L,1,27.0,31.0,154.0
8 AV,L,2,17.0,22.0,74.0
8 AV,L,3,4.0,8.0,30.0
8 AV,L,4,5.0,5.0,32.0
8 AV,L,5,30.0,19.0,68.0
8 AV,L,6,43.0,44.0,106.0
8 AV,L,7,39.0,41.0,116.0
8 AV,L,8,76.0,80.0,235.0
8 AV,L,9,170.0,179.0,548.0
8 AV,L,10,141.0,143.0,508.0
8 AV,L,11,90.0,91.0,318.0
8 AV,L,12,93.0,95.0,351.0
8 AV,L,13,108.0,115.0,467.0
8 AV,L,14,120.0,130.0,392.0
8 AV,L,15,129.0,142.0,346.0
8 AV,L,16,142.0,157.0,371.0
8 AV,L,17,135.0,147.0,329.0
8 AV,L,18,118.0,129.0,348.0
8 AV,L,19,113.0,119.0,332.0
8 AV,L,20,74.0,79.0,233.0
8 AV,L,21,57.0,65.0,218.0
8 AV,L,22,51.0,56.0,247.0
8 AV,L,23,48.0,52.0,420.0
8 AV,L,0,32.0,36.0,253.0
8 AV,N,1,108.0,105.0,286.0
8 AV,N,2,97.0,92.0,228.0
8 AV,N,3,63.0,54.0,159.0
8 AV,N,4,41.0,35.0,113.0
8 AV,N,5,51.0,48.0,140.0
8 AV,N,6,96.0,94.0,204.0
8 AV,N,7,101.0,101.0,225.0
8 AV,N,8,195.0,192.0,434.0
8 AV,N,9,304.0,300.0,642.0
8 AV,N,10,388.0,381.0,936.0
8 AV,N,11,248.0,246.0,693.0
8 AV,N,12,231.0,226.0,604.0
8 AV,N,13,266.0,258.0,691.0
8 AV,N,14,305.0,298.0,760.0
8 AV,N,15,266.0,268.0,586.0
8 AV,N,16,300.0,302.0,662.0
8 AV,N,17,258.0,261.0,568.0
8 AV,N,18,339.0,344.0,810.0
8 AV,N,19,426.0,423.0,1117.0
8 AV,N,20,366.0,361.0,968.0
8 AV,N,21,280.0,277.0,752.0
8 AV,N,22,218.0,214.0,592.0
8 AV,N,23,154.0,147.0,428.0
8 AV,N,0,115.0,109.0,316.0
8 ST-NYU,R,1,88.0,89.0,244.0
8 ST-NYU,R,2,0.0,0.0,0.0
8 ST-NYU,R,3,0.0,0.0,0.0
8 ST-NYU,R,4,0.0,0.0,0.0
8 ST-NYU,R,5,0.0,0.0,0.0
8 ST-NYU,R,6,0.0,0.0,0.0
8 ST-NYU,R,7,139.0,140.0,347.0
8 ST-NYU,R,8,266.0,267.0,663.0
8 ST-NYU,R,9,659.0,668.0,1616.0
8 ST-NYU,R,10,598.0,601.0,1729.0
8 ST-NYU,R,11,520.0,513.0,1573.0
8 ST-NYU,R,12,429.0,423.0,1305.0
8 ST-NYU,R,13,511.0,502.0,1561.0
8 ST-NYU,R,14,535.0,550.0,1384.0
8 ST-NYU,R,15,490.0,509.0,1192.0
8 ST-NYU,R,16,579.0,606.0,1403.0
8 ST-NYU,R,17,510.0,529.0,1274.0
8 ST-NYU,R,18,556.0,555.0,1614.0
8 ST-NYU,R,19,689.0,677.0,2069.0
8 ST-NYU,R,20,600.0,591.0,1808.0
8 ST-NYU,R,21,477.0,471.0,1403.0
8 ST-NYU,R,22,361.0,356.0,1041.0
8 ST-NYU,R,23,301.0,300.0,775.0
8 ST-NYU,R,0,207.0,207.0,570.0
8 ST-NYU,W,1,0.0,0.0,0.0
8 ST-NYU,W,2,0.0,0.0,0.0
8 ST-NYU,W,3,0.0,0.0,0.0
8 ST-NYU,W,4,0.0,0.0,0.0
8 ST-NYU,W,5,0.0,0.0,0.0
8 ST-NYU,W,6,0.0,0.0,0.0
8 ST-NYU,W,7,0.0,0.0,0.0
8 ST-NYU,W,8,120.0,124.0,360.0
8 ST-NYU,W,9,258.0,256.0,672.0
8 ST-NYU,W,10,237.0,225.0,776.0
8 ST-NYU,W,11,181.0,173.0,611.0
8 ST-NYU,W,12,150.0,144.0,509.0
8 ST-NYU,W,13,201.0,193.0,680.0
8 ST-NYU,W,14,231.0,227.0,652.0
8 ST-NYU,W,15,238.0,234.0,623.0
8 ST-NYU,W,16,292.0,286.0,760.0
8 ST-NYU,W,17,288.0,279.0,761.0
8 ST-NYU,W,18,372.0,356.0,1168.0
8 ST-NYU,W,19,394.0,371.0,1402.0
8 ST-NYU,W,20,316.0,297.0,1139.0
8 ST-NYU,W,21,270.0,255.0,929.0
8 ST-NYU,W,22,193.0,180.0,667.0
8 ST-NYU,W,23,125.0,119.0,396.0
8 ST-NYU,W,0,0.0,0.0,0.0
80 ST,A,1,142.0,141.0,416.0
80 ST,A,2,77.0,78.0,199.0
80 ST,A,3,29.0,29.0,78.0
80 ST,A,4,15.0,15.0,42.0
80 ST,A,5,33.0,32.0,76.0
80 ST,A,6,57.0,55.0,126.0
80 ST,A,7,98.0,100.0,248.0
80 ST,A,8,176.0,177.0,438.0
80 ST,A,9,368.0,372.0,908.0
80 ST,A,10,404.0,402.0,1184.0
80 ST,A,11,298.0,295.0,983.0
80 ST,A,12,229.0,223.0,670.0
80 ST,A,13,255.0,250.0,810.0
80 ST,A,14,269.0,268.0,751.0
80 ST,A,15,253.0,255.0,613.0
80 ST,A,16,266.0,271.0,618.0
80 ST,A,17,258.0,264.0,603.0
80 ST,A,18,262.0,264.0,655.0
80 ST,A,19,293.0,283.0,819.0
80 ST,A,20,289.0,282.0,831.0
80 ST,A,21,247.0,240.0,670.0
80 ST,A,22,167.0,166.0,483.0
80 ST,A,23,129.0,130.0,358.0
80 ST,A,0,118.0,117.0,348.0
81 ST-MUSEUM,B,1,0.0,0.0,0.0
81 ST-MUSEUM,B,2,0.0,0.0,0.0
81 ST-MUSEUM,B,3,0.0,0.0,0.0
81 ST-MUSEUM,B,4,0.0,0.0,0.0
81 ST-MUSEUM,B,5,0.0,0.0,0.0
81 ST-MUSEUM,B,6,0.0,0.0,0.0
81 ST-MUSEUM,B,7,77.0,77.0,218.0
81 ST-MUSEUM,B,8,259.0,261.0,657.0
81 ST-MUSEUM,B,9,583.0,585.0,1481.0
81 ST-MUSEUM,B,10,439.0,434.0,1271.0
81 ST-MUSEUM,B,11,249.0,242.0,746.0
81 ST-MUSEUM,B,12,201.0,200.0,624.0
81 ST-MUSEUM,B,13,249.0,250.0,783.0
81 ST-MUSEUM,B,14,281.0,288.0,685.0
81 ST-MUSEUM,B,15,281.0,292.0,655.0
81 ST-MUSEUM,B,16,318.0,326.0,729.0
81 ST-MUSEUM,B,17,306.0,316.0,732.0
81 ST-MUSEUM,B,18,364.0,367.0,891.0
81 ST-MUSEUM,B,19,420.0,417.0,1120.0
81 ST-MUSEUM,B,20,358.0,352.0,942.0
81 ST-MUSEUM,B,21,261.0,253.0,680.0
81 ST-MUSEUM,B,22,190.0,185.0,523.0
81 ST-MUSEUM,B,23,245.0,237.0,641.0
81 ST-MUSEUM,B,0,0.0,0.0,0.0
81 ST-MUSEUM,C,1,0.0,0.0,0.0
81 ST-MUSEUM,C,2,0.0,0.0,0.0
81 ST-MUSEUM,C,3,0.0,0.0,0.0
81 ST-MUSEUM,C,4,0.0,0.0,0.0
81 ST-MUSEUM,C,5,0.0,0.0,0.0
81 ST-MUSEUM,C,6,0.0,0.0,0.0
81 ST-MUSEUM,C,7,82.0,82.0,193.0
81 ST-MUSEUM,C,8,250.0,249.0,641.0
81 ST-MUSEUM,C,9,602.0,602.0,1444.0
81 ST-MUSEUM,C,10,543.0,536.0,1525.0
81 ST-MUSEUM,C,11,359.0,355.0,1014.0
81 ST-MUSEUM,C,12,302.0,298.0,887.0
81 ST-MUSEUM,C,13,372.0,371.0,1231.0
81 ST-MUSEUM,C,14,452.0,468.0,1100.0
81 ST-MUSEUM,C,15,454.0,480.0,1032.0
81 ST-MUSEUM,C,16,502.0,527.0,1125.0
81 ST-MUSEUM,C,17,479.0,503.0,1149.0
81 ST-MUSEUM,C,18,509.0,522.0,1275.0
81 ST-MUSEUM,C,19,621.0,624.0,1795.0
81 ST-MUSEUM,C,20,522.0,520.0,1626.0
81 ST-MUSEUM,C,21,393.0,393.0,1148.0
81 ST-MUSEUM,C,22,293.0,293.0,810.0
81 ST-MUSEUM,C,23,240.0,239.0,674.0
81 ST-MUSEUM,C,0,284.0,286.0,884.0
82 ST-JACKSON H,7,1,76.0,85.0,239.0
82 ST-JACKSON H,7,2,42.0,57.0,160.0
82 ST-JACKSON H,7,3,14.0,12.0,62.0
82 ST-JACKSON H,7,4,18.0,15.0,75.0
82 ST-JACKSON H,7,5,119.0,114.0,220.0
82 ST-JACKSON H,7,6,156.0,158.0,278.0
82 ST-JACKSON H,7,7,178.0,175.0,323.0
82 ST-JACKSON H,7,8,244.0,237.0,444.0
82 ST-JACKSON H,7,9,298.0,292.0,606.0
82 ST-JACKSON H,7,10,184.0,182.0,471.0
82 ST-JACKSON H,7,11,182.0,180.0,425.0
82 ST-JACKSON H,7,12,239.0,235.0,568.0
82 ST-JACKSON H,7,13,235.0,235.0,582.0
82 ST-JACKSON H,7,14,230.0,235.0,505.0
82 ST-JACKSON H,7,15,251.0,254.0,536.0
82 ST-JACKSON H,7,16,269.0,271.0,589.0
82 ST-JACKSON H,7,17,202.0,202.0,466.0
82 ST-JACKSON H,7,18,174.0,169.0,456.0
82 ST-JACKSON H,7,19,282.0,266.0,826.0
82 ST-JACKSON H,7,20,188.0,174.0,541.0
82 ST-JACKSON H,7,21,162.0,151.0,463.0
82 ST-JACKSON H,7,22,143.0,147.0,424.0
82 ST-JACKSON H,7,23,117.0,132.0,380.0
82 ST-JACKSON H,7,0,79.0,81.0,274.0
85 ST-FOREST PK,J,1,105.0,100.0,353.0
85 ST-FOREST PK,J,2,103.0,96.0,308.0
85 ST-FOREST PK,J,3,72.0,66.0,209.0
85 ST-FOREST PK,J,4,49.0,47.0,147.0
85 ST-FOREST PK,J,5,61.0,59.0,164.0
85 ST-FOREST PK,J,6,68.0,66.0,173.0
85 ST-FOREST PK,J,7,99.0,99.0,217.0
85 ST-FOREST PK,J,8,175.0,180.0,374.0
85 ST-FOREST PK,J,9,288.0,293.0,643.0
85 ST-FOREST PK,J,10,219.0,224.0,518.0
85 ST-FOREST PK,J,11,158.0,162.0,405.0
85 ST-FOREST PK,J,12,162.0,167.0,443.0
85 ST-FOREST PK,J,13,186.0,192.0,605.0
85 ST-FOREST PK,J,14,201.0,212.0,572.0
85 ST-FOREST PK,J,15,225.0,236.0,647.0
85 ST-FOREST PK,J,16,275.0,287.0,775.0
85 ST-FOREST PK,J,17,275.0,281.0,723.0
85 ST-FOREST PK,J,18,300.0,297.0,785.0
85 ST-FOREST PK,J,19,303.0,296.0,762.0
85 ST-FOREST PK,J,20,317.0,302.0,753.0
85 ST-FOREST PK,J,21,312.0,298.0,842.0
85 ST-FOREST PK,J,22,271.0,259.0,876.0
85 ST-FOREST PK,J,23,214.0,207.0,758.0
85 ST-FOREST PK,J,0,158.0,150.0,572.0
86 ST,1,1,152.0,152.0,443.0
86 ST,1,2,98.0,101.0,263.0
86 ST,1,3,43.0,45.0,109.0
86 ST,1,4,43.0,42.0,103.0
86 ST,1,5,84.0,84.0,216.0
86 ST,1,6,92.0,91.0,237.0
86 ST,1,7,124.0,127.0,373.0
86 ST,1,8,265.0,271.0,810.0
86 ST,1,9,462.0,456.0,1309.0
86 ST,1,10,343.0,336.0,1103.0
86 ST,1,11,247.0,242.0,793.0
86 ST,1,12,261.0,250.0,839.0
86 ST,1,13,312.0,311.0,1108.0
86 ST,1,14,408.0,418.0,1134.0
86 ST,1,15,467.0,470.0,1170.0
86 ST,1,16,503.0,522.0,1294.0
86 ST,1,17,404.0,420.0,1041.0
86 ST,1,18,438.0,440.0,1284.0
86 ST,1,19,517.0,511.0,1810.0
86 ST,1,20,393.0,388.0,1364.0
86 ST,1,21,305.0,299.0,1051.0
86 ST,1,22,263.0,259.0,904.0
86 ST,1,23,248.0,245.0,797.0
86 ST,1,0,178.0,176.0,576.0
86 ST,4,1,138.0,140.0,339.0
86 ST,4,2,91.0,87.0,229.0
86 ST,4,3,40.0,40.0,129.0
86 ST,4,4,38.0,37.0,122.0
86 ST,4,5,116.0,109.0,266.0
86 ST,4,6,109.0,107.0,255.0
86 ST,4,7,153.0,154.0,372.0
86 ST,4,8,253.0,258.0,569.0
86 ST,4,9,493.0,498.0,1118.0
86 ST,4,10,361.0,361.0,962.0
86 ST,4,11,253.0,252.0,735.0
86 ST,4,12,252.0,251.0,715.0
86 ST,4,13,315.0,312.0,953.0
86 ST,4,14,354.0,374.0,923.0
86 ST,4,15,386.0,408.0,925.0
86 ST,4,16,414.0,434.0,998.0
86 ST,4,17,349.0,365.0,870.0
86 ST,4,18,330.0,327.0,878.0
86 ST,4,19,462.0,447.0,1354.0
86 ST,4,20,369.0,354.0,1082.0
86 ST,4,21,294.0,279.0,832.0
86 ST,4,22,230.0,226.0,654.0
86 ST,4,23,197.0,195.0,535.0
86 ST,4,0,142.0,141.0,405.0
86 ST,5,1,0.0,0.0,0.0
86 ST,5,2,0.0,0.0,0.0
86 ST,5,3,0.0,0.0,0.0
86 ST,5,4,0.0,0.0,0.0
86 ST,5,5,0.0,0.0,0.0
86 ST,5,6,0.0,0.0,0.0
86 ST,5,7,106.0,107.0,247.0
86 ST,5,8,167.0,169.0,406.0
86 ST,5,9,385.0,387.0,913.0
86 ST,5,10,362.0,356.0,1006.0
86 ST,5,11,249.0,246.0,710.0
86 ST,5,12,213.0,209.0,610.0
86 ST,5,13,268.0,263.0,817.0
86 ST,5,14,336.0,340.0,868.0
86 ST,5,15,348.0,360.0,820.0
86 ST,5,16,352.0,368.0,832.0
86 ST,5,17,303.0,314.0,740.0
86 ST,5,18,324.0,326.0,867.0
86 ST,5,19,430.0,414.0,1302.0
86 ST,5,20,302.0,297.0,807.0
86 ST,5,21,267.0,256.0,760.0
86 ST,5,22,214.0,205.0,600.0
86 ST,5,23,153.0,141.0,442.0
86 ST,5,0,115.0,106.0,377.0
86 ST,6,1,125.0,127.0,357.0
86 ST,6,2,103.0,102.0,253.0
86 ST,6,3,32.0,34.0,94.0
86 ST,6,4,26.0,31.0,82.0
86 ST,6,5,65.0,70.0,194.0
86 ST,6,6,73.0,80.0,215.0
86 ST,6,7,108.0,112.0,321.0
86 ST,6,8,192.0,195.0,564.0
86 ST,6,9,296.0,295.0,905.0
86 ST,6,10,220.0,219.0,743.0
86 ST,6,11,141.0,147.0,474.0
86 ST,6,12,161.0,165.0,518.0
86 ST,6,13,203.0,206.0,637.0
86 ST,6,14,290.0,303.0,781.0
86 ST,6,15,354.0,375.0,835.0
86 ST,6,16,392.0,414.0,930.0
86 ST,6,17,345.0,362.0,818.0
86 ST,6,18,356.0,365.0,912.0
86 ST,6,19,411.0,411.0,1193.0
86 ST,6,20,338.0,337.0,992.0
86 ST,6,21,298.0,294.0,857.0
86 ST,6,22,267.0,269.0,800.0
86 ST,6,23,253.0,252.0,710.0
86 ST,6,0,174.0,173.0,529.0
86 ST,B,1,0.0,0.0,0.0
86 ST,B,2,0.0,0.0,0.0
86 ST,B,3,0.0,0.0,0.0
86 ST,B,4,0.0,0.0,0.0
86 ST,B,5,0.0,0.0,0.0
86 ST,B,6,0.0,0.0,0.0
86 ST,B,7,74.0,74.0,204.0
86 ST,B,8,252.0,253.0,643.0
86 ST,B,9,573.0,575.0,1455.0
86 ST,B,10,430.0,426.0,1248.0
86 ST,B,11,239.0,232.0,725.0
86 ST,B,12,194.0,192.0,603.0
86 ST,B,13,240.0,241.0,759.0
86 ST,B,14,265.0,272.0,648.0
86 ST,B,15,257.0,268.0,593.0
86 ST,B,16,292.0,301.0,665.0
86 ST,B,17,288.0,299.0,679.0
86 ST,B,18,331.0,334.0,790.0
86 ST,B,19,398.0,396.0,1062.0
86 ST,B,20,337.0,332.0,884.0
86 ST,B,21,245.0,237.0,635.0
86 ST,B,22,177.0,174.0,494.0
86 ST,B,23,243.0,236.0,640.0
86 ST,B,0,0.0,0.0,0.0
86 ST,C,1,0.0,0.0,0.0
86 ST,C,2,0.0,0.0,0.0
86 ST,C,3,0.0,0.0,0.0
86 ST,C,4,0.0,0.0,0.0
86 ST,C,5,0.0,0.0,0.0
86 ST,C,6,0.0,0.0,0.0
86 ST,C,7,78.0,77.0,204.0
86 ST,C,8,245.0,245.0,659.0
86 ST,C,9,592.0,592.0,1376.0
86 ST,C,10,535.0,528.0,1506.0
86 ST,C,11,352.0,348.0,1080.0
86 ST,C,12,292.0,290.0,870.0
86 ST,C,13,362.0,361.0,1210.0
86 ST,C,14,434.0,451.0,1067.0
86 ST,C,15,430.0,455.0,972.0
86 ST,C,16,477.0,501.0,1061.0
86 ST,C,17,458.0,482.0,1096.0
86 ST,C,18,488.0,501.0,1226.0
86 ST,C,19,597.0,601.0,1731.0
86 ST,C,20,502.0,502.0,1483.0
86 ST,C,21,375.0,376.0,1093.0
86 ST,C,22,279.0,281.0,830.0
86 ST,C,23,228.0,230.0,630.0
86 ST,C,0,284.0,286.0,895.0
86 ST,N,1,94.0,92.0,264.0
86 ST,N,2,81.0,78.0,208.0
86 ST,N,3,64.0,57.0,167.0
86 ST,N,4,42.0,36.0,115.0
86 ST,N,5,37.0,34.0,103.0
86 ST,N,6,67.0,66.0,161.0
86 ST,N,7,53.0,55.0,117.0
86 ST,N,8,49.0,51.0,133.0
86 ST,N,9,105.0,110.0,277.0
86 ST,N,10,185.0,189.0,511.0
86 ST,N,11,171.0,173.0,584.0
86 ST,N,12,132.0,133.0,414.0
86 ST,N,13,137.0,136.0,446.0
86 ST,N,14,164.0,163.0,524.0
86 ST,N,15,158.0,161.0,406.0
86 ST,N,16,190.0,193.0,465.0
86 ST,N,17,178.0,182.0,434.0
86 ST,N,18,195.0,201.0,519.0
86 ST,N,19,291.0,300.0,879.0
86 ST,N,20,242.0,246.0,748.0
86 ST,N,21,232.0,232.0,731.0
86 ST,N,22,150.0,149.0,452.0
86 ST,N,23,133.0,129.0,409.0
86 ST,N,0,106.0,101.0,313.0
86 ST,R,1,97.0,98.0,269.0
86 ST,R,2,2.0,2.0,3.0
86 ST,R,3,2.0,1.0,2.0
86 ST,R,4,4.0,4.0,4.0
86 ST,R,5,10.0,10.0,14.0
86 ST,R,6,14.0,15.0,26.0
86 ST,R,7,28.0,30.0,51.0
86 ST,R,8,137.0,140.0,331.0
86 ST,R,9,187.0,190.0,497.0
86 ST,R,10,340.0,345.0,853.0
86 ST,R,11,372.0,373.0,1076.0
86 ST,R,12,254.0,250.0,758.0
86 ST,R,13,230.0,228.0,715.0
86 ST,R,14,267.0,263.0,787.0
86 ST,R,15,276.0,282.0,748.0
86 ST,R,16,260.0,271.0,660.0
86 ST,R,17,305.0,321.0,762.0
86 ST,R,18,266.0,279.0,770.0
86 ST,R,19,347.0,350.0,1156.0
86 ST,R,20,359.0,354.0,1191.0
86 ST,R,21,241.0,234.0,807.0
86 ST,R,22,226.0,224.0,717.0
86 ST,R,23,197.0,197.0,583.0
86 ST,R,0,156.0,156.0,407.0
86 ST-2 AVE,Q,1,104.0,103.0,272.0
86 ST-2 AVE,Q,2,76.0,74.0,156.0
86 ST-2 AVE,Q,3,44.0,42.0,105.0
86 ST-2 AVE,Q,4,25.0,23.0,72.0
86 ST-2 AVE,Q,5,51.0,51.0,130.0
86 ST-2 AVE,Q,6,71.0,73.0,201.0
86 ST-2 AVE,Q,7,93.0,95.0,344.0
86 ST-2 AVE,Q,8,156.0,155.0,617.0
86 ST-2 AVE,Q,9,323.0,320.0,1160.0
86 ST-2 AVE,Q,10,370.0,364.0,1271.0
86 ST-2 AVE,Q,11,325.0,323.0,1037.0
86 ST-2 AVE,Q,12,226.0,224.0,738.0
86 ST-2 AVE,Q,13,261.0,259.0,879.0
86 ST-2 AVE,Q,14,295.0,298.0,924.0
86 ST-2 AVE,Q,15,294.0,303.0,722.0
86 ST-2 AVE,Q,16,299.0,310.0,704.0
86 ST-2 AVE,Q,17,312.0,321.0,742.0
86 ST-2 AVE,Q,18,296.0,303.0,733.0
86 ST-2 AVE,Q,19,340.0,346.0,880.0
86 ST-2 AVE,Q,20,304.0,307.0,796.0
86 ST-2 AVE,Q,21,232.0,237.0,610.0
86 ST-2 AVE,Q,22,178.0,181.0,476.0
86 ST-2 AVE,Q,23,153.0,154.0,423.0
86 ST-2 AVE,Q,0,114.0,113.0,288.0
88 ST,A,1,137.0,135.0,395.0
88 ST,A,2,78.0,79.0,208.0
88 ST,A,3,28.0,29.0,76.0
88 ST,A,4,15.0,16.0,44.0
88 ST,A,5,33.0,32.0,77.0
88 ST,A,6,56.0,56.0,128.0
88 ST,A,7,81.0,83.0,205.0
88 ST,A,8,183.0,184.0,446.0
88 ST,A,9,348.0,349.0,863.0
88 ST,A,10,390.0,388.0,1148.0
88 ST,A,11,291.0,287.0,958.0
88 ST,A,12,225.0,220.0,664.0
88 ST,A,13,246.0,239.0,780.0
88 ST,A,14,260.0,257.0,754.0
88 ST,A,15,252.0,254.0,620.0
88 ST,A,16,252.0,257.0,585.0
88 ST,A,17,259.0,263.0,600.0
88 ST,A,18,266.0,268.0,668.0
88 ST,A,19,290.0,280.0,810.0
88 ST,A,20,279.0,271.0,798.0
88 ST,A,21,254.0,248.0,696.0
88 ST,A,22,161.0,159.0,462.0
88 ST,A,23,137.0,137.0,386.0
88 ST,A,0,118.0,117.0,347.0
9 AV,D,1,98.0,95.0,242.0
9 AV,D,2,68.0,66.0,162.0
9 AV,D,3,39.0,35.0,95.0
9 AV,D,4,19.0,17.0,72.0
9 AV,D,5,43.0,39.0,126.0
9 AV,D,6,98.0,91.0,223.0
9 AV,D,7,141.0,138.0,304.0
9 AV,D,8,224.0,220.0,487.0
9 AV,D,9,390.0,384.0,845.0
9 AV,D,10,396.0,390.0,930.0
9 AV,D,11,318.0,309.0,756.0
9 AV,D,12,281.0,279.0,660.0
9 AV,D,13,312.0,320.0,889.0
9 AV,D,14,366.0,388.0,940.0
9 AV,D,15,353.0,372.0,802.0
9 AV,D,16,356.0,374.0,810.0
9 AV,D,17,357.0,371.0,788.0
9 AV,D,18,339.0,341.0,842.0
9 AV,D,19,376.0,365.0,995.0
9 AV,D,20,322.0,319.0,849.0
9 AV,D,21,265.0,266.0,703.0
9 AV,D,22,186.0,183.0,520.0
9 AV,D,23,180.0,176.0,505.0
9 AV,D,0,126.0,122.0,342.0
90 ST-ELMHURST,7,1,73.0,81.0,232.0
90 ST-ELMHURST,7,2,42.0,58.0,159.0
90 ST-ELMHURST,7,3,13.0,12.0,64.0
90 ST-ELMHURST,7,4,19.0,16.0,75.0
90 ST-ELMHURST,7,5,117.0,112.0,210.0
90 ST-ELMHURST,7,6,150.0,151.0,264.0
90 ST-ELMHURST,7,7,168.0,164.0,301.0
