STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
49 ST,R,0,233.0,170.0,620.0
49 ST,W,1,0.0,0.0,0.0
49 ST,W,2,0.0,0.0,0.0
49 ST,W,3,0.0,0.0,0.0
49 ST,W,4,0.0,0.0,0.0
49 ST,W,5,0.0,0.0,0.0
49 ST,W,6,0.0,0.0,0.0
49 ST,W,7,0.0,0.0,0.0
49 ST,W,8,215.0,149.0,426.0
49 ST,W,9,441.0,310.0,901.0
49 ST,W,10,320.0,250.0,914.0
49 ST,W,11,214.0,169.0,650.0
49 ST,W,12,197.0,159.0,618.0
49 ST,W,13,254.0,202.0,726.0
49 ST,W,14,298.0,224.0,697.0
49 ST,W,15,343.0,251.0,788.0
49 ST,W,16,410.0,300.0,938.0
49 ST,W,17,407.0,302.0,959.0
49 ST,W,18,471.0,357.0,1294.0
49 ST,W,19,629.0,480.0,1923.0
49 ST,W,20,437.0,334.0,1339.0
49 ST,W,21,370.0,282.0,1108.0
49 ST,W,22,258.0,191.0,782.0
49 ST,W,23,254.0,189.0,762.0
49 ST,W,0,231.0,172.0,714.0
4AV-9 ST,F,1,104.0,88.0,211.0
4AV-9 ST,F,2,63.0,60.0,129.0
4AV-9 ST,F,3,30.0,28.0,74.0
4AV-9 ST,F,4,18.0,19.0,64.0
4AV-9 ST,F,5,56.0,53.0,157.0
4AV-9 ST,F,6,106.0,80.0,209.0
4AV-9 ST,F,7,135.0,81.0,249.0
4AV-9 ST,F,8,222.0,132.0,416.0
4AV-9 ST,F,9,455.0,277.0,861.0
4AV-9 ST,F,10,508.0,329.0,1045.0
4AV-9 ST,F,11,313.0,222.0,773.0
4AV-9 ST,F,12,247.0,184.0,639.0
4AV-9 ST,F,13,256.0,190.0,658.0
4AV-9 ST,F,14,331.0,242.0,727.0
4AV-9 ST,F,15,357.0,236.0,677.0
4AV-9 ST,F,16,371.0,246.0,694.0
4AV-9 ST,F,17,321.0,218.0,595.0
4AV-9 ST,F,18,347.0,256.0,774.0
4AV-9 ST,F,19,389.0,310.0,1017.0
4AV-9 ST,F,20,350.0,271.0,927.0
4AV-9 ST,F,21,268.0,217.0,717.0
4AV-9 ST,F,22,197.0,150.0,550.0
4AV-9 ST,F,23,168.0,129.0,460.0
4AV-9 ST,F,0,117.0,88.0,280.0
4AV-9 ST,G,1,38.0,36.0,73.0
4AV-9 ST,G,2,19.0,20.0,36.0
4AV-9 ST,G,3,9.0,11.0,11.0
4AV-9 ST,G,4,8.0,10.0,10.0
4AV-9 ST,G,5,23.0,21.0,44.0
4AV-9 ST,G,6,30.0,18.0,60.0
4AV-9 ST,G,7,67.0,31.0,135.0
4AV-9 ST,G,8,143.0,66.0,288.0
4AV-9 ST,G,9,296.0,145.0,627.0
4AV-9 ST,G,10,225.0,134.0,644.0
4AV-9 ST,G,11,123.0,89.0,431.0
4AV-9 ST,G,12,120.0,90.0,431.0
4AV-9 ST,G,13,141.0,103.0,454.0
4AV-9 ST,G,14,154.0,106.0,366.0
4AV-9 ST,G,15,178.0,110.0,328.0
4AV-9 ST,G,16,185.0,115.0,338.0
4AV-9 ST,G,17,163.0,112.0,295.0
4AV-9 ST,G,18,160.0,117.0,325.0
4AV-9 ST,G,19,202.0,161.0,475.0
4AV-9 ST,G,20,139.0,112.0,321.0
4AV-9 ST,G,21,115.0,94.0,266.0
4AV-9 ST,G,22,66.0,57.0,172.0
4AV-9 ST,G,23,47.0,36.0,127.0
4AV-9 ST,G,0,29.0,20.0,83.0
5 AV/53 ST,E,1,150.0,119.0,414.0
5 AV/53 ST,E,2,97.0,83.0,262.0
5 AV/53 ST,E,3,52.0,42.0,142.0
5 AV/53 ST,E,4,44.0,36.0,116.0
5 AV/53 ST,E,5,109.0,83.0,226.0
5 AV/53 ST,E,6,160.0,105.0,319.0
5 AV/53 ST,E,7,178.0,112.0,359.0
5 AV/53 ST,E,8,292.0,191.0,609.0
5 AV/53 ST,E,9,519.0,347.0,1106.0
5 AV/53 ST,E,10,374.0,258.0,1025.0
5 AV/53 ST,E,11,249.0,180.0,717.0
5 AV/53 ST,E,12,225.0,167.0,644.0
5 AV/53 ST,E,13,270.0,198.0,749.0
5 AV/53 ST,E,14,319.0,232.0,748.0
5 AV/53 ST,E,15,356.0,246.0,808.0
5 AV/53 ST,E,16,401.0,280.0,927.0
5 AV/53 ST,E,17,354.0,251.0,869.0
5 AV/53 ST,E,18,382.0,275.0,1128.0
5 AV/53 ST,E,19,482.0,355.0,1518.0
5 AV/53 ST,E,20,387.0,285.0,1255.0
5 AV/53 ST,E,21,296.0,219.0,917.0
5 AV/53 ST,E,22,221.0,163.0,680.0
5 AV/53 ST,E,23,223.0,166.0,649.0
5 AV/53 ST,E,0,181.0,134.0,543.0
5 AV/53 ST,M,1,0.0,0.0,0.0
5 AV/53 ST,M,2,0.0,0.0,0.0
5 AV/53 ST,M,3,0.0,0.0,0.0
5 AV/53 ST,M,4,0.0,0.0,0.0
5 AV/53 ST,M,5,0.0,0.0,0.0
5 AV/53 ST,M,6,0.0,0.0,0.0
5 AV/53 ST,M,7,129.0,79.0,272.0
5 AV/53 ST,M,8,301.0,189.0,616.0
5 AV/53 ST,M,9,804.0,511.0,1637.0
5 AV/53 ST,M,10,636.0,432.0,1505.0
5 AV/53 ST,M,11,392.0,286.0,1031.0
5 AV/53 ST,M,12,327.0,247.0,911.0
5 AV/53 ST,M,13,384.0,284.0,1076.0
5 AV/53 ST,M,14,433.0,319.0,1069.0
5 AV/53 ST,M,15,442.0,300.0,925.0
5 AV/53 ST,M,16,510.0,341.0,1064.0
5 AV/53 ST,M,17,479.0,325.0,1025.0
5 AV/53 ST,M,18,468.0,335.0,1175.0
5 AV/53 ST,M,19,514.0,384.0,1431.0
5 AV/53 ST,M,20,391.0,290.0,1088.0
5 AV/53 ST,M,21,354.0,268.0,858.0
5 AV/53 ST,M,22,261.0,205.0,657.0
5 AV/53 ST,M,23,0.0,0.0,549.0
5 AV/53 ST,M,0,0.0,0.0,0.0
5 AV/59 ST,N,1,155.0,129.0,381.0
5 AV/59 ST,N,2,99.0,93.0,238.0
5 AV/59 ST,N,3,68.0,66.0,212.0
5 AV/59 ST,N,4,56.0,54.0,223.0
5 AV/59 ST,N,5,86.0,81.0,210.0
5 AV/59 ST,N,6,95.0,77.0,193.0
5 AV/59 ST,N,7,169.0,113.0,324.0
5 AV/59 ST,N,8,236.0,152.0,416.0
5 AV/59 ST,N,9,569.0,377.0,1024.0
5 AV/59 ST,N,10,524.0,388.0,1131.0
5 AV/59 ST,N,11,397.0,317.0,903.0
5 AV/59 ST,N,12,298.0,251.0,771.0
5 AV/59 ST,N,13,341.0,282.0,846.0
5 AV/59 ST,N,14,376.0,299.0,780.0
5 AV/59 ST,N,15,406.0,300.0,790.0
5 AV/59 ST,N,16,458.0,326.0,868.0
5 AV/59 ST,N,17,425.0,308.0,822.0
5 AV/59 ST,N,18,457.0,347.0,1019.0
5 AV/59 ST,N,19,531.0,426.0,1276.0
5 AV/59 ST,N,20,416.0,335.0,1011.0
5 AV/59 ST,N,21,340.0,277.0,822.0
5 AV/59 ST,N,22,253.0,203.0,637.0
5 AV/59 ST,N,23,193.0,153.0,480.0
5 AV/59 ST,N,0,145.0,112.0,372.0
5 AV/59 ST,R,1,209.0,158.0,570.0
5 AV/59 ST,R,2,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,0.0,0.0
5 AV/59 ST,R,5,0.0,0.0,0.0
5 AV/59 ST,R,6,0.0,0.0,0.0
5 AV/59 ST,R,7,183.0,110.0,337.0
5 AV/59 ST,R,8,362.0,222.0,672.0
5 AV/59 ST,R,9,842.0,521.0,1539.0
5 AV/59 ST,R,10,786.0,529.0,1769.0
5 AV/59 ST,R,11,577.0,411.0,1495.0
5 AV/59 ST,R,12,505.0,367.0,1329.0
5 AV/59 ST,R,13,575.0,408.0,1519.0
5 AV/59 ST,R,14,633.0,436.0,1368.0
5 AV/59 ST,R,15,648.0,423.0,1286.0
5 AV/59 ST,R,16,735.0,475.0,1435.0
5 AV/59 ST,R,17,659.0,435.0,1314.0
5 AV/59 ST,R,18,612.0,434.0,1418.0
5 AV/59 ST,R,19,738.0,546.0,1913.0
5 AV/59 ST,R,20,732.0,544.0,1921.0
5 AV/59 ST,R,21,550.0,408.0,1402.0
5 AV/59 ST,R,22,418.0,313.0,1103.0
5 AV/59 ST,R,23,303.0,225.0,754.0
5 AV/59 ST,R,0,237.0,174.0,638.0
5 AV/59 ST,W,1,0.0,0.0,0.0
5 AV/59 ST,W,2,0.0,0.0,0.0
5 AV/59 ST,W,3,0.0,0.0,0.0
5 AV/59 ST,W,4,0.0,0.0,0.0
5 AV/59 ST,W,5,0.0,0.0,0.0
5 AV/59 ST,W,6,0.0,0.0,0.0
5 AV/59 ST,W,7,170.0,112.0,313.0
5 AV/59 ST,W,8,208.0,142.0,376.0
5 AV/59 ST,W,9,415.0,292.0,860.0
5 AV/59 ST,W,10,291.0,229.0,835.0
5 AV/59 ST,W,11,202.0,159.0,614.0
5 AV/59 ST,W,12,192.0,156.0,597.0
5 AV/59 ST,W,13,239.0,188.0,664.0
5 AV/59 ST,W,14,275.0,207.0,638.0
5 AV/59 ST,W,15,328.0,240.0,749.0
5 AV/59 ST,W,16,390.0,283.0,883.0
5 AV/59 ST,W,17,390.0,289.0,909.0
5 AV/59 ST,W,18,449.0,340.0,1201.0
5 AV/59 ST,W,19,591.0,451.0,1767.0
5 AV/59 ST,W,20,434.0,331.0,1324.0
5 AV/59 ST,W,21,352.0,268.0,1044.0
5 AV/59 ST,W,22,260.0,194.0,793.0
5 AV/59 ST,W,23,256.0,189.0,765.0
5 AV/59 ST,W,0,242.0,178.0,744.0
5 AVE,7,1,69.0,105.0,147.0
5 AVE,7,2,44.0,52.0,77.0
5 AVE,7,3,26.0,30.0,49.0
5 AVE,7,4,15.0,16.0,54.0
5 AVE,7,5,52.0,64.0,146.0
5 AVE,7,6,172.0,165.0,314.0
5 AVE,7,7,189.0,140.0,330.0
5 AVE,7,8,203.0,152.0,366.0
5 AVE,7,9,508.0,384.0,894.0
5 AVE,7,10,276.0,223.0,632.0
5 AVE,7,11,232.0,195.0,591.0
5 AVE,7,12,299.0,257.0,755.0
5 AVE,7,13,384.0,303.0,844.0
5 AVE,7,14,291.0,222.0,667.0
5 AVE,7,15,240.0,221.0,606.0
5 AVE,7,16,301.0,277.0,741.0
5 AVE,7,17,275.0,257.0,694.0
5 AVE,7,18,192.0,170.0,622.0
5 AVE,7,19,247.0,212.0,773.0
5 AVE,7,20,178.0,161.0,588.0
5 AVE,7,21,144.0,202.0,430.0
5 AVE,7,22,116.0,113.0,323.0
5 AVE,7,23,130.0,205.0,265.0
5 AVE,7,0,73.0,110.0,183.0
50 ST,1,1,148.0,108.0,431.0
50 ST,1,2,93.0,77.0,227.0
50 ST,1,3,38.0,39.0,103.0
50 ST,1,4,37.0,36.0,96.0
50 ST,1,5,86.0,72.0,197.0
50 ST,1,6,106.0,74.0,215.0
50 ST,1,7,174.0,101.0,394.0
50 ST,1,8,384.0,225.0,887.0
50 ST,1,9,704.0,427.0,1552.0
50 ST,1,10,426.0,280.0,1211.0
50 ST,1,11,325.0,240.0,977.0
50 ST,1,12,321.0,243.0,965.0
50 ST,1,13,417.0,312.0,1173.0
50 ST,1,14,575.0,408.0,1347.0
50 ST,1,15,671.0,455.0,1453.0
50 ST,1,16,721.0,493.0,1551.0
50 ST,1,17,591.0,417.0,1323.0
50 ST,1,18,617.0,449.0,1652.0
50 ST,1,19,638.0,471.0,1950.0
50 ST,1,20,510.0,377.0,1554.0
50 ST,1,21,386.0,296.0,1164.0
50 ST,1,22,301.0,223.0,903.0
50 ST,1,23,244.0,173.0,668.0
50 ST,1,0,183.0,127.0,519.0
50 ST,C,1,0.0,0.0,0.0
50 ST,C,2,0.0,0.0,0.0
50 ST,C,3,0.0,0.0,0.0
50 ST,C,4,0.0,0.0,0.0
50 ST,C,5,0.0,0.0,0.0
50 ST,C,6,0.0,0.0,0.0
50 ST,C,7,116.0,66.0,246.0
50 ST,C,8,367.0,234.0,793.0
50 ST,C,9,801.0,517.0,1678.0
50 ST,C,10,669.0,452.0,1698.0
50 ST,C,11,413.0,309.0,1207.0
50 ST,C,12,325.0,255.0,998.0
50 ST,C,13,408.0,315.0,1133.0
50 ST,C,14,506.0,377.0,1159.0
50 ST,C,15,567.0,389.0,1195.0
50 ST,C,16,621.0,425.0,1289.0
50 ST,C,17,610.0,430.0,1333.0
50 ST,C,18,617.0,435.0,1529.0
50 ST,C,19,743.0,536.0,1992.0
50 ST,C,20,601.0,436.0,1633.0
50 ST,C,21,458.0,339.0,1240.0
50 ST,C,22,295.0,228.0,852.0
50 ST,C,23,240.0,193.0,712.0
50 ST,C,0,260.0,206.0,812.0
50 ST,D,1,97.0,81.0,236.0
50 ST,D,2,66.0,63.0,163.0
50 ST,D,3,40.0,39.0,93.0
50 ST,D,4,21.0,19.0,69.0
50 ST,D,5,44.0,37.0,118.0
50 ST,D,6,106.0,84.0,208.0
50 ST,D,7,183.0,134.0,305.0
50 ST,D,8,317.0,219.0,526.0
50 ST,D,9,434.0,305.0,741.0
50 ST,D,10,474.0,338.0,927.0
50 ST,D,11,351.0,269.0,758.0
50 ST,D,12,290.0,237.0,660.0
50 ST,D,13,314.0,254.0,685.0
50 ST,D,14,380.0,309.0,785.0
50 ST,D,15,396.0,316.0,788.0
50 ST,D,16,408.0,311.0,780.0
50 ST,D,17,405.0,317.0,770.0
50 ST,D,18,382.0,300.0,844.0
50 ST,D,19,369.0,296.0,924.0
50 ST,D,20,315.0,260.0,797.0
50 ST,D,21,284.0,235.0,715.0
50 ST,D,22,202.0,165.0,554.0
50 ST,D,23,176.0,144.0,489.0
50 ST,D,0,122.0,99.0,336.0
50 ST,E,1,150.0,120.0,423.0
50 ST,E,2,97.0,84.0,260.0
50 ST,E,3,56.0,47.0,155.0
50 ST,E,4,41.0,34.0,115.0
50 ST,E,5,94.0,74.0,206.0
50 ST,E,6,136.0,96.0,282.0
50 ST,E,7,194.0,121.0,391.0
50 ST,E,8,295.0,192.0,616.0
50 ST,E,9,524.0,353.0,1150.0
50 ST,E,10,398.0,273.0,1071.0
50 ST,E,11,261.0,190.0,754.0
50 ST,E,12,231.0,173.0,665.0
50 ST,E,13,279.0,205.0,775.0
50 ST,E,14,341.0,245.0,796.0
50 ST,E,15,377.0,260.0,849.0
50 ST,E,16,413.0,287.0,950.0
50 ST,E,17,372.0,265.0,931.0
50 ST,E,18,396.0,285.0,1197.0
50 ST,E,19,491.0,362.0,1567.0
50 ST,E,20,393.0,289.0,1284.0
50 ST,E,21,301.0,222.0,944.0
50 ST,E,22,224.0,165.0,695.0
50 ST,E,23,225.0,167.0,664.0
50 ST,E,0,185.0,137.0,561.0
51 ST,6,1,130.0,99.0,358.0
51 ST,6,2,91.0,77.0,222.0
51 ST,6,3,25.0,24.0,77.0
51 ST,6,4,27.0,24.0,85.0
51 ST,6,5,69.0,56.0,177.0
51 ST,6,6,105.0,72.0,233.0
51 ST,6,7,157.0,80.0,372.0
51 ST,6,8,274.0,146.0,670.0
51 ST,6,9,422.0,246.0,996.0
51 ST,6,10,338.0,204.0,821.0
51 ST,6,11,224.0,158.0,591.0
51 ST,6,12,203.0,154.0,580.0
51 ST,6,13,264.0,197.0,692.0
51 ST,6,14,412.0,294.0,907.0
51 ST,6,15,545.0,362.0,1055.0
51 ST,6,16,573.0,386.0,1122.0
51 ST,6,17,581.0,395.0,1147.0
51 ST,6,18,524.0,363.0,1170.0
51 ST,6,19,537.0,388.0,1421.0
51 ST,6,20,441.0,320.0,1174.0
51 ST,6,21,382.0,281.0,999.0
51 ST,6,22,299.0,224.0,800.0
51 ST,6,23,246.0,180.0,660.0
51 ST,6,0,169.0,122.0,487.0
52 ST,7,1,86.0,111.0,193.0
52 ST,7,2,63.0,68.0,113.0
52 ST,7,3,13.0,17.0,64.0
52 ST,7,4,11.0,14.0,62.0
52 ST,7,5,98.0,107.0,215.0
52 ST,7,6,196.0,180.0,330.0
52 ST,7,7,237.0,178.0,374.0
52 ST,7,8,272.0,206.0,454.0
52 ST,7,9,441.0,331.0,763.0
52 ST,7,10,252.0,214.0,537.0
52 ST,7,11,217.0,196.0,473.0
52 ST,7,12,297.0,256.0,613.0
52 ST,7,13,326.0,262.0,638.0
52 ST,7,14,277.0,223.0,581.0
52 ST,7,15,279.0,236.0,580.0
52 ST,7,16,320.0,273.0,667.0
52 ST,7,17,256.0,231.0,528.0
52 ST,7,18,191.0,167.0,476.0
52 ST,7,19,314.0,282.0,858.0
52 ST,7,20,201.0,198.0,566.0
52 ST,7,21,177.0,224.0,444.0
52 ST,7,22,151.0,154.0,364.0
52 ST,7,23,148.0,219.0,292.0
52 ST,7,0,89.0,119.0,213.0
53 ST,R,1,98.0,74.0,243.0
53 ST,R,2,7.0,7.0,19.0
53 ST,R,3,2.0,3.0,7.0
53 ST,R,4,4.0,4.0,10.0
53 ST,R,5,20.0,15.0,36.0
53 ST,R,6,49.0,30.0,81.0
53 ST,R,7,85.0,53.0,135.0
53 ST,R,8,324.0,200.0,563.0
53 ST,R,9,476.0,297.0,867.0
53 ST,R,10,590.0,381.0,1241.0
53 ST,R,11,540.0,366.0,1264.0
53 ST,R,12,375.0,269.0,933.0
53 ST,R,13,379.0,274.0,934.0
53 ST,R,14,434.0,297.0,1022.0
53 ST,R,15,445.0,299.0,932.0
53 ST,R,16,468.0,307.0,929.0
53 ST,R,17,505.0,338.0,1008.0
53 ST,R,18,462.0,329.0,1073.0
53 ST,R,19,533.0,397.0,1453.0
53 ST,R,20,461.0,347.0,1278.0
53 ST,R,21,384.0,289.0,1067.0
53 ST,R,22,269.0,196.0,748.0
53 ST,R,23,244.0,182.0,639.0
53 ST,R,0,185.0,135.0,453.0
55 ST,D,1,94.0,77.0,228.0
55 ST,D,2,66.0,63.0,163.0
55 ST,D,3,40.0,39.0,93.0
55 ST,D,4,20.0,18.0,68.0
55 ST,D,5,43.0,36.0,117.0
55 ST,D,6,110.0,85.0,210.0
55 ST,D,7,182.0,136.0,306.0
55 ST,D,8,305.0,212.0,511.0
55 ST,D,9,422.0,297.0,723.0
55 ST,D,10,465.0,328.0,899.0
55 ST,D,11,355.0,269.0,772.0
55 ST,D,12,278.0,226.0,639.0
55 ST,D,13,300.0,239.0,658.0
55 ST,D,14,367.0,295.0,761.0
55 ST,D,15,382.0,301.0,765.0
55 ST,D,16,383.0,288.0,727.0
55 ST,D,17,412.0,321.0,790.0
55 ST,D,18,374.0,287.0,827.0
55 ST,D,19,348.0,276.0,872.0
55 ST,D,20,320.0,257.0,819.0
55 ST,D,21,262.0,216.0,662.0
55 ST,D,22,211.0,169.0,581.0
55 ST,D,23,164.0,133.0,454.0
55 ST,D,0,136.0,109.0,377.0
57 ST,F,1,122.0,112.0,281.0
57 ST,F,2,78.0,79.0,165.0
57 ST,F,3,41.0,43.0,99.0
57 ST,F,4,30.0,33.0,89.0
57 ST,F,5,81.0,76.0,214.0
57 ST,F,6,121.0,87.0,251.0
57 ST,F,7,176.0,106.0,354.0
57 ST,F,8,329.0,199.0,647.0
57 ST,F,9,662.0,408.0,1297.0
57 ST,F,10,545.0,364.0,1313.0
57 ST,F,11,411.0,294.0,1069.0
57 ST,F,12,310.0,226.0,853.0
57 ST,F,13,422.0,309.0,1147.0
57 ST,F,14,451.0,317.0,968.0
57 ST,F,15,476.0,319.0,928.0
57 ST,F,16,549.0,366.0,1066.0
57 ST,F,17,504.0,355.0,1009.0
57 ST,F,18,478.0,351.0,1138.0
57 ST,F,19,575.0,433.0,1436.0
57 ST,F,20,432.0,329.0,1078.0
57 ST,F,21,327.0,254.0,813.0
57 ST,F,22,250.0,197.0,693.0
57 ST,F,23,227.0,181.0,626.0
57 ST,F,0,144.0,113.0,364.0
57 ST-7 AV,N,1,161.0,133.0,400.0
57 ST-7 AV,N,2,100.0,94.0,240.0
57 ST-7 AV,N,3,68.0,65.0,201.0
57 ST-7 AV,N,4,57.0,54.0,198.0
57 ST-7 AV,N,5,88.0,83.0,213.0
57 ST-7 AV,N,6,95.0,77.0,195.0
57 ST-7 AV,N,7,171.0,115.0,329.0
57 ST-7 AV,N,8,241.0,156.0,428.0
57 ST-7 AV,N,9,582.0,386.0,1057.0
57 ST-7 AV,N,10,510.0,381.0,1141.0
57 ST-7 AV,N,11,390.0,311.0,894.0
57 ST-7 AV,N,12,303.0,256.0,789.0
57 ST-7 AV,N,13,350.0,290.0,874.0
57 ST-7 AV,N,14,391.0,310.0,816.0
57 ST-7 AV,N,15,421.0,312.0,829.0
57 ST-7 AV,N,16,475.0,339.0,910.0
57 ST-7 AV,N,17,435.0,319.0,863.0
57 ST-7 AV,N,18,473.0,360.0,1066.0
57 ST-7 AV,N,19,536.0,428.0,1298.0
57 ST-7 AV,N,20,449.0,361.0,1111.0
57 ST-7 AV,N,21,361.0,293.0,885.0
57 ST-7 AV,N,22,257.0,206.0,651.0
57 ST-7 AV,N,23,189.0,149.0,477.0
57 ST-7 AV,N,0,145.0,112.0,374.0
57 ST-7 AV,Q,1,124.0,109.0,282.0
57 ST-7 AV,Q,2,100.0,97.0,197.0
57 ST-7 AV,Q,3,45.0,42.0,109.0
57 ST-7 AV,Q,4,31.0,27.0,82.0
57 ST-7 AV,Q,5,64.0,59.0,150.0
57 ST-7 AV,Q,6,90.0,71.0,209.0
57 ST-7 AV,Q,7,198.0,129.0,461.0
57 ST-7 AV,Q,8,338.0,213.0,817.0
57 ST-7 AV,Q,9,765.0,498.0,1739.0
57 ST-7 AV,Q,10,613.0,431.0,1503.0
57 ST-7 AV,Q,11,443.0,360.0,1182.0
57 ST-7 AV,Q,12,340.0,281.0,948.0
57 ST-7 AV,Q,13,425.0,345.0,1112.0
57 ST-7 AV,Q,14,481.0,369.0,1064.0
57 ST-7 AV,Q,15,522.0,382.0,993.0
57 ST-7 AV,Q,16,582.0,420.0,1092.0
57 ST-7 AV,Q,17,523.0,381.0,1007.0
57 ST-7 AV,Q,18,492.0,380.0,1074.0
57 ST-7 AV,Q,19,574.0,464.0,1364.0
57 ST-7 AV,Q,20,480.0,391.0,1136.0
57 ST-7 AV,Q,21,365.0,297.0,855.0
57 ST-7 AV,Q,22,260.0,216.0,644.0
57 ST-7 AV,Q,23,198.0,167.0,521.0
57 ST-7 AV,Q,0,145.0,125.0,345.0
57 ST-7 AV,R,1,204.0,156.0,561.0
57 ST-7 AV,R,2,0.0,0.0,0.0
57 ST-7 AV,R,3,0.0,0.0,0.0
57 ST-7 AV,R,4,0.0,0.0,0.0
57 ST-7 AV,R,5,0.0,0.0,0.0
57 ST-7 AV,R,6,0.0,0.0,0.0
57 ST-7 AV,R,7,188.0,116.0,359.0
57 ST-7 AV,R,8,378.0,232.0,700.0
57 ST-7 AV,R,9,856.0,533.0,1576.0
57 ST-7 AV,R,10,789.0,533.0,1800.0
57 ST-7 AV,R,11,591.0,422.0,1540.0
57 ST-7 AV,R,12,504.0,367.0,1320.0
57 ST-7 AV,R,13,596.0,425.0,1569.0
57 ST-7 AV,R,14,652.0,446.0,1388.0
57 ST-7 AV,R,15,657.0,430.0,1312.0
57 ST-7 AV,R,16,762.0,494.0,1489.0
57 ST-7 AV,R,17,646.0,429.0,1305.0
57 ST-7 AV,R,18,649.0,463.0,1549.0
57 ST-7 AV,R,19,767.0,568.0,2006.0
57 ST-7 AV,R,20,720.0,535.0,1894.0
57 ST-7 AV,R,21,581.0,432.0,1501.0
57 ST-7 AV,R,22,431.0,320.0,1139.0
57 ST-7 AV,R,23,305.0,226.0,753.0
57 ST-7 AV,R,0,239.0,176.0,648.0
57 ST-7 AV,W,1,0.0,0.0,0.0
57 ST-7 AV,W,2,0.0,0.0,0.0
57 ST-7 AV,W,3,0.0,0.0,0.0
57 ST-7 AV,W,4,0.0,0.0,0.0
57 ST-7 AV,W,5,0.0,0.0,0.0
57 ST-7 AV,W,6,0.0,0.0,0.0
57 ST-7 AV,W,7,0.0,0.0,0.0
57 ST-7 AV,W,8,216.0,149.0,424.0
57 ST-7 AV,W,9,439.0,308.0,891.0
57 ST-7 AV,W,10,315.0,246.0,899.0
57 ST-7 AV,W,11,209.0,165.0,634.0
57 ST-7 AV,W,12,200.0,162.0,620.0
57 ST-7 AV,W,13,251.0,197.0,697.0
57 ST-7 AV,W,14,292.0,220.0,680.0
57 ST-7 AV,W,15,344.0,252.0,788.0
57 ST-7 AV,W,16,413.0,301.0,950.0
57 ST-7 AV,W,17,399.0,295.0,933.0
57 ST-7 AV,W,18,462.0,350.0,1247.0
57 ST-7 AV,W,19,598.0,456.0,1797.0
57 ST-7 AV,W,20,443.0,338.0,1356.0
57 ST-7 AV,W,21,357.0,272.0,1047.0
57 ST-7 AV,W,22,269.0,200.0,819.0
57 ST-7 AV,W,23,257.0,191.0,771.0
57 ST-7 AV,W,0,237.0,175.0,733.0
59 ST,4,1,141.0,114.0,330.0
59 ST,4,2,88.0,77.0,223.0
59 ST,4,3,43.0,43.0,137.0
59 ST,4,4,35.0,35.0,111.0
59 ST,4,5,99.0,85.0,245.0
59 ST,4,6,139.0,96.0,284.0
59 ST,4,7,224.0,132.0,418.0
59 ST,4,8,359.0,224.0,632.0
59 ST,4,9,691.0,445.0,1236.0
59 ST,4,10,480.0,341.0,1048.0
59 ST,4,11,317.0,240.0,788.0
59 ST,4,12,315.0,241.0,776.0
59 ST,4,13,382.0,290.0,887.0
59 ST,4,14,457.0,323.0,938.0
59 ST,4,15,512.0,343.0,1017.0
59 ST,4,16,563.0,380.0,1115.0
59 ST,4,17,481.0,330.0,982.0
59 ST,4,18,436.0,306.0,979.0
59 ST,4,19,564.0,399.0,1421.0
59 ST,4,20,459.0,322.0,1166.0
59 ST,4,21,351.0,255.0,872.0
59 ST,4,22,244.0,186.0,650.0
59 ST,4,23,195.0,151.0,497.0
59 ST,4,0,142.0,110.0,384.0
59 ST,5,1,0.0,0.0,0.0
59 ST,5,2,0.0,0.0,0.0
59 ST,5,3,0.0,0.0,0.0
59 ST,5,4,0.0,0.0,0.0
59 ST,5,5,0.0,0.0,0.0
59 ST,5,6,0.0,0.0,0.0
59 ST,5,7,157.0,86.0,281.0
59 ST,5,8,244.0,138.0,465.0
59 ST,5,9,569.0,329.0,1084.0
59 ST,5,10,476.0,299.0,1049.0
59 ST,5,11,328.0,232.0,803.0
59 ST,5,12,251.0,192.0,668.0
59 ST,5,13,320.0,239.0,791.0
59 ST,5,14,415.0,296.0,904.0
59 ST,5,15,464.0,310.0,937.0
59 ST,5,16,505.0,337.0,1017.0
59 ST,5,17,404.0,275.0,820.0
59 ST,5,18,437.0,304.0,988.0
59 ST,5,19,541.0,387.0,1370.0
59 ST,5,20,381.0,278.0,865.0
59 ST,5,21,339.0,248.0,851.0
59 ST,5,22,231.0,175.0,595.0
59 ST,5,23,148.0,114.0,387.0
59 ST,5,0,0.0,0.0,0.0
59 ST,6,1,132.0,100.0,359.0
59 ST,6,2,93.0,78.0,225.0
59 ST,6,3,28.0,25.0,82.0
59 ST,6,4,24.0,22.0,77.0
59 ST,6,5,72.0,58.0,186.0
59 ST,6,6,101.0,70.0,225.0
59 ST,6,7,166.0,85.0,382.0
59 ST,6,8,292.0,157.0,692.0
59 ST,6,9,446.0,262.0,1026.0
59 ST,6,10,356.0,217.0,850.0
59 ST,6,11,237.0,167.0,610.0
59 ST,6,12,217.0,164.0,603.0
59 ST,6,13,278.0,208.0,712.0
59 ST,6,14,423.0,301.0,916.0
59 ST,6,15,557.0,368.0,1065.0
59 ST,6,16,590.0,393.0,1130.0
59 ST,6,17,572.0,389.0,1111.0
59 ST,6,18,529.0,366.0,1137.0
