STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
52 ST,7,20,219.0,186.0,551.0
52 ST,7,21,182.0,158.0,436.0
52 ST,7,22,137.0,151.0,365.0
52 ST,7,23,118.0,192.0,294.0
52 ST,7,0,77.0,108.0,214.0
53 ST,R,1,97.0,88.0,213.0
53 ST,R,2,6.0,6.0,20.0
53 ST,R,3,2.0,2.0,8.0
53 ST,R,4,4.0,4.0,11.0
53 ST,R,5,20.0,16.0,37.0
53 ST,R,6,50.0,26.0,86.0
53 ST,R,7,86.0,46.0,143.0
53 ST,R,8,325.0,185.0,582.0
53 ST,R,9,480.0,281.0,890.0
53 ST,R,10,611.0,386.0,1243.0
53 ST,R,11,557.0,388.0,1287.0
53 ST,R,12,386.0,286.0,947.0
53 ST,R,13,387.0,291.0,959.0
53 ST,R,14,439.0,324.0,1022.0
53 ST,R,15,452.0,335.0,937.0
53 ST,R,16,477.0,340.0,928.0
53 ST,R,17,514.0,376.0,1006.0
53 ST,R,18,475.0,353.0,1074.0
53 ST,R,19,552.0,420.0,1466.0
53 ST,R,20,476.0,365.0,1279.0
53 ST,R,21,395.0,303.0,1070.0
53 ST,R,22,273.0,222.0,716.0
53 ST,R,23,245.0,213.0,583.0
53 ST,R,0,185.0,164.0,397.0
55 ST,D,1,97.0,83.0,237.0
55 ST,D,2,66.0,63.0,162.0
55 ST,D,3,39.0,39.0,92.0
55 ST,D,4,20.0,16.0,66.0
55 ST,D,5,44.0,36.0,118.0
55 ST,D,6,111.0,83.0,219.0
55 ST,D,7,185.0,119.0,330.0
55 ST,D,8,313.0,185.0,542.0
55 ST,D,9,431.0,263.0,757.0
55 ST,D,10,464.0,309.0,942.0
55 ST,D,11,353.0,266.0,795.0
55 ST,D,12,279.0,229.0,650.0
55 ST,D,13,303.0,243.0,675.0
55 ST,D,14,377.0,291.0,771.0
55 ST,D,15,388.0,304.0,771.0
55 ST,D,16,387.0,289.0,740.0
55 ST,D,17,418.0,318.0,802.0
55 ST,D,18,387.0,279.0,827.0
55 ST,D,19,365.0,266.0,876.0
55 ST,D,20,332.0,249.0,831.0
55 ST,D,21,274.0,205.0,681.0
55 ST,D,22,218.0,170.0,595.0
55 ST,D,23,166.0,143.0,472.0
55 ST,D,0,139.0,118.0,398.0
57 ST,F,1,123.0,119.0,313.0
57 ST,F,2,79.0,80.0,182.0
57 ST,F,3,41.0,43.0,107.0
57 ST,F,4,30.0,31.0,99.0
57 ST,F,5,83.0,82.0,233.0
57 ST,F,6,119.0,89.0,259.0
57 ST,F,7,175.0,103.0,356.0
57 ST,F,8,329.0,190.0,651.0
57 ST,F,9,670.0,395.0,1323.0
57 ST,F,10,568.0,357.0,1343.0
57 ST,F,11,433.0,292.0,1069.0
57 ST,F,12,322.0,232.0,851.0
57 ST,F,13,432.0,329.0,1267.0
57 ST,F,14,457.0,340.0,1000.0
57 ST,F,15,481.0,343.0,932.0
57 ST,F,16,560.0,391.0,1072.0
57 ST,F,17,514.0,363.0,1028.0
57 ST,F,18,498.0,359.0,1150.0
57 ST,F,19,600.0,445.0,1441.0
57 ST,F,20,453.0,339.0,1080.0
57 ST,F,21,342.0,264.0,819.0
57 ST,F,22,257.0,225.0,729.0
57 ST,F,23,229.0,211.0,681.0
57 ST,F,0,143.0,135.0,389.0
57 ST-7 AV,N,1,156.0,151.0,329.0
57 ST-7 AV,N,2,99.0,99.0,201.0
57 ST-7 AV,N,3,70.0,69.0,147.0
57 ST-7 AV,N,4,55.0,58.0,120.0
57 ST-7 AV,N,5,82.0,88.0,154.0
57 ST-7 AV,N,6,92.0,77.0,160.0
57 ST-7 AV,N,7,177.0,105.0,303.0
57 ST-7 AV,N,8,249.0,138.0,425.0
57 ST-7 AV,N,9,600.0,342.0,1122.0
57 ST-7 AV,N,10,529.0,338.0,1176.0
57 ST-7 AV,N,11,407.0,286.0,908.0
57 ST-7 AV,N,12,315.0,246.0,789.0
57 ST-7 AV,N,13,358.0,282.0,882.0
57 ST-7 AV,N,14,399.0,319.0,809.0
57 ST-7 AV,N,15,428.0,324.0,830.0
57 ST-7 AV,N,16,483.0,353.0,921.0
57 ST-7 AV,N,17,443.0,329.0,873.0
57 ST-7 AV,N,18,486.0,367.0,1073.0
57 ST-7 AV,N,19,554.0,433.0,1308.0
57 ST-7 AV,N,20,465.0,366.0,1118.0
57 ST-7 AV,N,21,373.0,300.0,870.0
57 ST-7 AV,N,22,263.0,226.0,604.0
57 ST-7 AV,N,23,192.0,171.0,437.0
57 ST-7 AV,N,0,145.0,132.0,328.0
57 ST-7 AV,Q,1,123.0,121.0,257.0
57 ST-7 AV,Q,2,95.0,102.0,191.0
57 ST-7 AV,Q,3,40.0,45.0,118.0
57 ST-7 AV,Q,4,26.0,30.0,94.0
57 ST-7 AV,Q,5,56.0,61.0,131.0
57 ST-7 AV,Q,6,88.0,71.0,207.0
57 ST-7 AV,Q,7,201.0,115.0,471.0
57 ST-7 AV,Q,8,346.0,194.0,840.0
57 ST-7 AV,Q,9,782.0,443.0,1793.0
57 ST-7 AV,Q,10,635.0,387.0,1558.0
57 ST-7 AV,Q,11,461.0,334.0,1212.0
57 ST-7 AV,Q,12,351.0,269.0,964.0
57 ST-7 AV,Q,13,442.0,334.0,1138.0
57 ST-7 AV,Q,14,488.0,374.0,1089.0
57 ST-7 AV,Q,15,528.0,391.0,1012.0
57 ST-7 AV,Q,16,589.0,435.0,1117.0
57 ST-7 AV,Q,17,530.0,397.0,1017.0
57 ST-7 AV,Q,18,503.0,382.0,1086.0
57 ST-7 AV,Q,19,587.0,467.0,1374.0
57 ST-7 AV,Q,20,488.0,395.0,1140.0
57 ST-7 AV,Q,21,370.0,307.0,850.0
57 ST-7 AV,Q,22,262.0,228.0,622.0
57 ST-7 AV,Q,23,198.0,183.0,498.0
57 ST-7 AV,Q,0,148.0,141.0,328.0
57 ST-7 AV,R,1,201.0,185.0,492.0
57 ST-7 AV,R,2,0.0,0.0,0.0
57 ST-7 AV,R,3,0.0,0.0,0.0
57 ST-7 AV,R,4,0.0,0.0,0.0
57 ST-7 AV,R,5,0.0,0.0,0.0
57 ST-7 AV,R,6,0.0,0.0,0.0
57 ST-7 AV,R,7,186.0,111.0,359.0
57 ST-7 AV,R,8,378.0,220.0,707.0
57 ST-7 AV,R,9,879.0,509.0,1603.0
57 ST-7 AV,R,10,807.0,528.0,1848.0
57 ST-7 AV,R,11,606.0,440.0,1572.0
57 ST-7 AV,R,12,518.0,380.0,1349.0
57 ST-7 AV,R,13,598.0,446.0,1595.0
57 ST-7 AV,R,14,659.0,495.0,1418.0
57 ST-7 AV,R,15,665.0,477.0,1334.0
57 ST-7 AV,R,16,769.0,548.0,1518.0
57 ST-7 AV,R,17,656.0,479.0,1326.0
57 ST-7 AV,R,18,665.0,503.0,1581.0
57 ST-7 AV,R,19,785.0,606.0,2034.0
57 ST-7 AV,R,20,737.0,565.0,1922.0
57 ST-7 AV,R,21,590.0,458.0,1506.0
57 ST-7 AV,R,22,425.0,366.0,1075.0
57 ST-7 AV,R,23,301.0,277.0,684.0
57 ST-7 AV,R,0,234.0,216.0,570.0
57 ST-7 AV,W,1,0.0,0.0,0.0
57 ST-7 AV,W,2,0.0,0.0,0.0
57 ST-7 AV,W,3,0.0,0.0,0.0
57 ST-7 AV,W,4,0.0,0.0,0.0
57 ST-7 AV,W,5,0.0,0.0,0.0
57 ST-7 AV,W,6,0.0,0.0,0.0
57 ST-7 AV,W,7,0.0,0.0,0.0
57 ST-7 AV,W,8,220.0,134.0,393.0
57 ST-7 AV,W,9,447.0,277.0,948.0
57 ST-7 AV,W,10,322.0,234.0,910.0
57 ST-7 AV,W,11,214.0,159.0,648.0
57 ST-7 AV,W,12,203.0,156.0,636.0
57 ST-7 AV,W,13,253.0,194.0,715.0
57 ST-7 AV,W,14,295.0,233.0,691.0
57 ST-7 AV,W,15,351.0,264.0,797.0
57 ST-7 AV,W,16,421.0,319.0,963.0
57 ST-7 AV,W,17,408.0,311.0,947.0
57 ST-7 AV,W,18,480.0,359.0,1262.0
57 ST-7 AV,W,19,619.0,468.0,1815.0
57 ST-7 AV,W,20,457.0,350.0,1367.0
57 ST-7 AV,W,21,363.0,285.0,1037.0
57 ST-7 AV,W,22,261.0,228.0,730.0
57 ST-7 AV,W,23,252.0,224.0,641.0
57 ST-7 AV,W,0,230.0,206.0,597.0
59 ST,4,1,141.0,132.0,343.0
59 ST,4,2,87.0,87.0,229.0
59 ST,4,3,47.0,43.0,139.0
59 ST,4,4,39.0,33.0,115.0
59 ST,4,5,100.0,100.0,246.0
59 ST,4,6,140.0,103.0,290.0
59 ST,4,7,226.0,130.0,435.0
59 ST,4,8,359.0,212.0,657.0
59 ST,4,9,692.0,419.0,1274.0
59 ST,4,10,489.0,325.0,1065.0
59 ST,4,11,324.0,232.0,805.0
59 ST,4,12,322.0,232.0,788.0
59 ST,4,13,382.0,282.0,938.0
59 ST,4,14,462.0,342.0,966.0
59 ST,4,15,518.0,367.0,1054.0
59 ST,4,16,573.0,404.0,1153.0
59 ST,4,17,489.0,344.0,1009.0
59 ST,4,18,445.0,318.0,1005.0
59 ST,4,19,573.0,417.0,1449.0
59 ST,4,20,467.0,341.0,1189.0
59 ST,4,21,352.0,268.0,893.0
59 ST,4,22,242.0,208.0,669.0
59 ST,4,23,193.0,175.0,513.0
59 ST,4,0,142.0,127.0,401.0
59 ST,5,1,0.0,0.0,0.0
59 ST,5,2,0.0,0.0,0.0
59 ST,5,3,0.0,0.0,0.0
59 ST,5,4,0.0,0.0,0.0
59 ST,5,5,0.0,0.0,0.0
59 ST,5,6,0.0,0.0,0.0
59 ST,5,7,159.0,91.0,292.0
59 ST,5,8,249.0,143.0,485.0
59 ST,5,9,577.0,343.0,1120.0
59 ST,5,10,486.0,300.0,1080.0
59 ST,5,11,336.0,234.0,828.0
59 ST,5,12,256.0,192.0,683.0
59 ST,5,13,320.0,243.0,813.0
59 ST,5,14,420.0,315.0,928.0
59 ST,5,15,471.0,332.0,970.0
59 ST,5,16,517.0,357.0,1054.0
59 ST,5,17,414.0,286.0,843.0
59 ST,5,18,447.0,313.0,1013.0
59 ST,5,19,551.0,398.0,1400.0
59 ST,5,20,388.0,283.0,879.0
59 ST,5,21,341.0,257.0,872.0
59 ST,5,22,228.0,191.0,613.0
59 ST,5,23,147.0,129.0,407.0
59 ST,5,0,0.0,0.0,0.0
59 ST,6,1,134.0,117.0,374.0
59 ST,6,2,95.0,90.0,227.0
59 ST,6,3,29.0,28.0,86.0
59 ST,6,4,26.0,23.0,79.0
59 ST,6,5,75.0,67.0,190.0
59 ST,6,6,105.0,81.0,227.0
59 ST,6,7,171.0,92.0,392.0
59 ST,6,8,302.0,167.0,714.0
59 ST,6,9,460.0,268.0,1062.0
59 ST,6,10,353.0,222.0,885.0
59 ST,6,11,233.0,171.0,629.0
59 ST,6,12,220.0,167.0,623.0
59 ST,6,13,282.0,215.0,741.0
59 ST,6,14,428.0,320.0,937.0
59 ST,6,15,561.0,386.0,1095.0
59 ST,6,16,595.0,412.0,1166.0
59 ST,6,17,579.0,397.0,1140.0
59 ST,6,18,538.0,379.0,1163.0
59 ST,6,19,561.0,414.0,1430.0
59 ST,6,20,464.0,341.0,1188.0
59 ST,6,21,391.0,296.0,1002.0
59 ST,6,22,305.0,249.0,831.0
59 ST,6,23,262.0,224.0,729.0
59 ST,6,0,175.0,150.0,525.0
59 ST,N,1,127.0,121.0,276.0
59 ST,N,2,100.0,98.0,210.0
59 ST,N,3,61.0,61.0,146.0
59 ST,N,4,45.0,45.0,115.0
59 ST,N,5,67.0,66.0,144.0
59 ST,N,6,98.0,85.0,175.0
59 ST,N,7,165.0,97.0,275.0
59 ST,N,8,272.0,145.0,447.0
59 ST,N,9,547.0,309.0,963.0
59 ST,N,10,532.0,342.0,1134.0
59 ST,N,11,367.0,271.0,843.0
59 ST,N,12,296.0,233.0,727.0
59 ST,N,13,339.0,268.0,813.0
59 ST,N,14,382.0,303.0,785.0
59 ST,N,15,389.0,288.0,733.0
59 ST,N,16,429.0,313.0,802.0
59 ST,N,17,403.0,298.0,772.0
59 ST,N,18,446.0,338.0,962.0
59 ST,N,19,523.0,408.0,1249.0
59 ST,N,20,445.0,352.0,1084.0
59 ST,N,21,347.0,279.0,826.0
59 ST,N,22,249.0,209.0,591.0
59 ST,N,23,187.0,166.0,452.0
59 ST,N,0,132.0,120.0,319.0
59 ST,R,1,134.0,122.0,310.0
59 ST,R,2,7.0,6.0,18.0
59 ST,R,3,3.0,3.0,8.0
59 ST,R,4,4.0,4.0,9.0
59 ST,R,5,18.0,15.0,32.0
59 ST,R,6,41.0,22.0,74.0
59 ST,R,7,117.0,68.0,213.0
59 ST,R,8,330.0,191.0,609.0
59 ST,R,9,637.0,370.0,1169.0
59 ST,R,10,699.0,448.0,1515.0
59 ST,R,11,549.0,390.0,1344.0
59 ST,R,12,441.0,324.0,1128.0
59 ST,R,13,469.0,348.0,1215.0
59 ST,R,14,529.0,394.0,1189.0
59 ST,R,15,549.0,396.0,1110.0
59 ST,R,16,603.0,427.0,1180.0
59 ST,R,17,581.0,422.0,1150.0
59 ST,R,18,548.0,410.0,1260.0
59 ST,R,19,632.0,484.0,1647.0
59 ST,R,20,602.0,460.0,1589.0
59 ST,R,21,482.0,373.0,1254.0
59 ST,R,22,345.0,290.0,896.0
59 ST,R,23,274.0,247.0,654.0
59 ST,R,0,210.0,191.0,489.0
59 ST,W,1,0.0,0.0,0.0
59 ST,W,2,0.0,0.0,0.0
59 ST,W,3,0.0,0.0,0.0
59 ST,W,4,0.0,0.0,0.0
59 ST,W,5,0.0,0.0,0.0
59 ST,W,6,0.0,0.0,0.0
59 ST,W,7,171.0,99.0,253.0
59 ST,W,8,260.0,155.0,445.0
59 ST,W,9,421.0,263.0,911.0
59 ST,W,10,298.0,216.0,842.0
59 ST,W,11,205.0,152.0,621.0
59 ST,W,12,192.0,147.0,599.0
59 ST,W,13,237.0,180.0,667.0
59 ST,W,14,275.0,215.0,633.0
59 ST,W,15,328.0,243.0,732.0
59 ST,W,16,382.0,285.0,846.0
59 ST,W,17,385.0,290.0,879.0
59 ST,W,18,459.0,339.0,1191.0
59 ST,W,19,609.0,459.0,1769.0
59 ST,W,20,444.0,337.0,1312.0
59 ST,W,21,356.0,277.0,1023.0
59 ST,W,22,250.0,219.0,714.0
59 ST,W,23,253.0,224.0,646.0
59 ST,W,0,241.0,214.0,614.0
59 ST COLUMBUS,1,1,206.0,150.0,524.0
59 ST COLUMBUS,1,2,106.0,140.0,258.0
59 ST COLUMBUS,1,3,49.0,56.0,111.0
59 ST COLUMBUS,1,4,63.0,40.0,106.0
59 ST COLUMBUS,1,5,90.0,92.0,220.0
59 ST COLUMBUS,1,6,112.0,112.0,231.0
59 ST COLUMBUS,1,7,199.0,110.0,416.0
59 ST COLUMBUS,1,8,394.0,227.0,898.0
59 ST COLUMBUS,1,9,740.0,443.0,1631.0
59 ST COLUMBUS,1,10,475.0,317.0,1304.0
59 ST COLUMBUS,1,11,335.0,258.0,987.0
59 ST COLUMBUS,1,12,337.0,268.0,1000.0
59 ST COLUMBUS,1,13,435.0,349.0,1206.0
59 ST COLUMBUS,1,14,593.0,466.0,1369.0
59 ST COLUMBUS,1,15,695.0,512.0,1471.0
59 ST COLUMBUS,1,16,755.0,557.0,1579.0
59 ST COLUMBUS,1,17,625.0,463.0,1345.0
59 ST COLUMBUS,1,18,649.0,473.0,1595.0
59 ST COLUMBUS,1,19,699.0,508.0,1987.0
59 ST COLUMBUS,1,20,550.0,402.0,1556.0
59 ST COLUMBUS,1,21,417.0,316.0,1184.0
59 ST COLUMBUS,1,22,334.0,266.0,990.0
59 ST COLUMBUS,1,23,269.0,227.0,786.0
59 ST COLUMBUS,1,0,204.0,169.0,593.0
59 ST COLUMBUS,A,1,191.0,181.0,494.0
59 ST COLUMBUS,A,2,144.0,136.0,338.0
59 ST COLUMBUS,A,3,71.0,64.0,178.0
59 ST COLUMBUS,A,4,46.0,39.0,125.0
59 ST COLUMBUS,A,5,105.0,91.0,244.0
59 ST COLUMBUS,A,6,148.0,122.0,323.0
59 ST COLUMBUS,A,7,253.0,148.0,526.0
59 ST COLUMBUS,A,8,383.0,223.0,777.0
59 ST COLUMBUS,A,9,926.0,570.0,1850.0
59 ST COLUMBUS,A,10,686.0,444.0,1565.0
59 ST COLUMBUS,A,11,433.0,313.0,1096.0
59 ST COLUMBUS,A,12,356.0,271.0,943.0
59 ST COLUMBUS,A,13,433.0,336.0,1150.0
59 ST COLUMBUS,A,14,501.0,400.0,1133.0
59 ST COLUMBUS,A,15,445.0,346.0,962.0
59 ST COLUMBUS,A,16,520.0,402.0,1100.0
59 ST COLUMBUS,A,17,483.0,368.0,1034.0
59 ST COLUMBUS,A,18,454.0,337.0,1093.0
59 ST COLUMBUS,A,19,573.0,432.0,1498.0
59 ST COLUMBUS,A,20,488.0,371.0,1306.0
59 ST COLUMBUS,A,21,364.0,285.0,964.0
59 ST COLUMBUS,A,22,284.0,250.0,822.0
59 ST COLUMBUS,A,23,233.0,211.0,672.0
59 ST COLUMBUS,A,0,192.0,181.0,543.0
59 ST COLUMBUS,B,1,0.0,0.0,0.0
59 ST COLUMBUS,B,2,0.0,0.0,0.0
59 ST COLUMBUS,B,3,0.0,0.0,0.0
59 ST COLUMBUS,B,4,0.0,0.0,0.0
59 ST COLUMBUS,B,5,0.0,0.0,0.0
59 ST COLUMBUS,B,6,0.0,0.0,0.0
59 ST COLUMBUS,B,7,126.0,68.0,264.0
59 ST COLUMBUS,B,8,354.0,201.0,697.0
59 ST COLUMBUS,B,9,854.0,498.0,1690.0
59 ST COLUMBUS,B,10,617.0,392.0,1483.0
59 ST COLUMBUS,B,11,355.0,244.0,929.0
59 ST COLUMBUS,B,12,256.0,185.0,703.0
59 ST COLUMBUS,B,13,319.0,230.0,827.0
59 ST COLUMBUS,B,14,380.0,278.0,809.0
59 ST COLUMBUS,B,15,391.0,284.0,786.0
59 ST COLUMBUS,B,16,444.0,322.0,886.0
59 ST COLUMBUS,B,17,426.0,311.0,858.0
59 ST COLUMBUS,B,18,517.0,385.0,1128.0
59 ST COLUMBUS,B,19,555.0,423.0,1305.0
59 ST COLUMBUS,B,20,483.0,372.0,1148.0
59 ST COLUMBUS,B,21,353.0,272.0,828.0
59 ST COLUMBUS,B,22,229.0,198.0,632.0
59 ST COLUMBUS,B,23,198.0,178.0,555.0
59 ST COLUMBUS,B,0,0.0,0.0,0.0
59 ST COLUMBUS,C,1,0.0,0.0,0.0
59 ST COLUMBUS,C,2,0.0,0.0,0.0
59 ST COLUMBUS,C,3,0.0,0.0,0.0
59 ST COLUMBUS,C,4,0.0,0.0,0.0
59 ST COLUMBUS,C,5,0.0,0.0,0.0
59 ST COLUMBUS,C,6,0.0,0.0,0.0
59 ST COLUMBUS,C,7,115.0,60.0,249.0
59 ST COLUMBUS,C,8,373.0,210.0,819.0
59 ST COLUMBUS,C,9,808.0,472.0,1709.0
59 ST COLUMBUS,C,10,682.0,426.0,1721.0
59 ST COLUMBUS,C,11,420.0,298.0,1195.0
59 ST COLUMBUS,C,12,337.0,256.0,1014.0
59 ST COLUMBUS,C,13,418.0,319.0,1185.0
59 ST COLUMBUS,C,14,512.0,393.0,1179.0
59 ST COLUMBUS,C,15,569.0,411.0,1213.0
59 ST COLUMBUS,C,16,627.0,445.0,1311.0
59 ST COLUMBUS,C,17,623.0,449.0,1351.0
59 ST COLUMBUS,C,18,622.0,439.0,1474.0
59 ST COLUMBUS,C,19,799.0,573.0,2107.0
59 ST COLUMBUS,C,20,624.0,450.0,1635.0
59 ST COLUMBUS,C,21,472.0,350.0,1237.0
59 ST COLUMBUS,C,22,303.0,253.0,855.0
59 ST COLUMBUS,C,23,248.0,224.0,714.0
59 ST COLUMBUS,C,0,280.0,248.0,831.0
59 ST COLUMBUS,D,1,113.0,107.0,300.0
59 ST COLUMBUS,D,2,77.0,77.0,185.0
59 ST COLUMBUS,D,3,37.0,35.0,108.0
59 ST COLUMBUS,D,4,27.0,23.0,97.0
59 ST COLUMBUS,D,5,79.0,71.0,202.0
59 ST COLUMBUS,D,6,109.0,86.0,219.0
59 ST COLUMBUS,D,7,205.0,123.0,390.0
59 ST COLUMBUS,D,8,306.0,180.0,557.0
59 ST COLUMBUS,D,9,665.0,400.0,1232.0
59 ST COLUMBUS,D,10,656.0,423.0,1374.0
59 ST COLUMBUS,D,11,470.0,350.0,1076.0
59 ST COLUMBUS,D,12,365.0,293.0,875.0
59 ST COLUMBUS,D,13,446.0,353.0,1010.0
59 ST COLUMBUS,D,14,525.0,416.0,1057.0
59 ST COLUMBUS,D,15,522.0,391.0,1002.0
59 ST COLUMBUS,D,16,581.0,435.0,1116.0
59 ST COLUMBUS,D,17,507.0,380.0,997.0
59 ST COLUMBUS,D,18,407.0,308.0,902.0
59 ST COLUMBUS,D,19,526.0,408.0,1236.0
59 ST COLUMBUS,D,20,462.0,363.0,1093.0
59 ST COLUMBUS,D,21,368.0,297.0,888.0
59 ST COLUMBUS,D,22,257.0,225.0,712.0
59 ST COLUMBUS,D,23,197.0,178.0,558.0
59 ST COLUMBUS,D,0,153.0,140.0,433.0
6 AV,L,1,28.0,32.0,148.0
6 AV,L,2,16.0,22.0,66.0
6 AV,L,3,3.0,9.0,23.0
6 AV,L,4,4.0,7.0,26.0
6 AV,L,5,21.0,29.0,75.0
6 AV,L,6,45.0,46.0,120.0
6 AV,L,7,69.0,40.0,149.0
6 AV,L,8,130.0,75.0,293.0
6 AV,L,9,262.0,160.0,622.0
6 AV,L,10,197.0,132.0,572.0
6 AV,L,11,118.0,92.0,388.0
6 AV,L,12,121.0,98.0,415.0
6 AV,L,13,153.0,118.0,479.0
6 AV,L,14,179.0,139.0,416.0
6 AV,L,15,193.0,149.0,411.0
6 AV,L,16,211.0,164.0,439.0
6 AV,L,17,185.0,152.0,389.0
6 AV,L,18,148.0,132.0,389.0
6 AV,L,19,138.0,122.0,376.0
6 AV,L,20,91.0,80.0,258.0
6 AV,L,21,69.0,67.0,250.0
6 AV,L,22,51.0,57.0,249.0
6 AV,L,23,43.0,52.0,412.0
6 AV,L,0,29.0,36.0,238.0
61 ST WOODSIDE,7,1,76.0,107.0,191.0
61 ST WOODSIDE,7,2,51.0,74.0,114.0
61 ST WOODSIDE,7,3,19.0,20.0,61.0
61 ST WOODSIDE,7,4,16.0,17.0,58.0
61 ST WOODSIDE,7,5,87.0,115.0,205.0
61 ST WOODSIDE,7,6,194.0,167.0,331.0
61 ST WOODSIDE,7,7,247.0,157.0,387.0
61 ST WOODSIDE,7,8,301.0,190.0,495.0
61 ST WOODSIDE,7,9,426.0,278.0,737.0
61 ST WOODSIDE,7,10,232.0,187.0,491.0
61 ST WOODSIDE,7,11,215.0,183.0,471.0
61 ST WOODSIDE,7,12,305.0,239.0,599.0
61 ST WOODSIDE,7,13,320.0,242.0,580.0
61 ST WOODSIDE,7,14,274.0,236.0,535.0
61 ST WOODSIDE,7,15,290.0,250.0,553.0
61 ST WOODSIDE,7,16,323.0,285.0,617.0
61 ST WOODSIDE,7,17,256.0,229.0,496.0
61 ST WOODSIDE,7,18,201.0,175.0,463.0
61 ST WOODSIDE,7,19,318.0,275.0,808.0
61 ST WOODSIDE,7,20,224.0,190.0,561.0
61 ST WOODSIDE,7,21,181.0,158.0,430.0
61 ST WOODSIDE,7,22,137.0,159.0,358.0
61 ST WOODSIDE,7,23,117.0,183.0,298.0
61 ST WOODSIDE,7,0,72.0,103.0,217.0
63 DR-REGO PARK,M,1,0.0,0.0,0.0
63 DR-REGO PARK,M,2,0.0,0.0,0.0
63 DR-REGO PARK,M,3,0.0,0.0,0.0
63 DR-REGO PARK,M,4,0.0,0.0,0.0
63 DR-REGO PARK,M,5,0.0,0.0,0.0
63 DR-REGO PARK,M,6,39.0,23.0,77.0
63 DR-REGO PARK,M,7,57.0,34.0,118.0
63 DR-REGO PARK,M,8,173.0,97.0,352.0
63 DR-REGO PARK,M,9,294.0,171.0,647.0
63 DR-REGO PARK,M,10,460.0,283.0,1139.0
63 DR-REGO PARK,M,11,296.0,199.0,774.0
63 DR-REGO PARK,M,12,206.0,161.0,599.0
63 DR-REGO PARK,M,13,197.0,153.0,574.0
63 DR-REGO PARK,M,14,249.0,192.0,660.0
63 DR-REGO PARK,M,15,281.0,209.0,640.0
63 DR-REGO PARK,M,16,318.0,222.0,641.0
63 DR-REGO PARK,M,17,299.0,212.0,590.0
63 DR-REGO PARK,M,18,348.0,249.0,818.0
63 DR-REGO PARK,M,19,334.0,241.0,849.0
63 DR-REGO PARK,M,20,344.0,253.0,880.0
63 DR-REGO PARK,M,21,290.0,211.0,625.0
63 DR-REGO PARK,M,22,278.0,224.0,544.0
63 DR-REGO PARK,M,23,266.0,210.0,540.0
63 DR-REGO PARK,M,0,0.0,0.0,565.0
63 DR-REGO PARK,R,1,232.0,213.0,582.0
63 DR-REGO PARK,R,2,0.0,0.0,0.0
63 DR-REGO PARK,R,3,0.0,0.0,0.0
63 DR-REGO PARK,R,4,0.0,0.0,0.0
63 DR-REGO PARK,R,5,0.0,0.0,0.0
63 DR-REGO PARK,R,6,43.0,24.0,84.0
63 DR-REGO PARK,R,7,54.0,31.0,103.0
63 DR-REGO PARK,R,8,183.0,104.0,351.0
63 DR-REGO PARK,R,9,293.0,166.0,576.0
63 DR-REGO PARK,R,10,675.0,400.0,1416.0
63 DR-REGO PARK,R,11,446.0,310.0,1212.0
63 DR-REGO PARK,R,12,387.0,282.0,1089.0
63 DR-REGO PARK,R,13,349.0,254.0,991.0
63 DR-REGO PARK,R,14,419.0,311.0,1044.0
63 DR-REGO PARK,R,15,455.0,323.0,946.0
63 DR-REGO PARK,R,16,473.0,328.0,968.0
63 DR-REGO PARK,R,17,421.0,295.0,847.0
63 DR-REGO PARK,R,18,436.0,316.0,981.0
63 DR-REGO PARK,R,19,593.0,449.0,1563.0
63 DR-REGO PARK,R,20,576.0,439.0,1551.0
63 DR-REGO PARK,R,21,562.0,428.0,1531.0
63 DR-REGO PARK,R,22,370.0,298.0,957.0
63 DR-REGO PARK,R,23,269.0,237.0,738.0
63 DR-REGO PARK,R,0,293.0,265.0,777.0
65 ST,M,1,0.0,0.0,0.0
65 ST,M,2,0.0,0.0,0.0
65 ST,M,3,0.0,0.0,0.0
65 ST,M,4,0.0,0.0,0.0
65 ST,M,5,0.0,0.0,0.0
65 ST,M,6,0.0,0.0,0.0
65 ST,M,7,134.0,82.0,256.0
65 ST,M,8,342.0,200.0,640.0
65 ST,M,9,616.0,364.0,1180.0
65 ST,M,10,591.0,376.0,1365.0
65 ST,M,11,377.0,263.0,929.0
65 ST,M,12,293.0,226.0,792.0
65 ST,M,13,306.0,239.0,835.0
65 ST,M,14,351.0,277.0,854.0
65 ST,M,15,350.0,263.0,731.0
65 ST,M,16,429.0,309.0,844.0
65 ST,M,17,376.0,274.0,730.0
65 ST,M,18,414.0,310.0,960.0
65 ST,M,19,425.0,319.0,1053.0
65 ST,M,20,378.0,283.0,936.0
65 ST,M,21,330.0,250.0,735.0
65 ST,M,22,302.0,246.0,608.0
65 ST,M,23,285.0,230.0,565.0
65 ST,M,0,0.0,0.0,623.0
65 ST,R,1,231.0,213.0,572.0
65 ST,R,2,0.0,0.0,0.0
65 ST,R,3,0.0,0.0,0.0
65 ST,R,4,0.0,0.0,0.0
65 ST,R,5,0.0,0.0,0.0
65 ST,R,6,137.0,82.0,246.0
65 ST,R,7,189.0,113.0,336.0
65 ST,R,8,379.0,217.0,663.0
65 ST,R,9,651.0,381.0,1161.0
65 ST,R,10,755.0,478.0,1648.0
65 ST,R,11,531.0,379.0,1369.0
65 ST,R,12,461.0,338.0,1209.0
