STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
238 ST,1,21,81.0,96.0,231.0
238 ST,1,22,51.0,70.0,131.0
238 ST,1,23,30.0,34.0,31.0
25 AV,D,0,30.0,28.0,50.0
25 AV,D,1,21.0,19.0,79.0
25 AV,D,2,1.0,0.0,72.0
25 AV,D,3,0.0,0.0,52.0
25 AV,D,4,0.0,0.0,19.0
25 AV,D,5,5.0,47.0,9.0
25 AV,D,6,40.0,38.0,84.0
25 AV,D,7,134.0,120.0,267.0
25 AV,D,8,135.0,122.0,332.0
25 AV,D,9,108.0,140.0,350.0
25 AV,D,10,53.0,91.0,382.0
25 AV,D,11,114.0,113.0,662.0
25 AV,D,12,154.0,105.0,575.0
25 AV,D,13,168.0,110.0,552.0
25 AV,D,14,137.0,127.0,453.0
25 AV,D,15,143.0,153.0,398.0
25 AV,D,16,150.0,170.0,404.0
25 AV,D,17,171.0,170.0,325.0
25 AV,D,18,231.0,213.0,160.0
25 AV,D,19,119.0,109.0,184.0
25 AV,D,20,87.0,82.0,181.0
25 AV,D,21,80.0,85.0,146.0
25 AV,D,22,49.0,64.0,69.0
25 AV,D,23,35.0,45.0,48.0
25 ST,R,0,50.0,31.0,122.0
25 ST,R,1,19.0,11.0,51.0
25 ST,R,2,1.0,0.0,23.0
25 ST,R,3,0.0,0.0,13.0
25 ST,R,4,0.0,0.0,5.0
25 ST,R,5,53.0,4.0,21.0
25 ST,R,6,97.0,64.0,211.0
25 ST,R,7,181.0,190.0,479.0
25 ST,R,8,204.0,286.0,632.0
25 ST,R,9,211.0,306.0,855.0
25 ST,R,10,324.0,273.0,1242.0
25 ST,R,11,323.0,169.0,1188.0
25 ST,R,12,284.0,174.0,1014.0
25 ST,R,13,226.0,216.0,670.0
25 ST,R,14,210.0,258.0,541.0
25 ST,R,15,251.0,283.0,625.0
25 ST,R,16,288.0,286.0,646.0
25 ST,R,17,338.0,293.0,783.0
25 ST,R,18,368.0,322.0,806.0
25 ST,R,19,284.0,291.0,603.0
25 ST,R,20,222.0,242.0,502.0
25 ST,R,21,135.0,160.0,298.0
25 ST,R,22,110.0,123.0,234.0
25 ST,R,23,70.0,63.0,158.0
28 ST,1,0,34.0,44.0,112.0
28 ST,1,1,19.0,42.0,72.0
28 ST,1,2,0.0,0.0,45.0
28 ST,1,3,0.0,0.0,23.0
28 ST,1,4,0.0,0.0,9.0
28 ST,1,5,9.0,1.0,11.0
28 ST,1,6,0.0,0.0,12.0
28 ST,1,7,41.0,25.0,224.0
28 ST,1,8,54.0,79.0,345.0
28 ST,1,9,38.0,61.0,310.0
28 ST,1,10,97.0,89.0,528.0
28 ST,1,11,90.0,46.0,535.0
28 ST,1,12,109.0,69.0,512.0
28 ST,1,13,120.0,117.0,493.0
28 ST,1,14,130.0,163.0,482.0
28 ST,1,15,157.0,205.0,569.0
28 ST,1,16,166.0,190.0,624.0
28 ST,1,17,160.0,148.0,635.0
28 ST,1,18,142.0,121.0,634.0
28 ST,1,19,125.0,113.0,594.0
28 ST,1,20,88.0,86.0,391.0
28 ST,1,21,58.0,67.0,266.0
28 ST,1,22,36.0,45.0,142.0
28 ST,1,23,32.0,37.0,117.0
28 ST,6,0,55.0,66.0,107.0
28 ST,6,1,59.0,44.0,104.0
28 ST,6,2,1.0,7.0,46.0
28 ST,6,3,0.0,0.0,33.0
28 ST,6,4,0.0,0.0,13.0
28 ST,6,5,2.0,1.0,0.0
28 ST,6,6,0.0,1.0,0.0
28 ST,6,7,9.0,6.0,90.0
28 ST,6,8,50.0,50.0,274.0
28 ST,6,9,30.0,51.0,294.0
28 ST,6,10,38.0,48.0,250.0
28 ST,6,11,28.0,22.0,161.0
28 ST,6,12,55.0,40.0,276.0
28 ST,6,13,88.0,87.0,417.0
28 ST,6,14,126.0,134.0,432.0
28 ST,6,15,161.0,181.0,410.0
28 ST,6,16,175.0,180.0,418.0
28 ST,6,17,199.0,172.0,338.0
28 ST,6,18,189.0,151.0,297.0
28 ST,6,19,174.0,150.0,277.0
28 ST,6,20,132.0,124.0,185.0
28 ST,6,21,96.0,105.0,140.0
28 ST,6,22,62.0,77.0,127.0
28 ST,6,23,56.0,67.0,117.0
28 ST,R,0,54.0,48.0,72.0
28 ST,R,1,0.0,0.0,0.0
28 ST,R,2,0.0,0.0,0.0
28 ST,R,3,0.0,0.0,0.0
28 ST,R,4,0.0,0.0,0.0
28 ST,R,5,0.0,0.0,0.0
28 ST,R,6,65.0,70.0,155.0
28 ST,R,7,171.0,135.0,422.0
28 ST,R,8,235.0,321.0,686.0
28 ST,R,9,164.0,273.0,730.0
28 ST,R,10,245.0,234.0,1098.0
28 ST,R,11,314.0,166.0,1312.0
28 ST,R,12,259.0,161.0,1007.0
28 ST,R,13,222.0,212.0,697.0
28 ST,R,14,209.0,251.0,463.0
28 ST,R,15,271.0,304.0,589.0
28 ST,R,16,287.0,278.0,602.0
28 ST,R,17,331.0,283.0,657.0
28 ST,R,18,320.0,288.0,680.0
28 ST,R,19,277.0,282.0,638.0
28 ST,R,20,201.0,218.0,431.0
28 ST,R,21,129.0,156.0,270.0
28 ST,R,22,85.0,105.0,157.0
28 ST,R,23,78.0,78.0,105.0
28 ST,W,0,0.0,0.0,0.0
28 ST,W,1,0.0,0.0,0.0
28 ST,W,2,0.0,0.0,0.0
28 ST,W,3,0.0,0.0,0.0
28 ST,W,4,0.0,0.0,0.0
28 ST,W,5,0.0,0.0,0.0
28 ST,W,6,0.0,0.0,0.0
28 ST,W,7,70.0,66.0,228.0
28 ST,W,8,101.0,121.0,352.0
28 ST,W,9,88.0,108.0,340.0
28 ST,W,10,98.0,73.0,316.0
28 ST,W,11,104.0,55.0,264.0
28 ST,W,12,103.0,81.0,304.0
28 ST,W,13,99.0,112.0,298.0
28 ST,W,14,129.0,146.0,313.0
28 ST,W,15,176.0,180.0,381.0
28 ST,W,16,203.0,189.0,502.0
28 ST,W,17,229.0,191.0,527.0
28 ST,W,18,206.0,188.0,511.0
28 ST,W,19,183.0,185.0,397.0
28 ST,W,20,132.0,144.0,304.0
28 ST,W,21,88.0,108.0,214.0
28 ST,W,22,59.0,73.0,121.0
28 ST,W,23,0.0,0.0,0.0
3 AV 138 ST,6,0,51.0,59.0,56.0
3 AV 138 ST,6,1,74.0,48.0,101.0
3 AV 138 ST,6,2,0.0,0.0,83.0
3 AV 138 ST,6,3,0.0,0.0,27.0
3 AV 138 ST,6,4,0.0,0.0,12.0
3 AV 138 ST,6,5,6.0,36.0,3.0
3 AV 138 ST,6,6,65.0,31.0,243.0
3 AV 138 ST,6,7,159.0,117.0,386.0
3 AV 138 ST,6,8,106.0,141.0,294.0
3 AV 138 ST,6,9,74.0,107.0,190.0
3 AV 138 ST,6,10,75.0,72.0,123.0
3 AV 138 ST,6,11,63.0,33.0,132.0
3 AV 138 ST,6,12,55.0,31.0,186.0
3 AV 138 ST,6,13,66.0,67.0,190.0
3 AV 138 ST,6,14,100.0,122.0,170.0
3 AV 138 ST,6,15,162.0,201.0,194.0
3 AV 138 ST,6,16,165.0,177.0,203.0
3 AV 138 ST,6,17,209.0,184.0,240.0
3 AV 138 ST,6,18,250.0,202.0,238.0
3 AV 138 ST,6,19,227.0,198.0,180.0
3 AV 138 ST,6,20,188.0,184.0,193.0
3 AV 138 ST,6,21,137.0,149.0,86.0
3 AV 138 ST,6,22,86.0,114.0,47.0
3 AV 138 ST,6,23,59.0,79.0,57.0
3 AV-149 ST,2,0,66.0,55.0,118.0
3 AV-149 ST,2,1,82.0,61.0,160.0
3 AV-149 ST,2,2,34.0,21.0,115.0
3 AV-149 ST,2,3,0.0,0.0,49.0
3 AV-149 ST,2,4,0.0,0.0,16.0
3 AV-149 ST,2,5,16.0,47.0,27.0
3 AV-149 ST,2,6,132.0,96.0,329.0
3 AV-149 ST,2,7,223.0,140.0,622.0
3 AV-149 ST,2,8,275.0,272.0,757.0
3 AV-149 ST,2,9,229.0,282.0,727.0
3 AV-149 ST,2,10,206.0,236.0,680.0
3 AV-149 ST,2,11,164.0,146.0,604.0
3 AV-149 ST,2,12,166.0,122.0,565.0
3 AV-149 ST,2,13,165.0,152.0,501.0
3 AV-149 ST,2,14,194.0,193.0,485.0
3 AV-149 ST,2,15,231.0,247.0,523.0
3 AV-149 ST,2,16,229.0,239.0,527.0
3 AV-149 ST,2,17,209.0,199.0,481.0
3 AV-149 ST,2,18,233.0,211.0,526.0
3 AV-149 ST,2,19,194.0,191.0,399.0
3 AV-149 ST,2,20,146.0,150.0,311.0
3 AV-149 ST,2,21,118.0,130.0,219.0
3 AV-149 ST,2,22,84.0,96.0,163.0
3 AV-149 ST,2,23,74.0,72.0,130.0
3 AV-149 ST,5,0,0.0,0.0,0.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,28.0,27.0,39.0
3 AV-149 ST,5,6,112.0,80.0,328.0
3 AV-149 ST,5,7,142.0,90.0,389.0
3 AV-149 ST,5,8,154.0,166.0,460.0
3 AV-149 ST,5,9,115.0,141.0,395.0
3 AV-149 ST,5,10,107.0,110.0,371.0
3 AV-149 ST,5,11,107.0,80.0,342.0
3 AV-149 ST,5,12,105.0,75.0,329.0
3 AV-149 ST,5,13,116.0,105.0,346.0
3 AV-149 ST,5,14,136.0,134.0,328.0
3 AV-149 ST,5,15,137.0,143.0,315.0
3 AV-149 ST,5,16,128.0,130.0,286.0
3 AV-149 ST,5,17,177.0,157.0,274.0
3 AV-149 ST,5,18,197.0,171.0,350.0
3 AV-149 ST,5,19,175.0,163.0,214.0
3 AV-149 ST,5,20,116.0,114.0,175.0
3 AV-149 ST,5,21,82.0,92.0,148.0
3 AV-149 ST,5,22,76.0,90.0,81.0
3 AV-149 ST,5,23,64.0,73.0,60.0
30 AV,N,0,59.0,56.0,109.0
30 AV,N,1,70.0,84.0,90.0
30 AV,N,2,6.0,3.0,56.0
30 AV,N,3,0.0,0.0,32.0
30 AV,N,4,0.0,0.0,10.0
30 AV,N,5,3.0,3.0,17.0
30 AV,N,6,62.0,61.0,152.0
30 AV,N,7,98.0,80.0,244.0
30 AV,N,8,191.0,193.0,503.0
30 AV,N,9,176.0,231.0,475.0
30 AV,N,10,215.0,206.0,613.0
30 AV,N,11,197.0,148.0,566.0
30 AV,N,12,149.0,115.0,430.0
30 AV,N,13,122.0,118.0,337.0
30 AV,N,14,149.0,165.0,310.0
30 AV,N,15,179.0,180.0,321.0
30 AV,N,16,201.0,197.0,326.0
30 AV,N,17,228.0,192.0,321.0
30 AV,N,18,185.0,164.0,302.0
30 AV,N,19,201.0,198.0,306.0
30 AV,N,20,140.0,150.0,252.0
30 AV,N,21,96.0,109.0,166.0
30 AV,N,22,58.0,73.0,93.0
30 AV,N,23,42.0,43.0,58.0
30 AV,W,0,0.0,0.0,0.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,102.0,66.0,244.0
30 AV,W,7,79.0,82.0,197.0
30 AV,W,8,101.0,142.0,256.0
30 AV,W,9,96.0,116.0,278.0
30 AV,W,10,120.0,80.0,334.0
30 AV,W,11,113.0,53.0,272.0
30 AV,W,12,102.0,73.0,246.0
30 AV,W,13,91.0,103.0,244.0
30 AV,W,14,107.0,131.0,258.0
30 AV,W,15,156.0,165.0,307.0
30 AV,W,16,211.0,200.0,434.0
30 AV,W,17,222.0,187.0,475.0
30 AV,W,18,254.0,230.0,490.0
30 AV,W,19,194.0,199.0,393.0
30 AV,W,20,143.0,161.0,286.0
30 AV,W,21,110.0,136.0,235.0
30 AV,W,22,114.0,131.0,241.0
30 AV,W,23,97.0,100.0,177.0
33 ST,6,0,59.0,70.0,91.0
33 ST,6,1,59.0,40.0,100.0
33 ST,6,2,2.0,2.0,47.0
33 ST,6,3,0.0,0.0,34.0
33 ST,6,4,0.0,0.0,14.0
33 ST,6,5,4.0,0.0,1.0
33 ST,6,6,0.0,0.0,0.0
33 ST,6,7,15.0,9.0,101.0
33 ST,6,8,67.0,64.0,292.0
33 ST,6,9,37.0,59.0,302.0
33 ST,6,10,50.0,62.0,256.0
33 ST,6,11,36.0,27.0,172.0
33 ST,6,12,58.0,45.0,297.0
33 ST,6,13,96.0,97.0,434.0
33 ST,6,14,133.0,146.0,448.0
33 ST,6,15,171.0,195.0,414.0
33 ST,6,16,192.0,197.0,454.0
33 ST,6,17,214.0,184.0,350.0
33 ST,6,18,211.0,165.0,327.0
33 ST,6,19,190.0,162.0,268.0
33 ST,6,20,146.0,138.0,178.0
33 ST,6,21,105.0,115.0,125.0
33 ST,6,22,69.0,88.0,103.0
33 ST,6,23,56.0,68.0,100.0
33 ST-RAWSON ST,7,0,30.0,27.0,66.0
33 ST-RAWSON ST,7,1,23.0,17.0,72.0
33 ST-RAWSON ST,7,2,0.0,0.0,51.0
33 ST-RAWSON ST,7,3,0.0,0.0,45.0
33 ST-RAWSON ST,7,4,0.0,0.0,52.0
33 ST-RAWSON ST,7,5,42.0,24.0,93.0
33 ST-RAWSON ST,7,6,373.0,198.0,723.0
33 ST-RAWSON ST,7,7,261.0,226.0,499.0
33 ST-RAWSON ST,7,8,120.0,229.0,321.0
33 ST-RAWSON ST,7,9,111.0,161.0,402.0
33 ST-RAWSON ST,7,10,233.0,150.0,643.0
33 ST-RAWSON ST,7,11,305.0,136.0,598.0
33 ST-RAWSON ST,7,12,223.0,132.0,401.0
33 ST-RAWSON ST,7,13,139.0,140.0,234.0
33 ST-RAWSON ST,7,14,108.0,151.0,218.0
33 ST-RAWSON ST,7,15,118.0,143.0,268.0
33 ST-RAWSON ST,7,16,105.0,100.0,248.0
33 ST-RAWSON ST,7,17,90.0,76.0,218.0
33 ST-RAWSON ST,7,18,93.0,85.0,248.0
33 ST-RAWSON ST,7,19,74.0,78.0,185.0
33 ST-RAWSON ST,7,20,55.0,65.0,134.0
33 ST-RAWSON ST,7,21,26.0,36.0,96.0
33 ST-RAWSON ST,7,22,20.0,27.0,68.0
33 ST-RAWSON ST,7,23,24.0,24.0,56.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,52.0,39.0,151.0
34 ST-HERALD SQ,B,7,237.0,185.0,669.0
34 ST-HERALD SQ,B,8,298.0,354.0,821.0
34 ST-HERALD SQ,B,9,203.0,296.0,693.0
34 ST-HERALD SQ,B,10,124.0,124.0,541.0
34 ST-HERALD SQ,B,11,117.0,67.0,502.0
34 ST-HERALD SQ,B,12,113.0,85.0,423.0
34 ST-HERALD SQ,B,13,112.0,119.0,302.0
34 ST-HERALD SQ,B,14,146.0,161.0,277.0
34 ST-HERALD SQ,B,15,189.0,189.0,328.0
34 ST-HERALD SQ,B,16,239.0,215.0,321.0
34 ST-HERALD SQ,B,17,313.0,266.0,511.0
34 ST-HERALD SQ,B,18,279.0,267.0,457.0
34 ST-HERALD SQ,B,19,220.0,231.0,332.0
34 ST-HERALD SQ,B,20,138.0,159.0,196.0
34 ST-HERALD SQ,B,21,82.0,105.0,106.0
34 ST-HERALD SQ,B,22,68.0,80.0,51.0
34 ST-HERALD SQ,B,23,0.0,0.0,0.0
34 ST-HERALD SQ,D,0,47.0,31.0,94.0
34 ST-HERALD SQ,D,1,31.0,19.0,104.0
34 ST-HERALD SQ,D,2,0.0,0.0,87.0
34 ST-HERALD SQ,D,3,0.0,0.0,35.0
34 ST-HERALD SQ,D,4,0.0,0.0,12.0
34 ST-HERALD SQ,D,5,51.0,20.0,1.0
34 ST-HERALD SQ,D,6,165.0,166.0,288.0
34 ST-HERALD SQ,D,7,359.0,249.0,715.0
34 ST-HERALD SQ,D,8,316.0,352.0,780.0
34 ST-HERALD SQ,D,9,180.0,272.0,734.0
34 ST-HERALD SQ,D,10,273.0,265.0,1136.0
34 ST-HERALD SQ,D,11,369.0,239.0,1140.0
34 ST-HERALD SQ,D,12,291.0,180.0,901.0
34 ST-HERALD SQ,D,13,269.0,227.0,732.0
34 ST-HERALD SQ,D,14,244.0,261.0,575.0
34 ST-HERALD SQ,D,15,285.0,301.0,584.0
34 ST-HERALD SQ,D,16,306.0,307.0,585.0
34 ST-HERALD SQ,D,17,342.0,307.0,331.0
34 ST-HERALD SQ,D,18,284.0,272.0,416.0
34 ST-HERALD SQ,D,19,206.0,208.0,412.0
34 ST-HERALD SQ,D,20,173.0,181.0,305.0
34 ST-HERALD SQ,D,21,102.0,121.0,179.0
34 ST-HERALD SQ,D,22,71.0,81.0,121.0
34 ST-HERALD SQ,D,23,64.0,59.0,93.0
34 ST-HERALD SQ,F,0,43.0,34.0,72.0
34 ST-HERALD SQ,F,1,54.0,42.0,84.0
34 ST-HERALD SQ,F,2,0.0,0.0,59.0
34 ST-HERALD SQ,F,3,0.0,0.0,24.0
34 ST-HERALD SQ,F,4,0.0,0.0,17.0
34 ST-HERALD SQ,F,5,25.0,8.0,14.0
34 ST-HERALD SQ,F,6,70.0,48.0,172.0
34 ST-HERALD SQ,F,7,161.0,102.0,461.0
34 ST-HERALD SQ,F,8,235.0,322.0,523.0
34 ST-HERALD SQ,F,9,147.0,280.0,527.0
34 ST-HERALD SQ,F,10,216.0,230.0,692.0
34 ST-HERALD SQ,F,11,268.0,158.0,680.0
34 ST-HERALD SQ,F,12,215.0,148.0,599.0
34 ST-HERALD SQ,F,13,185.0,190.0,430.0
34 ST-HERALD SQ,F,14,177.0,226.0,388.0
34 ST-HERALD SQ,F,15,229.0,256.0,407.0
34 ST-HERALD SQ,F,16,274.0,266.0,442.0
34 ST-HERALD SQ,F,17,305.0,255.0,371.0
34 ST-HERALD SQ,F,18,295.0,262.0,398.0
34 ST-HERALD SQ,F,19,233.0,229.0,305.0
34 ST-HERALD SQ,F,20,173.0,186.0,215.0
34 ST-HERALD SQ,F,21,97.0,123.0,143.0
34 ST-HERALD SQ,F,22,62.0,69.0,104.0
34 ST-HERALD SQ,F,23,42.0,34.0,75.0
34 ST-HERALD SQ,M,0,0.0,0.0,70.0
34 ST-HERALD SQ,M,1,0.0,0.0,35.0
34 ST-HERALD SQ,M,2,0.0,0.0,0.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,0.0,0.0,0.0
34 ST-HERALD SQ,M,6,84.0,61.0,147.0
34 ST-HERALD SQ,M,7,253.0,201.0,541.0
34 ST-HERALD SQ,M,8,313.0,377.0,948.0
34 ST-HERALD SQ,M,9,214.0,269.0,930.0
34 ST-HERALD SQ,M,10,257.0,231.0,1061.0
34 ST-HERALD SQ,M,11,243.0,159.0,894.0
34 ST-HERALD SQ,M,12,200.0,145.0,732.0
34 ST-HERALD SQ,M,13,179.0,176.0,589.0
34 ST-HERALD SQ,M,14,177.0,194.0,428.0
34 ST-HERALD SQ,M,15,210.0,224.0,429.0
34 ST-HERALD SQ,M,16,242.0,235.0,446.0
34 ST-HERALD SQ,M,17,238.0,214.0,325.0
34 ST-HERALD SQ,M,18,213.0,204.0,311.0
34 ST-HERALD SQ,M,19,185.0,184.0,225.0
34 ST-HERALD SQ,M,20,149.0,155.0,165.0
34 ST-HERALD SQ,M,21,104.0,116.0,101.0
34 ST-HERALD SQ,M,22,0.0,0.0,68.0
34 ST-HERALD SQ,M,23,0.0,0.0,66.0
34 ST-HERALD SQ,N,0,69.0,68.0,130.0
34 ST-HERALD SQ,N,1,79.0,83.0,130.0
34 ST-HERALD SQ,N,2,3.0,10.0,98.0
34 ST-HERALD SQ,N,3,0.0,0.0,45.0
34 ST-HERALD SQ,N,4,0.0,0.0,14.0
34 ST-HERALD SQ,N,5,26.0,15.0,2.0
34 ST-HERALD SQ,N,6,28.0,47.0,107.0
34 ST-HERALD SQ,N,7,132.0,87.0,336.0
34 ST-HERALD SQ,N,8,206.0,241.0,598.0
34 ST-HERALD SQ,N,9,174.0,237.0,568.0
34 ST-HERALD SQ,N,10,220.0,200.0,665.0
34 ST-HERALD SQ,N,11,201.0,136.0,568.0
34 ST-HERALD SQ,N,12,180.0,136.0,467.0
34 ST-HERALD SQ,N,13,157.0,160.0,392.0
34 ST-HERALD SQ,N,14,184.0,199.0,369.0
34 ST-HERALD SQ,N,15,233.0,231.0,400.0
34 ST-HERALD SQ,N,16,270.0,249.0,402.0
34 ST-HERALD SQ,N,17,307.0,257.0,397.0
34 ST-HERALD SQ,N,18,284.0,269.0,402.0
34 ST-HERALD SQ,N,19,236.0,246.0,355.0
34 ST-HERALD SQ,N,20,177.0,197.0,270.0
34 ST-HERALD SQ,N,21,117.0,145.0,167.0
34 ST-HERALD SQ,N,22,69.0,84.0,103.0
34 ST-HERALD SQ,N,23,63.0,60.0,72.0
34 ST-HERALD SQ,Q,0,75.0,82.0,97.0
34 ST-HERALD SQ,Q,1,80.0,76.0,117.0
34 ST-HERALD SQ,Q,2,0.0,0.0,74.0
34 ST-HERALD SQ,Q,3,0.0,0.0,29.0
34 ST-HERALD SQ,Q,4,0.0,0.0,13.0
34 ST-HERALD SQ,Q,5,16.0,9.0,3.0
34 ST-HERALD SQ,Q,6,62.0,66.0,153.0
34 ST-HERALD SQ,Q,7,203.0,171.0,538.0
34 ST-HERALD SQ,Q,8,223.0,280.0,914.0
34 ST-HERALD SQ,Q,9,199.0,250.0,1023.0
34 ST-HERALD SQ,Q,10,235.0,211.0,1083.0
34 ST-HERALD SQ,Q,11,233.0,149.0,967.0
34 ST-HERALD SQ,Q,12,208.0,158.0,829.0
34 ST-HERALD SQ,Q,13,191.0,204.0,588.0
34 ST-HERALD SQ,Q,14,208.0,254.0,430.0
34 ST-HERALD SQ,Q,15,264.0,302.0,442.0
34 ST-HERALD SQ,Q,16,289.0,295.0,414.0
34 ST-HERALD SQ,Q,17,316.0,284.0,393.0
34 ST-HERALD SQ,Q,18,326.0,291.0,360.0
34 ST-HERALD SQ,Q,19,275.0,267.0,299.0
34 ST-HERALD SQ,Q,20,203.0,214.0,250.0
34 ST-HERALD SQ,Q,21,131.0,155.0,161.0
34 ST-HERALD SQ,Q,22,80.0,106.0,117.0
34 ST-HERALD SQ,Q,23,57.0,68.0,77.0
34 ST-HERALD SQ,R,0,64.0,55.0,72.0
34 ST-HERALD SQ,R,1,0.0,0.0,0.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,0.0,0.0,0.0
34 ST-HERALD SQ,R,6,77.0,79.0,164.0
34 ST-HERALD SQ,R,7,175.0,138.0,430.0
34 ST-HERALD SQ,R,8,241.0,328.0,705.0
34 ST-HERALD SQ,R,9,169.0,279.0,753.0
34 ST-HERALD SQ,R,10,246.0,237.0,1116.0
34 ST-HERALD SQ,R,11,320.0,171.0,1329.0
34 ST-HERALD SQ,R,12,262.0,164.0,1016.0
34 ST-HERALD SQ,R,13,229.0,218.0,702.0
34 ST-HERALD SQ,R,14,217.0,257.0,460.0
34 ST-HERALD SQ,R,15,280.0,310.0,572.0
34 ST-HERALD SQ,R,16,303.0,294.0,581.0
34 ST-HERALD SQ,R,17,349.0,301.0,622.0
34 ST-HERALD SQ,R,18,340.0,313.0,650.0
34 ST-HERALD SQ,R,19,290.0,297.0,626.0
34 ST-HERALD SQ,R,20,221.0,242.0,403.0
34 ST-HERALD SQ,R,21,141.0,169.0,271.0
34 ST-HERALD SQ,R,22,91.0,109.0,135.0
34 ST-HERALD SQ,R,23,81.0,81.0,91.0
34 ST-HERALD SQ,W,0,0.0,0.0,0.0
34 ST-HERALD SQ,W,1,0.0,0.0,0.0
34 ST-HERALD SQ,W,2,0.0,0.0,0.0
34 ST-HERALD SQ,W,3,0.0,0.0,0.0
34 ST-HERALD SQ,W,4,0.0,0.0,0.0
34 ST-HERALD SQ,W,5,0.0,0.0,0.0
34 ST-HERALD SQ,W,6,0.0,0.0,0.0
34 ST-HERALD SQ,W,7,79.0,80.0,248.0
34 ST-HERALD SQ,W,8,109.0,139.0,375.0
34 ST-HERALD SQ,W,9,100.0,123.0,374.0
34 ST-HERALD SQ,W,10,115.0,81.0,366.0
34 ST-HERALD SQ,W,11,119.0,61.0,288.0
34 ST-HERALD SQ,W,12,111.0,87.0,318.0
34 ST-HERALD SQ,W,13,108.0,122.0,307.0
34 ST-HERALD SQ,W,14,140.0,158.0,315.0
34 ST-HERALD SQ,W,15,196.0,199.0,373.0
34 ST-HERALD SQ,W,16,232.0,215.0,477.0
34 ST-HERALD SQ,W,17,256.0,215.0,511.0
34 ST-HERALD SQ,W,18,242.0,231.0,504.0
34 ST-HERALD SQ,W,19,206.0,217.0,385.0
34 ST-HERALD SQ,W,20,147.0,164.0,295.0
34 ST-HERALD SQ,W,21,98.0,122.0,205.0
34 ST-HERALD SQ,W,22,72.0,81.0,115.0
34 ST-HERALD SQ,W,23,68.0,71.0,144.0
34 ST-HUDSON YD,7,0,20.0,17.0,3.0
34 ST-HUDSON YD,7,1,36.0,19.0,10.0
34 ST-HUDSON YD,7,2,0.0,0.0,18.0
34 ST-HUDSON YD,7,3,0.0,0.0,2.0
34 ST-HUDSON YD,7,4,0.0,0.0,5.0
34 ST-HUDSON YD,7,5,6.0,0.0,2.0
34 ST-HUDSON YD,7,6,47.0,17.0,320.0
34 ST-HUDSON YD,7,7,106.0,63.0,363.0
34 ST-HUDSON YD,7,8,112.0,158.0,322.0
34 ST-HUDSON YD,7,9,51.0,105.0,257.0
34 ST-HUDSON YD,7,10,124.0,105.0,532.0
34 ST-HUDSON YD,7,11,235.0,96.0,663.0
34 ST-HUDSON YD,7,12,209.0,104.0,428.0
34 ST-HUDSON YD,7,13,103.0,93.0,212.0
34 ST-HUDSON YD,7,14,58.0,114.0,86.0
34 ST-HUDSON YD,7,15,51.0,90.0,85.0
34 ST-HUDSON YD,7,16,59.0,62.0,76.0
34 ST-HUDSON YD,7,17,48.0,41.0,55.0
34 ST-HUDSON YD,7,18,33.0,31.0,41.0
34 ST-HUDSON YD,7,19,34.0,35.0,17.0
34 ST-HUDSON YD,7,20,25.0,31.0,10.0
34 ST-HUDSON YD,7,21,14.0,22.0,7.0
34 ST-HUDSON YD,7,22,12.0,17.0,3.0
34 ST-HUDSON YD,7,23,10.0,13.0,2.0
34 ST-PENN STA,1,0,51.0,60.0,138.0
34 ST-PENN STA,1,1,30.0,51.0,102.0
34 ST-PENN STA,1,2,0.0,0.0,73.0
34 ST-PENN STA,1,3,0.0,0.0,45.0
34 ST-PENN STA,1,4,0.0,0.0,24.0
34 ST-PENN STA,1,5,18.0,9.0,8.0
34 ST-PENN STA,1,6,10.0,10.0,41.0
34 ST-PENN STA,1,7,72.0,56.0,305.0
34 ST-PENN STA,1,8,101.0,132.0,459.0
34 ST-PENN STA,1,9,80.0,116.0,400.0
34 ST-PENN STA,1,10,150.0,151.0,618.0
34 ST-PENN STA,1,11,130.0,82.0,599.0
34 ST-PENN STA,1,12,143.0,96.0,573.0
34 ST-PENN STA,1,13,151.0,146.0,542.0
34 ST-PENN STA,1,14,164.0,197.0,530.0
34 ST-PENN STA,1,15,195.0,242.0,615.0
34 ST-PENN STA,1,16,206.0,234.0,663.0
34 ST-PENN STA,1,17,196.0,182.0,672.0
