STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
5 AV/53 ST,M,13,146.0,164.0,526.0
5 AV/53 ST,M,14,151.0,174.0,413.0
5 AV/53 ST,M,15,185.0,203.0,423.0
5 AV/53 ST,M,16,210.0,224.0,414.0
5 AV/53 ST,M,17,206.0,208.0,340.0
5 AV/53 ST,M,18,188.0,190.0,311.0
5 AV/53 ST,M,19,157.0,161.0,225.0
5 AV/53 ST,M,20,130.0,137.0,162.0
5 AV/53 ST,M,21,93.0,102.0,98.0
5 AV/53 ST,M,22,95.0,147.0,73.0
5 AV/53 ST,M,23,0.0,0.0,0.0
5 AV/59 ST,N,0,36.0,39.0,146.0
5 AV/59 ST,N,1,18.0,20.0,128.0
5 AV/59 ST,N,2,8.0,3.0,75.0
5 AV/59 ST,N,3,0.0,0.0,27.0
5 AV/59 ST,N,4,0.0,0.0,6.0
5 AV/59 ST,N,5,8.0,4.0,1.0
5 AV/59 ST,N,6,36.0,39.0,117.0
5 AV/59 ST,N,7,76.0,69.0,221.0
5 AV/59 ST,N,8,96.0,84.0,316.0
5 AV/59 ST,N,9,132.0,128.0,526.0
5 AV/59 ST,N,10,181.0,184.0,754.0
5 AV/59 ST,N,11,170.0,175.0,673.0
5 AV/59 ST,N,12,138.0,146.0,511.0
5 AV/59 ST,N,13,127.0,145.0,360.0
5 AV/59 ST,N,14,138.0,157.0,327.0
5 AV/59 ST,N,15,164.0,179.0,389.0
5 AV/59 ST,N,16,198.0,207.0,428.0
5 AV/59 ST,N,17,212.0,213.0,450.0
5 AV/59 ST,N,18,201.0,201.0,458.0
5 AV/59 ST,N,19,160.0,158.0,392.0
5 AV/59 ST,N,20,134.0,135.0,307.0
5 AV/59 ST,N,21,79.0,79.0,213.0
5 AV/59 ST,N,22,48.0,51.0,147.0
5 AV/59 ST,N,23,36.0,35.0,98.0
5 AV/59 ST,R,0,58.0,64.0,108.0
5 AV/59 ST,R,1,0.0,0.0,0.0
5 AV/59 ST,R,2,0.0,0.0,0.0
5 AV/59 ST,R,3,0.0,0.0,0.0
5 AV/59 ST,R,4,0.0,0.0,0.0
5 AV/59 ST,R,5,0.0,0.0,0.0
5 AV/59 ST,R,6,106.0,100.0,227.0
5 AV/59 ST,R,7,123.0,121.0,323.0
5 AV/59 ST,R,8,83.0,78.0,281.0
5 AV/59 ST,R,9,117.0,116.0,580.0
5 AV/59 ST,R,10,181.0,176.0,828.0
5 AV/59 ST,R,11,235.0,236.0,1112.0
5 AV/59 ST,R,12,203.0,219.0,877.0
5 AV/59 ST,R,13,174.0,203.0,640.0
5 AV/59 ST,R,14,166.0,200.0,450.0
5 AV/59 ST,R,15,209.0,239.0,534.0
5 AV/59 ST,R,16,234.0,251.0,558.0
5 AV/59 ST,R,17,251.0,265.0,578.0
5 AV/59 ST,R,18,262.0,271.0,610.0
5 AV/59 ST,R,19,245.0,257.0,676.0
5 AV/59 ST,R,20,187.0,194.0,416.0
5 AV/59 ST,R,21,104.0,112.0,292.0
5 AV/59 ST,R,22,65.0,74.0,127.0
5 AV/59 ST,R,23,54.0,58.0,98.0
5 AV/59 ST,W,0,0.0,0.0,0.0
5 AV/59 ST,W,1,0.0,0.0,0.0
5 AV/59 ST,W,2,0.0,0.0,0.0
5 AV/59 ST,W,3,0.0,0.0,0.0
5 AV/59 ST,W,4,0.0,0.0,0.0
5 AV/59 ST,W,5,0.0,0.0,0.0
5 AV/59 ST,W,6,66.0,51.0,210.0
5 AV/59 ST,W,7,38.0,32.0,204.0
5 AV/59 ST,W,8,35.0,35.0,174.0
5 AV/59 ST,W,9,69.0,69.0,392.0
5 AV/59 ST,W,10,97.0,95.0,464.0
5 AV/59 ST,W,11,88.0,94.0,356.0
5 AV/59 ST,W,12,93.0,102.0,322.0
5 AV/59 ST,W,13,90.0,104.0,250.0
5 AV/59 ST,W,14,108.0,126.0,273.0
5 AV/59 ST,W,15,149.0,163.0,384.0
5 AV/59 ST,W,16,184.0,190.0,519.0
5 AV/59 ST,W,17,211.0,214.0,573.0
5 AV/59 ST,W,18,210.0,211.0,585.0
5 AV/59 ST,W,19,164.0,170.0,465.0
5 AV/59 ST,W,20,122.0,124.0,370.0
5 AV/59 ST,W,21,76.0,81.0,261.0
5 AV/59 ST,W,22,70.0,76.0,216.0
5 AV/59 ST,W,23,80.0,86.0,220.0
5 AVE,7,0,22.0,31.0,57.0
5 AVE,7,1,0.0,0.0,58.0
5 AVE,7,2,0.0,0.0,41.0
5 AVE,7,3,0.0,0.0,11.0
5 AVE,7,4,0.0,0.0,4.0
5 AVE,7,5,2.0,58.0,2.0
5 AVE,7,6,158.0,149.0,386.0
5 AVE,7,7,187.0,175.0,330.0
5 AVE,7,8,76.0,67.0,224.0
5 AVE,7,9,77.0,73.0,311.0
5 AVE,7,10,210.0,202.0,604.0
5 AVE,7,11,296.0,294.0,709.0
5 AVE,7,12,216.0,217.0,494.0
5 AVE,7,13,119.0,136.0,262.0
5 AVE,7,14,64.0,84.0,181.0
5 AVE,7,15,78.0,95.0,219.0
5 AVE,7,16,87.0,98.0,232.0
5 AVE,7,17,86.0,94.0,218.0
5 AVE,7,18,67.0,75.0,209.0
5 AVE,7,19,58.0,66.0,141.0
5 AVE,7,20,43.0,53.0,97.0
5 AVE,7,21,25.0,35.0,76.0
5 AVE,7,22,19.0,28.0,70.0
5 AVE,7,23,18.0,24.0,68.0
50 ST,1,0,55.0,66.0,177.0
50 ST,1,1,44.0,59.0,152.0
50 ST,1,2,0.0,0.0,81.0
50 ST,1,3,0.0,0.0,35.0
50 ST,1,4,0.0,0.0,11.0
50 ST,1,5,31.0,38.0,4.0
50 ST,1,6,23.0,31.0,17.0
50 ST,1,7,24.0,32.0,114.0
50 ST,1,8,33.0,34.0,106.0
50 ST,1,9,75.0,80.0,333.0
50 ST,1,10,133.0,141.0,480.0
50 ST,1,11,123.0,134.0,473.0
50 ST,1,12,144.0,155.0,437.0
50 ST,1,13,156.0,168.0,465.0
50 ST,1,14,183.0,196.0,503.0
50 ST,1,15,213.0,220.0,621.0
50 ST,1,16,221.0,224.0,657.0
50 ST,1,17,206.0,201.0,730.0
50 ST,1,18,203.0,197.0,725.0
50 ST,1,19,163.0,159.0,672.0
50 ST,1,20,136.0,137.0,468.0
50 ST,1,21,112.0,122.0,331.0
50 ST,1,22,97.0,104.0,226.0
50 ST,1,23,87.0,96.0,192.0
50 ST,C,0,0.0,0.0,0.0
50 ST,C,1,0.0,0.0,0.0
50 ST,C,2,0.0,0.0,0.0
50 ST,C,3,0.0,0.0,0.0
50 ST,C,4,0.0,0.0,0.0
50 ST,C,5,0.0,0.0,0.0
50 ST,C,6,4.0,4.0,9.0
50 ST,C,7,41.0,37.0,170.0
50 ST,C,8,59.0,58.0,288.0
50 ST,C,9,135.0,138.0,595.0
50 ST,C,10,125.0,125.0,662.0
50 ST,C,11,131.0,134.0,584.0
50 ST,C,12,115.0,127.0,485.0
50 ST,C,13,118.0,138.0,407.0
50 ST,C,14,145.0,167.0,429.0
50 ST,C,15,171.0,187.0,484.0
50 ST,C,16,199.0,207.0,554.0
50 ST,C,17,200.0,200.0,468.0
50 ST,C,18,184.0,179.0,442.0
50 ST,C,19,148.0,147.0,382.0
50 ST,C,20,93.0,103.0,272.0
50 ST,C,21,61.0,69.0,167.0
50 ST,C,22,40.0,47.0,128.0
50 ST,C,23,37.0,41.0,254.0
50 ST,D,0,83.0,93.0,89.0
50 ST,D,1,72.0,77.0,84.0
50 ST,D,2,64.0,67.0,64.0
50 ST,D,3,47.0,47.0,33.0
50 ST,D,4,47.0,51.0,14.0
50 ST,D,5,64.0,61.0,17.0
50 ST,D,6,232.0,234.0,354.0
50 ST,D,7,279.0,287.0,548.0
50 ST,D,8,182.0,191.0,368.0
50 ST,D,9,201.0,216.0,523.0
50 ST,D,10,258.0,278.0,748.0
50 ST,D,11,300.0,324.0,893.0
50 ST,D,12,262.0,295.0,712.0
50 ST,D,13,256.0,299.0,603.0
50 ST,D,14,242.0,295.0,507.0
50 ST,D,15,245.0,289.0,473.0
50 ST,D,16,270.0,308.0,498.0
50 ST,D,17,251.0,278.0,419.0
50 ST,D,18,212.0,230.0,292.0
50 ST,D,19,189.0,210.0,290.0
50 ST,D,20,162.0,184.0,261.0
50 ST,D,21,121.0,137.0,172.0
50 ST,D,22,94.0,110.0,121.0
50 ST,D,23,85.0,96.0,77.0
50 ST,E,0,0.0,0.0,186.0
50 ST,E,1,0.0,0.0,170.0
50 ST,E,2,0.0,0.0,89.0
50 ST,E,3,0.0,0.0,18.0
50 ST,E,4,0.0,0.0,13.0
50 ST,E,5,0.0,0.0,16.0
50 ST,E,6,66.0,56.0,192.0
50 ST,E,7,101.0,82.0,282.0
50 ST,E,8,58.0,52.0,107.0
50 ST,E,9,78.0,74.0,239.0
50 ST,E,10,114.0,105.0,297.0
50 ST,E,11,125.0,123.0,283.0
50 ST,E,12,101.0,110.0,275.0
50 ST,E,13,90.0,109.0,289.0
50 ST,E,14,104.0,121.0,352.0
50 ST,E,15,137.0,147.0,432.0
50 ST,E,16,155.0,154.0,483.0
50 ST,E,17,161.0,157.0,496.0
50 ST,E,18,156.0,148.0,504.0
50 ST,E,19,140.0,132.0,420.0
50 ST,E,20,91.0,98.0,336.0
50 ST,E,21,64.0,73.0,254.0
50 ST,E,22,58.0,70.0,236.0
50 ST,E,23,0.0,0.0,200.0
51 ST,6,0,26.0,35.0,110.0
51 ST,6,1,17.0,24.0,97.0
51 ST,6,2,0.0,0.0,55.0
51 ST,6,3,0.0,0.0,22.0
51 ST,6,4,0.0,0.0,8.0
51 ST,6,5,7.0,4.0,2.0
51 ST,6,6,0.0,0.0,0.0
51 ST,6,7,7.0,8.0,34.0
51 ST,6,8,8.0,9.0,76.0
51 ST,6,9,32.0,37.0,257.0
51 ST,6,10,46.0,53.0,222.0
51 ST,6,11,36.0,41.0,175.0
51 ST,6,12,59.0,67.0,304.0
51 ST,6,13,84.0,93.0,396.0
51 ST,6,14,116.0,127.0,401.0
51 ST,6,15,150.0,156.0,387.0
51 ST,6,16,191.0,192.0,421.0
51 ST,6,17,186.0,179.0,364.0
51 ST,6,18,201.0,188.0,348.0
51 ST,6,19,176.0,170.0,325.0
51 ST,6,20,129.0,130.0,267.0
51 ST,6,21,81.0,91.0,191.0
51 ST,6,22,49.0,54.0,118.0
51 ST,6,23,35.0,43.0,121.0
52 ST,7,0,26.0,32.0,75.0
52 ST,7,1,22.0,23.0,57.0
52 ST,7,2,0.0,0.0,46.0
52 ST,7,3,0.0,0.0,30.0
52 ST,7,4,0.0,0.0,28.0
52 ST,7,5,87.0,75.0,103.0
52 ST,7,6,358.0,339.0,651.0
52 ST,7,7,230.0,216.0,392.0
52 ST,7,8,62.0,58.0,175.0
52 ST,7,9,103.0,100.0,314.0
52 ST,7,10,235.0,223.0,480.0
52 ST,7,11,255.0,252.0,518.0
52 ST,7,12,179.0,182.0,362.0
52 ST,7,13,95.0,109.0,198.0
52 ST,7,14,70.0,89.0,177.0
52 ST,7,15,83.0,94.0,224.0
52 ST,7,16,86.0,85.0,225.0
52 ST,7,17,76.0,75.0,179.0
52 ST,7,18,80.0,76.0,254.0
52 ST,7,19,64.0,64.0,171.0
52 ST,7,20,48.0,50.0,124.0
52 ST,7,21,26.0,33.0,77.0
52 ST,7,22,16.0,24.0,53.0
52 ST,7,23,19.0,27.0,51.0
53 ST,R,0,38.0,43.0,110.0
53 ST,R,1,9.0,11.0,35.0
53 ST,R,2,3.0,3.0,10.0
53 ST,R,3,0.0,0.0,6.0
53 ST,R,4,0.0,0.0,4.0
53 ST,R,5,37.0,33.0,31.0
53 ST,R,6,84.0,82.0,184.0
53 ST,R,7,93.0,90.0,299.0
53 ST,R,8,56.0,52.0,208.0
53 ST,R,9,125.0,120.0,532.0
53 ST,R,10,215.0,212.0,970.0
53 ST,R,11,218.0,217.0,914.0
53 ST,R,12,198.0,210.0,782.0
53 ST,R,13,163.0,193.0,550.0
53 ST,R,14,150.0,183.0,467.0
53 ST,R,15,191.0,223.0,507.0
53 ST,R,16,230.0,253.0,658.0
53 ST,R,17,256.0,269.0,672.0
53 ST,R,18,257.0,269.0,737.0
53 ST,R,19,225.0,236.0,552.0
53 ST,R,20,165.0,175.0,493.0
53 ST,R,21,96.0,106.0,291.0
53 ST,R,22,74.0,83.0,223.0
53 ST,R,23,50.0,59.0,162.0
55 ST,D,0,83.0,93.0,86.0
55 ST,D,1,72.0,77.0,83.0
55 ST,D,2,64.0,67.0,64.0
55 ST,D,3,47.0,47.0,33.0
55 ST,D,4,47.0,51.0,14.0
55 ST,D,5,85.0,83.0,51.0
55 ST,D,6,241.0,241.0,372.0
55 ST,D,7,285.0,293.0,553.0
55 ST,D,8,187.0,195.0,370.0
55 ST,D,9,204.0,218.0,516.0
55 ST,D,10,248.0,269.0,707.0
55 ST,D,11,297.0,320.0,869.0
55 ST,D,12,259.0,290.0,693.0
55 ST,D,13,250.0,292.0,592.0
55 ST,D,14,235.0,287.0,495.0
55 ST,D,15,232.0,276.0,441.0
55 ST,D,16,266.0,304.0,507.0
55 ST,D,17,243.0,269.0,406.0
55 ST,D,18,200.0,219.0,276.0
55 ST,D,19,184.0,205.0,284.0
55 ST,D,20,153.0,175.0,239.0
55 ST,D,21,120.0,137.0,176.0
55 ST,D,22,91.0,108.0,114.0
55 ST,D,23,87.0,99.0,85.0
57 ST,F,0,0.0,0.0,68.0
57 ST,F,1,0.0,0.0,78.0
57 ST,F,2,0.0,0.0,77.0
57 ST,F,3,0.0,0.0,30.0
57 ST,F,4,0.0,0.0,21.0
57 ST,F,5,0.0,1.0,11.0
57 ST,F,6,61.0,49.0,137.0
57 ST,F,7,157.0,144.0,308.0
57 ST,F,8,76.0,72.0,160.0
57 ST,F,9,102.0,110.0,385.0
57 ST,F,10,167.0,169.0,642.0
57 ST,F,11,190.0,196.0,619.0
57 ST,F,12,162.0,173.0,568.0
57 ST,F,13,131.0,159.0,393.0
57 ST,F,14,141.0,168.0,304.0
57 ST,F,15,179.0,202.0,375.0
57 ST,F,16,220.0,232.0,432.0
57 ST,F,17,242.0,248.0,369.0
57 ST,F,18,243.0,247.0,388.0
57 ST,F,19,207.0,209.0,320.0
57 ST,F,20,135.0,141.0,222.0
57 ST,F,21,71.0,76.0,144.0
57 ST,F,22,71.0,80.0,102.0
57 ST,F,23,0.0,0.0,65.0
57 ST-7 AV,N,0,38.0,40.0,145.0
57 ST-7 AV,N,1,33.0,34.0,128.0
57 ST-7 AV,N,2,8.0,9.0,76.0
57 ST-7 AV,N,3,0.0,0.0,28.0
57 ST-7 AV,N,4,0.0,0.0,6.0
57 ST-7 AV,N,5,12.0,8.0,1.0
57 ST-7 AV,N,6,35.0,38.0,117.0
57 ST-7 AV,N,7,82.0,75.0,223.0
57 ST-7 AV,N,8,90.0,77.0,316.0
57 ST-7 AV,N,9,135.0,134.0,544.0
57 ST-7 AV,N,10,170.0,169.0,736.0
57 ST-7 AV,N,11,172.0,176.0,675.0
57 ST-7 AV,N,12,141.0,150.0,515.0
57 ST-7 AV,N,13,130.0,147.0,363.0
57 ST-7 AV,N,14,139.0,158.0,327.0
57 ST-7 AV,N,15,171.0,185.0,387.0
57 ST-7 AV,N,16,201.0,208.0,403.0
57 ST-7 AV,N,17,218.0,220.0,416.0
57 ST-7 AV,N,18,200.0,198.0,411.0
57 ST-7 AV,N,19,167.0,167.0,380.0
57 ST-7 AV,N,20,129.0,129.0,295.0
57 ST-7 AV,N,21,81.0,82.0,193.0
57 ST-7 AV,N,22,47.0,49.0,126.0
57 ST-7 AV,N,23,38.0,36.0,88.0
57 ST-7 AV,Q,0,33.0,35.0,71.0
57 ST-7 AV,Q,1,29.0,28.0,74.0
57 ST-7 AV,Q,2,0.0,0.0,56.0
57 ST-7 AV,Q,3,0.0,0.0,16.0
57 ST-7 AV,Q,4,0.0,0.0,13.0
57 ST-7 AV,Q,5,4.0,7.0,8.0
57 ST-7 AV,Q,6,33.0,36.0,111.0
57 ST-7 AV,Q,7,145.0,145.0,355.0
57 ST-7 AV,Q,8,100.0,100.0,493.0
57 ST-7 AV,Q,9,128.0,127.0,815.0
57 ST-7 AV,Q,10,178.0,174.0,948.0
57 ST-7 AV,Q,11,177.0,175.0,827.0
57 ST-7 AV,Q,12,166.0,168.0,739.0
57 ST-7 AV,Q,13,144.0,160.0,495.0
57 ST-7 AV,Q,14,153.0,179.0,362.0
57 ST-7 AV,Q,15,189.0,210.0,359.0
57 ST-7 AV,Q,16,210.0,224.0,368.0
57 ST-7 AV,Q,17,211.0,216.0,308.0
57 ST-7 AV,Q,18,216.0,219.0,326.0
57 ST-7 AV,Q,19,201.0,201.0,267.0
57 ST-7 AV,Q,20,131.0,135.0,214.0
57 ST-7 AV,Q,21,84.0,90.0,140.0
57 ST-7 AV,Q,22,45.0,52.0,99.0
57 ST-7 AV,Q,23,31.0,35.0,56.0
57 ST-7 AV,R,0,55.0,62.0,105.0
57 ST-7 AV,R,1,0.0,0.0,0.0
57 ST-7 AV,R,2,0.0,0.0,0.0
57 ST-7 AV,R,3,0.0,0.0,0.0
57 ST-7 AV,R,4,0.0,0.0,0.0
57 ST-7 AV,R,5,0.0,0.0,0.0
57 ST-7 AV,R,6,92.0,86.0,183.0
57 ST-7 AV,R,7,126.0,123.0,342.0
57 ST-7 AV,R,8,82.0,77.0,278.0
57 ST-7 AV,R,9,121.0,122.0,592.0
57 ST-7 AV,R,10,182.0,179.0,875.0
57 ST-7 AV,R,11,240.0,237.0,1084.0
57 ST-7 AV,R,12,205.0,217.0,897.0
57 ST-7 AV,R,13,174.0,204.0,602.0
57 ST-7 AV,R,14,165.0,199.0,428.0
57 ST-7 AV,R,15,208.0,237.0,546.0
57 ST-7 AV,R,16,239.0,255.0,527.0
57 ST-7 AV,R,17,252.0,265.0,580.0
57 ST-7 AV,R,18,267.0,277.0,597.0
57 ST-7 AV,R,19,242.0,251.0,626.0
57 ST-7 AV,R,20,182.0,191.0,406.0
57 ST-7 AV,R,21,100.0,110.0,286.0
57 ST-7 AV,R,22,63.0,73.0,120.0
57 ST-7 AV,R,23,52.0,56.0,96.0
57 ST-7 AV,W,0,0.0,0.0,0.0
57 ST-7 AV,W,1,0.0,0.0,0.0
57 ST-7 AV,W,2,0.0,0.0,0.0
57 ST-7 AV,W,3,0.0,0.0,0.0
57 ST-7 AV,W,4,0.0,0.0,0.0
57 ST-7 AV,W,5,0.0,0.0,0.0
57 ST-7 AV,W,6,0.0,0.0,0.0
57 ST-7 AV,W,7,34.0,29.0,161.0
57 ST-7 AV,W,8,45.0,42.0,173.0
57 ST-7 AV,W,9,70.0,70.0,396.0
57 ST-7 AV,W,10,97.0,96.0,462.0
57 ST-7 AV,W,11,88.0,94.0,377.0
57 ST-7 AV,W,12,94.0,102.0,341.0
57 ST-7 AV,W,13,89.0,104.0,267.0
57 ST-7 AV,W,14,108.0,126.0,280.0
57 ST-7 AV,W,15,147.0,160.0,390.0
57 ST-7 AV,W,16,185.0,191.0,495.0
57 ST-7 AV,W,17,211.0,213.0,550.0
57 ST-7 AV,W,18,208.0,210.0,556.0
57 ST-7 AV,W,19,160.0,167.0,426.0
57 ST-7 AV,W,20,118.0,120.0,330.0
57 ST-7 AV,W,21,73.0,77.0,239.0
57 ST-7 AV,W,22,66.0,72.0,197.0
57 ST-7 AV,W,23,76.0,82.0,206.0
59 ST,4,0,39.0,43.0,114.0
59 ST,4,1,34.0,38.0,122.0
59 ST,4,2,0.0,0.0,101.0
59 ST,4,3,0.0,0.0,31.0
59 ST,4,4,0.0,0.0,25.0
59 ST,4,5,8.0,4.0,17.0
59 ST,4,6,122.0,127.0,315.0
59 ST,4,7,224.0,230.0,586.0
59 ST,4,8,72.0,72.0,228.0
59 ST,4,9,85.0,92.0,335.0
59 ST,4,10,139.0,147.0,431.0
59 ST,4,11,171.0,177.0,528.0
59 ST,4,12,169.0,178.0,477.0
59 ST,4,13,138.0,150.0,411.0
59 ST,4,14,141.0,152.0,396.0
59 ST,4,15,160.0,167.0,423.0
59 ST,4,16,171.0,171.0,397.0
59 ST,4,17,172.0,168.0,367.0
59 ST,4,18,178.0,173.0,404.0
59 ST,4,19,159.0,157.0,358.0
59 ST,4,20,106.0,105.0,243.0
59 ST,4,21,67.0,74.0,163.0
59 ST,4,22,47.0,50.0,119.0
59 ST,4,23,38.0,43.0,93.0
59 ST,5,0,0.0,0.0,0.0
59 ST,5,1,0.0,0.0,0.0
59 ST,5,2,0.0,0.0,0.0
59 ST,5,3,0.0,0.0,0.0
59 ST,5,4,0.0,0.0,0.0
59 ST,5,5,0.0,0.0,0.0
59 ST,5,6,46.0,46.0,186.0
59 ST,5,7,88.0,79.0,253.0
59 ST,5,8,89.0,81.0,300.0
59 ST,5,9,91.0,90.0,337.0
59 ST,5,10,103.0,105.0,349.0
59 ST,5,11,94.0,96.0,296.0
59 ST,5,12,100.0,105.0,310.0
59 ST,5,13,104.0,113.0,308.0
59 ST,5,14,134.0,143.0,334.0
59 ST,5,15,150.0,155.0,348.0
59 ST,5,16,160.0,159.0,325.0
59 ST,5,17,177.0,173.0,320.0
59 ST,5,18,173.0,168.0,331.0
59 ST,5,19,149.0,147.0,231.0
59 ST,5,20,103.0,104.0,217.0
59 ST,5,21,66.0,68.0,142.0
59 ST,5,22,39.0,39.0,70.0
59 ST,5,23,39.0,37.0,0.0
59 ST,6,0,29.0,39.0,121.0
59 ST,6,1,22.0,29.0,106.0
59 ST,6,2,0.0,0.0,63.0
59 ST,6,3,0.0,0.0,29.0
59 ST,6,4,0.0,0.0,15.0
59 ST,6,5,9.0,6.0,3.0
59 ST,6,6,0.0,0.0,4.0
59 ST,6,7,9.0,10.0,61.0
59 ST,6,8,12.0,13.0,101.0
59 ST,6,9,46.0,51.0,318.0
59 ST,6,10,65.0,72.0,286.0
59 ST,6,11,52.0,56.0,244.0
59 ST,6,12,72.0,82.0,347.0
59 ST,6,13,91.0,103.0,411.0
59 ST,6,14,125.0,138.0,420.0
59 ST,6,15,165.0,172.0,410.0
59 ST,6,16,207.0,210.0,442.0
59 ST,6,17,208.0,200.0,399.0
59 ST,6,18,217.0,205.0,389.0
59 ST,6,19,192.0,185.0,372.0
59 ST,6,20,142.0,141.0,295.0
59 ST,6,21,88.0,96.0,209.0
59 ST,6,22,54.0,60.0,143.0
59 ST,6,23,40.0,47.0,141.0
59 ST,N,0,40.0,43.0,126.0
59 ST,N,1,33.0,38.0,125.0
59 ST,N,2,33.0,36.0,103.0
59 ST,N,3,0.0,0.0,50.0
59 ST,N,4,0.0,0.0,13.0
59 ST,N,5,9.0,18.0,4.0
59 ST,N,6,50.0,49.0,134.0
59 ST,N,7,84.0,75.0,262.0
59 ST,N,8,88.0,78.0,278.0
59 ST,N,9,142.0,143.0,579.0
59 ST,N,10,173.0,174.0,731.0
59 ST,N,11,160.0,166.0,665.0
59 ST,N,12,148.0,158.0,514.0
59 ST,N,13,130.0,148.0,384.0
59 ST,N,14,138.0,158.0,334.0
59 ST,N,15,173.0,190.0,379.0
59 ST,N,16,198.0,208.0,439.0
59 ST,N,17,238.0,242.0,463.0
59 ST,N,18,230.0,229.0,478.0
59 ST,N,19,205.0,208.0,424.0
59 ST,N,20,153.0,155.0,326.0
59 ST,N,21,94.0,96.0,217.0
59 ST,N,22,54.0,59.0,148.0
59 ST,N,23,38.0,40.0,101.0
59 ST,R,0,44.0,48.0,111.0
59 ST,R,1,8.0,10.0,31.0
59 ST,R,2,3.0,2.0,12.0
59 ST,R,3,0.0,0.0,6.0
59 ST,R,4,0.0,0.0,3.0
59 ST,R,5,33.0,29.0,27.0
59 ST,R,6,96.0,91.0,208.0
59 ST,R,7,101.0,99.0,289.0
59 ST,R,8,70.0,66.0,235.0
59 ST,R,9,115.0,112.0,530.0
59 ST,R,10,188.0,186.0,864.0
59 ST,R,11,218.0,217.0,972.0
59 ST,R,12,195.0,209.0,799.0
59 ST,R,13,166.0,193.0,581.0
59 ST,R,14,159.0,194.0,456.0
59 ST,R,15,197.0,226.0,532.0
59 ST,R,16,232.0,249.0,594.0
59 ST,R,17,262.0,274.0,626.0
59 ST,R,18,261.0,272.0,651.0
59 ST,R,19,237.0,246.0,612.0
59 ST,R,20,184.0,193.0,454.0
59 ST,R,21,103.0,115.0,299.0
59 ST,R,22,72.0,81.0,178.0
59 ST,R,23,52.0,60.0,138.0
59 ST,W,0,0.0,0.0,0.0
59 ST,W,1,0.0,0.0,0.0
59 ST,W,2,0.0,0.0,0.0
59 ST,W,3,0.0,0.0,0.0
59 ST,W,4,0.0,0.0,0.0
59 ST,W,5,0.0,0.0,0.0
59 ST,W,6,59.0,54.0,215.0
59 ST,W,7,48.0,40.0,223.0
59 ST,W,8,37.0,37.0,170.0
59 ST,W,9,69.0,68.0,395.0
59 ST,W,10,97.0,95.0,467.0
59 ST,W,11,91.0,97.0,368.0
59 ST,W,12,94.0,103.0,328.0
59 ST,W,13,85.0,100.0,252.0
59 ST,W,14,107.0,124.0,273.0
59 ST,W,15,146.0,160.0,381.0
59 ST,W,16,186.0,189.0,515.0
59 ST,W,17,211.0,215.0,571.0
59 ST,W,18,214.0,215.0,589.0
59 ST,W,19,164.0,167.0,454.0
59 ST,W,20,118.0,121.0,361.0
59 ST,W,21,75.0,80.0,256.0
59 ST,W,22,75.0,81.0,220.0
59 ST,W,23,84.0,89.0,234.0
59 ST COLUMBUS,1,0,60.0,73.0,215.0
59 ST COLUMBUS,1,1,43.0,58.0,160.0
59 ST COLUMBUS,1,2,0.0,0.0,84.0
59 ST COLUMBUS,1,3,0.0,0.0,38.0
59 ST COLUMBUS,1,4,0.0,0.0,12.0
59 ST COLUMBUS,1,5,45.0,47.0,4.0
59 ST COLUMBUS,1,6,23.0,31.0,46.0
59 ST COLUMBUS,1,7,33.0,42.0,177.0
59 ST COLUMBUS,1,8,34.0,36.0,141.0
59 ST COLUMBUS,1,9,88.0,95.0,429.0
59 ST COLUMBUS,1,10,147.0,155.0,551.0
59 ST COLUMBUS,1,11,139.0,152.0,516.0
59 ST COLUMBUS,1,12,158.0,171.0,495.0
59 ST COLUMBUS,1,13,172.0,187.0,486.0
59 ST COLUMBUS,1,14,202.0,219.0,520.0
59 ST COLUMBUS,1,15,234.0,246.0,616.0
59 ST COLUMBUS,1,16,237.0,244.0,706.0
59 ST COLUMBUS,1,17,228.0,229.0,725.0
59 ST COLUMBUS,1,18,229.0,226.0,777.0
59 ST COLUMBUS,1,19,181.0,181.0,694.0
59 ST COLUMBUS,1,20,147.0,153.0,485.0
59 ST COLUMBUS,1,21,120.0,135.0,364.0
59 ST COLUMBUS,1,22,102.0,112.0,245.0
59 ST COLUMBUS,1,23,92.0,104.0,205.0
59 ST COLUMBUS,A,0,33.0,36.0,132.0
59 ST COLUMBUS,A,1,26.0,28.0,154.0
59 ST COLUMBUS,A,2,33.0,34.0,83.0
59 ST COLUMBUS,A,3,17.0,20.0,23.0
59 ST COLUMBUS,A,4,0.0,0.0,18.0
59 ST COLUMBUS,A,5,2.0,4.0,8.0
59 ST COLUMBUS,A,6,45.0,42.0,207.0
59 ST COLUMBUS,A,7,161.0,148.0,475.0
59 ST COLUMBUS,A,8,209.0,200.0,537.0
59 ST COLUMBUS,A,9,127.0,123.0,483.0
59 ST COLUMBUS,A,10,159.0,161.0,618.0
59 ST COLUMBUS,A,11,188.0,198.0,745.0
59 ST COLUMBUS,A,12,196.0,207.0,686.0
59 ST COLUMBUS,A,13,162.0,178.0,533.0
59 ST COLUMBUS,A,14,140.0,152.0,394.0
59 ST COLUMBUS,A,15,151.0,165.0,400.0
59 ST COLUMBUS,A,16,158.0,156.0,382.0
59 ST COLUMBUS,A,17,142.0,136.0,300.0
