STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
36 ST,D,8,313.0,296.0,558.0
36 ST,D,9,526.0,509.0,937.0
36 ST,D,10,517.0,510.0,1096.0
36 ST,D,11,371.0,361.0,853.0
36 ST,D,12,322.0,310.0,736.0
36 ST,D,13,367.0,350.0,811.0
36 ST,D,14,441.0,424.0,932.0
36 ST,D,15,451.0,440.0,905.0
36 ST,D,16,463.0,449.0,917.0
36 ST,D,17,464.0,452.0,924.0
36 ST,D,18,418.0,395.0,907.0
36 ST,D,19,438.0,401.0,1006.0
36 ST,D,20,375.0,344.0,879.0
36 ST,D,21,305.0,283.0,705.0
36 ST,D,22,237.0,212.0,610.0
36 ST,D,23,190.0,171.0,485.0
36 ST,D,0,143.0,130.0,365.0
36 ST,M,1,0.0,0.0,0.0
36 ST,M,2,0.0,0.0,0.0
36 ST,M,3,0.0,0.0,0.0
36 ST,M,4,0.0,0.0,0.0
36 ST,M,5,0.0,0.0,0.0
36 ST,M,6,0.0,0.0,0.0
36 ST,M,7,127.0,121.0,262.0
36 ST,M,8,363.0,350.0,711.0
36 ST,M,9,656.0,630.0,1339.0
36 ST,M,10,585.0,576.0,1357.0
36 ST,M,11,364.0,345.0,908.0
36 ST,M,12,318.0,299.0,829.0
36 ST,M,13,338.0,323.0,911.0
36 ST,M,14,387.0,367.0,929.0
36 ST,M,15,390.0,376.0,829.0
36 ST,M,16,432.0,419.0,886.0
36 ST,M,17,406.0,386.0,833.0
36 ST,M,18,435.0,409.0,1027.0
36 ST,M,19,442.0,417.0,1096.0
36 ST,M,20,370.0,345.0,933.0
36 ST,M,21,350.0,326.0,758.0
36 ST,M,22,288.0,256.0,576.0
36 ST,M,23,291.0,260.0,535.0
36 ST,M,0,0.0,0.0,0.0
36 ST,N,1,109.0,107.0,244.0
36 ST,N,2,100.0,96.0,215.0
36 ST,N,3,61.0,57.0,154.0
36 ST,N,4,41.0,38.0,114.0
36 ST,N,5,59.0,56.0,141.0
36 ST,N,6,108.0,105.0,204.0
36 ST,N,7,139.0,138.0,260.0
36 ST,N,8,252.0,250.0,459.0
36 ST,N,9,499.0,494.0,880.0
36 ST,N,10,536.0,525.0,1156.0
36 ST,N,11,313.0,288.0,774.0
36 ST,N,12,294.0,268.0,724.0
36 ST,N,13,333.0,311.0,800.0
36 ST,N,14,399.0,382.0,875.0
36 ST,N,15,374.0,355.0,742.0
36 ST,N,16,444.0,419.0,885.0
36 ST,N,17,368.0,348.0,741.0
36 ST,N,18,458.0,446.0,1044.0
36 ST,N,19,524.0,503.0,1287.0
36 ST,N,20,439.0,421.0,1112.0
36 ST,N,21,351.0,339.0,873.0
36 ST,N,22,250.0,234.0,590.0
36 ST,N,23,180.0,172.0,437.0
36 ST,N,0,141.0,135.0,332.0
36 ST,R,1,146.0,137.0,322.0
36 ST,R,2,9.0,9.0,24.0
36 ST,R,3,3.0,3.0,9.0
36 ST,R,4,6.0,6.0,13.0
36 ST,R,5,24.0,23.0,43.0
36 ST,R,6,44.0,44.0,82.0
36 ST,R,7,125.0,124.0,230.0
36 ST,R,8,345.0,340.0,636.0
36 ST,R,9,595.0,588.0,1123.0
36 ST,R,10,662.0,654.0,1441.0
36 ST,R,11,529.0,518.0,1285.0
36 ST,R,12,447.0,427.0,1118.0
36 ST,R,13,474.0,455.0,1185.0
36 ST,R,14,530.0,517.0,1204.0
36 ST,R,15,522.0,510.0,1080.0
36 ST,R,16,551.0,539.0,1130.0
36 ST,R,17,532.0,522.0,1096.0
36 ST,R,18,525.0,510.0,1212.0
36 ST,R,19,627.0,606.0,1609.0
36 ST,R,20,591.0,573.0,1546.0
36 ST,R,21,496.0,479.0,1288.0
36 ST,R,22,367.0,342.0,880.0
36 ST,R,23,307.0,282.0,662.0
36 ST,R,0,222.0,208.0,483.0
39 AV,N,1,149.0,142.0,308.0
39 AV,N,2,100.0,100.0,221.0
39 AV,N,3,75.0,76.0,166.0
39 AV,N,4,49.0,48.0,119.0
39 AV,N,5,77.0,75.0,153.0
39 AV,N,6,81.0,79.0,167.0
39 AV,N,7,140.0,139.0,283.0
39 AV,N,8,198.0,198.0,378.0
39 AV,N,9,471.0,462.0,916.0
39 AV,N,10,458.0,440.0,1012.0
39 AV,N,11,404.0,386.0,891.0
39 AV,N,12,288.0,263.0,715.0
39 AV,N,13,307.0,289.0,739.0
39 AV,N,14,330.0,304.0,680.0
39 AV,N,15,367.0,339.0,726.0
39 AV,N,16,387.0,359.0,750.0
39 AV,N,17,365.0,341.0,708.0
39 AV,N,18,397.0,372.0,863.0
39 AV,N,19,430.0,406.0,1003.0
39 AV,N,20,415.0,386.0,971.0
39 AV,N,21,326.0,307.0,750.0
39 AV,N,22,240.0,222.0,558.0
39 AV,N,23,174.0,163.0,398.0
39 AV,N,0,150.0,143.0,349.0
39 AV,W,1,0.0,0.0,0.0
39 AV,W,2,0.0,0.0,0.0
39 AV,W,3,0.0,0.0,0.0
39 AV,W,4,0.0,0.0,0.0
39 AV,W,5,0.0,0.0,0.0
39 AV,W,6,0.0,0.0,0.0
39 AV,W,7,126.0,129.0,260.0
39 AV,W,8,185.0,188.0,364.0
39 AV,W,9,350.0,346.0,780.0
39 AV,W,10,243.0,227.0,701.0
39 AV,W,11,183.0,170.0,558.0
39 AV,W,12,172.0,168.0,549.0
39 AV,W,13,195.0,191.0,555.0
39 AV,W,14,231.0,221.0,555.0
39 AV,W,15,284.0,272.0,677.0
39 AV,W,16,328.0,312.0,768.0
39 AV,W,17,321.0,306.0,752.0
39 AV,W,18,380.0,361.0,1019.0
39 AV,W,19,547.0,515.0,1595.0
39 AV,W,20,401.0,377.0,1228.0
39 AV,W,21,325.0,306.0,964.0
39 AV,W,22,252.0,234.0,697.0
39 AV,W,23,317.0,287.0,788.0
39 AV,W,0,284.0,258.0,669.0
4 AV-9 ST,F,1,106.0,101.0,202.0
4 AV-9 ST,F,2,64.0,66.0,115.0
4 AV-9 ST,F,3,31.0,32.0,68.0
4 AV-9 ST,F,4,18.0,21.0,61.0
4 AV-9 ST,F,5,64.0,61.0,154.0
4 AV-9 ST,F,6,105.0,99.0,207.0
4 AV-9 ST,F,7,120.0,119.0,234.0
4 AV-9 ST,F,8,197.0,197.0,388.0
4 AV-9 ST,F,9,412.0,407.0,811.0
4 AV-9 ST,F,10,481.0,474.0,999.0
4 AV-9 ST,F,11,312.0,294.0,723.0
4 AV-9 ST,F,12,252.0,236.0,618.0
4 AV-9 ST,F,13,257.0,244.0,619.0
4 AV-9 ST,F,14,328.0,318.0,706.0
4 AV-9 ST,F,15,345.0,336.0,672.0
4 AV-9 ST,F,16,356.0,351.0,697.0
4 AV-9 ST,F,17,311.0,302.0,596.0
4 AV-9 ST,F,18,343.0,327.0,734.0
4 AV-9 ST,F,19,402.0,371.0,955.0
4 AV-9 ST,F,20,358.0,329.0,870.0
4 AV-9 ST,F,21,280.0,255.0,682.0
4 AV-9 ST,F,22,204.0,189.0,526.0
4 AV-9 ST,F,23,175.0,161.0,474.0
4 AV-9 ST,F,0,121.0,112.0,283.0
4 AV-9 ST,G,1,39.0,36.0,71.0
4 AV-9 ST,G,2,22.0,19.0,38.0
4 AV-9 ST,G,3,7.0,6.0,14.0
4 AV-9 ST,G,4,6.0,5.0,12.0
4 AV-9 ST,G,5,25.0,21.0,48.0
4 AV-9 ST,G,6,26.0,25.0,55.0
4 AV-9 ST,G,7,55.0,55.0,126.0
4 AV-9 ST,G,8,118.0,116.0,271.0
4 AV-9 ST,G,9,246.0,251.0,590.0
4 AV-9 ST,G,10,196.0,200.0,631.0
4 AV-9 ST,G,11,118.0,118.0,417.0
4 AV-9 ST,G,12,117.0,116.0,403.0
4 AV-9 ST,G,13,135.0,136.0,453.0
4 AV-9 ST,G,14,154.0,150.0,370.0
4 AV-9 ST,G,15,166.0,166.0,327.0
4 AV-9 ST,G,16,178.0,181.0,333.0
4 AV-9 ST,G,17,156.0,154.0,302.0
4 AV-9 ST,G,18,157.0,155.0,318.0
4 AV-9 ST,G,19,208.0,198.0,465.0
4 AV-9 ST,G,20,141.0,134.0,303.0
4 AV-9 ST,G,21,119.0,111.0,257.0
4 AV-9 ST,G,22,71.0,64.0,168.0
4 AV-9 ST,G,23,50.0,47.0,122.0
4 AV-9 ST,G,0,31.0,27.0,79.0
4 AV-9 ST,R,1,74.0,73.0,157.0
4 AV-9 ST,R,2,10.0,10.0,26.0
4 AV-9 ST,R,3,3.0,4.0,10.0
4 AV-9 ST,R,4,7.0,6.0,15.0
4 AV-9 ST,R,5,26.0,25.0,48.0
4 AV-9 ST,R,6,46.0,46.0,88.0
4 AV-9 ST,R,7,114.0,115.0,211.0
4 AV-9 ST,R,8,341.0,339.0,628.0
4 AV-9 ST,R,9,586.0,583.0,1087.0
4 AV-9 ST,R,10,630.0,616.0,1350.0
4 AV-9 ST,R,11,554.0,553.0,1270.0
4 AV-9 ST,R,12,434.0,414.0,1054.0
4 AV-9 ST,R,13,480.0,469.0,1144.0
4 AV-9 ST,R,14,526.0,518.0,1170.0
4 AV-9 ST,R,15,474.0,466.0,962.0
4 AV-9 ST,R,16,547.0,541.0,1097.0
4 AV-9 ST,R,17,455.0,447.0,908.0
4 AV-9 ST,R,18,534.0,525.0,1256.0
4 AV-9 ST,R,19,633.0,618.0,1628.0
4 AV-9 ST,R,20,521.0,512.0,1349.0
4 AV-9 ST,R,21,449.0,443.0,1155.0
4 AV-9 ST,R,22,312.0,299.0,770.0
4 AV-9 ST,R,23,290.0,263.0,590.0
4 AV-9 ST,R,0,181.0,171.0,371.0
40 ST LOWERY ST,7,1,85.0,108.0,189.0
40 ST LOWERY ST,7,2,46.0,74.0,119.0
40 ST LOWERY ST,7,3,17.0,15.0,58.0
40 ST LOWERY ST,7,4,15.0,12.0,59.0
40 ST LOWERY ST,7,5,87.0,101.0,215.0
40 ST LOWERY ST,7,6,190.0,199.0,355.0
40 ST LOWERY ST,7,7,216.0,219.0,387.0
40 ST LOWERY ST,7,8,277.0,270.0,507.0
40 ST LOWERY ST,7,9,445.0,427.0,830.0
40 ST LOWERY ST,7,10,262.0,251.0,580.0
40 ST LOWERY ST,7,11,245.0,235.0,544.0
40 ST LOWERY ST,7,12,316.0,293.0,679.0
40 ST LOWERY ST,7,13,323.0,310.0,689.0
40 ST LOWERY ST,7,14,282.0,279.0,600.0
40 ST LOWERY ST,7,15,291.0,290.0,613.0
40 ST LOWERY ST,7,16,341.0,332.0,695.0
40 ST LOWERY ST,7,17,300.0,256.0,539.0
40 ST LOWERY ST,7,18,194.0,184.0,478.0
40 ST LOWERY ST,7,19,308.0,285.0,816.0
40 ST LOWERY ST,7,20,213.0,191.0,556.0
40 ST LOWERY ST,7,21,196.0,177.0,415.0
40 ST LOWERY ST,7,22,128.0,133.0,335.0
40 ST LOWERY ST,7,23,113.0,136.0,275.0
40 ST LOWERY ST,7,0,74.0,86.0,210.0
42 ST-BRYANT PK,B,1,0.0,0.0,0.0
42 ST-BRYANT PK,B,2,0.0,0.0,0.0
42 ST-BRYANT PK,B,3,0.0,0.0,0.0
42 ST-BRYANT PK,B,4,0.0,0.0,0.0
42 ST-BRYANT PK,B,5,0.0,0.0,0.0
42 ST-BRYANT PK,B,6,0.0,0.0,0.0
42 ST-BRYANT PK,B,7,110.0,113.0,250.0
42 ST-BRYANT PK,B,8,320.0,316.0,673.0
42 ST-BRYANT PK,B,9,780.0,767.0,1621.0
42 ST-BRYANT PK,B,10,604.0,573.0,1549.0
42 ST-BRYANT PK,B,11,328.0,308.0,871.0
42 ST-BRYANT PK,B,12,258.0,239.0,708.0
42 ST-BRYANT PK,B,13,319.0,304.0,842.0
42 ST-BRYANT PK,B,14,378.0,362.0,856.0
42 ST-BRYANT PK,B,15,396.0,382.0,864.0
42 ST-BRYANT PK,B,16,451.0,433.0,977.0
42 ST-BRYANT PK,B,17,451.0,428.0,998.0
42 ST-BRYANT PK,B,18,572.0,537.0,1351.0
42 ST-BRYANT PK,B,19,633.0,593.0,1566.0
42 ST-BRYANT PK,B,20,505.0,472.0,1253.0
42 ST-BRYANT PK,B,21,373.0,349.0,936.0
42 ST-BRYANT PK,B,22,246.0,232.0,702.0
42 ST-BRYANT PK,B,23,205.0,193.0,570.0
42 ST-BRYANT PK,B,0,0.0,0.0,0.0
42 ST-BRYANT PK,D,1,122.0,120.0,308.0
42 ST-BRYANT PK,D,2,71.0,72.0,170.0
42 ST-BRYANT PK,D,3,36.0,38.0,107.0
42 ST-BRYANT PK,D,4,26.0,28.0,97.0
42 ST-BRYANT PK,D,5,80.0,78.0,205.0
42 ST-BRYANT PK,D,6,109.0,107.0,220.0
42 ST-BRYANT PK,D,7,186.0,181.0,372.0
42 ST-BRYANT PK,D,8,274.0,267.0,531.0
42 ST-BRYANT PK,D,9,623.0,605.0,1204.0
42 ST-BRYANT PK,D,10,606.0,594.0,1360.0
42 ST-BRYANT PK,D,11,458.0,452.0,1078.0
42 ST-BRYANT PK,D,12,370.0,358.0,902.0
42 ST-BRYANT PK,D,13,445.0,429.0,1044.0
42 ST-BRYANT PK,D,14,526.0,505.0,1132.0
42 ST-BRYANT PK,D,15,519.0,503.0,1079.0
42 ST-BRYANT PK,D,16,580.0,562.0,1200.0
42 ST-BRYANT PK,D,17,531.0,519.0,1132.0
42 ST-BRYANT PK,D,18,454.0,437.0,1077.0
42 ST-BRYANT PK,D,19,563.0,532.0,1380.0
42 ST-BRYANT PK,D,20,471.0,445.0,1134.0
42 ST-BRYANT PK,D,21,380.0,361.0,921.0
42 ST-BRYANT PK,D,22,262.0,242.0,722.0
42 ST-BRYANT PK,D,23,231.0,214.0,629.0
42 ST-BRYANT PK,D,0,168.0,161.0,451.0
42 ST-BRYANT PK,F,1,136.0,131.0,303.0
42 ST-BRYANT PK,F,2,85.0,85.0,167.0
42 ST-BRYANT PK,F,3,43.0,45.0,102.0
42 ST-BRYANT PK,F,4,33.0,34.0,97.0
42 ST-BRYANT PK,F,5,102.0,93.0,227.0
42 ST-BRYANT PK,F,6,123.0,119.0,249.0
42 ST-BRYANT PK,F,7,167.0,168.0,357.0
42 ST-BRYANT PK,F,8,290.0,292.0,604.0
42 ST-BRYANT PK,F,9,622.0,623.0,1276.0
42 ST-BRYANT PK,F,10,564.0,546.0,1359.0
42 ST-BRYANT PK,F,11,416.0,396.0,1069.0
42 ST-BRYANT PK,F,12,327.0,312.0,874.0
42 ST-BRYANT PK,F,13,439.0,423.0,1134.0
42 ST-BRYANT PK,F,14,480.0,463.0,1056.0
42 ST-BRYANT PK,F,15,503.0,488.0,1038.0
42 ST-BRYANT PK,F,16,568.0,548.0,1161.0
42 ST-BRYANT PK,F,17,531.0,510.0,1139.0
42 ST-BRYANT PK,F,18,532.0,501.0,1270.0
42 ST-BRYANT PK,F,19,639.0,597.0,1565.0
42 ST-BRYANT PK,F,20,486.0,448.0,1180.0
42 ST-BRYANT PK,F,21,383.0,354.0,941.0
42 ST-BRYANT PK,F,22,271.0,251.0,747.0
42 ST-BRYANT PK,F,23,258.0,240.0,691.0
42 ST-BRYANT PK,F,0,171.0,161.0,420.0
42 ST-BRYANT PK,M,1,0.0,0.0,222.0
42 ST-BRYANT PK,M,2,0.0,0.0,110.0
42 ST-BRYANT PK,M,3,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,0.0,0.0,0.0
42 ST-BRYANT PK,M,6,0.0,0.0,0.0
42 ST-BRYANT PK,M,7,122.0,117.0,272.0
42 ST-BRYANT PK,M,8,301.0,290.0,632.0
42 ST-BRYANT PK,M,9,747.0,717.0,1563.0
42 ST-BRYANT PK,M,10,613.0,603.0,1430.0
42 ST-BRYANT PK,M,11,386.0,368.0,993.0
42 ST-BRYANT PK,M,12,338.0,318.0,899.0
42 ST-BRYANT PK,M,13,390.0,372.0,1064.0
42 ST-BRYANT PK,M,14,447.0,429.0,1102.0
42 ST-BRYANT PK,M,15,443.0,428.0,961.0
42 ST-BRYANT PK,M,16,504.0,491.0,1096.0
42 ST-BRYANT PK,M,17,510.0,485.0,1145.0
42 ST-BRYANT PK,M,18,490.0,461.0,1248.0
42 ST-BRYANT PK,M,19,560.0,526.0,1513.0
42 ST-BRYANT PK,M,20,433.0,404.0,1160.0
42 ST-BRYANT PK,M,21,365.0,344.0,952.0
42 ST-BRYANT PK,M,22,274.0,247.0,671.0
42 ST-BRYANT PK,M,23,0.0,0.0,574.0
42 ST-BRYANT PK,M,0,0.0,0.0,320.0
42 ST-PORT AUTH,A,1,208.0,209.0,564.0
42 ST-PORT AUTH,A,2,135.0,139.0,343.0
42 ST-PORT AUTH,A,3,68.0,69.0,196.0
42 ST-PORT AUTH,A,4,44.0,43.0,131.0
42 ST-PORT AUTH,A,5,109.0,105.0,258.0
42 ST-PORT AUTH,A,6,160.0,153.0,340.0
42 ST-PORT AUTH,A,7,254.0,254.0,552.0
42 ST-PORT AUTH,A,8,410.0,407.0,869.0
42 ST-PORT AUTH,A,9,888.0,886.0,1896.0
42 ST-PORT AUTH,A,10,680.0,656.0,1665.0
42 ST-PORT AUTH,A,11,413.0,393.0,1098.0
42 ST-PORT AUTH,A,12,377.0,355.0,1054.0
42 ST-PORT AUTH,A,13,433.0,425.0,1178.0
42 ST-PORT AUTH,A,14,497.0,482.0,1155.0
42 ST-PORT AUTH,A,15,471.0,453.0,1070.0
42 ST-PORT AUTH,A,16,532.0,519.0,1201.0
42 ST-PORT AUTH,A,17,494.0,484.0,1138.0
42 ST-PORT AUTH,A,18,470.0,454.0,1191.0
42 ST-PORT AUTH,A,19,548.0,528.0,1447.0
42 ST-PORT AUTH,A,20,488.0,468.0,1346.0
42 ST-PORT AUTH,A,21,370.0,355.0,1002.0
42 ST-PORT AUTH,A,22,280.0,265.0,792.0
42 ST-PORT AUTH,A,23,244.0,234.0,698.0
42 ST-PORT AUTH,A,0,212.0,209.0,612.0
42 ST-PORT AUTH,C,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,0.0,0.0,0.0
42 ST-PORT AUTH,C,7,163.0,161.0,375.0
42 ST-PORT AUTH,C,8,386.0,386.0,894.0
42 ST-PORT AUTH,C,9,784.0,781.0,1789.0
42 ST-PORT AUTH,C,10,687.0,667.0,1838.0
42 ST-PORT AUTH,C,11,429.0,411.0,1249.0
42 ST-PORT AUTH,C,12,362.0,347.0,1114.0
42 ST-PORT AUTH,C,13,429.0,416.0,1253.0
42 ST-PORT AUTH,C,14,525.0,506.0,1266.0
42 ST-PORT AUTH,C,15,580.0,560.0,1312.0
42 ST-PORT AUTH,C,16,629.0,615.0,1420.0
42 ST-PORT AUTH,C,17,621.0,607.0,1444.0
42 ST-PORT AUTH,C,18,628.0,610.0,1587.0
42 ST-PORT AUTH,C,19,758.0,722.0,2044.0
42 ST-PORT AUTH,C,20,618.0,583.0,1695.0
42 ST-PORT AUTH,C,21,471.0,448.0,1293.0
42 ST-PORT AUTH,C,22,322.0,302.0,926.0
42 ST-PORT AUTH,C,23,267.0,259.0,780.0
42 ST-PORT AUTH,C,0,247.0,233.0,752.0
42 ST-PORT AUTH,E,1,170.0,158.0,465.0
42 ST-PORT AUTH,E,2,107.0,106.0,292.0
42 ST-PORT AUTH,E,3,62.0,61.0,171.0
42 ST-PORT AUTH,E,4,44.0,40.0,122.0
42 ST-PORT AUTH,E,5,97.0,93.0,224.0
42 ST-PORT AUTH,E,6,141.0,138.0,306.0
42 ST-PORT AUTH,E,7,205.0,201.0,434.0
42 ST-PORT AUTH,E,8,328.0,322.0,699.0
42 ST-PORT AUTH,E,9,536.0,528.0,1156.0
42 ST-PORT AUTH,E,10,408.0,387.0,1061.0
42 ST-PORT AUTH,E,11,286.0,271.0,782.0
42 ST-PORT AUTH,E,12,253.0,238.0,724.0
42 ST-PORT AUTH,E,13,295.0,283.0,809.0
42 ST-PORT AUTH,E,14,353.0,340.0,852.0
42 ST-PORT AUTH,E,15,391.0,370.0,904.0
42 ST-PORT AUTH,E,16,426.0,413.0,1028.0
42 ST-PORT AUTH,E,17,392.0,378.0,994.0
42 ST-PORT AUTH,E,18,407.0,387.0,1203.0
42 ST-PORT AUTH,E,19,515.0,489.0,1600.0
42 ST-PORT AUTH,E,20,412.0,387.0,1324.0
42 ST-PORT AUTH,E,21,315.0,294.0,968.0
42 ST-PORT AUTH,E,22,233.0,214.0,699.0
42 ST-PORT AUTH,E,23,241.0,223.0,680.0
42 ST-PORT AUTH,E,0,213.0,191.0,623.0
45 ST,R,1,102.0,98.0,215.0
45 ST,R,2,8.0,7.0,21.0
45 ST,R,3,3.0,3.0,8.0
45 ST,R,4,5.0,5.0,11.0
45 ST,R,5,23.0,22.0,40.0
45 ST,R,6,51.0,51.0,94.0
45 ST,R,7,87.0,87.0,155.0
45 ST,R,8,323.0,321.0,595.0
45 ST,R,9,480.0,480.0,914.0
45 ST,R,10,576.0,561.0,1209.0
45 ST,R,11,542.0,540.0,1226.0
45 ST,R,12,393.0,378.0,955.0
45 ST,R,13,417.0,406.0,987.0
45 ST,R,14,464.0,452.0,1076.0
45 ST,R,15,467.0,460.0,985.0
45 ST,R,16,495.0,487.0,1020.0
45 ST,R,17,497.0,488.0,1020.0
45 ST,R,18,478.0,471.0,1114.0
45 ST,R,19,559.0,549.0,1485.0
45 ST,R,20,507.0,501.0,1376.0
45 ST,R,21,391.0,388.0,1028.0
45 ST,R,22,272.0,264.0,693.0
45 ST,R,23,298.0,267.0,624.0
45 ST,R,0,184.0,173.0,373.0
46 ST,M,1,0.0,0.0,0.0
46 ST,M,2,0.0,0.0,0.0
46 ST,M,3,0.0,0.0,0.0
46 ST,M,4,0.0,0.0,0.0
46 ST,M,5,0.0,0.0,0.0
46 ST,M,6,0.0,0.0,0.0
46 ST,M,7,138.0,132.0,262.0
46 ST,M,8,337.0,323.0,651.0
46 ST,M,9,596.0,573.0,1212.0
46 ST,M,10,557.0,545.0,1276.0
46 ST,M,11,364.0,345.0,899.0
46 ST,M,12,298.0,278.0,784.0
46 ST,M,13,316.0,299.0,841.0
46 ST,M,14,363.0,342.0,876.0
46 ST,M,15,364.0,349.0,791.0
46 ST,M,16,415.0,399.0,856.0
46 ST,M,17,371.0,351.0,751.0
46 ST,M,18,406.0,382.0,947.0
46 ST,M,19,429.0,403.0,1060.0
46 ST,M,20,368.0,341.0,888.0
46 ST,M,21,329.0,306.0,686.0
46 ST,M,22,297.0,264.0,623.0
46 ST,M,23,288.0,258.0,511.0
46 ST,M,0,0.0,0.0,612.0
46 ST,R,1,251.0,232.0,591.0
46 ST,R,2,0.0,0.0,0.0
46 ST,R,3,0.0,0.0,0.0
46 ST,R,4,0.0,0.0,0.0
46 ST,R,5,0.0,0.0,0.0
46 ST,R,6,0.0,0.0,0.0
46 ST,R,7,187.0,181.0,338.0
46 ST,R,8,355.0,347.0,650.0
46 ST,R,9,624.0,612.0,1167.0
46 ST,R,10,731.0,732.0,1612.0
46 ST,R,11,524.0,499.0,1357.0
46 ST,R,12,468.0,443.0,1206.0
46 ST,R,13,492.0,465.0,1302.0
46 ST,R,14,556.0,541.0,1262.0
46 ST,R,15,571.0,554.0,1182.0
46 ST,R,16,594.0,576.0,1229.0
46 ST,R,17,540.0,528.0,1114.0
46 ST,R,18,527.0,507.0,1181.0
46 ST,R,19,659.0,629.0,1676.0
46 ST,R,20,674.0,641.0,1747.0
46 ST,R,21,563.0,535.0,1467.0
46 ST,R,22,453.0,412.0,1050.0
46 ST,R,23,314.0,293.0,728.0
46 ST,R,0,261.0,244.0,624.0
46 ST BLISS ST,7,1,86.0,110.0,193.0
46 ST BLISS ST,7,2,46.0,70.0,120.0
46 ST BLISS ST,7,3,16.0,13.0,60.0
46 ST BLISS ST,7,4,14.0,9.0,60.0
46 ST BLISS ST,7,5,90.0,101.0,217.0
46 ST BLISS ST,7,6,186.0,195.0,347.0
46 ST BLISS ST,7,7,223.0,226.0,397.0
46 ST BLISS ST,7,8,261.0,256.0,478.0
46 ST BLISS ST,7,9,441.0,423.0,814.0
46 ST BLISS ST,7,10,256.0,246.0,561.0
46 ST BLISS ST,7,11,232.0,223.0,509.0
46 ST BLISS ST,7,12,304.0,283.0,649.0
46 ST BLISS ST,7,13,310.0,297.0,657.0
46 ST BLISS ST,7,14,274.0,270.0,585.0
46 ST BLISS ST,7,15,282.0,282.0,597.0
46 ST BLISS ST,7,16,332.0,325.0,684.0
46 ST BLISS ST,7,17,294.0,252.0,527.0
46 ST BLISS ST,7,18,188.0,178.0,460.0
46 ST BLISS ST,7,19,306.0,286.0,811.0
46 ST BLISS ST,7,20,209.0,188.0,538.0
46 ST BLISS ST,7,21,198.0,181.0,419.0
46 ST BLISS ST,7,22,130.0,135.0,337.0
46 ST BLISS ST,7,23,114.0,138.0,275.0
46 ST BLISS ST,7,0,77.0,88.0,208.0
47-50 STS ROCK,B,1,0.0,0.0,0.0
47-50 STS ROCK,B,2,0.0,0.0,0.0
47-50 STS ROCK,B,3,0.0,0.0,0.0
47-50 STS ROCK,B,4,0.0,0.0,0.0
47-50 STS ROCK,B,5,0.0,0.0,0.0
47-50 STS ROCK,B,6,0.0,0.0,0.0
47-50 STS ROCK,B,7,109.0,112.0,248.0
47-50 STS ROCK,B,8,314.0,310.0,662.0
47-50 STS ROCK,B,9,774.0,762.0,1612.0
47-50 STS ROCK,B,10,598.0,568.0,1538.0
47-50 STS ROCK,B,11,323.0,304.0,863.0
47-50 STS ROCK,B,12,256.0,236.0,704.0
47-50 STS ROCK,B,13,318.0,302.0,840.0
47-50 STS ROCK,B,14,376.0,361.0,854.0
47-50 STS ROCK,B,15,393.0,379.0,861.0
47-50 STS ROCK,B,16,447.0,429.0,971.0
47-50 STS ROCK,B,17,440.0,417.0,967.0
47-50 STS ROCK,B,18,556.0,522.0,1291.0
47-50 STS ROCK,B,19,615.0,574.0,1499.0
47-50 STS ROCK,B,20,502.0,470.0,1237.0
47-50 STS ROCK,B,21,366.0,342.0,902.0
47-50 STS ROCK,B,22,241.0,226.0,672.0
47-50 STS ROCK,B,23,204.0,190.0,552.0
47-50 STS ROCK,B,0,0.0,0.0,0.0
47-50 STS ROCK,D,1,124.0,121.0,317.0
47-50 STS ROCK,D,2,71.0,73.0,170.0
47-50 STS ROCK,D,3,37.0,39.0,109.0
47-50 STS ROCK,D,4,26.0,29.0,99.0
47-50 STS ROCK,D,5,81.0,80.0,207.0
47-50 STS ROCK,D,6,114.0,111.0,218.0
47-50 STS ROCK,D,7,186.0,181.0,371.0
47-50 STS ROCK,D,8,271.0,264.0,528.0
47-50 STS ROCK,D,9,617.0,599.0,1193.0
47-50 STS ROCK,D,10,602.0,591.0,1356.0
47-50 STS ROCK,D,11,455.0,450.0,1075.0
47-50 STS ROCK,D,12,363.0,352.0,889.0
47-50 STS ROCK,D,13,443.0,427.0,1041.0
47-50 STS ROCK,D,14,524.0,504.0,1128.0
47-50 STS ROCK,D,15,517.0,502.0,1078.0
47-50 STS ROCK,D,16,578.0,561.0,1199.0
47-50 STS ROCK,D,17,526.0,515.0,1116.0
47-50 STS ROCK,D,18,445.0,427.0,1048.0
47-50 STS ROCK,D,19,552.0,523.0,1334.0
47-50 STS ROCK,D,20,481.0,456.0,1155.0
47-50 STS ROCK,D,21,384.0,365.0,922.0
47-50 STS ROCK,D,22,265.0,244.0,712.0
47-50 STS ROCK,D,23,226.0,209.0,610.0
47-50 STS ROCK,D,0,168.0,160.0,452.0
47-50 STS ROCK,F,1,134.0,130.0,296.0
47-50 STS ROCK,F,2,85.0,86.0,168.0
