STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
231 ST,1,10,79.0,60.0,290.0
231 ST,1,11,44.0,34.0,169.0
231 ST,1,12,50.0,40.0,196.0
231 ST,1,13,104.0,87.0,331.0
231 ST,1,14,109.0,91.0,357.0
231 ST,1,15,122.0,107.0,390.0
231 ST,1,16,156.0,127.0,509.0
231 ST,1,17,180.0,145.0,668.0
231 ST,1,18,189.0,157.0,765.0
231 ST,1,19,182.0,149.0,709.0
231 ST,1,20,125.0,103.0,538.0
231 ST,1,21,87.0,77.0,389.0
231 ST,1,22,72.0,62.0,295.0
231 ST,1,23,54.0,59.0,73.0
231 ST,1,0,69.0,47.0,120.0
233 ST,2,1,46.0,42.0,124.0
233 ST,2,2,18.0,10.0,89.0
233 ST,2,3,0.0,0.0,69.0
233 ST,2,4,0.0,0.0,74.0
233 ST,2,5,29.0,21.0,104.0
233 ST,2,6,32.0,25.0,90.0
233 ST,2,7,63.0,46.0,172.0
233 ST,2,8,83.0,70.0,250.0
233 ST,2,9,137.0,116.0,497.0
233 ST,2,10,209.0,173.0,760.0
233 ST,2,11,111.0,96.0,425.0
233 ST,2,12,124.0,105.0,464.0
233 ST,2,13,119.0,104.0,366.0
233 ST,2,14,147.0,124.0,433.0
233 ST,2,15,139.0,118.0,398.0
233 ST,2,16,185.0,161.0,518.0
233 ST,2,17,186.0,148.0,430.0
233 ST,2,18,197.0,161.0,456.0
233 ST,2,19,234.0,192.0,547.0
233 ST,2,20,185.0,150.0,456.0
233 ST,2,21,127.0,105.0,368.0
233 ST,2,22,96.0,82.0,265.0
233 ST,2,23,80.0,66.0,186.0
233 ST,2,0,65.0,54.0,106.0
233 ST,5,1,0.0,0.0,0.0
233 ST,5,2,0.0,0.0,0.0
233 ST,5,3,0.0,0.0,0.0
233 ST,5,4,0.0,0.0,0.0
233 ST,5,5,0.0,0.0,0.0
233 ST,5,6,0.0,0.0,0.0
233 ST,5,7,45.0,37.0,136.0
233 ST,5,8,29.0,23.0,79.0
233 ST,5,9,10.0,8.0,22.0
233 ST,5,10,0.0,0.0,0.0
233 ST,5,11,0.0,0.0,0.0
233 ST,5,12,0.0,0.0,0.0
233 ST,5,13,0.0,0.0,0.0
233 ST,5,14,0.0,0.0,0.0
233 ST,5,15,0.0,0.0,0.0
233 ST,5,16,0.0,0.0,0.0
233 ST,5,17,0.0,0.0,0.0
233 ST,5,18,356.0,297.0,595.0
233 ST,5,19,360.0,298.0,656.0
233 ST,5,20,292.0,237.0,596.0
233 ST,5,21,0.0,0.0,0.0
233 ST,5,22,0.0,0.0,0.0
233 ST,5,23,0.0,0.0,0.0
233 ST,5,0,0.0,0.0,0.0
238 ST,1,1,51.0,26.0,132.0
238 ST,1,2,3.0,3.0,59.0
238 ST,1,3,0.0,0.0,57.0
238 ST,1,4,0.0,0.0,79.0
238 ST,1,5,80.0,54.0,50.0
238 ST,1,6,42.0,31.0,70.0
238 ST,1,7,51.0,45.0,126.0
238 ST,1,8,37.0,32.0,109.0
238 ST,1,9,79.0,65.0,262.0
238 ST,1,10,66.0,51.0,243.0
238 ST,1,11,36.0,28.0,140.0
238 ST,1,12,42.0,34.0,179.0
238 ST,1,13,95.0,80.0,309.0
238 ST,1,14,100.0,83.0,334.0
238 ST,1,15,112.0,98.0,365.0
238 ST,1,16,147.0,120.0,484.0
238 ST,1,17,161.0,130.0,610.0
238 ST,1,18,186.0,155.0,762.0
238 ST,1,19,175.0,144.0,690.0
238 ST,1,20,116.0,96.0,501.0
238 ST,1,21,91.0,80.0,408.0
238 ST,1,22,70.0,60.0,289.0
238 ST,1,23,56.0,60.0,80.0
238 ST,1,0,65.0,44.0,111.0
25 AV,D,1,35.0,41.0,51.0
25 AV,D,2,11.0,13.0,33.0
25 AV,D,3,0.0,0.0,14.0
25 AV,D,4,0.0,0.0,39.0
25 AV,D,5,42.0,39.0,97.0
25 AV,D,6,28.0,25.0,118.0
25 AV,D,7,99.0,82.0,274.0
25 AV,D,8,129.0,117.0,454.0
25 AV,D,9,121.0,100.0,419.0
25 AV,D,10,85.0,74.0,303.0
25 AV,D,11,85.0,72.0,305.0
25 AV,D,12,154.0,129.0,469.0
25 AV,D,13,156.0,129.0,414.0
25 AV,D,14,173.0,142.0,432.0
25 AV,D,15,167.0,140.0,484.0
25 AV,D,16,205.0,176.0,582.0
25 AV,D,17,193.0,153.0,498.0
25 AV,D,18,171.0,132.0,385.0
25 AV,D,19,137.0,104.0,270.0
25 AV,D,20,113.0,87.0,240.0
25 AV,D,21,75.0,58.0,182.0
25 AV,D,22,70.0,65.0,142.0
25 AV,D,23,52.0,63.0,72.0
25 AV,D,0,37.0,68.0,40.0
25 ST,R,1,42.0,29.0,119.0
25 ST,R,2,0.0,0.0,11.0
25 ST,R,3,0.0,0.0,29.0
25 ST,R,4,0.0,0.0,87.0
25 ST,R,5,286.0,262.0,74.0
25 ST,R,6,91.0,79.0,199.0
25 ST,R,7,169.0,145.0,452.0
25 ST,R,8,266.0,231.0,919.0
25 ST,R,9,342.0,299.0,1075.0
25 ST,R,10,279.0,239.0,883.0
25 ST,R,11,269.0,229.0,840.0
25 ST,R,12,269.0,237.0,797.0
25 ST,R,13,299.0,259.0,810.0
25 ST,R,14,313.0,272.0,782.0
25 ST,R,15,320.0,278.0,821.0
25 ST,R,16,382.0,327.0,956.0
25 ST,R,17,341.0,294.0,845.0
25 ST,R,18,415.0,347.0,1089.0
25 ST,R,19,376.0,315.0,1004.0
25 ST,R,20,236.0,191.0,670.0
25 ST,R,21,172.0,140.0,491.0
25 ST,R,22,122.0,101.0,342.0
25 ST,R,23,100.0,84.0,182.0
25 ST,R,0,70.0,57.0,126.0
28 ST,1,1,19.0,11.0,96.0
28 ST,1,2,14.0,10.0,55.0
28 ST,1,3,0.0,0.0,76.0
28 ST,1,4,0.0,0.0,171.0
28 ST,1,5,3.0,0.0,121.0
28 ST,1,6,118.0,91.0,262.0
28 ST,1,7,90.0,96.0,443.0
28 ST,1,8,176.0,151.0,988.0
28 ST,1,9,232.0,193.0,1158.0
28 ST,1,10,111.0,92.0,566.0
28 ST,1,11,135.0,116.0,711.0
28 ST,1,12,173.0,148.0,751.0
28 ST,1,13,258.0,218.0,867.0
28 ST,1,14,264.0,224.0,925.0
28 ST,1,15,328.0,283.0,1150.0
28 ST,1,16,342.0,269.0,1189.0
28 ST,1,17,309.0,256.0,1304.0
28 ST,1,18,334.0,276.0,1375.0
28 ST,1,19,225.0,178.0,924.0
28 ST,1,20,147.0,128.0,691.0
28 ST,1,21,94.0,81.0,469.0
28 ST,1,22,71.0,62.0,351.0
28 ST,1,23,77.0,48.0,243.0
28 ST,1,0,71.0,40.0,203.0
28 ST,6,1,19.0,11.0,116.0
28 ST,6,2,1.0,2.0,53.0
28 ST,6,3,0.0,0.0,46.0
28 ST,6,4,0.0,0.0,137.0
28 ST,6,5,5.0,1.0,103.0
28 ST,6,6,89.0,83.0,226.0
28 ST,6,7,17.0,20.0,263.0
28 ST,6,8,95.0,84.0,675.0
28 ST,6,9,169.0,148.0,774.0
28 ST,6,10,96.0,82.0,451.0
28 ST,6,11,95.0,79.0,483.0
28 ST,6,12,146.0,125.0,578.0
28 ST,6,13,215.0,184.0,560.0
28 ST,6,14,255.0,215.0,678.0
28 ST,6,15,312.0,264.0,855.0
28 ST,6,16,306.0,252.0,725.0
28 ST,6,17,345.0,272.0,785.0
28 ST,6,18,340.0,272.0,769.0
28 ST,6,19,237.0,183.0,546.0
28 ST,6,20,181.0,131.0,456.0
28 ST,6,21,116.0,85.0,336.0
28 ST,6,22,93.0,69.0,282.0
28 ST,6,23,54.0,45.0,124.0
28 ST,6,0,47.0,35.0,93.0
28 ST,R,1,61.0,24.0,141.0
28 ST,R,2,0.0,0.0,0.0
28 ST,R,3,0.0,0.0,0.0
28 ST,R,4,0.0,0.0,0.0
28 ST,R,5,0.0,0.0,0.0
28 ST,R,6,0.0,0.0,0.0
28 ST,R,7,283.0,238.0,654.0
28 ST,R,8,346.0,301.0,1303.0
28 ST,R,9,433.0,370.0,1646.0
28 ST,R,10,296.0,252.0,1080.0
28 ST,R,11,354.0,304.0,1291.0
28 ST,R,12,329.0,281.0,1059.0
28 ST,R,13,372.0,317.0,993.0
28 ST,R,14,392.0,335.0,1041.0
28 ST,R,15,452.0,388.0,1251.0
28 ST,R,16,510.0,438.0,1281.0
28 ST,R,17,465.0,388.0,1211.0
28 ST,R,18,532.0,442.0,1400.0
28 ST,R,19,436.0,357.0,1132.0
28 ST,R,20,305.0,242.0,900.0
28 ST,R,21,198.0,159.0,600.0
28 ST,R,22,152.0,121.0,451.0
28 ST,R,23,117.0,95.0,373.0
28 ST,R,0,96.0,64.0,278.0
28 ST,W,1,0.0,0.0,0.0
28 ST,W,2,0.0,0.0,0.0
28 ST,W,3,0.0,0.0,0.0
28 ST,W,4,0.0,0.0,0.0
28 ST,W,5,0.0,0.0,0.0
28 ST,W,6,0.0,0.0,0.0
28 ST,W,7,0.0,0.0,0.0
28 ST,W,8,185.0,157.0,906.0
28 ST,W,9,212.0,179.0,924.0
28 ST,W,10,126.0,105.0,562.0
28 ST,W,11,121.0,103.0,590.0
28 ST,W,12,129.0,112.0,454.0
28 ST,W,13,179.0,150.0,526.0
28 ST,W,14,190.0,158.0,565.0
28 ST,W,15,232.0,194.0,698.0
28 ST,W,16,265.0,218.0,779.0
28 ST,W,17,297.0,244.0,903.0
28 ST,W,18,343.0,280.0,1059.0
28 ST,W,19,270.0,213.0,810.0
28 ST,W,20,165.0,120.0,523.0
28 ST,W,21,116.0,88.0,364.0
28 ST,W,22,85.0,62.0,256.0
28 ST,W,23,62.0,38.0,133.0
28 ST,W,0,0.0,0.0,0.0
3 AV,L,1,5.0,3.0,41.0
3 AV,L,2,0.0,0.0,18.0
3 AV,L,3,0.0,0.0,20.0
3 AV,L,4,0.0,0.0,83.0
3 AV,L,5,0.0,0.0,73.0
3 AV,L,6,57.0,51.0,175.0
3 AV,L,7,76.0,66.0,332.0
3 AV,L,8,124.0,103.0,739.0
3 AV,L,9,114.0,96.0,531.0
3 AV,L,10,67.0,57.0,307.0
3 AV,L,11,66.0,56.0,290.0
3 AV,L,12,72.0,62.0,241.0
3 AV,L,13,99.0,86.0,241.0
3 AV,L,14,113.0,98.0,286.0
3 AV,L,15,135.0,115.0,344.0
3 AV,L,16,132.0,104.0,307.0
3 AV,L,17,150.0,114.0,358.0
3 AV,L,18,155.0,117.0,338.0
3 AV,L,19,93.0,73.0,195.0
3 AV,L,20,64.0,44.0,130.0
3 AV,L,21,50.0,35.0,137.0
3 AV,L,22,35.0,24.0,138.0
3 AV,L,23,18.0,14.0,223.0
3 AV,L,0,15.0,11.0,89.0
3 AV 138 ST,6,1,26.0,16.0,101.0
3 AV 138 ST,6,2,0.0,0.0,72.0
3 AV 138 ST,6,3,0.0,0.0,80.0
3 AV 138 ST,6,4,0.0,0.0,169.0
3 AV 138 ST,6,5,0.0,0.0,167.0
3 AV 138 ST,6,6,136.0,125.0,322.0
3 AV 138 ST,6,7,195.0,183.0,653.0
3 AV 138 ST,6,8,174.0,153.0,574.0
3 AV 138 ST,6,9,110.0,100.0,489.0
3 AV 138 ST,6,10,50.0,45.0,268.0
3 AV 138 ST,6,11,42.0,38.0,231.0
3 AV 138 ST,6,12,92.0,84.0,425.0
3 AV 138 ST,6,13,195.0,173.0,517.0
3 AV 138 ST,6,14,163.0,143.0,414.0
3 AV 138 ST,6,15,183.0,158.0,457.0
3 AV 138 ST,6,16,177.0,154.0,465.0
3 AV 138 ST,6,17,226.0,193.0,520.0
3 AV 138 ST,6,18,274.0,234.0,622.0
3 AV 138 ST,6,19,198.0,169.0,464.0
3 AV 138 ST,6,20,147.0,120.0,352.0
3 AV 138 ST,6,21,147.0,116.0,390.0
3 AV 138 ST,6,22,115.0,90.0,255.0
3 AV 138 ST,6,23,83.0,65.0,99.0
3 AV 138 ST,6,0,74.0,60.0,52.0
3 AV-149 ST,2,1,32.0,32.0,136.0
3 AV-149 ST,2,2,14.0,10.0,98.0
3 AV-149 ST,2,3,0.0,0.0,102.0
3 AV-149 ST,2,4,0.0,0.0,162.0
3 AV-149 ST,2,5,0.0,0.0,185.0
3 AV-149 ST,2,6,213.0,172.0,317.0
3 AV-149 ST,2,7,223.0,183.0,605.0
3 AV-149 ST,2,8,412.0,351.0,1215.0
3 AV-149 ST,2,9,314.0,269.0,941.0
3 AV-149 ST,2,10,239.0,204.0,758.0
3 AV-149 ST,2,11,190.0,164.0,638.0
3 AV-149 ST,2,12,230.0,198.0,673.0
3 AV-149 ST,2,13,247.0,206.0,653.0
3 AV-149 ST,2,14,262.0,215.0,658.0
3 AV-149 ST,2,15,302.0,256.0,781.0
3 AV-149 ST,2,16,333.0,276.0,803.0
3 AV-149 ST,2,17,299.0,238.0,684.0
3 AV-149 ST,2,18,324.0,262.0,758.0
3 AV-149 ST,2,19,317.0,256.0,766.0
3 AV-149 ST,2,20,209.0,159.0,518.0
3 AV-149 ST,2,21,152.0,127.0,418.0
3 AV-149 ST,2,22,118.0,98.0,307.0
3 AV-149 ST,2,23,92.0,75.0,198.0
3 AV-149 ST,2,0,70.0,60.0,153.0
3 AV-149 ST,5,1,0.0,0.0,0.0
3 AV-149 ST,5,2,0.0,0.0,0.0
3 AV-149 ST,5,3,0.0,0.0,0.0
3 AV-149 ST,5,4,0.0,0.0,0.0
3 AV-149 ST,5,5,0.0,0.0,0.0
3 AV-149 ST,5,6,109.0,95.0,202.0
3 AV-149 ST,5,7,246.0,208.0,625.0
3 AV-149 ST,5,8,228.0,198.0,716.0
3 AV-149 ST,5,9,200.0,171.0,647.0
3 AV-149 ST,5,10,142.0,122.0,488.0
3 AV-149 ST,5,11,140.0,120.0,457.0
3 AV-149 ST,5,12,167.0,144.0,540.0
3 AV-149 ST,5,13,205.0,171.0,522.0
3 AV-149 ST,5,14,220.0,181.0,541.0
3 AV-149 ST,5,15,240.0,202.0,601.0
3 AV-149 ST,5,16,231.0,191.0,497.0
3 AV-149 ST,5,17,206.0,165.0,396.0
3 AV-149 ST,5,18,244.0,197.0,486.0
3 AV-149 ST,5,19,248.0,201.0,519.0
3 AV-149 ST,5,20,162.0,120.0,327.0
3 AV-149 ST,5,21,105.0,86.0,251.0
3 AV-149 ST,5,22,104.0,83.0,218.0
3 AV-149 ST,5,23,55.0,42.0,69.0
3 AV-149 ST,5,0,50.0,34.0,18.0
30 AV,N,1,52.0,39.0,133.0
30 AV,N,2,19.0,11.0,71.0
30 AV,N,3,0.0,0.0,92.0
30 AV,N,4,0.0,0.0,116.0
30 AV,N,5,75.0,64.0,78.0
30 AV,N,6,76.0,66.0,114.0
30 AV,N,7,125.0,100.0,326.0
30 AV,N,8,175.0,148.0,560.0
30 AV,N,9,274.0,236.0,797.0
30 AV,N,10,164.0,138.0,503.0
30 AV,N,11,160.0,132.0,459.0
30 AV,N,12,178.0,149.0,418.0
30 AV,N,13,209.0,174.0,443.0
30 AV,N,14,181.0,153.0,368.0
30 AV,N,15,204.0,171.0,429.0
30 AV,N,16,232.0,194.0,439.0
30 AV,N,17,231.0,193.0,446.0
30 AV,N,18,259.0,213.0,510.0
30 AV,N,19,218.0,177.0,415.0
30 AV,N,20,177.0,139.0,387.0
30 AV,N,21,124.0,96.0,288.0
30 AV,N,22,78.0,62.0,176.0
30 AV,N,23,57.0,42.0,111.0
30 AV,N,0,46.0,32.0,127.0
30 AV,W,1,0.0,0.0,0.0
30 AV,W,2,0.0,0.0,0.0
30 AV,W,3,0.0,0.0,0.0
30 AV,W,4,0.0,0.0,0.0
30 AV,W,5,0.0,0.0,0.0
30 AV,W,6,0.0,0.0,0.0
30 AV,W,7,124.0,109.0,524.0
30 AV,W,8,135.0,112.0,644.0
30 AV,W,9,155.0,133.0,665.0
30 AV,W,10,88.0,74.0,415.0
30 AV,W,11,76.0,64.0,375.0
30 AV,W,12,79.0,69.0,285.0
30 AV,W,13,117.0,103.0,380.0
30 AV,W,14,129.0,111.0,384.0
30 AV,W,15,146.0,123.0,456.0
30 AV,W,16,175.0,146.0,509.0
30 AV,W,17,220.0,183.0,684.0
30 AV,W,18,262.0,216.0,831.0
30 AV,W,19,241.0,195.0,689.0
30 AV,W,20,141.0,105.0,480.0
30 AV,W,21,102.0,76.0,313.0
30 AV,W,22,81.0,61.0,240.0
30 AV,W,23,102.0,68.0,214.0
30 AV,W,0,106.0,59.0,140.0
33 ST,6,1,19.0,11.0,117.0
33 ST,6,2,1.0,2.0,56.0
33 ST,6,3,0.0,0.0,53.0
33 ST,6,4,0.0,0.0,143.0
33 ST,6,5,3.0,0.0,110.0
33 ST,6,6,90.0,85.0,267.0
33 ST,6,7,27.0,28.0,335.0
33 ST,6,8,112.0,99.0,700.0
33 ST,6,9,186.0,161.0,833.0
33 ST,6,10,102.0,87.0,474.0
33 ST,6,11,102.0,86.0,510.0
33 ST,6,12,157.0,135.0,615.0
33 ST,6,13,230.0,196.0,602.0
33 ST,6,14,263.0,223.0,699.0
33 ST,6,15,321.0,272.0,891.0
33 ST,6,16,318.0,261.0,746.0
33 ST,6,17,365.0,288.0,801.0
33 ST,6,18,355.0,283.0,773.0
33 ST,6,19,249.0,193.0,568.0
33 ST,6,20,188.0,138.0,457.0
33 ST,6,21,122.0,90.0,342.0
33 ST,6,22,99.0,75.0,280.0
33 ST,6,23,61.0,56.0,99.0
33 ST,6,0,50.0,46.0,76.0
33 ST-RAWSON ST,7,1,10.0,8.0,69.0
33 ST-RAWSON ST,7,2,0.0,0.0,42.0
33 ST-RAWSON ST,7,3,0.0,0.0,82.0
33 ST-RAWSON ST,7,4,0.0,0.0,409.0
33 ST-RAWSON ST,7,5,1340.0,1153.0,363.0
33 ST-RAWSON ST,7,6,405.0,346.0,762.0
33 ST-RAWSON ST,7,7,473.0,417.0,978.0
33 ST-RAWSON ST,7,8,173.0,150.0,478.0
33 ST-RAWSON ST,7,9,183.0,155.0,459.0
33 ST-RAWSON ST,7,10,129.0,108.0,327.0
33 ST-RAWSON ST,7,11,160.0,138.0,427.0
33 ST-RAWSON ST,7,12,160.0,134.0,387.0
33 ST-RAWSON ST,7,13,187.0,156.0,421.0
33 ST-RAWSON ST,7,14,197.0,158.0,417.0
33 ST-RAWSON ST,7,15,250.0,177.0,470.0
33 ST-RAWSON ST,7,16,196.0,155.0,509.0
33 ST-RAWSON ST,7,17,183.0,141.0,449.0
33 ST-RAWSON ST,7,18,157.0,124.0,382.0
33 ST-RAWSON ST,7,19,125.0,102.0,315.0
33 ST-RAWSON ST,7,20,72.0,49.0,189.0
33 ST-RAWSON ST,7,21,57.0,39.0,139.0
33 ST-RAWSON ST,7,22,44.0,28.0,120.0
33 ST-RAWSON ST,7,23,34.0,24.0,82.0
33 ST-RAWSON ST,7,0,23.0,14.0,75.0
34 ST-HERALD SQ,B,1,0.0,0.0,0.0
34 ST-HERALD SQ,B,2,0.0,0.0,0.0
34 ST-HERALD SQ,B,3,0.0,0.0,0.0
34 ST-HERALD SQ,B,4,0.0,0.0,0.0
34 ST-HERALD SQ,B,5,0.0,0.0,0.0
34 ST-HERALD SQ,B,6,0.0,0.0,0.0
34 ST-HERALD SQ,B,7,122.0,108.0,463.0
34 ST-HERALD SQ,B,8,361.0,304.0,1424.0
34 ST-HERALD SQ,B,9,376.0,322.0,1342.0
34 ST-HERALD SQ,B,10,215.0,183.0,788.0
34 ST-HERALD SQ,B,11,181.0,155.0,659.0
34 ST-HERALD SQ,B,12,193.0,160.0,537.0
34 ST-HERALD SQ,B,13,229.0,195.0,554.0
34 ST-HERALD SQ,B,14,219.0,186.0,547.0
34 ST-HERALD SQ,B,15,299.0,237.0,819.0
34 ST-HERALD SQ,B,16,346.0,271.0,685.0
34 ST-HERALD SQ,B,17,353.0,280.0,657.0
34 ST-HERALD SQ,B,18,457.0,362.0,885.0
34 ST-HERALD SQ,B,19,349.0,285.0,670.0
34 ST-HERALD SQ,B,20,207.0,150.0,476.0
34 ST-HERALD SQ,B,21,139.0,104.0,305.0
34 ST-HERALD SQ,B,22,101.0,88.0,233.0
34 ST-HERALD SQ,B,23,79.0,102.0,175.0
34 ST-HERALD SQ,B,0,0.0,0.0,0.0
34 ST-HERALD SQ,D,1,27.0,30.0,82.0
34 ST-HERALD SQ,D,2,15.0,12.0,41.0
34 ST-HERALD SQ,D,3,0.0,0.0,62.0
34 ST-HERALD SQ,D,4,0.0,0.0,138.0
34 ST-HERALD SQ,D,5,0.0,0.0,173.0
34 ST-HERALD SQ,D,6,292.0,245.0,369.0
34 ST-HERALD SQ,D,7,301.0,266.0,804.0
34 ST-HERALD SQ,D,8,397.0,343.0,1304.0
34 ST-HERALD SQ,D,9,327.0,286.0,1040.0
34 ST-HERALD SQ,D,10,215.0,187.0,681.0
34 ST-HERALD SQ,D,11,279.0,240.0,867.0
34 ST-HERALD SQ,D,12,305.0,260.0,836.0
34 ST-HERALD SQ,D,13,319.0,268.0,788.0
34 ST-HERALD SQ,D,14,315.0,261.0,786.0
34 ST-HERALD SQ,D,15,386.0,330.0,1017.0
34 ST-HERALD SQ,D,16,411.0,336.0,925.0
34 ST-HERALD SQ,D,17,384.0,312.0,776.0
34 ST-HERALD SQ,D,18,353.0,282.0,643.0
34 ST-HERALD SQ,D,19,317.0,249.0,608.0
34 ST-HERALD SQ,D,20,207.0,165.0,498.0
34 ST-HERALD SQ,D,21,153.0,131.0,338.0
34 ST-HERALD SQ,D,22,102.0,94.0,225.0
34 ST-HERALD SQ,D,23,78.0,102.0,166.0
34 ST-HERALD SQ,D,0,59.0,69.0,132.0
34 ST-HERALD SQ,F,1,30.0,29.0,111.0
34 ST-HERALD SQ,F,2,11.0,10.0,63.0
34 ST-HERALD SQ,F,3,0.0,0.0,103.0
34 ST-HERALD SQ,F,4,0.0,0.0,258.0
34 ST-HERALD SQ,F,5,0.0,0.0,201.0
34 ST-HERALD SQ,F,6,249.0,210.0,403.0
34 ST-HERALD SQ,F,7,304.0,259.0,795.0
34 ST-HERALD SQ,F,8,289.0,255.0,1088.0
34 ST-HERALD SQ,F,9,313.0,264.0,1056.0
34 ST-HERALD SQ,F,10,220.0,183.0,717.0
34 ST-HERALD SQ,F,11,241.0,211.0,812.0
34 ST-HERALD SQ,F,12,234.0,199.0,715.0
34 ST-HERALD SQ,F,13,311.0,262.0,787.0
34 ST-HERALD SQ,F,14,298.0,251.0,747.0
34 ST-HERALD SQ,F,15,398.0,332.0,975.0
34 ST-HERALD SQ,F,16,408.0,346.0,834.0
34 ST-HERALD SQ,F,17,408.0,332.0,875.0
34 ST-HERALD SQ,F,18,435.0,350.0,879.0
34 ST-HERALD SQ,F,19,346.0,273.0,711.0
34 ST-HERALD SQ,F,20,197.0,158.0,498.0
34 ST-HERALD SQ,F,21,139.0,111.0,348.0
34 ST-HERALD SQ,F,22,109.0,92.0,275.0
34 ST-HERALD SQ,F,23,105.0,101.0,216.0
34 ST-HERALD SQ,F,0,64.0,68.0,175.0
34 ST-HERALD SQ,M,1,0.0,0.0,63.0
34 ST-HERALD SQ,M,2,0.0,0.0,24.0
34 ST-HERALD SQ,M,3,0.0,0.0,0.0
34 ST-HERALD SQ,M,4,0.0,0.0,0.0
34 ST-HERALD SQ,M,5,0.0,0.0,0.0
34 ST-HERALD SQ,M,6,0.0,0.0,0.0
34 ST-HERALD SQ,M,7,187.0,158.0,467.0
34 ST-HERALD SQ,M,8,398.0,349.0,1176.0
34 ST-HERALD SQ,M,9,407.0,349.0,1364.0
34 ST-HERALD SQ,M,10,236.0,201.0,796.0
34 ST-HERALD SQ,M,11,253.0,222.0,856.0
34 ST-HERALD SQ,M,12,269.0,229.0,868.0
34 ST-HERALD SQ,M,13,280.0,235.0,702.0
34 ST-HERALD SQ,M,14,283.0,238.0,699.0
34 ST-HERALD SQ,M,15,356.0,300.0,795.0
34 ST-HERALD SQ,M,16,349.0,295.0,731.0
34 ST-HERALD SQ,M,17,361.0,294.0,725.0
34 ST-HERALD SQ,M,18,390.0,310.0,748.0
34 ST-HERALD SQ,M,19,292.0,228.0,591.0
34 ST-HERALD SQ,M,20,186.0,150.0,432.0
34 ST-HERALD SQ,M,21,146.0,119.0,317.0
34 ST-HERALD SQ,M,22,110.0,91.0,213.0
34 ST-HERALD SQ,M,23,0.0,0.0,145.0
34 ST-HERALD SQ,M,0,0.0,0.0,87.0
34 ST-HERALD SQ,N,1,54.0,35.0,167.0
34 ST-HERALD SQ,N,2,18.0,8.0,109.0
34 ST-HERALD SQ,N,3,0.0,0.0,126.0
34 ST-HERALD SQ,N,4,0.0,0.0,141.0
34 ST-HERALD SQ,N,5,0.0,0.0,91.0
34 ST-HERALD SQ,N,6,109.0,82.0,166.0
34 ST-HERALD SQ,N,7,167.0,136.0,394.0
34 ST-HERALD SQ,N,8,276.0,238.0,895.0
34 ST-HERALD SQ,N,9,339.0,288.0,1036.0
34 ST-HERALD SQ,N,10,210.0,175.0,660.0
34 ST-HERALD SQ,N,11,206.0,171.0,670.0
34 ST-HERALD SQ,N,12,242.0,201.0,575.0
34 ST-HERALD SQ,N,13,263.0,221.0,562.0
34 ST-HERALD SQ,N,14,257.0,215.0,559.0
34 ST-HERALD SQ,N,15,315.0,262.0,671.0
34 ST-HERALD SQ,N,16,364.0,303.0,685.0
34 ST-HERALD SQ,N,17,362.0,295.0,673.0
34 ST-HERALD SQ,N,18,419.0,341.0,813.0
34 ST-HERALD SQ,N,19,326.0,257.0,673.0
34 ST-HERALD SQ,N,20,218.0,169.0,501.0
34 ST-HERALD SQ,N,21,144.0,114.0,335.0
34 ST-HERALD SQ,N,22,101.0,79.0,219.0
34 ST-HERALD SQ,N,23,73.0,51.0,199.0
34 ST-HERALD SQ,N,0,59.0,41.0,195.0
34 ST-HERALD SQ,Q,1,33.0,24.0,118.0
34 ST-HERALD SQ,Q,2,0.0,0.0,101.0
34 ST-HERALD SQ,Q,3,0.0,0.0,133.0
34 ST-HERALD SQ,Q,4,0.0,0.0,183.0
34 ST-HERALD SQ,Q,5,10.0,4.0,176.0
34 ST-HERALD SQ,Q,6,174.0,152.0,362.0
34 ST-HERALD SQ,Q,7,183.0,168.0,589.0
34 ST-HERALD SQ,Q,8,302.0,261.0,1334.0
34 ST-HERALD SQ,Q,9,386.0,334.0,1539.0
34 ST-HERALD SQ,Q,10,243.0,207.0,905.0
34 ST-HERALD SQ,Q,11,256.0,215.0,981.0
34 ST-HERALD SQ,Q,12,261.0,220.0,900.0
34 ST-HERALD SQ,Q,13,318.0,272.0,763.0
34 ST-HERALD SQ,Q,14,318.0,272.0,758.0
34 ST-HERALD SQ,Q,15,393.0,320.0,1039.0
34 ST-HERALD SQ,Q,16,411.0,329.0,896.0
34 ST-HERALD SQ,Q,17,425.0,347.0,758.0
34 ST-HERALD SQ,Q,18,475.0,381.0,888.0
34 ST-HERALD SQ,Q,19,384.0,306.0,680.0
34 ST-HERALD SQ,Q,20,274.0,204.0,506.0
34 ST-HERALD SQ,Q,21,171.0,135.0,366.0
34 ST-HERALD SQ,Q,22,122.0,99.0,265.0
34 ST-HERALD SQ,Q,23,108.0,87.0,228.0
34 ST-HERALD SQ,Q,0,78.0,80.0,186.0
34 ST-HERALD SQ,R,1,67.0,28.0,149.0
34 ST-HERALD SQ,R,2,0.0,0.0,0.0
34 ST-HERALD SQ,R,3,0.0,0.0,0.0
34 ST-HERALD SQ,R,4,0.0,0.0,0.0
34 ST-HERALD SQ,R,5,0.0,0.0,0.0
34 ST-HERALD SQ,R,6,0.0,0.0,0.0
34 ST-HERALD SQ,R,7,285.0,240.0,664.0
34 ST-HERALD SQ,R,8,350.0,305.0,1317.0
34 ST-HERALD SQ,R,9,442.0,378.0,1668.0
34 ST-HERALD SQ,R,10,302.0,257.0,1096.0
