STATION,route_id,hour,current_crowd,last_month_crowd,last_year_crowd
82 ST-JACKSON H,7,12,253.0,253.0,473.0
82 ST-JACKSON H,7,13,256.0,247.0,464.0
82 ST-JACKSON H,7,14,230.0,235.0,477.0
82 ST-JACKSON H,7,15,249.0,255.0,509.0
82 ST-JACKSON H,7,16,270.0,275.0,551.0
82 ST-JACKSON H,7,17,202.0,200.0,402.0
82 ST-JACKSON H,7,18,181.0,177.0,390.0
82 ST-JACKSON H,7,19,287.0,282.0,689.0
82 ST-JACKSON H,7,20,188.0,183.0,456.0
82 ST-JACKSON H,7,21,162.0,154.0,385.0
82 ST-JACKSON H,7,22,156.0,141.0,346.0
82 ST-JACKSON H,7,23,124.0,111.0,273.0
82 ST-JACKSON H,7,0,83.0,76.0,202.0
85 ST-FOREST PK,J,1,106.0,101.0,287.0
85 ST-FOREST PK,J,2,103.0,97.0,263.0
85 ST-FOREST PK,J,3,70.0,66.0,175.0
85 ST-FOREST PK,J,4,48.0,46.0,123.0
85 ST-FOREST PK,J,5,63.0,61.0,138.0
85 ST-FOREST PK,J,6,78.0,76.0,148.0
85 ST-FOREST PK,J,7,121.0,121.0,188.0
85 ST-FOREST PK,J,8,218.0,218.0,319.0
85 ST-FOREST PK,J,9,336.0,344.0,547.0
85 ST-FOREST PK,J,10,256.0,251.0,467.0
85 ST-FOREST PK,J,11,189.0,182.0,365.0
85 ST-FOREST PK,J,12,193.0,182.0,385.0
85 ST-FOREST PK,J,13,223.0,211.0,438.0
85 ST-FOREST PK,J,14,235.0,232.0,497.0
85 ST-FOREST PK,J,15,274.0,272.0,574.0
85 ST-FOREST PK,J,16,338.0,335.0,693.0
85 ST-FOREST PK,J,17,336.0,332.0,656.0
85 ST-FOREST PK,J,18,371.0,368.0,707.0
85 ST-FOREST PK,J,19,365.0,365.0,677.0
85 ST-FOREST PK,J,20,380.0,384.0,669.0
85 ST-FOREST PK,J,21,382.0,376.0,689.0
85 ST-FOREST PK,J,22,321.0,309.0,712.0
85 ST-FOREST PK,J,23,230.0,226.0,606.0
85 ST-FOREST PK,J,0,161.0,156.0,451.0
86 ST,1,1,181.0,153.0,414.0
86 ST,1,2,102.0,95.0,254.0
86 ST,1,3,39.0,37.0,106.0
86 ST,1,4,58.0,32.0,100.0
86 ST,1,5,89.0,84.0,218.0
86 ST,1,6,130.0,127.0,226.0
86 ST,1,7,193.0,176.0,340.0
86 ST,1,8,374.0,382.0,730.0
86 ST,1,9,660.0,672.0,1183.0
86 ST,1,10,431.0,435.0,993.0
86 ST,1,11,289.0,312.0,725.0
86 ST,1,12,292.0,295.0,754.0
86 ST,1,13,379.0,385.0,890.0
86 ST,1,14,493.0,498.0,1058.0
86 ST,1,15,572.0,578.0,1149.0
86 ST,1,16,627.0,633.0,1272.0
86 ST,1,17,513.0,523.0,1007.0
86 ST,1,18,508.0,514.0,1178.0
86 ST,1,19,597.0,612.0,1622.0
86 ST,1,20,461.0,470.0,1231.0
86 ST,1,21,360.0,370.0,944.0
86 ST,1,22,301.0,301.0,819.0
86 ST,1,23,258.0,253.0,719.0
86 ST,1,0,187.0,184.0,521.0
86 ST,4,1,139.0,135.0,305.0
86 ST,4,2,88.0,88.0,219.0
86 ST,4,3,43.0,40.0,127.0
86 ST,4,4,41.0,38.0,119.0
86 ST,4,5,117.0,110.0,258.0
86 ST,4,6,129.0,125.0,247.0
86 ST,4,7,205.0,207.0,346.0
86 ST,4,8,333.0,339.0,527.0
86 ST,4,9,631.0,641.0,1008.0
86 ST,4,10,448.0,457.0,850.0
86 ST,4,11,296.0,305.0,647.0
86 ST,4,12,288.0,296.0,639.0
86 ST,4,13,362.0,364.0,745.0
86 ST,4,14,423.0,431.0,818.0
86 ST,4,15,475.0,476.0,895.0
86 ST,4,16,504.0,507.0,958.0
86 ST,4,17,424.0,428.0,802.0
86 ST,4,18,399.0,398.0,775.0
86 ST,4,19,557.0,554.0,1169.0
86 ST,4,20,445.0,438.0,939.0
86 ST,4,21,331.0,327.0,723.0
86 ST,4,22,239.0,236.0,558.0
86 ST,4,23,196.0,190.0,448.0
86 ST,4,0,145.0,140.0,342.0
86 ST,5,1,0.0,0.0,0.0
86 ST,5,2,0.0,0.0,0.0
86 ST,5,3,0.0,0.0,0.0
86 ST,5,4,0.0,0.0,0.0
86 ST,5,5,0.0,0.0,0.0
86 ST,5,6,0.0,0.0,0.0
86 ST,5,7,141.0,143.0,223.0
86 ST,5,8,221.0,223.0,378.0
86 ST,5,9,501.0,503.0,838.0
86 ST,5,10,464.0,471.0,870.0
86 ST,5,11,295.0,301.0,628.0
86 ST,5,12,232.0,240.0,550.0
86 ST,5,13,306.0,304.0,654.0
86 ST,5,14,391.0,395.0,761.0
86 ST,5,15,416.0,421.0,792.0
86 ST,5,16,423.0,428.0,806.0
86 ST,5,17,392.0,400.0,690.0
86 ST,5,18,435.0,437.0,766.0
86 ST,5,19,549.0,545.0,1088.0
86 ST,5,20,460.0,455.0,692.0
86 ST,5,21,316.0,314.0,650.0
86 ST,5,22,218.0,218.0,507.0
86 ST,5,23,142.0,141.0,352.0
86 ST,5,0,113.0,113.0,294.0
86 ST,6,1,127.0,116.0,321.0
86 ST,6,2,103.0,92.0,235.0
86 ST,6,3,30.0,27.0,78.0
86 ST,6,4,28.0,24.0,73.0
86 ST,6,5,88.0,80.0,175.0
86 ST,6,6,111.0,104.0,198.0
86 ST,6,7,156.0,158.0,291.0
86 ST,6,8,253.0,257.0,523.0
86 ST,6,9,372.0,388.0,819.0
86 ST,6,10,255.0,253.0,648.0
86 ST,6,11,151.0,144.0,422.0
86 ST,6,12,178.0,174.0,459.0
86 ST,6,13,237.0,237.0,547.0
86 ST,6,14,362.0,368.0,675.0
86 ST,6,15,445.0,449.0,795.0
86 ST,6,16,502.0,506.0,881.0
86 ST,6,17,395.0,401.0,759.0
86 ST,6,18,430.0,432.0,814.0
86 ST,6,19,484.0,484.0,1041.0
86 ST,6,20,401.0,403.0,869.0
86 ST,6,21,326.0,327.0,752.0
86 ST,6,22,271.0,262.0,684.0
86 ST,6,23,245.0,228.0,613.0
86 ST,6,0,174.0,161.0,452.0
86 ST,B,1,0.0,0.0,0.0
86 ST,B,2,0.0,0.0,0.0
86 ST,B,3,0.0,0.0,0.0
86 ST,B,4,0.0,0.0,0.0
86 ST,B,5,0.0,0.0,0.0
86 ST,B,6,0.0,0.0,0.0
86 ST,B,7,104.0,105.0,188.0
86 ST,B,8,337.0,337.0,593.0
86 ST,B,9,751.0,751.0,1336.0
86 ST,B,10,527.0,541.0,1136.0
86 ST,B,11,271.0,272.0,659.0
86 ST,B,12,212.0,214.0,529.0
86 ST,B,13,272.0,272.0,616.0
86 ST,B,14,304.0,301.0,618.0
86 ST,B,15,307.0,298.0,600.0
86 ST,B,16,345.0,339.0,671.0
86 ST,B,17,344.0,340.0,671.0
86 ST,B,18,375.0,361.0,738.0
86 ST,B,19,466.0,440.0,970.0
86 ST,B,20,389.0,369.0,802.0
86 ST,B,21,270.0,274.0,564.0
86 ST,B,22,193.0,184.0,429.0
86 ST,B,23,251.0,248.0,552.0
86 ST,B,0,0.0,0.0,0.0
86 ST,C,1,0.0,0.0,0.0
86 ST,C,2,0.0,0.0,0.0
86 ST,C,3,0.0,0.0,0.0
86 ST,C,4,0.0,0.0,0.0
86 ST,C,5,0.0,0.0,0.0
86 ST,C,6,0.0,0.0,0.0
86 ST,C,7,104.0,109.0,185.0
86 ST,C,8,300.0,309.0,585.0
86 ST,C,9,650.0,662.0,1252.0
86 ST,C,10,612.0,621.0,1395.0
86 ST,C,11,406.0,431.0,1021.0
86 ST,C,12,293.0,300.0,802.0
86 ST,C,13,351.0,347.0,894.0
86 ST,C,14,422.0,421.0,960.0
86 ST,C,15,452.0,450.0,975.0
86 ST,C,16,501.0,506.0,1065.0
86 ST,C,17,498.0,506.0,1067.0
86 ST,C,18,501.0,506.0,1127.0
86 ST,C,19,635.0,641.0,1517.0
86 ST,C,20,536.0,539.0,1315.0
86 ST,C,21,396.0,396.0,970.0
86 ST,C,22,287.0,277.0,727.0
86 ST,C,23,210.0,203.0,556.0
86 ST,C,0,276.0,267.0,782.0
86 ST,N,1,106.0,102.0,241.0
86 ST,N,2,84.0,79.0,187.0
86 ST,N,3,70.0,61.0,149.0
86 ST,N,4,45.0,38.0,104.0
86 ST,N,5,40.0,36.0,94.0
86 ST,N,6,79.0,71.0,153.0
86 ST,N,7,63.0,59.0,114.0
86 ST,N,8,63.0,59.0,127.0
86 ST,N,9,131.0,128.0,260.0
86 ST,N,10,229.0,221.0,468.0
86 ST,N,11,199.0,194.0,526.0
86 ST,N,12,148.0,145.0,387.0
86 ST,N,13,154.0,148.0,400.0
86 ST,N,14,170.0,162.0,461.0
86 ST,N,15,153.0,143.0,419.0
86 ST,N,16,193.0,180.0,481.0
86 ST,N,17,187.0,178.0,438.0
86 ST,N,18,196.0,188.0,495.0
86 ST,N,19,276.0,264.0,788.0
86 ST,N,20,265.0,256.0,665.0
86 ST,N,21,209.0,208.0,635.0
86 ST,N,22,148.0,157.0,387.0
86 ST,N,23,131.0,129.0,349.0
86 ST,N,0,117.0,114.0,264.0
86 ST,R,1,108.0,104.0,244.0
86 ST,R,2,5.0,4.0,5.0
86 ST,R,3,5.0,4.0,3.0
86 ST,R,4,3.0,3.0,6.0
86 ST,R,5,7.0,7.0,18.0
86 ST,R,6,15.0,13.0,30.0
86 ST,R,7,29.0,25.0,58.0
86 ST,R,8,179.0,179.0,301.0
86 ST,R,9,242.0,250.0,433.0
86 ST,R,10,417.0,426.0,749.0
86 ST,R,11,433.0,444.0,941.0
86 ST,R,12,281.0,290.0,658.0
86 ST,R,13,255.0,254.0,615.0
86 ST,R,14,302.0,290.0,686.0
86 ST,R,15,309.0,299.0,694.0
86 ST,R,16,305.0,296.0,661.0
86 ST,R,17,353.0,344.0,764.0
86 ST,R,18,302.0,304.0,726.0
86 ST,R,19,377.0,380.0,1029.0
86 ST,R,20,372.0,373.0,1054.0
86 ST,R,21,276.0,281.0,720.0
86 ST,R,22,238.0,249.0,639.0
86 ST,R,23,223.0,220.0,537.0
86 ST,R,0,185.0,177.0,365.0
86 ST-2 AVE,Q,1,104.0,99.0,255.0
86 ST-2 AVE,Q,2,74.0,68.0,152.0
86 ST-2 AVE,Q,3,44.0,37.0,99.0
86 ST-2 AVE,Q,4,27.0,23.0,69.0
86 ST-2 AVE,Q,5,56.0,53.0,124.0
86 ST-2 AVE,Q,6,83.0,81.0,184.0
86 ST-2 AVE,Q,7,130.0,131.0,298.0
86 ST-2 AVE,Q,8,219.0,226.0,523.0
86 ST-2 AVE,Q,9,449.0,463.0,1011.0
86 ST-2 AVE,Q,10,492.0,504.0,1089.0
86 ST-2 AVE,Q,11,388.0,400.0,940.0
86 ST-2 AVE,Q,12,252.0,259.0,680.0
86 ST-2 AVE,Q,13,303.0,307.0,771.0
86 ST-2 AVE,Q,14,335.0,339.0,784.0
86 ST-2 AVE,Q,15,342.0,342.0,722.0
86 ST-2 AVE,Q,16,348.0,346.0,734.0
86 ST-2 AVE,Q,17,365.0,369.0,757.0
86 ST-2 AVE,Q,18,337.0,324.0,706.0
86 ST-2 AVE,Q,19,370.0,354.0,826.0
86 ST-2 AVE,Q,20,322.0,309.0,741.0
86 ST-2 AVE,Q,21,241.0,251.0,550.0
86 ST-2 AVE,Q,22,191.0,185.0,441.0
86 ST-2 AVE,Q,23,154.0,144.0,389.0
86 ST-2 AVE,Q,0,108.0,101.0,260.0
88 ST,A,1,129.0,126.0,363.0
88 ST,A,2,76.0,77.0,203.0
88 ST,A,3,28.0,27.0,78.0
88 ST,A,4,14.0,13.0,47.0
88 ST,A,5,28.0,31.0,78.0
88 ST,A,6,61.0,63.0,122.0
88 ST,A,7,101.0,107.0,184.0
88 ST,A,8,214.0,227.0,404.0
88 ST,A,9,427.0,431.0,755.0
88 ST,A,10,488.0,492.0,1003.0
88 ST,A,11,345.0,362.0,848.0
88 ST,A,12,235.0,244.0,607.0
88 ST,A,13,266.0,267.0,664.0
88 ST,A,14,268.0,270.0,649.0
88 ST,A,15,257.0,252.0,585.0
88 ST,A,16,266.0,260.0,591.0
88 ST,A,17,269.0,265.0,597.0
88 ST,A,18,280.0,273.0,635.0
88 ST,A,19,304.0,295.0,734.0
88 ST,A,20,303.0,292.0,723.0
88 ST,A,21,270.0,261.0,637.0
88 ST,A,22,166.0,162.0,425.0
88 ST,A,23,127.0,123.0,358.0
88 ST,A,0,108.0,107.0,319.0
9 AV,D,1,104.0,96.0,218.0
9 AV,D,2,77.0,67.0,152.0
9 AV,D,3,48.0,41.0,84.0
9 AV,D,4,27.0,23.0,60.0
9 AV,D,5,57.0,49.0,111.0
9 AV,D,6,122.0,115.0,204.0
9 AV,D,7,187.0,188.0,292.0
9 AV,D,8,296.0,310.0,472.0
9 AV,D,9,519.0,533.0,813.0
9 AV,D,10,523.0,522.0,903.0
9 AV,D,11,386.0,390.0,768.0
9 AV,D,12,319.0,315.0,660.0
9 AV,D,13,355.0,349.0,727.0
9 AV,D,14,413.0,411.0,823.0
9 AV,D,15,405.0,401.0,810.0
9 AV,D,16,421.0,417.0,828.0
9 AV,D,17,416.0,410.0,804.0
9 AV,D,18,398.0,383.0,791.0
9 AV,D,19,421.0,402.0,895.0
9 AV,D,20,332.0,319.0,762.0
9 AV,D,21,312.0,311.0,614.0
9 AV,D,22,237.0,228.0,460.0
9 AV,D,23,191.0,180.0,443.0
9 AV,D,0,139.0,129.0,296.0
90 ST-ELMHURST,7,1,72.0,69.0,172.0
90 ST-ELMHURST,7,2,44.0,41.0,113.0
90 ST-ELMHURST,7,3,14.0,12.0,57.0
90 ST-ELMHURST,7,4,16.0,15.0,70.0
90 ST-ELMHURST,7,5,125.0,111.0,220.0
90 ST-ELMHURST,7,6,161.0,164.0,248.0
90 ST-ELMHURST,7,7,188.0,189.0,277.0
90 ST-ELMHURST,7,8,249.0,249.0,395.0
90 ST-ELMHURST,7,9,284.0,295.0,512.0
90 ST-ELMHURST,7,10,164.0,173.0,370.0
90 ST-ELMHURST,7,11,165.0,168.0,357.0
90 ST-ELMHURST,7,12,233.0,232.0,442.0
90 ST-ELMHURST,7,13,238.0,227.0,432.0
90 ST-ELMHURST,7,14,218.0,218.0,449.0
90 ST-ELMHURST,7,15,236.0,238.0,479.0
90 ST-ELMHURST,7,16,256.0,257.0,518.0
90 ST-ELMHURST,7,17,188.0,185.0,372.0
90 ST-ELMHURST,7,18,167.0,164.0,355.0
90 ST-ELMHURST,7,19,275.0,272.0,660.0
90 ST-ELMHURST,7,20,184.0,182.0,454.0
90 ST-ELMHURST,7,21,155.0,148.0,367.0
90 ST-ELMHURST,7,22,151.0,137.0,335.0
90 ST-ELMHURST,7,23,119.0,107.0,265.0
90 ST-ELMHURST,7,0,79.0,73.0,195.0
96 ST,1,1,180.0,151.0,409.0
96 ST,1,2,101.0,93.0,254.0
96 ST,1,3,39.0,37.0,107.0
96 ST,1,4,58.0,33.0,100.0
96 ST,1,5,90.0,85.0,218.0
96 ST,1,6,129.0,125.0,222.0
96 ST,1,7,186.0,169.0,316.0
96 ST,1,8,361.0,368.0,663.0
96 ST,1,9,627.0,636.0,1126.0
96 ST,1,10,409.0,410.0,955.0
96 ST,1,11,289.0,312.0,714.0
96 ST,1,12,280.0,284.0,720.0
96 ST,1,13,359.0,364.0,857.0
96 ST,1,14,466.0,471.0,1024.0
96 ST,1,15,546.0,549.0,1113.0
96 ST,1,16,608.0,615.0,1229.0
96 ST,1,17,486.0,494.0,984.0
96 ST,1,18,487.0,493.0,1143.0
96 ST,1,19,583.0,594.0,1550.0
96 ST,1,20,444.0,451.0,1196.0
96 ST,1,21,351.0,358.0,924.0
96 ST,1,22,300.0,300.0,833.0
96 ST,1,23,261.0,255.0,713.0
96 ST,1,0,190.0,186.0,517.0
96 ST,2,1,126.0,128.0,341.0
96 ST,2,2,106.0,108.0,273.0
96 ST,2,3,62.0,63.0,175.0
96 ST,2,4,65.0,46.0,136.0
96 ST,2,5,93.0,96.0,249.0
96 ST,2,6,126.0,131.0,262.0
96 ST,2,7,183.0,177.0,327.0
96 ST,2,8,352.0,358.0,613.0
96 ST,2,9,775.0,780.0,1290.0
96 ST,2,10,796.0,803.0,1481.0
96 ST,2,11,475.0,493.0,1017.0
96 ST,2,12,320.0,326.0,796.0
96 ST,2,13,391.0,383.0,862.0
96 ST,2,14,461.0,457.0,952.0
96 ST,2,15,481.0,482.0,965.0
96 ST,2,16,529.0,534.0,1084.0
96 ST,2,17,492.0,493.0,1010.0
96 ST,2,18,493.0,497.0,1074.0
96 ST,2,19,580.0,577.0,1350.0
96 ST,2,20,478.0,473.0,1112.0
96 ST,2,21,356.0,352.0,848.0
96 ST,2,22,278.0,275.0,676.0
96 ST,2,23,225.0,227.0,602.0
96 ST,2,0,160.0,162.0,435.0
96 ST,3,1,23.0,23.0,67.0
96 ST,3,2,14.0,16.0,39.0
96 ST,3,3,5.0,6.0,15.0
96 ST,3,4,5.0,6.0,15.0
96 ST,3,5,12.0,11.0,35.0
96 ST,3,6,21.0,21.0,43.0
96 ST,3,7,41.0,40.0,78.0
96 ST,3,8,216.0,218.0,396.0
96 ST,3,9,467.0,476.0,842.0
96 ST,3,10,508.0,507.0,1054.0
96 ST,3,11,319.0,331.0,786.0
96 ST,3,12,288.0,288.0,729.0
96 ST,3,13,319.0,307.0,743.0
96 ST,3,14,354.0,346.0,762.0
96 ST,3,15,333.0,329.0,704.0
96 ST,3,16,399.0,396.0,868.0
96 ST,3,17,360.0,355.0,759.0
96 ST,3,18,368.0,361.0,879.0
96 ST,3,19,441.0,434.0,1086.0
96 ST,3,20,362.0,357.0,900.0
96 ST,3,21,268.0,264.0,648.0
96 ST,3,22,218.0,215.0,551.0
96 ST,3,23,170.0,169.0,458.0
96 ST,3,0,102.0,101.0,272.0
96 ST,6,1,125.0,113.0,316.0
96 ST,6,2,103.0,92.0,234.0
96 ST,6,3,30.0,26.0,76.0
96 ST,6,4,27.0,23.0,70.0
96 ST,6,5,85.0,77.0,168.0
96 ST,6,6,120.0,115.0,212.0
96 ST,6,7,146.0,147.0,276.0
96 ST,6,8,242.0,247.0,508.0
96 ST,6,9,348.0,363.0,795.0
96 ST,6,10,237.0,235.0,627.0
96 ST,6,11,139.0,132.0,392.0
96 ST,6,12,166.0,161.0,436.0
96 ST,6,13,220.0,219.0,517.0
96 ST,6,14,331.0,338.0,630.0
96 ST,6,15,409.0,415.0,744.0
96 ST,6,16,471.0,476.0,826.0
96 ST,6,17,370.0,376.0,710.0
96 ST,6,18,394.0,399.0,752.0
96 ST,6,19,450.0,451.0,996.0
96 ST,6,20,367.0,371.0,794.0
96 ST,6,21,302.0,303.0,736.0
96 ST,6,22,267.0,258.0,649.0
96 ST,6,23,241.0,225.0,620.0
96 ST,6,0,170.0,156.0,444.0
96 ST,B,1,0.0,0.0,0.0
96 ST,B,2,0.0,0.0,0.0
96 ST,B,3,0.0,0.0,0.0
96 ST,B,4,0.0,0.0,0.0
96 ST,B,5,0.0,0.0,0.0
96 ST,B,6,0.0,0.0,0.0
96 ST,B,7,100.0,100.0,177.0
96 ST,B,8,327.0,327.0,577.0
96 ST,B,9,738.0,739.0,1312.0
96 ST,B,10,516.0,530.0,1111.0
96 ST,B,11,258.0,261.0,632.0
96 ST,B,12,198.0,201.0,502.0
96 ST,B,13,256.0,257.0,586.0
96 ST,B,14,285.0,283.0,589.0
96 ST,B,15,287.0,279.0,571.0
96 ST,B,16,324.0,319.0,640.0
96 ST,B,17,306.0,306.0,602.0
96 ST,B,18,360.0,347.0,719.0
96 ST,B,19,435.0,411.0,910.0
96 ST,B,20,375.0,355.0,792.0
96 ST,B,21,253.0,257.0,534.0
96 ST,B,22,185.0,177.0,414.0
96 ST,B,23,245.0,242.0,545.0
96 ST,B,0,0.0,0.0,0.0
96 ST,C,1,0.0,0.0,0.0
96 ST,C,2,0.0,0.0,0.0
96 ST,C,3,0.0,0.0,0.0
96 ST,C,4,0.0,0.0,0.0
96 ST,C,5,0.0,0.0,0.0
96 ST,C,6,0.0,0.0,0.0
96 ST,C,7,99.0,103.0,172.0
96 ST,C,8,304.0,313.0,584.0
96 ST,C,9,656.0,668.0,1270.0
96 ST,C,10,597.0,608.0,1363.0
96 ST,C,11,379.0,402.0,952.0
96 ST,C,12,287.0,294.0,785.0
96 ST,C,13,343.0,341.0,876.0
96 ST,C,14,410.0,409.0,936.0
96 ST,C,15,440.0,441.0,958.0
96 ST,C,16,482.0,487.0,1039.0
96 ST,C,17,482.0,490.0,1037.0
96 ST,C,18,503.0,508.0,1152.0
96 ST,C,19,615.0,621.0,1483.0
96 ST,C,20,519.0,521.0,1285.0
96 ST,C,21,384.0,385.0,950.0
96 ST,C,22,281.0,272.0,715.0
96 ST,C,23,205.0,198.0,544.0
96 ST,C,0,274.0,265.0,779.0
96 ST-2 AVE,Q,1,73.0,69.0,193.0
96 ST-2 AVE,Q,2,81.0,74.0,198.0
96 ST-2 AVE,Q,3,37.0,33.0,92.0
96 ST-2 AVE,Q,4,20.0,17.0,58.0
96 ST-2 AVE,Q,5,47.0,45.0,110.0
96 ST-2 AVE,Q,6,69.0,65.0,152.0
96 ST-2 AVE,Q,7,105.0,105.0,231.0
96 ST-2 AVE,Q,8,161.0,162.0,373.0
96 ST-2 AVE,Q,9,339.0,347.0,763.0
96 ST-2 AVE,Q,10,452.0,459.0,995.0
96 ST-2 AVE,Q,11,330.0,341.0,803.0
96 ST-2 AVE,Q,12,220.0,228.0,603.0
96 ST-2 AVE,Q,13,240.0,244.0,615.0
96 ST-2 AVE,Q,14,292.0,298.0,691.0
96 ST-2 AVE,Q,15,277.0,279.0,600.0
96 ST-2 AVE,Q,16,304.0,304.0,660.0
96 ST-2 AVE,Q,17,302.0,308.0,642.0
96 ST-2 AVE,Q,18,261.0,249.0,562.0
96 ST-2 AVE,Q,19,327.0,306.0,758.0
96 ST-2 AVE,Q,20,251.0,235.0,609.0
96 ST-2 AVE,Q,21,203.0,210.0,486.0
96 ST-2 AVE,Q,22,161.0,153.0,380.0
96 ST-2 AVE,Q,23,109.0,100.0,288.0
96 ST-2 AVE,Q,0,99.0,91.0,285.0
ALABAMA AV,J,1,120.0,114.0,317.0
ALABAMA AV,J,2,107.0,100.0,264.0
ALABAMA AV,J,3,66.0,62.0,165.0
ALABAMA AV,J,4,47.0,45.0,120.0
ALABAMA AV,J,5,64.0,62.0,144.0
ALABAMA AV,J,6,88.0,85.0,161.0
ALABAMA AV,J,7,149.0,149.0,232.0
ALABAMA AV,J,8,232.0,230.0,349.0
ALABAMA AV,J,9,443.0,452.0,698.0
ALABAMA AV,J,10,347.0,342.0,601.0
ALABAMA AV,J,11,226.0,220.0,426.0
ALABAMA AV,J,12,231.0,224.0,459.0
ALABAMA AV,J,13,283.0,269.0,534.0
ALABAMA AV,J,14,301.0,297.0,597.0
ALABAMA AV,J,15,337.0,335.0,664.0
ALABAMA AV,J,16,415.0,408.0,795.0
ALABAMA AV,J,17,387.0,381.0,710.0
ALABAMA AV,J,18,415.0,414.0,771.0
ALABAMA AV,J,19,410.0,406.0,737.0
ALABAMA AV,J,20,460.0,462.0,790.0
ALABAMA AV,J,21,409.0,395.0,740.0
ALABAMA AV,J,22,305.0,296.0,676.0
ALABAMA AV,J,23,239.0,233.0,610.0
ALABAMA AV,J,0,158.0,152.0,421.0
ALABAMA AV,Z,1,0.0,0.0,0.0
ALABAMA AV,Z,2,0.0,0.0,0.0
ALABAMA AV,Z,3,0.0,0.0,0.0
ALABAMA AV,Z,4,0.0,0.0,0.0
ALABAMA AV,Z,5,0.0,0.0,0.0
ALABAMA AV,Z,6,0.0,0.0,0.0
ALABAMA AV,Z,7,0.0,0.0,0.0
ALABAMA AV,Z,8,0.0,0.0,0.0
ALABAMA AV,Z,9,725.0,745.0,1051.0
ALABAMA AV,Z,10,474.0,464.0,707.0
ALABAMA AV,Z,11,0.0,0.0,0.0
ALABAMA AV,Z,12,0.0,0.0,0.0
ALABAMA AV,Z,13,0.0,0.0,0.0
ALABAMA AV,Z,14,0.0,0.0,0.0
ALABAMA AV,Z,15,0.0,0.0,0.0
ALABAMA AV,Z,16,0.0,0.0,0.0
ALABAMA AV,Z,17,0.0,0.0,0.0
ALABAMA AV,Z,18,592.0,606.0,1140.0
ALABAMA AV,Z,19,616.0,628.0,1171.0
ALABAMA AV,Z,20,0.0,0.0,0.0
ALABAMA AV,Z,21,0.0,0.0,0.0
ALABAMA AV,Z,22,0.0,0.0,0.0
ALABAMA AV,Z,23,0.0,0.0,0.0
ALABAMA AV,Z,0,0.0,0.0,0.0
ALLERTON AV,2,1,103.0,102.0,277.0
ALLERTON AV,2,2,99.0,101.0,253.0
ALLERTON AV,2,3,71.0,69.0,182.0
ALLERTON AV,2,4,61.0,48.0,126.0
ALLERTON AV,2,5,67.0,58.0,161.0
ALLERTON AV,2,6,97.0,94.0,197.0
ALLERTON AV,2,7,99.0,91.0,158.0
ALLERTON AV,2,8,157.0,157.0,268.0
ALLERTON AV,2,9,313.0,315.0,533.0
ALLERTON AV,2,10,529.0,532.0,976.0
ALLERTON AV,2,11,381.0,392.0,834.0
ALLERTON AV,2,12,262.0,274.0,659.0
ALLERTON AV,2,13,223.0,224.0,551.0
ALLERTON AV,2,14,294.0,280.0,663.0
ALLERTON AV,2,15,293.0,292.0,643.0
ALLERTON AV,2,16,330.0,332.0,725.0
ALLERTON AV,2,17,295.0,298.0,650.0
ALLERTON AV,2,18,300.0,297.0,674.0
ALLERTON AV,2,19,386.0,383.0,938.0
ALLERTON AV,2,20,377.0,373.0,962.0
ALLERTON AV,2,21,325.0,324.0,842.0
ALLERTON AV,2,22,267.0,266.0,672.0
ALLERTON AV,2,23,208.0,204.0,575.0
ALLERTON AV,2,0,160.0,160.0,427.0
ALLERTON AV,5,1,0.0,0.0,0.0
ALLERTON AV,5,2,0.0,0.0,0.0
ALLERTON AV,5,3,0.0,0.0,0.0
ALLERTON AV,5,4,0.0,0.0,0.0
ALLERTON AV,5,5,0.0,0.0,0.0
ALLERTON AV,5,6,0.0,0.0,0.0
ALLERTON AV,5,7,74.0,74.0,116.0
ALLERTON AV,5,8,99.0,99.0,152.0
ALLERTON AV,5,9,166.0,167.0,253.0
ALLERTON AV,5,10,0.0,0.0,0.0
ALLERTON AV,5,11,0.0,0.0,0.0
ALLERTON AV,5,12,0.0,0.0,0.0
ALLERTON AV,5,13,0.0,0.0,0.0
ALLERTON AV,5,14,0.0,0.0,0.0
ALLERTON AV,5,15,0.0,0.0,0.0
ALLERTON AV,5,16,0.0,0.0,0.0
ALLERTON AV,5,17,0.0,0.0,0.0
ALLERTON AV,5,18,541.0,540.0,1087.0
ALLERTON AV,5,19,580.0,584.0,1336.0
ALLERTON AV,5,20,654.0,653.0,1528.0
ALLERTON AV,5,21,0.0,0.0,0.0
ALLERTON AV,5,22,0.0,0.0,0.0
ALLERTON AV,5,23,0.0,0.0,0.0
ALLERTON AV,5,0,0.0,0.0,0.0
AQUEDUCT N.COND,A,1,127.0,126.0,368.0
AQUEDUCT N.COND,A,2,90.0,89.0,249.0
AQUEDUCT N.COND,A,3,60.0,60.0,169.0
AQUEDUCT N.COND,A,4,30.0,29.0,97.0
AQUEDUCT N.COND,A,5,24.0,29.0,95.0
AQUEDUCT N.COND,A,6,74.0,77.0,174.0
AQUEDUCT N.COND,A,7,91.0,101.0,186.0
AQUEDUCT N.COND,A,8,154.0,165.0,319.0
AQUEDUCT N.COND,A,9,326.0,324.0,585.0
AQUEDUCT N.COND,A,10,473.0,481.0,971.0
AQUEDUCT N.COND,A,11,362.0,386.0,902.0
AQUEDUCT N.COND,A,12,212.0,216.0,534.0
