STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
86 ST,5,9,1.0,1,37.0,23.0,166.0
86 ST,5,10,0.0,0,5.0,3.0,33.0
86 ST,5,10,0.0,1,10.0,7.0,89.0
86 ST,5,10,1.0,0,43.0,34.0,79.0
86 ST,5,10,1.0,1,29.0,18.0,141.0
86 ST,5,11,0.0,0,6.0,4.0,49.0
86 ST,5,11,0.0,1,10.0,6.0,91.0
86 ST,5,11,1.0,0,15.0,10.0,71.0
86 ST,5,11,1.0,1,17.0,10.0,84.0
86 ST,5,12,0.0,0,9.0,6.0,37.0
86 ST,5,12,0.0,1,35.0,21.0,165.0
86 ST,5,12,1.0,0,14.0,9.0,80.0
86 ST,5,12,1.0,1,25.0,18.0,64.0
86 ST,5,13,0.0,0,12.0,7.0,52.0
86 ST,5,13,0.0,1,42.0,23.0,179.0
86 ST,5,13,1.0,0,16.0,12.0,85.0
86 ST,5,13,1.0,1,18.0,13.0,80.0
86 ST,5,14,0.0,0,15.0,9.0,49.0
86 ST,5,14,0.0,1,43.0,23.0,187.0
86 ST,5,14,1.0,0,18.0,12.0,97.0
86 ST,5,14,1.0,1,31.0,25.0,92.0
86 ST,5,15,0.0,0,27.0,18.0,66.0
86 ST,5,15,0.0,1,55.0,29.0,139.0
86 ST,5,15,1.0,0,21.0,17.0,85.0
86 ST,5,15,1.0,1,25.0,20.0,95.0
86 ST,5,16,0.0,0,18.0,11.0,64.0
86 ST,5,16,0.0,1,48.0,26.0,115.0
86 ST,5,16,1.0,0,15.0,13.0,78.0
86 ST,5,16,1.0,1,21.0,15.0,68.0
86 ST,5,17,0.0,0,26.0,14.0,76.0
86 ST,5,17,0.0,1,47.0,24.0,76.0
86 ST,5,17,1.0,0,17.0,14.0,67.0
86 ST,5,17,1.0,1,25.0,18.0,62.0
86 ST,5,18,0.0,0,25.0,15.0,64.0
86 ST,5,18,0.0,1,48.0,23.0,48.0
86 ST,5,18,1.0,0,12.0,10.0,62.0
86 ST,5,18,1.0,1,23.0,15.0,70.0
86 ST,5,19,0.0,0,26.0,15.0,70.0
86 ST,5,19,0.0,1,47.0,23.0,48.0
86 ST,5,19,1.0,0,11.0,9.0,37.0
86 ST,5,19,1.0,1,17.0,10.0,38.0
86 ST,5,20,0.0,0,24.0,14.0,63.0
86 ST,5,20,0.0,1,35.0,19.0,42.0
86 ST,5,20,1.0,0,11.0,8.0,44.0
86 ST,5,20,1.0,1,15.0,9.0,34.0
86 ST,5,21,0.0,0,24.0,16.0,39.0
86 ST,5,21,0.0,1,27.0,15.0,32.0
86 ST,5,21,1.0,0,11.0,9.0,32.0
86 ST,5,21,1.0,1,7.0,6.0,28.0
86 ST,5,22,0.0,0,23.0,16.0,39.0
86 ST,5,22,0.0,1,22.0,15.0,26.0
86 ST,5,22,1.0,0,7.0,9.0,0.0
86 ST,5,22,1.0,1,0.0,0.0,0.0
86 ST,5,23,0.0,0,25.0,19.0,0.0
86 ST,5,23,0.0,1,0.0,0.0,0.0
86 ST,5,23,1.0,0,0.0,0.0,0.0
86 ST,5,23,1.0,1,0.0,0.0,0.0
86 ST,6,0,0.0,0,61.0,34.0,284.0
86 ST,6,0,0.0,1,55.0,40.0,239.0
86 ST,6,0,1.0,0,5.0,5.0,18.0
86 ST,6,0,1.0,1,4.0,4.0,5.0
86 ST,6,1,0.0,0,73.0,48.0,272.0
86 ST,6,1,0.0,1,21.0,21.0,125.0
86 ST,6,1,1.0,0,2.0,2.0,4.0
86 ST,6,1,1.0,1,2.0,2.0,1.0
86 ST,6,2,0.0,0,0.0,0.0,42.0
86 ST,6,2,0.0,1,0.0,0.0,6.0
86 ST,6,2,1.0,0,0.0,0.0,1.0
86 ST,6,2,1.0,1,0.0,0.0,1.0
86 ST,6,3,0.0,0,0.0,0.0,51.0
86 ST,6,3,0.0,1,0.0,0.0,33.0
86 ST,6,3,1.0,0,0.0,0.0,4.0
86 ST,6,3,1.0,1,0.0,0.0,15.0
86 ST,6,4,0.0,0,0.0,0.0,21.0
86 ST,6,4,0.0,1,0.0,0.0,47.0
86 ST,6,4,1.0,0,0.0,0.0,31.0
86 ST,6,4,1.0,1,0.0,0.0,359.0
86 ST,6,5,0.0,0,3.0,3.0,13.0
86 ST,6,5,0.0,1,2.0,2.0,68.0
86 ST,6,5,1.0,0,66.0,49.0,114.0
86 ST,6,5,1.0,1,129.0,83.0,636.0
86 ST,6,6,0.0,0,1.0,2.0,7.0
86 ST,6,6,0.0,1,3.0,3.0,95.0
86 ST,6,6,1.0,0,58.0,49.0,170.0
86 ST,6,6,1.0,1,93.0,63.0,563.0
86 ST,6,7,0.0,0,2.0,3.0,8.0
86 ST,6,7,0.0,1,3.0,2.0,91.0
86 ST,6,7,1.0,0,79.0,66.0,216.0
86 ST,6,7,1.0,1,79.0,50.0,507.0
86 ST,6,8,0.0,0,3.0,3.0,19.0
86 ST,6,8,0.0,1,3.0,2.0,49.0
86 ST,6,8,1.0,0,63.0,49.0,221.0
86 ST,6,8,1.0,1,67.0,41.0,399.0
86 ST,6,9,0.0,0,3.0,2.0,25.0
86 ST,6,9,0.0,1,4.0,2.0,49.0
86 ST,6,9,1.0,0,61.0,42.0,287.0
86 ST,6,9,1.0,1,77.0,46.0,360.0
86 ST,6,10,0.0,0,5.0,3.0,49.0
86 ST,6,10,0.0,1,6.0,3.0,77.0
86 ST,6,10,1.0,0,44.0,26.0,273.0
86 ST,6,10,1.0,1,45.0,26.0,226.0
86 ST,6,11,0.0,0,6.0,3.0,76.0
86 ST,6,11,0.0,1,11.0,5.0,96.0
86 ST,6,11,1.0,0,54.0,29.0,285.0
86 ST,6,11,1.0,1,32.0,18.0,302.0
86 ST,6,12,0.0,0,14.0,7.0,139.0
86 ST,6,12,0.0,1,56.0,29.0,154.0
86 ST,6,12,1.0,0,46.0,27.0,314.0
86 ST,6,12,1.0,1,62.0,40.0,373.0
86 ST,6,13,0.0,0,25.0,12.0,187.0
86 ST,6,13,0.0,1,82.0,39.0,233.0
86 ST,6,13,1.0,0,48.0,32.0,308.0
86 ST,6,13,1.0,1,48.0,30.0,334.0
86 ST,6,14,0.0,0,40.0,21.0,335.0
86 ST,6,14,0.0,1,125.0,59.0,311.0
86 ST,6,14,1.0,0,55.0,40.0,298.0
86 ST,6,14,1.0,1,49.0,32.0,322.0
86 ST,6,15,0.0,0,79.0,43.0,353.0
86 ST,6,15,0.0,1,172.0,80.0,384.0
86 ST,6,15,1.0,0,44.0,34.0,296.0
86 ST,6,15,1.0,1,51.0,33.0,274.0
86 ST,6,16,0.0,0,76.0,38.0,356.0
86 ST,6,16,0.0,1,157.0,71.0,360.0
86 ST,6,16,1.0,0,28.0,22.0,221.0
86 ST,6,16,1.0,1,29.0,18.0,146.0
86 ST,6,17,0.0,0,89.0,46.0,405.0
86 ST,6,17,0.0,1,134.0,60.0,295.0
86 ST,6,17,1.0,0,23.0,17.0,166.0
86 ST,6,17,1.0,1,25.0,16.0,134.0
86 ST,6,18,0.0,0,92.0,49.0,420.0
86 ST,6,18,0.0,1,148.0,65.0,352.0
86 ST,6,18,1.0,0,12.0,8.0,140.0
86 ST,6,18,1.0,1,21.0,12.0,121.0
86 ST,6,19,0.0,0,90.0,51.0,382.0
86 ST,6,19,0.0,1,137.0,61.0,382.0
86 ST,6,19,1.0,0,10.0,8.0,160.0
86 ST,6,19,1.0,1,16.0,9.0,109.0
86 ST,6,20,0.0,0,87.0,52.0,389.0
86 ST,6,20,0.0,1,115.0,53.0,328.0
86 ST,6,20,1.0,0,8.0,6.0,117.0
86 ST,6,20,1.0,1,14.0,9.0,88.0
86 ST,6,21,0.0,0,82.0,54.0,375.0
86 ST,6,21,0.0,1,95.0,46.0,310.0
86 ST,6,21,1.0,0,8.0,7.0,69.0
86 ST,6,21,1.0,1,12.0,8.0,64.0
86 ST,6,22,0.0,0,76.0,51.0,367.0
86 ST,6,22,0.0,1,69.0,39.0,283.0
86 ST,6,22,1.0,0,8.0,7.0,45.0
86 ST,6,22,1.0,1,10.0,9.0,34.0
86 ST,6,23,0.0,0,65.0,43.0,320.0
86 ST,6,23,0.0,1,55.0,35.0,252.0
86 ST,6,23,1.0,0,6.0,5.0,25.0
86 ST,6,23,1.0,1,6.0,6.0,10.0
96 ST,1,0,0.0,0,27.0,21.0,140.0
96 ST,1,0,0.0,1,34.0,21.0,166.0
96 ST,1,0,1.0,0,5.0,4.0,77.0
96 ST,1,0,1.0,1,7.0,6.0,30.0
96 ST,1,1,0.0,0,15.0,15.0,126.0
96 ST,1,1,0.0,1,7.0,5.0,129.0
96 ST,1,1,1.0,0,27.0,22.0,62.0
96 ST,1,1,1.0,1,4.0,4.0,16.0
96 ST,1,2,0.0,0,0.0,0.0,76.0
96 ST,1,2,0.0,1,0.0,0.0,53.0
96 ST,1,2,1.0,0,0.0,0.0,8.0
96 ST,1,2,1.0,1,0.0,0.0,8.0
96 ST,1,3,0.0,0,0.0,0.0,55.0
96 ST,1,3,0.0,1,0.0,0.0,50.0
96 ST,1,3,1.0,0,0.0,0.0,2.0
96 ST,1,3,1.0,1,0.0,0.0,27.0
96 ST,1,4,0.0,0,2.0,2.0,52.0
96 ST,1,4,0.0,1,2.0,2.0,73.0
96 ST,1,4,1.0,0,0.0,0.0,34.0
96 ST,1,4,1.0,1,2.0,1.0,310.0
96 ST,1,5,0.0,0,9.0,8.0,61.0
96 ST,1,5,0.0,1,9.0,7.0,167.0
96 ST,1,5,1.0,0,48.0,32.0,96.0
96 ST,1,5,1.0,1,73.0,45.0,502.0
96 ST,1,6,0.0,0,5.0,4.0,45.0
96 ST,1,6,0.0,1,10.0,6.0,250.0
96 ST,1,6,1.0,0,23.0,14.0,99.0
96 ST,1,6,1.0,1,48.0,29.0,559.0
96 ST,1,7,0.0,0,5.0,5.0,64.0
96 ST,1,7,0.0,1,7.0,5.0,125.0
96 ST,1,7,1.0,0,38.0,27.0,142.0
96 ST,1,7,1.0,1,38.0,24.0,374.0
96 ST,1,8,0.0,0,6.0,4.0,53.0
96 ST,1,8,0.0,1,6.0,4.0,112.0
96 ST,1,8,1.0,0,39.0,26.0,180.0
96 ST,1,8,1.0,1,28.0,16.0,267.0
96 ST,1,9,0.0,0,7.0,4.0,81.0
96 ST,1,9,0.0,1,7.0,4.0,72.0
96 ST,1,9,1.0,0,45.0,28.0,243.0
96 ST,1,9,1.0,1,64.0,37.0,405.0
96 ST,1,10,0.0,0,11.0,5.0,102.0
96 ST,1,10,0.0,1,11.0,6.0,87.0
96 ST,1,10,1.0,0,43.0,26.0,277.0
96 ST,1,10,1.0,1,49.0,26.0,388.0
96 ST,1,11,0.0,0,11.0,5.0,146.0
96 ST,1,11,0.0,1,22.0,11.0,77.0
96 ST,1,11,1.0,0,55.0,32.0,318.0
96 ST,1,11,1.0,1,60.0,32.0,424.0
96 ST,1,12,0.0,0,15.0,9.0,201.0
96 ST,1,12,0.0,1,70.0,38.0,96.0
96 ST,1,12,1.0,0,59.0,38.0,327.0
96 ST,1,12,1.0,1,93.0,56.0,475.0
96 ST,1,13,0.0,0,23.0,15.0,277.0
96 ST,1,13,0.0,1,73.0,36.0,229.0
96 ST,1,13,1.0,0,62.0,42.0,317.0
96 ST,1,13,1.0,1,86.0,52.0,510.0
96 ST,1,14,0.0,0,41.0,25.0,394.0
96 ST,1,14,0.0,1,109.0,55.0,359.0
96 ST,1,14,1.0,0,54.0,37.0,313.0
96 ST,1,14,1.0,1,91.0,56.0,544.0
96 ST,1,15,0.0,0,43.0,26.0,501.0
96 ST,1,15,0.0,1,149.0,74.0,571.0
96 ST,1,15,1.0,0,54.0,38.0,298.0
96 ST,1,15,1.0,1,77.0,49.0,407.0
96 ST,1,16,0.0,0,49.0,30.0,496.0
96 ST,1,16,0.0,1,141.0,70.0,637.0
96 ST,1,16,1.0,0,36.0,24.0,236.0
96 ST,1,16,1.0,1,49.0,31.0,321.0
96 ST,1,17,0.0,0,60.0,38.0,559.0
96 ST,1,17,0.0,1,129.0,64.0,660.0
96 ST,1,17,1.0,0,29.0,19.0,188.0
96 ST,1,17,1.0,1,30.0,18.0,261.0
96 ST,1,18,0.0,0,69.0,40.0,561.0
96 ST,1,18,0.0,1,121.0,58.0,610.0
96 ST,1,18,1.0,0,16.0,11.0,161.0
96 ST,1,18,1.0,1,29.0,18.0,358.0
96 ST,1,19,0.0,0,70.0,43.0,541.0
96 ST,1,19,0.0,1,107.0,52.0,660.0
96 ST,1,19,1.0,0,9.0,7.0,124.0
96 ST,1,19,1.0,1,17.0,11.0,250.0
96 ST,1,20,0.0,0,62.0,39.0,481.0
96 ST,1,20,0.0,1,80.0,40.0,551.0
96 ST,1,20,1.0,0,9.0,7.0,102.0
96 ST,1,20,1.0,1,12.0,9.0,201.0
96 ST,1,21,0.0,0,51.0,32.0,429.0
96 ST,1,21,0.0,1,51.0,29.0,381.0
96 ST,1,21,1.0,0,9.0,7.0,77.0
96 ST,1,21,1.0,1,10.0,7.0,135.0
96 ST,1,22,0.0,0,37.0,25.0,300.0
96 ST,1,22,0.0,1,27.0,18.0,225.0
96 ST,1,22,1.0,0,8.0,7.0,69.0
96 ST,1,22,1.0,1,12.0,8.0,128.0
96 ST,1,23,0.0,0,40.0,26.0,255.0
96 ST,1,23,0.0,1,24.0,18.0,177.0
96 ST,1,23,1.0,0,7.0,5.0,55.0
96 ST,1,23,1.0,1,9.0,7.0,68.0
96 ST,2,0,0.0,0,19.0,13.0,116.0
96 ST,2,0,0.0,1,25.0,16.0,122.0
96 ST,2,0,1.0,0,4.0,3.0,45.0
96 ST,2,0,1.0,1,4.0,3.0,20.0
96 ST,2,1,0.0,0,56.0,38.0,171.0
96 ST,2,1,0.0,1,39.0,25.0,152.0
96 ST,2,1,1.0,0,4.0,3.0,13.0
96 ST,2,1,1.0,1,3.0,3.0,9.0
96 ST,2,2,0.0,0,0.0,0.0,93.0
96 ST,2,2,0.0,1,0.0,0.0,52.0
96 ST,2,2,1.0,0,0.0,0.0,4.0
96 ST,2,2,1.0,1,0.0,0.0,1.0
96 ST,2,3,0.0,0,0.0,0.0,37.0
96 ST,2,3,0.0,1,0.0,0.0,39.0
96 ST,2,3,1.0,0,0.0,0.0,0.0
96 ST,2,3,1.0,1,0.0,0.0,10.0
96 ST,2,4,0.0,0,0.0,0.0,31.0
96 ST,2,4,0.0,1,3.0,3.0,95.0
96 ST,2,4,1.0,0,1.0,1.0,8.0
96 ST,2,4,1.0,1,0.0,0.0,170.0
96 ST,2,5,0.0,0,10.0,8.0,47.0
96 ST,2,5,0.0,1,20.0,8.0,107.0
96 ST,2,5,1.0,0,41.0,34.0,128.0
96 ST,2,5,1.0,1,241.0,67.0,572.0
96 ST,2,6,0.0,0,13.0,18.0,89.0
96 ST,2,6,0.0,1,120.0,54.0,457.0
96 ST,2,6,1.0,0,63.0,45.0,236.0
96 ST,2,6,1.0,1,131.0,80.0,520.0
96 ST,2,7,0.0,0,20.0,16.0,78.0
96 ST,2,7,0.0,1,25.0,17.0,270.0
96 ST,2,7,1.0,0,70.0,53.0,276.0
96 ST,2,7,1.0,1,114.0,72.0,429.0
96 ST,2,8,0.0,0,11.0,9.0,96.0
96 ST,2,8,0.0,1,16.0,10.0,178.0
96 ST,2,8,1.0,0,61.0,45.0,267.0
96 ST,2,8,1.0,1,97.0,61.0,380.0
96 ST,2,9,0.0,0,10.0,7.0,121.0
96 ST,2,9,0.0,1,13.0,8.0,163.0
96 ST,2,9,1.0,0,46.0,30.0,256.0
96 ST,2,9,1.0,1,96.0,59.0,413.0
96 ST,2,10,0.0,0,16.0,9.0,136.0
96 ST,2,10,0.0,1,14.0,7.0,161.0
96 ST,2,10,1.0,0,33.0,20.0,222.0
96 ST,2,10,1.0,1,63.0,37.0,311.0
96 ST,2,11,0.0,0,17.0,8.0,154.0
96 ST,2,11,0.0,1,18.0,9.0,158.0
96 ST,2,11,1.0,0,24.0,13.0,208.0
96 ST,2,11,1.0,1,33.0,17.0,223.0
96 ST,2,12,0.0,0,18.0,10.0,186.0
96 ST,2,12,0.0,1,42.0,25.0,126.0
96 ST,2,12,1.0,0,16.0,8.0,197.0
96 ST,2,12,1.0,1,42.0,28.0,174.0
96 ST,2,13,0.0,0,24.0,14.0,211.0
96 ST,2,13,0.0,1,36.0,21.0,130.0
96 ST,2,13,1.0,0,23.0,13.0,218.0
96 ST,2,13,1.0,1,36.0,21.0,220.0
96 ST,2,14,0.0,0,31.0,20.0,224.0
96 ST,2,14,0.0,1,44.0,26.0,152.0
96 ST,2,14,1.0,0,20.0,12.0,219.0
96 ST,2,14,1.0,1,44.0,32.0,218.0
96 ST,2,15,0.0,0,30.0,19.0,210.0
96 ST,2,15,0.0,1,62.0,37.0,190.0
96 ST,2,15,1.0,0,21.0,14.0,198.0
96 ST,2,15,1.0,1,44.0,31.0,279.0
96 ST,2,16,0.0,0,42.0,26.0,211.0
96 ST,2,16,0.0,1,60.0,32.0,116.0
96 ST,2,16,1.0,0,17.0,12.0,176.0
96 ST,2,16,1.0,1,48.0,38.0,183.0
96 ST,2,17,0.0,0,38.0,23.0,210.0
96 ST,2,17,0.0,1,57.0,30.0,138.0
96 ST,2,17,1.0,0,11.0,8.0,150.0
96 ST,2,17,1.0,1,23.0,18.0,151.0
96 ST,2,18,0.0,0,33.0,20.0,205.0
96 ST,2,18,0.0,1,52.0,27.0,133.0
96 ST,2,18,1.0,0,7.0,6.0,118.0
96 ST,2,18,1.0,1,17.0,13.0,149.0
96 ST,2,19,0.0,0,32.0,21.0,178.0
96 ST,2,19,0.0,1,51.0,27.0,160.0
96 ST,2,19,1.0,0,7.0,6.0,62.0
96 ST,2,19,1.0,1,11.0,7.0,104.0
96 ST,2,20,0.0,0,40.0,25.0,182.0
96 ST,2,20,0.0,1,37.0,18.0,99.0
96 ST,2,20,1.0,0,6.0,6.0,72.0
96 ST,2,20,1.0,1,11.0,8.0,68.0
96 ST,2,21,0.0,0,36.0,23.0,168.0
96 ST,2,21,0.0,1,27.0,16.0,105.0
96 ST,2,21,1.0,0,6.0,5.0,42.0
96 ST,2,21,1.0,1,8.0,6.0,85.0
96 ST,2,22,0.0,0,29.0,17.0,145.0
96 ST,2,22,0.0,1,22.0,15.0,86.0
96 ST,2,22,1.0,0,5.0,4.0,39.0
96 ST,2,22,1.0,1,5.0,4.0,41.0
96 ST,2,23,0.0,0,24.0,14.0,132.0
96 ST,2,23,0.0,1,23.0,16.0,100.0
96 ST,2,23,1.0,0,5.0,4.0,42.0
96 ST,2,23,1.0,1,4.0,4.0,47.0
96 ST,3,0,0.0,0,0.0,0.0,24.0
96 ST,3,0,0.0,1,0.0,0.0,33.0
96 ST,3,0,1.0,0,0.0,0.0,18.0
96 ST,3,0,1.0,1,0.0,0.0,22.0
96 ST,3,1,0.0,0,0.0,0.0,11.0
96 ST,3,1,0.0,1,0.0,0.0,18.0
96 ST,3,1,1.0,0,0.0,0.0,10.0
96 ST,3,1,1.0,1,0.0,0.0,5.0
96 ST,3,2,0.0,0,0.0,0.0,6.0
96 ST,3,2,0.0,1,0.0,0.0,2.0
96 ST,3,2,1.0,0,0.0,0.0,2.0
96 ST,3,2,1.0,1,0.0,0.0,0.0
96 ST,3,3,0.0,0,0.0,0.0,5.0
96 ST,3,3,0.0,1,0.0,0.0,9.0
96 ST,3,3,1.0,0,0.0,0.0,1.0
96 ST,3,3,1.0,1,0.0,0.0,2.0
96 ST,3,4,0.0,0,0.0,0.0,6.0
96 ST,3,4,0.0,1,0.0,0.0,28.0
96 ST,3,4,1.0,0,0.0,0.0,6.0
96 ST,3,4,1.0,1,0.0,0.0,41.0
96 ST,3,5,0.0,0,0.0,0.0,10.0
96 ST,3,5,0.0,1,0.0,0.0,56.0
96 ST,3,5,1.0,0,4.0,4.0,22.0
96 ST,3,5,1.0,1,15.0,11.0,67.0
96 ST,3,6,0.0,0,76.0,49.0,25.0
96 ST,3,6,0.0,1,24.0,20.0,93.0
96 ST,3,6,1.0,0,8.0,7.0,47.0
96 ST,3,6,1.0,1,12.0,9.0,120.0
96 ST,3,7,0.0,0,11.0,9.0,37.0
96 ST,3,7,0.0,1,11.0,5.0,202.0
96 ST,3,7,1.0,0,8.0,6.0,48.0
96 ST,3,7,1.0,1,9.0,6.0,115.0
96 ST,3,8,0.0,0,14.0,7.0,76.0
96 ST,3,8,0.0,1,10.0,5.0,152.0
96 ST,3,8,1.0,0,8.0,5.0,62.0
96 ST,3,8,1.0,1,6.0,4.0,79.0
96 ST,3,9,0.0,0,5.0,3.0,80.0
96 ST,3,9,0.0,1,13.0,6.0,213.0
96 ST,3,9,1.0,0,9.0,5.0,67.0
96 ST,3,9,1.0,1,9.0,5.0,85.0
96 ST,3,10,0.0,0,5.0,3.0,143.0
96 ST,3,10,0.0,1,14.0,8.0,146.0
96 ST,3,10,1.0,0,12.0,5.0,100.0
96 ST,3,10,1.0,1,10.0,6.0,87.0
96 ST,3,11,0.0,0,11.0,5.0,161.0
96 ST,3,11,0.0,1,14.0,9.0,225.0
96 ST,3,11,1.0,0,11.0,5.0,112.0
96 ST,3,11,1.0,1,14.0,8.0,106.0
96 ST,3,12,0.0,0,16.0,10.0,188.0
96 ST,3,12,0.0,1,37.0,26.0,79.0
96 ST,3,12,1.0,0,14.0,7.0,122.0
96 ST,3,12,1.0,1,22.0,14.0,111.0
96 ST,3,13,0.0,0,17.0,9.0,175.0
96 ST,3,13,0.0,1,41.0,29.0,58.0
96 ST,3,13,1.0,0,18.0,11.0,125.0
96 ST,3,13,1.0,1,21.0,13.0,106.0
96 ST,3,14,0.0,0,21.0,12.0,208.0
96 ST,3,14,0.0,1,31.0,22.0,68.0
96 ST,3,14,1.0,0,18.0,11.0,124.0
96 ST,3,14,1.0,1,24.0,15.0,110.0
96 ST,3,15,0.0,0,23.0,12.0,168.0
96 ST,3,15,0.0,1,23.0,13.0,97.0
96 ST,3,15,1.0,0,19.0,14.0,112.0
96 ST,3,15,1.0,1,23.0,15.0,107.0
96 ST,3,16,0.0,0,19.0,11.0,135.0
96 ST,3,16,0.0,1,32.0,19.0,86.0
96 ST,3,16,1.0,0,17.0,11.0,107.0
96 ST,3,16,1.0,1,20.0,13.0,104.0
96 ST,3,17,0.0,0,17.0,9.0,122.0
96 ST,3,17,0.0,1,21.0,12.0,91.0
96 ST,3,17,1.0,0,10.0,7.0,92.0
96 ST,3,17,1.0,1,17.0,12.0,96.0
96 ST,3,18,0.0,0,9.0,5.0,102.0
96 ST,3,18,0.0,1,24.0,11.0,72.0
96 ST,3,18,1.0,0,10.0,8.0,98.0
96 ST,3,18,1.0,1,19.0,12.0,98.0
96 ST,3,19,0.0,0,10.0,6.0,84.0
96 ST,3,19,0.0,1,23.0,12.0,53.0
96 ST,3,19,1.0,0,9.0,7.0,68.0
96 ST,3,19,1.0,1,14.0,9.0,77.0
96 ST,3,20,0.0,0,10.0,6.0,56.0
96 ST,3,20,0.0,1,19.0,11.0,46.0
96 ST,3,20,1.0,0,9.0,8.0,55.0
96 ST,3,20,1.0,1,12.0,8.0,52.0
96 ST,3,21,0.0,0,8.0,4.0,56.0
96 ST,3,21,0.0,1,10.0,6.0,37.0
96 ST,3,21,1.0,0,8.0,6.0,45.0
96 ST,3,21,1.0,1,10.0,7.0,60.0
96 ST,3,22,0.0,0,7.0,5.0,64.0
96 ST,3,22,0.0,1,6.0,4.0,34.0
96 ST,3,22,1.0,0,10.0,8.0,46.0
96 ST,3,22,1.0,1,8.0,6.0,45.0
96 ST,3,23,0.0,0,7.0,4.0,49.0
96 ST,3,23,0.0,1,8.0,5.0,37.0
96 ST,3,23,1.0,0,12.0,10.0,37.0
96 ST,3,23,1.0,1,0.0,0.0,26.0
96 ST,6,0,0.0,0,69.0,38.0,289.0
96 ST,6,0,0.0,1,59.0,42.0,241.0
96 ST,6,0,1.0,0,3.0,4.0,13.0
96 ST,6,0,1.0,1,3.0,2.0,4.0
96 ST,6,1,0.0,0,76.0,49.0,276.0
96 ST,6,1,0.0,1,19.0,22.0,125.0
96 ST,6,1,1.0,0,1.0,1.0,2.0
96 ST,6,1,1.0,1,0.0,1.0,1.0
96 ST,6,2,0.0,0,0.0,0.0,41.0
96 ST,6,2,0.0,1,0.0,0.0,4.0
96 ST,6,2,1.0,0,0.0,0.0,1.0
96 ST,6,2,1.0,1,0.0,0.0,0.0
96 ST,6,3,0.0,0,0.0,0.0,49.0
96 ST,6,3,0.0,1,0.0,0.0,31.0
96 ST,6,3,1.0,0,0.0,0.0,0.0
96 ST,6,3,1.0,1,0.0,0.0,7.0
96 ST,6,4,0.0,0,0.0,0.0,18.0
96 ST,6,4,0.0,1,0.0,0.0,48.0
96 ST,6,4,1.0,0,0.0,0.0,44.0
96 ST,6,4,1.0,1,0.0,0.0,355.0
96 ST,6,5,0.0,0,2.0,2.0,9.0
96 ST,6,5,0.0,1,4.0,3.0,48.0
96 ST,6,5,1.0,0,75.0,55.0,134.0
96 ST,6,5,1.0,1,135.0,87.0,622.0
96 ST,6,6,0.0,0,3.0,3.0,7.0
96 ST,6,6,0.0,1,4.0,5.0,108.0
96 ST,6,6,1.0,0,61.0,51.0,177.0
96 ST,6,6,1.0,1,100.0,65.0,561.0
96 ST,6,7,0.0,0,3.0,4.0,10.0
96 ST,6,7,0.0,1,4.0,4.0,92.0
96 ST,6,7,1.0,0,80.0,67.0,227.0
96 ST,6,7,1.0,1,83.0,53.0,512.0
96 ST,6,8,0.0,0,3.0,3.0,22.0
96 ST,6,8,0.0,1,3.0,2.0,52.0
96 ST,6,8,1.0,0,67.0,52.0,228.0
96 ST,6,8,1.0,1,69.0,42.0,398.0
96 ST,6,9,0.0,0,3.0,3.0,30.0
96 ST,6,9,0.0,1,3.0,2.0,47.0
96 ST,6,9,1.0,0,66.0,45.0,297.0
96 ST,6,9,1.0,1,81.0,49.0,357.0
96 ST,6,10,0.0,0,3.0,2.0,50.0
96 ST,6,10,0.0,1,4.0,3.0,66.0
96 ST,6,10,1.0,0,51.0,31.0,282.0
96 ST,6,10,1.0,1,47.0,27.0,230.0
96 ST,6,11,0.0,0,5.0,3.0,76.0
96 ST,6,11,0.0,1,10.0,5.0,92.0
96 ST,6,11,1.0,0,54.0,29.0,308.0
96 ST,6,11,1.0,1,32.0,18.0,300.0
96 ST,6,12,0.0,0,13.0,7.0,133.0
96 ST,6,12,0.0,1,57.0,30.0,142.0
96 ST,6,12,1.0,0,50.0,29.0,329.0
96 ST,6,12,1.0,1,61.0,40.0,357.0
96 ST,6,13,0.0,0,26.0,13.0,193.0
96 ST,6,13,0.0,1,87.0,42.0,225.0
96 ST,6,13,1.0,0,46.0,32.0,317.0
96 ST,6,13,1.0,1,46.0,30.0,306.0
96 ST,6,14,0.0,0,40.0,21.0,317.0
96 ST,6,14,0.0,1,133.0,63.0,308.0
96 ST,6,14,1.0,0,58.0,42.0,320.0
96 ST,6,14,1.0,1,47.0,31.0,294.0
96 ST,6,15,0.0,0,82.0,46.0,376.0
96 ST,6,15,0.0,1,182.0,86.0,392.0
96 ST,6,15,1.0,0,46.0,36.0,302.0
96 ST,6,15,1.0,1,46.0,32.0,267.0
96 ST,6,16,0.0,0,80.0,41.0,352.0
96 ST,6,16,0.0,1,168.0,78.0,376.0
96 ST,6,16,1.0,0,31.0,23.0,227.0
96 ST,6,16,1.0,1,25.0,16.0,141.0
96 ST,6,17,0.0,0,88.0,47.0,414.0
96 ST,6,17,0.0,1,143.0,65.0,311.0
96 ST,6,17,1.0,0,21.0,15.0,177.0
96 ST,6,17,1.0,1,20.0,13.0,135.0
96 ST,6,18,0.0,0,98.0,53.0,426.0
96 ST,6,18,0.0,1,159.0,73.0,367.0
96 ST,6,18,1.0,0,10.0,6.0,136.0
