STATION,route_id,hour,direction_id,weekday,crowd
59 ST COLUMBUS,A,21,1.0,1,11.0
59 ST COLUMBUS,A,22,0.0,1,11.0
59 ST COLUMBUS,A,22,1.0,1,6.0
59 ST COLUMBUS,A,23,0.0,1,8.0
59 ST COLUMBUS,A,23,1.0,1,4.0
59 ST COLUMBUS,B,0,0.0,1,4.0
59 ST COLUMBUS,B,0,1.0,1,2.0
59 ST COLUMBUS,B,1,0.0,1,1.0
59 ST COLUMBUS,B,1,1.0,1,1.0
59 ST COLUMBUS,B,2,0.0,1,3.0
59 ST COLUMBUS,B,2,1.0,1,48.0
59 ST COLUMBUS,B,3,0.0,1,6.0
59 ST COLUMBUS,B,3,1.0,1,95.0
59 ST COLUMBUS,B,4,0.0,1,8.0
59 ST COLUMBUS,B,4,1.0,1,142.0
59 ST COLUMBUS,B,5,0.0,1,10.0
59 ST COLUMBUS,B,5,1.0,1,190.0
59 ST COLUMBUS,B,6,0.0,1,13.0
59 ST COLUMBUS,B,6,1.0,1,237.0
59 ST COLUMBUS,B,7,0.0,1,15.0
59 ST COLUMBUS,B,7,1.0,1,284.0
59 ST COLUMBUS,B,8,0.0,1,17.0
59 ST COLUMBUS,B,8,1.0,1,331.0
59 ST COLUMBUS,B,9,0.0,1,20.0
59 ST COLUMBUS,B,9,1.0,1,378.0
59 ST COLUMBUS,B,10,0.0,1,22.0
59 ST COLUMBUS,B,10,1.0,1,97.0
59 ST COLUMBUS,B,11,0.0,1,22.0
59 ST COLUMBUS,B,11,1.0,1,16.0
59 ST COLUMBUS,B,12,0.0,1,26.0
59 ST COLUMBUS,B,12,1.0,1,21.0
59 ST COLUMBUS,B,13,0.0,1,39.0
59 ST COLUMBUS,B,13,1.0,1,23.0
59 ST COLUMBUS,B,14,0.0,1,59.0
59 ST COLUMBUS,B,14,1.0,1,24.0
59 ST COLUMBUS,B,15,0.0,1,87.0
59 ST COLUMBUS,B,15,1.0,1,48.0
59 ST COLUMBUS,B,16,0.0,1,108.0
59 ST COLUMBUS,B,16,1.0,1,38.0
59 ST COLUMBUS,B,17,0.0,1,111.0
59 ST COLUMBUS,B,17,1.0,1,38.0
59 ST COLUMBUS,B,18,0.0,1,110.0
59 ST COLUMBUS,B,18,1.0,1,60.0
59 ST COLUMBUS,B,19,0.0,1,81.0
59 ST COLUMBUS,B,19,1.0,1,24.0
59 ST COLUMBUS,B,20,0.0,1,48.0
59 ST COLUMBUS,B,20,1.0,1,15.0
59 ST COLUMBUS,B,21,0.0,1,23.0
59 ST COLUMBUS,B,21,1.0,1,10.0
59 ST COLUMBUS,B,22,0.0,1,13.0
59 ST COLUMBUS,B,22,1.0,1,7.0
59 ST COLUMBUS,B,23,0.0,1,6.0
59 ST COLUMBUS,B,23,1.0,1,4.0
59 ST COLUMBUS,C,0,0.0,1,4.0
59 ST COLUMBUS,C,0,1.0,1,3.0
59 ST COLUMBUS,C,1,0.0,1,1.0
59 ST COLUMBUS,C,1,1.0,1,1.0
59 ST COLUMBUS,C,2,0.0,1,1.0
59 ST COLUMBUS,C,2,1.0,1,0.0
59 ST COLUMBUS,C,3,0.0,1,2.0
59 ST COLUMBUS,C,3,1.0,1,15.0
59 ST COLUMBUS,C,4,0.0,1,4.0
59 ST COLUMBUS,C,4,1.0,1,31.0
59 ST COLUMBUS,C,5,0.0,1,6.0
59 ST COLUMBUS,C,5,1.0,1,46.0
59 ST COLUMBUS,C,6,0.0,1,8.0
59 ST COLUMBUS,C,6,1.0,1,61.0
59 ST COLUMBUS,C,7,0.0,1,10.0
59 ST COLUMBUS,C,7,1.0,1,76.0
59 ST COLUMBUS,C,8,0.0,1,12.0
59 ST COLUMBUS,C,8,1.0,1,92.0
59 ST COLUMBUS,C,9,0.0,1,14.0
59 ST COLUMBUS,C,9,1.0,1,107.0
59 ST COLUMBUS,C,10,0.0,1,16.0
59 ST COLUMBUS,C,10,1.0,1,40.0
59 ST COLUMBUS,C,11,0.0,1,24.0
59 ST COLUMBUS,C,11,1.0,1,12.0
59 ST COLUMBUS,C,12,0.0,1,32.0
59 ST COLUMBUS,C,12,1.0,1,12.0
59 ST COLUMBUS,C,13,0.0,1,36.0
59 ST COLUMBUS,C,13,1.0,1,23.0
59 ST COLUMBUS,C,14,0.0,1,66.0
59 ST COLUMBUS,C,14,1.0,1,41.0
59 ST COLUMBUS,C,15,0.0,1,114.0
59 ST COLUMBUS,C,15,1.0,1,69.0
59 ST COLUMBUS,C,16,0.0,1,57.0
59 ST COLUMBUS,C,16,1.0,1,35.0
59 ST COLUMBUS,C,17,0.0,1,56.0
59 ST COLUMBUS,C,17,1.0,1,37.0
59 ST COLUMBUS,C,18,0.0,1,87.0
59 ST COLUMBUS,C,18,1.0,1,75.0
59 ST COLUMBUS,C,19,0.0,1,62.0
59 ST COLUMBUS,C,19,1.0,1,28.0
59 ST COLUMBUS,C,20,0.0,1,35.0
59 ST COLUMBUS,C,20,1.0,1,16.0
59 ST COLUMBUS,C,21,0.0,1,24.0
59 ST COLUMBUS,C,21,1.0,1,11.0
59 ST COLUMBUS,C,22,0.0,1,11.0
59 ST COLUMBUS,C,22,1.0,1,8.0
59 ST COLUMBUS,C,23,0.0,1,8.0
59 ST COLUMBUS,C,23,1.0,1,5.0
59 ST COLUMBUS,D,0,0.0,1,5.0
59 ST COLUMBUS,D,0,1.0,1,3.0
59 ST COLUMBUS,D,1,0.0,1,1.0
59 ST COLUMBUS,D,1,1.0,1,1.0
59 ST COLUMBUS,D,2,0.0,1,1.0
59 ST COLUMBUS,D,2,1.0,1,3.0
59 ST COLUMBUS,D,3,0.0,1,1.0
59 ST COLUMBUS,D,3,1.0,1,5.0
59 ST COLUMBUS,D,4,0.0,1,3.0
59 ST COLUMBUS,D,4,1.0,1,25.0
59 ST COLUMBUS,D,5,0.0,1,7.0
59 ST COLUMBUS,D,5,1.0,1,19.0
59 ST COLUMBUS,D,6,0.0,1,277.0
59 ST COLUMBUS,D,6,1.0,1,12.0
59 ST COLUMBUS,D,7,0.0,1,548.0
59 ST COLUMBUS,D,7,1.0,1,6.0
59 ST COLUMBUS,D,8,0.0,1,818.0
59 ST COLUMBUS,D,8,1.0,1,0.0
59 ST COLUMBUS,D,9,0.0,1,1088.0
59 ST COLUMBUS,D,9,1.0,1,551.0
59 ST COLUMBUS,D,10,0.0,1,324.0
59 ST COLUMBUS,D,10,1.0,1,27.0
59 ST COLUMBUS,D,11,0.0,1,44.0
59 ST COLUMBUS,D,11,1.0,1,10.0
59 ST COLUMBUS,D,12,0.0,1,27.0
59 ST COLUMBUS,D,12,1.0,1,11.0
59 ST COLUMBUS,D,13,0.0,1,53.0
59 ST COLUMBUS,D,13,1.0,1,14.0
59 ST COLUMBUS,D,14,0.0,1,81.0
59 ST COLUMBUS,D,14,1.0,1,15.0
59 ST COLUMBUS,D,15,0.0,1,135.0
59 ST COLUMBUS,D,15,1.0,1,41.0
59 ST COLUMBUS,D,16,0.0,1,94.0
59 ST COLUMBUS,D,16,1.0,1,20.0
59 ST COLUMBUS,D,17,0.0,1,106.0
59 ST COLUMBUS,D,17,1.0,1,22.0
59 ST COLUMBUS,D,18,0.0,1,106.0
59 ST COLUMBUS,D,18,1.0,1,35.0
59 ST COLUMBUS,D,19,0.0,1,73.0
59 ST COLUMBUS,D,19,1.0,1,16.0
59 ST COLUMBUS,D,20,0.0,1,46.0
59 ST COLUMBUS,D,20,1.0,1,9.0
59 ST COLUMBUS,D,21,0.0,1,20.0
59 ST COLUMBUS,D,21,1.0,1,6.0
59 ST COLUMBUS,D,22,0.0,1,8.0
59 ST COLUMBUS,D,22,1.0,1,5.0
59 ST COLUMBUS,D,23,0.0,1,6.0
59 ST COLUMBUS,D,23,1.0,1,3.0
61 ST WOODSIDE,7,0,0.0,1,1.0
61 ST WOODSIDE,7,0,1.0,1,1.0
61 ST WOODSIDE,7,1,0.0,1,0.0
61 ST WOODSIDE,7,1,1.0,1,1.0
61 ST WOODSIDE,7,2,0.0,1,0.0
61 ST WOODSIDE,7,2,1.0,1,3.0
61 ST WOODSIDE,7,3,0.0,1,6.0
61 ST WOODSIDE,7,3,1.0,1,66.0
61 ST WOODSIDE,7,4,0.0,1,15.0
61 ST WOODSIDE,7,4,1.0,1,239.0
61 ST WOODSIDE,7,5,0.0,1,26.0
61 ST WOODSIDE,7,5,1.0,1,408.0
61 ST WOODSIDE,7,6,0.0,1,63.0
61 ST WOODSIDE,7,6,1.0,1,272.0
61 ST WOODSIDE,7,7,0.0,1,100.0
61 ST WOODSIDE,7,7,1.0,1,136.0
61 ST WOODSIDE,7,8,0.0,1,138.0
61 ST WOODSIDE,7,8,1.0,1,0.0
61 ST WOODSIDE,7,9,0.0,1,175.0
61 ST WOODSIDE,7,9,1.0,1,227.0
61 ST WOODSIDE,7,10,0.0,1,19.0
61 ST WOODSIDE,7,10,1.0,1,61.0
61 ST WOODSIDE,7,11,0.0,1,8.0
61 ST WOODSIDE,7,11,1.0,1,52.0
61 ST WOODSIDE,7,12,0.0,1,9.0
61 ST WOODSIDE,7,12,1.0,1,40.0
61 ST WOODSIDE,7,13,0.0,1,12.0
61 ST WOODSIDE,7,13,1.0,1,44.0
61 ST WOODSIDE,7,14,0.0,1,23.0
61 ST WOODSIDE,7,14,1.0,1,34.0
61 ST WOODSIDE,7,15,0.0,1,34.0
61 ST WOODSIDE,7,15,1.0,1,13.0
61 ST WOODSIDE,7,16,0.0,1,36.0
61 ST WOODSIDE,7,16,1.0,1,15.0
61 ST WOODSIDE,7,17,0.0,1,32.0
61 ST WOODSIDE,7,17,1.0,1,11.0
61 ST WOODSIDE,7,18,0.0,1,31.0
61 ST WOODSIDE,7,18,1.0,1,13.0
61 ST WOODSIDE,7,19,0.0,1,27.0
61 ST WOODSIDE,7,19,1.0,1,13.0
61 ST WOODSIDE,7,20,0.0,1,17.0
61 ST WOODSIDE,7,20,1.0,1,5.0
61 ST WOODSIDE,7,21,0.0,1,7.0
61 ST WOODSIDE,7,21,1.0,1,3.0
61 ST WOODSIDE,7,22,0.0,1,4.0
61 ST WOODSIDE,7,22,1.0,1,2.0
61 ST WOODSIDE,7,23,0.0,1,2.0
61 ST WOODSIDE,7,23,1.0,1,1.0
63 DR-REGO PARK,M,0,0.0,1,2.0
63 DR-REGO PARK,M,0,1.0,1,0.0
63 DR-REGO PARK,M,1,0.0,1,2.0
63 DR-REGO PARK,M,1,1.0,1,3.0
63 DR-REGO PARK,M,2,0.0,1,43.0
63 DR-REGO PARK,M,2,1.0,1,6.0
63 DR-REGO PARK,M,3,0.0,1,84.0
63 DR-REGO PARK,M,3,1.0,1,10.0
63 DR-REGO PARK,M,4,0.0,1,125.0
63 DR-REGO PARK,M,4,1.0,1,13.0
63 DR-REGO PARK,M,5,0.0,1,166.0
63 DR-REGO PARK,M,5,1.0,1,16.0
63 DR-REGO PARK,M,6,0.0,1,206.0
63 DR-REGO PARK,M,6,1.0,1,19.0
63 DR-REGO PARK,M,7,0.0,1,247.0
63 DR-REGO PARK,M,7,1.0,1,23.0
63 DR-REGO PARK,M,8,0.0,1,288.0
63 DR-REGO PARK,M,8,1.0,1,26.0
63 DR-REGO PARK,M,9,0.0,1,329.0
63 DR-REGO PARK,M,9,1.0,1,29.0
63 DR-REGO PARK,M,10,0.0,1,370.0
63 DR-REGO PARK,M,10,1.0,1,19.0
63 DR-REGO PARK,M,11,0.0,1,49.0
63 DR-REGO PARK,M,11,1.0,1,21.0
63 DR-REGO PARK,M,12,0.0,1,50.0
63 DR-REGO PARK,M,12,1.0,1,17.0
63 DR-REGO PARK,M,13,0.0,1,36.0
63 DR-REGO PARK,M,13,1.0,1,17.0
63 DR-REGO PARK,M,14,0.0,1,52.0
63 DR-REGO PARK,M,14,1.0,1,14.0
63 DR-REGO PARK,M,15,0.0,1,118.0
63 DR-REGO PARK,M,15,1.0,1,19.0
63 DR-REGO PARK,M,16,0.0,1,96.0
63 DR-REGO PARK,M,16,1.0,1,15.0
63 DR-REGO PARK,M,17,0.0,1,68.0
63 DR-REGO PARK,M,17,1.0,1,15.0
63 DR-REGO PARK,M,18,0.0,1,63.0
63 DR-REGO PARK,M,18,1.0,1,12.0
63 DR-REGO PARK,M,19,0.0,1,103.0
63 DR-REGO PARK,M,19,1.0,1,8.0
63 DR-REGO PARK,M,20,0.0,1,30.0
63 DR-REGO PARK,M,20,1.0,1,5.0
63 DR-REGO PARK,M,21,0.0,1,20.0
63 DR-REGO PARK,M,21,1.0,1,3.0
63 DR-REGO PARK,M,22,0.0,1,11.0
63 DR-REGO PARK,M,22,1.0,1,1.0
63 DR-REGO PARK,M,23,0.0,1,3.0
63 DR-REGO PARK,M,23,1.0,1,1.0
63 DR-REGO PARK,R,0,0.0,1,3.0
63 DR-REGO PARK,R,0,1.0,1,0.0
63 DR-REGO PARK,R,1,0.0,1,2.0
63 DR-REGO PARK,R,1,1.0,1,0.0
63 DR-REGO PARK,R,2,0.0,1,2.0
63 DR-REGO PARK,R,2,1.0,1,0.0
63 DR-REGO PARK,R,3,0.0,1,11.0
63 DR-REGO PARK,R,3,1.0,1,5.0
63 DR-REGO PARK,R,4,0.0,1,28.0
63 DR-REGO PARK,R,4,1.0,1,10.0
63 DR-REGO PARK,R,5,0.0,1,43.0
63 DR-REGO PARK,R,5,1.0,1,15.0
63 DR-REGO PARK,R,6,0.0,1,57.0
63 DR-REGO PARK,R,6,1.0,1,21.0
63 DR-REGO PARK,R,7,0.0,1,72.0
63 DR-REGO PARK,R,7,1.0,1,26.0
63 DR-REGO PARK,R,8,0.0,1,87.0
63 DR-REGO PARK,R,8,1.0,1,31.0
63 DR-REGO PARK,R,9,0.0,1,101.0
63 DR-REGO PARK,R,9,1.0,1,36.0
63 DR-REGO PARK,R,10,0.0,1,116.0
63 DR-REGO PARK,R,10,1.0,1,16.0
63 DR-REGO PARK,R,11,0.0,1,23.0
63 DR-REGO PARK,R,11,1.0,1,17.0
63 DR-REGO PARK,R,12,0.0,1,30.0
63 DR-REGO PARK,R,12,1.0,1,16.0
63 DR-REGO PARK,R,13,0.0,1,29.0
63 DR-REGO PARK,R,13,1.0,1,15.0
63 DR-REGO PARK,R,14,0.0,1,56.0
63 DR-REGO PARK,R,14,1.0,1,13.0
63 DR-REGO PARK,R,15,0.0,1,102.0
63 DR-REGO PARK,R,15,1.0,1,15.0
63 DR-REGO PARK,R,16,0.0,1,85.0
63 DR-REGO PARK,R,16,1.0,1,15.0
63 DR-REGO PARK,R,17,0.0,1,52.0
63 DR-REGO PARK,R,17,1.0,1,13.0
63 DR-REGO PARK,R,18,0.0,1,50.0
63 DR-REGO PARK,R,18,1.0,1,13.0
63 DR-REGO PARK,R,19,0.0,1,80.0
63 DR-REGO PARK,R,19,1.0,1,9.0
63 DR-REGO PARK,R,20,0.0,1,40.0
63 DR-REGO PARK,R,20,1.0,1,6.0
63 DR-REGO PARK,R,21,0.0,1,21.0
63 DR-REGO PARK,R,21,1.0,1,4.0
63 DR-REGO PARK,R,22,0.0,1,9.0
63 DR-REGO PARK,R,22,1.0,1,2.0
63 DR-REGO PARK,R,23,0.0,1,6.0
63 DR-REGO PARK,R,23,1.0,1,1.0
65 ST,M,0,0.0,1,5.0
65 ST,M,0,1.0,1,1.0
65 ST,M,1,0.0,1,2.0
65 ST,M,1,1.0,1,12.0
65 ST,M,2,0.0,1,35.0
65 ST,M,2,1.0,1,23.0
65 ST,M,3,0.0,1,68.0
65 ST,M,3,1.0,1,34.0
65 ST,M,4,0.0,1,101.0
65 ST,M,4,1.0,1,45.0
65 ST,M,5,0.0,1,134.0
65 ST,M,5,1.0,1,57.0
65 ST,M,6,0.0,1,166.0
65 ST,M,6,1.0,1,68.0
65 ST,M,7,0.0,1,199.0
65 ST,M,7,1.0,1,79.0
65 ST,M,8,0.0,1,232.0
65 ST,M,8,1.0,1,90.0
65 ST,M,9,0.0,1,265.0
65 ST,M,9,1.0,1,101.0
65 ST,M,10,0.0,1,298.0
65 ST,M,10,1.0,1,53.0
65 ST,M,11,0.0,1,44.0
65 ST,M,11,1.0,1,47.0
65 ST,M,12,0.0,1,40.0
65 ST,M,12,1.0,1,30.0
65 ST,M,13,0.0,1,39.0
65 ST,M,13,1.0,1,33.0
65 ST,M,14,0.0,1,73.0
65 ST,M,14,1.0,1,25.0
65 ST,M,15,0.0,1,158.0
65 ST,M,15,1.0,1,28.0
65 ST,M,16,0.0,1,99.0
65 ST,M,16,1.0,1,21.0
65 ST,M,17,0.0,1,93.0
65 ST,M,17,1.0,1,16.0
65 ST,M,18,0.0,1,94.0
65 ST,M,18,1.0,1,15.0
65 ST,M,19,0.0,1,90.0
65 ST,M,19,1.0,1,9.0
65 ST,M,20,0.0,1,51.0
65 ST,M,20,1.0,1,5.0
65 ST,M,21,0.0,1,26.0
65 ST,M,21,1.0,1,4.0
65 ST,M,22,0.0,1,16.0
65 ST,M,22,1.0,1,3.0
65 ST,M,23,0.0,1,6.0
65 ST,M,23,1.0,1,2.0
65 ST,R,0,0.0,1,7.0
65 ST,R,0,1.0,1,1.0
65 ST,R,1,0.0,1,3.0
65 ST,R,1,1.0,1,1.0
65 ST,R,2,0.0,1,1.0
65 ST,R,2,1.0,1,1.0
65 ST,R,3,0.0,1,2.0
65 ST,R,3,1.0,1,21.0
65 ST,R,4,0.0,1,7.0
65 ST,R,4,1.0,1,42.0
65 ST,R,5,0.0,1,20.0
65 ST,R,5,1.0,1,62.0
65 ST,R,6,0.0,1,32.0
65 ST,R,6,1.0,1,83.0
65 ST,R,7,0.0,1,44.0
65 ST,R,7,1.0,1,103.0
65 ST,R,8,0.0,1,57.0
65 ST,R,8,1.0,1,124.0
65 ST,R,9,0.0,1,70.0
65 ST,R,9,1.0,1,144.0
65 ST,R,10,0.0,1,82.0
65 ST,R,10,1.0,1,54.0
65 ST,R,11,0.0,1,17.0
65 ST,R,11,1.0,1,48.0
65 ST,R,12,0.0,1,28.0
65 ST,R,12,1.0,1,30.0
65 ST,R,13,0.0,1,28.0
65 ST,R,13,1.0,1,29.0
65 ST,R,14,0.0,1,59.0
65 ST,R,14,1.0,1,34.0
65 ST,R,15,0.0,1,121.0
65 ST,R,15,1.0,1,28.0
65 ST,R,16,0.0,1,94.0
65 ST,R,16,1.0,1,18.0
65 ST,R,17,0.0,1,84.0
65 ST,R,17,1.0,1,17.0
65 ST,R,18,0.0,1,79.0
65 ST,R,18,1.0,1,21.0
65 ST,R,19,0.0,1,107.0
65 ST,R,19,1.0,1,10.0
65 ST,R,20,0.0,1,50.0
65 ST,R,20,1.0,1,8.0
65 ST,R,21,0.0,1,29.0
65 ST,R,21,1.0,1,4.0
65 ST,R,22,0.0,1,14.0
65 ST,R,22,1.0,1,4.0
65 ST,R,23,0.0,1,10.0
65 ST,R,23,1.0,1,2.0
66 ST-LINCOLN,1,0,0.0,1,140.0
66 ST-LINCOLN,1,0,1.0,1,3.0
66 ST-LINCOLN,1,1,0.0,1,77.0
66 ST-LINCOLN,1,1,1.0,1,1.0
66 ST-LINCOLN,1,2,0.0,1,120.0
66 ST-LINCOLN,1,2,1.0,1,0.0
66 ST-LINCOLN,1,3,0.0,1,223.0
66 ST-LINCOLN,1,3,1.0,1,6.0
66 ST-LINCOLN,1,4,0.0,1,160.0
66 ST-LINCOLN,1,4,1.0,1,23.0
66 ST-LINCOLN,1,5,0.0,1,206.0
66 ST-LINCOLN,1,5,1.0,1,118.0
66 ST-LINCOLN,1,6,0.0,1,210.0
66 ST-LINCOLN,1,6,1.0,1,265.0
66 ST-LINCOLN,1,7,0.0,1,213.0
66 ST-LINCOLN,1,7,1.0,1,412.0
66 ST-LINCOLN,1,8,0.0,1,216.0
66 ST-LINCOLN,1,8,1.0,1,559.0
66 ST-LINCOLN,1,9,0.0,1,220.0
66 ST-LINCOLN,1,9,1.0,1,706.0
66 ST-LINCOLN,1,10,0.0,1,112.0
66 ST-LINCOLN,1,10,1.0,1,52.0
66 ST-LINCOLN,1,11,0.0,1,132.0
66 ST-LINCOLN,1,11,1.0,1,32.0
66 ST-LINCOLN,1,12,0.0,1,123.0
66 ST-LINCOLN,1,12,1.0,1,27.0
66 ST-LINCOLN,1,13,0.0,1,110.0
66 ST-LINCOLN,1,13,1.0,1,50.0
66 ST-LINCOLN,1,14,0.0,1,115.0
66 ST-LINCOLN,1,14,1.0,1,69.0
66 ST-LINCOLN,1,15,0.0,1,240.0
66 ST-LINCOLN,1,15,1.0,1,98.0
66 ST-LINCOLN,1,16,0.0,1,241.0
66 ST-LINCOLN,1,16,1.0,1,85.0
66 ST-LINCOLN,1,17,0.0,1,200.0
66 ST-LINCOLN,1,17,1.0,1,51.0
66 ST-LINCOLN,1,18,0.0,1,148.0
66 ST-LINCOLN,1,18,1.0,1,48.0
66 ST-LINCOLN,1,19,0.0,1,190.0
66 ST-LINCOLN,1,19,1.0,1,31.0
66 ST-LINCOLN,1,20,0.0,1,203.0
66 ST-LINCOLN,1,20,1.0,1,19.0
66 ST-LINCOLN,1,21,0.0,1,133.0
66 ST-LINCOLN,1,21,1.0,1,12.0
66 ST-LINCOLN,1,22,0.0,1,68.0
66 ST-LINCOLN,1,22,1.0,1,10.0
66 ST-LINCOLN,1,23,0.0,1,116.0
66 ST-LINCOLN,1,23,1.0,1,4.0
67 AV,M,0,0.0,1,2.0
67 AV,M,0,1.0,1,0.0
67 AV,M,1,0.0,1,2.0
67 AV,M,1,1.0,1,1.0
67 AV,M,2,0.0,1,46.0
67 AV,M,2,1.0,1,2.0
67 AV,M,3,0.0,1,90.0
67 AV,M,3,1.0,1,3.0
67 AV,M,4,0.0,1,133.0
67 AV,M,4,1.0,1,4.0
67 AV,M,5,0.0,1,177.0
67 AV,M,5,1.0,1,5.0
67 AV,M,6,0.0,1,221.0
67 AV,M,6,1.0,1,6.0
67 AV,M,7,0.0,1,265.0
67 AV,M,7,1.0,1,7.0
67 AV,M,8,0.0,1,308.0
67 AV,M,8,1.0,1,8.0
67 AV,M,9,0.0,1,352.0
67 AV,M,9,1.0,1,9.0
67 AV,M,10,0.0,1,396.0
67 AV,M,10,1.0,1,6.0
67 AV,M,11,0.0,1,49.0
67 AV,M,11,1.0,1,6.0
67 AV,M,12,0.0,1,50.0
67 AV,M,12,1.0,1,7.0
67 AV,M,13,0.0,1,34.0
67 AV,M,13,1.0,1,6.0
67 AV,M,14,0.0,1,52.0
67 AV,M,14,1.0,1,4.0
67 AV,M,15,0.0,1,116.0
67 AV,M,15,1.0,1,9.0
67 AV,M,16,0.0,1,93.0
67 AV,M,16,1.0,1,4.0
67 AV,M,17,0.0,1,65.0
67 AV,M,17,1.0,1,4.0
67 AV,M,18,0.0,1,57.0
67 AV,M,18,1.0,1,4.0
67 AV,M,19,0.0,1,101.0
67 AV,M,19,1.0,1,3.0
67 AV,M,20,0.0,1,30.0
67 AV,M,20,1.0,1,3.0
67 AV,M,21,0.0,1,21.0
67 AV,M,21,1.0,1,1.0
67 AV,M,22,0.0,1,12.0
67 AV,M,22,1.0,1,0.0
67 AV,M,23,0.0,1,3.0
67 AV,M,23,1.0,1,0.0
67 AV,R,0,0.0,1,3.0
67 AV,R,0,1.0,1,0.0
67 AV,R,1,0.0,1,2.0
67 AV,R,1,1.0,1,0.0
67 AV,R,2,0.0,1,2.0
67 AV,R,2,1.0,1,0.0
67 AV,R,3,0.0,1,11.0
67 AV,R,3,1.0,1,1.0
67 AV,R,4,0.0,1,30.0
67 AV,R,4,1.0,1,3.0
67 AV,R,5,0.0,1,44.0
67 AV,R,5,1.0,1,4.0
67 AV,R,6,0.0,1,59.0
67 AV,R,6,1.0,1,5.0
67 AV,R,7,0.0,1,74.0
67 AV,R,7,1.0,1,6.0
67 AV,R,8,0.0,1,88.0
67 AV,R,8,1.0,1,8.0
67 AV,R,9,0.0,1,102.0
67 AV,R,9,1.0,1,9.0
67 AV,R,10,0.0,1,117.0
67 AV,R,10,1.0,1,4.0
67 AV,R,11,0.0,1,23.0
67 AV,R,11,1.0,1,6.0
67 AV,R,12,0.0,1,31.0
67 AV,R,12,1.0,1,6.0
67 AV,R,13,0.0,1,29.0
67 AV,R,13,1.0,1,5.0
67 AV,R,14,0.0,1,61.0
67 AV,R,14,1.0,1,17.0
67 AV,R,15,0.0,1,101.0
67 AV,R,15,1.0,1,5.0
67 AV,R,16,0.0,1,83.0
67 AV,R,16,1.0,1,4.0
67 AV,R,17,0.0,1,50.0
67 AV,R,17,1.0,1,4.0
67 AV,R,18,0.0,1,46.0
67 AV,R,18,1.0,1,5.0
67 AV,R,19,0.0,1,81.0
67 AV,R,19,1.0,1,3.0
67 AV,R,20,0.0,1,42.0
67 AV,R,20,1.0,1,3.0
67 AV,R,21,0.0,1,20.0
67 AV,R,21,1.0,1,1.0
67 AV,R,22,0.0,1,9.0
67 AV,R,22,1.0,1,0.0
67 AV,R,23,0.0,1,6.0
67 AV,R,23,1.0,1,0.0
68ST-HUNTER CO,6,0,0.0,1,16.0
68ST-HUNTER CO,6,0,1.0,1,5.0
68ST-HUNTER CO,6,1,0.0,1,5.0
68ST-HUNTER CO,6,1,1.0,1,2.0
68ST-HUNTER CO,6,2,0.0,1,1.0
68ST-HUNTER CO,6,2,1.0,1,1.0
68ST-HUNTER CO,6,3,0.0,1,1.0
68ST-HUNTER CO,6,3,1.0,1,1.0
68ST-HUNTER CO,6,4,0.0,1,1.0
68ST-HUNTER CO,6,4,1.0,1,4.0
68ST-HUNTER CO,6,5,0.0,1,3.0
68ST-HUNTER CO,6,5,1.0,1,20.0
68ST-HUNTER CO,6,6,0.0,1,26.0
68ST-HUNTER CO,6,6,1.0,1,178.0
68ST-HUNTER CO,6,7,0.0,1,48.0
68ST-HUNTER CO,6,7,1.0,1,337.0
68ST-HUNTER CO,6,8,0.0,1,71.0
68ST-HUNTER CO,6,8,1.0,1,496.0
68ST-HUNTER CO,6,9,0.0,1,94.0
68ST-HUNTER CO,6,9,1.0,1,654.0
68ST-HUNTER CO,6,10,0.0,1,16.0
68ST-HUNTER CO,6,10,1.0,1,57.0
68ST-HUNTER CO,6,11,0.0,1,11.0
68ST-HUNTER CO,6,11,1.0,1,8.0
68ST-HUNTER CO,6,12,0.0,1,19.0
68ST-HUNTER CO,6,12,1.0,1,11.0
68ST-HUNTER CO,6,13,0.0,1,37.0
68ST-HUNTER CO,6,13,1.0,1,18.0
68ST-HUNTER CO,6,14,0.0,1,75.0
68ST-HUNTER CO,6,14,1.0,1,28.0
68ST-HUNTER CO,6,15,0.0,1,91.0
68ST-HUNTER CO,6,15,1.0,1,71.0
68ST-HUNTER CO,6,16,0.0,1,105.0
68ST-HUNTER CO,6,16,1.0,1,48.0
68ST-HUNTER CO,6,17,0.0,1,85.0
68ST-HUNTER CO,6,17,1.0,1,40.0
68ST-HUNTER CO,6,18,0.0,1,80.0
68ST-HUNTER CO,6,18,1.0,1,47.0
68ST-HUNTER CO,6,19,0.0,1,69.0
68ST-HUNTER CO,6,19,1.0,1,28.0
68ST-HUNTER CO,6,20,0.0,1,48.0
68ST-HUNTER CO,6,20,1.0,1,18.0
68ST-HUNTER CO,6,21,0.0,1,28.0
68ST-HUNTER CO,6,21,1.0,1,11.0
68ST-HUNTER CO,6,22,0.0,1,21.0
68ST-HUNTER CO,6,22,1.0,1,7.0
68ST-HUNTER CO,6,23,0.0,1,15.0
68ST-HUNTER CO,6,23,1.0,1,6.0
69 ST,7,0,0.0,1,1.0
69 ST,7,0,1.0,1,1.0
69 ST,7,1,0.0,1,0.0
69 ST,7,1,1.0,1,1.0
69 ST,7,2,0.0,1,0.0
69 ST,7,2,1.0,1,3.0
69 ST,7,3,0.0,1,6.0
69 ST,7,3,1.0,1,71.0
69 ST,7,4,0.0,1,16.0
69 ST,7,4,1.0,1,246.0
69 ST,7,5,0.0,1,21.0
