STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
14 ST-UNION SQ,Q,3,0.0,0,0.0,0.0,24.0
14 ST-UNION SQ,Q,3,0.0,1,0.0,0.0,8.0
14 ST-UNION SQ,Q,3,1.0,0,0.0,0.0,229.0
14 ST-UNION SQ,Q,3,1.0,1,0.0,0.0,93.0
14 ST-UNION SQ,Q,4,0.0,0,0.0,0.0,6.0
14 ST-UNION SQ,Q,4,0.0,1,0.0,0.0,13.0
14 ST-UNION SQ,Q,4,1.0,0,0.0,0.0,117.0
14 ST-UNION SQ,Q,4,1.0,1,0.0,0.0,49.0
14 ST-UNION SQ,Q,5,0.0,0,5.0,1.0,2.0
14 ST-UNION SQ,Q,5,0.0,1,2.0,4.0,98.0
14 ST-UNION SQ,Q,5,1.0,0,9.0,4.0,22.0
14 ST-UNION SQ,Q,5,1.0,1,0.0,1.0,8.0
14 ST-UNION SQ,Q,6,0.0,0,20.0,14.0,62.0
14 ST-UNION SQ,Q,6,0.0,1,55.0,29.0,382.0
14 ST-UNION SQ,Q,6,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,Q,6,1.0,1,0.0,0.0,64.0
14 ST-UNION SQ,Q,7,0.0,0,50.0,36.0,105.0
14 ST-UNION SQ,Q,7,0.0,1,137.0,82.0,891.0
14 ST-UNION SQ,Q,7,1.0,0,12.0,11.0,36.0
14 ST-UNION SQ,Q,7,1.0,1,24.0,19.0,252.0
14 ST-UNION SQ,Q,8,0.0,0,134.0,100.0,376.0
14 ST-UNION SQ,Q,8,0.0,1,239.0,151.0,1200.0
14 ST-UNION SQ,Q,8,1.0,0,48.0,40.0,169.0
14 ST-UNION SQ,Q,8,1.0,1,69.0,51.0,739.0
14 ST-UNION SQ,Q,9,0.0,0,130.0,78.0,687.0
14 ST-UNION SQ,Q,9,0.0,1,202.0,116.0,1262.0
14 ST-UNION SQ,Q,9,1.0,0,59.0,42.0,336.0
14 ST-UNION SQ,Q,9,1.0,1,66.0,40.0,668.0
14 ST-UNION SQ,Q,10,0.0,0,127.0,73.0,634.0
14 ST-UNION SQ,Q,10,0.0,1,155.0,84.0,1082.0
14 ST-UNION SQ,Q,10,1.0,0,48.0,30.0,319.0
14 ST-UNION SQ,Q,10,1.0,1,57.0,31.0,640.0
14 ST-UNION SQ,Q,11,0.0,0,77.0,43.0,437.0
14 ST-UNION SQ,Q,11,0.0,1,112.0,57.0,765.0
14 ST-UNION SQ,Q,11,1.0,0,51.0,25.0,284.0
14 ST-UNION SQ,Q,11,1.0,1,70.0,33.0,562.0
14 ST-UNION SQ,Q,12,0.0,0,70.0,38.0,418.0
14 ST-UNION SQ,Q,12,0.0,1,94.0,47.0,599.0
14 ST-UNION SQ,Q,12,1.0,0,57.0,31.0,350.0
14 ST-UNION SQ,Q,12,1.0,1,100.0,50.0,612.0
14 ST-UNION SQ,Q,13,0.0,0,89.0,51.0,364.0
14 ST-UNION SQ,Q,13,0.0,1,120.0,70.0,533.0
14 ST-UNION SQ,Q,13,1.0,0,81.0,47.0,380.0
14 ST-UNION SQ,Q,13,1.0,1,172.0,96.0,676.0
14 ST-UNION SQ,Q,14,0.0,0,96.0,55.0,396.0
14 ST-UNION SQ,Q,14,0.0,1,122.0,74.0,493.0
14 ST-UNION SQ,Q,14,1.0,0,105.0,64.0,445.0
14 ST-UNION SQ,Q,14,1.0,1,263.0,145.0,723.0
14 ST-UNION SQ,Q,15,0.0,0,106.0,64.0,403.0
14 ST-UNION SQ,Q,15,0.0,1,139.0,89.0,457.0
14 ST-UNION SQ,Q,15,1.0,0,127.0,78.0,454.0
14 ST-UNION SQ,Q,15,1.0,1,307.0,173.0,792.0
14 ST-UNION SQ,Q,16,0.0,0,93.0,60.0,375.0
14 ST-UNION SQ,Q,16,0.0,1,118.0,76.0,400.0
14 ST-UNION SQ,Q,16,1.0,0,129.0,80.0,484.0
14 ST-UNION SQ,Q,16,1.0,1,327.0,180.0,714.0
14 ST-UNION SQ,Q,17,0.0,0,84.0,56.0,338.0
14 ST-UNION SQ,Q,17,0.0,1,107.0,73.0,356.0
14 ST-UNION SQ,Q,17,1.0,0,128.0,78.0,457.0
14 ST-UNION SQ,Q,17,1.0,1,261.0,135.0,578.0
14 ST-UNION SQ,Q,18,0.0,0,81.0,55.0,309.0
14 ST-UNION SQ,Q,18,0.0,1,82.0,57.0,343.0
14 ST-UNION SQ,Q,18,1.0,0,132.0,78.0,476.0
14 ST-UNION SQ,Q,18,1.0,1,293.0,149.0,551.0
14 ST-UNION SQ,Q,19,0.0,0,64.0,48.0,370.0
14 ST-UNION SQ,Q,19,0.0,1,67.0,50.0,260.0
14 ST-UNION SQ,Q,19,1.0,0,123.0,76.0,458.0
14 ST-UNION SQ,Q,19,1.0,1,269.0,138.0,615.0
14 ST-UNION SQ,Q,20,0.0,0,76.0,54.0,360.0
14 ST-UNION SQ,Q,20,0.0,1,69.0,48.0,275.0
14 ST-UNION SQ,Q,20,1.0,0,113.0,72.0,452.0
14 ST-UNION SQ,Q,20,1.0,1,243.0,126.0,475.0
14 ST-UNION SQ,Q,21,0.0,0,57.0,42.0,268.0
14 ST-UNION SQ,Q,21,0.0,1,52.0,38.0,207.0
14 ST-UNION SQ,Q,21,1.0,0,95.0,65.0,417.0
14 ST-UNION SQ,Q,21,1.0,1,183.0,104.0,328.0
14 ST-UNION SQ,Q,22,0.0,0,42.0,36.0,219.0
14 ST-UNION SQ,Q,22,0.0,1,43.0,34.0,127.0
14 ST-UNION SQ,Q,22,1.0,0,89.0,67.0,400.0
14 ST-UNION SQ,Q,22,1.0,1,112.0,71.0,261.0
14 ST-UNION SQ,Q,23,0.0,0,34.0,27.0,176.0
14 ST-UNION SQ,Q,23,0.0,1,26.0,21.0,81.0
14 ST-UNION SQ,Q,23,1.0,0,77.0,58.0,399.0
14 ST-UNION SQ,Q,23,1.0,1,85.0,62.0,158.0
14 ST-UNION SQ,R,0,0.0,0,26.0,20.0,84.0
14 ST-UNION SQ,R,0,0.0,1,22.0,15.0,73.0
14 ST-UNION SQ,R,0,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,0,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,1,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,1,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,2,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,2,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,2,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,3,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,3,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,3,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,4,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,4,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,4,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,5,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,5,1.0,0,0.0,0.0,0.0
14 ST-UNION SQ,R,5,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,R,6,0.0,0,0.0,0.0,21.0
14 ST-UNION SQ,R,6,0.0,1,0.0,0.0,12.0
14 ST-UNION SQ,R,6,1.0,0,13.0,8.0,18.0
14 ST-UNION SQ,R,6,1.0,1,46.0,26.0,173.0
14 ST-UNION SQ,R,7,0.0,0,6.0,2.0,50.0
14 ST-UNION SQ,R,7,0.0,1,19.0,13.0,287.0
14 ST-UNION SQ,R,7,1.0,0,28.0,22.0,107.0
14 ST-UNION SQ,R,7,1.0,1,94.0,58.0,442.0
14 ST-UNION SQ,R,8,0.0,0,57.0,40.0,216.0
14 ST-UNION SQ,R,8,0.0,1,166.0,111.0,854.0
14 ST-UNION SQ,R,8,1.0,0,114.0,86.0,502.0
14 ST-UNION SQ,R,8,1.0,1,245.0,151.0,875.0
14 ST-UNION SQ,R,9,0.0,0,94.0,52.0,629.0
14 ST-UNION SQ,R,9,0.0,1,133.0,84.0,994.0
14 ST-UNION SQ,R,9,1.0,0,135.0,90.0,915.0
14 ST-UNION SQ,R,9,1.0,1,193.0,119.0,912.0
14 ST-UNION SQ,R,10,0.0,0,79.0,43.0,571.0
14 ST-UNION SQ,R,10,0.0,1,142.0,87.0,1260.0
14 ST-UNION SQ,R,10,1.0,0,100.0,66.0,760.0
14 ST-UNION SQ,R,10,1.0,1,137.0,88.0,751.0
14 ST-UNION SQ,R,11,0.0,0,38.0,19.0,260.0
14 ST-UNION SQ,R,11,0.0,1,86.0,55.0,839.0
14 ST-UNION SQ,R,11,1.0,0,66.0,45.0,530.0
14 ST-UNION SQ,R,11,1.0,1,102.0,63.0,569.0
14 ST-UNION SQ,R,12,0.0,0,44.0,22.0,251.0
14 ST-UNION SQ,R,12,0.0,1,94.0,53.0,606.0
14 ST-UNION SQ,R,12,1.0,0,86.0,56.0,591.0
14 ST-UNION SQ,R,12,1.0,1,125.0,69.0,626.0
14 ST-UNION SQ,R,13,0.0,0,65.0,35.0,352.0
14 ST-UNION SQ,R,13,0.0,1,130.0,76.0,632.0
14 ST-UNION SQ,R,13,1.0,0,107.0,67.0,733.0
14 ST-UNION SQ,R,13,1.0,1,178.0,101.0,722.0
14 ST-UNION SQ,R,14,0.0,0,82.0,43.0,466.0
14 ST-UNION SQ,R,14,0.0,1,140.0,81.0,614.0
14 ST-UNION SQ,R,14,1.0,0,135.0,82.0,867.0
14 ST-UNION SQ,R,14,1.0,1,210.0,121.0,785.0
14 ST-UNION SQ,R,15,0.0,0,100.0,52.0,552.0
14 ST-UNION SQ,R,15,0.0,1,180.0,106.0,705.0
14 ST-UNION SQ,R,15,1.0,0,149.0,91.0,963.0
14 ST-UNION SQ,R,15,1.0,1,242.0,139.0,817.0
14 ST-UNION SQ,R,16,0.0,0,103.0,52.0,501.0
14 ST-UNION SQ,R,16,0.0,1,146.0,84.0,575.0
14 ST-UNION SQ,R,16,1.0,0,150.0,92.0,954.0
14 ST-UNION SQ,R,16,1.0,1,222.0,124.0,771.0
14 ST-UNION SQ,R,17,0.0,0,93.0,52.0,467.0
14 ST-UNION SQ,R,17,0.0,1,160.0,91.0,563.0
14 ST-UNION SQ,R,17,1.0,0,141.0,87.0,927.0
14 ST-UNION SQ,R,17,1.0,1,206.0,109.0,664.0
14 ST-UNION SQ,R,18,0.0,0,86.0,51.0,410.0
14 ST-UNION SQ,R,18,0.0,1,163.0,90.0,628.0
14 ST-UNION SQ,R,18,1.0,0,137.0,85.0,876.0
14 ST-UNION SQ,R,18,1.0,1,209.0,105.0,634.0
14 ST-UNION SQ,R,19,0.0,0,72.0,44.0,434.0
14 ST-UNION SQ,R,19,0.0,1,146.0,83.0,732.0
14 ST-UNION SQ,R,19,1.0,0,120.0,75.0,805.0
14 ST-UNION SQ,R,19,1.0,1,187.0,97.0,596.0
14 ST-UNION SQ,R,20,0.0,0,59.0,37.0,418.0
14 ST-UNION SQ,R,20,0.0,1,129.0,71.0,538.0
14 ST-UNION SQ,R,20,1.0,0,98.0,63.0,705.0
14 ST-UNION SQ,R,20,1.0,1,153.0,81.0,481.0
14 ST-UNION SQ,R,21,0.0,0,58.0,37.0,348.0
14 ST-UNION SQ,R,21,0.0,1,88.0,48.0,403.0
14 ST-UNION SQ,R,21,1.0,0,89.0,61.0,619.0
14 ST-UNION SQ,R,21,1.0,1,113.0,62.0,365.0
14 ST-UNION SQ,R,22,0.0,0,42.0,28.0,301.0
14 ST-UNION SQ,R,22,0.0,1,65.0,36.0,273.0
14 ST-UNION SQ,R,22,1.0,0,76.0,56.0,535.0
14 ST-UNION SQ,R,22,1.0,1,78.0,49.0,242.0
14 ST-UNION SQ,R,23,0.0,0,33.0,24.0,243.0
14 ST-UNION SQ,R,23,0.0,1,33.0,24.0,116.0
14 ST-UNION SQ,R,23,1.0,0,62.0,48.0,417.0
14 ST-UNION SQ,R,23,1.0,1,62.0,43.0,182.0
14 ST-UNION SQ,W,0,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,0,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,1,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,1,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,2,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,3,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,3,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,4,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,4,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,5,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,5,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,6,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,6,1.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,7,0.0,1,20.0,14.0,159.0
14 ST-UNION SQ,W,7,1.0,1,23.0,12.0,165.0
14 ST-UNION SQ,W,8,0.0,1,50.0,33.0,298.0
14 ST-UNION SQ,W,8,1.0,1,135.0,84.0,527.0
14 ST-UNION SQ,W,9,0.0,1,27.0,16.0,244.0
14 ST-UNION SQ,W,9,1.0,1,83.0,53.0,744.0
14 ST-UNION SQ,W,10,0.0,1,24.0,13.0,230.0
14 ST-UNION SQ,W,10,1.0,1,49.0,35.0,563.0
14 ST-UNION SQ,W,11,0.0,1,33.0,18.0,176.0
14 ST-UNION SQ,W,11,1.0,1,58.0,32.0,350.0
14 ST-UNION SQ,W,12,0.0,1,45.0,23.0,227.0
14 ST-UNION SQ,W,12,1.0,1,77.0,39.0,436.0
14 ST-UNION SQ,W,13,0.0,1,61.0,31.0,271.0
14 ST-UNION SQ,W,13,1.0,1,92.0,49.0,479.0
14 ST-UNION SQ,W,14,0.0,1,82.0,42.0,310.0
14 ST-UNION SQ,W,14,1.0,1,122.0,66.0,489.0
14 ST-UNION SQ,W,15,0.0,1,93.0,47.0,358.0
14 ST-UNION SQ,W,15,1.0,1,142.0,75.0,505.0
14 ST-UNION SQ,W,16,0.0,1,95.0,47.0,421.0
14 ST-UNION SQ,W,16,1.0,1,145.0,72.0,547.0
14 ST-UNION SQ,W,17,0.0,1,84.0,42.0,527.0
14 ST-UNION SQ,W,17,1.0,1,144.0,69.0,438.0
14 ST-UNION SQ,W,18,0.0,1,77.0,39.0,480.0
14 ST-UNION SQ,W,18,1.0,1,151.0,70.0,373.0
14 ST-UNION SQ,W,19,0.0,1,73.0,36.0,468.0
14 ST-UNION SQ,W,19,1.0,1,134.0,64.0,390.0
14 ST-UNION SQ,W,20,0.0,1,64.0,31.0,435.0
14 ST-UNION SQ,W,20,1.0,1,109.0,55.0,277.0
14 ST-UNION SQ,W,21,0.0,1,51.0,28.0,337.0
14 ST-UNION SQ,W,21,1.0,1,82.0,42.0,188.0
14 ST-UNION SQ,W,22,0.0,1,33.0,20.0,196.0
14 ST-UNION SQ,W,22,1.0,1,53.0,33.0,107.0
14 ST-UNION SQ,W,23,0.0,1,0.0,0.0,0.0
14 ST-UNION SQ,W,23,1.0,1,0.0,0.0,0.0
145 ST,1,0,0.0,0,38.0,30.0,490.0
145 ST,1,0,0.0,1,34.0,25.0,338.0
145 ST,1,0,1.0,0,4.0,3.0,21.0
145 ST,1,0,1.0,1,5.0,4.0,31.0
145 ST,1,1,0.0,0,14.0,14.0,311.0
145 ST,1,1,0.0,1,24.0,16.0,240.0
145 ST,1,1,1.0,0,15.0,10.0,42.0
145 ST,1,1,1.0,1,4.0,3.0,41.0
145 ST,1,2,0.0,0,0.0,0.0,340.0
145 ST,1,2,0.0,1,1.0,1.0,227.0
145 ST,1,2,1.0,0,0.0,0.0,8.0
145 ST,1,2,1.0,1,0.0,0.0,21.0
145 ST,1,3,0.0,0,0.0,0.0,252.0
145 ST,1,3,0.0,1,0.0,0.0,92.0
145 ST,1,3,1.0,0,0.0,0.0,3.0
145 ST,1,3,1.0,1,0.0,0.0,3.0
145 ST,1,4,0.0,0,0.0,0.0,144.0
145 ST,1,4,0.0,1,0.0,0.0,44.0
145 ST,1,4,1.0,0,0.0,0.0,2.0
145 ST,1,4,1.0,1,0.0,0.0,11.0
145 ST,1,5,0.0,0,0.0,0.0,21.0
145 ST,1,5,0.0,1,1.0,1.0,2.0
145 ST,1,5,1.0,0,2.0,1.0,5.0
145 ST,1,5,1.0,1,17.0,10.0,40.0
145 ST,1,6,0.0,0,1.0,1.0,2.0
145 ST,1,6,0.0,1,1.0,1.0,2.0
145 ST,1,6,1.0,0,25.0,27.0,30.0
145 ST,1,6,1.0,1,59.0,37.0,242.0
145 ST,1,7,0.0,0,2.0,2.0,10.0
145 ST,1,7,0.0,1,3.0,2.0,35.0
145 ST,1,7,1.0,0,77.0,79.0,75.0
145 ST,1,7,1.0,1,158.0,101.0,565.0
145 ST,1,8,0.0,0,11.0,9.0,154.0
145 ST,1,8,0.0,1,16.0,8.0,370.0
145 ST,1,8,1.0,0,97.0,86.0,215.0
145 ST,1,8,1.0,1,113.0,74.0,502.0
145 ST,1,9,0.0,0,19.0,11.0,461.0
145 ST,1,9,0.0,1,34.0,18.0,339.0
145 ST,1,9,1.0,0,102.0,74.0,294.0
145 ST,1,9,1.0,1,125.0,79.0,691.0
145 ST,1,10,0.0,0,26.0,14.0,429.0
145 ST,1,10,0.0,1,37.0,22.0,171.0
145 ST,1,10,1.0,0,64.0,45.0,183.0
145 ST,1,10,1.0,1,80.0,49.0,484.0
145 ST,1,11,0.0,0,12.0,6.0,270.0
145 ST,1,11,0.0,1,20.0,14.0,104.0
145 ST,1,11,1.0,0,38.0,25.0,122.0
145 ST,1,11,1.0,1,50.0,30.0,276.0
145 ST,1,12,0.0,0,14.0,7.0,318.0
145 ST,1,12,0.0,1,29.0,19.0,81.0
145 ST,1,12,1.0,0,50.0,36.0,146.0
145 ST,1,12,1.0,1,71.0,44.0,309.0
145 ST,1,13,0.0,0,20.0,11.0,473.0
145 ST,1,13,0.0,1,83.0,45.0,189.0
145 ST,1,13,1.0,0,50.0,36.0,177.0
145 ST,1,13,1.0,1,60.0,38.0,330.0
145 ST,1,14,0.0,0,46.0,26.0,619.0
145 ST,1,14,0.0,1,126.0,66.0,388.0
145 ST,1,14,1.0,0,57.0,45.0,204.0
145 ST,1,14,1.0,1,59.0,40.0,376.0
145 ST,1,15,0.0,0,56.0,33.0,767.0
145 ST,1,15,0.0,1,180.0,93.0,613.0
145 ST,1,15,1.0,0,52.0,40.0,186.0
145 ST,1,15,1.0,1,51.0,36.0,291.0
145 ST,1,16,0.0,0,70.0,46.0,843.0
145 ST,1,16,0.0,1,207.0,108.0,761.0
145 ST,1,16,1.0,0,39.0,29.0,149.0
145 ST,1,16,1.0,1,33.0,23.0,187.0
145 ST,1,17,0.0,0,75.0,51.0,871.0
145 ST,1,17,0.0,1,199.0,104.0,865.0
145 ST,1,17,1.0,0,25.0,18.0,113.0
145 ST,1,17,1.0,1,21.0,15.0,144.0
145 ST,1,18,0.0,0,83.0,56.0,895.0
145 ST,1,18,0.0,1,172.0,89.0,851.0
145 ST,1,18,1.0,0,19.0,13.0,79.0
145 ST,1,18,1.0,1,22.0,15.0,174.0
145 ST,1,19,0.0,0,84.0,59.0,899.0
145 ST,1,19,0.0,1,164.0,86.0,844.0
145 ST,1,19,1.0,0,14.0,9.0,61.0
145 ST,1,19,1.0,1,12.0,8.0,148.0
145 ST,1,20,0.0,0,89.0,61.0,840.0
145 ST,1,20,0.0,1,136.0,73.0,785.0
145 ST,1,20,1.0,0,8.0,6.0,42.0
145 ST,1,20,1.0,1,8.0,6.0,102.0
145 ST,1,21,0.0,0,77.0,51.0,784.0
145 ST,1,21,0.0,1,93.0,53.0,642.0
145 ST,1,21,1.0,0,9.0,6.0,29.0
145 ST,1,21,1.0,1,7.0,5.0,72.0
145 ST,1,22,0.0,0,62.0,43.0,666.0
145 ST,1,22,0.0,1,59.0,40.0,427.0
145 ST,1,22,1.0,0,8.0,6.0,27.0
145 ST,1,22,1.0,1,6.0,4.0,56.0
145 ST,1,23,0.0,0,46.0,35.0,593.0
145 ST,1,23,0.0,1,32.0,26.0,271.0
145 ST,1,23,1.0,0,7.0,6.0,24.0
145 ST,1,23,1.0,1,7.0,5.0,59.0
145 ST,3,0,0.0,0,1.0,1.0,112.0
145 ST,3,0,0.0,1,12.0,13.0,74.0
145 ST,3,0,1.0,1,2.0,1.0,13.0
145 ST,3,1,0.0,0,0.0,0.0,25.0
145 ST,3,1,0.0,1,1.0,4.0,10.0
145 ST,3,1,1.0,1,2.0,2.0,9.0
145 ST,3,2,0.0,0,0.0,0.0,16.0
145 ST,3,2,0.0,1,0.0,0.0,3.0
145 ST,3,2,1.0,1,0.0,0.0,4.0
145 ST,3,3,0.0,0,0.0,0.0,12.0
145 ST,3,3,0.0,1,0.0,0.0,3.0
145 ST,3,3,1.0,1,0.0,0.0,1.0
145 ST,3,4,0.0,0,0.0,0.0,6.0
145 ST,3,4,0.0,1,0.0,0.0,2.0
145 ST,3,4,1.0,1,0.0,0.0,0.0
145 ST,3,5,0.0,0,0.0,0.0,1.0
145 ST,3,5,0.0,1,1.0,1.0,3.0
145 ST,3,5,1.0,1,1.0,0.0,3.0
145 ST,3,6,0.0,0,0.0,0.0,2.0
145 ST,3,6,0.0,1,2.0,1.0,5.0
145 ST,3,6,1.0,1,12.0,6.0,48.0
145 ST,3,7,0.0,0,0.0,0.0,5.0
145 ST,3,7,0.0,1,32.0,25.0,212.0
145 ST,3,7,1.0,1,22.0,14.0,81.0
145 ST,3,8,0.0,0,0.0,0.0,143.0
145 ST,3,8,0.0,1,190.0,129.0,702.0
145 ST,3,8,1.0,1,19.0,12.0,83.0
145 ST,3,9,0.0,0,0.0,0.0,449.0
145 ST,3,9,0.0,1,144.0,87.0,812.0
145 ST,3,9,1.0,1,18.0,10.0,108.0
145 ST,3,10,0.0,0,0.0,0.0,441.0
145 ST,3,10,0.0,1,101.0,58.0,722.0
145 ST,3,10,1.0,1,13.0,8.0,80.0
145 ST,3,11,0.0,0,0.0,0.0,365.0
145 ST,3,11,0.0,1,85.0,47.0,620.0
145 ST,3,11,1.0,1,9.0,5.0,48.0
145 ST,3,12,0.0,0,0.0,0.0,308.0
145 ST,3,12,0.0,1,49.0,28.0,445.0
145 ST,3,12,1.0,1,13.0,8.0,46.0
145 ST,3,13,0.0,0,0.0,0.0,395.0
145 ST,3,13,0.0,1,70.0,44.0,448.0
145 ST,3,13,1.0,1,14.0,8.0,46.0
145 ST,3,14,0.0,0,0.0,0.0,479.0
145 ST,3,14,0.0,1,84.0,52.0,444.0
145 ST,3,14,1.0,1,16.0,9.0,46.0
145 ST,3,15,0.0,0,0.0,0.0,493.0
145 ST,3,15,0.0,1,93.0,59.0,426.0
145 ST,3,15,1.0,1,14.0,8.0,47.0
145 ST,3,16,0.0,0,0.0,0.0,451.0
145 ST,3,16,0.0,1,91.0,54.0,367.0
145 ST,3,16,1.0,1,11.0,7.0,54.0
145 ST,3,17,0.0,0,0.0,0.0,374.0
145 ST,3,17,0.0,1,84.0,48.0,346.0
145 ST,3,17,1.0,1,11.0,7.0,41.0
145 ST,3,18,0.0,0,0.0,0.0,312.0
145 ST,3,18,0.0,1,68.0,39.0,319.0
145 ST,3,18,1.0,1,10.0,6.0,44.0
145 ST,3,19,0.0,0,0.0,0.0,294.0
145 ST,3,19,0.0,1,73.0,40.0,290.0
145 ST,3,19,1.0,1,9.0,6.0,39.0
145 ST,3,20,0.0,0,0.0,0.0,248.0
145 ST,3,20,0.0,1,63.0,37.0,199.0
145 ST,3,20,1.0,1,7.0,5.0,32.0
145 ST,3,21,0.0,0,0.0,0.0,210.0
145 ST,3,21,0.0,1,44.0,29.0,157.0
145 ST,3,21,1.0,1,5.0,4.0,25.0
145 ST,3,22,0.0,0,0.0,0.0,193.0
145 ST,3,22,0.0,1,29.0,22.0,116.0
145 ST,3,22,1.0,1,5.0,3.0,20.0
145 ST,3,23,0.0,0,0.0,0.0,159.0
145 ST,3,23,0.0,1,19.0,17.0,68.0
145 ST,3,23,1.0,1,5.0,3.0,17.0
145 ST,A,0,0.0,0,69.0,44.0,453.0
145 ST,A,0,0.0,1,53.0,42.0,258.0
145 ST,A,0,1.0,0,5.0,3.0,36.0
145 ST,A,0,1.0,1,6.0,5.0,27.0
145 ST,A,1,0.0,0,43.0,24.0,364.0
145 ST,A,1,0.0,1,37.0,26.0,254.0
145 ST,A,1,1.0,0,3.0,3.0,31.0
145 ST,A,1,1.0,1,4.0,3.0,22.0
145 ST,A,2,0.0,0,1.0,1.0,316.0
145 ST,A,2,0.0,1,10.0,10.0,162.0
145 ST,A,2,1.0,0,0.0,0.0,11.0
145 ST,A,2,1.0,1,0.0,0.0,8.0
145 ST,A,3,0.0,0,0.0,0.0,180.0
145 ST,A,3,0.0,1,0.0,0.0,68.0
145 ST,A,3,1.0,0,0.0,0.0,6.0
145 ST,A,3,1.0,1,0.0,0.0,4.0
145 ST,A,4,0.0,0,0.0,0.0,92.0
145 ST,A,4,0.0,1,0.0,0.0,46.0
145 ST,A,4,1.0,0,0.0,0.0,14.0
145 ST,A,4,1.0,1,0.0,0.0,50.0
145 ST,A,5,0.0,0,1.0,0.0,10.0
145 ST,A,5,0.0,1,4.0,3.0,31.0
145 ST,A,5,1.0,0,2.0,1.0,52.0
145 ST,A,5,1.0,1,24.0,14.0,208.0
145 ST,A,6,0.0,0,3.0,2.0,4.0
145 ST,A,6,0.0,1,21.0,11.0,130.0
145 ST,A,6,1.0,0,6.0,3.0,154.0
145 ST,A,6,1.0,1,41.0,20.0,350.0
145 ST,A,7,0.0,0,21.0,17.0,68.0
145 ST,A,7,0.0,1,113.0,62.0,559.0
145 ST,A,7,1.0,0,23.0,9.0,194.0
145 ST,A,7,1.0,1,83.0,48.0,514.0
145 ST,A,8,0.0,0,138.0,107.0,445.0
145 ST,A,8,0.0,1,313.0,188.0,1121.0
145 ST,A,8,1.0,0,41.0,16.0,410.0
145 ST,A,8,1.0,1,110.0,67.0,755.0
145 ST,A,9,0.0,0,154.0,113.0,779.0
145 ST,A,9,0.0,1,221.0,144.0,995.0
145 ST,A,9,1.0,0,49.0,10.0,481.0
145 ST,A,9,1.0,1,83.0,47.0,529.0
145 ST,A,10,0.0,0,145.0,96.0,676.0
145 ST,A,10,0.0,1,216.0,127.0,914.0
145 ST,A,10,1.0,0,46.0,7.0,433.0
145 ST,A,10,1.0,1,60.0,29.0,419.0
145 ST,A,11,0.0,0,97.0,62.0,481.0
145 ST,A,11,0.0,1,152.0,90.0,704.0
145 ST,A,11,1.0,0,41.0,4.0,353.0
145 ST,A,11,1.0,1,55.0,27.0,340.0
145 ST,A,12,0.0,0,75.0,46.0,458.0
145 ST,A,12,0.0,1,107.0,66.0,577.0
145 ST,A,12,1.0,0,39.0,7.0,359.0
145 ST,A,12,1.0,1,61.0,29.0,366.0
145 ST,A,13,0.0,0,84.0,53.0,529.0
145 ST,A,13,0.0,1,133.0,85.0,674.0
145 ST,A,13,1.0,0,50.0,9.0,376.0
145 ST,A,13,1.0,1,59.0,30.0,273.0
145 ST,A,14,0.0,0,109.0,69.0,635.0
145 ST,A,14,0.0,1,157.0,104.0,711.0
