STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
65 ST,M,7,0.0,1,169.0,80.0,923.0
65 ST,M,7,1.0,1,72.0,34.0,268.0
65 ST,M,8,0.0,1,210.0,111.0,1092.0
65 ST,M,8,1.0,1,61.0,29.0,215.0
65 ST,M,9,0.0,1,167.0,92.0,821.0
65 ST,M,9,1.0,1,54.0,28.0,175.0
65 ST,M,10,0.0,1,193.0,101.0,1033.0
65 ST,M,10,1.0,1,46.0,24.0,144.0
65 ST,M,11,0.0,1,169.0,82.0,1040.0
65 ST,M,11,1.0,1,47.0,26.0,148.0
65 ST,M,12,0.0,1,174.0,88.0,977.0
65 ST,M,12,1.0,1,48.0,28.0,142.0
65 ST,M,13,0.0,1,219.0,117.0,973.0
65 ST,M,13,1.0,1,41.0,24.0,142.0
65 ST,M,14,0.0,1,220.0,119.0,851.0
65 ST,M,14,1.0,1,38.0,24.0,119.0
65 ST,M,15,0.0,1,268.0,145.0,878.0
65 ST,M,15,1.0,1,35.0,23.0,126.0
65 ST,M,16,0.0,1,298.0,198.0,815.0
65 ST,M,16,1.0,1,25.0,16.0,111.0
65 ST,M,17,0.0,1,225.0,110.0,557.0
65 ST,M,17,1.0,1,21.0,13.0,97.0
65 ST,M,18,0.0,1,244.0,119.0,600.0
65 ST,M,18,1.0,1,17.0,11.0,98.0
65 ST,M,19,0.0,1,212.0,106.0,506.0
65 ST,M,19,1.0,1,20.0,11.0,87.0
65 ST,M,20,0.0,1,152.0,80.0,439.0
65 ST,M,20,1.0,1,17.0,9.0,66.0
65 ST,M,21,0.0,1,144.0,79.0,349.0
65 ST,M,21,1.0,1,0.0,0.0,74.0
65 ST,M,22,0.0,1,0.0,0.0,293.0
65 ST,M,22,1.0,1,0.0,0.0,40.0
65 ST,M,23,0.0,1,0.0,0.0,0.0
65 ST,M,23,1.0,1,0.0,0.0,0.0
65 ST,R,0,0.0,0,58.0,38.0,290.0
65 ST,R,0,0.0,1,54.0,42.0,235.0
65 ST,R,0,1.0,0,0.0,0.0,0.0
65 ST,R,0,1.0,1,0.0,0.0,0.0
65 ST,R,1,0.0,0,0.0,0.0,0.0
65 ST,R,1,0.0,1,0.0,0.0,0.0
65 ST,R,1,1.0,0,0.0,0.0,0.0
65 ST,R,1,1.0,1,0.0,0.0,0.0
65 ST,R,2,0.0,0,0.0,0.0,0.0
65 ST,R,2,0.0,1,0.0,0.0,0.0
65 ST,R,2,1.0,0,0.0,0.0,0.0
65 ST,R,2,1.0,1,0.0,0.0,0.0
65 ST,R,3,0.0,0,0.0,0.0,0.0
65 ST,R,3,0.0,1,0.0,0.0,0.0
65 ST,R,3,1.0,0,0.0,0.0,0.0
65 ST,R,3,1.0,1,0.0,0.0,0.0
65 ST,R,4,0.0,0,0.0,0.0,0.0
65 ST,R,4,0.0,1,0.0,0.0,0.0
65 ST,R,4,1.0,0,0.0,0.0,0.0
65 ST,R,4,1.0,1,0.0,0.0,0.0
65 ST,R,5,0.0,0,0.0,0.0,0.0
65 ST,R,5,0.0,1,0.0,0.0,0.0
65 ST,R,5,1.0,0,10.0,8.0,59.0
65 ST,R,5,1.0,1,64.0,30.0,242.0
65 ST,R,6,0.0,0,2.0,0.0,68.0
65 ST,R,6,0.0,1,10.0,4.0,61.0
65 ST,R,6,1.0,0,15.0,10.0,106.0
65 ST,R,6,1.0,1,60.0,30.0,230.0
65 ST,R,7,0.0,0,7.0,6.0,120.0
65 ST,R,7,0.0,1,26.0,14.0,256.0
65 ST,R,7,1.0,0,33.0,22.0,180.0
65 ST,R,7,1.0,1,81.0,46.0,241.0
65 ST,R,8,0.0,0,29.0,17.0,254.0
65 ST,R,8,0.0,1,58.0,32.0,549.0
65 ST,R,8,1.0,0,30.0,21.0,211.0
65 ST,R,8,1.0,1,69.0,40.0,219.0
65 ST,R,9,0.0,0,54.0,30.0,376.0
65 ST,R,9,0.0,1,85.0,47.0,604.0
65 ST,R,9,1.0,0,35.0,23.0,239.0
65 ST,R,9,1.0,1,53.0,32.0,186.0
65 ST,R,10,0.0,0,78.0,44.0,559.0
65 ST,R,10,0.0,1,118.0,68.0,846.0
65 ST,R,10,1.0,0,36.0,24.0,269.0
65 ST,R,10,1.0,1,53.0,31.0,194.0
65 ST,R,11,0.0,0,92.0,51.0,680.0
65 ST,R,11,0.0,1,152.0,79.0,978.0
65 ST,R,11,1.0,0,41.0,27.0,297.0
65 ST,R,11,1.0,1,53.0,30.0,185.0
65 ST,R,12,0.0,0,118.0,64.0,783.0
65 ST,R,12,0.0,1,210.0,115.0,978.0
65 ST,R,12,1.0,0,44.0,28.0,315.0
65 ST,R,12,1.0,1,57.0,34.0,183.0
65 ST,R,13,0.0,0,152.0,81.0,913.0
65 ST,R,13,0.0,1,246.0,141.0,1075.0
65 ST,R,13,1.0,0,48.0,31.0,334.0
65 ST,R,13,1.0,1,58.0,35.0,186.0
65 ST,R,14,0.0,0,171.0,92.0,1040.0
65 ST,R,14,0.0,1,269.0,150.0,1053.0
65 ST,R,14,1.0,0,48.0,31.0,346.0
65 ST,R,14,1.0,1,63.0,40.0,178.0
65 ST,R,15,0.0,0,195.0,105.0,1101.0
65 ST,R,15,0.0,1,329.0,181.0,1171.0
65 ST,R,15,1.0,0,46.0,31.0,327.0
65 ST,R,15,1.0,1,52.0,33.0,165.0
65 ST,R,16,0.0,0,199.0,109.0,1050.0
65 ST,R,16,0.0,1,302.0,165.0,1015.0
65 ST,R,16,1.0,0,37.0,25.0,302.0
65 ST,R,16,1.0,1,42.0,27.0,139.0
65 ST,R,17,0.0,0,201.0,111.0,1016.0
65 ST,R,17,0.0,1,328.0,172.0,1003.0
65 ST,R,17,1.0,0,30.0,20.0,272.0
65 ST,R,17,1.0,1,33.0,21.0,137.0
65 ST,R,18,0.0,0,191.0,108.0,957.0
65 ST,R,18,0.0,1,349.0,181.0,1018.0
65 ST,R,18,1.0,0,29.0,20.0,242.0
65 ST,R,18,1.0,1,30.0,18.0,148.0
65 ST,R,19,0.0,0,171.0,100.0,952.0
65 ST,R,19,0.0,1,316.0,168.0,1092.0
65 ST,R,19,1.0,0,18.0,12.0,208.0
65 ST,R,19,1.0,1,23.0,14.0,121.0
65 ST,R,20,0.0,0,146.0,89.0,871.0
65 ST,R,20,0.0,1,265.0,141.0,857.0
65 ST,R,20,1.0,0,18.0,12.0,181.0
65 ST,R,20,1.0,1,20.0,11.0,105.0
65 ST,R,21,0.0,0,132.0,83.0,750.0
65 ST,R,21,0.0,1,187.0,105.0,697.0
65 ST,R,21,1.0,0,15.0,10.0,147.0
65 ST,R,21,1.0,1,17.0,9.0,78.0
65 ST,R,22,0.0,0,102.0,69.0,656.0
65 ST,R,22,0.0,1,128.0,80.0,514.0
65 ST,R,22,1.0,0,9.0,7.0,103.0
65 ST,R,22,1.0,1,11.0,7.0,57.0
65 ST,R,23,0.0,0,75.0,55.0,489.0
65 ST,R,23,0.0,1,77.0,53.0,349.0
65 ST,R,23,1.0,0,0.0,0.0,0.0
65 ST,R,23,1.0,1,0.0,0.0,0.0
66 ST-LINCOLN,1,0,0.0,0,47.0,32.0,381.0
66 ST-LINCOLN,1,0,0.0,1,50.0,36.0,301.0
66 ST-LINCOLN,1,0,1.0,0,31.0,26.0,307.0
66 ST-LINCOLN,1,0,1.0,1,32.0,24.0,160.0
66 ST-LINCOLN,1,1,0.0,0,40.0,25.0,335.0
66 ST-LINCOLN,1,1,0.0,1,16.0,11.0,205.0
66 ST-LINCOLN,1,1,1.0,0,25.0,17.0,210.0
66 ST-LINCOLN,1,1,1.0,1,2.0,2.0,49.0
66 ST-LINCOLN,1,2,0.0,0,0.0,0.0,194.0
66 ST-LINCOLN,1,2,0.0,1,0.0,0.0,92.0
66 ST-LINCOLN,1,2,1.0,0,0.0,0.0,51.0
66 ST-LINCOLN,1,2,1.0,1,0.0,0.0,8.0
66 ST-LINCOLN,1,3,0.0,0,0.0,0.0,179.0
66 ST-LINCOLN,1,3,0.0,1,0.0,0.0,147.0
66 ST-LINCOLN,1,3,1.0,0,0.0,0.0,33.0
66 ST-LINCOLN,1,3,1.0,1,0.0,0.0,80.0
66 ST-LINCOLN,1,4,0.0,0,0.0,0.0,49.0
66 ST-LINCOLN,1,4,0.0,1,0.0,0.0,110.0
66 ST-LINCOLN,1,4,1.0,0,0.0,0.0,13.0
66 ST-LINCOLN,1,4,1.0,1,0.0,0.0,320.0
66 ST-LINCOLN,1,5,0.0,0,0.0,0.0,5.0
66 ST-LINCOLN,1,5,0.0,1,6.0,2.0,71.0
66 ST-LINCOLN,1,5,1.0,0,7.0,1.0,35.0
66 ST-LINCOLN,1,5,1.0,1,19.0,8.0,449.0
66 ST-LINCOLN,1,6,0.0,0,0.0,0.0,1.0
66 ST-LINCOLN,1,6,0.0,1,7.0,3.0,49.0
66 ST-LINCOLN,1,6,1.0,0,8.0,2.0,56.0
66 ST-LINCOLN,1,6,1.0,1,19.0,9.0,491.0
66 ST-LINCOLN,1,7,0.0,0,29.0,21.0,147.0
66 ST-LINCOLN,1,7,0.0,1,65.0,35.0,354.0
66 ST-LINCOLN,1,7,1.0,0,70.0,54.0,194.0
66 ST-LINCOLN,1,7,1.0,1,79.0,50.0,722.0
66 ST-LINCOLN,1,8,0.0,0,38.0,28.0,234.0
66 ST-LINCOLN,1,8,0.0,1,60.0,31.0,369.0
66 ST-LINCOLN,1,8,1.0,0,83.0,59.0,312.0
66 ST-LINCOLN,1,8,1.0,1,69.0,43.0,565.0
66 ST-LINCOLN,1,9,0.0,0,46.0,29.0,326.0
66 ST-LINCOLN,1,9,0.0,1,61.0,32.0,333.0
66 ST-LINCOLN,1,9,1.0,0,94.0,64.0,441.0
66 ST-LINCOLN,1,9,1.0,1,103.0,61.0,767.0
66 ST-LINCOLN,1,10,0.0,0,53.0,31.0,425.0
66 ST-LINCOLN,1,10,0.0,1,76.0,41.0,430.0
66 ST-LINCOLN,1,10,1.0,0,102.0,69.0,510.0
66 ST-LINCOLN,1,10,1.0,1,108.0,61.0,788.0
66 ST-LINCOLN,1,11,0.0,0,61.0,34.0,526.0
66 ST-LINCOLN,1,11,0.0,1,94.0,50.0,496.0
66 ST-LINCOLN,1,11,1.0,0,120.0,78.0,618.0
66 ST-LINCOLN,1,11,1.0,1,135.0,75.0,869.0
66 ST-LINCOLN,1,12,0.0,0,77.0,42.0,691.0
66 ST-LINCOLN,1,12,0.0,1,152.0,82.0,648.0
66 ST-LINCOLN,1,12,1.0,0,142.0,97.0,642.0
66 ST-LINCOLN,1,12,1.0,1,200.0,118.0,947.0
66 ST-LINCOLN,1,13,0.0,0,100.0,55.0,846.0
66 ST-LINCOLN,1,13,0.0,1,181.0,97.0,790.0
66 ST-LINCOLN,1,13,1.0,0,164.0,113.0,682.0
66 ST-LINCOLN,1,13,1.0,1,220.0,130.0,1043.0
66 ST-LINCOLN,1,14,0.0,0,112.0,63.0,1002.0
66 ST-LINCOLN,1,14,0.0,1,213.0,113.0,934.0
66 ST-LINCOLN,1,14,1.0,0,172.0,124.0,700.0
66 ST-LINCOLN,1,14,1.0,1,246.0,145.0,1120.0
66 ST-LINCOLN,1,15,0.0,0,125.0,72.0,1071.0
66 ST-LINCOLN,1,15,0.0,1,243.0,125.0,1080.0
66 ST-LINCOLN,1,15,1.0,0,173.0,125.0,658.0
66 ST-LINCOLN,1,15,1.0,1,236.0,139.0,1000.0
66 ST-LINCOLN,1,16,0.0,0,122.0,71.0,1091.0
66 ST-LINCOLN,1,16,0.0,1,225.0,114.0,1120.0
66 ST-LINCOLN,1,16,1.0,0,148.0,106.0,599.0
66 ST-LINCOLN,1,16,1.0,1,174.0,102.0,857.0
66 ST-LINCOLN,1,17,0.0,0,124.0,73.0,1093.0
66 ST-LINCOLN,1,17,0.0,1,201.0,98.0,1194.0
66 ST-LINCOLN,1,17,1.0,0,128.0,92.0,531.0
66 ST-LINCOLN,1,17,1.0,1,133.0,78.0,798.0
66 ST-LINCOLN,1,18,0.0,0,124.0,72.0,1078.0
66 ST-LINCOLN,1,18,0.0,1,187.0,90.0,1162.0
66 ST-LINCOLN,1,18,1.0,0,104.0,77.0,477.0
66 ST-LINCOLN,1,18,1.0,1,128.0,77.0,877.0
66 ST-LINCOLN,1,19,0.0,0,112.0,68.0,1000.0
66 ST-LINCOLN,1,19,0.0,1,161.0,79.0,1188.0
66 ST-LINCOLN,1,19,1.0,0,83.0,65.0,427.0
66 ST-LINCOLN,1,19,1.0,1,93.0,57.0,744.0
66 ST-LINCOLN,1,20,0.0,0,102.0,64.0,882.0
66 ST-LINCOLN,1,20,0.0,1,122.0,63.0,977.0
66 ST-LINCOLN,1,20,1.0,0,76.0,59.0,384.0
66 ST-LINCOLN,1,20,1.0,1,76.0,50.0,620.0
66 ST-LINCOLN,1,21,0.0,0,90.0,59.0,747.0
66 ST-LINCOLN,1,21,0.0,1,89.0,51.0,689.0
66 ST-LINCOLN,1,21,1.0,0,67.0,52.0,345.0
66 ST-LINCOLN,1,21,1.0,1,61.0,41.0,487.0
66 ST-LINCOLN,1,22,0.0,0,76.0,52.0,608.0
66 ST-LINCOLN,1,22,0.0,1,65.0,44.0,462.0
66 ST-LINCOLN,1,22,1.0,0,58.0,48.0,329.0
66 ST-LINCOLN,1,22,1.0,1,53.0,38.0,381.0
66 ST-LINCOLN,1,23,0.0,0,63.0,44.0,503.0
66 ST-LINCOLN,1,23,0.0,1,65.0,45.0,353.0
66 ST-LINCOLN,1,23,1.0,0,50.0,40.0,275.0
66 ST-LINCOLN,1,23,1.0,1,44.0,32.0,286.0
67 AV,M,0,0.0,1,0.0,0.0,0.0
67 AV,M,0,1.0,1,0.0,0.0,0.0
67 AV,M,1,0.0,1,0.0,0.0,0.0
67 AV,M,1,1.0,1,0.0,0.0,0.0
67 AV,M,2,0.0,1,0.0,0.0,0.0
67 AV,M,2,1.0,1,0.0,0.0,0.0
67 AV,M,3,0.0,1,0.0,0.0,0.0
67 AV,M,3,1.0,1,0.0,0.0,0.0
67 AV,M,4,0.0,1,0.0,0.0,0.0
67 AV,M,4,1.0,1,0.0,0.0,0.0
67 AV,M,5,0.0,1,0.0,0.0,0.0
67 AV,M,5,1.0,1,10.0,3.0,51.0
67 AV,M,6,0.0,1,109.0,47.0,699.0
67 AV,M,6,1.0,1,10.0,4.0,59.0
67 AV,M,7,0.0,1,191.0,92.0,1111.0
67 AV,M,7,1.0,1,11.0,6.0,59.0
67 AV,M,8,0.0,1,297.0,155.0,1332.0
67 AV,M,8,1.0,1,12.0,6.0,50.0
67 AV,M,9,0.0,1,201.0,110.0,1008.0
67 AV,M,9,1.0,1,9.0,4.0,45.0
67 AV,M,10,0.0,1,225.0,119.0,1193.0
67 AV,M,10,1.0,1,8.0,4.0,46.0
67 AV,M,11,0.0,1,222.0,112.0,1212.0
67 AV,M,11,1.0,1,10.0,5.0,39.0
67 AV,M,12,0.0,1,215.0,110.0,1137.0
67 AV,M,12,1.0,1,9.0,5.0,30.0
67 AV,M,13,0.0,1,255.0,138.0,1155.0
67 AV,M,13,1.0,1,10.0,6.0,40.0
67 AV,M,14,0.0,1,257.0,144.0,1003.0
67 AV,M,14,1.0,1,10.0,6.0,34.0
67 AV,M,15,0.0,1,308.0,171.0,1035.0
67 AV,M,15,1.0,1,9.0,7.0,36.0
67 AV,M,16,0.0,1,311.0,166.0,961.0
67 AV,M,16,1.0,1,8.0,5.0,27.0
67 AV,M,17,0.0,1,251.0,127.0,721.0
67 AV,M,17,1.0,1,7.0,5.0,31.0
67 AV,M,18,0.0,1,248.0,122.0,691.0
67 AV,M,18,1.0,1,6.0,4.0,22.0
67 AV,M,19,0.0,1,230.0,113.0,648.0
67 AV,M,19,1.0,1,6.0,4.0,25.0
67 AV,M,20,0.0,1,172.0,89.0,536.0
67 AV,M,20,1.0,1,5.0,3.0,16.0
67 AV,M,21,0.0,1,146.0,81.0,411.0
67 AV,M,21,1.0,1,0.0,0.0,20.0
67 AV,M,22,0.0,1,0.0,0.0,336.0
67 AV,M,22,1.0,1,0.0,0.0,0.0
67 AV,M,23,0.0,1,0.0,0.0,0.0
67 AV,M,23,1.0,1,0.0,0.0,0.0
67 AV,R,0,0.0,0,58.0,39.0,364.0
67 AV,R,0,0.0,1,54.0,41.0,261.0
67 AV,R,0,1.0,0,0.0,0.0,0.0
67 AV,R,0,1.0,1,0.0,0.0,0.0
67 AV,R,1,0.0,0,0.0,0.0,0.0
67 AV,R,1,0.0,1,0.0,0.0,0.0
67 AV,R,1,1.0,0,0.0,0.0,0.0
67 AV,R,1,1.0,1,0.0,0.0,0.0
67 AV,R,2,0.0,0,0.0,0.0,0.0
67 AV,R,2,0.0,1,0.0,0.0,0.0
67 AV,R,2,1.0,0,0.0,0.0,0.0
67 AV,R,2,1.0,1,0.0,0.0,0.0
67 AV,R,3,0.0,0,0.0,0.0,0.0
67 AV,R,3,0.0,1,0.0,0.0,0.0
67 AV,R,3,1.0,0,0.0,0.0,0.0
67 AV,R,3,1.0,1,0.0,0.0,0.0
67 AV,R,4,0.0,0,0.0,0.0,0.0
67 AV,R,4,0.0,1,0.0,0.0,0.0
67 AV,R,4,1.0,0,0.0,0.0,0.0
67 AV,R,4,1.0,1,0.0,0.0,0.0
67 AV,R,5,0.0,0,0.0,0.0,0.0
67 AV,R,5,0.0,1,0.0,0.0,0.0
67 AV,R,5,1.0,0,2.0,0.0,11.0
67 AV,R,5,1.0,1,11.0,4.0,53.0
67 AV,R,6,0.0,0,7.0,4.0,121.0
67 AV,R,6,0.0,1,39.0,18.0,163.0
67 AV,R,6,1.0,0,3.0,1.0,19.0
67 AV,R,6,1.0,1,9.0,4.0,63.0
67 AV,R,7,0.0,0,21.0,14.0,179.0
67 AV,R,7,0.0,1,70.0,37.0,266.0
67 AV,R,7,1.0,0,6.0,4.0,33.0
67 AV,R,7,1.0,1,12.0,7.0,62.0
67 AV,R,8,0.0,0,39.0,25.0,330.0
67 AV,R,8,0.0,1,88.0,49.0,620.0
67 AV,R,8,1.0,0,5.0,3.0,46.0
67 AV,R,8,1.0,1,12.0,7.0,54.0
67 AV,R,9,0.0,0,55.0,31.0,456.0
67 AV,R,9,0.0,1,102.0,57.0,686.0
67 AV,R,9,1.0,0,7.0,5.0,53.0
67 AV,R,9,1.0,1,9.0,5.0,41.0
67 AV,R,10,0.0,0,87.0,51.0,654.0
67 AV,R,10,0.0,1,139.0,77.0,849.0
67 AV,R,10,1.0,0,6.0,4.0,61.0
67 AV,R,10,1.0,1,9.0,5.0,57.0
67 AV,R,11,0.0,0,108.0,62.0,807.0
67 AV,R,11,0.0,1,186.0,100.0,1045.0
67 AV,R,11,1.0,0,7.0,4.0,69.0
67 AV,R,11,1.0,1,10.0,5.0,54.0
67 AV,R,12,0.0,0,131.0,72.0,919.0
67 AV,R,12,0.0,1,228.0,129.0,1019.0
67 AV,R,12,1.0,0,7.0,4.0,70.0
67 AV,R,12,1.0,1,11.0,6.0,39.0
67 AV,R,13,0.0,0,162.0,88.0,1048.0
67 AV,R,13,0.0,1,259.0,149.0,1106.0
67 AV,R,13,1.0,0,8.0,5.0,72.0
67 AV,R,13,1.0,1,12.0,8.0,45.0
67 AV,R,14,0.0,0,191.0,103.0,1186.0
67 AV,R,14,0.0,1,288.0,163.0,1098.0
67 AV,R,14,1.0,0,8.0,6.0,72.0
67 AV,R,14,1.0,1,14.0,10.0,43.0
67 AV,R,15,0.0,0,205.0,113.0,1238.0
67 AV,R,15,0.0,1,336.0,186.0,1191.0
67 AV,R,15,1.0,0,7.0,5.0,67.0
67 AV,R,15,1.0,1,11.0,8.0,35.0
67 AV,R,16,0.0,0,212.0,115.0,1192.0
67 AV,R,16,0.0,1,325.0,179.0,1120.0
67 AV,R,16,1.0,0,7.0,5.0,59.0
67 AV,R,16,1.0,1,9.0,7.0,28.0
67 AV,R,17,0.0,0,208.0,118.0,1127.0
67 AV,R,17,0.0,1,332.0,176.0,1038.0
67 AV,R,17,1.0,0,6.0,4.0,50.0
67 AV,R,17,1.0,1,7.0,5.0,32.0
67 AV,R,18,0.0,0,203.0,116.0,1062.0
67 AV,R,18,0.0,1,342.0,180.0,1033.0
67 AV,R,18,1.0,0,6.0,4.0,39.0
67 AV,R,18,1.0,1,6.0,4.0,28.0
67 AV,R,19,0.0,0,189.0,109.0,1031.0
67 AV,R,19,0.0,1,335.0,175.0,1111.0
67 AV,R,19,1.0,0,5.0,3.0,35.0
67 AV,R,19,1.0,1,6.0,4.0,31.0
67 AV,R,20,0.0,0,153.0,91.0,952.0
67 AV,R,20,0.0,1,274.0,143.0,889.0
67 AV,R,20,1.0,0,4.0,3.0,36.0
67 AV,R,20,1.0,1,5.0,3.0,27.0
67 AV,R,21,0.0,0,137.0,85.0,823.0
67 AV,R,21,0.0,1,204.0,111.0,767.0
67 AV,R,21,1.0,0,3.0,2.0,33.0
67 AV,R,21,1.0,1,4.0,3.0,19.0
67 AV,R,22,0.0,0,106.0,71.0,706.0
67 AV,R,22,0.0,1,143.0,86.0,553.0
67 AV,R,22,1.0,0,3.0,2.0,30.0
67 AV,R,22,1.0,1,3.0,3.0,17.0
67 AV,R,23,0.0,0,76.0,55.0,544.0
67 AV,R,23,0.0,1,79.0,53.0,387.0
67 AV,R,23,1.0,0,0.0,0.0,0.0
67 AV,R,23,1.0,1,0.0,0.0,0.0
68ST-HUNTER CO,6,0,0.0,0,85.0,53.0,511.0
68ST-HUNTER CO,6,0,0.0,1,62.0,48.0,364.0
68ST-HUNTER CO,6,0,1.0,0,16.0,21.0,128.0
68ST-HUNTER CO,6,0,1.0,1,17.0,19.0,82.0
68ST-HUNTER CO,6,1,0.0,0,81.0,54.0,414.0
68ST-HUNTER CO,6,1,0.0,1,35.0,34.0,200.0
68ST-HUNTER CO,6,1,1.0,0,10.0,11.0,42.0
68ST-HUNTER CO,6,1,1.0,1,2.0,5.0,7.0
68ST-HUNTER CO,6,2,0.0,0,0.0,0.0,88.0
68ST-HUNTER CO,6,2,0.0,1,0.0,0.0,14.0
68ST-HUNTER CO,6,2,1.0,0,0.0,0.0,2.0
68ST-HUNTER CO,6,2,1.0,1,0.0,0.0,0.0
68ST-HUNTER CO,6,3,0.0,0,0.0,0.0,116.0
68ST-HUNTER CO,6,3,0.0,1,0.0,0.0,55.0
68ST-HUNTER CO,6,3,1.0,0,0.0,0.0,4.0
68ST-HUNTER CO,6,3,1.0,1,0.0,0.0,28.0
68ST-HUNTER CO,6,4,0.0,0,0.0,0.0,51.0
68ST-HUNTER CO,6,4,0.0,1,0.0,0.0,23.0
68ST-HUNTER CO,6,4,1.0,0,0.0,0.0,4.0
68ST-HUNTER CO,6,4,1.0,1,0.0,0.0,247.0
68ST-HUNTER CO,6,5,0.0,0,1.0,3.0,5.0
68ST-HUNTER CO,6,5,0.0,1,0.0,0.0,5.0
68ST-HUNTER CO,6,5,1.0,0,19.0,8.0,29.0
68ST-HUNTER CO,6,5,1.0,1,44.0,25.0,410.0
68ST-HUNTER CO,6,6,0.0,0,0.0,0.0,0.0
68ST-HUNTER CO,6,6,0.0,1,0.0,0.0,3.0
68ST-HUNTER CO,6,6,1.0,0,14.0,10.0,75.0
68ST-HUNTER CO,6,6,1.0,1,33.0,17.0,367.0
68ST-HUNTER CO,6,7,0.0,0,14.0,15.0,33.0
68ST-HUNTER CO,6,7,0.0,1,10.0,9.0,250.0
68ST-HUNTER CO,6,7,1.0,0,116.0,93.0,308.0
68ST-HUNTER CO,6,7,1.0,1,117.0,79.0,736.0
68ST-HUNTER CO,6,8,0.0,0,22.0,19.0,114.0
68ST-HUNTER CO,6,8,0.0,1,11.0,9.0,278.0
68ST-HUNTER CO,6,8,1.0,0,141.0,110.0,419.0
68ST-HUNTER CO,6,8,1.0,1,125.0,84.0,706.0
68ST-HUNTER CO,6,9,0.0,0,25.0,17.0,220.0
68ST-HUNTER CO,6,9,0.0,1,17.0,11.0,308.0
68ST-HUNTER CO,6,9,1.0,0,143.0,101.0,515.0
68ST-HUNTER CO,6,9,1.0,1,127.0,80.0,558.0
68ST-HUNTER CO,6,10,0.0,0,31.0,18.0,324.0
68ST-HUNTER CO,6,10,0.0,1,32.0,17.0,395.0
68ST-HUNTER CO,6,10,1.0,0,132.0,88.0,560.0
68ST-HUNTER CO,6,10,1.0,1,110.0,68.0,480.0
68ST-HUNTER CO,6,11,0.0,0,35.0,20.0,417.0
68ST-HUNTER CO,6,11,0.0,1,55.0,28.0,467.0
68ST-HUNTER CO,6,11,1.0,0,139.0,85.0,615.0
68ST-HUNTER CO,6,11,1.0,1,95.0,56.0,525.0
68ST-HUNTER CO,6,12,0.0,0,61.0,36.0,537.0
68ST-HUNTER CO,6,12,0.0,1,118.0,63.0,471.0
68ST-HUNTER CO,6,12,1.0,0,152.0,101.0,648.0
68ST-HUNTER CO,6,12,1.0,1,144.0,88.0,659.0
68ST-HUNTER CO,6,13,0.0,0,85.0,51.0,663.0
68ST-HUNTER CO,6,13,0.0,1,153.0,82.0,535.0
68ST-HUNTER CO,6,13,1.0,0,156.0,108.0,686.0
68ST-HUNTER CO,6,13,1.0,1,166.0,105.0,710.0
68ST-HUNTER CO,6,14,0.0,0,108.0,67.0,774.0
68ST-HUNTER CO,6,14,0.0,1,202.0,107.0,611.0
68ST-HUNTER CO,6,14,1.0,0,175.0,128.0,708.0
68ST-HUNTER CO,6,14,1.0,1,185.0,119.0,748.0
68ST-HUNTER CO,6,15,0.0,0,139.0,85.0,849.0
68ST-HUNTER CO,6,15,0.0,1,236.0,122.0,707.0
68ST-HUNTER CO,6,15,1.0,0,172.0,128.0,706.0
68ST-HUNTER CO,6,15,1.0,1,188.0,122.0,789.0
68ST-HUNTER CO,6,16,0.0,0,127.0,77.0,836.0
68ST-HUNTER CO,6,16,0.0,1,217.0,109.0,725.0
68ST-HUNTER CO,6,16,1.0,0,134.0,101.0,646.0
68ST-HUNTER CO,6,16,1.0,1,133.0,85.0,585.0
68ST-HUNTER CO,6,17,0.0,0,129.0,78.0,839.0
68ST-HUNTER CO,6,17,0.0,1,192.0,92.0,693.0
68ST-HUNTER CO,6,17,1.0,0,114.0,85.0,586.0
68ST-HUNTER CO,6,17,1.0,1,106.0,68.0,539.0
68ST-HUNTER CO,6,18,0.0,0,125.0,76.0,801.0
68ST-HUNTER CO,6,18,0.0,1,196.0,92.0,799.0
68ST-HUNTER CO,6,18,1.0,0,72.0,52.0,518.0
68ST-HUNTER CO,6,18,1.0,1,86.0,54.0,519.0
68ST-HUNTER CO,6,19,0.0,0,118.0,74.0,743.0
68ST-HUNTER CO,6,19,0.0,1,172.0,82.0,763.0
68ST-HUNTER CO,6,19,1.0,0,55.0,39.0,500.0
68ST-HUNTER CO,6,19,1.0,1,66.0,42.0,503.0
68ST-HUNTER CO,6,20,0.0,0,116.0,76.0,738.0
68ST-HUNTER CO,6,20,0.0,1,150.0,76.0,694.0
68ST-HUNTER CO,6,20,1.0,0,51.0,38.0,433.0
68ST-HUNTER CO,6,20,1.0,1,60.0,41.0,446.0
68ST-HUNTER CO,6,21,0.0,0,107.0,76.0,656.0
68ST-HUNTER CO,6,21,0.0,1,124.0,69.0,559.0
68ST-HUNTER CO,6,21,1.0,0,51.0,39.0,349.0
68ST-HUNTER CO,6,21,1.0,1,48.0,36.0,325.0
68ST-HUNTER CO,6,22,0.0,0,101.0,73.0,599.0
68ST-HUNTER CO,6,22,0.0,1,98.0,61.0,484.0
68ST-HUNTER CO,6,22,1.0,0,50.0,39.0,238.0
68ST-HUNTER CO,6,22,1.0,1,44.0,38.0,244.0
68ST-HUNTER CO,6,23,0.0,0,96.0,70.0,609.0
68ST-HUNTER CO,6,23,0.0,1,80.0,54.0,432.0
68ST-HUNTER CO,6,23,1.0,0,47.0,37.0,168.0
