STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
42 ST-BRYANT PK,D,4,1.0,1,0.0,0.0,94.0
42 ST-BRYANT PK,D,5,0.0,0,2.0,0.0,21.0
42 ST-BRYANT PK,D,5,0.0,1,8.0,1.0,46.0
42 ST-BRYANT PK,D,5,1.0,0,1.0,1.0,22.0
42 ST-BRYANT PK,D,5,1.0,1,10.0,2.0,63.0
42 ST-BRYANT PK,D,6,0.0,0,12.0,2.0,25.0
42 ST-BRYANT PK,D,6,0.0,1,25.0,13.0,59.0
42 ST-BRYANT PK,D,6,1.0,0,15.0,6.0,18.0
42 ST-BRYANT PK,D,6,1.0,1,85.0,56.0,105.0
42 ST-BRYANT PK,D,7,0.0,0,14.0,5.0,80.0
42 ST-BRYANT PK,D,7,0.0,1,11.0,7.0,57.0
42 ST-BRYANT PK,D,7,1.0,0,71.0,58.0,101.0
42 ST-BRYANT PK,D,7,1.0,1,63.0,51.0,55.0
42 ST-BRYANT PK,D,8,0.0,0,26.0,13.0,124.0
42 ST-BRYANT PK,D,8,0.0,1,19.0,11.0,85.0
42 ST-BRYANT PK,D,8,1.0,0,135.0,95.0,220.0
42 ST-BRYANT PK,D,8,1.0,1,17.0,13.0,66.0
42 ST-BRYANT PK,D,9,0.0,0,37.0,17.0,160.0
42 ST-BRYANT PK,D,9,0.0,1,725.0,12.0,107.0
42 ST-BRYANT PK,D,9,1.0,0,53.0,33.0,232.0
42 ST-BRYANT PK,D,9,1.0,1,13.0,12.0,91.0
42 ST-BRYANT PK,D,10,0.0,0,38.0,22.0,168.0
42 ST-BRYANT PK,D,10,0.0,1,133.0,20.0,170.0
42 ST-BRYANT PK,D,10,1.0,0,64.0,39.0,274.0
42 ST-BRYANT PK,D,10,1.0,1,49.0,34.0,255.0
42 ST-BRYANT PK,D,11,0.0,0,51.0,29.0,197.0
42 ST-BRYANT PK,D,11,0.0,1,60.0,29.0,229.0
42 ST-BRYANT PK,D,11,1.0,0,68.0,46.0,295.0
42 ST-BRYANT PK,D,11,1.0,1,75.0,53.0,340.0
42 ST-BRYANT PK,D,12,0.0,0,60.0,34.0,233.0
42 ST-BRYANT PK,D,12,0.0,1,90.0,50.0,279.0
42 ST-BRYANT PK,D,12,1.0,0,84.0,58.0,342.0
42 ST-BRYANT PK,D,12,1.0,1,118.0,80.0,430.0
42 ST-BRYANT PK,D,13,0.0,0,76.0,44.0,272.0
42 ST-BRYANT PK,D,13,0.0,1,101.0,60.0,325.0
42 ST-BRYANT PK,D,13,1.0,0,76.0,54.0,384.0
42 ST-BRYANT PK,D,13,1.0,1,164.0,113.0,552.0
42 ST-BRYANT PK,D,14,0.0,0,89.0,51.0,308.0
42 ST-BRYANT PK,D,14,0.0,1,114.0,65.0,364.0
42 ST-BRYANT PK,D,14,1.0,0,106.0,76.0,444.0
42 ST-BRYANT PK,D,14,1.0,1,156.0,101.0,649.0
42 ST-BRYANT PK,D,15,0.0,0,98.0,56.0,352.0
42 ST-BRYANT PK,D,15,0.0,1,148.0,86.0,415.0
42 ST-BRYANT PK,D,15,1.0,0,103.0,71.0,484.0
42 ST-BRYANT PK,D,15,1.0,1,179.0,122.0,730.0
42 ST-BRYANT PK,D,16,0.0,0,105.0,59.0,384.0
42 ST-BRYANT PK,D,16,0.0,1,147.0,85.0,387.0
42 ST-BRYANT PK,D,16,1.0,0,139.0,104.0,510.0
42 ST-BRYANT PK,D,16,1.0,1,198.0,133.0,703.0
42 ST-BRYANT PK,D,17,0.0,0,115.0,66.0,405.0
42 ST-BRYANT PK,D,17,0.0,1,147.0,85.0,307.0
42 ST-BRYANT PK,D,17,1.0,0,93.0,62.0,472.0
42 ST-BRYANT PK,D,17,1.0,1,192.0,135.0,281.0
42 ST-BRYANT PK,D,18,0.0,0,122.0,68.0,418.0
42 ST-BRYANT PK,D,18,0.0,1,157.0,89.0,417.0
42 ST-BRYANT PK,D,18,1.0,0,111.0,81.0,454.0
42 ST-BRYANT PK,D,18,1.0,1,143.0,80.0,345.0
42 ST-BRYANT PK,D,19,0.0,0,111.0,64.0,408.0
42 ST-BRYANT PK,D,19,0.0,1,135.0,76.0,412.0
42 ST-BRYANT PK,D,19,1.0,0,76.0,55.0,410.0
42 ST-BRYANT PK,D,19,1.0,1,130.0,75.0,444.0
42 ST-BRYANT PK,D,20,0.0,0,95.0,54.0,362.0
42 ST-BRYANT PK,D,20,0.0,1,113.0,63.0,322.0
42 ST-BRYANT PK,D,20,1.0,0,54.0,39.0,394.0
42 ST-BRYANT PK,D,20,1.0,1,116.0,65.0,433.0
42 ST-BRYANT PK,D,21,0.0,0,70.0,43.0,336.0
42 ST-BRYANT PK,D,21,0.0,1,91.0,55.0,263.0
42 ST-BRYANT PK,D,21,1.0,0,66.0,50.0,369.0
42 ST-BRYANT PK,D,21,1.0,1,84.0,56.0,344.0
42 ST-BRYANT PK,D,22,0.0,0,52.0,34.0,272.0
42 ST-BRYANT PK,D,22,0.0,1,54.0,36.0,237.0
42 ST-BRYANT PK,D,22,1.0,0,50.0,42.0,330.0
42 ST-BRYANT PK,D,22,1.0,1,56.0,42.0,304.0
42 ST-BRYANT PK,D,23,0.0,0,42.0,28.0,210.0
42 ST-BRYANT PK,D,23,0.0,1,29.0,21.0,177.0
42 ST-BRYANT PK,D,23,1.0,0,40.0,34.0,275.0
42 ST-BRYANT PK,D,23,1.0,1,43.0,34.0,299.0
42 ST-BRYANT PK,F,0,0.0,0,47.0,29.0,232.0
42 ST-BRYANT PK,F,0,0.0,1,34.0,23.0,183.0
42 ST-BRYANT PK,F,0,1.0,0,16.0,12.0,74.0
42 ST-BRYANT PK,F,0,1.0,1,14.0,10.0,56.0
42 ST-BRYANT PK,F,1,0.0,0,31.0,18.0,220.0
42 ST-BRYANT PK,F,1,0.0,1,28.0,18.0,136.0
42 ST-BRYANT PK,F,1,1.0,0,11.0,9.0,78.0
42 ST-BRYANT PK,F,1,1.0,1,12.0,10.0,58.0
42 ST-BRYANT PK,F,2,0.0,0,0.0,0.0,312.0
42 ST-BRYANT PK,F,2,0.0,1,0.0,0.0,134.0
42 ST-BRYANT PK,F,2,1.0,0,0.0,0.0,60.0
42 ST-BRYANT PK,F,2,1.0,1,0.0,0.0,51.0
42 ST-BRYANT PK,F,3,0.0,0,0.0,0.0,244.0
42 ST-BRYANT PK,F,3,0.0,1,0.0,0.0,83.0
42 ST-BRYANT PK,F,3,1.0,0,0.0,0.0,45.0
42 ST-BRYANT PK,F,3,1.0,1,0.0,0.0,55.0
42 ST-BRYANT PK,F,4,0.0,0,0.0,0.0,161.0
42 ST-BRYANT PK,F,4,0.0,1,0.0,0.0,95.0
42 ST-BRYANT PK,F,4,1.0,0,0.0,0.0,31.0
42 ST-BRYANT PK,F,4,1.0,1,0.0,0.0,59.0
42 ST-BRYANT PK,F,5,0.0,0,0.0,2.0,33.0
42 ST-BRYANT PK,F,5,0.0,1,5.0,0.0,86.0
42 ST-BRYANT PK,F,5,1.0,0,7.0,1.0,13.0
42 ST-BRYANT PK,F,5,1.0,1,0.0,1.0,29.0
42 ST-BRYANT PK,F,6,0.0,0,0.0,0.0,11.0
42 ST-BRYANT PK,F,6,0.0,1,4.0,2.0,95.0
42 ST-BRYANT PK,F,6,1.0,0,6.0,5.0,3.0
42 ST-BRYANT PK,F,6,1.0,1,36.0,17.0,29.0
42 ST-BRYANT PK,F,7,0.0,0,1.0,1.0,26.0
42 ST-BRYANT PK,F,7,0.0,1,2.0,1.0,63.0
42 ST-BRYANT PK,F,7,1.0,0,8.0,5.0,39.0
42 ST-BRYANT PK,F,7,1.0,1,10.0,4.0,15.0
42 ST-BRYANT PK,F,8,0.0,0,8.0,3.0,111.0
42 ST-BRYANT PK,F,8,0.0,1,12.0,6.0,96.0
42 ST-BRYANT PK,F,8,1.0,0,28.0,20.0,135.0
42 ST-BRYANT PK,F,8,1.0,1,23.0,14.0,31.0
42 ST-BRYANT PK,F,9,0.0,0,10.0,3.0,124.0
42 ST-BRYANT PK,F,9,0.0,1,1114.0,6.0,125.0
42 ST-BRYANT PK,F,9,1.0,0,38.0,28.0,167.0
42 ST-BRYANT PK,F,9,1.0,1,28.0,18.0,33.0
42 ST-BRYANT PK,F,10,0.0,0,11.0,6.0,130.0
42 ST-BRYANT PK,F,10,0.0,1,329.0,11.0,162.0
42 ST-BRYANT PK,F,10,1.0,0,41.0,30.0,193.0
42 ST-BRYANT PK,F,10,1.0,1,31.0,21.0,43.0
42 ST-BRYANT PK,F,11,0.0,0,23.0,12.0,174.0
42 ST-BRYANT PK,F,11,0.0,1,70.0,23.0,234.0
42 ST-BRYANT PK,F,11,1.0,0,46.0,32.0,226.0
42 ST-BRYANT PK,F,11,1.0,1,42.0,25.0,90.0
42 ST-BRYANT PK,F,12,0.0,0,37.0,20.0,231.0
42 ST-BRYANT PK,F,12,0.0,1,75.0,40.0,303.0
42 ST-BRYANT PK,F,12,1.0,0,49.0,32.0,262.0
42 ST-BRYANT PK,F,12,1.0,1,65.0,36.0,128.0
42 ST-BRYANT PK,F,13,0.0,0,40.0,21.0,296.0
42 ST-BRYANT PK,F,13,0.0,1,113.0,60.0,294.0
42 ST-BRYANT PK,F,13,1.0,0,57.0,36.0,276.0
42 ST-BRYANT PK,F,13,1.0,1,77.0,41.0,203.0
42 ST-BRYANT PK,F,14,0.0,0,58.0,31.0,361.0
42 ST-BRYANT PK,F,14,0.0,1,148.0,78.0,383.0
42 ST-BRYANT PK,F,14,1.0,0,57.0,34.0,296.0
42 ST-BRYANT PK,F,14,1.0,1,98.0,50.0,197.0
42 ST-BRYANT PK,F,15,0.0,0,69.0,37.0,420.0
42 ST-BRYANT PK,F,15,0.0,1,173.0,88.0,330.0
42 ST-BRYANT PK,F,15,1.0,0,63.0,36.0,316.0
42 ST-BRYANT PK,F,15,1.0,1,111.0,55.0,299.0
42 ST-BRYANT PK,F,16,0.0,0,86.0,48.0,478.0
42 ST-BRYANT PK,F,16,0.0,1,193.0,106.0,333.0
42 ST-BRYANT PK,F,16,1.0,0,62.0,36.0,329.0
42 ST-BRYANT PK,F,16,1.0,1,108.0,53.0,308.0
42 ST-BRYANT PK,F,17,0.0,0,91.0,53.0,496.0
42 ST-BRYANT PK,F,17,0.0,1,185.0,104.0,276.0
42 ST-BRYANT PK,F,17,1.0,0,69.0,41.0,361.0
42 ST-BRYANT PK,F,17,1.0,1,117.0,54.0,197.0
42 ST-BRYANT PK,F,18,0.0,0,100.0,61.0,519.0
42 ST-BRYANT PK,F,18,0.0,1,197.0,107.0,291.0
42 ST-BRYANT PK,F,18,1.0,0,68.0,45.0,360.0
42 ST-BRYANT PK,F,18,1.0,1,108.0,50.0,256.0
42 ST-BRYANT PK,F,19,0.0,0,96.0,60.0,506.0
42 ST-BRYANT PK,F,19,0.0,1,176.0,103.0,329.0
42 ST-BRYANT PK,F,19,1.0,0,55.0,37.0,329.0
42 ST-BRYANT PK,F,19,1.0,1,105.0,55.0,223.0
42 ST-BRYANT PK,F,20,0.0,0,90.0,57.0,433.0
42 ST-BRYANT PK,F,20,0.0,1,141.0,83.0,340.0
42 ST-BRYANT PK,F,20,1.0,0,53.0,36.0,241.0
42 ST-BRYANT PK,F,20,1.0,1,83.0,43.0,177.0
42 ST-BRYANT PK,F,21,0.0,0,76.0,48.0,365.0
42 ST-BRYANT PK,F,21,0.0,1,110.0,69.0,265.0
42 ST-BRYANT PK,F,21,1.0,0,38.0,26.0,160.0
42 ST-BRYANT PK,F,21,1.0,1,48.0,28.0,164.0
42 ST-BRYANT PK,F,22,0.0,0,64.0,40.0,294.0
42 ST-BRYANT PK,F,22,0.0,1,67.0,43.0,260.0
42 ST-BRYANT PK,F,22,1.0,0,27.0,20.0,105.0
42 ST-BRYANT PK,F,22,1.0,1,25.0,18.0,137.0
42 ST-BRYANT PK,F,23,0.0,0,62.0,42.0,278.0
42 ST-BRYANT PK,F,23,0.0,1,42.0,27.0,220.0
42 ST-BRYANT PK,F,23,1.0,0,39.0,29.0,109.0
42 ST-BRYANT PK,F,23,1.0,1,16.0,14.0,58.0
42 ST-BRYANT PK,M,0,0.0,1,0.0,0.0,114.0
42 ST-BRYANT PK,M,0,1.0,1,0.0,0.0,87.0
42 ST-BRYANT PK,M,1,0.0,1,0.0,0.0,82.0
42 ST-BRYANT PK,M,1,1.0,1,0.0,0.0,64.0
42 ST-BRYANT PK,M,2,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,2,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,3,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,3,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,4,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,0.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,5,1.0,1,0.0,0.0,0.0
42 ST-BRYANT PK,M,6,0.0,1,11.0,10.0,104.0
42 ST-BRYANT PK,M,6,1.0,1,9.0,5.0,35.0
42 ST-BRYANT PK,M,7,0.0,1,18.0,8.0,153.0
42 ST-BRYANT PK,M,7,1.0,1,11.0,6.0,57.0
42 ST-BRYANT PK,M,8,0.0,1,33.0,15.0,257.0
42 ST-BRYANT PK,M,8,1.0,1,15.0,10.0,101.0
42 ST-BRYANT PK,M,9,0.0,1,31.0,14.0,249.0
42 ST-BRYANT PK,M,9,1.0,1,19.0,12.0,111.0
42 ST-BRYANT PK,M,10,0.0,1,52.0,26.0,362.0
42 ST-BRYANT PK,M,10,1.0,1,22.0,16.0,122.0
42 ST-BRYANT PK,M,11,0.0,1,73.0,39.0,424.0
42 ST-BRYANT PK,M,11,1.0,1,34.0,22.0,146.0
42 ST-BRYANT PK,M,12,0.0,1,90.0,49.0,442.0
42 ST-BRYANT PK,M,12,1.0,1,47.0,25.0,191.0
42 ST-BRYANT PK,M,13,0.0,1,124.0,69.0,484.0
42 ST-BRYANT PK,M,13,1.0,1,65.0,33.0,175.0
42 ST-BRYANT PK,M,14,0.0,1,127.0,69.0,452.0
42 ST-BRYANT PK,M,14,1.0,1,75.0,36.0,176.0
42 ST-BRYANT PK,M,15,0.0,1,156.0,89.0,497.0
42 ST-BRYANT PK,M,15,1.0,1,90.0,42.0,178.0
42 ST-BRYANT PK,M,16,0.0,1,198.0,124.0,510.0
42 ST-BRYANT PK,M,16,1.0,1,103.0,47.0,205.0
42 ST-BRYANT PK,M,17,0.0,1,142.0,78.0,308.0
42 ST-BRYANT PK,M,17,1.0,1,100.0,39.0,162.0
42 ST-BRYANT PK,M,18,0.0,1,147.0,82.0,309.0
42 ST-BRYANT PK,M,18,1.0,1,101.0,40.0,187.0
42 ST-BRYANT PK,M,19,0.0,1,136.0,79.0,248.0
42 ST-BRYANT PK,M,19,1.0,1,86.0,35.0,162.0
42 ST-BRYANT PK,M,20,0.0,1,106.0,65.0,233.0
42 ST-BRYANT PK,M,20,1.0,1,76.0,31.0,179.0
42 ST-BRYANT PK,M,21,0.0,1,96.0,60.0,199.0
42 ST-BRYANT PK,M,21,1.0,1,56.0,27.0,145.0
42 ST-BRYANT PK,M,22,0.0,1,0.0,0.0,152.0
42 ST-BRYANT PK,M,22,1.0,1,0.0,0.0,161.0
42 ST-BRYANT PK,M,23,0.0,1,0.0,0.0,119.0
42 ST-BRYANT PK,M,23,1.0,1,0.0,0.0,89.0
42 ST-PORT AUTH,A,0,0.0,0,36.0,23.0,314.0
42 ST-PORT AUTH,A,0,0.0,1,34.0,25.0,278.0
42 ST-PORT AUTH,A,0,1.0,0,26.0,17.0,220.0
42 ST-PORT AUTH,A,0,1.0,1,22.0,17.0,158.0
42 ST-PORT AUTH,A,1,0.0,0,30.0,17.0,346.0
42 ST-PORT AUTH,A,1,0.0,1,24.0,17.0,307.0
42 ST-PORT AUTH,A,1,1.0,0,20.0,12.0,190.0
42 ST-PORT AUTH,A,1,1.0,1,16.0,12.0,121.0
42 ST-PORT AUTH,A,2,0.0,0,7.0,5.0,328.0
42 ST-PORT AUTH,A,2,0.0,1,14.0,12.0,308.0
42 ST-PORT AUTH,A,2,1.0,0,0.0,0.0,124.0
42 ST-PORT AUTH,A,2,1.0,1,15.0,6.0,80.0
42 ST-PORT AUTH,A,3,0.0,0,0.0,0.0,231.0
42 ST-PORT AUTH,A,3,0.0,1,0.0,0.0,219.0
42 ST-PORT AUTH,A,3,1.0,0,0.0,0.0,90.0
42 ST-PORT AUTH,A,3,1.0,1,0.0,0.0,57.0
42 ST-PORT AUTH,A,4,0.0,0,0.0,0.0,196.0
42 ST-PORT AUTH,A,4,0.0,1,0.0,0.0,239.0
42 ST-PORT AUTH,A,4,1.0,0,0.0,0.0,60.0
42 ST-PORT AUTH,A,4,1.0,1,0.0,0.0,57.0
42 ST-PORT AUTH,A,5,0.0,0,1.0,0.0,44.0
42 ST-PORT AUTH,A,5,0.0,1,1.0,0.0,92.0
42 ST-PORT AUTH,A,5,1.0,0,9.0,2.0,24.0
42 ST-PORT AUTH,A,5,1.0,1,5.0,3.0,53.0
42 ST-PORT AUTH,A,6,0.0,0,3.0,0.0,0.0
42 ST-PORT AUTH,A,6,0.0,1,36.0,11.0,51.0
42 ST-PORT AUTH,A,6,1.0,0,8.0,0.0,87.0
42 ST-PORT AUTH,A,6,1.0,1,5.0,1.0,90.0
42 ST-PORT AUTH,A,7,0.0,0,5.0,2.0,10.0
42 ST-PORT AUTH,A,7,0.0,1,14.0,7.0,47.0
42 ST-PORT AUTH,A,7,1.0,0,4.0,1.0,147.0
42 ST-PORT AUTH,A,7,1.0,1,6.0,3.0,75.0
42 ST-PORT AUTH,A,8,0.0,0,24.0,16.0,130.0
42 ST-PORT AUTH,A,8,0.0,1,23.0,13.0,117.0
42 ST-PORT AUTH,A,8,1.0,0,16.0,4.0,210.0
42 ST-PORT AUTH,A,8,1.0,1,16.0,8.0,116.0
42 ST-PORT AUTH,A,9,0.0,0,25.0,16.0,184.0
42 ST-PORT AUTH,A,9,0.0,1,20.0,14.0,120.0
42 ST-PORT AUTH,A,9,1.0,0,20.0,4.0,230.0
42 ST-PORT AUTH,A,9,1.0,1,16.0,8.0,107.0
42 ST-PORT AUTH,A,10,0.0,0,33.0,22.0,203.0
42 ST-PORT AUTH,A,10,0.0,1,34.0,21.0,165.0
42 ST-PORT AUTH,A,10,1.0,0,27.0,5.0,281.0
42 ST-PORT AUTH,A,10,1.0,1,20.0,11.0,124.0
42 ST-PORT AUTH,A,11,0.0,0,40.0,27.0,235.0
42 ST-PORT AUTH,A,11,0.0,1,54.0,33.0,266.0
42 ST-PORT AUTH,A,11,1.0,0,36.0,7.0,299.0
42 ST-PORT AUTH,A,11,1.0,1,35.0,19.0,200.0
42 ST-PORT AUTH,A,12,0.0,0,44.0,28.0,270.0
42 ST-PORT AUTH,A,12,0.0,1,58.0,36.0,294.0
42 ST-PORT AUTH,A,12,1.0,0,35.0,9.0,308.0
42 ST-PORT AUTH,A,12,1.0,1,52.0,28.0,287.0
42 ST-PORT AUTH,A,13,0.0,0,46.0,29.0,306.0
42 ST-PORT AUTH,A,13,0.0,1,81.0,53.0,371.0
42 ST-PORT AUTH,A,13,1.0,0,44.0,12.0,337.0
42 ST-PORT AUTH,A,13,1.0,1,60.0,36.0,269.0
42 ST-PORT AUTH,A,14,0.0,0,64.0,39.0,333.0
42 ST-PORT AUTH,A,14,0.0,1,79.0,51.0,337.0
42 ST-PORT AUTH,A,14,1.0,0,45.0,14.0,372.0
42 ST-PORT AUTH,A,14,1.0,1,64.0,41.0,265.0
42 ST-PORT AUTH,A,15,0.0,0,62.0,36.0,370.0
42 ST-PORT AUTH,A,15,0.0,1,91.0,56.0,342.0
42 ST-PORT AUTH,A,15,1.0,0,53.0,15.0,406.0
42 ST-PORT AUTH,A,15,1.0,1,74.0,47.0,307.0
42 ST-PORT AUTH,A,16,0.0,0,75.0,45.0,396.0
42 ST-PORT AUTH,A,16,0.0,1,99.0,60.0,358.0
42 ST-PORT AUTH,A,16,1.0,0,49.0,17.0,402.0
42 ST-PORT AUTH,A,16,1.0,1,76.0,47.0,281.0
42 ST-PORT AUTH,A,17,0.0,0,64.0,36.0,392.0
42 ST-PORT AUTH,A,17,0.0,1,93.0,58.0,259.0
42 ST-PORT AUTH,A,17,1.0,0,51.0,20.0,359.0
42 ST-PORT AUTH,A,17,1.0,1,64.0,40.0,204.0
42 ST-PORT AUTH,A,18,0.0,0,69.0,41.0,376.0
42 ST-PORT AUTH,A,18,0.0,1,92.0,56.0,264.0
42 ST-PORT AUTH,A,18,1.0,0,48.0,23.0,313.0
42 ST-PORT AUTH,A,18,1.0,1,63.0,40.0,212.0
42 ST-PORT AUTH,A,19,0.0,0,62.0,37.0,379.0
42 ST-PORT AUTH,A,19,0.0,1,88.0,55.0,276.0
42 ST-PORT AUTH,A,19,1.0,0,44.0,21.0,273.0
42 ST-PORT AUTH,A,19,1.0,1,60.0,39.0,231.0
42 ST-PORT AUTH,A,20,0.0,0,62.0,35.0,329.0
42 ST-PORT AUTH,A,20,0.0,1,74.0,46.0,237.0
42 ST-PORT AUTH,A,20,1.0,0,40.0,22.0,204.0
42 ST-PORT AUTH,A,20,1.0,1,47.0,32.0,189.0
42 ST-PORT AUTH,A,21,0.0,0,54.0,37.0,343.0
42 ST-PORT AUTH,A,21,0.0,1,63.0,43.0,193.0
42 ST-PORT AUTH,A,21,1.0,0,34.0,18.0,175.0
42 ST-PORT AUTH,A,21,1.0,1,38.0,27.0,209.0
42 ST-PORT AUTH,A,22,0.0,0,46.0,30.0,276.0
42 ST-PORT AUTH,A,22,0.0,1,44.0,29.0,214.0
42 ST-PORT AUTH,A,22,1.0,0,27.0,17.0,141.0
42 ST-PORT AUTH,A,22,1.0,1,26.0,19.0,165.0
42 ST-PORT AUTH,A,23,0.0,0,38.0,26.0,341.0
42 ST-PORT AUTH,A,23,0.0,1,37.0,28.0,209.0
42 ST-PORT AUTH,A,23,1.0,0,25.0,19.0,182.0
42 ST-PORT AUTH,A,23,1.0,1,24.0,18.0,150.0
42 ST-PORT AUTH,C,0,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,0,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,0,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,0,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,1,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,2,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,3,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,4,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,1.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,5,1.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,0.0,0,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,0.0,1,0.0,0.0,0.0
42 ST-PORT AUTH,C,6,1.0,0,0.0,0.0,8.0
42 ST-PORT AUTH,C,6,1.0,1,5.0,2.0,11.0
42 ST-PORT AUTH,C,7,0.0,0,2.0,0.0,36.0
42 ST-PORT AUTH,C,7,0.0,1,16.0,2.0,116.0
42 ST-PORT AUTH,C,7,1.0,0,3.0,2.0,37.0
42 ST-PORT AUTH,C,7,1.0,1,5.0,3.0,26.0
42 ST-PORT AUTH,C,8,0.0,0,22.0,8.0,231.0
42 ST-PORT AUTH,C,8,0.0,1,30.0,11.0,199.0
42 ST-PORT AUTH,C,8,1.0,0,10.0,4.0,98.0
42 ST-PORT AUTH,C,8,1.0,1,12.0,7.0,47.0
42 ST-PORT AUTH,C,9,0.0,0,18.0,7.0,203.0
42 ST-PORT AUTH,C,9,0.0,1,36.0,13.0,218.0
42 ST-PORT AUTH,C,9,1.0,0,12.0,6.0,99.0
42 ST-PORT AUTH,C,9,1.0,1,14.0,8.0,66.0
42 ST-PORT AUTH,C,10,0.0,0,24.0,12.0,230.0
42 ST-PORT AUTH,C,10,0.0,1,47.0,20.0,276.0
42 ST-PORT AUTH,C,10,1.0,0,13.0,8.0,138.0
42 ST-PORT AUTH,C,10,1.0,1,18.0,11.0,78.0
42 ST-PORT AUTH,C,11,0.0,0,36.0,18.0,296.0
42 ST-PORT AUTH,C,11,0.0,1,61.0,28.0,327.0
42 ST-PORT AUTH,C,11,1.0,0,20.0,12.0,168.0
42 ST-PORT AUTH,C,11,1.0,1,27.0,17.0,121.0
42 ST-PORT AUTH,C,12,0.0,0,45.0,26.0,356.0
42 ST-PORT AUTH,C,12,0.0,1,91.0,41.0,362.0
42 ST-PORT AUTH,C,12,1.0,0,23.0,14.0,208.0
42 ST-PORT AUTH,C,12,1.0,1,44.0,25.0,174.0
42 ST-PORT AUTH,C,13,0.0,0,58.0,34.0,412.0
42 ST-PORT AUTH,C,13,0.0,1,112.0,57.0,397.0
42 ST-PORT AUTH,C,13,1.0,0,30.0,18.0,256.0
42 ST-PORT AUTH,C,13,1.0,1,57.0,35.0,242.0
42 ST-PORT AUTH,C,14,0.0,0,68.0,39.0,471.0
42 ST-PORT AUTH,C,14,0.0,1,127.0,67.0,483.0
42 ST-PORT AUTH,C,14,1.0,0,31.0,23.0,303.0
42 ST-PORT AUTH,C,14,1.0,1,65.0,38.0,301.0
42 ST-PORT AUTH,C,15,0.0,0,82.0,48.0,546.0
42 ST-PORT AUTH,C,15,0.0,1,136.0,72.0,487.0
42 ST-PORT AUTH,C,15,1.0,0,40.0,31.0,352.0
42 ST-PORT AUTH,C,15,1.0,1,77.0,46.0,338.0
42 ST-PORT AUTH,C,16,0.0,0,83.0,50.0,567.0
42 ST-PORT AUTH,C,16,0.0,1,164.0,90.0,579.0
42 ST-PORT AUTH,C,16,1.0,0,41.0,32.0,364.0
42 ST-PORT AUTH,C,16,1.0,1,98.0,57.0,348.0
42 ST-PORT AUTH,C,17,0.0,0,84.0,49.0,547.0
42 ST-PORT AUTH,C,17,0.0,1,157.0,90.0,509.0
42 ST-PORT AUTH,C,17,1.0,0,45.0,34.0,356.0
42 ST-PORT AUTH,C,17,1.0,1,90.0,53.0,246.0
42 ST-PORT AUTH,C,18,0.0,0,78.0,45.0,498.0
42 ST-PORT AUTH,C,18,0.0,1,145.0,78.0,492.0
42 ST-PORT AUTH,C,18,1.0,0,44.0,34.0,361.0
42 ST-PORT AUTH,C,18,1.0,1,86.0,49.0,276.0
42 ST-PORT AUTH,C,19,0.0,0,73.0,43.0,470.0
42 ST-PORT AUTH,C,19,0.0,1,124.0,67.0,469.0
42 ST-PORT AUTH,C,19,1.0,0,36.0,28.0,343.0
42 ST-PORT AUTH,C,19,1.0,1,73.0,44.0,286.0
42 ST-PORT AUTH,C,20,0.0,0,64.0,36.0,379.0
