STATION,route_id,hour,direction_id,weekday,current_crowd,last_month_crowd,last_year_crowd
238 ST,1,17,1.0,0,0.0,0.0,8.0
238 ST,1,17,1.0,1,0.0,0.0,11.0
238 ST,1,18,0.0,0,10.0,6.0,240.0
238 ST,1,18,0.0,1,32.0,16.0,321.0
238 ST,1,18,1.0,0,0.0,0.0,7.0
238 ST,1,18,1.0,1,0.0,0.0,9.0
238 ST,1,19,0.0,0,15.0,8.0,256.0
238 ST,1,19,0.0,1,33.0,13.0,364.0
238 ST,1,19,1.0,0,0.0,0.0,4.0
238 ST,1,19,1.0,1,0.0,0.0,8.0
238 ST,1,20,0.0,0,9.0,8.0,249.0
238 ST,1,20,0.0,1,26.0,13.0,355.0
238 ST,1,20,1.0,0,0.0,0.0,4.0
238 ST,1,20,1.0,1,0.0,0.0,7.0
238 ST,1,21,0.0,0,11.0,6.0,221.0
238 ST,1,21,0.0,1,15.0,8.0,242.0
238 ST,1,21,1.0,0,0.0,0.0,4.0
238 ST,1,21,1.0,1,0.0,0.0,5.0
238 ST,1,22,0.0,0,9.0,5.0,188.0
238 ST,1,22,0.0,1,7.0,5.0,157.0
238 ST,1,22,1.0,0,0.0,0.0,4.0
238 ST,1,22,1.0,1,0.0,0.0,8.0
238 ST,1,23,0.0,0,7.0,4.0,170.0
238 ST,1,23,0.0,1,2.0,2.0,92.0
238 ST,1,23,1.0,0,0.0,0.0,4.0
238 ST,1,23,1.0,1,0.0,0.0,4.0
25 AV,D,0,0.0,0,0.0,0.0,2.0
25 AV,D,0,0.0,1,0.0,0.0,0.0
25 AV,D,0,1.0,0,1.0,2.0,27.0
25 AV,D,0,1.0,1,3.0,4.0,39.0
25 AV,D,1,0.0,0,0.0,0.0,0.0
25 AV,D,1,0.0,1,0.0,0.0,0.0
25 AV,D,1,1.0,0,2.0,2.0,28.0
25 AV,D,1,1.0,1,9.0,5.0,64.0
25 AV,D,2,0.0,0,0.0,0.0,0.0
25 AV,D,2,0.0,1,0.0,0.0,0.0
25 AV,D,2,1.0,0,0.0,0.0,18.0
25 AV,D,2,1.0,1,0.0,0.0,82.0
25 AV,D,3,0.0,0,0.0,0.0,0.0
25 AV,D,3,0.0,1,0.0,0.0,1.0
25 AV,D,3,1.0,0,0.0,0.0,19.0
25 AV,D,3,1.0,1,0.0,0.0,82.0
25 AV,D,4,0.0,0,0.0,0.0,14.0
25 AV,D,4,0.0,1,0.0,0.0,65.0
25 AV,D,4,1.0,0,0.0,0.0,27.0
25 AV,D,4,1.0,1,0.0,0.0,126.0
25 AV,D,5,0.0,0,11.0,0.0,40.0
25 AV,D,5,0.0,1,46.0,24.0,119.0
25 AV,D,5,1.0,0,34.0,14.0,41.0
25 AV,D,5,1.0,1,92.0,50.0,178.0
25 AV,D,6,0.0,0,20.0,4.0,52.0
25 AV,D,6,0.0,1,33.0,18.0,129.0
25 AV,D,6,1.0,0,56.0,54.0,66.0
25 AV,D,6,1.0,1,288.0,174.0,253.0
25 AV,D,7,0.0,0,20.0,8.0,48.0
25 AV,D,7,0.0,1,34.0,17.0,101.0
25 AV,D,7,1.0,0,61.0,58.0,140.0
25 AV,D,7,1.0,1,56.0,34.0,252.0
25 AV,D,8,0.0,0,17.0,4.0,57.0
25 AV,D,8,0.0,1,21.0,13.0,89.0
25 AV,D,8,1.0,0,27.0,41.0,159.0
25 AV,D,8,1.0,1,34.0,18.0,133.0
25 AV,D,9,0.0,0,16.0,2.0,51.0
25 AV,D,9,0.0,1,23.0,16.0,87.0
25 AV,D,9,1.0,0,19.0,18.0,107.0
25 AV,D,9,1.0,1,24.0,12.0,150.0
25 AV,D,10,0.0,0,12.0,0.0,52.0
25 AV,D,10,0.0,1,18.0,7.0,68.0
25 AV,D,10,1.0,0,21.0,15.0,87.0
25 AV,D,10,1.0,1,22.0,9.0,129.0
25 AV,D,11,0.0,0,11.0,0.0,50.0
25 AV,D,11,0.0,1,11.0,0.0,52.0
25 AV,D,11,1.0,0,22.0,12.0,99.0
25 AV,D,11,1.0,1,17.0,8.0,108.0
25 AV,D,12,0.0,0,10.0,0.0,44.0
25 AV,D,12,0.0,1,10.0,0.0,47.0
25 AV,D,12,1.0,0,20.0,10.0,94.0
25 AV,D,12,1.0,1,20.0,12.0,95.0
25 AV,D,13,0.0,0,9.0,1.0,40.0
25 AV,D,13,0.0,1,12.0,1.0,45.0
25 AV,D,13,1.0,0,25.0,16.0,98.0
25 AV,D,13,1.0,1,24.0,16.0,106.0
25 AV,D,14,0.0,0,8.0,2.0,35.0
25 AV,D,14,0.0,1,14.0,0.0,37.0
25 AV,D,14,1.0,0,26.0,17.0,111.0
25 AV,D,14,1.0,1,28.0,19.0,103.0
25 AV,D,15,0.0,0,6.0,3.0,28.0
25 AV,D,15,0.0,1,13.0,0.0,40.0
25 AV,D,15,1.0,0,15.0,12.0,98.0
25 AV,D,15,1.0,1,31.0,21.0,80.0
25 AV,D,16,0.0,0,1.0,0.0,24.0
25 AV,D,16,0.0,1,8.0,0.0,29.0
25 AV,D,16,1.0,0,18.0,14.0,84.0
25 AV,D,16,1.0,1,33.0,16.0,50.0
25 AV,D,17,0.0,0,0.0,0.0,22.0
25 AV,D,17,0.0,1,8.0,0.0,29.0
25 AV,D,17,1.0,0,16.0,9.0,55.0
25 AV,D,17,1.0,1,21.0,8.0,17.0
25 AV,D,18,0.0,0,0.0,0.0,19.0
25 AV,D,18,0.0,1,12.0,3.0,19.0
25 AV,D,18,1.0,0,18.0,8.0,56.0
25 AV,D,18,1.0,1,21.0,8.0,23.0
25 AV,D,19,0.0,0,2.0,2.0,23.0
25 AV,D,19,0.0,1,6.0,0.0,17.0
25 AV,D,19,1.0,0,11.0,7.0,64.0
25 AV,D,19,1.0,1,23.0,6.0,18.0
25 AV,D,20,0.0,0,0.0,0.0,21.0
25 AV,D,20,0.0,1,1.0,0.0,19.0
25 AV,D,20,1.0,0,11.0,4.0,67.0
25 AV,D,20,1.0,1,22.0,7.0,14.0
25 AV,D,21,0.0,0,0.0,0.0,16.0
25 AV,D,21,0.0,1,0.0,0.0,16.0
25 AV,D,21,1.0,0,6.0,0.0,78.0
25 AV,D,21,1.0,1,14.0,6.0,11.0
25 AV,D,22,0.0,0,0.0,0.0,12.0
25 AV,D,22,0.0,1,0.0,0.0,12.0
25 AV,D,22,1.0,0,2.0,1.0,57.0
25 AV,D,22,1.0,1,2.0,1.0,46.0
25 AV,D,23,0.0,0,0.0,0.0,10.0
25 AV,D,23,0.0,1,0.0,0.0,4.0
25 AV,D,23,1.0,0,2.0,2.0,60.0
25 AV,D,23,1.0,1,1.0,1.0,43.0
25 ST,R,0,0.0,0,0.0,1.0,17.0
25 ST,R,0,0.0,1,0.0,1.0,0.0
25 ST,R,0,1.0,0,2.0,1.0,6.0
25 ST,R,0,1.0,1,1.0,1.0,1.0
25 ST,R,1,0.0,0,0.0,0.0,6.0
25 ST,R,1,0.0,1,0.0,0.0,1.0
25 ST,R,1,1.0,0,0.0,0.0,3.0
25 ST,R,1,1.0,1,0.0,0.0,3.0
25 ST,R,2,0.0,0,0.0,0.0,0.0
25 ST,R,2,0.0,1,0.0,0.0,1.0
25 ST,R,2,1.0,0,0.0,0.0,2.0
25 ST,R,2,1.0,1,0.0,0.0,0.0
25 ST,R,3,0.0,0,0.0,0.0,5.0
25 ST,R,3,0.0,1,0.0,0.0,67.0
25 ST,R,3,1.0,0,0.0,0.0,0.0
25 ST,R,3,1.0,1,0.0,0.0,2.0
25 ST,R,4,0.0,0,0.0,0.0,40.0
25 ST,R,4,0.0,1,0.0,0.0,249.0
25 ST,R,4,1.0,0,0.0,0.0,0.0
25 ST,R,4,1.0,1,0.0,0.0,7.0
25 ST,R,5,0.0,0,49.0,20.0,81.0
25 ST,R,5,0.0,1,234.0,136.0,347.0
25 ST,R,5,1.0,0,0.0,1.0,1.0
25 ST,R,5,1.0,1,6.0,1.0,10.0
25 ST,R,6,0.0,0,29.0,22.0,97.0
25 ST,R,6,0.0,1,88.0,60.0,342.0
25 ST,R,6,1.0,0,4.0,3.0,3.0
25 ST,R,6,1.0,1,26.0,9.0,88.0
25 ST,R,7,0.0,0,25.0,23.0,126.0
25 ST,R,7,0.0,1,71.0,39.0,278.0
25 ST,R,7,1.0,0,3.0,2.0,21.0
25 ST,R,7,1.0,1,11.0,8.0,142.0
25 ST,R,8,0.0,0,22.0,24.0,179.0
25 ST,R,8,0.0,1,53.0,29.0,263.0
25 ST,R,8,1.0,0,2.0,2.0,61.0
25 ST,R,8,1.0,1,28.0,11.0,164.0
25 ST,R,9,0.0,0,27.0,20.0,224.0
25 ST,R,9,0.0,1,66.0,37.0,390.0
25 ST,R,9,1.0,0,2.0,1.0,104.0
25 ST,R,9,1.0,1,17.0,7.0,142.0
25 ST,R,10,0.0,0,30.0,16.0,253.0
25 ST,R,10,0.0,1,58.0,24.0,404.0
25 ST,R,10,1.0,0,2.0,1.0,138.0
25 ST,R,10,1.0,1,15.0,4.0,246.0
25 ST,R,11,0.0,0,38.0,18.0,255.0
25 ST,R,11,0.0,1,64.0,27.0,366.0
25 ST,R,11,1.0,0,4.0,1.0,172.0
25 ST,R,11,1.0,1,15.0,6.0,213.0
25 ST,R,12,0.0,0,38.0,19.0,256.0
25 ST,R,12,0.0,1,56.0,26.0,276.0
25 ST,R,12,1.0,0,6.0,1.0,201.0
25 ST,R,12,1.0,1,24.0,9.0,215.0
25 ST,R,13,0.0,0,34.0,16.0,244.0
25 ST,R,13,0.0,1,45.0,21.0,169.0
25 ST,R,13,1.0,0,5.0,3.0,259.0
25 ST,R,13,1.0,1,35.0,18.0,248.0
25 ST,R,14,0.0,0,30.0,15.0,235.0
25 ST,R,14,0.0,1,46.0,27.0,133.0
25 ST,R,14,1.0,0,11.0,4.0,248.0
25 ST,R,14,1.0,1,28.0,20.0,221.0
25 ST,R,15,0.0,0,34.0,16.0,205.0
25 ST,R,15,0.0,1,35.0,23.0,126.0
25 ST,R,15,1.0,0,16.0,6.0,292.0
25 ST,R,15,1.0,1,53.0,21.0,218.0
25 ST,R,16,0.0,0,27.0,12.0,167.0
25 ST,R,16,0.0,1,30.0,23.0,133.0
25 ST,R,16,1.0,0,15.0,8.0,285.0
25 ST,R,16,1.0,1,55.0,24.0,205.0
25 ST,R,17,0.0,0,22.0,12.0,134.0
25 ST,R,17,0.0,1,31.0,22.0,109.0
25 ST,R,17,1.0,0,24.0,17.0,311.0
25 ST,R,17,1.0,1,54.0,24.0,177.0
25 ST,R,18,0.0,0,26.0,14.0,107.0
25 ST,R,18,0.0,1,27.0,19.0,118.0
25 ST,R,18,1.0,0,22.0,15.0,265.0
25 ST,R,18,1.0,1,57.0,25.0,119.0
25 ST,R,19,0.0,0,16.0,12.0,81.0
25 ST,R,19,0.0,1,27.0,20.0,86.0
25 ST,R,19,1.0,0,22.0,11.0,279.0
25 ST,R,19,1.0,1,53.0,24.0,150.0
25 ST,R,20,0.0,0,9.0,6.0,58.0
25 ST,R,20,0.0,1,20.0,12.0,65.0
25 ST,R,20,1.0,0,16.0,12.0,248.0
25 ST,R,20,1.0,1,41.0,20.0,116.0
25 ST,R,21,0.0,0,11.0,3.0,34.0
25 ST,R,21,0.0,1,12.0,6.0,45.0
25 ST,R,21,1.0,0,20.0,13.0,220.0
25 ST,R,21,1.0,1,23.0,13.0,105.0
25 ST,R,22,0.0,0,4.0,3.0,18.0
25 ST,R,22,0.0,1,2.0,2.0,18.0
25 ST,R,22,1.0,0,14.0,8.0,192.0
25 ST,R,22,1.0,1,18.0,11.0,70.0
25 ST,R,23,0.0,0,2.0,2.0,10.0
25 ST,R,23,0.0,1,1.0,1.0,7.0
25 ST,R,23,1.0,0,12.0,6.0,152.0
25 ST,R,23,1.0,1,29.0,11.0,84.0
28 ST,1,0,0.0,0,5.0,0.0,46.0
28 ST,1,0,0.0,1,6.0,0.0,54.0
28 ST,1,0,1.0,0,6.0,4.0,80.0
28 ST,1,0,1.0,1,10.0,6.0,85.0
28 ST,1,1,0.0,0,2.0,0.0,39.0
28 ST,1,1,0.0,1,1.0,0.0,31.0
28 ST,1,1,1.0,0,8.0,4.0,49.0
28 ST,1,1,1.0,1,8.0,8.0,64.0
28 ST,1,2,0.0,0,0.0,0.0,44.0
28 ST,1,2,0.0,1,0.0,0.0,8.0
28 ST,1,2,1.0,0,0.0,0.0,45.0
28 ST,1,2,1.0,1,0.0,0.0,37.0
28 ST,1,3,0.0,0,0.0,0.0,27.0
28 ST,1,3,0.0,1,0.0,0.0,4.0
28 ST,1,3,1.0,0,0.0,0.0,31.0
28 ST,1,3,1.0,1,0.0,0.0,34.0
28 ST,1,4,0.0,0,0.0,0.0,18.0
28 ST,1,4,0.0,1,0.0,0.0,10.0
28 ST,1,4,1.0,0,0.0,0.0,24.0
28 ST,1,4,1.0,1,0.0,0.0,136.0
28 ST,1,5,0.0,0,0.0,0.0,11.0
28 ST,1,5,0.0,1,0.0,0.0,21.0
28 ST,1,5,1.0,0,26.0,38.0,32.0
28 ST,1,5,1.0,1,105.0,76.0,398.0
28 ST,1,6,0.0,0,0.0,0.0,10.0
28 ST,1,6,0.0,1,5.0,1.0,26.0
28 ST,1,6,1.0,0,15.0,37.0,40.0
28 ST,1,6,1.0,1,46.0,38.0,401.0
28 ST,1,7,0.0,0,1.0,0.0,10.0
28 ST,1,7,0.0,1,8.0,2.0,33.0
28 ST,1,7,1.0,0,14.0,13.0,68.0
28 ST,1,7,1.0,1,20.0,18.0,328.0
28 ST,1,8,0.0,0,0.0,0.0,18.0
28 ST,1,8,0.0,1,4.0,1.0,28.0
28 ST,1,8,1.0,0,12.0,13.0,106.0
28 ST,1,8,1.0,1,13.0,8.0,211.0
28 ST,1,9,0.0,0,1.0,0.0,27.0
28 ST,1,9,0.0,1,4.0,2.0,27.0
28 ST,1,9,1.0,0,17.0,11.0,188.0
28 ST,1,9,1.0,1,24.0,20.0,313.0
28 ST,1,10,0.0,0,6.0,0.0,33.0
28 ST,1,10,0.0,1,6.0,3.0,48.0
28 ST,1,10,1.0,0,21.0,6.0,187.0
28 ST,1,10,1.0,1,16.0,12.0,328.0
28 ST,1,11,0.0,0,8.0,1.0,38.0
28 ST,1,11,0.0,1,7.0,4.0,62.0
28 ST,1,11,1.0,0,32.0,11.0,212.0
28 ST,1,11,1.0,1,22.0,14.0,303.0
28 ST,1,12,0.0,0,9.0,4.0,51.0
28 ST,1,12,0.0,1,24.0,9.0,112.0
28 ST,1,12,1.0,0,38.0,21.0,247.0
28 ST,1,12,1.0,1,45.0,31.0,344.0
28 ST,1,13,0.0,0,13.0,6.0,82.0
28 ST,1,13,0.0,1,30.0,13.0,170.0
28 ST,1,13,1.0,0,30.0,20.0,285.0
28 ST,1,13,1.0,1,45.0,33.0,338.0
28 ST,1,14,0.0,0,14.0,6.0,119.0
28 ST,1,14,0.0,1,41.0,22.0,222.0
28 ST,1,14,1.0,0,30.0,22.0,232.0
28 ST,1,14,1.0,1,62.0,41.0,356.0
28 ST,1,15,0.0,0,20.0,12.0,148.0
28 ST,1,15,0.0,1,47.0,25.0,277.0
28 ST,1,15,1.0,0,29.0,19.0,275.0
28 ST,1,15,1.0,1,70.0,43.0,349.0
28 ST,1,16,0.0,0,18.0,8.0,163.0
28 ST,1,16,0.0,1,40.0,20.0,320.0
28 ST,1,16,1.0,0,33.0,19.0,226.0
28 ST,1,16,1.0,1,57.0,32.0,258.0
28 ST,1,17,0.0,0,17.0,10.0,178.0
28 ST,1,17,0.0,1,29.0,14.0,333.0
28 ST,1,17,1.0,0,37.0,22.0,188.0
28 ST,1,17,1.0,1,46.0,24.0,211.0
28 ST,1,18,0.0,0,17.0,11.0,186.0
28 ST,1,18,0.0,1,28.0,14.0,354.0
28 ST,1,18,1.0,0,29.0,20.0,153.0
28 ST,1,18,1.0,1,40.0,25.0,296.0
28 ST,1,19,0.0,0,18.0,12.0,181.0
28 ST,1,19,0.0,1,21.0,11.0,361.0
28 ST,1,19,1.0,0,29.0,23.0,151.0
28 ST,1,19,1.0,1,35.0,20.0,232.0
28 ST,1,20,0.0,0,13.0,10.0,146.0
28 ST,1,20,0.0,1,16.0,9.0,271.0
28 ST,1,20,1.0,0,24.0,20.0,144.0
28 ST,1,20,1.0,1,22.0,15.0,166.0
28 ST,1,21,0.0,0,14.0,5.0,111.0
28 ST,1,21,0.0,1,11.0,8.0,155.0
28 ST,1,21,1.0,0,22.0,13.0,114.0
28 ST,1,21,1.0,1,16.0,14.0,145.0
28 ST,1,22,0.0,0,13.0,5.0,90.0
28 ST,1,22,0.0,1,8.0,5.0,71.0
28 ST,1,22,1.0,0,16.0,16.0,93.0
28 ST,1,22,1.0,1,15.0,8.0,125.0
28 ST,1,23,0.0,0,11.0,1.0,63.0
28 ST,1,23,0.0,1,13.0,3.0,53.0
28 ST,1,23,1.0,0,14.0,10.0,90.0
28 ST,1,23,1.0,1,11.0,8.0,96.0
28 ST,6,0,0.0,0,36.0,22.0,182.0
28 ST,6,0,0.0,1,28.0,16.0,137.0
28 ST,6,0,1.0,0,12.0,10.0,23.0
28 ST,6,0,1.0,1,18.0,15.0,25.0
28 ST,6,1,0.0,0,0.0,0.0,98.0
28 ST,6,1,0.0,1,0.0,0.0,54.0
28 ST,6,1,1.0,0,20.0,16.0,19.0
28 ST,6,1,1.0,1,4.0,2.0,16.0
28 ST,6,2,0.0,0,0.0,0.0,84.0
28 ST,6,2,0.0,1,0.0,0.0,12.0
28 ST,6,2,1.0,0,0.0,0.0,16.0
28 ST,6,2,1.0,1,0.0,0.0,6.0
28 ST,6,3,0.0,0,0.0,0.0,61.0
28 ST,6,3,0.0,1,0.0,0.0,8.0
28 ST,6,3,1.0,0,0.0,0.0,7.0
28 ST,6,3,1.0,1,0.0,0.0,3.0
28 ST,6,4,0.0,0,0.0,0.0,34.0
28 ST,6,4,0.0,1,0.0,0.0,14.0
28 ST,6,4,1.0,0,0.0,0.0,4.0
28 ST,6,4,1.0,1,0.0,0.0,30.0
28 ST,6,5,0.0,0,8.0,3.0,19.0
28 ST,6,5,0.0,1,11.0,6.0,52.0
28 ST,6,5,1.0,0,2.0,3.0,11.0
28 ST,6,5,1.0,1,68.0,53.0,123.0
28 ST,6,6,0.0,0,10.0,10.0,13.0
28 ST,6,6,0.0,1,11.0,10.0,74.0
28 ST,6,6,1.0,0,8.0,8.0,23.0
28 ST,6,6,1.0,1,17.0,16.0,101.0
28 ST,6,7,0.0,0,15.0,14.0,20.0
28 ST,6,7,0.0,1,9.0,5.0,60.0
28 ST,6,7,1.0,0,10.0,16.0,15.0
28 ST,6,7,1.0,1,14.0,17.0,72.0
28 ST,6,8,0.0,0,15.0,14.0,36.0
28 ST,6,8,0.0,1,5.0,3.0,39.0
28 ST,6,8,1.0,0,9.0,14.0,27.0
28 ST,6,8,1.0,1,7.0,7.0,87.0
28 ST,6,9,0.0,0,15.0,9.0,50.0
28 ST,6,9,0.0,1,4.0,4.0,40.0
28 ST,6,9,1.0,0,5.0,7.0,23.0
28 ST,6,9,1.0,1,4.0,6.0,55.0
28 ST,6,10,0.0,0,10.0,2.0,68.0
28 ST,6,10,0.0,1,5.0,4.0,63.0
28 ST,6,10,1.0,0,6.0,3.0,25.0
28 ST,6,10,1.0,1,2.0,2.0,32.0
28 ST,6,11,0.0,0,8.0,3.0,90.0
28 ST,6,11,0.0,1,10.0,6.0,72.0
28 ST,6,11,1.0,0,3.0,1.0,27.0
28 ST,6,11,1.0,1,5.0,3.0,21.0
28 ST,6,12,0.0,0,16.0,12.0,90.0
28 ST,6,12,0.0,1,30.0,16.0,83.0
28 ST,6,12,1.0,0,6.0,5.0,35.0
28 ST,6,12,1.0,1,11.0,8.0,33.0
28 ST,6,13,0.0,0,21.0,17.0,141.0
28 ST,6,13,0.0,1,45.0,24.0,124.0
28 ST,6,13,1.0,0,7.0,8.0,29.0
28 ST,6,13,1.0,1,22.0,11.0,59.0
28 ST,6,14,0.0,0,30.0,20.0,185.0
28 ST,6,14,0.0,1,63.0,33.0,158.0
28 ST,6,14,1.0,0,10.0,6.0,31.0
28 ST,6,14,1.0,1,38.0,20.0,88.0
28 ST,6,15,0.0,0,36.0,23.0,221.0
28 ST,6,15,0.0,1,83.0,41.0,180.0
28 ST,6,15,1.0,0,14.0,11.0,32.0
28 ST,6,15,1.0,1,50.0,28.0,121.0
28 ST,6,16,0.0,0,29.0,20.0,226.0
28 ST,6,16,0.0,1,61.0,28.0,206.0
28 ST,6,16,1.0,0,13.0,7.0,32.0
28 ST,6,16,1.0,1,40.0,21.0,76.0
28 ST,6,17,0.0,0,33.0,21.0,207.0
28 ST,6,17,0.0,1,45.0,23.0,200.0
28 ST,6,17,1.0,0,12.0,8.0,37.0
28 ST,6,17,1.0,1,38.0,20.0,73.0
28 ST,6,18,0.0,0,36.0,20.0,234.0
28 ST,6,18,0.0,1,44.0,21.0,239.0
28 ST,6,18,1.0,0,12.0,9.0,35.0
28 ST,6,18,1.0,1,35.0,19.0,76.0
28 ST,6,19,0.0,0,35.0,22.0,246.0
28 ST,6,19,0.0,1,44.0,22.0,235.0
28 ST,6,19,1.0,0,8.0,6.0,37.0
28 ST,6,19,1.0,1,36.0,20.0,80.0
28 ST,6,20,0.0,0,35.0,25.0,258.0
28 ST,6,20,0.0,1,41.0,21.0,218.0
28 ST,6,20,1.0,0,6.0,5.0,30.0
28 ST,6,20,1.0,1,26.0,15.0,54.0
28 ST,6,21,0.0,0,38.0,28.0,255.0
28 ST,6,21,0.0,1,36.0,16.0,182.0
28 ST,6,21,1.0,0,8.0,8.0,28.0
28 ST,6,21,1.0,1,18.0,10.0,41.0
28 ST,6,22,0.0,0,32.0,21.0,205.0
28 ST,6,22,0.0,1,28.0,16.0,198.0
28 ST,6,22,1.0,0,8.0,7.0,29.0
28 ST,6,22,1.0,1,12.0,7.0,31.0
28 ST,6,23,0.0,0,29.0,21.0,185.0
28 ST,6,23,0.0,1,21.0,16.0,179.0
28 ST,6,23,1.0,0,9.0,8.0,29.0
28 ST,6,23,1.0,1,8.0,6.0,15.0
28 ST,R,0,0.0,0,0.0,0.0,0.0
28 ST,R,0,0.0,1,0.0,0.0,0.0
28 ST,R,0,1.0,0,0.0,0.0,0.0
28 ST,R,0,1.0,1,0.0,0.0,0.0
28 ST,R,1,0.0,0,0.0,0.0,0.0
28 ST,R,1,0.0,1,0.0,0.0,0.0
28 ST,R,1,1.0,0,0.0,0.0,0.0
28 ST,R,1,1.0,1,0.0,0.0,0.0
28 ST,R,2,0.0,0,0.0,0.0,0.0
28 ST,R,2,0.0,1,0.0,0.0,0.0
28 ST,R,2,1.0,0,0.0,0.0,0.0
28 ST,R,2,1.0,1,0.0,0.0,0.0
28 ST,R,3,0.0,0,0.0,0.0,0.0
28 ST,R,3,0.0,1,0.0,0.0,0.0
28 ST,R,3,1.0,0,0.0,0.0,0.0
28 ST,R,3,1.0,1,0.0,0.0,0.0
28 ST,R,4,0.0,0,0.0,0.0,0.0
28 ST,R,4,0.0,1,0.0,0.0,0.0
28 ST,R,4,1.0,0,0.0,0.0,0.0
28 ST,R,4,1.0,1,0.0,0.0,0.0
28 ST,R,5,0.0,0,0.0,0.0,0.0
28 ST,R,5,0.0,1,0.0,0.0,0.0
28 ST,R,5,1.0,0,20.0,12.0,14.0
28 ST,R,5,1.0,1,133.0,61.0,425.0
28 ST,R,6,0.0,0,13.0,11.0,42.0
28 ST,R,6,0.0,1,27.0,24.0,252.0
28 ST,R,6,1.0,0,10.0,6.0,34.0
28 ST,R,6,1.0,1,36.0,24.0,188.0
28 ST,R,7,0.0,0,10.0,8.0,57.0
28 ST,R,7,0.0,1,33.0,18.0,246.0
28 ST,R,7,1.0,0,4.0,5.0,117.0
28 ST,R,7,1.0,1,49.0,26.0,264.0
28 ST,R,8,0.0,0,4.0,6.0,89.0
28 ST,R,8,0.0,1,29.0,12.0,211.0
28 ST,R,8,1.0,0,5.0,4.0,182.0
28 ST,R,8,1.0,1,50.0,27.0,198.0
28 ST,R,9,0.0,0,4.0,5.0,130.0
28 ST,R,9,0.0,1,46.0,16.0,241.0
28 ST,R,9,1.0,0,5.0,3.0,244.0
28 ST,R,9,1.0,1,38.0,19.0,248.0
28 ST,R,10,0.0,0,6.0,1.0,184.0
28 ST,R,10,0.0,1,35.0,12.0,287.0
28 ST,R,10,1.0,0,5.0,2.0,305.0
28 ST,R,10,1.0,1,20.0,10.0,310.0
28 ST,R,11,0.0,0,17.0,3.0,250.0
28 ST,R,11,0.0,1,50.0,14.0,297.0
28 ST,R,11,1.0,0,11.0,2.0,335.0
28 ST,R,11,1.0,1,26.0,13.0,325.0
28 ST,R,12,0.0,0,21.0,5.0,316.0
28 ST,R,12,0.0,1,57.0,22.0,341.0
28 ST,R,12,1.0,0,12.0,6.0,348.0
28 ST,R,12,1.0,1,40.0,23.0,291.0
28 ST,R,13,0.0,0,26.0,8.0,393.0
28 ST,R,13,0.0,1,56.0,26.0,316.0
28 ST,R,13,1.0,0,17.0,6.0,333.0
28 ST,R,13,1.0,1,30.0,15.0,241.0
28 ST,R,14,0.0,0,33.0,15.0,421.0
28 ST,R,14,0.0,1,65.0,32.0,256.0
28 ST,R,14,1.0,0,23.0,7.0,334.0
28 ST,R,14,1.0,1,46.0,22.0,211.0
28 ST,R,15,0.0,0,32.0,15.0,503.0
28 ST,R,15,0.0,1,63.0,38.0,258.0
28 ST,R,15,1.0,0,22.0,8.0,317.0
28 ST,R,15,1.0,1,48.0,20.0,170.0
28 ST,R,16,0.0,0,35.0,17.0,435.0
28 ST,R,16,0.0,1,59.0,33.0,236.0
28 ST,R,16,1.0,0,24.0,12.0,301.0
28 ST,R,16,1.0,1,39.0,18.0,163.0
28 ST,R,17,0.0,0,36.0,21.0,448.0
28 ST,R,17,0.0,1,60.0,32.0,260.0
28 ST,R,17,1.0,0,23.0,10.0,258.0
28 ST,R,17,1.0,1,44.0,22.0,122.0
28 ST,R,18,0.0,0,36.0,23.0,384.0
28 ST,R,18,0.0,1,67.0,39.0,266.0
28 ST,R,18,1.0,0,23.0,11.0,243.0
28 ST,R,18,1.0,1,43.0,21.0,108.0
28 ST,R,19,0.0,0,33.0,22.0,374.0
28 ST,R,19,0.0,1,61.0,33.0,187.0
28 ST,R,19,1.0,0,21.0,9.0,186.0
28 ST,R,19,1.0,1,36.0,19.0,128.0
28 ST,R,20,0.0,0,24.0,22.0,276.0
28 ST,R,20,0.0,1,42.0,29.0,141.0
28 ST,R,20,1.0,0,16.0,9.0,149.0
28 ST,R,20,1.0,1,32.0,15.0,104.0
28 ST,R,21,0.0,0,23.0,17.0,214.0
28 ST,R,21,0.0,1,29.0,20.0,116.0
28 ST,R,21,1.0,0,15.0,9.0,129.0
28 ST,R,21,1.0,1,19.0,8.0,81.0
28 ST,R,22,0.0,0,26.0,12.0,148.0
28 ST,R,22,0.0,1,25.0,14.0,105.0
28 ST,R,22,1.0,0,10.0,8.0,119.0
28 ST,R,22,1.0,1,12.0,7.0,70.0
28 ST,R,23,0.0,0,15.0,8.0,98.0
28 ST,R,23,0.0,1,22.0,11.0,104.0
28 ST,R,23,1.0,0,11.0,6.0,111.0
28 ST,R,23,1.0,1,14.0,6.0,94.0
28 ST,W,0,0.0,1,0.0,0.0,0.0
28 ST,W,0,1.0,1,0.0,0.0,0.0
28 ST,W,1,0.0,1,0.0,0.0,0.0
28 ST,W,1,1.0,1,0.0,0.0,0.0
28 ST,W,2,0.0,1,0.0,0.0,0.0
28 ST,W,2,1.0,1,0.0,0.0,0.0
28 ST,W,3,0.0,1,0.0,0.0,0.0
28 ST,W,3,1.0,1,0.0,0.0,0.0
28 ST,W,4,0.0,1,0.0,0.0,0.0
28 ST,W,4,1.0,1,0.0,0.0,0.0
